Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263904;31.03.24 00:41:05;-1,474;-1,929;0,073;0,699;7,467;987,104;23,151;95,240;8,025;95,680;7,905;0,814;322,481;8,710;-50,000;925;92,5;;0,0;60;12,38;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263905;31.03.24 00:42:05;-1,477;-1,864;0,068;0,740;7,480;987,098;23,169;95,305;8,020;95,680;7,925;0,805;344,554;8,704;-50,000;925;92,5;;0,0;60;12,38;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263906;31.03.24 00:43:05;-1,364;-1,888;0,064;0,745;7,500;987,086;23,160;95,315;8,045;95,665;7,935;1,035;332,207;8,710;-50,000;925;92,5;;0,0;60;12,38;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263907;31.03.24 00:44:05;-1,337;-1,874;0,039;0,777;7,520;987,086;23,190;95,345;8,060;95,650;7,950;0,977;342,849;8,707;-50,000;925;92,5;;0,0;60;12,38;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263908;31.03.24 00:45:05;-1,336;-1,856;-0,005;0,796;7,540;987,107;23,202;95,395;8,070;95,675;7,985;0,923;320,209;8,707;-50,000;925;92,5;;0,0;60;12,38;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263909;31.03.24 00:46:05;-1,310;-1,797;-0,029;0,840;7,555;987,131;23,208;95,440;8,085;95,685;8,020;1,028;305,871;8,697;-50,000;925;92,5;;0,0;60;12,38;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263910;31.03.24 00:47:05;-1,305;-1,756;-0,056;0,855;7,570;987,158;23,226;95,525;8,115;95,680;8,045;0,987;295,830;8,716;-50,000;925;92,5;;0,0;60;12,38;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263911;31.03.24 00:48:05;-1,270;-1,801;-0,107;0,837;7,600;987,188;23,241;95,505;8,130;95,535;8,065;1,050;297,855;8,704;-50,000;925;92,5;;0,0;60;12,37;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263912;31.03.24 00:49:05;-1,201;-1,848;-0,117;0,810;7,617;987,227;23,268;95,490;8,160;95,435;8,085;0,607;260,021;8,701;-50,000;925;92,5;;0,0;60;12,37;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263913;31.03.24 00:50:05;-1,234;-1,915;-0,172;0,718;7,618;987,254;23,271;95,485;8,190;95,360;8,095;0,804;209,447;8,701;-50,000;925;92,5;;0,0;60;12,38;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263914;31.03.24 00:51:05;-1,228;-1,935;-0,201;0,725;7,625;987,266;23,283;95,490;8,190;95,305;8,115;0,826;202,854;8,694;-50,000;925;92,5;;0,0;60;12,39;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263915;31.03.24 00:52:05;-1,251;-1,935;-0,287;0,657;7,637;987,260;23,295;95,450;8,205;95,215;8,145;0,773;195,924;8,691;-50,000;925;92,5;;0,0;60;12,38;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263916;31.03.24 00:53:05;-1,211;-1,935;-0,291;0,624;7,655;987,245;23,310;95,455;8,220;95,130;8,140;0,657;204,941;8,694;-50,000;925;92,5;;0,0;60;12,39;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263917;31.03.24 00:54:05;-1,203;-1,935;-0,290;0,556;7,650;987,224;23,313;95,385;8,220;95,065;8,140;0,641;294,508;8,701;-50,000;925;92,5;;0,0;60;12,38;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263918;31.03.24 00:55:05;-1,228;-1,935;-0,334;0,602;7,650;987,230;23,325;95,365;8,230;95,035;8,150;0,811;292,449;8,704;-50,000;925;92,5;;0,0;60;12,38;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263919;31.03.24 00:56:05;-1,194;-1,935;-0,394;0,610;7,662;987,257;23,340;95,285;8,240;95,020;8,145;0,588;280,575;8,713;-50,000;925;92,5;;0,0;60;12,39;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263920;31.03.24 00:57:05;-1,217;-1,935;-0,385;0,597;7,670;987,281;23,349;95,275;8,250;95,010;8,170;0,718;188,027;8,697;-50,000;925;92,5;;0,0;60;12,38;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263921;31.03.24 00:58:05;-1,168;-1,935;-0,368;0,616;7,670;987,296;23,361;95,205;8,300;94,950;8,195;0,527;117,534;8,700;-50,000;925;92,5;;0,0;60;12,39;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263922;31.03.24 00:59:05;-1,164;-1,935;-0,425;0,543;7,673;987,296;23,373;95,100;8,275;94,845;8,185;0,462;187,796;8,704;-50,000;925;92,5;;0,0;60;12,39;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263923;31.03.24 01:00:05;-1,172;-1,935;-0,411;0,513;7,668;987,299;23,376;95,065;8,270;94,815;8,150;0,480;287,111;8,701;-50,000;925;92,5;;0,0;60;12,39;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263924;31.03.24 01:01:05;-1,214;-1,935;-0,396;0,516;7,673;987,299;23,382;95,055;8,265;94,845;8,165;0,938;303,682;8,707;-50,000;925;92,5;;0,0;60;12,39;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263925;31.03.24 01:02:05;-1,172;-1,935;-0,357;0,596;7,690;987,308;23,394;94,940;8,295;94,815;8,155;0,546;289,356;8,694;-50,000;925;92,5;;0,0;60;12,38;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263926;31.03.24 01:03:05;-1,165;-1,935;-0,359;0,576;7,675;987,299;23,397;94,920;8,270;94,820;8,155;0,547;325,569;8,704;-50,000;925;92,5;;0,0;60;12,38;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263927;31.03.24 01:04:05;-1,164;-1,935;-0,367;0,548;7,682;987,290;23,412;94,890;8,290;94,810;8,195;0,561;127,884;8,694;-50,000;925;92,5;;0,0;60;12,40;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
263928;31.03.24 01:05:05;-1,156;-1,935;-0,364;0,503;7,675;987,305;23,412;94,835;8,325;94,715;8,210;0,442;74,076;8,704;-50,000;925;92,5;;0,0;60;12,40;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
