Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699367;25.12.24 00:10:00;-2,689;-1,935;-2,509;-0,167;3,568;1018,712;36,306;92,620;4,265;92,025;3,815;0,504;162,793;3,323;-50,000;2947;294,7;;0,0;60;11,56;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699368;25.12.24 00:11:00;-2,734;-1,935;-2,541;-0,151;3,555;1018,733;36,300;92,660;4,245;92,100;3,795;0,459;218,599;3,329;-50,000;2947;294,7;;0,0;60;11,56;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699369;25.12.24 00:12:00;-2,753;-1,935;-2,420;-0,162;3,552;1018,757;36,312;92,685;4,265;92,170;3,790;1,110;192,690;3,326;-50,000;2947;294,7;;0,0;60;11,55;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699370;25.12.24 00:13:00;-2,711;-1,935;-2,343;-0,132;3,550;1018,775;36,309;92,715;4,260;92,205;3,775;0,543;184,877;3,326;-50,000;2947;294,7;;0,0;60;11,56;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699371;25.12.24 00:14:00;-2,690;-1,935;-2,353;-0,155;3,557;1018,784;36,306;92,795;4,235;92,280;3,805;0,758;155,661;3,326;-50,000;2947;294,7;;0,0;60;11,56;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699372;25.12.24 00:15:00;-2,639;-1,935;-2,321;-0,129;3,540;1018,790;36,312;92,855;4,245;92,360;3,775;0,594;149,012;3,326;-50,000;2947;294,7;;0,0;60;11,56;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699373;25.12.24 00:16:00;-2,613;-1,935;-2,358;-0,140;3,535;1018,790;36,312;92,890;4,210;92,440;3,780;0,612;148,089;3,329;-50,000;2947;294,7;;0,0;60;11,55;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699374;25.12.24 00:17:00;-2,558;-1,935;-2,337;-0,127;3,530;1018,802;36,312;92,930;4,200;92,460;3,755;0,450;169,583;3,320;-50,000;2947;294,7;;0,0;60;11,55;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699375;25.12.24 00:18:00;-2,544;-1,935;-2,326;-0,156;3,520;1018,817;36,312;93,020;4,210;92,565;3,770;0,714;144,439;3,323;-50,000;2947;294,7;;0,0;60;11,56;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699376;25.12.24 00:19:00;-2,526;-1,935;-2,257;-0,143;3,525;1018,844;36,321;93,080;4,205;92,605;3,720;0,739;205,526;3,323;-50,000;2947;294,7;;0,0;60;11,55;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699377;25.12.24 00:20:00;-2,546;-1,935;-2,251;-0,136;3,515;1018,859;36,312;93,165;4,180;92,665;3,725;0,652;190,654;3,326;-50,000;2947;294,7;;0,0;60;11,56;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699378;25.12.24 00:21:00;-2,522;-1,935;-2,253;-0,125;3,525;1018,868;36,324;93,255;4,190;92,705;3,730;0,578;178,335;3,320;-50,000;2947;294,7;;0,0;60;11,55;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699379;25.12.24 00:22:00;-2,507;-1,935;-2,298;-0,121;3,515;1018,877;36,324;93,340;4,185;92,740;3,740;0,615;159,114;3,332;-50,000;2947;294,7;;0,0;60;11,56;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699380;25.12.24 00:23:00;-2,492;-1,935;-2,184;-0,113;3,505;1018,883;36,330;93,390;4,180;92,825;3,715;0,745;181,839;3,323;-50,000;2947;294,7;;0,0;60;11,55;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699381;25.12.24 00:24:00;-2,448;-1,935;-2,193;-0,122;3,508;1018,889;36,336;93,435;4,165;92,830;3,730;0,683;230,889;3,323;-50,000;2947;294,7;;0,0;60;11,55;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699382;25.12.24 00:25:00;-2,450;-1,935;-2,157;-0,099;3,510;1018,892;36,327;93,485;4,195;92,900;3,755;0,790;173,711;3,323;-50,000;2947;294,7;;0,0;60;11,56;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699383;25.12.24 00:26:00;-2,429;-1,935;-2,151;-0,103;3,497;1018,913;36,327;93,510;4,165;92,965;3,705;0,817;213,064;3,323;-50,000;2947;294,7;;0,0;60;11,55;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699384;25.12.24 00:27:00;-2,385;-1,935;-2,181;-0,095;3,505;1018,940;36,333;93,575;4,155;93,005;3,700;0,473;205,763;3,326;-50,000;2947;294,7;;0,0;60;11,55;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699385;25.12.24 00:28:00;-2,325;-1,935;-2,187;-0,113;3,503;1018,955;36,330;93,615;4,180;93,050;3,695;0,949;165,684;3,323;-50,000;2947;294,7;;0,0;60;11,55;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699386;25.12.24 00:29:00;-2,323;-1,935;-1,995;-0,096;3,508;1018,985;36,333;93,620;4,160;93,120;3,715;0,948;157,596;3,323;-50,000;2947;294,7;;0,0;60;11,56;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699387;25.12.24 00:30:00;-2,252;-1,935;-2,015;-0,081;3,497;1019,012;36,330;93,645;4,150;93,205;3,700;0,750;128,891;3,323;-50,000;2947;294,7;;0,0;60;11,56;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699388;25.12.24 00:31:00;-2,207;-1,935;-2,020;-0,089;3,490;1019,054;36,333;93,670;4,155;93,235;3,680;0,873;135,405;3,320;-50,000;2947;294,7;;0,0;60;11,56;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699389;25.12.24 00:32:00;-2,189;-1,935;-1,973;-0,085;3,490;1019,078;36,315;93,690;4,155;93,270;3,690;0,914;140,091;3,323;-50,000;2947;294,7;;0,0;60;11,56;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699390;25.12.24 00:33:00;-2,165;-1,935;-1,926;-0,080;3,485;1019,102;36,321;93,695;4,125;93,330;3,685;0,904;199,586;3,329;-50,000;2947;294,7;;0,0;60;11,55;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699391;25.12.24 00:34:00;-2,143;-1,935;-1,949;-0,090;3,503;1019,120;36,324;93,750;4,115;93,430;3,685;0,889;146,042;3,320;-50,000;2947;294,7;;0,0;60;11,56;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699392;25.12.24 00:35:00;-2,144;-1,935;-1,886;-0,086;3,495;1019,129;36,318;93,780;4,120;93,450;3,660;0,926;197,499;3,323;-50,000;2947;294,7;;0,0;60;11,56;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699393;25.12.24 00:36:00;-2,144;-1,935;-1,844;-0,085;3,495;1019,123;36,321;93,870;4,120;93,530;3,660;1,095;91,238;3,326;-50,000;2947;294,7;;0,0;60;11,56;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699394;25.12.24 00:37:00;-2,178;-1,935;-1,883;-0,088;3,503;1019,123;36,330;93,865;4,110;93,585;3,660;0,967;121,449;3,317;-50,000;2947;294,7;;0,0;60;11,56;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699395;25.12.24 00:38:00;-2,161;-1,935;-1,938;-0,065;3,483;1019,108;36,327;93,910;4,105;93,635;3,655;0,625;138,617;3,323;-50,000;2947;294,7;;0,0;60;11,56;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699396;25.12.24 00:39:00;-2,119;-1,935;-1,976;-0,089;3,497;1019,102;36,327;93,995;4,090;93,685;3,640;0,703;188,066;3,326;-50,000;2947;294,7;;0,0;60;11,55;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699397;25.12.24 00:40:00;-2,155;-1,935;-1,941;-0,083;3,490;1019,078;36,330;94,090;4,085;93,750;3,630;0,772;220,449;3,329;-50,000;2947;294,7;;0,0;60;11,55;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699398;25.12.24 00:41:00;-2,164;-1,935;-1,967;-0,069;3,490;1019,063;36,330;94,200;4,080;93,780;3,640;0,710;198,653;3,332;-50,000;2947;294,7;;0,0;60;11,55;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699399;25.12.24 00:42:00;-2,144;-1,935;-1,948;-0,070;3,485;1019,039;36,318;94,210;4,090;93,835;3,625;0,906;213,981;3,332;-50,000;2947;294,7;;0,0;60;11,56;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699400;25.12.24 00:43:00;-2,133;-1,935;-1,943;-0,040;3,497;1019,024;36,321;94,280;4,105;93,905;3,645;0,573;212,293;3,323;-50,000;2947;294,7;;0,0;60;11,56;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699401;25.12.24 00:44:00;-2,121;-1,935;-1,962;-0,043;3,503;1019,012;36,324;94,350;4,090;93,915;3,630;0,633;209,166;3,332;-50,000;2947;294,7;;0,0;60;11,55;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699402;25.12.24 00:45:00;-2,108;-1,935;-1,930;-0,050;3,500;1018,991;36,321;94,375;4,095;94,005;3,640;1,049;227,177;3,329;-50,000;2947;294,7;;0,0;60;11,55;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699403;25.12.24 00:46:00;-2,080;-1,935;-1,917;-0,030;3,483;1018,991;36,327;94,405;4,110;94,055;3,615;0,809;266,243;3,326;-50,000;2947;294,7;;0,0;60;11,54;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699404;25.12.24 00:47:00;-2,110;-1,935;-1,940;-0,025;3,495;1018,997;36,318;94,420;4,100;94,090;3,630;1,463;206,814;3,323;-50,000;2947;294,7;;0,0;60;11,55;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699405;25.12.24 00:48:00;-2,108;-1,935;-1,888;-0,008;3,497;1018,997;36,315;94,360;4,075;94,185;3,630;0,976;203,445;3,323;-50,000;2947;294,7;;0,0;60;11,55;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699406;25.12.24 00:49:00;-2,109;-1,935;-1,921;-0,032;3,495;1019,009;36,318;94,395;4,090;94,220;3,635;0,629;145,446;3,338;-50,000;2947;294,7;;0,0;60;11,55;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699407;25.12.24 00:50:00;-2,116;-1,935;-1,916;-0,028;3,483;1019,012;36,321;94,460;4,105;94,265;3,660;0,555;40,354;3,326;-50,000;2947;294,7;;0,0;60;11,57;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699408;25.12.24 00:51:00;-2,116;-1,935;-1,955;-0,061;3,480;1019,012;36,321;94,480;4,090;94,260;3,610;0,540;248,648;3,326;-50,000;2947;294,7;;0,0;60;11,55;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699409;25.12.24 00:52:00;-2,222;-1,935;-1,916;-0,072;3,488;1019,012;36,309;94,530;4,085;94,335;3,605;0,645;204,846;3,329;-50,000;2947;294,7;;0,0;60;11,55;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699410;25.12.24 00:53:00;-2,265;-1,935;-1,905;-0,076;3,492;1019,006;36,312;94,565;4,095;94,420;3,620;0,921;208,918;3,329;-50,000;2947;294,7;;0,0;60;11,56;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699411;25.12.24 00:54:00;-2,230;-1,935;-1,881;-0,045;3,480;1019,000;36,318;94,520;4,120;94,450;3,640;0,955;137,391;3,326;-50,000;2947;294,7;;0,0;60;11,56;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699412;25.12.24 00:55:00;-2,186;-1,935;-1,848;-0,049;3,477;1019,006;36,309;94,460;4,095;94,490;3,610;0,831;181,569;3,332;-50,000;2947;294,7;;0,0;60;11,56;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699413;25.12.24 00:56:00;-2,154;-1,935;-1,875;-0,038;3,483;1019,006;36,303;94,445;4,090;94,490;3,620;0,512;199,328;3,329;-50,000;2947;294,7;;0,0;60;11,56;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699414;25.12.24 00:57:00;-2,145;-1,935;-1,880;-0,046;3,490;1018,997;36,318;94,540;4,080;94,530;3,630;0,598;189,366;3,338;-50,000;2947;294,7;;0,0;60;11,56;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699415;25.12.24 00:58:00;-2,127;-1,935;-1,886;-0,070;3,477;1018,976;36,315;94,590;4,095;94,555;3,595;0,527;235,384;3,326;-50,000;2947;294,7;;0,0;60;11,55;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699416;25.12.24 00:59:00;-2,138;-1,935;-1,898;-0,030;3,480;1018,955;36,315;94,650;4,115;94,595;3,605;0,653;217,209;3,329;-50,000;2947;294,7;;0,0;60;11,56;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699417;25.12.24 01:00:00;-2,048;-1,935;-1,940;-0,059;3,485;1018,949;36,321;94,715;4,100;94,655;3,610;0,636;217,052;3,332;-50,000;2947;294,7;;0,0;60;11,56;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699418;25.12.24 01:01:00;-2,035;-1,935;-1,926;-0,084;3,483;1018,940;36,318;94,745;4,095;94,670;3,615;0,763;204,148;3,323;-50,000;2947;294,7;;0,0;60;11,55;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699419;25.12.24 01:02:00;-2,066;-1,935;-1,930;-0,097;3,488;1018,931;36,321;94,795;4,100;94,710;3,615;0,653;191,599;3,329;-50,000;2947;294,7;;0,0;60;11,55;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699420;25.12.24 01:03:00;-2,088;-1,935;-1,890;-0,072;3,475;1018,913;36,312;94,800;4,120;94,710;3,615;1,022;224,139;3,329;-50,000;2947;294,7;;0,0;60;11,56;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699421;25.12.24 01:04:00;-2,125;-1,935;-1,857;-0,050;3,490;1018,892;36,318;94,765;4,115;94,735;3,610;1,058;204,593;3,332;-50,000;2947;294,7;;0,0;60;11,55;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
