Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975715;24.06.25 04:01:10;-65,992;-1,935;-4,900;1,116;9,550;1001,608;0,012;81,200;10,453;78,680;10,807;0,547;67,800;17,647;-50,000;4167;416,7;;0,0;65;13,39;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975716;24.06.25 04:01:37;-65,959;-1,935;-4,928;0,996;9,520;1001,624;0,000;81,320;10,420;78,700;10,780;0,605;69,435;17,631;-50,000;4167;416,7;;0,0;12;13,38;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975717;24.06.25 04:02:05;-65,898;-1,935;-4,915;1,097;9,533;1001,616;0,012;81,353;10,440;78,727;10,753;0,553;95,483;17,630;-50,000;4167;416,7;;0,0;55;13,39;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975718;24.06.25 04:02:18;-65,716;-1,935;-4,846;1,213;9,520;1001,624;0,012;81,380;10,460;78,780;10,760;0,455;71,798;17,618;-50,000;4167;416,7;;0,0;13;13,42;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975719;24.06.25 04:02:41;-65,935;-1,935;-5,011;1,336;9,510;1001,648;0,012;81,380;10,440;78,840;10,820;0,445;10,665;17,643;-50,000;4167;416,7;;0,0;11;13,41;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975720;24.06.25 04:03:10;-65,827;-1,935;-4,980;1,394;9,500;1001,664;0,012;81,340;10,353;78,747;10,740;0,466;258,720;17,598;-50,000;4167;416,7;;0,0;65;13,38;13,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975721;24.06.25 04:03:23;-65,863;-1,935;-5,228;1,533;9,500;1001,708;0,012;81,420;10,380;78,720;10,740;0,530;345,735;17,594;-50,000;4167;416,7;;0,0;13;13,35;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975722;24.06.25 04:03:46;-65,678;-1,935;-5,422;1,614;9,490;1001,732;0,000;81,400;10,280;78,800;10,760;0,567;327,375;17,582;-50,000;4167;416,7;;0,0;11;13,36;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975723;24.06.25 04:04:00;-65,662;-1,935;-5,471;1,649;9,475;1001,720;0,012;81,420;10,320;78,720;10,720;0,509;318,285;17,588;-50,000;4167;416,7;;0,0;50;13,40;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975724;24.06.25 04:04:27;-65,444;-1,935;-5,493;1,646;9,460;1001,672;0,012;81,380;10,320;78,720;10,720;0,445;327,443;17,582;-50,000;4167;416,7;;0,0;12;13,43;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975725;24.06.25 04:05:08;-65,041;-1,935;-5,434;1,438;9,460;1001,576;0,000;81,420;10,260;78,760;10,700;0,441;330,255;17,582;-50,000;4167;416,7;;0,0;13;13,40;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975726;24.06.25 04:05:31;-64,940;-1,935;-5,520;1,383;9,450;1001,540;0,000;81,600;10,320;78,900;10,760;0,431;73,328;17,582;-50,000;4167;416,7;;0,0;11;13,40;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975727;24.06.25 04:06:00;-65,118;-1,935;-5,509;1,569;9,460;1001,582;0,012;81,507;10,310;78,823;10,720;0,452;215,535;17,582;-50,000;4167;416,7;;0,0;120;13,37;13,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975728;24.06.25 04:06:12;-65,141;-1,935;-5,249;1,714;9,430;1001,504;0,012;81,760;10,260;78,940;10,800;0,572;142,628;17,582;-50,000;4167;416,7;;0,0;12;13,40;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975729;24.06.25 04:06:53;-64,821;-1,935;-5,196;1,840;9,420;1001,468;0,012;82,060;10,240;79,020;10,820;0,516;1,598;17,570;-50,000;4167;416,7;;0,0;13;13,44;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975730;24.06.25 04:07:05;-65,072;-1,935;-5,136;1,792;9,413;1001,480;0,012;81,960;10,293;78,960;10,740;0,523;179,888;17,582;-50,000;4167;416,7;;0,0;65;13,37;13,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975731;24.06.25 04:07:16;-64,846;-1,935;-5,101;1,702;9,420;1001,444;0,000;81,980;10,200;78,940;10,660;0,548;357,345;17,582;-50,000;4167;416,7;;0,0;11;13,35;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975732;24.06.25 04:07:57;-64,606;-1,935;-5,313;1,689;9,380;1001,396;0,012;82,080;10,160;79,020;10,740;0,572;361,283;17,570;-50,000;4167;416,7;;0,0;12;13,37;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975733;24.06.25 04:08:10;-64,691;-1,935;-5,200;1,650;9,400;1001,392;0,012;82,107;10,213;78,953;10,687;0,581;351,105;17,582;-50,000;4167;416,7;;0,0;65;13,42;13,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975734;24.06.25 04:08:38;-64,463;-1,935;-5,233;1,669;9,390;1001,324;0,012;82,200;10,160;79,080;10,740;0,548;317,250;17,582;-50,000;4167;416,7;;0,0;13;13,41;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975735;24.06.25 04:09:01;-64,615;-1,935;-5,386;1,829;9,370;1001,324;0,000;82,380;10,180;79,080;10,720;0,558;352,530;17,582;-50,000;4167;416,7;;0,0;11;13,38;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975736;24.06.25 04:09:43;-63,916;-1,935;-5,039;1,608;9,360;1001,360;0,012;82,580;10,180;79,160;10,740;0,445;367,875;17,557;-50,000;4167;416,7;;0,0;13;13,41;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975737;24.06.25 04:10:06;-63,878;-1,935;-5,005;1,547;9,350;1001,396;0,012;82,600;10,100;79,100;10,740;0,450;331,313;17,533;-50,000;4167;416,7;;0,0;11;13,42;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975738;24.06.25 04:10:48;-64,021;-1,935;-4,395;1,824;9,350;1001,396;0,012;82,880;10,140;79,100;10,700;0,605;317,813;17,521;-50,000;4167;416,7;;0,0;13;13,35;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975739;24.06.25 04:11:00;-64,160;-1,935;-4,970;1,702;9,368;1001,369;0,012;82,555;10,165;79,125;10,735;0,516;297,397;17,544;-50,000;4167;416,7;;0,0;170;13,39;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975740;24.06.25 04:11:11;-63,959;-1,935;-4,427;1,997;9,370;1001,408;0,000;83,020;10,100;79,120;10,800;0,642;314,955;17,533;-50,000;4167;416,7;;0,0;11;13,41;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975741;24.06.25 04:11:53;-63,647;-1,935;-4,238;2,519;9,380;1001,384;0,012;83,160;10,140;79,220;10,780;0,605;265,883;17,484;-50,000;4167;416,7;;0,0;13;13,42;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975742;24.06.25 04:12:05;-63,801;-1,935;-4,374;2,422;9,363;1001,388;0,012;83,113;10,147;79,213;10,780;0,619;260,490;17,488;-50,000;4167;416,7;;0,0;65;13,40;12,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975743;24.06.25 04:12:16;-63,667;-1,935;-3,839;2,710;9,390;1001,396;0,000;83,220;10,140;79,240;10,820;0,623;245,385;17,484;-50,000;4167;416,7;;0,0;11;13,41;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975744;24.06.25 04:12:57;-63,822;-1,935;-4,266;3,056;9,400;1001,372;0,000;83,440;10,100;79,200;10,860;0,488;367,380;17,484;-50,000;4167;416,7;;0,0;12;13,42;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975745;24.06.25 04:13:10;-63,837;-1,935;-4,081;3,104;9,403;1001,364;0,012;83,413;10,147;79,267;10,807;0,522;314,085;17,496;-50,000;4167;416,7;;0,0;65;13,39;13,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975746;24.06.25 04:13:38;-63,898;-1,935;-3,950;3,428;9,410;1001,336;0,012;83,220;10,100;79,340;10,860;0,642;311,580;17,484;-50,000;4167;416,7;;0,0;13;13,42;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975747;24.06.25 04:14:01;-63,960;-1,935;-4,039;3,422;9,430;1001,312;0,000;83,260;10,100;79,320;10,860;0,647;260,123;17,484;-50,000;4167;416,7;;0,0;11;13,40;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975748;24.06.25 04:14:42;-63,969;-1,935;-3,910;3,288;9,460;1001,276;0,000;83,480;10,080;79,280;10,980;0,497;175,860;17,484;-50,000;4167;416,7;;0,0;12;13,37;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975749;24.06.25 04:15:10;-64,094;-1,935;-3,856;3,367;9,438;1001,290;0,012;83,373;10,140;79,283;10,883;0,546;234,521;17,484;-50,000;4167;416,7;;0,0;120;13,37;13,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975750;24.06.25 04:15:23;-63,793;-1,935;-3,508;3,348;9,460;1001,252;0,012;83,600;10,120;79,180;10,960;0,445;226,395;17,484;-50,000;4167;416,7;;0,0;13;13,36;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975751;24.06.25 04:15:46;-63,807;-1,935;-4,073;3,229;9,460;1001,216;0,000;83,620;10,140;79,140;11,000;0,445;239,760;17,484;-50,000;4167;416,7;;0,0;11;13,41;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975752;24.06.25 04:16:00;-64,038;-1,935;-3,856;3,192;9,450;1001,204;0,012;83,610;10,160;79,140;10,970;0,443;208,598;17,472;-50,000;4167;416,7;;0,0;50;13,38;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975753;24.06.25 04:16:27;-63,649;-1,935;-2,861;2,970;9,450;1001,216;0,000;83,700;10,120;79,000;11,080;0,633;221,670;17,472;-50,000;4167;416,7;;0,0;12;13,35;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975754;24.06.25 04:17:08;-64,098;-1,935;-3,566;3,281;9,460;1001,192;0,000;83,760;10,160;78,880;11,080;0,525;177,278;17,460;-50,000;4167;416,7;;0,0;13;13,43;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975755;24.06.25 04:17:31;-64,055;-1,935;-3,670;3,147;9,470;1001,144;0,012;83,840;10,160;78,880;11,060;0,436;179,168;17,460;-50,000;4167;416,7;;0,0;11;13,42;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975756;24.06.25 04:18:00;-64,163;-1,935;-3,303;3,124;9,478;1001,166;0,012;83,780;10,163;78,877;11,057;0,610;207,953;17,462;-50,000;4167;416,7;;0,0;120;13,41;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975757;24.06.25 04:18:12;-64,327;-1,935;-3,298;3,175;9,500;1001,120;0,000;83,900;10,200;78,720;11,140;0,595;171,023;17,435;-50,000;4167;416,7;;0,0;12;13,37;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975758;24.06.25 04:18:53;-64,290;-1,935;-3,807;3,514;9,530;1001,072;0,000;83,700;10,180;78,700;11,160;0,539;217,913;17,447;-50,000;4167;416,7;;0,0;13;13,34;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975759;24.06.25 04:19:05;-64,165;-1,935;-3,581;3,486;9,510;1001,104;0,012;83,753;10,187;78,680;11,140;0,550;207,893;17,427;-50,000;4167;416,7;;0,0;65;13,40;13,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975760;24.06.25 04:19:16;-63,900;-1,935;-3,631;3,573;9,550;1001,084;0,012;83,680;10,200;78,660;11,140;0,478;251,595;17,435;-50,000;4167;416,7;;0,0;11;13,39;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975761;24.06.25 04:19:57;-63,911;-1,935;-4,069;3,284;9,560;1001,036;0,012;83,620;10,180;78,520;11,240;0,530;254,543;17,423;-50,000;4167;416,7;;0,0;12;13,40;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975762;24.06.25 04:20:10;-63,977;-1,935;-3,941;3,350;9,547;1001,052;0,012;83,633;10,207;78,513;11,200;0,448;262,208;17,411;-50,000;4167;416,7;;0,0;65;13,35;13,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975763;24.06.25 04:20:38;-64,049;-1,935;-4,049;3,463;9,590;1001,000;0,000;83,500;10,140;78,340;11,200;0,436;326,453;17,411;-50,000;4167;416,7;;0,0;13;13,36;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975764;24.06.25 04:21:01;-63,790;-1,935;-4,047;3,133;9,550;1001,000;0,000;83,480;10,160;78,200;11,240;0,436;298,125;17,386;-50,000;4167;416,7;;0,0;11;13,43;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975765;24.06.25 04:21:43;-63,979;-1,935;-4,175;2,788;9,570;1000,976;0,012;83,360;10,200;78,040;11,280;0,600;199,125;17,399;-50,000;4167;416,7;;0,0;13;13,44;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975766;24.06.25 04:22:06;-64,208;-1,935;-4,014;2,799;9,570;1001,000;0,000;83,400;10,180;77,960;11,360;0,778;214,380;17,386;-50,000;4167;416,7;;0,0;11;13,37;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975767;24.06.25 04:22:47;-64,254;-1,935;-4,133;2,768;9,630;1001,012;0,000;83,680;10,200;78,140;11,340;0,933;179,663;17,386;-50,000;4167;416,7;;0,0;12;13,36;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975768;24.06.25 04:23:00;-63,940;-1,935;-4,055;3,022;9,586;1000,998;0,012;83,512;10,192;78,102;11,275;0,624;237,057;17,388;-50,000;4167;416,7;;0,0;170;13,38;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975769;24.06.25 04:23:28;-63,614;-1,935;-3,785;3,009;9,650;1001,012;0,012;83,780;10,200;77,900;11,400;0,642;206,190;17,399;-50,000;4167;416,7;;0,0;13;13,40;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975770;24.06.25 04:23:51;-63,545;-1,935;-3,905;2,800;9,640;1001,036;0,012;83,880;10,220;77,900;11,380;0,591;243,180;17,386;-50,000;4167;416,7;;0,0;11;13,42;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975771;24.06.25 04:24:05;-63,460;-1,935;-3,827;2,885;9,657;1001,012;0,012;83,840;10,227;77,920;11,373;0,603;221,978;17,378;-50,000;4167;416,7;;0,0;65;13,41;13,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975772;24.06.25 04:24:32;-62,736;-1,935;-4,116;2,749;9,630;1001,000;0,000;83,840;10,200;77,800;11,400;0,455;235,935;17,386;-50,000;4167;416,7;;0,0;12;13,35;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975773;24.06.25 04:25:00;-62,615;-1,935;-4,118;2,794;9,663;1001,012;0,012;83,780;10,213;77,707;11,400;0,516;256,410;17,366;-50,000;4167;416,7;;0,0;55;13,40;13,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975774;24.06.25 04:25:13;-62,752;-1,935;-4,036;2,924;9,690;1001,012;0,000;83,580;10,240;77,480;11,480;0,520;204,323;17,386;-50,000;4167;416,7;;0,0;13;13,38;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975775;24.06.25 04:25:36;-63,493;-1,935;-4,739;2,953;9,680;1001,024;0,000;83,540;10,260;77,540;11,480;0,989;189,743;17,362;-50,000;4167;416,7;;0,0;11;13,43;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975776;24.06.25 04:26:05;-63,143;-1,935;-4,142;2,930;9,707;1001,012;0,012;83,540;10,233;77,493;11,460;0,798;184,088;17,354;-50,000;4167;416,7;;0,0;65;13,38;13,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975777;24.06.25 04:26:17;-63,136;-1,935;-4,119;2,961;9,730;1001,000;0,000;83,640;10,240;77,360;11,480;0,661;195,863;17,350;-50,000;4167;416,7;;0,0;12;13,41;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975778;24.06.25 04:26:58;-62,930;-1,935;-3,910;2,972;9,740;1001,000;0,012;83,720;10,260;77,280;11,480;0,717;189,630;17,362;-50,000;4167;416,7;;0,0;13;13,38;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975779;24.06.25 04:27:10;-63,144;-1,935;-4,049;3,002;9,753;1000,996;0,012;83,680;10,240;77,347;11,467;0,741;186,458;17,321;-50,000;4167;416,7;;0,0;65;13,38;13,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975780;24.06.25 04:27:21;-63,211;-1,935;-4,085;2,829;9,750;1001,012;0,012;83,840;10,280;77,260;11,500;0,759;195,323;17,289;-50,000;4167;416,7;;0,0;11;13,35;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975781;24.06.25 04:28:02;-62,769;-1,935;-3,946;2,879;9,790;1001,000;0,000;83,920;10,300;77,120;11,540;0,628;194,895;17,313;-50,000;4167;416,7;;0,0;12;13,38;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975782;24.06.25 04:28:43;-62,987;-1,935;-3,761;2,630;9,840;1001,000;0,000;84,100;10,280;77,060;11,540;0,703;197,303;17,301;-50,000;4167;416,7;;0,0;13;13,39;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975783;24.06.25 04:29:06;-63,048;-1,935;-3,671;2,769;9,820;1001,012;0,012;84,160;10,300;77,080;11,540;0,731;190,103;17,289;-50,000;4167;416,7;;0,0;11;13,37;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975784;24.06.25 04:29:47;-63,092;-1,935;-3,538;2,619;9,860;1001,000;0,000;84,240;10,340;77,060;11,560;0,741;204,863;17,289;-50,000;4167;416,7;;0,0;12;13,37;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
975785;24.06.25 04:30:00;-62,953;-1,935;-3,741;2,759;9,816;1000,999;0,012;84,080;10,300;77,095;11,527;0,690;203,344;17,313;-50,000;4167;416,7;;0,0;170;13,39;13,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
