Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272513;06.04.24 00:10:05;-21,243;-1,935;-5,116;0,906;14,537;1001,417;21,573;75,300;15,005;73,485;15,125;0,806;313,397;14,655;-50,000;925;92,5;;0,0;60;12,58;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272514;06.04.24 00:11:05;-21,561;-1,935;-5,242;0,768;14,535;1001,429;21,582;75,335;15,000;73,620;15,115;0,790;322,926;14,664;-50,000;925;92,5;;0,0;60;12,58;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272515;06.04.24 00:12:05;-21,987;-1,935;-5,292;0,646;14,552;1001,426;21,576;75,015;15,050;73,540;15,110;0,471;265,168;14,652;-50,000;925;92,5;;0,0;60;12,58;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272516;06.04.24 00:13:05;-22,905;-1,935;-5,344;0,519;14,542;1001,405;21,582;75,065;15,055;73,655;15,100;0,799;174,015;14,655;-50,000;925;92,5;;0,0;60;12,59;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272517;06.04.24 00:14:05;-23,746;-1,935;-5,391;0,430;14,533;1001,399;21,579;74,935;15,070;73,650;15,105;0,796;200,902;14,652;-50,000;925;92,5;;0,0;60;12,59;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272518;06.04.24 00:15:05;-24,416;-1,935;-5,495;0,298;14,525;1001,405;21,576;75,460;15,080;74,085;15,110;0,920;108,489;14,652;-50,000;925;92,5;;0,0;60;12,60;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272519;06.04.24 00:16:05;-24,386;-1,935;-5,428;0,298;14,523;1001,435;21,570;75,130;15,075;73,945;15,075;0,673;119,014;14,652;-50,000;925;92,5;;0,0;60;12,60;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272520;06.04.24 00:17:05;-24,350;-1,935;-5,544;0,312;14,515;1001,471;21,570;75,135;15,040;74,070;15,050;0,561;190,243;14,652;-50,000;925;92,5;;0,0;60;12,59;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272521;06.04.24 00:18:05;-24,193;-1,935;-5,847;0,105;14,505;1001,501;21,573;76,420;15,000;75,270;14,980;0,456;320,214;14,652;-50,000;925;92,5;;0,0;60;12,58;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272522;06.04.24 00:19:05;-23,600;-1,935;-5,901;-0,075;14,485;1001,534;21,573;76,355;15,020;75,255;14,930;0,511;268,206;14,652;-50,000;925;92,5;;0,0;60;12,58;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272523;06.04.24 00:20:05;-23,081;-1,935;-5,935;-0,189;14,472;1001,570;21,558;76,435;15,000;75,215;14,900;0,684;182,453;14,652;-50,000;925;92,5;;0,0;60;12,59;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272524;06.04.24 00:21:05;-22,925;-1,935;-5,800;-0,255;14,442;1001,594;21,564;76,275;14,935;75,285;14,845;0,722;325,513;14,652;-50,000;925;92,5;;0,0;60;12,58;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272525;06.04.24 00:22:05;-23,288;-1,935;-5,733;-0,099;14,422;1001,615;21,573;76,300;14,910;75,255;14,840;0,745;326,149;14,649;-50,000;925;92,5;;0,0;60;12,58;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272526;06.04.24 00:23:05;-23,631;-1,935;-5,715;-0,071;14,412;1001,627;21,561;76,310;14,895;75,315;14,795;0,534;332,477;14,646;-50,000;925;92,5;;0,0;60;12,58;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272527;06.04.24 00:24:05;-23,911;-1,935;-5,756;-0,110;14,387;1001,642;21,564;76,645;14,860;75,760;14,785;0,444;272,582;14,646;-50,000;925;92,5;;0,0;60;12,58;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272528;06.04.24 00:25:05;-23,762;-1,935;-5,825;-0,174;14,377;1001,651;21,567;76,625;14,850;75,710;14,740;0,465;321,283;14,646;-50,000;925;92,5;;0,0;60;12,58;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272529;06.04.24 00:26:05;-22,960;-1,935;-5,750;-0,218;14,355;1001,663;21,570;76,385;14,820;75,615;14,710;0,526;294,204;14,640;-50,000;925;92,5;;0,0;60;12,59;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272530;06.04.24 00:27:05;-22,306;-1,935;-5,613;-0,097;14,345;1001,663;21,576;76,480;14,840;75,620;14,710;0,550;301,725;14,634;-50,000;925;92,5;;0,0;60;12,58;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272531;06.04.24 00:28:05;-21,807;-1,935;-5,575;-0,042;14,332;1001,672;21,573;76,475;14,810;75,625;14,715;0,466;309,651;14,637;-50,000;925;92,5;;0,0;60;12,57;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272532;06.04.24 00:29:05;-21,455;-1,935;-5,506;-0,062;14,313;1001,684;21,579;76,925;14,810;75,960;14,750;0,499;136,794;14,634;-50,000;925;92,5;;0,0;60;12,58;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272533;06.04.24 00:30:05;-21,338;-1,935;-5,375;-0,180;14,300;1001,705;21,576;77,935;14,835;76,730;14,730;0,573;98,494;14,606;-50,000;925;92,5;;0,0;60;12,59;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272534;06.04.24 00:31:05;-21,313;-1,935;-5,227;-0,185;14,272;1001,726;21,567;77,870;14,785;76,550;14,695;0,588;134,100;14,631;-50,000;925;92,5;;0,0;60;12,59;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272535;06.04.24 00:32:05;-21,286;-1,935;-5,241;-0,163;14,257;1001,738;21,576;78,025;14,750;76,810;14,675;0,622;201,060;14,625;-50,000;925;92,5;;0,0;60;12,59;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272536;06.04.24 00:33:05;-20,949;-1,935;-5,177;-0,244;14,225;1001,744;21,576;78,225;14,725;76,935;14,645;0,466;190,170;14,594;-50,000;925;92,5;;0,0;60;12,59;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272537;06.04.24 00:34:05;-21,106;-1,935;-5,093;-0,257;14,227;1001,750;21,579;78,075;14,690;77,040;14,610;0,446;158,636;14,600;-50,000;925;92,5;;0,0;60;12,59;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272538;06.04.24 00:35:05;-21,218;-1,935;-5,115;-0,257;14,195;1001,747;21,570;78,395;14,700;77,235;14,585;0,444;167,535;14,603;-50,000;925;92,5;;0,0;60;12,59;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272539;06.04.24 00:36:05;-21,064;-1,935;-5,090;-0,257;14,170;1001,720;21,585;78,720;14,670;77,360;14,565;0,448;153,759;14,579;-50,000;925;92,5;;0,0;60;12,58;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272540;06.04.24 00:37:05;-20,712;-1,935;-5,060;-0,257;14,150;1001,696;21,582;78,635;14,655;77,595;14,520;0,446;146,768;14,579;-50,000;925;92,5;;0,0;60;12,58;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272541;06.04.24 00:38:05;-20,775;-1,935;-5,015;-0,257;14,137;1001,681;21,585;78,810;14,625;77,750;14,530;0,448;134,966;14,606;-50,000;925;92,5;;0,0;60;12,58;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272542;06.04.24 00:39:05;-20,823;-1,935;-4,968;-0,257;14,123;1001,690;21,588;79,245;14,640;78,420;14,505;0,449;39,111;14,576;-50,000;925;92,5;;0,0;60;12,59;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272543;06.04.24 00:40:05;-20,623;-1,935;-4,960;-0,257;14,085;1001,699;21,579;79,610;14,610;78,730;14,445;0,442;111,336;14,591;-50,000;925;92,5;;0,0;60;12,59;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272544;06.04.24 00:41:05;-19,885;-1,935;-4,833;-0,257;14,063;1001,711;21,585;79,010;14,525;78,230;14,340;0,443;278,229;14,566;-50,000;925;92,5;;0,0;60;12,58;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272545;06.04.24 00:42:05;-19,019;-1,935;-4,701;-0,257;14,045;1001,711;21,591;78,610;14,470;78,025;14,305;0,444;367,104;14,566;-50,000;925;92,5;;0,0;60;12,57;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272546;06.04.24 00:43:05;-18,513;-1,935;-4,514;-0,257;14,017;1001,711;21,588;78,870;14,500;78,405;14,340;0,445;136,946;14,573;-50,000;925;92,5;;0,0;60;12,58;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272547;06.04.24 00:44:05;-18,271;-1,935;-4,390;-0,257;13,997;1001,702;21,594;80,150;14,485;79,125;14,305;0,452;80,449;14,569;-50,000;925;92,5;;0,0;60;12,59;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272548;06.04.24 00:45:05;-18,193;-1,935;-4,272;-0,257;13,980;1001,687;21,585;80,210;14,480;78,865;14,285;0,497;68,018;14,560;-50,000;925;92,5;;0,0;60;12,59;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272549;06.04.24 00:46:05;-18,177;-1,935;-4,120;-0,257;13,953;1001,666;21,597;79,970;14,470;79,215;14,285;0,605;26,747;14,560;-50,000;925;92,5;;0,0;60;12,59;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272550;06.04.24 00:47:05;-18,195;-1,935;-4,126;-0,257;13,943;1001,645;21,591;80,075;14,410;79,365;14,210;0,741;99,321;14,557;-50,000;925;92,5;;0,0;60;12,60;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272551;06.04.24 00:48:05;-17,786;-1,935;-4,014;-0,257;13,920;1001,612;21,588;79,715;14,355;78,975;14,150;0,588;260,325;14,554;-50,000;925;92,5;;0,0;60;12,58;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272552;06.04.24 00:49:05;-17,219;-1,935;-3,923;-0,257;13,903;1001,582;21,597;79,980;14,340;79,345;14,145;0,452;245,723;14,551;-50,000;925;92,5;;0,0;60;12,57;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272553;06.04.24 00:50:05;-16,779;-1,935;-3,752;-0,237;13,885;1001,567;21,591;80,025;14,290;79,380;14,110;0,546;348,739;14,548;-50,000;925;92,5;;0,0;60;12,57;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272554;06.04.24 00:51:05;-16,652;-1,935;-3,704;-0,190;13,873;1001,543;21,591;80,240;14,305;79,215;14,130;0,536;265,596;14,542;-50,000;925;92,5;;0,0;60;12,57;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272555;06.04.24 00:52:05;-16,554;-1,935;-3,530;-0,143;13,855;1001,531;21,591;79,655;14,300;78,905;14,165;0,534;102,026;14,554;-50,000;925;92,5;;0,0;60;12,58;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272556;06.04.24 00:53:05;-16,377;-1,935;-3,419;-0,040;13,855;1001,528;21,582;79,480;14,275;78,665;14,170;0,472;171,653;14,551;-50,000;925;92,5;;0,0;60;12,58;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272557;06.04.24 00:54:05;-16,502;-1,935;-3,396;0,007;13,845;1001,507;21,591;79,515;14,305;78,610;14,245;0,449;11,019;14,533;-50,000;925;92,5;;0,0;60;12,59;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272558;06.04.24 00:55:05;-16,636;-1,935;-3,472;0,032;13,835;1001,495;21,591;80,335;14,295;78,950;14,235;0,462;24,896;14,551;-50,000;925;92,5;;0,0;60;12,59;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272559;06.04.24 00:56:05;-16,872;-1,935;-3,435;0,005;13,823;1001,480;21,594;81,300;14,275;80,035;14,215;0,446;90,461;14,536;-50,000;925;92,5;;0,0;60;12,58;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272560;06.04.24 00:57:05;-17,347;-1,935;-3,413;-0,008;13,815;1001,486;21,594;81,205;14,280;79,880;14,185;0,448;79,599;14,527;-50,000;925;92,5;;0,0;60;12,59;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272561;06.04.24 00:58:05;-18,036;-1,935;-3,405;-0,010;13,793;1001,489;21,606;80,830;14,205;79,465;14,100;0,473;328,832;14,533;-50,000;925;92,5;;0,0;60;12,57;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272562;06.04.24 00:59:05;-18,463;-1,935;-3,422;0,030;13,775;1001,474;21,600;80,640;14,175;79,225;14,110;0,483;346,073;14,527;-50,000;925;92,5;;0,0;60;12,57;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272563;06.04.24 01:00:05;-18,313;-1,935;-3,451;0,035;13,770;1001,453;21,606;80,795;14,205;79,110;14,140;0,645;350,978;14,530;-50,000;925;92,5;;0,0;60;12,57;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272564;06.04.24 01:01:05;-17,922;-1,935;-3,400;0,019;13,750;1001,435;21,609;80,695;14,240;79,255;14,240;0,540;18,011;14,518;-50,000;925;92,5;;0,0;60;12,58;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272565;06.04.24 01:02:05;-17,274;-1,935;-3,290;-0,015;13,737;1001,459;21,606;80,670;14,175;79,575;14,150;0,472;187,110;14,512;-50,000;925;92,5;;0,0;60;12,57;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272566;06.04.24 01:03:05;-17,070;-1,935;-3,223;0,021;13,737;1001,501;21,600;80,830;14,210;79,850;14,155;0,449;16,808;14,512;-50,000;925;92,5;;0,0;60;12,58;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272567;06.04.24 01:04:05;-17,129;-1,935;-3,147;0,014;13,725;1001,540;21,612;81,300;14,200;79,995;14,105;0,449;104,169;14,518;-50,000;925;92,5;;0,0;60;12,57;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272568;06.04.24 01:05:05;-17,314;-1,935;-3,080;0,064;13,712;1001,552;21,609;80,750;14,135;79,645;14,065;0,444;283,331;14,481;-50,000;925;92,5;;0,0;60;12,57;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
