Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978365;25.06.25 00:06:00;-64,765;-1,935;-8,265;0,085;19,376;1000,184;0,012;61,362;19,660;58,270;20,025;0,892;113,903;22,527;-50,000;4167;416,7;;0,0;170;13,41;22,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978366;25.06.25 00:06:12;-63,895;-1,935;-7,598;0,038;19,310;1000,184;0,012;61,300;19,620;58,440;19,980;0,717;102,083;22,501;-50,000;4167;416,7;;0,0;12;13,43;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978367;25.06.25 00:06:53;-64,083;-1,935;-7,655;0,338;19,300;1000,172;0,000;61,140;19,620;58,460;19,980;0,623;118,643;22,477;-50,000;4167;416,7;;0,0;13;13,41;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978368;25.06.25 00:07:05;-63,972;-1,935;-7,524;0,221;19,310;1000,172;0,012;61,393;19,620;58,453;19,987;0,748;107,348;22,481;-50,000;4167;416,7;;0,0;65;13,41;22,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978369;25.06.25 00:07:16;-64,272;-1,935;-7,765;0,306;19,270;1000,184;0,012;63,000;19,620;58,580;19,920;0,848;125,460;22,477;-50,000;4167;416,7;;0,0;11;13,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978370;25.06.25 00:07:57;-63,694;-1,935;-7,170;0,307;19,260;1000,184;0,012;61,500;19,620;58,620;19,920;0,764;100,530;22,477;-50,000;4167;416,7;;0,0;12;13,40;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978371;25.06.25 00:08:10;-63,934;-1,935;-7,430;0,347;19,270;1000,176;0,012;61,627;19,620;58,667;19,933;0,711;124,125;22,469;-50,000;4167;416,7;;0,0;65;13,40;23,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978372;25.06.25 00:08:38;-63,679;-1,935;-7,271;0,476;19,240;1000,196;0,000;61,460;19,580;58,640;19,920;0,595;98,753;22,465;-50,000;4167;416,7;;0,0;13;13,40;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978373;25.06.25 00:09:01;-63,848;-1,935;-7,514;0,437;19,240;1000,220;0,012;62,760;19,560;58,840;19,920;0,820;107,528;22,477;-50,000;4167;416,7;;0,0;11;13,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978374;25.06.25 00:09:42;-63,918;-1,935;-7,573;0,468;19,200;1000,220;0,012;62,820;19,540;58,920;19,880;0,886;146,138;22,465;-50,000;4167;416,7;;0,0;12;13,41;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978375;25.06.25 00:10:10;-63,742;-1,935;-7,330;0,477;19,218;1000,200;0,012;61,980;19,580;58,853;19,897;0,723;118,159;22,463;-50,000;4167;416,7;;0,0;120;13,41;22,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978376;25.06.25 00:10:24;-63,473;-1,935;-6,726;0,505;19,190;1000,220;0,012;61,700;19,580;58,920;19,860;0,577;141,930;22,465;-50,000;4167;416,7;;0,0;14;13,43;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978377;25.06.25 00:10:47;-63,637;-1,935;-6,798;0,558;19,200;1000,220;0,000;61,500;19,560;58,840;19,860;0,605;103,365;22,465;-50,000;4167;416,7;;0,0;12;13,45;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978378;25.06.25 00:11:00;-63,501;-1,935;-6,765;0,563;19,195;1000,220;0,012;61,800;19,560;58,890;19,880;0,598;125,944;22,465;-50,000;4167;416,7;;0,0;50;13,38;22,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978379;25.06.25 00:11:28;-63,603;-1,935;-6,979;0,724;19,160;1000,232;0,000;61,840;19,540;58,880;19,880;0,684;124,133;22,465;-50,000;4167;416,7;;0,0;13;13,43;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978380;25.06.25 00:11:51;-63,467;-1,935;-7,031;0,756;19,190;1000,232;0,000;61,860;19,520;58,960;19,860;0,713;134,843;22,440;-50,000;4167;416,7;;0,0;11;13,41;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978381;25.06.25 00:12:05;-63,579;-1,935;-7,097;0,761;19,160;1000,220;0,012;61,907;19,533;58,947;19,873;0,672;133,845;22,457;-50,000;4167;416,7;;0,0;65;13,39;22,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978382;25.06.25 00:12:32;-63,747;-1,935;-7,602;0,860;19,140;1000,244;0,012;62,260;19,520;59,120;19,880;0,759;83,498;22,440;-50,000;4167;416,7;;0,0;12;13,38;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978383;25.06.25 00:13:00;-63,744;-1,935;-7,524;0,889;19,147;1000,236;0,012;62,167;19,547;59,147;19,847;0,816;112,418;22,453;-50,000;4167;416,7;;0,0;55;13,40;22,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978384;25.06.25 00:13:13;-63,928;-1,935;-7,336;0,864;19,130;1000,244;0,012;61,920;19,480;59,220;19,900;1,017;121,680;22,392;-50,000;4167;416,7;;0,0;13;13,44;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978385;25.06.25 00:13:36;-63,792;-1,935;-7,242;0,856;19,130;1000,256;0,000;61,840;19,540;59,260;19,840;0,858;140,220;22,440;-50,000;4167;416,7;;0,0;11;13,38;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978386;25.06.25 00:14:05;-63,876;-1,935;-7,302;0,865;19,117;1000,252;0,012;61,913;19,513;59,287;19,840;0,916;133,613;22,400;-50,000;4167;416,7;;0,0;65;13,40;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978387;25.06.25 00:14:17;-64,043;-1,935;-7,371;0,878;19,120;1000,256;0,012;61,860;19,500;59,280;19,840;0,858;140,873;22,379;-50,000;4167;416,7;;0,0;12;13,43;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978388;25.06.25 00:14:58;-63,970;-1,935;-6,885;0,797;19,090;1000,268;0,012;61,920;19,520;59,300;19,840;0,759;114,030;22,379;-50,000;4167;416,7;;0,0;13;13,40;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978389;25.06.25 00:15:10;-63,876;-1,935;-6,981;0,789;19,093;1000,260;0,012;61,840;19,520;59,300;19,840;0,841;121,613;22,392;-50,000;4167;416,7;;0,0;65;13,40;22,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978390;25.06.25 00:15:21;-64,002;-1,935;-7,013;0,710;19,090;1000,268;0,012;61,780;19,520;59,400;19,800;0,914;126,180;22,428;-50,000;4167;416,7;;0,0;11;13,42;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978391;25.06.25 00:16:02;-63,961;-1,935;-7,227;0,677;19,080;1000,256;0,000;62,080;19,520;59,540;19,820;0,839;137,048;22,392;-50,000;4167;416,7;;0,0;12;13,43;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978392;25.06.25 00:16:43;-63,996;-1,935;-7,299;0,615;19,050;1000,268;0,012;61,780;19,480;59,380;19,800;0,863;111,623;22,367;-50,000;4167;416,7;;0,0;13;13,43;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978393;25.06.25 00:17:06;-63,826;-1,935;-7,394;0,605;19,050;1000,268;0,012;61,800;19,520;59,440;19,760;0,844;115,245;22,367;-50,000;4167;416,7;;0,0;11;13,38;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978394;25.06.25 00:17:47;-63,675;-1,935;-7,410;0,483;19,010;1000,256;0,012;62,180;19,480;59,460;19,760;0,731;160,065;22,367;-50,000;4167;416,7;;0,0;12;13,42;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978395;25.06.25 00:18:00;-63,946;-1,935;-7,341;0,613;19,034;1000,259;0,012;62,028;19,502;59,440;19,792;0,877;134,556;22,375;-50,000;4167;416,7;;0,0;170;13,40;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978396;25.06.25 00:18:29;-63,806;-1,935;-7,523;0,523;19,000;1000,232;0,012;62,800;19,460;59,640;19,800;0,778;151,695;22,367;-50,000;4167;416,7;;0,0;14;13,38;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978397;25.06.25 00:18:52;-63,763;-1,935;-7,347;0,478;18,970;1000,256;0,012;62,580;19,440;59,600;19,760;0,619;136,890;22,367;-50,000;4167;416,7;;0,0;12;13,44;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978398;25.06.25 00:19:05;-63,822;-1,935;-7,433;0,491;18,980;1000,244;0,012;63,133;19,467;59,620;19,747;0,736;129,045;22,367;-50,000;4167;416,7;;0,0;65;13,37;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978399;25.06.25 00:19:34;-63,594;-1,935;-7,583;0,471;18,940;1000,244;0,012;64,820;19,500;59,760;19,740;0,605;87,165;22,367;-50,000;4167;416,7;;0,0;14;13,37;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978400;25.06.25 00:19:57;-63,211;-1,935;-7,413;0,381;18,920;1000,244;0,000;63,500;19,480;59,760;19,700;0,473;91,485;22,367;-50,000;4167;416,7;;0,0;12;13,36;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978401;25.06.25 00:20:10;-63,505;-1,935;-7,539;0,400;18,950;1000,248;0,012;64,400;19,473;59,733;19,727;0,569;98,843;22,367;-50,000;4167;416,7;;0,0;65;13,38;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978402;25.06.25 00:20:38;-63,414;-1,935;-7,659;0,384;18,870;1000,244;0,012;64,700;19,400;59,860;19,720;0,923;114,930;22,331;-50,000;4167;416,7;;0,0;13;13,42;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978403;25.06.25 00:21:01;-63,269;-1,935;-7,695;0,404;18,880;1000,244;0,000;63,220;19,440;59,960;19,700;0,778;97,268;22,343;-50,000;4167;416,7;;0,0;11;13,39;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978404;25.06.25 00:21:42;-63,036;-1,935;-7,512;0,409;18,860;1000,244;0,012;62,860;19,400;59,960;19,660;0,820;104,895;22,331;-50,000;4167;416,7;;0,0;12;13,44;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978405;25.06.25 00:22:10;-63,108;-1,935;-7,717;0,398;18,888;1000,230;0,012;63,387;19,430;59,940;19,707;0,724;107,228;22,316;-50,000;4167;416,7;;0,0;120;13,39;22,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978406;25.06.25 00:22:23;-62,818;-1,935;-7,591;0,476;18,850;1000,208;0,012;62,960;19,380;59,940;19,680;0,727;83,993;22,331;-50,000;4167;416,7;;0,0;13;13,42;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978407;25.06.25 00:22:46;-62,909;-1,935;-7,295;0,596;18,850;1000,220;0,012;62,680;19,360;59,980;19,660;0,863;131,513;22,282;-50,000;4167;416,7;;0,0;11;13,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978408;25.06.25 00:23:00;-62,961;-1,935;-7,183;0,545;18,840;1000,220;0,012;62,620;19,370;59,970;19,640;0,846;130,388;22,276;-50,000;4167;416,7;;0,0;50;13,39;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978409;25.06.25 00:23:27;-62,988;-1,935;-6,730;0,611;18,820;1000,196;0,012;62,580;19,340;60,220;19,620;0,998;135,023;22,282;-50,000;4167;416,7;;0,0;12;13,40;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978410;25.06.25 00:24:08;-63,228;-1,935;-6,753;0,893;18,840;1000,220;0,012;62,540;19,340;60,100;19,620;0,792;118,778;22,282;-50,000;4167;416,7;;0,0;13;13,42;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978411;25.06.25 00:24:31;-63,141;-1,935;-6,946;0,843;18,820;1000,196;0,012;62,420;19,320;59,900;19,600;0,675;148,050;22,282;-50,000;4167;416,7;;0,0;11;13,40;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978412;25.06.25 00:25:00;-63,092;-1,935;-6,903;0,814;18,828;1000,198;0,012;62,847;19,343;60,010;19,617;0,824;142,481;22,284;-50,000;4167;416,7;;0,0;120;13,39;22,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978413;25.06.25 00:25:12;-62,957;-1,935;-6,940;0,930;18,810;1000,196;0,012;63,540;19,340;60,060;19,620;0,647;162,900;22,270;-50,000;4167;416,7;;0,0;12;13,41;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978414;25.06.25 00:25:54;-62,911;-1,935;-6,759;0,897;18,810;1000,160;0,012;63,520;19,320;60,140;19,620;0,773;135,630;22,270;-50,000;4167;416,7;;0,0;14;13,35;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978415;25.06.25 00:26:05;-62,922;-1,935;-6,916;0,910;18,797;1000,172;0,012;63,973;19,347;60,113;19,607;0,797;128,558;22,270;-50,000;4167;416,7;;0,0;65;13,42;22,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
978416;25.06.25 00:26:17;-63,158;-1,935;-6,923;0,933;18,760;1000,160;0,000;62,860;19,340;60,140;19,580;0,895;147,308;22,270;-50,000;4167;416,7;;0,0;12;13,38;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
