Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814105;12.03.25 00:10:05;-3,640;-1,935;-0,981;0,464;5,780;987,278;27,756;81,480;6,360;82,330;5,945;0,513;230,501;8,496;-50,000;3802;380,2;;0,0;60;12,23;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814106;12.03.25 00:11:05;-3,754;-1,935;-0,902;0,481;5,778;987,266;27,948;81,460;6,330;82,215;5,905;0,782;342,720;8,499;-50,000;3802;380,2;;0,0;60;12,23;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814107;12.03.25 00:12:05;-3,635;-1,935;-0,859;0,491;5,773;987,269;27,873;81,240;6,340;82,205;5,925;0,592;325,913;8,499;-50,000;3802;380,2;;0,0;60;12,23;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814108;12.03.25 00:13:05;-3,784;-1,935;-0,814;0,523;5,757;987,257;27,804;81,260;6,360;82,045;5,950;0,904;300,752;8,496;-50,000;3802;380,2;;0,0;60;12,23;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814109;12.03.25 00:14:05;-3,700;-1,935;-0,748;0,555;5,750;987,236;27,768;81,255;6,365;81,985;5,960;0,622;178,419;8,496;-50,000;3802;380,2;;0,0;60;12,24;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814110;12.03.25 00:15:05;-3,832;-1,935;-0,730;0,539;5,742;987,251;27,708;81,325;6,360;81,985;5,950;0,788;313,470;8,493;-50,000;3802;380,2;;0,0;60;12,22;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814111;12.03.25 00:16:05;-3,976;-1,935;-0,735;0,589;5,760;987,251;27,861;81,080;6,365;81,880;5,935;1,032;308,509;8,490;-50,000;3802;380,2;;0,0;60;12,22;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814112;12.03.25 00:17:05;-4,328;-1,935;-0,829;0,661;5,762;987,236;27,831;81,040;6,350;81,685;5,920;1,263;329,389;8,487;-50,000;3802;380,2;;0,0;60;12,22;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814113;12.03.25 00:18:05;-4,398;-1,935;-0,887;0,703;5,762;987,236;27,840;80,955;6,375;81,615;5,935;1,191;331,639;8,478;-50,000;3802;380,2;;0,0;60;12,22;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814114;12.03.25 00:19:05;-4,781;-1,935;-1,012;0,751;5,775;987,227;27,780;80,695;6,350;81,515;5,930;1,521;329,794;8,475;-50,000;3802;380,2;;0,0;60;12,22;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814115;12.03.25 00:20:05;-5,028;-1,935;-1,122;0,776;5,787;987,212;27,843;80,585;6,340;81,415;5,920;1,426;339,193;8,460;-50,000;3802;380,2;;0,0;60;12,22;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814116;12.03.25 00:21:05;-5,215;-1,935;-1,230;0,801;5,788;987,188;27,807;80,415;6,365;81,370;5,925;0,981;356,192;8,457;-50,000;3802;380,2;;0,0;60;12,22;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814117;12.03.25 00:22:05;-5,443;-1,935;-1,293;0,703;5,790;987,164;27,756;80,755;6,365;81,435;5,940;0,934;273,313;8,444;-50,000;3802;380,2;;0,0;60;12,23;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814118;12.03.25 00:23:05;-6,078;-1,935;-1,327;0,609;5,797;987,161;27,840;80,660;6,345;81,355;5,930;1,773;336,510;8,451;-50,000;3802;380,2;;0,0;60;12,22;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814119;12.03.25 00:24:05;-6,407;-1,935;-1,511;0,674;5,797;987,149;27,798;80,490;6,335;81,205;5,950;1,136;312,497;8,435;-50,000;3802;380,2;;0,0;60;12,23;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814120;12.03.25 00:25:05;-6,686;-1,935;-1,615;0,636;5,782;987,137;27,771;80,570;6,345;81,295;5,960;0,878;264,009;8,432;-50,000;3802;380,2;;0,0;60;12,23;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814121;12.03.25 00:26:05;-7,579;-1,935;-1,718;0,610;5,792;987,140;27,807;80,765;6,340;81,415;5,955;1,639;285,306;8,414;-50,000;3802;380,2;;0,0;60;12,23;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814122;12.03.25 00:27:05;-8,946;-1,935;-1,934;0,651;5,802;987,119;27,891;80,720;6,355;81,295;5,945;1,941;293,670;8,408;-50,000;3802;380,2;;0,0;60;12,23;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814123;12.03.25 00:28:05;-9,866;-1,935;-2,188;0,670;5,822;987,107;27,822;80,805;6,385;81,345;5,975;1,123;153,276;8,429;-50,000;3802;380,2;;0,0;60;12,23;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814124;12.03.25 00:29:05;-10,654;-1,935;-2,306;0,612;5,805;987,092;27,792;80,765;6,365;81,310;5,960;1,255;226,609;8,414;-50,000;3802;380,2;;0,0;60;12,23;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814125;12.03.25 00:30:05;-10,466;-1,935;-2,299;0,613;5,805;987,101;27,744;80,750;6,315;81,345;5,925;1,005;355,489;8,408;-50,000;3802;380,2;;0,0;60;12,22;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814126;12.03.25 00:31:05;-10,144;-1,935;-2,143;0,543;5,783;987,089;28,020;80,700;6,365;81,405;5,970;1,075;175,871;8,411;-50,000;3802;380,2;;0,0;60;12,23;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814127;12.03.25 00:32:05;-10,247;-1,935;-2,070;0,514;5,775;987,068;27,849;80,820;6,345;81,380;5,955;0,926;181,283;8,408;-50,000;3802;380,2;;0,0;60;12,23;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814128;12.03.25 00:33:05;-10,645;-1,935;-1,978;0,490;5,767;987,077;27,819;80,775;6,335;81,400;5,930;0,714;314,505;8,402;-50,000;3802;380,2;;0,0;60;12,22;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814129;12.03.25 00:34:05;-11,407;-1,935;-1,924;0,489;5,767;987,077;27,765;80,935;6,290;81,455;5,925;1,241;305,567;8,399;-50,000;3802;380,2;;0,0;60;12,22;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814130;12.03.25 00:35:05;-12,319;-1,935;-1,815;0,521;5,780;987,071;27,816;80,935;6,330;81,480;5,975;1,618;151,976;8,396;-50,000;3802;380,2;;0,0;60;12,24;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814131;12.03.25 00:36:05;-12,653;-1,935;-1,761;0,478;5,783;987,059;27,864;81,140;6,305;81,655;5,940;1,291;255,617;8,399;-50,000;3802;380,2;;0,0;60;12,23;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814132;12.03.25 00:37:05;-13,555;-1,935;-1,667;0,467;5,770;987,074;27,828;80,960;6,285;81,600;5,910;2,064;310,624;8,399;-50,000;3802;380,2;;0,0;60;12,22;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814133;12.03.25 00:38:05;-15,579;-1,935;-1,721;0,651;5,795;987,074;27,801;80,735;6,285;81,440;5,900;1,946;349,296;8,396;-50,000;3802;380,2;;0,0;60;12,22;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814134;12.03.25 00:39:05;-17,425;-1,935;-1,814;0,689;5,807;987,059;27,942;80,740;6,285;81,415;5,900;1,398;318,662;8,402;-50,000;3802;380,2;;0,0;60;12,22;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814135;12.03.25 00:40:05;-18,491;-1,935;-1,845;0,626;5,813;987,026;27,711;80,850;6,350;81,405;5,955;1,343;106,751;8,402;-50,000;3802;380,2;;0,0;60;12,24;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814136;12.03.25 00:41:05;-17,841;-1,935;-1,845;0,579;5,817;987,014;27,816;80,755;6,305;81,345;5,930;0,969;247,753;8,399;-50,000;3802;380,2;;0,0;60;12,22;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814137;12.03.25 00:42:05;-16,770;-1,935;-1,744;0,489;5,810;987,032;27,822;80,985;6,315;81,460;5,925;1,014;220,174;8,393;-50,000;3802;380,2;;0,0;60;12,22;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814138;12.03.25 00:43:05;-16,017;-1,935;-1,649;0,484;5,813;987,023;27,846;80,955;6,305;81,395;5,940;1,495;142,481;8,365;-50,000;3802;380,2;;0,0;60;12,23;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814139;12.03.25 00:44:05;-15,816;-1,935;-1,622;0,495;5,820;986,999;27,915;80,900;6,325;81,410;5,930;1,533;171,523;8,356;-50,000;3802;380,2;;0,0;60;12,23;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814140;12.03.25 00:45:05;-16,030;-1,935;-1,626;0,474;5,832;986,978;27,831;80,965;6,300;81,425;5,910;1,002;348,098;8,353;-50,000;3802;380,2;;0,0;60;12,21;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814141;12.03.25 00:46:05;-16,433;-1,935;-1,627;0,452;5,830;986,954;27,846;80,825;6,310;81,415;5,925;1,663;273,386;8,341;-50,000;3802;380,2;;0,0;60;12,22;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814142;12.03.25 00:47:05;-17,123;-1,935;-1,687;0,485;5,843;986,939;28,005;80,815;6,305;81,425;5,915;1,697;260,393;8,347;-50,000;3802;380,2;;0,0;60;12,22;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814143;12.03.25 00:48:05;-18,479;-1,935;-1,803;0,448;5,847;986,915;28,062;80,920;6,310;81,510;5,920;1,041;268,268;8,347;-50,000;3802;380,2;;0,0;60;12,22;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814144;12.03.25 00:49:05;-21,709;-1,935;-2,016;0,381;5,838;986,897;27,948;81,040;6,285;81,580;5,920;1,216;321,919;8,325;-50,000;3802;380,2;;0,0;60;12,22;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814145;12.03.25 00:50:05;-27,754;-1,935;-2,338;0,375;5,817;986,876;27,912;81,185;6,335;81,715;5,955;1,297;94,489;8,343;-50,000;3802;380,2;;0,0;60;12,24;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814146;12.03.25 00:51:05;-36,499;-1,935;-2,940;0,368;5,810;986,849;27,903;81,085;6,310;81,685;5,900;1,181;332,544;8,337;-50,000;3802;380,2;;0,0;60;12,21;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814147;12.03.25 00:52:05;-44,395;-1,935;-3,472;0,382;5,800;986,834;28,023;81,230;6,305;81,805;5,920;2,047;342,630;8,319;-50,000;3802;380,2;;0,0;60;12,21;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814148;12.03.25 00:53:05;-47,890;-1,935;-3,858;0,446;5,800;986,816;27,966;80,895;6,305;81,660;5,910;1,566;249,053;8,316;-50,000;3802;380,2;;0,0;60;12,22;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814149;12.03.25 00:54:05;-46,593;-1,935;-4,004;0,499;5,780;986,822;27,861;80,730;6,310;81,635;5,915;1,739;158,203;8,307;-50,000;3802;380,2;;0,0;60;12,22;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814150;12.03.25 00:55:05;-41,206;-1,935;-4,015;0,474;5,783;986,840;27,939;80,765;6,260;81,565;5,885;1,421;259,251;8,304;-50,000;3802;380,2;;0,0;60;12,22;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814151;12.03.25 00:56:05;-34,097;-1,935;-3,864;0,435;5,762;986,864;27,777;80,900;6,255;81,670;5,860;1,151;276,294;8,313;-50,000;3802;380,2;;0,0;60;12,22;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814152;12.03.25 00:57:05;-28,283;-1,935;-3,369;0,423;5,737;986,903;27,795;81,035;6,260;81,790;5,880;1,568;176,484;8,304;-50,000;3802;380,2;;0,0;60;12,22;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814153;12.03.25 00:58:05;-25,189;-1,935;-3,007;0,409;5,735;986,915;27,840;81,255;6,220;81,870;5,870;2,004;308,104;8,301;-50,000;3802;380,2;;0,0;60;12,22;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814154;12.03.25 00:59:05;-24,016;-1,935;-2,661;0,526;5,747;986,909;27,822;81,525;6,230;81,930;5,855;2,188;294,728;8,304;-50,000;3802;380,2;;0,0;60;12,22;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814155;12.03.25 01:00:05;-24,500;-1,935;-2,694;0,583;5,767;986,903;27,732;81,605;6,210;82,030;5,855;1,172;307,738;8,301;-50,000;3802;380,2;;0,0;60;12,21;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814156;12.03.25 01:01:05;-25,805;-1,935;-2,723;0,480;5,758;986,891;27,771;81,760;6,200;82,165;5,845;1,512;315,253;8,292;-50,000;3802;380,2;;0,0;60;12,21;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814157;12.03.25 01:02:05;-25,942;-1,935;-2,562;0,530;5,765;986,876;27,888;81,790;6,180;82,180;5,860;1,990;315,574;8,304;-50,000;3802;380,2;;0,0;60;12,21;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814158;12.03.25 01:03:05;-23,755;-1,935;-2,542;0,584;5,778;986,882;27,903;81,800;6,205;82,235;5,860;1,380;321,778;8,307;-50,000;3802;380,2;;0,0;60;12,22;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814159;12.03.25 01:04:05;-20,591;-1,935;-2,417;0,486;5,783;986,900;27,825;82,000;6,220;82,435;5,875;1,652;267,564;8,298;-50,000;3802;380,2;;0,0;60;12,21;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
814160;12.03.25 01:05:05;-17,993;-1,935;-2,165;0,469;5,785;986,903;27,792;81,950;6,210;82,445;5,875;1,405;249,536;8,286;-50,000;3802;380,2;;0,0;60;12,22;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
