Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605787;21.10.24 00:10:10;-27,201;-1,935;-2,663;0,567;11,750;1009,304;35,268;96,075;12,410;96,525;12,160;0,782;75,251;13,196;-50,000;2518;;60;12,14;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605788;21.10.24 00:11:10;-27,182;-1,935;-2,733;0,521;11,757;1009,316;34,914;96,070;12,395;96,540;12,150;1,050;101,396;13,190;-50,000;2518;;60;12,13;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605789;21.10.24 00:12:10;-26,605;-1,935;-2,509;0,484;11,770;1009,316;36,222;96,120;12,380;96,550;12,150;0,960;78,756;13,190;-50,000;2518;;60;12,13;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605790;21.10.24 00:13:10;-25,737;-1,935;-2,692;0,468;11,767;1009,319;36,270;96,115;12,380;96,525;12,130;0,716;122,743;13,196;-50,000;2518;;60;12,13;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605791;21.10.24 00:14:10;-25,373;-1,935;-3,109;0,404;11,760;1009,322;35,175;96,020;12,370;96,525;12,110;0,906;145,063;13,190;-50,000;2518;;60;12,13;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605792;21.10.24 00:15:10;-25,951;-1,935;-2,678;0,417;11,755;1009,328;35,751;96,025;12,375;96,545;12,145;0,941;75,476;13,190;-50,000;2518;;60;12,13;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605793;21.10.24 00:16:10;-26,801;-1,935;-2,330;0,420;11,762;1009,325;36,087;96,085;12,375;96,570;12,130;1,368;105,463;13,196;-50,000;2518;;60;12,13;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605794;21.10.24 00:17:10;-27,183;-1,935;-2,209;0,524;11,760;1009,331;35,310;96,105;12,385;96,600;12,130;0,884;81,793;13,193;-50,000;2518;;60;12,13;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605795;21.10.24 00:18:10;-27,636;-1,935;-2,452;0,473;11,757;1009,334;35,205;96,100;12,380;96,605;12,125;1,032;80,927;13,193;-50,000;2518;;60;12,14;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605796;21.10.24 00:19:10;-27,957;-1,935;-2,056;0,442;11,767;1009,343;35,319;96,150;12,360;96,630;12,095;1,114;171,281;13,187;-50,000;2518;;60;12,13;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605797;21.10.24 00:20:10;-27,363;-1,935;-2,269;0,495;11,770;1009,373;35,442;96,210;12,385;96,660;12,140;0,829;72,180;13,193;-50,000;2518;;60;12,13;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605798;21.10.24 00:21:10;-27,135;-1,935;-2,551;0,482;11,767;1009,388;35,226;96,085;12,350;96,660;12,115;0,909;124,166;13,202;-50,000;2518;;60;12,13;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605799;21.10.24 00:22:10;-27,437;-1,935;-2,262;0,563;11,767;1009,397;35,718;96,025;12,350;96,690;12,115;1,079;112,719;13,178;-50,000;2518;;60;12,13;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605800;21.10.24 00:23:10;-27,957;-1,935;-2,158;0,592;11,770;1009,394;35,625;96,120;12,360;96,705;12,115;1,189;116,944;13,187;-50,000;2518;;60;12,13;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605801;21.10.24 00:24:10;-27,804;-1,935;-2,293;0,620;11,765;1009,385;35,439;96,110;12,360;96,700;12,110;1,106;112,483;13,187;-50,000;2518;;60;12,13;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605802;21.10.24 00:25:10;-27,453;-1,935;-2,491;0,589;11,770;1009,373;35,625;96,140;12,365;96,725;12,115;0,956;54,281;13,190;-50,000;2518;;60;12,14;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605803;21.10.24 00:26:10;-27,097;-1,935;-2,649;0,561;11,760;1009,376;35,187;96,160;12,355;96,730;12,105;0,837;68,389;13,181;-50,000;2518;;60;12,12;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605804;21.10.24 00:27:10;-26,823;-1,935;-2,406;0,548;11,762;1009,364;35,628;96,160;12,360;96,725;12,105;1,153;78,564;13,187;-50,000;2518;;60;12,13;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605805;21.10.24 00:28:10;-26,705;-1,935;-2,449;0,555;11,760;1009,370;35,220;96,130;12,375;96,765;12,100;0,878;72,591;13,181;-50,000;2518;;60;12,13;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605806;21.10.24 00:29:10;-26,725;-1,935;-2,175;0,574;11,762;1009,385;35,328;96,145;12,360;96,805;12,120;1,133;75,656;13,187;-50,000;2518;;60;12,13;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605807;21.10.24 00:30:10;-26,399;-1,935;-2,127;0,643;11,782;1009,400;35,424;96,250;12,390;96,820;12,095;1,005;86,462;13,181;-50,000;2518;;60;12,13;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605808;21.10.24 00:31:10;-25,336;-1,935;-2,214;0,599;11,757;1009,415;35,454;96,225;12,360;96,835;12,135;0,791;52,808;13,181;-50,000;2518;;60;12,13;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605809;21.10.24 00:32:10;-24,243;-1,935;-2,282;0,641;11,765;1009,427;35,970;96,285;12,390;96,850;12,110;0,456;68,124;13,181;-50,000;2518;;60;12,13;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605810;21.10.24 00:33:10;-25,483;-1,935;-2,465;0,594;11,765;1009,415;35,622;96,220;12,355;96,845;12,095;1,215;149,338;13,187;-50,000;2518;;60;12,13;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605811;21.10.24 00:34:10;-26,870;-1,935;-2,482;0,560;11,765;1009,424;34,908;96,070;12,335;96,800;12,075;1,392;204,829;13,187;-50,000;2518;;60;12,12;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605812;21.10.24 00:35:10;-27,654;-1,935;-2,621;0,443;11,745;1009,469;34,956;95,940;12,320;96,690;12,065;1,232;199,609;13,157;-50,000;2518;;60;12,12;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605813;21.10.24 00:36:10;-29,069;-1,935;-2,676;0,393;11,747;1009,511;35,349;95,835;12,310;96,655;12,050;1,514;200,109;13,175;-50,000;2518;;60;12,12;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605814;21.10.24 00:37:10;-30,289;-1,935;-2,822;0,439;11,747;1009,535;35,556;95,820;12,300;96,680;12,035;1,103;202,320;13,157;-50,000;2518;;60;12,13;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605815;21.10.24 00:38:10;-30,663;-1,935;-3,151;0,535;11,745;1009,535;35,490;95,795;12,265;96,705;12,025;0,776;310,134;13,175;-50,000;2518;;60;12,11;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605816;21.10.24 00:39:10;-31,138;-1,935;-3,794;0,507;11,742;1009,529;35,874;95,795;12,275;96,755;12,020;0,810;265,247;13,187;-50,000;2518;;60;12,12;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605817;21.10.24 00:40:10;-30,742;-1,935;-3,625;0,415;11,710;1009,520;35,502;95,800;12,305;96,805;12,050;0,721;59,243;13,181;-50,000;2518;;60;12,14;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605818;21.10.24 00:41:10;-30,937;-1,935;-3,817;0,377;11,695;1009,538;35,394;95,785;12,325;96,805;12,045;0,493;50,726;13,169;-50,000;2518;;60;12,13;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605819;21.10.24 00:42:10;-32,756;-1,935;-4,260;0,309;11,685;1009,532;35,868;95,760;12,295;96,835;12,030;0,653;37,609;13,175;-50,000;2518;;60;12,13;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605820;21.10.24 00:43:10;-33,731;-1,935;-4,511;0,410;11,675;1009,535;35,448;95,835;12,270;96,835;12,030;0,745;89,511;13,169;-50,000;2518;;60;12,13;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605821;21.10.24 00:44:10;-34,539;-1,935;-4,535;0,408;11,640;1009,541;34,977;95,845;12,245;96,855;11,995;0,570;245,374;13,138;-50,000;2518;;60;12,12;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605822;21.10.24 00:45:10;-35,008;-1,935;-4,690;0,439;11,627;1009,532;35,898;95,810;12,235;96,920;11,995;0,514;169,639;13,163;-50,000;2518;;60;12,12;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605823;21.10.24 00:46:10;-35,120;-1,935;-4,967;0,502;11,620;1009,556;35,367;95,820;12,220;96,935;11,975;0,442;279,883;13,169;-50,000;2518;;60;12,11;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605824;21.10.24 00:47:10;-35,069;-1,935;-4,779;0,513;11,605;1009,547;35,139;95,965;12,250;96,995;12,045;0,531;48,561;13,169;-50,000;2518;;60;12,13;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605825;21.10.24 00:48:10;-35,789;-1,935;-4,520;0,472;11,592;1009,556;36,054;95,965;12,240;96,955;12,010;1,284;180,338;13,132;-50,000;2518;;60;12,12;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605826;21.10.24 00:49:10;-35,890;-1,935;-4,078;0,438;11,587;1009,526;35,292;95,915;12,240;96,910;11,990;0,922;156,353;13,132;-50,000;2518;;60;12,12;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605827;21.10.24 00:50:10;-35,777;-1,935;-4,041;0,336;11,582;1009,487;35,532;95,845;12,215;96,860;12,000;0,829;148,787;13,132;-50,000;2518;;60;12,12;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605828;21.10.24 00:51:10;-35,544;-1,935;-4,051;0,339;11,565;1009,463;35,466;95,845;12,180;96,810;12,000;0,646;125,229;13,114;-50,000;2518;;60;12,12;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605829;21.10.24 00:52:10;-35,312;-1,935;-4,572;0,346;11,550;1009,448;35,499;95,910;12,215;96,830;11,965;0,642;69,508;13,102;-50,000;2518;;60;12,13;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605830;21.10.24 00:53:10;-35,174;-1,935;-4,504;0,336;11,540;1009,442;35,025;96,080;12,230;96,930;12,000;0,894;32,901;13,138;-50,000;2518;;60;12,13;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605831;21.10.24 00:54:10;-35,346;-1,935;-4,418;0,448;11,552;1009,412;34,899;96,240;12,235;96,985;11,970;0,783;82,395;13,126;-50,000;2518;;60;12,13;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605832;21.10.24 00:55:10;-35,638;-1,935;-4,754;0,309;11,530;1009,406;35,133;96,055;12,200;96,980;11,955;0,660;119,604;13,120;-50,000;2518;;60;12,12;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605833;21.10.24 00:56:10;-35,659;-1,935;-5,046;0,125;11,503;1009,424;35,361;95,860;12,185;96,965;11,930;0,688;130,134;13,108;-50,000;2518;;60;12,13;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605834;21.10.24 00:57:10;-35,486;-1,935;-5,287;0,114;11,495;1009,418;35,112;95,785;12,145;96,965;11,940;0,680;125,949;13,083;-50,000;2518;;60;12,13;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605835;21.10.24 00:58:10;-35,242;-1,935;-5,269;0,123;11,462;1009,424;35,442;95,740;12,130;96,955;11,930;0,710;137,453;13,034;-50,000;2518;;60;12,13;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605836;21.10.24 00:59:10;-34,711;-1,935;-5,320;0,079;11,465;1009,442;35,409;95,735;12,130;96,925;11,950;0,750;95,996;13,071;-50,000;2518;;60;12,11;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605837;21.10.24 01:00:10;-34,209;-1,935;-5,462;0,090;11,437;1009,415;35,517;95,645;12,090;96,870;11,910;0,929;99,113;13,095;-50,000;2518;;60;12,13;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605838;21.10.24 01:01:10;-33,609;-1,935;-5,116;0,113;11,420;1009,403;35,544;95,615;12,085;96,840;11,890;1,013;106,504;13,083;-50,000;2518;;60;12,13;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605839;21.10.24 01:02:10;-32,710;-1,935;-4,621;0,116;11,403;1009,388;35,592;95,635;12,100;96,810;11,880;0,799;50,468;13,083;-50,000;2518;;60;12,13;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605840;21.10.24 01:03:10;-31,552;-1,935;-4,253;0,175;11,403;1009,376;35,364;95,675;12,070;96,850;11,875;0,827;48,161;13,034;-50,000;2518;;60;12,13;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605841;21.10.24 01:04:10;-30,247;-1,935;-3,992;0,312;11,392;1009,391;35,664;95,765;12,045;96,895;11,860;0,716;67,101;13,059;-50,000;2518;;60;12,13;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605842;21.10.24 01:05:10;-29,044;-1,935;-3,878;0,335;11,390;1009,409;35,622;95,850;12,025;96,935;11,815;0,693;202,219;13,040;-50,000;2518;;60;12,12;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605843;21.10.24 01:06:10;-28,276;-1,935;-3,327;0,482;11,395;1009,409;35,664;96,010;12,020;96,935;11,795;0,526;265,179;13,041;-50,000;2518;;60;12,12;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605844;21.10.24 01:07:10;-27,558;-1,935;-3,788;0,444;11,387;1009,385;35,781;96,065;12,015;96,970;11,805;0,625;186,137;13,016;-50,000;2518;;60;12,12;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
