Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905517;14.05.25 12:45:10;-126,270;896,662;23,676;158,402;28,315;1003,289;0,012;30,535;26,410;27,925;24,840;2,402;304,144;20,719;-50,000;4098;409,8;;0,0;60;14,06;30,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905518;14.05.25 12:46:10;-127,283;898,550;21,753;156,277;28,235;1003,217;0,012;30,215;26,460;27,020;24,875;1,185;261,759;20,735;-50,000;4098;409,8;;0,0;60;14,08;30,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905519;14.05.25 12:47:10;-127,753;897,617;22,211;156,462;28,295;1003,205;0,012;30,225;26,510;27,155;24,935;1,734;110,683;20,783;-50,000;4098;409,8;;0,0;60;14,07;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905520;14.05.25 12:48:10;-127,765;897,939;19,769;156,875;28,342;1003,091;0,012;28,915;26,505;26,705;24,905;1,235;181,991;20,786;-50,000;4098;409,8;;0,0;60;14,05;30,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905521;14.05.25 12:49:10;-126,714;897,453;21,396;157,678;28,427;1003,001;0,012;30,425;26,485;27,760;24,900;1,736;257,265;20,799;-50,000;4098;409,8;;0,0;60;14,06;30,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905522;14.05.25 12:50:10;-126,035;893,105;21,043;156,048;28,402;1002,911;0,012;29,895;26,480;27,325;24,905;1,752;299,138;20,805;-50,000;4098;409,8;;0,0;60;14,06;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905523;14.05.25 12:51:10;-126,471;898,800;21,923;156,861;28,472;1002,908;0,012;31,430;26,510;27,945;24,945;0,955;142,993;20,808;-50,000;4098;409,8;;0,0;60;14,07;30,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905524;14.05.25 12:52:10;-126,826;894,993;23,558;157,458;28,573;1002,857;0,012;32,630;26,525;27,645;24,950;1,977;276,188;20,823;-50,000;4098;409,8;;0,0;60;14,06;30,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905525;14.05.25 12:53:10;-127,102;876,392;20,743;152,912;28,490;1002,737;0,012;30,245;26,615;27,515;24,950;3,073;302,057;20,847;-50,000;4098;409,8;;0,0;60;14,06;31,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905526;14.05.25 12:54:10;-126,200;861,976;20,138;148,659;28,292;1002,818;0,012;29,260;26,605;26,900;24,915;2,530;303,008;20,896;-50,000;4098;409,8;;0,0;60;14,06;31,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905527;14.05.25 12:55:10;-125,691;843,106;20,725;145,261;28,190;1002,941;0,012;29,170;26,600;26,650;24,820;2,629;298,176;20,930;-50,000;4098;409,8;;0,0;60;14,03;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905528;14.05.25 12:56:10;-125,933;821,575;19,288;140,848;28,005;1002,923;0,012;29,080;26,580;26,435;24,730;2,508;292,196;20,963;-50,000;4098;409,8;;0,0;60;14,04;30,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905529;14.05.25 12:57:10;-124,156;801,923;19,657;136,896;27,850;1002,896;0,012;28,340;26,515;26,620;24,595;2,401;322,549;20,951;-50,000;4098;409,8;;0,0;60;14,03;30,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905530;14.05.25 12:58:10;-123,410;793,927;20,510;136,492;27,743;1002,893;0,012;29,315;26,485;26,825;24,495;2,779;320,608;20,979;-50,000;4098;409,8;;0,0;60;14,03;31,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905531;14.05.25 12:59:10;-123,592;812,142;20,904;140,754;27,705;1002,947;0,012;29,095;26,445;27,050;24,455;1,910;303,362;20,991;-50,000;4098;409,8;;0,0;60;14,03;30,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905532;14.05.25 13:00:10;-123,824;760,994;19,811;132,088;27,667;1002,992;0,012;28,715;26,425;27,120;24,430;2,534;317,166;21,006;-50,000;4098;409,8;;0,0;60;14,02;30,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905533;14.05.25 13:01:10;-124,051;738,416;17,358;127,906;27,615;1002,926;0,012;29,060;26,410;27,270;24,445;2,757;291,651;21,018;-50,000;4098;409,8;;0,0;60;14,00;30,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905534;14.05.25 13:02:10;-122,717;756,962;16,845;130,679;27,465;1002,914;0,012;29,240;26,365;27,510;24,410;2,715;299,728;21,073;-50,000;4098;409,8;;0,0;60;14,00;30,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905535;14.05.25 13:03:10;-121,654;786,668;17,785;135,934;27,260;1002,914;0,012;29,050;26,300;27,650;24,325;3,191;304,425;21,076;-50,000;4098;409,8;;0,0;60;14,03;30,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905536;14.05.25 13:04:10;-120,730;802,843;20,096;138,340;27,120;1002,962;0,012;29,815;26,220;27,485;24,185;2,214;303,154;21,061;-50,000;4098;409,8;;0,0;60;14,04;30,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905537;14.05.25 13:05:10;-120,709;800,201;21,601;139,152;27,083;1003,022;0,012;30,295;26,205;28,280;24,145;1,983;222,362;21,079;-50,000;4098;409,8;;0,0;60;14,04;30,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905538;14.05.25 13:06:10;-121,541;639,910;17,405;109,483;27,017;1002,926;0,012;29,410;26,140;27,625;24,080;2,945;281,019;21,098;-50,000;4098;409,8;;0,0;60;13,97;30,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905539;14.05.25 13:07:10;-120,970;683,850;15,900;116,608;26,877;1002,959;0,012;29,945;26,075;28,085;23,990;1,655;300,240;21,098;-50,000;4098;409,8;;0,0;60;14,00;30,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905540;14.05.25 13:08:10;-120,049;663,014;16,898;114,511;26,850;1002,923;0,012;30,340;26,010;28,025;23,910;2,673;314,798;21,089;-50,000;4098;409,8;;0,0;60;13,98;30,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905541;14.05.25 13:09:10;-119,487;580,722;12,754;97,932;26,667;1002,851;0,012;29,135;25,965;28,355;23,870;2,854;261,444;21,095;-50,000;4098;409,8;;0,0;60;13,95;29,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905542;14.05.25 13:10:10;-118,242;669,407;13,917;114,578;26,538;1002,914;0,012;29,650;25,855;28,695;23,800;2,157;312,879;21,098;-50,000;4098;409,8;;0,0;60;13,98;30,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905543;14.05.25 13:11:10;-118,328;727,981;17,761;126,926;26,495;1002,950;0,012;30,510;25,810;28,760;23,810;1,954;291,533;21,085;-50,000;4098;409,8;;0,0;60;14,01;29,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905544;14.05.25 13:12:10;-117,137;814,872;19,698;143,631;26,470;1002,944;0,015;29,170;25,785;28,295;23,790;1,961;229,489;21,098;-50,000;4098;409,8;;0,0;60;14,05;29,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905545;14.05.25 13:13:10;-116,446;824,922;22,492;146,123;26,465;1002,944;0,012;28,965;25,725;28,375;23,775;2,366;276,306;21,104;-50,000;4098;409,8;;0,0;60;14,03;29,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905546;14.05.25 13:14:10;-116,345;847,761;24,208;150,244;26,500;1002,965;0,012;31,545;25,685;28,525;23,790;1,746;306,281;21,104;-50,000;4098;409,8;;0,0;60;14,05;30,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905547;14.05.25 13:15:10;-116,376;875,827;27,897;156,455;26,602;1002,974;0,012;31,300;25,685;29,070;23,820;2,006;320,693;21,159;-50,000;4098;409,8;;0,0;60;14,05;29,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905548;14.05.25 13:16:10;-116,974;869,602;26,940;155,047;26,675;1002,956;0,012;30,860;25,685;28,770;23,845;2,505;308,700;21,195;-50,000;4098;409,8;;0,0;60;14,04;29,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905549;14.05.25 13:17:10;-118,174;870,517;26,455;154,767;26,730;1002,998;0,012;30,820;25,705;28,380;23,880;1,323;306,973;21,222;-50,000;4098;409,8;;0,0;60;14,05;29,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905550;14.05.25 13:18:10;-118,995;863,874;27,439;154,441;26,948;1003,034;0,012;32,785;25,780;29,540;24,025;0,934;89,229;21,284;-50,000;4098;409,8;;0,0;60;14,07;29,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905551;14.05.25 13:19:10;-119,188;869,830;25,743;156,842;27,182;1003,034;0,012;32,130;25,815;31,055;24,085;1,035;155,942;21,293;-50,000;4098;409,8;;0,0;60;14,07;29,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905552;14.05.25 13:20:10;-119,204;873,258;24,924;157,152;27,337;1002,911;0,012;30,435;25,830;28,465;24,200;2,599;288,354;21,308;-50,000;4098;409,8;;0,0;60;14,06;29,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905553;14.05.25 13:21:10;-119,097;904,448;25,487;161,969;27,443;1002,950;0,012;29,840;25,880;28,275;24,320;1,240;264,454;21,388;-50,000;4098;409,8;;0,0;60;14,07;29,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905554;14.05.25 13:22:10;-119,661;926,814;29,048;167,108;27,632;1002,959;0,012;31,215;25,925;28,280;24,440;1,732;241,976;21,391;-50,000;4098;409,8;;0,0;60;14,07;30,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905555;14.05.25 13:23:10;-120,878;926,741;28,759;166,951;27,760;1002,926;0,012;30,130;26,030;26,260;24,570;2,348;319,523;21,418;-50,000;4098;409,8;;0,0;60;14,05;29,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905556;14.05.25 13:24:10;-121,077;923,797;27,493;165,058;27,830;1002,869;0,012;27,715;26,115;24,925;24,675;2,261;247,506;21,470;-50,000;4098;409,8;;0,0;60;14,05;30,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905557;14.05.25 13:25:10;-121,299;923,673;27,810;164,583;27,903;1002,890;0,012;30,680;26,150;25,935;24,740;1,819;285,266;21,494;-50,000;4098;409,8;;0,0;60;14,05;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905558;14.05.25 13:26:10;-122,461;921,287;24,890;163,623;27,970;1002,878;0,012;27,390;26,230;25,945;24,815;1,745;236,902;21,522;-50,000;4098;409,8;;0,0;60;14,07;30,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905559;14.05.25 13:27:10;-121,800;919,639;23,968;163,877;28,010;1002,842;0,012;27,330;26,285;25,385;24,895;2,699;229,539;21,546;-50,000;4098;409,8;;0,0;60;14,07;30,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905560;14.05.25 13:28:10;-121,952;923,250;26,057;163,907;28,055;1002,887;0,012;28,535;26,345;25,475;25,005;1,523;212,214;21,565;-50,000;4098;409,8;;0,0;60;14,05;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905561;14.05.25 13:29:10;-123,127;924,870;26,692;165,377;28,210;1002,911;0,012;29,000;26,395;25,995;25,080;1,685;251,387;21,577;-50,000;4098;409,8;;0,0;60;14,05;30,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905562;14.05.25 13:30:10;-123,299;927,779;24,096;165,453;28,262;1002,791;0,012;28,060;26,430;24,550;25,145;2,026;293,934;21,586;-50,000;4098;409,8;;0,0;60;14,06;30,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905563;14.05.25 13:31:10;-122,217;903,244;23,010;158,668;28,210;1002,758;0,012;27,050;26,450;24,820;25,145;1,568;210,741;21,607;-50,000;4098;409,8;;0,0;60;14,06;30,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905564;14.05.25 13:32:10;-122,452;872,336;24,281;153,153;28,280;1002,791;0,012;28,480;26,465;25,145;25,125;1,519;311,462;21,632;-50,000;4098;409,8;;0,0;60;14,04;30,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905565;14.05.25 13:33:10;-123,090;817,243;23,473;143,501;28,368;1002,782;0,012;28,300;26,505;25,740;25,125;1,883;318,167;21,669;-50,000;4098;409,8;;0,0;60;14,02;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905566;14.05.25 13:34:10;-123,200;794,471;20,706;137,360;28,330;1002,752;0,012;29,905;26,520;26,165;25,140;1,636;301,939;21,672;-50,000;4098;409,8;;0,0;60;14,02;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905567;14.05.25 13:35:10;-121,131;870,940;22,509;153,132;28,282;1002,695;0,012;29,420;26,515;25,695;25,140;2,704;289,316;21,684;-50,000;4098;409,8;;0,0;60;14,02;30,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905568;14.05.25 13:36:10;-121,264;879,585;23,426;153,837;28,202;1002,725;0,012;28,245;26,555;25,620;25,070;1,573;238,534;21,684;-50,000;4098;409,8;;0,0;60;14,03;30,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905569;14.05.25 13:37:10;-122,074;889,996;23,512;157,263;28,245;1002,773;0,012;26,665;26,570;25,465;25,065;1,838;254,644;21,681;-50,000;4098;409,8;;0,0;60;14,04;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905570;14.05.25 13:38:10;-121,530;923,103;25,217;164,349;28,315;1002,767;0,012;27,590;26,585;25,385;25,140;1,438;258,761;21,684;-50,000;4098;409,8;;0,0;60;14,07;30,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905571;14.05.25 13:39:10;-122,150;895,953;26,353;159,860;28,430;1002,776;0,012;27,405;26,610;24,620;25,195;1,528;297,788;21,684;-50,000;4098;409,8;;0,0;60;14,04;30,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905572;14.05.25 13:40:10;-122,411;850,404;25,280;150,766;28,517;1002,746;0,012;27,485;26,685;23,565;25,285;1,221;235,001;21,693;-50,000;4098;409,8;;0,0;60;14,03;30,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905573;14.05.25 13:41:10;-122,723;815,554;22,196;144,184;28,565;1002,677;0,012;26,655;26,740;23,495;25,340;2,713;286,177;21,720;-50,000;4098;409,8;;0,0;60;14,03;30,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905574;14.05.25 13:42:10;-122,035;812,630;19,950;142,075;28,417;1002,596;0,012;26,520;26,750;23,685;25,345;2,788;295,853;21,696;-50,000;4098;409,8;;0,0;60;14,02;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905575;14.05.25 13:43:10;-122,116;806,671;19,867;139,555;28,260;1002,668;0,012;27,280;26,745;24,585;25,210;2,027;330,896;21,696;-50,000;4098;409,8;;0,0;60;14,02;30,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905576;14.05.25 13:44:10;-121,240;829,754;20,021;144,786;28,120;1002,623;0,012;27,375;26,710;24,815;25,090;2,528;288,017;21,690;-50,000;4098;409,8;;0,0;60;14,03;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905577;14.05.25 13:45:10;-120,442;800,300;21,568;138,530;27,990;1002,638;0,012;28,485;26,670;25,070;24,975;1,985;318,094;21,684;-50,000;4098;409,8;;0,0;60;14,02;30,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905578;14.05.25 13:46:10;-120,341;772,729;21,237;133,910;27,952;1002,659;0,012;26,900;26,630;25,250;24,850;1,823;331,476;21,687;-50,000;4098;409,8;;0,0;60;14,00;30,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905579;14.05.25 13:47:10;-120,335;754,223;20,462;131,352;27,960;1002,641;0,012;27,860;26,585;25,395;24,820;1,673;290,475;21,693;-50,000;4098;409,8;;0,0;60;14,00;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905580;14.05.25 13:48:10;-120,226;690,451;17,838;119,637;27,923;1002,551;0,012;28,030;26,550;24,765;24,795;1,922;291,263;21,687;-50,000;4098;409,8;;0,0;60;13,98;30,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905581;14.05.25 13:49:10;-119,485;755,107;17,744;132,862;27,895;1002,575;0,012;27,735;26,570;25,340;24,815;2,572;243,304;21,696;-50,000;4098;409,8;;0,0;60;14,00;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905582;14.05.25 13:50:10;-119,199;771,986;17,939;136,491;27,845;1002,587;0,012;27,710;26,560;25,790;24,835;2,529;248,248;21,684;-50,000;4098;409,8;;0,0;60;14,00;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905583;14.05.25 13:51:10;-119,604;751,539;18,752;132,797;27,810;1002,575;0,012;28,225;26,545;26,495;24,880;1,980;244,491;21,690;-50,000;4098;409,8;;0,0;60;14,00;30,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905584;14.05.25 13:52:10;-120,136;730,832;19,536;129,810;27,880;1002,596;0,012;28,950;26,580;26,685;24,930;1,331;217,153;21,696;-50,000;4098;409,8;;0,0;60;14,00;30,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905585;14.05.25 13:53:10;-120,532;650,223;15,968;114,483;27,882;1002,548;0,012;28,585;26,565;26,565;24,980;2,128;229,944;21,702;-50,000;4098;409,8;;0,0;60;13,97;30,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905586;14.05.25 13:54:10;-119,872;683,937;14,352;120,952;27,810;1002,515;0,012;28,165;26,570;26,915;24,970;2,030;212,811;21,687;-50,000;4098;409,8;;0,0;60;13,98;30,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905587;14.05.25 13:55:10;-119,259;782,330;17,501;139,796;27,785;1002,572;0,012;29,410;26,540;27,190;25,015;2,207;241,706;21,684;-50,000;4098;409,8;;0,0;60;14,01;30,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905588;14.05.25 13:56:10;-118,664;797,500;19,261;141,873;27,770;1002,560;0,012;28,605;26,510;26,610;25,015;1,838;255,949;21,681;-50,000;4098;409,8;;0,0;60;14,02;30,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
