Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755527;02.02.25 00:10:00;-54,265;-1,935;-4,144;1,134;-5,025;1014,215;36,783;90,215;-3,440;90,830;-3,650;0,432;206,072;0,186;-50,000;3584;358,4;;0,0;60;12,26;-6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755528;02.02.25 00:11:00;-53,913;-1,935;-4,440;1,225;-5,040;1014,224;36,681;90,010;-3,495;90,810;-3,665;0,436;294,339;0,186;-50,000;3584;358,4;;0,0;60;12,25;-6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755529;02.02.25 00:12:00;-53,964;-1,935;-4,466;1,214;-5,080;1014,221;36,675;89,910;-3,520;90,830;-3,690;0,435;202,140;0,186;-50,000;3584;358,4;;0,0;60;12,25;-6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755530;02.02.25 00:13:00;-54,125;-1,935;-3,986;1,193;-5,102;1014,212;36,672;89,955;-3,505;90,825;-3,695;0,473;130,860;0,183;-50,000;3584;358,4;;0,0;60;12,26;-5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755531;02.02.25 00:14:00;-53,777;-1,935;-3,900;1,225;-5,110;1014,194;36,672;90,105;-3,540;90,815;-3,715;0,463;148,674;0,164;-50,000;3584;358,4;;0,0;60;12,25;-6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755532;02.02.25 00:15:00;-53,276;-1,935;-4,092;1,285;-5,135;1014,194;36,663;90,175;-3,585;90,855;-3,745;0,430;221,164;0,155;-50,000;3584;358,4;;0,0;60;12,24;-6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755533;02.02.25 00:16:00;-52,918;-1,935;-4,103;1,146;-5,175;1014,194;36,657;90,125;-3,605;90,845;-3,765;0,437;253,541;0,168;-50,000;3584;358,4;;0,0;60;12,24;-6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755534;02.02.25 00:17:00;-52,503;-1,935;-4,074;1,206;-5,202;1014,212;36,657;90,115;-3,620;90,860;-3,820;0,431;308,953;0,170;-50,000;3584;358,4;;0,0;60;12,24;-6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755535;02.02.25 00:18:00;-52,051;-1,935;-3,972;1,393;-5,215;1014,200;36,657;90,320;-3,580;90,920;-3,780;0,429;126,349;0,168;-50,000;3584;358,4;;0,0;60;12,25;-6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755536;02.02.25 00:19:00;-51,576;-1,935;-3,717;1,486;-5,233;1014,197;36,651;90,650;-3,595;90,935;-3,820;0,431;119,267;0,186;-50,000;3584;358,4;;0,0;60;12,26;-6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755537;02.02.25 00:20:00;-51,442;-1,935;-3,774;1,446;-5,262;1014,194;36,642;90,670;-3,635;90,990;-3,830;0,431;221,839;0,161;-50,000;3584;358,4;;0,0;60;12,25;-6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755538;02.02.25 00:21:00;-51,428;-1,935;-3,721;1,535;-5,267;1014,185;36,633;90,695;-3,660;91,045;-3,855;0,437;228,639;0,140;-50,000;3584;358,4;;0,0;60;12,24;-6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755539;02.02.25 00:22:00;-50,995;-1,935;-3,722;1,576;-5,280;1014,170;36,636;90,760;-3,640;91,030;-3,865;0,437;254,188;0,109;-50,000;3584;358,4;;0,0;60;12,24;-6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755540;02.02.25 00:23:00;-50,626;-1,935;-3,862;1,790;-5,280;1014,164;36,627;90,760;-3,660;91,050;-3,865;0,438;265,067;0,167;-50,000;3584;358,4;;0,0;60;12,24;-6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755541;02.02.25 00:24:00;-50,405;-1,935;-3,949;1,636;-5,280;1014,143;36,612;90,745;-3,670;91,055;-3,865;0,441;307,569;0,174;-50,000;3584;358,4;;0,0;60;12,24;-6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755542;02.02.25 00:25:00;-50,315;-1,935;-3,989;1,604;-5,290;1014,140;36,612;90,705;-3,685;91,060;-3,890;0,516;297,568;0,155;-50,000;3584;358,4;;0,0;60;12,24;-6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755543;02.02.25 00:26:00;-50,553;-1,935;-3,562;1,887;-5,282;1014,149;36,603;90,765;-3,695;91,195;-3,880;0,529;189,113;0,168;-50,000;3584;358,4;;0,0;60;12,25;-6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755544;02.02.25 00:27:00;-50,771;-1,935;-3,205;2,065;-5,263;1014,161;36,597;91,035;-3,685;91,265;-3,850;0,536;174,139;0,167;-50,000;3584;358,4;;0,0;60;12,25;-6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755545;02.02.25 00:28:00;-50,300;-1,935;-3,268;2,132;-5,240;1014,152;36,597;91,160;-3,685;91,320;-3,875;0,592;208,789;0,158;-50,000;3584;358,4;;0,0;60;12,25;-6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755546;02.02.25 00:29:00;-49,933;-1,935;-3,399;2,215;-5,215;1014,134;36,597;91,210;-3,695;91,450;-3,870;0,471;265,466;0,183;-50,000;3584;358,4;;0,0;60;12,25;-6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755547;02.02.25 00:30:00;-49,997;-1,935;-3,775;2,167;-5,222;1014,119;36,585;91,245;-3,700;91,505;-3,850;0,511;179,972;0,173;-50,000;3584;358,4;;0,0;60;12,25;-6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755548;02.02.25 00:31:00;-49,736;-1,935;-3,457;1,965;-5,222;1014,107;36,579;91,395;-3,675;91,520;-3,845;0,498;125,303;0,158;-50,000;3584;358,4;;0,0;60;12,25;-6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755549;02.02.25 00:32:00;-49,289;-1,935;-3,617;1,869;-5,235;1014,080;36,579;91,365;-3,715;91,530;-3,885;0,434;336,218;0,164;-50,000;3584;358,4;;0,0;60;12,24;-6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755550;02.02.25 00:33:00;-49,089;-1,935;-3,641;1,958;-5,230;1014,059;36,573;91,305;-3,720;91,525;-3,855;0,536;348,041;0,167;-50,000;3584;358,4;;0,0;60;12,24;-6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755551;02.02.25 00:34:00;-48,898;-1,935;-3,856;2,081;-5,213;1014,029;36,579;91,325;-3,710;91,550;-3,865;0,732;305,151;0,146;-50,000;3584;358,4;;0,0;60;12,24;-6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755552;02.02.25 00:35:00;-48,640;-1,935;-3,890;2,391;-5,142;1014,035;36,564;91,440;-3,735;91,735;-3,845;0,761;274,528;0,146;-50,000;3584;358,4;;0,0;60;12,25;-6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755553;02.02.25 00:36:00;-48,935;-1,935;-3,412;2,444;-5,132;1014,065;36,549;91,620;-3,655;91,950;-3,790;0,585;109,823;0,152;-50,000;3584;358,4;;0,0;60;12,26;-6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755554;02.02.25 00:37:00;-48,477;-1,935;-3,501;2,376;-5,092;1014,089;36,543;91,725;-3,665;92,075;-3,745;0,442;79,026;0,143;-50,000;3584;358,4;;0,0;60;12,26;-6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755555;02.02.25 00:38:00;-47,955;-1,935;-3,783;2,322;-5,102;1014,089;36,525;91,760;-3,660;92,175;-3,715;0,430;96,750;0,137;-50,000;3584;358,4;;0,0;60;12,26;-6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755556;02.02.25 00:39:00;-47,992;-1,935;-3,985;2,128;-5,110;1014,107;36,516;91,760;-3,690;92,195;-3,690;0,436;209,138;0,158;-50,000;3584;358,4;;0,0;60;12,25;-6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755557;02.02.25 00:40:00;-47,939;-1,935;-3,928;1,962;-5,120;1014,110;36,504;91,740;-3,680;92,245;-3,675;0,458;197,229;0,158;-50,000;3584;358,4;;0,0;60;12,25;-6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755558;02.02.25 00:41:00;-47,676;-1,935;-3,511;1,619;-5,122;1014,104;36,510;91,685;-3,665;92,170;-3,670;0,529;252,191;0,161;-50,000;3584;358,4;;0,0;60;12,25;-6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755559;02.02.25 00:42:00;-48,114;-1,935;-2,678;1,731;-5,097;1014,107;36,507;91,790;-3,655;92,165;-3,640;0,818;158,366;0,158;-50,000;3584;358,4;;0,0;60;12,25;-6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755560;02.02.25 00:43:00;-48,016;-1,935;-2,276;1,710;-5,065;1014,101;36,510;91,830;-3,640;92,115;-3,620;0,604;133,914;0,137;-50,000;3584;358,4;;0,0;60;12,26;-6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755561;02.02.25 00:44:00;-47,583;-1,935;-2,994;1,743;-5,055;1014,092;36,507;91,765;-3,655;92,080;-3,645;0,623;253,153;0,161;-50,000;3584;358,4;;0,0;60;12,24;-6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755562;02.02.25 00:45:00;-46,968;-1,935;-3,174;2,062;-5,010;1014,083;36,504;91,685;-3,690;92,055;-3,655;0,580;285,491;0,167;-50,000;3584;358,4;;0,0;60;12,25;-6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755563;02.02.25 00:46:00;-47,400;-1,935;-3,025;2,195;-4,992;1014,083;36,501;91,775;-3,635;92,150;-3,645;0,750;175,236;0,143;-50,000;3584;358,4;;0,0;60;12,25;-6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755564;02.02.25 00:47:00;-47,400;-1,935;-3,016;1,740;-5,015;1014,071;36,498;91,565;-3,625;92,190;-3,625;0,516;36,945;0,149;-50,000;3584;358,4;;0,0;60;12,26;-6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755565;02.02.25 00:48:00;-47,591;-1,935;-3,318;1,577;-5,030;1014,059;36,480;91,385;-3,635;92,095;-3,620;0,662;99,214;0,158;-50,000;3584;358,4;;0,0;60;12,25;-6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755566;02.02.25 00:49:00;-47,702;-1,935;-2,477;1,332;-5,000;1014,047;36,480;91,345;-3,645;92,015;-3,660;0,885;140,833;0,140;-50,000;3584;358,4;;0,0;60;12,25;-6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755567;02.02.25 00:50:00;-47,312;-1,935;-2,768;1,506;-4,995;1014,002;36,474;91,340;-3,670;92,010;-3,695;0,504;215,179;0,146;-50,000;3584;358,4;;0,0;60;12,25;-6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755568;02.02.25 00:51:00;-47,260;-1,935;-3,254;1,731;-4,997;1013,984;36,456;91,320;-3,690;91,975;-3,710;0,432;293,479;0,158;-50,000;3584;358,4;;0,0;60;12,24;-6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755569;02.02.25 00:52:00;-46,950;-1,935;-3,835;1,618;-5,010;1013,957;36,471;91,145;-3,680;91,990;-3,710;0,434;239,844;0,149;-50,000;3584;358,4;;0,0;60;12,24;-6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755570;02.02.25 00:53:00;-46,774;-1,935;-3,852;1,361;-5,035;1013,939;36,459;90,950;-3,710;92,015;-3,710;0,432;258,531;0,152;-50,000;3584;358,4;;0,0;60;12,24;-6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755571;02.02.25 00:54:00;-46,773;-1,935;-3,873;1,398;-5,060;1013,924;36,450;90,815;-3,720;91,985;-3,740;0,436;262,446;0,143;-50,000;3584;358,4;;0,0;60;12,24;-6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755572;02.02.25 00:55:00;-47,071;-1,935;-3,616;1,279;-5,072;1013,927;36,444;90,840;-3,710;92,005;-3,725;0,683;151,155;0,140;-50,000;3584;358,4;;0,0;60;12,25;-6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755573;02.02.25 00:56:00;-47,381;-1,935;-2,614;1,200;-5,060;1013,930;36,444;91,110;-3,690;91,970;-3,735;0,859;133,481;0,149;-50,000;3584;358,4;;0,0;60;12,25;-6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755574;02.02.25 00:57:00;-47,094;-1,935;-2,570;1,191;-5,052;1013,903;36,444;91,345;-3,690;91,950;-3,750;0,607;146,835;0,158;-50,000;3584;358,4;;0,0;60;12,25;-6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755575;02.02.25 00:58:00;-46,776;-1,935;-3,047;1,372;-5,047;1013,885;36,444;91,495;-3,670;92,025;-3,770;0,526;81,118;0,140;-50,000;3584;358,4;;0,0;60;12,25;-6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755576;02.02.25 00:59:00;-46,350;-1,935;-3,344;1,412;-5,065;1013,873;36,435;91,525;-3,730;92,085;-3,785;0,436;204,300;0,137;-50,000;3584;358,4;;0,0;60;12,24;-6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755577;02.02.25 01:00:00;-46,154;-1,935;-3,531;1,340;-5,075;1013,852;36,438;91,350;-3,705;92,075;-3,795;0,531;199,699;0,131;-50,000;3584;358,4;;0,0;60;12,25;-6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755578;02.02.25 01:01:00;-46,127;-1,935;-3,363;1,471;-5,080;1013,849;36,423;91,170;-3,730;92,035;-3,825;0,557;249,362;0,164;-50,000;3584;358,4;;0,0;60;12,24;-6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755579;02.02.25 01:02:00;-47,498;-1,935;-2,123;1,345;-5,085;1013,867;36,426;91,145;-3,710;91,990;-3,825;1,209;121,714;0,152;-50,000;3584;358,4;;0,0;60;12,25;-6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
755580;02.02.25 01:03:00;-46,719;-1,935;-2,077;1,296;-5,077;1013,849;36,417;91,140;-3,700;91,940;-3,860;0,585;92,520;0,149;-50,000;3584;358,4;;0,0;60;12,25;-6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
