Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393250;22.06.24 00:04:11;-22,481;-1,935;-1,468;0,229;16,650;999,872;14,616;77,000;16,900;73,440;16,940;1,359;311,783;20,744;-50,000;925;92,5;;0,0;11;12,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393251;22.06.24 00:04:52;-22,535;-1,935;-1,428;0,193;16,650;999,896;13,884;76,340;16,860;73,840;16,880;0,638;312,413;20,731;-50,000;925;92,5;;0,0;12;12,41;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393252;22.06.24 00:05:05;-22,487;-1,935;-1,437;0,199;16,660;999,924;14,476;76,373;16,887;73,447;16,933;0,725;264,930;20,731;-50,000;925;92,5;;0,0;65;12,41;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393253;22.06.24 00:05:33;-22,491;-1,935;-1,416;0,187;16,650;1000,328;13,692;76,140;16,860;73,740;16,920;0,998;223,425;20,768;-50,000;925;92,5;;0,0;13;12,42;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393254;22.06.24 00:05:56;-22,531;-1,935;-1,346;0,195;16,630;1000,436;14,436;75,320;16,880;73,120;16,920;1,720;285,435;20,719;-50,000;925;92,5;;0,0;11;12,40;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393255;22.06.24 00:06:10;-22,501;-1,935;-1,355;0,196;16,650;1000,360;14,240;75,700;16,893;73,220;16,900;1,105;276,953;20,715;-50,000;925;92,5;;0,0;65;12,41;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393256;22.06.24 00:06:37;-22,437;-1,935;-1,247;0,292;16,630;1000,508;13,788;74,420;16,860;73,280;16,940;0,853;189,878;20,719;-50,000;925;92,5;;0,0;12;12,42;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393257;22.06.24 00:07:05;-22,561;-1,935;-1,315;0,351;16,653;1000,484;14,404;74,720;16,887;73,227;16,920;0,875;189,705;20,715;-50,000;925;92,5;;0,0;55;12,41;20,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393258;22.06.24 00:07:18;-22,578;-1,935;-1,323;0,386;16,660;1000,496;13,536;75,140;16,880;73,420;16,980;0,628;82,980;20,719;-50,000;925;92,5;;0,0;13;12,42;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393259;22.06.24 00:07:41;-22,611;-1,935;-1,275;0,335;16,640;1000,520;13,704;74,820;16,840;73,160;16,940;1,139;305,708;20,719;-50,000;925;92,5;;0,0;11;12,39;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393260;22.06.24 00:08:10;-22,686;-1,935;-1,395;0,368;16,640;1000,504;14,232;74,553;16,853;73,220;16,920;1,031;310,613;20,711;-50,000;925;92,5;;0,0;65;12,40;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393261;22.06.24 00:08:22;-22,835;-1,935;-1,558;0,395;16,640;1000,472;14,676;75,580;16,820;73,380;16,900;0,717;325,530;20,707;-50,000;925;92,5;;0,0;12;12,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393262;22.06.24 00:09:03;-22,831;-1,935;-1,493;0,336;16,640;1000,352;14,520;75,540;16,820;72,640;16,920;0,741;223,830;20,707;-50,000;925;92,5;;0,0;13;12,40;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393263;22.06.24 00:09:26;-22,805;-1,935;-1,462;0,281;16,660;1000,280;14,316;74,720;16,860;72,800;16,960;0,773;300,578;20,707;-50,000;925;92,5;;0,0;11;12,41;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393264;22.06.24 00:10:07;-22,757;-1,935;-1,473;0,250;16,620;1000,232;14,316;74,580;16,800;72,020;16,860;1,969;259,470;20,707;-50,000;925;92,5;;0,0;12;12,40;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393265;22.06.24 00:10:48;-22,819;-1,935;-1,425;0,357;16,620;1000,148;13,908;73,500;16,800;72,020;16,920;1,209;213,188;20,707;-50,000;925;92,5;;0,0;13;12,41;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393266;22.06.24 00:11:00;-22,768;-1,935;-1,489;0,319;16,624;1000,266;13,708;74,760;16,850;72,462;16,922;1,151;225,630;20,704;-50,000;925;92,5;;0,0;170;12,41;20,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393267;22.06.24 00:11:11;-22,764;-1,935;-1,482;0,357;16,610;1000,040;14,292;73,880;16,840;72,100;16,940;0,900;152,325;20,707;-50,000;925;92,5;;0,0;11;12,42;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393268;22.06.24 00:11:52;-22,776;-1,935;-1,517;0,308;16,610;999,668;13,596;73,440;16,780;71,000;16,960;0,647;220,590;20,683;-50,000;925;92,5;;0,0;12;12,41;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393269;22.06.24 00:12:05;-22,827;-1,935;-1,483;0,325;16,617;999,740;14,492;73,527;16,820;71,787;16,907;1,494;315,105;20,703;-50,000;925;92,5;;0,0;65;12,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393270;22.06.24 00:12:33;-22,855;-1,935;-1,681;0,377;16,630;999,572;14,568;71,760;16,780;69,680;16,920;2,175;230,400;20,695;-50,000;925;92,5;;0,0;13;12,42;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393271;22.06.24 00:12:56;-22,975;-1,935;-1,719;0,457;16,610;999,776;13,572;71,000;16,860;69,140;16,880;1,448;212,513;20,683;-50,000;925;92,5;;0,0;11;12,41;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393272;22.06.24 00:13:10;-22,938;-1,935;-1,715;0,411;16,603;999,664;14,044;71,647;16,813;69,620;16,887;2,114;239,580;20,683;-50,000;925;92,5;;0,0;65;12,41;20,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393273;22.06.24 00:13:37;-23,100;-1,935;-2,079;0,434;16,610;999,920;14,004;70,560;16,780;68,200;16,960;1,355;217,148;20,646;-50,000;925;92,5;;0,0;12;12,41;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393274;22.06.24 00:14:05;-23,064;-1,935;-2,060;0,401;16,607;999,888;14,308;70,733;16,813;68,227;16,913;1,606;226,860;20,662;-50,000;925;92,5;;0,0;55;12,41;20,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393275;22.06.24 00:14:18;-23,094;-1,935;-2,059;0,338;16,630;999,860;13,812;69,920;16,780;67,920;16,900;1,308;213,323;20,646;-50,000;925;92,5;;0,0;13;12,41;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393276;22.06.24 00:14:41;-23,190;-1,935;-2,009;0,353;16,590;999,848;13,692;69,620;16,820;67,880;16,920;1,613;192,128;20,658;-50,000;925;92,5;;0,0;11;12,41;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393277;22.06.24 00:15:10;-23,153;-1,935;-2,029;0,390;16,620;999,816;14,204;69,560;16,820;67,633;16,900;1,356;190,417;20,629;-50,000;925;92,5;;0,0;65;12,41;20,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393278;22.06.24 00:15:22;-23,192;-1,935;-2,172;0,411;16,590;999,788;13,272;69,200;16,780;67,400;16,900;0,609;320,670;20,621;-50,000;925;92,5;;0,0;12;12,39;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393279;22.06.24 00:16:03;-23,186;-1,935;-2,225;0,307;16,590;999,776;13,704;70,340;16,800;68,420;16,920;1,388;227,655;20,609;-50,000;925;92,5;;0,0;13;12,41;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393280;22.06.24 00:16:26;-23,261;-1,935;-2,335;0,356;16,600;999,764;14,304;70,560;16,760;68,020;16,880;1,092;342,158;20,621;-50,000;925;92,5;;0,0;11;12,39;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393281;22.06.24 00:17:07;-23,377;-1,935;-2,275;0,229;16,590;999,692;12,804;70,480;16,780;67,800;16,880;1,978;352,103;20,609;-50,000;925;92,5;;0,0;12;12,40;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393282;22.06.24 00:17:48;-23,411;-1,935;-2,501;0,172;16,580;999,464;14,484;69,640;16,780;67,160;16,860;1,617;272,858;20,609;-50,000;925;92,5;;0,0;13;12,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393283;22.06.24 00:18:00;-23,296;-1,935;-2,315;0,275;16,593;999,682;13,971;70,162;16,780;67,490;16,877;1,183;285,255;20,620;-50,000;925;92,5;;0,0;170;12,41;20,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393284;22.06.24 00:18:11;-23,475;-1,935;-2,462;0,152;16,590;999,428;12,948;69,940;16,780;67,120;16,860;1,613;310,275;20,621;-50,000;925;92,5;;0,0;11;12,40;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393285;22.06.24 00:18:52;-23,572;-1,935;-2,595;0,118;16,600;999,020;14,316;70,040;16,740;66,940;16,840;0,966;293,130;20,609;-50,000;925;92,5;;0,0;12;12,41;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393286;22.06.24 00:19:05;-23,490;-1,935;-2,482;0,077;16,567;999,088;13,552;69,920;16,767;67,013;16,847;1,181;279,705;20,609;-50,000;925;92,5;;0,0;65;12,41;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393287;22.06.24 00:19:33;-23,437;-1,935;-2,504;-0,008;16,570;999,020;14,544;69,380;16,760;67,240;16,820;1,266;235,800;20,609;-50,000;925;92,5;;0,0;13;12,41;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393288;22.06.24 00:19:56;-23,499;-1,935;-2,461;0,022;16,550;999,032;14,820;68,940;16,740;67,300;16,800;1,664;281,948;20,609;-50,000;925;92,5;;0,0;11;12,41;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393289;22.06.24 00:20:10;-23,531;-1,935;-2,435;0,051;16,557;999,024;14,032;69,160;16,753;66,987;16,833;1,213;228,023;20,609;-50,000;925;92,5;;0,0;65;12,41;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393290;22.06.24 00:20:37;-23,608;-1,935;-2,490;0,066;16,550;999,008;14,100;68,900;16,720;67,100;16,840;0,928;283,478;20,609;-50,000;925;92,5;;0,0;12;12,39;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393291;22.06.24 00:21:05;-23,609;-1,935;-2,508;0,089;16,533;999,028;13,760;69,000;16,733;66,987;16,813;1,056;296,483;20,605;-50,000;925;92,5;;0,0;55;12,41;20,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393292;22.06.24 00:21:18;-23,590;-1,935;-2,546;0,084;16,540;998,984;13,836;68,660;16,700;66,720;16,820;1,017;290,295;20,573;-50,000;925;92,5;;0,0;13;12,40;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393293;22.06.24 00:21:41;-23,564;-1,935;-2,548;0,089;16,550;999,056;14,136;68,980;16,740;67,100;16,740;0,923;232,043;20,609;-50,000;925;92,5;;0,0;11;12,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393294;22.06.24 00:22:10;-23,579;-1,935;-2,458;0,105;16,537;999,112;13,488;69,320;16,720;67,267;16,820;1,275;278,573;20,597;-50,000;925;92,5;;0,0;65;12,40;20,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393295;22.06.24 00:22:22;-23,609;-1,935;-2,407;0,178;16,530;999,296;13,764;70,020;16,720;67,220;16,840;1,125;171,675;20,573;-50,000;925;92,5;;0,0;12;12,41;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393296;22.06.24 00:23:03;-23,568;-1,935;-2,334;0,218;16,520;999,296;13,860;69,200;16,720;67,180;16,840;0,816;150,570;20,573;-50,000;925;92,5;;0,0;13;12,41;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393297;22.06.24 00:23:26;-23,678;-1,935;-2,306;0,217;16,510;999,596;14,244;68,840;16,700;66,900;16,800;1,027;220,028;20,609;-50,000;925;92,5;;0,0;11;12,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393298;22.06.24 00:24:07;-23,604;-1,935;-2,328;0,264;16,490;999,860;13,764;68,780;16,700;67,160;16,820;0,764;161,460;20,524;-50,000;925;92,5;;0,0;12;12,41;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393299;22.06.24 00:24:48;-23,612;-1,935;-2,351;0,286;16,520;999,932;14,160;68,800;16,720;66,780;16,860;0,872;202,703;20,560;-50,000;925;92,5;;0,0;13;12,41;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393300;22.06.24 00:25:00;-23,587;-1,935;-2,360;0,230;16,523;999,665;13,833;68,815;16,715;66,905;16,847;1,046;196,557;20,541;-50,000;925;92,5;;0,0;170;12,41;20,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393301;22.06.24 00:25:11;-23,507;-1,935;-2,422;0,238;16,490;1000,004;14,652;68,680;16,720;67,120;16,860;0,806;181,238;20,524;-50,000;925;92,5;;0,0;11;12,41;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393302;22.06.24 00:25:52;-23,566;-1,935;-2,326;0,265;16,490;999,980;13,356;68,700;16,660;66,900;16,800;0,684;256,770;20,524;-50,000;925;92,5;;0,0;12;12,40;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393303;22.06.24 00:26:05;-23,569;-1,935;-2,370;0,268;16,497;999,972;14,196;68,927;16,713;66,720;16,820;0,664;246,630;20,512;-50,000;925;92,5;;0,0;65;12,41;20,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393304;22.06.24 00:26:33;-23,633;-1,935;-2,458;0,264;16,510;999,452;13,164;68,720;16,700;67,180;16,820;0,455;200,363;20,512;-50,000;925;92,5;;0,0;13;12,41;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
393305;22.06.24 00:26:56;-23,747;-1,935;-2,601;0,238;16,470;999,464;13,404;70,040;16,680;67,500;16,840;0,455;194,153;20,512;-50,000;925;92,5;;0,0;11;12,40;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
