Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278519;10.04.24 04:16:05;-68,424;-1,935;-6,444;1,592;2,965;1010,390;18,438;89,930;4,120;88,055;4,410;0,684;136,879;6,903;-50,000;925;92,5;;0,0;60;12,45;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278520;10.04.24 04:17:05;-68,294;-1,935;-6,588;1,693;2,967;1010,396;18,435;89,805;4,105;88,035;4,395;0,531;221,693;6,903;-50,000;925;92,5;;0,0;60;12,44;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278521;10.04.24 04:18:05;-68,268;-1,935;-7,153;1,628;2,947;1010,417;18,441;89,465;4,090;87,905;4,370;0,544;180,804;6,863;-50,000;925;92,5;;0,0;60;12,45;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278522;10.04.24 04:19:05;-68,496;-1,935;-6,801;1,520;2,935;1010,441;18,438;89,460;4,090;88,065;4,345;0,834;200,104;6,866;-50,000;925;92,5;;0,0;60;12,44;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278523;10.04.24 04:20:05;-68,565;-1,935;-6,474;1,411;2,937;1010,474;18,444;89,640;4,060;88,270;4,315;0,852;216,765;6,851;-50,000;925;92,5;;0,0;60;12,44;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278524;10.04.24 04:21:05;-68,608;-1,935;-6,247;1,699;2,943;1010,486;18,435;89,755;4,030;88,675;4,315;0,783;312,969;6,842;-50,000;925;92,5;;0,0;60;12,44;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278525;10.04.24 04:22:05;-68,667;-1,935;-5,921;1,866;2,955;1010,519;18,438;89,950;4,050;88,805;4,300;0,771;302,991;6,839;-50,000;925;92,5;;0,0;60;12,43;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278526;10.04.24 04:23:05;-68,538;-1,935;-6,545;2,019;2,950;1010,537;18,447;90,235;4,070;88,720;4,395;0,550;137,514;6,839;-50,000;925;92,5;;0,0;60;12,45;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278527;10.04.24 04:24:05;-67,852;-1,935;-6,372;1,682;2,935;1010,594;18,453;90,040;4,040;88,305;4,330;1,000;217,592;6,839;-50,000;925;92,5;;0,0;60;12,44;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278528;10.04.24 04:25:05;-68,401;-1,935;-4,225;2,405;3,043;1010,636;18,456;90,535;4,060;89,630;4,410;1,513;245,858;6,836;-50,000;925;92,5;;0,0;60;12,43;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278529;10.04.24 04:26:05;-69,081;-1,935;-3,503;3,223;3,135;1010,657;18,462;90,830;4,105;88,885;4,555;1,194;263,784;6,811;-50,000;925;92,5;;0,0;60;12,43;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278530;10.04.24 04:27:05;-69,233;-1,935;-4,461;3,270;3,172;1010,672;18,462;90,790;4,145;87,915;4,615;0,749;290,149;6,808;-50,000;925;92,5;;0,0;60;12,43;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278531;10.04.24 04:28:05;-69,362;-1,935;-5,415;3,193;3,192;1010,672;18,459;90,525;4,175;87,430;4,670;0,825;283,641;6,802;-50,000;925;92,5;;0,0;60;12,44;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278532;10.04.24 04:29:05;-69,550;-1,935;-5,788;2,965;3,225;1010,690;18,450;90,360;4,230;87,210;4,690;1,095;313,622;6,790;-50,000;925;92,5;;0,0;60;12,43;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278533;10.04.24 04:30:05;-69,939;-1,935;-5,874;3,098;3,263;1010,693;18,447;90,200;4,255;87,115;4,735;1,093;323,246;6,765;-50,000;925;92,5;;0,0;60;12,43;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278534;10.04.24 04:31:05;-70,114;-1,935;-5,764;3,049;3,295;1010,696;18,456;89,930;4,270;86,710;4,770;0,912;316,294;6,766;-50,000;925;92,5;;0,0;60;12,43;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278535;10.04.24 04:32:05;-70,680;-1,935;-5,436;2,893;3,315;1010,717;18,450;89,610;4,305;86,525;4,770;1,416;284,636;6,754;-50,000;925;92,5;;0,0;60;12,43;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278536;10.04.24 04:33:05;-70,887;-1,935;-4,999;3,153;3,368;1010,702;18,456;89,535;4,350;86,415;4,820;1,034;295,093;6,747;-50,000;925;92,5;;0,0;60;12,44;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278537;10.04.24 04:34:05;-70,456;-1,935;-5,672;2,981;3,392;1010,678;18,453;89,230;4,360;86,075;4,840;0,833;336,263;6,763;-50,000;925;92,5;;0,0;60;12,43;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278538;10.04.24 04:35:05;-70,309;-1,935;-6,235;2,690;3,395;1010,687;18,444;88,920;4,385;86,015;4,820;0,819;311,968;6,744;-50,000;925;92,5;;0,0;60;12,43;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278539;10.04.24 04:36:05;-70,397;-1,935;-5,421;2,937;3,425;1010,720;18,447;89,110;4,420;86,455;4,885;0,939;256,635;6,735;-50,000;925;92,5;;0,0;60;12,44;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278540;10.04.24 04:37:05;-70,613;-1,935;-5,465;2,742;3,447;1010,729;18,447;89,065;4,470;86,195;4,930;1,137;244,946;6,741;-50,000;925;92,5;;0,0;60;12,44;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278541;10.04.24 04:38:05;-70,698;-1,935;-5,380;2,855;3,468;1010,723;18,450;88,895;4,510;85,825;4,965;0,697;221,670;6,738;-50,000;925;92,5;;0,0;60;12,44;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278542;10.04.24 04:39:05;-70,617;-1,935;-6,255;2,742;3,457;1010,738;18,444;88,575;4,520;85,595;4,960;0,553;271,969;6,738;-50,000;925;92,5;;0,0;60;12,43;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278543;10.04.24 04:40:05;-70,933;-1,935;-7,148;2,353;3,442;1010,762;18,459;88,070;4,500;85,390;4,885;0,936;353,098;6,735;-50,000;925;92,5;;0,0;60;12,43;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278544;10.04.24 04:41:05;-71,455;-1,935;-6,946;2,340;3,440;1010,798;18,453;87,810;4,490;85,390;4,855;1,009;352,457;6,705;-50,000;925;92,5;;0,0;60;12,43;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278545;10.04.24 04:42:05;-71,116;-1,935;-6,916;2,138;3,425;1010,798;18,456;87,650;4,535;85,335;4,905;0,697;134,049;6,692;-50,000;925;92,5;;0,0;60;12,44;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278546;10.04.24 04:43:05;-70,946;-1,935;-7,532;1,832;3,402;1010,807;18,456;87,720;4,510;85,410;4,840;0,627;110,244;6,683;-50,000;925;92,5;;0,0;60;12,44;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278547;10.04.24 04:44:05;-70,878;-1,935;-8,375;1,580;3,370;1010,840;18,447;87,665;4,460;85,615;4,775;0,786;261,388;6,659;-50,000;925;92,5;;0,0;60;12,43;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278548;10.04.24 04:45:05;-70,818;-1,935;-8,643;1,522;3,340;1010,867;18,444;87,470;4,405;86,130;4,720;0,724;339,126;6,683;-50,000;925;92,5;;0,0;60;12,42;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278549;10.04.24 04:46:05;-70,508;-1,935;-9,156;1,581;3,320;1010,900;18,441;87,700;4,375;86,315;4,725;0,666;266,979;6,659;-50,000;925;92,5;;0,0;60;12,43;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278550;10.04.24 04:47:05;-70,383;-1,935;-9,674;1,454;3,273;1010,915;18,450;87,595;4,375;86,205;4,720;0,531;337,303;6,656;-50,000;925;92,5;;0,0;60;12,43;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278551;10.04.24 04:48:05;-70,189;-1,935;-10,120;1,206;3,243;1010,921;18,453;87,485;4,325;85,775;4,685;0,436;270,624;6,644;-50,000;925;92,5;;0,0;60;12,42;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278552;10.04.24 04:49:05;-69,849;-1,935;-10,115;1,189;3,197;1010,927;18,441;87,765;4,330;86,240;4,700;0,506;41,664;6,644;-50,000;925;92,5;;0,0;60;12,45;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278553;10.04.24 04:50:05;-70,114;-1,935;-9,948;1,557;3,170;1010,930;18,438;88,275;4,325;86,820;4,725;0,521;98,224;6,641;-50,000;925;92,5;;0,0;60;12,44;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278554;10.04.24 04:51:05;-70,439;-1,935;-9,676;1,383;3,145;1010,954;18,435;88,235;4,300;86,210;4,675;0,742;140,349;6,638;-50,000;925;92,5;;0,0;60;12,44;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278555;10.04.24 04:52:05;-70,452;-1,935;-8,867;1,324;3,117;1010,987;18,444;88,520;4,255;86,695;4,625;0,852;126,894;6,628;-50,000;925;92,5;;0,0;60;12,44;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278556;10.04.24 04:53:05;-70,606;-1,935;-7,680;1,370;3,120;1011,005;18,435;88,775;4,265;86,605;4,575;0,990;124,526;6,628;-50,000;925;92,5;;0,0;60;12,44;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278557;10.04.24 04:54:05;-70,530;-1,935;-7,322;1,352;3,122;1011,008;18,438;88,775;4,230;86,550;4,495;0,884;115,043;6,625;-50,000;925;92,5;;0,0;60;12,44;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278558;10.04.24 04:55:05;-70,291;-1,935;-7,578;1,110;3,075;1011,002;18,435;88,450;4,185;86,620;4,405;0,852;99,551;6,592;-50,000;925;92,5;;0,0;60;12,44;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278559;10.04.24 04:56:05;-70,030;-1,935;-7,547;0,931;3,043;1010,993;18,447;88,645;4,140;87,535;4,320;0,964;67,275;6,589;-50,000;925;92,5;;0,0;60;12,45;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278560;10.04.24 04:57:05;-70,229;-1,935;-7,455;1,071;3,023;1011,005;18,447;89,000;4,115;87,980;4,335;0,942;118,761;6,564;-50,000;925;92,5;;0,0;60;12,44;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278561;10.04.24 04:58:05;-70,218;-1,935;-7,231;1,087;3,007;1011,053;18,447;89,190;4,115;88,100;4,305;0,769;116,983;6,546;-50,000;925;92,5;;0,0;60;12,44;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278562;10.04.24 04:59:05;-69,975;-1,935;-7,736;1,000;2,983;1011,089;18,447;89,265;4,075;88,025;4,240;0,607;157,112;6,534;-50,000;925;92,5;;0,0;60;12,44;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278563;10.04.24 05:00:05;-69,713;-1,935;-8,623;1,100;2,963;1011,134;18,456;89,375;4,010;88,425;4,210;0,499;224,910;6,546;-50,000;925;92,5;;0,0;60;12,43;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278564;10.04.24 05:01:05;-69,282;-1,935;-8,857;1,049;2,947;1011,170;18,447;89,495;3,995;88,575;4,180;0,507;222,874;6,540;-50,000;925;92,5;;0,0;60;12,43;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278565;10.04.24 05:02:05;-68,739;-1,935;-9,198;0,994;2,900;1011,200;18,450;89,615;3,970;88,850;4,165;0,461;241,802;6,516;-50,000;925;92,5;;0,0;60;12,43;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278566;10.04.24 05:03:05;-68,480;-1,935;-9,057;1,196;2,892;1011,218;18,456;89,800;3,940;89,255;4,205;0,479;222,581;6,498;-50,000;925;92,5;;0,0;60;12,44;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278567;10.04.24 05:04:05;-68,896;-1,935;-8,610;1,358;2,887;1011,248;18,459;89,920;3,940;88,900;4,190;0,756;281,031;6,467;-50,000;925;92,5;;0,0;60;12,43;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278568;10.04.24 05:05:05;-69,083;-1,935;-7,929;1,664;2,880;1011,272;18,456;89,945;3,915;89,195;4,245;0,847;280,901;6,442;-50,000;925;92,5;;0,0;60;12,43;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278569;10.04.24 05:06:05;-69,272;-1,935;-7,180;2,139;2,907;1011,287;18,459;90,225;3,930;88,945;4,315;0,833;272,627;6,412;-50,000;925;92,5;;0,0;60;12,43;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278570;10.04.24 05:07:05;-69,438;-1,935;-6,780;2,465;2,942;1011,293;18,453;90,345;3,930;88,515;4,340;0,980;281,689;6,412;-50,000;925;92,5;;0,0;60;12,43;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278571;10.04.24 05:08:05;-69,540;-1,935;-6,758;2,684;2,947;1011,299;18,456;90,540;3,945;88,370;4,355;0,873;288,298;6,381;-50,000;925;92,5;;0,0;60;12,43;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278572;10.04.24 05:09:05;-69,549;-1,935;-7,388;2,491;2,970;1011,296;18,459;90,455;3,940;88,010;4,375;0,864;302,670;6,363;-50,000;925;92,5;;0,0;60;12,42;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278573;10.04.24 05:10:05;-69,673;-1,935;-7,873;2,277;2,985;1011,305;18,459;90,450;3,935;87,935;4,365;0,966;309,960;6,351;-50,000;925;92,5;;0,0;60;12,42;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278574;10.04.24 05:11:05;-69,616;-1,935;-7,892;2,115;2,992;1011,326;18,471;90,370;3,940;87,670;4,375;0,848;300,251;6,351;-50,000;925;92,5;;0,0;60;12,42;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278575;10.04.24 05:12:05;-69,612;-1,935;-7,471;2,011;2,990;1011,338;18,471;90,270;3,935;87,690;4,385;0,929;304,110;6,351;-50,000;925;92,5;;0,0;60;12,43;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278576;10.04.24 05:13:05;-69,655;-1,935;-7,175;2,041;3,000;1011,383;18,480;90,240;3,945;87,675;4,360;0,950;316,688;6,351;-50,000;925;92,5;;0,0;60;12,41;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278577;10.04.24 05:14:05;-69,529;-1,935;-7,588;2,012;3,005;1011,416;18,462;90,115;3,935;87,480;4,355;0,732;312,997;6,348;-50,000;925;92,5;;0,0;60;12,43;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278578;10.04.24 05:15:05;-69,555;-1,935;-7,466;2,038;3,003;1011,455;18,462;90,055;3,940;87,815;4,345;0,923;292,067;6,333;-50,000;925;92,5;;0,0;60;12,43;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278579;10.04.24 05:16:05;-69,298;-1,935;-7,293;2,205;3,003;1011,455;18,468;90,165;3,945;88,100;4,355;0,682;289,581;6,332;-50,000;925;92,5;;0,0;60;12,43;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278580;10.04.24 05:17:05;-69,650;-1,935;-7,254;2,086;3,008;1011,452;18,462;90,180;3,960;87,970;4,410;1,077;204,508;6,311;-50,000;925;92,5;;0,0;60;12,43;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278581;10.04.24 05:18:05;-69,902;-1,935;-6,274;2,015;3,015;1011,446;18,468;90,430;3,975;87,880;4,405;1,084;191,273;6,284;-50,000;925;92,5;;0,0;60;12,44;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278582;10.04.24 05:19:05;-69,359;-1,935;-6,978;2,016;3,015;1011,419;18,462;90,595;3,995;87,960;4,395;0,589;192,803;6,275;-50,000;925;92,5;;0,0;60;12,43;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278583;10.04.24 05:20:05;-69,732;-1,935;-7,223;1,800;3,015;1011,446;18,459;90,480;4,015;87,985;4,395;0,718;222,086;6,281;-50,000;925;92,5;;0,0;60;12,43;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278584;10.04.24 05:21:05;-69,837;-1,935;-7,687;1,571;3,000;1011,461;18,459;90,410;3,990;87,910;4,365;0,605;192,915;6,256;-50,000;925;92,5;;0,0;60;12,43;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278585;10.04.24 05:22:05;-69,841;-1,935;-7,736;1,342;2,980;1011,485;18,459;90,325;4,005;87,875;4,325;0,618;206,471;6,265;-50,000;925;92,5;;0,0;60;12,44;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278586;10.04.24 05:23:05;-69,429;-1,935;-8,300;1,161;2,950;1011,509;18,456;90,155;3,985;88,010;4,230;0,532;284,462;6,256;-50,000;925;92,5;;0,0;60;12,43;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278587;10.04.24 05:24:05;-69,202;-1,935;-9,097;1,321;2,930;1011,551;18,459;90,045;3,950;88,195;4,215;0,520;321,053;6,253;-50,000;925;92,5;;0,0;60;12,43;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278588;10.04.24 05:25:05;-68,716;-1,935;-9,562;1,195;2,872;1011,575;18,465;89,725;3,930;88,090;4,160;0,438;242,741;6,247;-50,000;925;92,5;;0,0;60;12,43;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
278589;10.04.24 05:26:05;-68,387;-1,935;-9,894;0,997;2,832;1011,605;18,474;89,740;3,920;88,105;4,155;0,438;17,854;6,247;-50,000;925;92,5;;0,0;60;12,44;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
