Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807798;09.03.25 00:10:10;-56,583;-1,935;-4,967;1,047;1,357;995,723;26,898;84,565;2,575;83,900;2,595;0,472;212,906;6,955;-50,000;3800;380,0;;0,0;60;12,35;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807799;09.03.25 00:11:10;-56,352;-1,935;-4,707;1,032;1,327;995,717;26,928;84,400;2,540;83,895;2,570;0,473;221,248;6,943;-50,000;3800;380,0;;0,0;60;12,35;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807800;09.03.25 00:12:10;-56,226;-1,935;-5,053;1,033;1,303;995,711;26,898;84,410;2,480;83,850;2,510;0,442;237,015;6,937;-50,000;3800;380,0;;0,0;60;12,34;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807801;09.03.25 00:13:10;-56,056;-1,935;-5,356;0,972;1,273;995,696;26,892;84,485;2,465;83,885;2,530;0,442;257,394;6,934;-50,000;3800;380,0;;0,0;60;12,34;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807802;09.03.25 00:14:10;-55,810;-1,935;-5,376;0,892;1,237;995,684;26,901;84,635;2,400;83,850;2,480;0,438;326,520;6,921;-50,000;3800;380,0;;0,0;60;12,34;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807803;09.03.25 00:15:10;-55,577;-1,935;-5,355;0,752;1,190;995,675;26,904;85,000;2,445;83,825;2,500;0,434;124,768;6,921;-50,000;3800;380,0;;0,0;60;12,35;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807804;09.03.25 00:16:10;-55,225;-1,935;-5,196;0,763;1,162;995,654;26,901;85,285;2,425;83,895;2,500;0,437;47,756;6,882;-50,000;3800;380,0;;0,0;60;12,36;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807805;09.03.25 00:17:10;-55,071;-1,935;-5,094;0,807;1,122;995,651;26,934;85,570;2,405;83,835;2,460;0,432;47,762;6,900;-50,000;3800;380,0;;0,0;60;12,36;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807806;09.03.25 00:18:10;-54,873;-1,935;-4,914;0,880;1,107;995,681;26,949;85,790;2,370;83,880;2,450;0,442;56,076;6,897;-50,000;3800;380,0;;0,0;60;12,35;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807807;09.03.25 00:19:10;-55,648;-1,935;-3,880;1,225;1,105;995,735;26,964;86,060;2,340;83,935;2,395;0,573;130,382;6,879;-50,000;3800;380,0;;0,0;60;12,35;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807808;09.03.25 00:20:10;-55,689;-1,935;-3,365;1,483;1,107;995,756;26,886;85,990;2,320;84,105;2,375;0,643;181,001;6,879;-50,000;3800;380,0;;0,0;60;12,35;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807809;09.03.25 00:21:10;-56,167;-1,935;-3,050;1,524;1,110;995,783;26,859;85,825;2,280;84,290;2,370;0,963;187,926;6,882;-50,000;3800;380,0;;0,0;60;12,35;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807810;09.03.25 00:22:10;-56,540;-1,935;-2,608;1,477;1,115;995,804;26,790;85,660;2,270;84,420;2,340;1,062;184,928;6,879;-50,000;3800;380,0;;0,0;60;12,35;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807811;09.03.25 00:23:10;-56,580;-1,935;-2,226;1,409;1,117;995,801;26,772;85,505;2,240;84,735;2,300;0,986;185,743;6,857;-50,000;3800;380,0;;0,0;60;12,34;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807812;09.03.25 00:24:10;-56,574;-1,935;-2,712;1,496;1,108;995,789;26,796;85,360;2,220;84,785;2,310;0,553;180,079;6,864;-50,000;3800;380,0;;0,0;60;12,35;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807813;09.03.25 00:25:10;-56,435;-1,935;-3,532;1,372;1,082;995,789;26,892;85,340;2,215;84,820;2,265;0,461;120,786;6,848;-50,000;3800;380,0;;0,0;60;12,35;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807814;09.03.25 00:26:10;-56,129;-1,935;-3,987;1,335;1,063;995,792;26,907;85,640;2,165;84,830;2,225;0,437;203,929;6,842;-50,000;3800;380,0;;0,0;60;12,34;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807815;09.03.25 00:27:10;-55,941;-1,935;-4,511;1,375;1,037;995,804;26,961;85,935;2,115;84,875;2,205;0,441;344,402;6,839;-50,000;3800;380,0;;0,0;60;12,33;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807816;09.03.25 00:28:10;-55,611;-1,935;-4,663;1,568;1,005;995,786;26,991;86,080;2,120;84,950;2,185;0,541;331,706;6,839;-50,000;3800;380,0;;0,0;60;12,33;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807817;09.03.25 00:29:10;-55,338;-1,935;-4,885;1,759;0,988;995,774;27,006;86,080;2,090;85,070;2,190;0,514;302,867;6,833;-50,000;3800;380,0;;0,0;60;12,34;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807818;09.03.25 00:30:10;-55,326;-1,935;-4,865;1,657;0,950;995,762;27,000;86,155;2,060;85,170;2,185;0,457;305,944;6,814;-50,000;3800;380,0;;0,0;60;12,34;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807819;09.03.25 00:31:10;-55,304;-1,935;-4,714;1,499;0,930;995,765;26,934;86,305;2,100;85,260;2,175;0,475;217,339;6,817;-50,000;3800;380,0;;0,0;60;12,34;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807820;09.03.25 00:32:10;-55,224;-1,935;-4,749;1,648;0,938;995,747;26,928;86,660;2,075;85,395;2,180;0,465;163,389;6,815;-50,000;3800;380,0;;0,0;60;12,34;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807821;09.03.25 00:33:10;-55,394;-1,935;-4,612;1,951;0,915;995,744;26,922;86,860;2,065;85,460;2,195;0,441;165,887;6,802;-50,000;3800;380,0;;0,0;60;12,34;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807822;09.03.25 00:34:10;-55,282;-1,935;-4,427;1,916;0,918;995,729;26,928;87,125;2,060;85,570;2,175;0,457;165,381;6,781;-50,000;3800;380,0;;0,0;60;12,34;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807823;09.03.25 00:35:10;-54,870;-1,935;-4,407;1,790;0,888;995,708;26,988;87,285;2,030;85,600;2,190;0,438;185,642;6,766;-50,000;3800;380,0;;0,0;60;12,34;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807824;09.03.25 00:36:10;-54,621;-1,935;-4,475;1,629;0,862;995,693;26,943;87,455;2,015;85,610;2,200;0,439;167,147;6,763;-50,000;3800;380,0;;0,0;60;12,34;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807825;09.03.25 00:37:10;-54,676;-1,935;-4,422;1,616;0,842;995,699;26,916;87,665;2,030;85,635;2,200;0,437;53,258;6,753;-50,000;3800;380,0;;0,0;60;12,35;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807826;09.03.25 00:38:10;-54,324;-1,935;-4,283;1,459;0,822;995,699;26,889;87,775;2,060;85,665;2,210;0,439;37,119;6,750;-50,000;3800;380,0;;0,0;60;12,35;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807827;09.03.25 00:39:10;-54,165;-1,935;-4,271;1,325;0,800;995,699;26,880;87,825;1,995;85,605;2,160;0,439;315,967;6,757;-50,000;3800;380,0;;0,0;60;12,33;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807828;09.03.25 00:40:10;-54,307;-1,935;-4,211;1,440;0,795;995,684;26,874;88,055;2,040;85,670;2,200;0,457;162,664;6,741;-50,000;3800;380,0;;0,0;60;12,35;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807829;09.03.25 00:41:10;-54,706;-1,935;-3,986;1,988;0,795;995,672;26,874;88,405;2,025;85,720;2,195;0,560;159,216;6,741;-50,000;3800;380,0;;0,0;60;12,34;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807830;09.03.25 00:42:10;-55,418;-1,935;-3,099;2,086;0,802;995,639;26,874;88,300;2,055;85,870;2,200;0,611;136,103;6,738;-50,000;3800;380,0;;0,0;60;12,35;4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807831;09.03.25 00:43:10;-54,928;-1,935;-3,426;2,053;0,802;995,627;26,886;87,970;2,025;85,955;2,185;0,439;210,111;6,720;-50,000;3800;380,0;;0,0;60;12,34;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807832;09.03.25 00:44:10;-54,689;-1,935;-3,914;1,851;0,795;995,597;26,862;87,635;1,990;85,920;2,175;0,437;255,527;6,723;-50,000;3800;380,0;;0,0;60;12,33;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807833;09.03.25 00:45:10;-54,813;-1,935;-3,939;1,741;0,765;995,588;26,865;87,440;2,005;85,955;2,205;0,459;112,461;6,726;-50,000;3800;380,0;;0,0;60;12,34;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807834;09.03.25 00:46:10;-54,724;-1,935;-3,858;1,635;0,750;995,585;26,886;87,285;2,020;85,910;2,190;0,439;86,754;6,723;-50,000;3800;380,0;;0,0;60;12,34;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807835;09.03.25 00:47:10;-54,560;-1,935;-3,840;1,788;0,725;995,570;26,940;87,160;2,000;85,895;2,195;0,443;55,811;6,720;-50,000;3800;380,0;;0,0;60;12,35;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807836;09.03.25 00:48:10;-54,555;-1,935;-4,014;1,749;0,710;995,555;26,943;87,095;1,960;85,840;2,180;0,438;158,957;6,689;-50,000;3800;380,0;;0,0;60;12,34;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807837;09.03.25 00:49:10;-54,562;-1,935;-4,036;1,645;0,685;995,555;26,895;86,940;1,965;85,860;2,165;0,485;224,280;6,665;-50,000;3800;380,0;;0,0;60;12,34;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807838;09.03.25 00:50:10;-55,451;-1,935;-2,945;1,634;0,685;995,561;26,868;86,720;1,965;85,800;2,175;0,793;110,717;6,659;-50,000;3800;380,0;;0,0;60;12,34;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807839;09.03.25 00:51:10;-55,422;-1,935;-2,518;1,514;0,697;995,558;26,901;86,120;1,940;85,640;2,130;0,560;134,173;6,647;-50,000;3800;380,0;;0,0;60;12,34;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807840;09.03.25 00:52:10;-55,678;-1,935;-2,226;1,493;0,695;995,552;26,874;85,980;1,920;85,555;2,130;1,039;99,129;6,647;-50,000;3800;380,0;;0,0;60;12,35;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807841;09.03.25 00:53:10;-55,757;-1,935;-1,958;1,357;0,700;995,561;26,868;85,880;1,905;85,240;2,090;0,982;110,014;6,641;-50,000;3800;380,0;;0,0;60;12,35;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807842;09.03.25 00:54:10;-55,574;-1,935;-2,242;1,290;0,695;995,555;26,847;85,945;1,880;85,365;2,050;0,717;110,756;6,647;-50,000;3800;380,0;;0,0;60;12,35;4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807843;09.03.25 00:55:10;-55,949;-1,935;-2,104;1,384;0,707;995,564;26,850;86,305;1,855;85,475;2,025;1,089;113,726;6,644;-50,000;3800;380,0;;0,0;60;12,35;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807844;09.03.25 00:56:10;-55,951;-1,935;-2,033;1,240;0,702;995,561;26,844;86,280;1,840;85,195;1,970;0,912;100,721;6,644;-50,000;3800;380,0;;0,0;60;12,34;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807845;09.03.25 00:57:10;-55,756;-1,935;-2,372;1,203;0,692;995,549;26,850;86,180;1,810;85,135;1,930;0,829;113,333;6,631;-50,000;3800;380,0;;0,0;60;12,34;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807846;09.03.25 00:58:10;-56,135;-1,935;-2,109;1,164;0,695;995,552;26,850;86,370;1,795;85,260;1,890;0,969;125,657;6,610;-50,000;3800;380,0;;0,0;60;12,35;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807847;09.03.25 00:59:10;-56,341;-1,935;-2,149;1,219;0,700;995,549;26,865;86,615;1,790;85,355;1,875;0,896;114,098;6,625;-50,000;3800;380,0;;0,0;60;12,34;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807848;09.03.25 01:00:10;-56,433;-1,935;-2,320;1,553;0,715;995,531;26,847;86,740;1,775;85,595;1,870;0,703;126,726;6,595;-50,000;3800;380,0;;0,0;60;12,34;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807849;09.03.25 01:01:10;-56,552;-1,935;-2,541;1,635;0,725;995,528;26,817;87,060;1,760;85,850;1,855;0,657;163,834;6,604;-50,000;3800;380,0;;0,0;60;12,34;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807850;09.03.25 01:02:10;-56,527;-1,935;-2,982;1,464;0,710;995,522;26,826;87,275;1,775;86,015;1,865;0,646;126,771;6,616;-50,000;3800;380,0;;0,0;60;12,34;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807851;09.03.25 01:03:10;-56,906;-1,935;-2,568;1,459;0,695;995,507;26,832;87,355;1,775;86,095;1,830;0,811;114,638;6,574;-50,000;3800;380,0;;0,0;60;12,35;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807852;09.03.25 01:04:10;-56,265;-1,935;-3,064;1,274;0,685;995,477;26,820;87,005;1,745;86,000;1,800;0,461;130,472;6,558;-50,000;3800;380,0;;0,0;60;12,34;4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
807853;09.03.25 01:05:10;-56,137;-1,935;-3,435;1,230;0,670;995,462;26,817;86,530;1,725;85,960;1,790;0,520;78,013;6,555;-50,000;3800;380,0;;0,0;60;12,34;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
