Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1144901;bis:;1146599
Ausgelesen am:;23.08.25 08:09:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146120;23.08.25 00:10:10;-52,565;-1,935;-5,614;1,005;14,037;1004,153;0,012;62,640;14,500;59,350;15,160;0,870;141,137;17,756;-50,000;4233;423,3;;0,0;60;13,38;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146121;23.08.25 00:11:10;-51,518;-1,935;-5,770;1,014;14,017;1004,159;0,012;62,485;14,485;59,120;15,120;0,963;149,248;17,735;-50,000;4233;423,3;;0,0;60;13,37;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146122;23.08.25 00:12:10;-50,792;-1,935;-5,274;0,969;13,987;1004,165;0,012;62,060;14,490;58,895;15,095;1,184;151,836;17,737;-50,000;4233;423,3;;0,0;60;13,37;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146123;23.08.25 00:13:10;-50,309;-1,935;-5,287;0,884;13,977;1004,159;0,012;61,875;14,460;58,860;15,050;1,372;139,703;17,722;-50,000;4233;423,3;;0,0;60;13,38;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146124;23.08.25 00:14:10;-49,557;-1,935;-4,902;0,585;13,940;1004,174;0,012;61,900;14,475;59,090;14,960;1,429;135,276;17,701;-50,000;4233;423,3;;0,0;60;13,38;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146125;23.08.25 00:15:10;-48,916;-1,935;-4,833;0,400;13,912;1004,189;0,012;61,805;14,475;59,155;14,895;1,208;148,354;17,707;-50,000;4233;423,3;;0,0;60;13,37;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146126;23.08.25 00:16:10;-48,211;-1,935;-5,073;0,256;13,870;1004,186;0,012;61,730;14,460;59,380;14,805;0,841;153,821;17,695;-50,000;4233;423,3;;0,0;60;13,37;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146127;23.08.25 00:17:10;-47,404;-1,935;-5,468;0,163;13,845;1004,174;0,012;61,780;14,465;59,695;14,750;0,764;129,713;17,685;-50,000;4233;423,3;;0,0;60;13,37;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146128;23.08.25 00:18:10;-46,760;-1,935;-4,804;0,061;13,810;1004,180;0,012;61,840;14,465;60,010;14,680;0,945;103,039;17,689;-50,000;4233;423,3;;0,0;60;13,39;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146129;23.08.25 00:19:10;-45,680;-1,935;-5,120;-0,015;13,757;1004,192;0,012;61,875;14,445;60,335;14,580;0,739;125,432;17,679;-50,000;4233;423,3;;0,0;60;13,39;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146130;23.08.25 00:20:10;-44,580;-1,935;-4,386;-0,021;13,742;1004,189;0,012;61,960;14,430;60,555;14,485;0,807;161,184;17,682;-50,000;4233;423,3;;0,0;60;13,38;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146131;23.08.25 00:21:10;-43,765;-1,935;-4,176;0,120;13,712;1004,186;0,012;61,995;14,430;60,845;14,450;1,337;116,252;17,679;-50,000;4233;423,3;;0,0;60;13,38;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146132;23.08.25 00:22:10;-42,961;-1,935;-3,948;0,110;13,682;1004,195;0,012;61,985;14,425;61,035;14,365;0,884;128,166;17,682;-50,000;4233;423,3;;0,0;60;13,39;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146133;23.08.25 00:23:10;-41,854;-1,935;-4,178;0,048;13,648;1004,183;0,012;62,035;14,405;61,265;14,300;0,632;195,823;17,676;-50,000;4233;423,3;;0,0;60;13,39;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146134;23.08.25 00:24:10;-40,864;-1,935;-3,970;0,070;13,615;1004,183;0,012;62,105;14,390;61,430;14,240;0,731;179,466;17,673;-50,000;4233;423,3;;0,0;60;13,38;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146135;23.08.25 00:25:10;-39,952;-1,935;-3,851;0,154;13,600;1004,156;0,012;62,200;14,390;61,665;14,195;0,766;151,560;17,664;-50,000;4233;423,3;;0,0;60;13,41;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146136;23.08.25 00:26:10;-39,354;-1,935;-3,024;0,407;13,573;1004,126;0,012;62,350;14,380;61,950;14,155;0,893;179,904;17,643;-50,000;4233;423,3;;0,0;60;13,39;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146137;23.08.25 00:27:10;-38,966;-1,935;-2,148;0,566;13,567;1004,126;0,012;62,295;14,375;62,060;14,115;1,186;172,671;17,628;-50,000;4233;423,3;;0,0;60;13,38;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146138;23.08.25 00:28:10;-38,583;-1,935;-2,176;0,609;13,550;1004,132;0,012;62,180;14,370;62,180;14,060;0,952;159,548;17,612;-50,000;4233;423,3;;0,0;60;13,42;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146139;23.08.25 00:29:10;-38,217;-1,935;-2,440;0,530;13,530;1004,135;0,012;62,245;14,350;62,300;14,015;0,717;177,452;17,615;-50,000;4233;423,3;;0,0;60;13,39;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146140;23.08.25 00:30:10;-37,822;-1,935;-2,476;0,522;13,510;1004,132;0,012;62,390;14,370;62,355;14,000;0,652;191,233;17,609;-50,000;4233;423,3;;0,0;60;13,37;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146141;23.08.25 00:31:10;-37,447;-1,935;-2,794;0,543;13,497;1004,132;0,012;62,535;14,365;62,455;13,980;0,519;201,144;17,603;-50,000;4233;423,3;;0,0;60;13,39;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146142;23.08.25 00:32:10;-37,323;-1,935;-2,379;0,543;13,492;1004,147;0,012;62,610;14,350;62,690;13,945;0,752;192,566;17,597;-50,000;4233;423,3;;0,0;60;13,38;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146143;23.08.25 00:33:10;-36,858;-1,935;-2,463;0,636;13,467;1004,159;0,012;62,745;14,355;62,960;13,965;0,723;134,224;17,597;-50,000;4233;423,3;;0,0;60;13,37;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146144;23.08.25 00:34:10;-36,247;-1,935;-2,317;0,637;13,462;1004,159;0,012;62,755;14,335;63,085;13,930;1,173;157,680;17,588;-50,000;4233;423,3;;0,0;60;13,37;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146145;23.08.25 00:35:10;-35,893;-1,935;-1,408;0,831;13,450;1004,159;0,012;62,770;14,325;63,205;13,905;1,205;164,205;17,582;-50,000;4233;423,3;;0,0;60;13,38;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146146;23.08.25 00:36:10;-35,651;-1,935;-1,444;1,000;13,457;1004,138;0,012;62,800;14,345;63,305;13,900;1,138;167,901;17,582;-50,000;4233;423,3;;0,0;60;13,37;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146147;23.08.25 00:37:10;-35,168;-1,935;-1,214;1,100;13,475;1004,132;0,012;62,850;14,325;63,420;13,890;1,152;186,992;17,582;-50,000;4233;423,3;;0,0;60;13,37;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146148;23.08.25 00:38:10;-34,689;-1,935;-0,850;1,147;13,472;1004,135;0,012;62,850;14,335;63,475;13,875;0,961;195,857;17,582;-50,000;4233;423,3;;0,0;60;13,40;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146149;23.08.25 00:39:10;-34,251;-1,935;-0,546;1,325;13,500;1004,138;0,012;62,915;14,355;63,580;13,895;0,934;111,015;17,582;-50,000;4233;423,3;;0,0;60;13,37;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146150;23.08.25 00:40:10;-33,739;-1,935;-0,794;1,235;13,480;1004,138;0,012;62,945;14,350;63,645;13,870;0,904;206,066;17,579;-50,000;4233;423,3;;0,0;60;13,39;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146151;23.08.25 00:41:10;-33,341;-1,935;-0,218;1,365;13,510;1004,135;0,012;62,900;14,355;63,650;13,890;0,915;185,231;17,582;-50,000;4233;423,3;;0,0;60;13,39;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146152;23.08.25 00:42:10;-33,288;-1,935;-0,140;1,485;13,527;1004,120;0,012;62,880;14,385;63,600;13,895;1,232;191,008;17,582;-50,000;4233;423,3;;0,0;60;13,39;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146153;23.08.25 00:43:10;-32,710;-1,935;0,714;1,642;13,572;1004,159;0,012;62,930;14,375;63,655;13,915;1,448;184,106;17,582;-50,000;4233;423,3;;0,0;60;13,37;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146154;23.08.25 00:44:10;-32,627;-1,935;1,136;2,098;13,623;1004,147;0,012;63,140;14,410;63,945;13,965;1,298;196,020;17,579;-50,000;4233;423,3;;0,0;60;13,38;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146155;23.08.25 00:45:10;-32,334;-1,935;0,607;2,101;13,665;1004,129;0,012;62,900;14,430;63,650;14,000;1,205;183,054;17,576;-50,000;4233;423,3;;0,0;60;13,38;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146156;23.08.25 00:46:10;-31,753;-1,935;0,631;1,942;13,697;1004,102;0,012;62,820;14,450;63,435;14,030;1,384;196,211;17,576;-50,000;4233;423,3;;0,0;60;13,38;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146157;23.08.25 00:47:10;-31,590;-1,935;0,597;2,040;13,738;1004,081;0,012;62,830;14,495;63,440;14,085;1,322;187,830;17,576;-50,000;4233;423,3;;0,0;60;13,38;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146158;23.08.25 00:48:10;-31,505;-1,935;-0,024;1,975;13,770;1004,072;0,012;62,605;14,530;63,205;14,120;1,126;185,462;17,582;-50,000;4233;423,3;;0,0;60;13,36;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146159;23.08.25 00:49:10;-31,260;-1,935;-0,021;1,844;13,797;1004,060;0,012;62,615;14,575;63,120;14,150;1,226;176,580;17,570;-50,000;4233;423,3;;0,0;60;13,38;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146160;23.08.25 00:50:10;-31,383;-1,935;-0,024;1,792;13,827;1004,051;0,012;62,445;14,595;62,975;14,200;0,895;185,743;17,579;-50,000;4233;423,3;;0,0;60;13,39;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146161;23.08.25 00:51:10;-31,249;-1,935;-0,465;1,566;13,823;1004,042;0,012;62,325;14,645;62,875;14,210;0,713;215,033;17,582;-50,000;4233;423,3;;0,0;60;13,39;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146162;23.08.25 00:52:10;-31,102;-1,935;-0,527;1,399;13,823;1004,054;0,012;62,220;14,650;62,780;14,210;0,858;273,932;17,564;-50,000;4233;423,3;;0,0;60;13,37;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146163;23.08.25 00:53:10;-30,690;-1,935;-0,476;1,396;13,833;1004,054;0,012;62,335;14,680;62,745;14,245;0,788;228,066;17,557;-50,000;4233;423,3;;0,0;60;13,40;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146164;23.08.25 00:54:10;-30,326;-1,935;-0,627;1,377;13,843;1004,054;0,012;62,365;14,715;62,700;14,285;0,818;169,594;17,564;-50,000;4233;423,3;;0,0;60;13,40;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146165;23.08.25 00:55:10;-30,037;-1,935;-0,920;1,265;13,845;1004,036;0,012;61,820;14,740;62,490;14,285;0,900;137,104;17,555;-50,000;4233;423,3;;0,0;60;13,37;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146166;23.08.25 00:56:10;-29,670;-1,935;-0,714;1,170;13,832;1004,033;0,012;61,825;14,740;62,440;14,315;1,322;129,443;17,533;-50,000;4233;423,3;;0,0;60;13,38;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146167;23.08.25 00:57:10;-29,468;-1,935;-0,260;1,107;13,858;1004,027;0,012;61,745;14,775;62,410;14,315;1,348;141,756;17,530;-50,000;4233;423,3;;0,0;60;13,37;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146168;23.08.25 00:58:10;-29,230;-1,935;-0,247;1,138;13,870;1004,021;0,012;61,820;14,780;62,485;14,310;1,380;151,239;17,536;-50,000;4233;423,3;;0,0;60;13,37;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146169;23.08.25 00:59:10;-29,153;-1,935;-0,462;1,012;13,873;1004,021;0,012;61,790;14,795;62,540;14,300;1,263;149,400;17,524;-50,000;4233;423,3;;0,0;60;13,37;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146170;23.08.25 01:00:10;-28,943;-1,935;-0,595;0,955;13,868;1004,015;0,012;61,840;14,790;62,585;14,285;1,014;126,720;17,512;-50,000;4233;423,3;;0,0;60;13,39;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146171;23.08.25 01:01:10;-28,677;-1,935;-0,483;0,877;13,870;1004,000;0,012;61,780;14,795;62,630;14,290;1,488;133,504;17,509;-50,000;4233;423,3;;0,0;60;13,38;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146172;23.08.25 01:02:10;-28,524;-1,935;-0,508;0,772;13,870;1003,982;0,012;61,750;14,800;62,725;14,270;1,208;121,764;17,496;-50,000;4233;423,3;;0,0;60;13,37;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146173;23.08.25 01:03:10;-28,326;-1,935;-0,513;0,727;13,878;1003,991;0,012;61,830;14,815;62,820;14,260;1,085;104,687;17,487;-50,000;4233;423,3;;0,0;60;13,38;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146174;23.08.25 01:04:10;-27,957;-1,935;-0,676;0,639;13,852;1003,994;0,012;61,800;14,810;62,925;14,230;0,793;87,863;17,503;-50,000;4233;423,3;;0,0;60;13,38;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146175;23.08.25 01:05:10;-27,547;-1,935;-0,845;0,587;13,845;1003,994;0,012;61,850;14,820;63,045;14,220;0,820;133,397;17,487;-50,000;4233;423,3;;0,0;60;13,36;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
