Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307077;30.04.24 00:18:05;-59,370;-1,935;-6,524;0,866;12,188;1004,711;16,698;76,770;12,685;74,990;12,865;0,656;250,802;15,388;-50,000;925;92,5;;0,0;60;12,56;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307078;30.04.24 00:19:05;-59,053;-1,935;-6,617;0,969;12,165;1004,702;16,707;76,515;12,675;74,745;12,910;0,709;193,978;15,369;-50,000;925;92,5;;0,0;60;12,57;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307079;30.04.24 00:20:05;-58,827;-1,935;-7,328;1,158;12,147;1004,696;16,704;76,650;12,675;74,580;12,945;0,541;159,806;15,351;-50,000;925;92,5;;0,0;60;12,57;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307080;30.04.24 00:21:05;-59,100;-1,935;-7,997;0,987;12,113;1004,693;16,707;76,860;12,670;74,700;12,915;0,465;129,651;15,348;-50,000;925;92,5;;0,0;60;12,57;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307081;30.04.24 00:22:05;-59,185;-1,935;-8,330;0,506;12,067;1004,690;16,710;76,990;12,620;75,140;12,830;0,588;196,217;15,339;-50,000;925;92,5;;0,0;60;12,57;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307082;30.04.24 00:23:05;-59,251;-1,935;-8,106;0,140;12,005;1004,669;16,701;77,460;12,575;75,875;12,705;0,654;79,583;15,330;-50,000;925;92,5;;0,0;60;12,58;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307083;30.04.24 00:24:05;-58,371;-1,935;-7,885;-0,138;11,948;1004,681;16,698;77,645;12,500;76,345;12,550;0,564;235,772;15,333;-50,000;925;92,5;;0,0;60;12,57;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307084;30.04.24 00:25:05;-58,512;-1,935;-7,473;0,010;11,912;1004,672;16,695;77,855;12,475;76,630;12,545;0,947;124,639;15,326;-50,000;925;92,5;;0,0;60;12,57;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307085;30.04.24 00:26:05;-58,644;-1,935;-7,145;-0,252;11,847;1004,669;16,707;78,110;12,400;76,930;12,440;0,805;122,091;15,302;-50,000;925;92,5;;0,0;60;12,57;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307086;30.04.24 00:27:05;-58,345;-1,935;-7,108;-0,257;11,797;1004,654;16,701;78,395;12,325;77,475;12,335;0,802;132,952;15,278;-50,000;925;92,5;;0,0;60;12,57;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307087;30.04.24 00:28:05;-57,756;-1,935;-7,292;-0,257;11,750;1004,630;16,707;78,620;12,290;77,860;12,285;0,492;87,908;15,284;-50,000;925;92,5;;0,0;60;12,57;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307088;30.04.24 00:29:05;-57,228;-1,935;-7,425;-0,250;11,690;1004,615;16,707;78,810;12,230;78,035;12,255;0,457;40,883;15,262;-50,000;925;92,5;;0,0;60;12,57;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307089;30.04.24 00:30:05;-57,365;-1,935;-7,138;-0,089;11,640;1004,597;16,701;78,995;12,185;78,195;12,210;0,638;131,394;15,244;-50,000;925;92,5;;0,0;60;12,57;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307090;30.04.24 00:31:05;-57,792;-1,935;-6,987;-0,030;11,605;1004,603;16,710;79,170;12,135;78,295;12,130;0,677;205,869;15,241;-50,000;925;92,5;;0,0;60;12,56;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307091;30.04.24 00:32:05;-57,484;-1,935;-6,865;-0,122;11,552;1004,570;16,704;79,495;12,085;78,775;12,080;0,649;122,186;15,238;-50,000;925;92,5;;0,0;60;12,56;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307092;30.04.24 00:33:05;-57,175;-1,935;-6,923;-0,019;11,515;1004,537;16,707;79,770;12,065;79,195;12,065;0,482;91,811;15,229;-50,000;925;92,5;;0,0;60;12,56;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307093;30.04.24 00:34:05;-57,366;-1,935;-7,153;0,019;11,467;1004,513;16,701;79,965;12,005;79,275;12,015;0,679;187,639;15,235;-50,000;925;92,5;;0,0;60;12,56;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307094;30.04.24 00:35:05;-57,870;-1,935;-7,277;-0,030;11,422;1004,513;16,707;79,865;11,945;78,870;11,990;0,646;273,347;15,210;-50,000;925;92,5;;0,0;60;12,55;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307095;30.04.24 00:36:05;-58,435;-1,935;-7,272;-0,006;11,372;1004,519;16,713;79,870;11,935;78,695;11,990;0,463;97,054;15,195;-50,000;925;92,5;;0,0;60;12,56;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307096;30.04.24 00:37:05;-59,060;-1,935;-7,151;0,114;11,323;1004,522;16,707;80,335;11,855;79,370;11,950;0,604;194,428;15,158;-50,000;925;92,5;;0,0;60;12,56;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307097;30.04.24 00:38:05;-58,912;-1,935;-6,838;0,230;11,285;1004,492;16,713;80,705;11,870;79,700;11,945;0,804;137,953;15,171;-50,000;925;92,5;;0,0;60;12,56;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307098;30.04.24 00:39:05;-59,079;-1,935;-5,581;1,152;11,302;1004,483;16,704;80,340;11,845;79,055;12,035;0,784;133,048;15,149;-50,000;925;92,5;;0,0;60;12,57;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307099;30.04.24 00:40:05;-60,649;-1,935;-6,114;1,674;11,305;1004,477;16,710;80,335;11,885;78,295;12,125;0,575;116,027;15,140;-50,000;925;92,5;;0,0;60;12,57;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307100;30.04.24 00:41:05;-61,585;-1,935;-6,616;0,992;11,252;1004,477;16,710;80,555;11,855;78,555;12,005;0,521;220,140;15,137;-50,000;925;92,5;;0,0;60;12,56;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307101;30.04.24 00:42:05;-60,860;-1,935;-6,970;0,528;11,220;1004,465;16,716;80,580;11,850;79,250;11,895;0,438;148,596;15,137;-50,000;925;92,5;;0,0;60;12,57;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307102;30.04.24 00:43:05;-61,345;-1,935;-7,301;0,473;11,170;1004,396;16,704;80,650;11,805;79,655;11,855;0,469;134,758;15,125;-50,000;925;92,5;;0,0;60;12,56;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307103;30.04.24 00:44:05;-62,164;-1,935;-6,991;0,369;11,122;1004,351;16,704;80,970;11,780;79,880;11,825;0,568;153,979;15,113;-50,000;925;92,5;;0,0;60;12,56;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307104;30.04.24 00:45:05;-61,257;-1,935;-6,176;0,107;11,073;1004,483;16,716;81,195;11,735;80,395;11,710;1,017;166,022;15,082;-50,000;925;92,5;;0,0;60;12,57;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307105;30.04.24 00:46:05;-60,599;-1,935;-5,366;0,703;11,065;1004,537;16,701;80,840;11,700;80,335;11,755;0,845;170,331;15,058;-50,000;925;92,5;;0,0;60;12,57;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307106;30.04.24 00:47:05;-62,249;-1,935;-5,927;1,054;11,052;1004,576;16,707;81,020;11,680;79,410;11,835;0,946;333,579;15,049;-50,000;925;92,5;;0,0;60;12,55;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307107;30.04.24 00:48:05;-61,516;-1,935;-6,072;0,790;11,015;1004,648;16,713;81,175;11,655;79,660;11,790;0,675;221,181;15,043;-50,000;925;92,5;;0,0;60;12,56;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307108;30.04.24 00:49:05;-61,299;-1,935;-5,260;0,666;10,997;1004,669;16,716;81,370;11,655;80,030;11,770;1,253;119,076;15,043;-50,000;925;92,5;;0,0;60;12,57;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307109;30.04.24 00:50:05;-61,064;-1,935;-4,882;0,745;10,975;1004,522;16,725;81,410;11,650;80,110;11,765;1,052;128,627;15,037;-50,000;925;92,5;;0,0;60;12,57;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307110;30.04.24 00:51:05;-61,023;-1,935;-5,072;0,775;10,962;1004,450;16,719;81,355;11,645;79,985;11,780;0,943;33,908;15,034;-50,000;925;92,5;;0,0;60;12,57;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307111;30.04.24 00:52:05;-61,169;-1,935;-5,145;0,752;10,930;1004,510;16,725;81,405;11,610;80,000;11,755;0,632;90,810;15,034;-50,000;925;92,5;;0,0;60;12,57;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307112;30.04.24 00:53:05;-61,275;-1,935;-5,633;0,711;10,895;1004,525;16,710;81,510;11,570;80,145;11,645;0,813;289,024;15,003;-50,000;925;92,5;;0,0;60;12,56;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307113;30.04.24 00:54:05;-60,914;-1,935;-5,773;0,870;10,892;1004,516;16,716;81,720;11,530;80,460;11,655;0,982;300,932;14,988;-50,000;925;92,5;;0,0;60;12,56;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307114;30.04.24 00:55:05;-60,582;-1,935;-5,795;1,042;10,875;1004,486;16,713;81,720;11,525;80,195;11,695;0,588;266,434;14,966;-50,000;925;92,5;;0,0;60;12,56;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307115;30.04.24 00:56:05;-60,676;-1,935;-5,677;0,985;10,852;1004,435;16,707;81,755;11,555;80,140;11,725;0,859;74,582;14,951;-50,000;925;92,5;;0,0;60;12,57;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307116;30.04.24 00:57:05;-60,830;-1,935;-5,395;0,944;10,820;1004,375;16,722;81,625;11,540;79,875;11,725;0,775;122,243;14,942;-50,000;925;92,5;;0,0;60;12,56;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307117;30.04.24 00:58:05;-60,277;-1,935;-5,690;0,812;10,797;1004,324;16,722;81,550;11,530;80,090;11,705;0,700;40,303;14,945;-50,000;925;92,5;;0,0;60;12,57;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307118;30.04.24 00:59:05;-60,536;-1,935;-6,085;0,860;10,755;1004,213;16,722;81,600;11,495;80,095;11,680;0,526;110,599;14,945;-50,000;925;92,5;;0,0;60;12,56;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307119;30.04.24 01:00:05;-60,568;-1,935;-6,514;0,764;10,722;1004,159;16,719;81,680;11,455;80,145;11,620;0,469;201,516;14,930;-50,000;925;92,5;;0,0;60;12,56;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307120;30.04.24 01:01:05;-60,239;-1,935;-6,453;0,769;10,695;1004,189;16,716;81,895;11,405;80,450;11,555;0,615;314,544;14,921;-50,000;925;92,5;;0,0;60;12,55;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307121;30.04.24 01:02:05;-59,772;-1,935;-6,368;0,774;10,675;1004,105;16,716;81,940;11,425;80,665;11,535;0,669;165,516;14,887;-50,000;925;92,5;;0,0;60;12,56;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307122;30.04.24 01:03:05;-60,291;-1,935;-6,137;0,910;10,645;1003,925;16,713;81,935;11,410;80,465;11,570;0,700;136,974;14,868;-50,000;925;92,5;;0,0;60;12,56;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307123;30.04.24 01:04:05;-60,051;-1,935;-6,031;0,793;10,623;1003,913;16,704;81,905;11,370;80,590;11,485;0,700;294,328;14,863;-50,000;925;92,5;;0,0;60;12,55;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
307124;30.04.24 01:05:05;-58,600;-1,935;-5,526;1,037;10,597;1003,889;16,704;81,980;11,380;81,030;11,530;0,592;126,669;14,853;-50,000;925;92,5;;0,0;60;12,56;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
