Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914173;20.05.25 13:01:00;-121,777;906,505;21,896;163,465;27,092;1003,160;0,012;36,365;25,010;33,985;23,275;1,675;131,327;21,235;-50,000;4098;409,8;;0,0;60;14,05;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914174;20.05.25 13:02:00;-122,792;906,881;21,853;164,999;27,190;1003,124;0,012;35,435;25,065;32,720;23,335;1,611;154,845;21,290;-50,000;4098;409,8;;0,0;60;14,05;30,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914175;20.05.25 13:03:00;-124,629;904,759;19,316;164,361;27,238;1003,091;0,012;35,150;25,180;31,775;23,420;2,000;72,563;21,308;-50,000;4098;409,8;;0,0;60;14,06;30,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914176;20.05.25 13:04:00;-124,646;904,324;19,780;163,564;27,297;1003,061;0,012;32,555;25,220;31,815;23,445;1,446;48,274;21,366;-50,000;4098;409,8;;0,0;60;14,05;30,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914177;20.05.25 13:05:00;-124,451;904,343;19,719;164,266;27,475;1003,157;0,012;35,455;25,225;33,200;23,465;0,742;158,754;21,388;-50,000;4098;409,8;;0,0;60;14,05;30,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914178;20.05.25 13:06:00;-125,630;904,491;19,012;164,740;27,587;1003,139;0,012;36,000;25,300;32,320;23,575;1,335;186,969;21,409;-50,000;4098;409,8;;0,0;60;14,04;30,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914179;20.05.25 13:07:00;-126,510;902,967;18,146;163,596;27,677;1003,160;0,012;33,570;25,340;31,715;23,690;1,125;56,188;21,464;-50,000;4098;409,8;;0,0;60;14,05;30,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914180;20.05.25 13:08:00;-126,601;901,635;17,253;162,665;27,765;1003,154;0,012;33,260;25,305;31,245;23,770;1,173;44,786;21,488;-50,000;4098;409,8;;0,0;60;14,04;30,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914181;20.05.25 13:09:00;-126,542;900,055;15,176;162,691;27,867;1003,103;0,012;33,980;25,255;31,910;23,820;1,791;50,822;21,513;-50,000;4098;409,8;;0,0;60;14,05;30,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914182;20.05.25 13:10:00;-126,863;903,182;15,669;162,519;27,860;1002,929;0,012;34,495;25,210;31,940;23,800;2,266;155,166;21,555;-50,000;4098;409,8;;0,0;60;14,04;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914183;20.05.25 13:11:00;-126,583;901,595;17,402;161,471;27,847;1002,860;0,012;34,310;25,230;32,180;23,760;1,834;75,999;21,580;-50,000;4098;409,8;;0,0;60;14,05;30,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914184;20.05.25 13:12:00;-127,751;766,556;15,939;135,777;27,900;1002,776;0,012;34,900;25,230;32,330;23,725;1,294;112,967;21,586;-50,000;4098;409,8;;0,0;60;14,00;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914185;20.05.25 13:13:00;-129,484;369,684;1,235;55,471;27,752;1002,380;0,012;34,240;25,225;32,040;23,740;1,610;182,183;21,595;-50,000;4098;409,8;;0,0;60;13,86;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914186;20.05.25 13:14:00;-125,072;884,226;8,679;157,625;27,577;1002,413;0,012;34,530;25,140;31,790;23,710;1,263;276,638;21,589;-50,000;4098;409,8;;0,0;60;14,00;30,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914187;20.05.25 13:15:00;-123,300;920,488;16,635;165,345;27,552;1002,581;0,012;34,140;25,080;32,550;23,695;1,583;281,796;21,601;-50,000;4098;409,8;;0,0;60;14,04;30,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914188;20.05.25 13:16:00;-123,593;919,284;19,663;165,540;27,573;1002,572;0,012;35,475;25,095;32,185;23,705;1,843;342,062;21,659;-50,000;4098;409,8;;0,0;60;14,04;30,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914189;20.05.25 13:17:00;-123,750;921,160;20,575;165,087;27,580;1002,560;0,012;34,410;25,090;32,000;23,730;1,956;331,785;21,687;-50,000;4098;409,8;;0,0;60;14,03;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914190;20.05.25 13:18:00;-123,305;919,686;20,576;164,012;27,517;1002,524;0,012;34,130;25,110;32,030;23,755;2,125;335,126;21,733;-50,000;4098;409,8;;0,0;60;14,04;30,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914191;20.05.25 13:19:00;-124,398;917,185;18,749;163,179;27,512;1002,575;0,012;33,260;25,130;31,995;23,780;1,905;104,918;21,778;-50,000;4098;409,8;;0,0;60;14,04;30,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914192;20.05.25 13:20:00;-124,768;914,099;18,159;162,454;27,552;1002,620;0,012;34,785;25,045;32,160;23,750;1,146;243,107;21,803;-50,000;4098;409,8;;0,0;60;14,05;30,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914193;20.05.25 13:21:00;-125,605;912,617;18,457;162,897;27,680;1002,659;0,012;36,870;25,030;32,950;23,795;1,215;213,081;21,836;-50,000;4098;409,8;;0,0;60;14,05;30,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914194;20.05.25 13:22:00;-126,296;911,118;17,411;162,658;27,770;1002,623;0,012;35,580;25,075;31,870;23,800;1,041;119,599;21,851;-50,000;4098;409,8;;0,0;60;14,05;30,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914195;20.05.25 13:23:00;-126,596;909,056;17,677;162,554;27,892;1002,590;0,012;35,405;25,065;32,535;23,825;1,045;217,103;21,867;-50,000;4098;409,8;;0,0;60;14,04;30,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914196;20.05.25 13:24:00;-125,650;904,792;19,575;161,193;27,927;1002,485;0,012;38,220;25,055;32,095;23,825;1,487;297,473;21,876;-50,000;4098;409,8;;0,0;60;14,04;30,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914197;20.05.25 13:25:00;-124,932;904,292;19,101;160,068;27,878;1002,437;0,012;35,160;25,090;32,275;23,780;1,270;217,817;21,870;-50,000;4098;409,8;;0,0;60;14,04;30,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914198;20.05.25 13:26:00;-125,143;906,242;18,457;160,579;27,917;1002,509;0,012;36,625;25,140;33,365;23,795;0,947;134,218;21,879;-50,000;4098;409,8;;0,0;60;14,05;30,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914199;20.05.25 13:27:00;-125,428;859,781;19,052;152,680;27,962;1002,485;0,012;36,335;25,195;32,695;23,820;1,623;146,813;21,882;-50,000;4098;409,8;;0,0;60;14,03;30,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914200;20.05.25 13:28:00;-123,630;908,426;19,873;161,746;27,968;1002,506;0,012;41,030;25,240;33,180;23,860;1,256;249,902;21,879;-50,000;4098;409,8;;0,0;60;14,04;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914201;20.05.25 13:29:00;-126,015;910,082;19,647;161,411;27,965;1002,464;0,012;36,610;25,300;32,205;23,870;1,166;261,298;21,879;-50,000;4098;409,8;;0,0;60;14,05;30,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914202;20.05.25 13:30:00;-126,886;910,298;15,975;161,387;28,083;1002,551;0,012;37,790;25,405;32,655;23,925;0,790;50,389;21,891;-50,000;4098;409,8;;0,0;60;14,06;31,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914203;20.05.25 13:31:00;-126,641;908,330;18,043;161,824;28,210;1002,527;0,012;36,265;25,445;33,215;23,940;1,366;77,417;21,900;-50,000;4098;409,8;;0,0;60;14,06;30,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914204;20.05.25 13:32:00;-127,065;909,270;17,226;161,978;28,202;1002,431;0,012;33,620;25,465;32,115;23,995;1,853;118,215;21,940;-50,000;4098;409,8;;0,0;60;14,07;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914205;20.05.25 13:33:00;-125,690;909,917;15,150;160,407;28,050;1002,326;0,012;32,960;25,325;31,695;23,990;1,944;248,664;21,968;-50,000;4098;409,8;;0,0;60;14,05;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914206;20.05.25 13:34:00;-124,713;909,578;17,689;160,106;27,938;1002,365;0,012;35,425;25,235;32,135;23,980;1,305;195,171;21,977;-50,000;4098;409,8;;0,0;60;14,05;30,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914207;20.05.25 13:35:00;-124,061;909,181;15,637;161,525;27,865;1002,305;0,012;34,585;25,210;32,010;23,945;2,365;138,420;21,980;-50,000;4098;409,8;;0,0;60;14,06;30,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914208;20.05.25 13:36:00;-124,081;903,799;17,418;160,239;27,843;1002,341;0,012;35,455;25,180;32,485;23,860;1,318;128,503;21,977;-50,000;4098;409,8;;0,0;60;14,07;30,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914209;20.05.25 13:37:00;-122,909;898,808;17,012;159,916;27,835;1002,266;0,012;34,340;25,145;32,590;23,830;1,949;116,213;21,977;-50,000;4098;409,8;;0,0;60;14,05;30,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914210;20.05.25 13:38:00;-123,196;892,533;17,247;159,238;27,785;1002,215;0,012;35,120;25,135;32,995;23,800;2,529;121,815;21,977;-50,000;4098;409,8;;0,0;60;14,05;30,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914211;20.05.25 13:39:00;-123,059;888,882;18,569;158,693;27,743;1002,134;0,012;35,740;25,145;33,035;23,760;2,241;108,090;21,974;-50,000;4098;409,8;;0,0;60;14,05;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914212;20.05.25 13:40:00;-123,210;900,701;18,424;161,612;27,743;1002,008;0,012;34,405;25,190;33,195;23,755;1,978;112,618;21,974;-50,000;4098;409,8;;0,0;60;14,06;30,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914213;20.05.25 13:41:00;-122,855;904,057;17,478;162,662;27,725;1001,903;0,012;34,575;25,205;33,065;23,780;2,905;102,426;21,971;-50,000;4098;409,8;;0,0;60;14,05;30,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914214;20.05.25 13:42:00;-122,782;907,103;16,345;162,489;27,562;1001,831;0,012;33,785;25,230;32,610;23,725;3,162;89,595;21,977;-50,000;4098;409,8;;0,0;60;14,05;31,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914215;20.05.25 13:43:00;-122,648;905,992;16,480;161,371;27,447;1001,825;0,012;33,420;25,210;32,300;23,585;2,053;117,849;21,977;-50,000;4098;409,8;;0,0;60;14,05;30,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914216;20.05.25 13:44:00;-120,899;894,403;19,086;159,135;27,377;1001,849;0,012;35,020;25,160;33,075;23,475;1,913;94,809;21,977;-50,000;4098;409,8;;0,0;60;14,04;31,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914217;20.05.25 13:45:00;-119,822;894,818;22,561;160,458;27,448;1001,951;0,012;36,770;25,165;34,340;23,450;1,295;137,256;21,971;-50,000;4098;409,8;;0,0;60;14,03;31,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914218;20.05.25 13:46:00;-121,202;895,447;19,740;162,143;27,432;1001,939;0,012;34,630;25,235;33,285;23,490;2,727;116,719;21,974;-50,000;4098;409,8;;0,0;60;14,03;31,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914219;20.05.25 13:47:00;-121,446;895,729;19,497;161,242;27,365;1002,044;0,012;35,080;25,290;32,725;23,515;2,120;97,920;21,968;-50,000;4098;409,8;;0,0;60;14,03;31,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914220;20.05.25 13:48:00;-120,998;903,838;20,020;162,746;27,367;1002,041;0,012;34,325;25,295;32,760;23,505;2,107;108,259;21,974;-50,000;4098;409,8;;0,0;60;14,03;30,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914221;20.05.25 13:49:00;-121,191;909,033;19,427;164,195;27,335;1002,011;0,012;34,265;25,325;32,940;23,495;2,900;104,529;21,959;-50,000;4098;409,8;;0,0;60;14,04;30,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914222;20.05.25 13:50:00;-120,176;907,796;20,088;162,901;27,202;1001,996;0,012;33,715;25,310;32,505;23,425;2,108;131,158;21,940;-50,000;4098;409,8;;0,0;60;14,04;31,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914223;20.05.25 13:51:00;-120,601;907,647;20,421;163,379;27,147;1001,999;0,012;33,625;25,315;32,340;23,405;1,903;113,434;21,952;-50,000;4098;409,8;;0,0;60;14,03;30,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914224;20.05.25 13:52:00;-120,751;907,298;21,187;163,549;27,172;1002,074;0,012;35,170;25,310;32,830;23,395;1,070;86,338;21,910;-50,000;4098;409,8;;0,0;60;14,04;30,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914225;20.05.25 13:53:00;-120,801;903,391;21,636;163,829;27,335;1002,122;0,012;35,715;25,315;33,500;23,390;1,160;121,776;21,900;-50,000;4098;409,8;;0,0;60;14,03;30,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914226;20.05.25 13:54:00;-121,682;901,530;20,764;164,085;27,442;1002,074;0,012;34,580;25,360;32,655;23,435;1,484;126,973;21,897;-50,000;4098;409,8;;0,0;60;14,03;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914227;20.05.25 13:55:00;-120,772;901,130;22,179;164,047;27,490;1002,035;0,012;35,700;25,420;33,510;23,505;2,100;72,754;21,885;-50,000;4098;409,8;;0,0;60;14,03;30,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914228;20.05.25 13:56:00;-120,991;901,201;20,978;163,566;27,510;1002,005;0,012;35,655;25,465;34,185;23,545;2,756;95,704;21,885;-50,000;4098;409,8;;0,0;60;14,03;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914229;20.05.25 13:57:00;-121,402;899,876;19,398;162,779;27,468;1001,981;0,012;34,015;25,520;33,935;23,535;2,396;127,907;21,894;-50,000;4098;409,8;;0,0;60;14,03;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914230;20.05.25 13:58:00;-120,036;899,696;18,269;162,487;27,372;1001,927;0,012;32,910;25,495;33,240;23,545;2,280;104,209;21,888;-50,000;4098;409,8;;0,0;60;14,02;30,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914231;20.05.25 13:59:00;-119,352;901,031;20,101;162,080;27,300;1001,966;0,012;34,690;25,450;33,475;23,550;2,036;109,479;21,885;-50,000;4098;409,8;;0,0;60;14,03;30,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914232;20.05.25 14:00:00;-119,066;904,329;21,913;163,414;27,310;1001,981;0,012;36,350;25,435;34,160;23,525;2,296;123,677;21,879;-50,000;4098;409,8;;0,0;60;14,02;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914233;20.05.25 14:01:00;-119,599;905,074;21,060;163,727;27,295;1001,930;0,012;34,085;25,455;33,610;23,565;1,795;119,520;21,873;-50,000;4098;409,8;;0,0;60;14,01;31,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914234;20.05.25 14:02:00;-120,433;904,163;21,373;164,213;27,397;1001,927;0,012;34,685;25,480;34,020;23,605;1,542;99,433;21,876;-50,000;4098;409,8;;0,0;60;14,03;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914235;20.05.25 14:03:00;-121,121;902,942;20,940;164,133;27,475;1001,900;0,012;35,580;25,470;33,515;23,650;1,605;136,986;21,864;-50,000;4098;409,8;;0,0;60;14,02;31,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914236;20.05.25 14:04:00;-121,060;903,398;23,445;164,588;27,638;1001,912;0,012;36,110;25,485;34,215;23,760;1,289;110,987;21,876;-50,000;4098;409,8;;0,0;60;14,03;31,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914237;20.05.25 14:05:00;-123,106;901,062;20,268;164,351;27,802;1001,858;0,012;34,980;25,545;33,775;23,860;1,041;98,584;21,873;-50,000;4098;409,8;;0,0;60;14,02;31,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914238;20.05.25 14:06:00;-122,932;903,107;19,268;164,710;27,930;1001,741;0,012;35,455;25,550;33,410;23,965;1,136;289,508;21,851;-50,000;4098;409,8;;0,0;60;14,02;31,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914239;20.05.25 14:07:00;-123,168;900,623;20,807;164,069;28,050;1001,693;0,012;35,755;25,600;33,130;24,105;1,286;232,909;21,870;-50,000;4098;409,8;;0,0;60;14,01;31,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914240;20.05.25 14:08:00;-122,575;899,200;21,149;162,957;28,040;1001,594;0,012;36,685;25,655;32,485;24,205;2,299;282,825;21,870;-50,000;4098;409,8;;0,0;60;14,02;31,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914241;20.05.25 14:09:00;-121,599;896,146;22,151;160,961;27,987;1001,504;0,012;35,665;25,725;32,670;24,225;2,190;301,905;21,864;-50,000;4098;409,8;;0,0;60;14,02;31,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914242;20.05.25 14:10:00;-121,842;887,607;19,763;158,875;27,905;1001,354;0,012;35,085;25,770;32,555;24,260;2,191;309,251;21,867;-50,000;4098;409,8;;0,0;60;14,01;31,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914243;20.05.25 14:11:00;-121,642;882,251;19,771;158,551;27,932;1001,150;0,012;35,045;25,835;32,845;24,260;1,759;232,673;21,864;-50,000;4098;409,8;;0,0;60;14,01;31,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914244;20.05.25 14:12:00;-120,862;887,058;20,144;158,803;27,855;1001,090;0,012;33,980;25,825;32,130;24,280;1,869;316,097;21,864;-50,000;4098;409,8;;0,0;60;14,01;31,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
