Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;452226;bis:;462224
Ausgelesen am:;06.01.1980 23:58:23;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477534;02.08.24 00:24:10;-11,623;-0,551;-1,920;2,227;20,447;997,724;27,993;83,575;20,955;80,345;21,410;1,760;174,015;22,367;-50,000;925;92,5;;0,0;60;12,38;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477535;02.08.24 00:25:10;-18,046;-0,635;-2,235;2,003;20,483;997,748;27,555;83,405;21,000;80,185;21,430;2,442;143,117;22,367;-50,000;925;92,5;;0,0;60;12,38;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477536;02.08.24 00:26:10;-22,246;-0,787;-2,457;2,060;20,537;997,787;27,987;82,880;21,010;79,865;21,415;3,489;197,612;22,364;-50,000;925;92,5;;0,0;60;12,38;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477537;02.08.24 00:27:10;-20,615;-0,823;-2,893;2,342;20,577;997,733;27,960;82,605;21,080;79,600;21,505;2,075;52,599;22,364;-50,000;925;92,5;;0,0;60;12,38;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477538;02.08.24 00:28:10;-26,037;-1,175;-3,247;2,051;20,617;997,742;28,131;82,410;21,075;79,495;21,480;1,939;194,901;22,361;-50,000;925;92,5;;0,0;60;12,37;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477539;02.08.24 00:29:10;-28,320;-1,652;-3,656;1,870;20,612;997,691;27,774;82,335;21,115;79,430;21,525;0,823;92,599;22,337;-50,000;925;92,5;;0,0;60;12,38;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477540;02.08.24 00:30:10;-25,272;-1,935;-3,817;1,560;20,622;997,703;27,732;82,395;21,095;79,495;21,490;0,979;292,691;22,334;-50,000;925;92,5;;0,0;60;12,37;23,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477541;02.08.24 00:31:10;-20,386;-1,935;-3,602;1,379;20,588;997,691;27,633;82,310;21,160;79,465;21,530;0,993;56,683;22,328;-50,000;925;92,5;;0,0;60;12,38;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477542;02.08.24 00:32:10;-24,452;-1,935;-3,693;1,162;20,588;997,664;27,420;82,540;21,130;79,635;21,535;1,259;146,835;22,321;-50,000;925;92,5;;0,0;60;12,38;23,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477543;02.08.24 00:33:10;-32,306;-1,935;-3,547;1,272;20,592;997,652;27,720;82,250;21,120;79,465;21,495;1,241;219,600;22,312;-50,000;925;92,5;;0,0;60;12,37;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477544;02.08.24 00:34:10;-34,720;-1,935;-4,066;1,407;20,585;997,652;27,945;82,175;21,110;79,370;21,490;1,736;343,384;22,315;-50,000;925;92,5;;0,0;60;12,37;23,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477545;02.08.24 00:35:10;-32,162;-1,935;-4,272;1,399;20,567;997,664;27,507;82,095;21,130;79,340;21,510;1,109;200,098;22,291;-50,000;925;92,5;;0,0;60;12,38;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477546;02.08.24 00:36:10;-30,641;-1,935;-3,937;1,292;20,570;997,646;28,080;82,105;21,140;79,315;21,545;2,648;100,592;22,297;-50,000;925;92,5;;0,0;60;12,38;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477547;02.08.24 00:37:10;-33,933;-1,935;-4,108;1,494;20,583;997,661;28,008;82,105;21,105;79,255;21,485;3,197;315,990;22,297;-50,000;925;92,5;;0,0;60;12,36;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477548;02.08.24 00:38:10;-35,773;-1,935;-4,397;1,531;20,587;997,652;28,092;82,190;21,105;79,375;21,485;1,684;216,298;22,279;-50,000;925;92,5;;0,0;60;12,37;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477549;02.08.24 00:39:10;-38,620;-1,935;-4,512;1,346;20,597;997,652;28,134;82,205;21,075;79,305;21,450;3,320;295,678;22,282;-50,000;925;92,5;;0,0;60;12,36;23,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477550;02.08.24 00:40:10;-37,891;-1,935;-4,565;1,434;20,585;997,655;27,834;82,090;21,060;79,395;21,435;2,368;332,972;22,270;-50,000;925;92,5;;0,0;60;12,35;23,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477551;02.08.24 00:41:10;-37,544;-1,935;-4,637;1,510;20,595;997,685;28,017;82,025;21,055;79,380;21,410;1,861;354,398;22,276;-50,000;925;92,5;;0,0;60;12,35;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477552;02.08.24 00:42:10;-38,145;-1,935;-5,051;1,306;20,565;997,637;27,870;82,130;21,090;79,500;21,420;1,346;189,771;22,276;-50,000;925;92,5;;0,0;60;12,36;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477553;02.08.24 00:43:10;-36,979;-1,935;-4,645;1,183;20,585;997,646;28,074;82,125;21,055;79,440;21,390;2,761;306,579;22,270;-50,000;925;92,5;;0,0;60;12,36;23,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477554;02.08.24 00:44:10;-34,083;-1,935;-4,583;1,264;20,573;997,673;27,990;82,170;21,040;79,510;21,390;1,337;217,783;22,270;-50,000;925;92,5;;0,0;60;12,36;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477555;02.08.24 00:45:10;-34,503;-1,935;-4,416;1,351;20,588;997,709;27,993;81,995;21,030;79,305;21,395;2,824;155,194;22,273;-50,000;925;92,5;;0,0;60;12,37;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477556;02.08.24 00:46:10;-32,357;-1,935;-4,635;1,391;20,590;997,745;27,915;82,200;20,995;79,485;21,370;2,141;304,369;22,267;-50,000;925;92,5;;0,0;60;12,36;23,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477557;02.08.24 00:47:10;-32,203;-1,935;-4,445;1,312;20,597;997,757;28,209;82,225;21,015;79,510;21,380;2,613;233,944;22,270;-50,000;925;92,5;;0,0;60;12,36;23,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477558;02.08.24 00:48:10;-31,782;-1,935;-4,419;1,326;20,595;997,808;28,173;82,200;20,995;79,455;21,360;2,344;315,203;22,248;-50,000;925;92,5;;0,0;60;12,35;23,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477559;02.08.24 00:49:10;-30,493;-1,935;-4,595;1,427;20,607;997,823;28,155;81,980;20,995;79,315;21,360;2,071;289,637;22,257;-50,000;925;92,5;;0,0;60;12,36;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477560;02.08.24 00:50:10;-29,318;-1,935;-4,878;1,430;20,595;997,826;28,041;82,015;20,995;79,240;21,360;1,568;284,681;22,251;-50,000;925;92,5;;0,0;60;12,35;23,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477561;02.08.24 00:51:10;-27,999;-1,935;-4,710;1,309;20,617;997,853;27,816;82,095;20,990;79,270;21,365;2,155;335,166;22,242;-50,000;925;92,5;;0,0;60;12,35;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477562;02.08.24 00:52:10;-28,988;-1,935;-4,877;1,243;20,595;997,847;28,071;82,315;21,000;79,420;21,380;0,912;239,586;22,218;-50,000;925;92,5;;0,0;60;12,35;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477563;02.08.24 00:53:10;-26,037;-1,935;-4,621;0,881;20,595;997,847;27,708;82,310;21,015;79,625;21,400;1,182;121,579;22,208;-50,000;925;92,5;;0,0;60;12,37;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477564;02.08.24 00:54:10;-29,218;-1,935;-4,443;0,819;20,577;997,874;27,813;82,435;20,965;79,685;21,345;1,948;287,972;22,205;-50,000;925;92,5;;0,0;60;12,36;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477565;02.08.24 00:55:10;-27,321;-1,935;-4,056;0,933;20,572;997,865;27,804;82,405;21,005;79,690;21,405;1,738;121,134;22,193;-50,000;925;92,5;;0,0;60;12,37;23,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477566;02.08.24 00:56:10;-26,199;-1,935;-4,139;1,028;20,583;997,850;28,026;82,175;20,975;79,470;21,340;1,588;187,194;22,190;-50,000;925;92,5;;0,0;60;12,36;23,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477567;02.08.24 00:57:10;-25,471;-1,935;-4,303;1,008;20,583;997,856;27,801;82,165;20,945;79,475;21,340;2,755;312,469;22,178;-50,000;925;92,5;;0,0;60;12,36;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477568;02.08.24 00:58:10;-22,699;-1,935;-4,241;1,125;20,585;997,859;27,852;82,090;20,945;79,340;21,325;1,451;316,547;22,172;-50,000;925;92,5;;0,0;60;12,35;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477569;02.08.24 00:59:10;-27,728;-1,935;-4,378;1,026;20,577;997,853;28,065;82,155;20,955;79,415;21,330;1,799;275,169;22,178;-50,000;925;92,5;;0,0;60;12,36;23,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477570;02.08.24 01:00:10;-25,959;-1,935;-4,052;1,097;20,593;997,853;27,969;82,265;20,960;79,510;21,365;2,211;247,044;22,178;-50,000;925;92,5;;0,0;60;12,35;23,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477571;02.08.24 01:01:10;-20,645;-1,935;-3,986;1,157;20,600;997,868;27,939;82,255;20,975;79,535;21,335;1,070;254,689;22,172;-50,000;925;92,5;;0,0;60;12,36;23,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477572;02.08.24 01:02:10;-25,692;-1,935;-4,104;0,995;20,597;997,874;28,215;82,440;20,965;79,670;21,335;1,996;241,493;22,169;-50,000;925;92,5;;0,0;60;12,36;23,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477573;02.08.24 01:03:10;-29,313;-1,935;-4,220;0,998;20,597;997,901;27,993;82,295;20,960;79,560;21,340;1,611;197,438;22,163;-50,000;925;92,5;;0,0;60;12,36;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477574;02.08.24 01:04:10;-28,285;-1,935;-4,488;0,993;20,603;997,919;27,933;82,395;20,960;79,700;21,340;1,423;279,174;22,166;-50,000;925;92,5;;0,0;60;12,35;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477575;02.08.24 01:05:10;-28,072;-1,935;-4,819;0,817;20,580;997,922;27,972;82,440;20,940;79,845;21,325;0,709;251,004;22,166;-50,000;925;92,5;;0,0;60;12,36;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
477576;02.08.24 01:06:10;-30,645;-1,935;-4,882;0,617;20,568;997,913;27,399;82,510;20,955;79,865;21,325;1,069;212,091;22,151;-50,000;925;92,5;;0,0;60;12,35;23,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
