Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579931;03.10.24 01:14:10;-12,611;-1,935;-3,076;-0,257;12,182;998,855;35,472;82,940;12,510;84,155;12,055;1,923;190,266;12,790;-50,000;2205;;60;12,41;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579932;03.10.24 01:15:10;-12,028;-1,935;-3,144;-0,257;12,185;998,867;35,907;83,065;12,510;84,245;12,065;1,329;99,388;12,796;-50,000;2205;;60;12,41;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579933;03.10.24 01:16:10;-11,506;-1,935;-3,082;-0,257;12,168;998,870;35,793;83,300;12,490;84,340;12,025;1,705;184,708;12,796;-50,000;2205;;60;12,40;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579934;03.10.24 01:17:10;-11,160;-1,935;-2,969;-0,257;12,155;998,876;35,520;83,445;12,490;84,445;12,030;1,301;136,581;12,796;-50,000;2205;;60;12,40;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579935;03.10.24 01:18:10;-10,914;-1,935;-2,816;-0,257;12,155;998,882;35,793;83,495;12,475;84,620;12,055;1,491;57,459;12,720;-50,000;2205;;60;12,41;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579936;03.10.24 01:19:10;-10,810;-1,935;-2,857;-0,257;12,132;998,894;37,038;83,575;12,445;84,675;12,030;1,580;98,567;12,796;-50,000;2205;;60;12,41;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579937;03.10.24 01:20:10;-10,728;-1,935;-2,801;-0,257;12,127;998,906;36,582;83,600;12,420;84,670;11,980;2,070;182,897;12,793;-50,000;2205;;60;12,40;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579938;03.10.24 01:21:10;-10,661;-1,935;-2,735;-0,257;12,113;998,909;35,826;83,630;12,455;84,680;11,985;1,707;185,844;12,790;-50,000;2205;;60;12,40;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579939;03.10.24 01:22:10;-10,646;-1,935;-2,729;-0,257;12,110;998,918;35,964;83,735;12,430;84,820;11,980;1,134;114,458;12,790;-50,000;2205;;60;12,41;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579940;03.10.24 01:23:10;-10,595;-1,935;-2,691;-0,257;12,092;998,921;35,817;83,885;12,430;84,925;12,000;1,564;102,263;12,790;-50,000;2205;;60;12,41;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579941;03.10.24 01:24:10;-10,537;-1,935;-2,582;-0,257;12,083;998,927;36,792;83,685;12,440;84,905;12,010;2,073;34,200;12,793;-50,000;2205;;60;12,41;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579942;03.10.24 01:25:10;-10,479;-1,935;-2,649;-0,257;12,080;998,939;36,066;83,545;12,390;84,820;11,965;1,390;186,924;12,790;-50,000;2205;;60;12,41;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579943;03.10.24 01:26:10;-10,373;-1,935;-2,713;-0,257;12,075;998,936;35,940;83,695;12,370;84,820;11,930;0,836;243,028;12,790;-50,000;2205;;60;12,40;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579944;03.10.24 01:27:10;-10,368;-1,935;-2,669;-0,257;12,055;998,945;36,381;83,920;12,400;84,905;11,975;1,793;136,086;12,781;-50,000;2205;;60;12,41;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579945;03.10.24 01:28:10;-10,388;-1,935;-2,634;-0,257;12,060;998,951;35,649;83,855;12,395;84,895;11,980;0,986;45,264;12,793;-50,000;2205;;60;12,41;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579946;03.10.24 01:29:10;-10,324;-1,935;-2,612;-0,257;12,050;998,957;35,451;83,820;12,330;84,890;11,920;1,239;249,992;12,781;-50,000;2205;;60;12,39;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579947;03.10.24 01:30:10;-10,284;-1,935;-2,631;-0,257;12,048;998,978;35,910;83,940;12,345;84,955;11,935;1,168;181,671;12,790;-50,000;2205;;60;12,40;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579948;03.10.24 01:31:10;-10,303;-1,935;-2,565;-0,251;12,040;998,984;35,163;83,870;12,355;84,940;11,925;1,328;186,823;12,781;-50,000;2205;;60;12,40;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579949;03.10.24 01:32:10;-10,316;-1,935;-2,573;-0,257;12,027;998,987;35,172;83,975;12,345;84,880;11,925;1,437;222,317;12,781;-50,000;2205;;60;12,39;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579950;03.10.24 01:33:10;-10,261;-1,935;-2,568;-0,254;12,015;998,993;34,923;83,865;12,360;84,885;11,930;1,607;174,921;12,793;-50,000;2205;;60;12,40;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579951;03.10.24 01:34:10;-10,215;-1,935;-2,557;-0,257;12,000;998,996;35,556;83,735;12,365;84,740;11,955;2,030;124,082;12,769;-50,000;2205;;60;12,40;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579952;03.10.24 01:35:10;-10,181;-1,935;-2,446;-0,257;12,002;998,999;35,916;83,565;12,370;84,680;11,930;1,793;32,186;12,775;-50,000;2205;;60;12,41;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579953;03.10.24 01:36:10;-10,231;-1,935;-2,487;-0,238;11,995;999,005;35,544;83,600;12,355;84,760;11,925;2,307;26,286;12,787;-50,000;2205;;60;12,41;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579954;03.10.24 01:37:10;-10,238;-1,935;-2,641;-0,257;11,983;998,999;35,346;83,200;12,335;84,475;11,890;1,675;100,367;12,775;-50,000;2205;;60;12,41;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579955;03.10.24 01:38:10;-10,117;-1,935;-2,756;-0,257;11,965;998,990;35,334;83,310;12,270;84,465;11,840;0,979;280,271;12,778;-50,000;2205;;60;12,40;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579956;03.10.24 01:39:10;-9,986;-1,935;-2,723;-0,257;11,962;999,002;35,763;83,575;12,285;84,595;11,835;1,375;244,958;12,766;-50,000;2205;;60;12,39;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579957;03.10.24 01:40:10;-9,934;-1,935;-2,656;-0,257;11,950;999,005;35,052;83,540;12,295;84,565;11,845;1,835;195,165;12,781;-50,000;2205;;60;12,40;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579958;03.10.24 01:41:10;-9,855;-1,935;-2,709;-0,257;11,930;999,008;35,280;83,510;12,275;84,580;11,835;0,777;176,839;12,778;-50,000;2205;;60;12,39;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579959;03.10.24 01:42:10;-9,892;-1,935;-2,659;-0,257;11,923;999,023;35,553;83,650;12,255;84,630;11,805;1,622;197,016;12,772;-50,000;2205;;60;12,39;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579960;03.10.24 01:43:10;-10,069;-1,935;-2,652;-0,257;11,917;999,026;35,451;83,535;12,275;84,655;11,845;1,339;192,842;12,781;-50,000;2205;;60;12,39;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579961;03.10.24 01:44:10;-10,183;-1,935;-2,693;-0,257;11,897;999,032;35,361;83,650;12,215;84,735;11,790;0,942;251,291;12,763;-50,000;2205;;60;12,39;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579962;03.10.24 01:45:10;-10,413;-1,935;-2,647;-0,257;11,882;999,041;35,094;83,830;12,220;84,890;11,820;1,246;183,105;12,741;-50,000;2205;;60;12,39;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579963;03.10.24 01:46:10;-10,808;-1,935;-2,629;-0,257;11,875;999,053;35,754;83,850;12,190;84,895;11,755;1,384;275,704;12,769;-50,000;2205;;60;12,39;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579964;03.10.24 01:47:10;-11,268;-1,935;-2,587;-0,257;11,860;999,053;35,226;83,900;12,215;84,905;11,770;1,252;121,236;12,739;-50,000;2205;;60;12,40;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579965;03.10.24 01:48:10;-11,549;-1,935;-2,577;-0,257;11,852;999,059;35,316;84,120;12,195;85,115;11,765;1,144;129,167;12,750;-50,000;2205;;60;12,40;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579966;03.10.24 01:49:10;-11,070;-1,935;-2,534;-0,257;11,837;999,068;35,616;84,135;12,180;85,235;11,740;1,512;186,818;12,751;-50,000;2205;;60;12,40;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579967;03.10.24 01:50:10;-10,893;-1,935;-2,411;-0,257;11,827;999,080;35,820;84,280;12,165;85,260;11,730;1,474;94,146;12,753;-50,000;2205;;60;12,40;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579968;03.10.24 01:51:10;-10,861;-1,935;-2,390;-0,257;11,815;999,098;35,481;84,250;12,195;85,310;11,740;1,070;157,185;12,738;-50,000;2205;;60;12,40;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579969;03.10.24 01:52:10;-10,702;-1,935;-2,291;-0,248;11,827;999,116;35,106;84,255;12,180;85,295;11,750;1,891;50,006;12,753;-50,000;2205;;60;12,40;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579970;03.10.24 01:53:10;-11,088;-1,935;-2,260;-0,185;11,807;999,134;35,754;83,950;12,160;85,140;11,695;1,179;272,897;12,775;-50,000;2205;;60;12,39;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579971;03.10.24 01:54:10;-11,598;-1,935;-2,398;-0,191;11,797;999,137;35,556;84,330;12,140;85,270;11,695;0,997;193,984;12,741;-50,000;2205;;60;12,39;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579972;03.10.24 01:55:10;-12,326;-1,935;-2,341;-0,189;11,795;999,146;35,625;84,085;12,140;85,205;11,715;1,260;115,785;12,726;-50,000;2205;;60;12,40;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579973;03.10.24 01:56:10;-12,950;-1,935;-2,417;-0,182;11,782;999,149;35,184;83,860;12,135;85,010;11,705;1,525;196,223;12,750;-50,000;2205;;60;12,39;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579974;03.10.24 01:57:10;-13,252;-1,935;-2,597;-0,199;11,783;999,140;35,217;83,885;12,120;85,010;11,680;0,993;296,094;12,735;-50,000;2205;;60;12,39;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579975;03.10.24 01:58:10;-13,348;-1,935;-2,564;-0,202;11,772;999,137;35,775;83,750;12,125;84,895;11,685;1,314;188,955;12,732;-50,000;2205;;60;12,40;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579976;03.10.24 01:59:10;-13,505;-1,935;-2,630;-0,191;11,767;999,140;35,808;83,820;12,135;84,935;11,715;1,139;83,126;12,738;-50,000;2205;;60;12,40;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579977;03.10.24 02:00:10;-13,863;-1,935;-2,606;-0,208;11,747;999,152;35,109;83,865;12,095;84,900;11,655;1,189;347,186;12,720;-50,000;2205;;60;12,38;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579978;03.10.24 02:01:10;-14,281;-1,935;-2,634;-0,210;11,750;999,161;35,076;83,970;12,075;84,930;11,655;1,373;351,714;12,726;-50,000;2205;;60;12,38;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579979;03.10.24 02:02:10;-14,447;-1,935;-2,597;-0,209;11,745;999,158;34,584;83,875;12,080;84,915;11,655;1,709;365,563;12,741;-50,000;2205;;60;12,38;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579980;03.10.24 02:03:10;-14,369;-1,935;-2,650;-0,212;11,737;999,155;35,442;83,975;12,075;84,960;11,655;0,906;275,282;12,732;-50,000;2205;;60;12,39;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579981;03.10.24 02:04:10;-14,039;-1,935;-2,693;-0,215;11,712;999,158;35,841;84,180;12,085;85,100;11,660;1,516;256,393;12,714;-50,000;2205;;60;12,38;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579982;03.10.24 02:05:10;-13,312;-1,935;-2,658;-0,236;11,707;999,161;35,310;84,175;12,055;85,050;11,635;1,327;330,368;12,732;-50,000;2205;;60;12,38;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579983;03.10.24 02:06:10;-12,520;-1,935;-2,545;-0,245;11,700;999,182;35,052;84,075;12,075;85,050;11,665;1,710;192,212;12,729;-50,000;2205;;60;12,39;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579984;03.10.24 02:07:10;-11,975;-1,935;-2,475;-0,211;11,687;999,194;35,133;84,140;12,070;85,025;11,635;1,736;276,761;12,723;-50,000;2205;;60;12,39;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579985;03.10.24 02:08:10;-11,705;-1,935;-2,315;-0,160;11,695;999,191;36,204;83,705;12,060;84,900;11,630;1,737;137,520;12,726;-50,000;2205;;60;12,39;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579986;03.10.24 02:09:10;-11,591;-1,935;-2,438;-0,151;11,682;999,197;35,082;83,685;12,035;84,830;11,605;1,008;247,016;12,726;-50,000;2205;;60;12,39;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579987;03.10.24 02:10:10;-11,589;-1,935;-2,488;-0,186;11,677;999,203;35,496;83,815;12,060;84,940;11,625;1,174;97,048;12,720;-50,000;2205;;60;12,40;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579988;03.10.24 02:11:10;-11,707;-1,935;-2,457;-0,213;11,658;999,203;35,400;83,745;12,010;84,810;11,595;1,654;260,049;12,711;-50,000;2205;;60;12,38;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579989;03.10.24 02:12:10;-11,828;-1,935;-2,482;-0,240;11,667;999,212;35,334;83,830;12,045;84,815;11,615;0,911;114,683;12,717;-50,000;2205;;60;12,39;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579990;03.10.24 02:13:10;-11,937;-1,935;-2,480;-0,238;11,640;999,215;35,217;83,610;12,025;84,735;11,590;1,441;190,395;12,714;-50,000;2205;;60;12,39;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579991;03.10.24 02:14:10;-12,034;-1,935;-2,549;-0,246;11,642;999,221;36,201;83,335;12,010;84,540;11,585;1,247;187,768;12,708;-50,000;2205;;60;12,38;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579992;03.10.24 02:15:10;-12,098;-1,935;-2,560;-0,254;11,640;999,215;35,514;83,165;11,985;84,420;11,580;1,352;215,567;12,705;-50,000;2205;;60;12,38;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579993;03.10.24 02:16:10;-12,329;-1,935;-2,648;-0,257;11,615;999,221;35,427;82,740;11,995;84,155;11,550;1,216;119,441;12,714;-50,000;2205;;60;12,38;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579994;03.10.24 02:17:10;-12,466;-1,935;-2,689;-0,257;11,600;999,230;35,355;82,495;12,000;83,780;11,535;2,987;93,701;12,699;-50,000;2205;;60;12,39;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579995;03.10.24 02:18:10;-12,477;-1,935;-2,715;-0,257;11,587;999,242;35,289;82,255;11,950;83,530;11,515;1,739;193,613;12,702;-50,000;2205;;60;12,39;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579996;03.10.24 02:19:10;-12,357;-1,935;-2,719;-0,257;11,575;999,245;35,145;82,410;11,945;83,645;11,520;2,071;23,034;12,702;-50,000;2205;;60;12,40;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579997;03.10.24 02:20:10;-12,136;-1,935;-2,608;-0,257;11,550;999,239;34,800;82,185;11,900;83,480;11,450;2,118;178,521;12,699;-50,000;2205;;60;12,39;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579998;03.10.24 02:21:10;-12,038;-1,935;-2,751;-0,257;11,533;999,254;35,298;82,350;11,875;83,540;11,405;1,451;281,813;12,702;-50,000;2205;;60;12,38;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579999;03.10.24 02:22:10;-12,216;-1,935;-2,707;-0,257;11,533;999,248;34,980;82,575;11,905;83,685;11,460;1,535;184,016;12,699;-50,000;2205;;60;12,39;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580000;03.10.24 02:23:10;-12,609;-1,935;-2,669;-0,257;11,512;999,266;35,472;82,465;11,875;83,685;11,445;1,982;100,738;12,705;-50,000;2205;;60;12,39;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580001;03.10.24 02:24:10;-13,047;-1,935;-2,725;-0,257;11,502;999,272;35,412;82,305;11,800;83,520;11,380;1,791;288,017;12,699;-50,000;2205;;60;12,38;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580002;03.10.24 02:25:10;-13,301;-1,935;-2,677;-0,257;11,490;999,275;35,436;82,380;11,805;83,530;11,360;1,695;259,684;12,699;-50,000;2205;;60;12,38;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580003;03.10.24 02:26:10;-13,180;-1,935;-2,665;-0,257;11,472;999,296;34,923;82,275;11,820;83,490;11,375;2,460;195,812;12,699;-50,000;2205;;60;12,38;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
580004;03.10.24 02:27:10;-13,028;-1,935;-2,629;-0,257;11,453;999,314;36,684;82,200;11,810;83,450;11,365;2,275;191,841;12,699;-50,000;2205;;60;12,39;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
