Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;948457;bis:;952809
Ausgelesen am:;16.06.2025 11:11:49;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935320;04.06.25 05:31:10;-3,787;-0,345;0,847;0,818;15,982;994,613;0,012;94,810;16,775;95,465;16,185;0,971;132,334;18,290;-50,000;4158;415,8;;0,0;60;12,45;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935321;04.06.25 05:32:10;-3,750;-0,198;0,837;0,831;15,982;994,616;0,012;94,745;16,770;95,440;16,185;0,824;132,621;18,281;-50,000;4158;415,8;;0,0;60;12,45;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935322;04.06.25 05:33:10;-3,772;-0,109;0,745;0,771;15,985;994,613;0,012;94,685;16,765;95,445;16,195;0,724;109,108;18,287;-50,000;4158;415,8;;0,0;60;12,44;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935323;04.06.25 05:34:10;-3,784;-0,060;0,714;0,764;15,977;994,595;0,012;94,665;16,760;95,450;16,175;0,731;78,879;18,278;-50,000;4158;415,8;;0,0;60;12,45;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935324;04.06.25 05:35:10;-3,862;0,094;0,801;0,788;15,977;994,577;0,012;94,650;16,745;95,470;16,160;0,887;95,681;18,275;-50,000;4158;415,8;;0,0;60;12,44;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935325;04.06.25 05:36:10;-3,936;0,178;0,833;0,822;15,980;994,571;0,012;94,670;16,780;95,505;16,180;0,770;78,756;18,275;-50,000;4158;415,8;;0,0;60;12,45;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935326;04.06.25 05:37:10;-3,965;0,210;0,887;0,874;15,980;994,577;0,012;94,705;16,730;95,540;16,160;0,711;96,986;18,271;-50,000;4158;415,8;;0,0;60;12,44;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935327;04.06.25 05:38:10;-3,951;0,115;0,908;0,855;15,983;994,592;0,012;94,740;16,760;95,595;16,160;0,633;85,236;18,268;-50,000;4158;415,8;;0,0;60;12,45;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935328;04.06.25 05:39:10;-3,935;0,043;0,952;0,888;15,993;994,592;0,012;94,730;16,740;95,610;16,150;0,534;168,728;18,275;-50,000;4158;415,8;;0,0;60;12,44;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935329;04.06.25 05:40:10;-3,951;0,160;0,920;0,916;15,985;994,580;0,012;94,810;16,745;95,655;16,130;0,529;169,493;18,265;-50,000;4158;415,8;;0,0;60;12,44;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935330;04.06.25 05:41:10;-3,984;0,676;0,937;1,022;15,985;994,544;0,012;94,825;16,755;95,695;16,155;0,509;117,849;18,271;-50,000;4158;415,8;;0,0;60;12,44;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935331;04.06.25 05:42:10;-4,046;1,599;0,979;1,175;15,985;994,517;0,012;94,825;16,775;95,705;16,170;0,709;99,439;18,268;-50,000;4158;415,8;;0,0;60;12,44;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935332;04.06.25 05:43:10;-4,170;2,912;1,040;1,433;15,993;994,490;0,012;94,850;16,775;95,745;16,180;0,667;102,881;18,268;-50,000;4158;415,8;;0,0;60;12,44;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935333;04.06.25 05:44:10;-4,295;4,238;1,078;1,781;15,993;994,484;0,012;94,915;16,790;95,810;16,175;0,761;100,738;18,265;-50,000;4158;415,8;;0,0;60;12,45;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935334;04.06.25 05:45:10;-4,386;5,142;1,088;2,021;16,000;994,478;0,012;94,950;16,820;95,845;16,190;0,540;101,154;18,265;-50,000;4158;415,8;;0,0;60;12,44;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935335;04.06.25 05:46:10;-4,306;5,547;1,102;2,115;16,005;994,481;0,012;94,985;16,800;95,880;16,205;0,547;101,880;18,269;-50,000;4158;415,8;;0,0;60;12,44;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935336;04.06.25 05:47:10;-4,271;5,758;1,107;2,158;16,010;994,481;0,012;94,995;16,815;95,890;16,210;0,773;100,620;18,265;-50,000;4158;415,8;;0,0;60;12,44;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935337;04.06.25 05:48:10;-4,237;5,992;1,077;2,243;16,017;994,472;0,012;94,995;16,825;95,880;16,220;0,963;98,674;18,265;-50,000;4158;415,8;;0,0;60;12,44;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935338;04.06.25 05:49:10;-4,289;6,157;1,053;2,300;16,020;994,481;0,012;94,955;16,830;95,850;16,210;1,052;100,654;18,265;-50,000;4158;415,8;;0,0;60;12,44;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935339;04.06.25 05:50:10;-4,348;6,667;1,020;2,407;16,032;994,463;0,012;94,935;16,825;95,860;16,230;0,957;111,454;18,262;-50,000;4158;415,8;;0,0;60;12,44;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935340;04.06.25 05:51:10;-4,462;7,420;0,942;2,537;16,057;994,427;0,012;94,940;16,825;95,860;16,215;0,796;107,966;18,265;-50,000;4158;415,8;;0,0;60;12,43;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935341;04.06.25 05:52:10;-4,517;7,903;0,959;2,608;16,057;994,394;0,012;94,920;16,835;95,930;16,210;0,863;106,329;18,265;-50,000;4158;415,8;;0,0;60;12,44;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935342;04.06.25 05:53:10;-4,529;7,982;1,016;2,651;16,055;994,403;0,012;94,955;16,855;95,935;16,230;0,666;60,891;18,265;-50,000;4158;415,8;;0,0;60;12,44;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935343;04.06.25 05:54:10;-4,544;7,688;1,019;2,609;16,063;994,421;0,012;94,960;16,835;95,960;16,215;0,725;113,940;18,268;-50,000;4158;415,8;;0,0;60;12,44;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935344;04.06.25 05:55:10;-4,518;7,430;1,060;2,550;16,063;994,454;0,012;94,950;16,850;96,000;16,205;0,684;135,906;18,262;-50,000;4158;415,8;;0,0;60;12,44;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935345;04.06.25 05:56:10;-4,477;7,236;1,057;2,516;16,067;994,481;0,012;94,970;16,860;96,010;16,210;0,642;139,680;18,256;-50,000;4158;415,8;;0,0;60;12,43;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935346;04.06.25 05:57:10;-4,407;7,058;1,022;2,489;16,077;994,511;0,012;94,980;16,855;96,010;16,210;0,478;152,944;18,265;-50,000;4158;415,8;;0,0;60;12,43;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935347;04.06.25 05:58:10;-4,349;7,090;1,011;2,526;16,063;994,508;0,012;94,965;16,850;96,035;16,215;0,446;177,334;18,259;-50,000;4158;415,8;;0,0;60;12,43;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935348;04.06.25 05:59:10;-4,334;7,708;1,065;2,708;16,073;994,490;0,012;94,935;16,855;96,060;16,205;0,457;173,003;18,262;-50,000;4158;415,8;;0,0;60;12,43;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935349;04.06.25 06:00:10;-4,394;8,379;1,097;2,849;16,070;994,499;0,012;94,890;16,840;96,005;16,190;0,563;311,642;18,265;-50,000;4158;415,8;;0,0;60;12,42;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935350;04.06.25 06:01:10;-4,401;8,517;1,137;2,935;16,063;994,502;0,012;94,845;16,845;96,040;16,190;0,618;337,343;18,265;-50,000;4158;415,8;;0,0;60;12,42;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935351;04.06.25 06:02:10;-4,335;8,329;1,188;2,879;16,065;994,535;0,012;94,855;16,835;96,015;16,185;0,496;320,153;18,259;-50,000;4158;415,8;;0,0;60;12,42;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935352;04.06.25 06:03:10;-4,254;8,045;1,235;2,801;16,075;994,553;0,012;94,840;16,835;96,045;16,190;0,675;331,526;18,265;-50,000;4158;415,8;;0,0;60;12,42;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935353;04.06.25 06:04:10;-4,182;7,971;1,269;2,711;16,077;994,556;0,012;94,800;16,875;96,075;16,225;0,621;317,717;18,247;-50,000;4158;415,8;;0,0;60;12,42;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935354;04.06.25 06:05:10;-4,219;8,397;1,215;2,671;16,077;994,550;0,012;94,770;16,870;96,040;16,220;0,519;293,192;18,262;-50,000;4158;415,8;;0,0;60;12,42;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935355;04.06.25 06:06:10;-4,263;9,445;1,241;2,804;16,070;994,529;0,012;94,755;16,875;96,050;16,230;0,495;282,105;18,247;-50,000;4158;415,8;;0,0;60;12,42;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935356;04.06.25 06:07:10;-4,217;10,041;1,301;2,900;16,085;994,547;0,012;94,785;16,875;96,030;16,195;0,579;306,821;18,253;-50,000;4158;415,8;;0,0;60;12,42;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935357;04.06.25 06:08:10;-4,044;10,019;1,382;2,801;16,075;994,562;0,012;94,750;16,860;96,060;16,210;0,697;334,136;18,256;-50,000;4158;415,8;;0,0;60;12,42;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935358;04.06.25 06:09:10;-3,936;9,939;1,413;2,734;16,070;994,580;0,012;94,745;16,885;96,045;16,210;0,613;344,346;18,250;-50,000;4158;415,8;;0,0;60;12,41;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935359;04.06.25 06:10:10;-4,014;10,064;1,476;2,741;16,090;994,577;0,012;94,750;16,880;96,060;16,205;0,551;333,203;18,241;-50,000;4158;415,8;;0,0;60;12,42;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935360;04.06.25 06:11:10;-4,048;9,664;1,483;2,658;16,073;994,601;0,012;94,730;16,890;96,065;16,220;0,452;283,359;18,259;-50,000;4158;415,8;;0,0;60;12,42;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935361;04.06.25 06:12:10;-4,082;8,944;1,525;2,547;16,088;994,607;0,012;94,735;16,890;96,060;16,230;0,698;312,789;18,247;-50,000;4158;415,8;;0,0;60;12,41;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935362;04.06.25 06:13:10;-4,083;8,199;1,545;2,405;16,102;994,610;0,012;94,735;16,920;96,055;16,210;0,843;301,860;18,244;-50,000;4158;415,8;;0,0;60;12,42;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935363;04.06.25 06:14:10;-4,093;7,759;1,573;2,365;16,105;994,607;0,012;94,710;16,915;96,040;16,235;0,866;289,913;18,235;-50,000;4158;415,8;;0,0;60;12,42;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935364;04.06.25 06:15:10;-4,153;8,082;1,588;2,470;16,095;994,601;0,012;94,710;16,935;96,070;16,250;0,475;247,202;18,247;-50,000;4158;415,8;;0,0;60;12,42;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935365;04.06.25 06:16:10;-4,313;9,215;1,613;2,667;16,112;994,598;0,012;94,765;16,925;96,070;16,260;0,504;284,192;18,253;-50,000;4158;415,8;;0,0;60;12,42;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935366;04.06.25 06:17:10;-4,483;10,380;1,549;2,884;16,105;994,610;0,012;94,750;16,955;96,095;16,275;0,729;264,904;18,250;-50,000;4158;415,8;;0,0;60;12,42;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935367;04.06.25 06:18:10;-5,970;10,870;1,518;3,011;16,137;994,613;0,012;94,755;16,950;96,175;16,275;0,676;276,193;18,229;-50,000;4158;415,8;;0,0;60;12,42;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935368;04.06.25 06:19:10;-14,711;10,792;1,532;3,033;16,120;994,610;0,012;94,715;16,970;96,145;16,295;0,521;260,117;18,256;-50,000;4158;415,8;;0,0;60;12,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935369;04.06.25 06:20:10;-14,494;10,801;1,503;3,063;16,127;994,607;0,012;94,685;16,980;96,120;16,280;0,450;245,469;18,253;-50,000;4158;415,8;;0,0;60;12,42;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935370;04.06.25 06:21:10;-14,707;11,319;1,408;3,124;16,120;994,583;0,012;94,665;16,960;96,105;16,305;0,446;262,716;18,253;-50,000;4158;415,8;;0,0;60;12,42;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935371;04.06.25 06:22:10;-15,099;12,431;1,419;3,294;16,135;994,571;0,012;94,635;16,970;96,190;16,330;0,451;217,918;18,244;-50,000;4158;415,8;;0,0;60;12,42;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935372;04.06.25 06:23:10;-15,593;13,862;1,474;3,629;16,135;994,574;0,012;94,705;17,020;96,175;16,325;0,588;202,680;18,241;-50,000;4158;415,8;;0,0;60;12,43;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935373;04.06.25 06:24:10;-15,946;15,243;1,500;3,955;16,147;994,574;0,012;94,715;17,000;96,240;16,345;0,580;198,321;18,226;-50,000;4158;415,8;;0,0;60;12,43;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935374;04.06.25 06:25:10;-15,775;16,377;1,592;4,258;16,170;994,568;0,012;94,720;17,005;96,210;16,340;0,450;264,983;18,235;-50,000;4158;415,8;;0,0;60;12,43;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935375;04.06.25 06:26:10;-15,656;17,483;1,660;4,574;16,178;994,565;0,012;94,755;17,015;96,190;16,360;0,594;294,812;18,226;-50,000;4158;415,8;;0,0;60;12,42;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935376;04.06.25 06:27:10;-15,592;18,717;1,671;4,827;16,182;994,565;0,012;94,760;17,030;96,190;16,345;0,496;281,678;18,241;-50,000;4158;415,8;;0,0;60;12,43;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935377;04.06.25 06:28:10;-15,187;19,705;1,751;5,083;16,192;994,574;0,012;94,835;17,055;96,195;16,390;0,448;279,849;18,241;-50,000;4158;415,8;;0,0;60;12,43;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935378;04.06.25 06:29:10;-14,551;20,801;1,845;5,300;16,200;994,583;0,012;94,875;17,050;96,185;16,385;0,446;263,694;18,244;-50,000;4158;415,8;;0,0;60;12,43;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935379;04.06.25 06:30:10;-14,886;22,332;1,930;5,590;16,205;994,571;0,012;94,920;17,065;96,180;16,385;0,454;272,194;18,238;-50,000;4158;415,8;;0,0;60;12,43;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935380;04.06.25 06:31:10;-15,425;23,391;1,950;5,764;16,215;994,547;0,012;94,935;17,100;96,230;16,420;0,465;208,963;18,226;-50,000;4158;415,8;;0,0;60;12,43;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935381;04.06.25 06:32:10;-15,687;23,669;1,956;5,824;16,230;994,532;0,012;94,920;17,125;96,290;16,460;0,485;99,568;18,217;-50,000;4158;415,8;;0,0;60;12,44;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935382;04.06.25 06:33:10;-15,680;24,029;1,929;5,858;16,245;994,529;0,012;94,960;17,140;96,270;16,465;0,572;116,370;18,198;-50,000;4158;415,8;;0,0;60;12,44;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935383;04.06.25 06:34:10;-15,698;24,656;1,920;5,934;16,260;994,517;0,012;95,010;17,165;96,280;16,495;0,608;98,511;18,211;-50,000;4158;415,8;;0,0;60;12,45;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935384;04.06.25 06:35:10;-15,736;24,626;1,902;5,907;16,272;994,517;0,012;95,040;17,180;96,275;16,480;0,820;101,453;18,198;-50,000;4158;415,8;;0,0;60;12,45;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935385;04.06.25 06:36:10;-15,652;23,770;1,777;5,678;16,295;994,502;0,012;95,030;17,200;96,245;16,505;0,809;95,513;18,207;-50,000;4158;415,8;;0,0;60;12,46;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935386;04.06.25 06:37:10;-15,458;22,311;1,613;5,328;16,305;994,484;0,012;95,060;17,205;96,220;16,515;0,707;104,580;18,210;-50,000;4158;415,8;;0,0;60;12,44;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935387;04.06.25 06:38:10;-15,148;20,723;1,507;4,954;16,300;994,481;0,012;95,015;17,215;96,175;16,510;0,749;97,959;18,214;-50,000;4158;415,8;;0,0;60;12,45;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935388;04.06.25 06:39:10;-14,558;19,269;1,477;4,629;16,320;994,460;0,012;94,940;17,220;96,150;16,505;0,589;97,774;18,201;-50,000;4158;415,8;;0,0;60;12,44;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935389;04.06.25 06:40:10;-13,769;18,259;1,429;4,450;16,317;994,478;0,012;94,890;17,225;96,110;16,500;0,695;104,580;18,235;-50,000;4158;415,8;;0,0;60;12,44;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935390;04.06.25 06:41:10;-12,938;17,253;1,379;4,234;16,320;994,508;0,012;94,810;17,215;96,110;16,505;0,643;148,061;18,226;-50,000;4158;415,8;;0,0;60;12,44;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
935391;04.06.25 06:42:10;-12,300;16,032;1,458;4,057;16,335;994,532;0,012;94,775;17,225;96,140;16,510;0,641;161,629;18,211;-50,000;4158;415,8;;0,0;60;12,44;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
