Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827093;21.03.25 00:38:05;-51,961;-1,935;-4,740;0,846;2,917;1006,571;23,367;81,190;3,840;80,275;3,810;0,527;204,013;7,523;-50,000;3838;383,8;;0,0;60;12,37;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827094;21.03.25 00:39:05;-51,689;-1,935;-5,210;0,913;2,907;1006,559;23,391;81,280;3,825;80,350;3,785;0,476;222,823;7,526;-50,000;3838;383,8;;0,0;60;12,36;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827095;21.03.25 00:40:05;-51,459;-1,935;-5,802;0,966;2,872;1006,562;23,376;81,560;3,855;80,530;3,810;0,465;8,156;7,523;-50,000;3838;383,8;;0,0;60;12,38;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827096;21.03.25 00:41:05;-51,269;-1,935;-6,137;0,865;2,842;1006,568;23,385;81,605;3,800;80,530;3,755;0,435;103,028;7,517;-50,000;3838;383,8;;0,0;60;12,36;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827097;21.03.25 00:42:05;-51,530;-1,935;-6,217;0,672;2,820;1006,583;23,370;81,755;3,780;80,490;3,720;0,513;245,368;7,517;-50,000;3838;383,8;;0,0;60;12,36;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827098;21.03.25 00:43:05;-51,783;-1,935;-5,589;0,852;2,807;1006,589;23,361;82,045;3,775;80,600;3,730;0,529;200,948;7,517;-50,000;3838;383,8;;0,0;60;12,37;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827099;21.03.25 00:44:05;-51,815;-1,935;-5,523;0,992;2,808;1006,574;23,376;81,825;3,755;80,650;3,705;0,491;156,291;7,492;-50,000;3838;383,8;;0,0;60;12,36;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827100;21.03.25 00:45:05;-51,536;-1,935;-5,306;1,001;2,770;1006,556;23,379;81,945;3,765;80,720;3,715;0,444;116,156;7,492;-50,000;3838;383,8;;0,0;60;12,37;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827101;21.03.25 00:46:05;-51,226;-1,935;-5,694;1,013;2,755;1006,541;23,376;82,030;3,735;80,740;3,705;0,439;189,602;7,471;-50,000;3838;383,8;;0,0;60;12,36;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827102;21.03.25 00:47:05;-51,572;-1,935;-5,714;1,097;2,730;1006,556;23,382;82,165;3,705;80,760;3,655;0,639;345,623;7,480;-50,000;3838;383,8;;0,0;60;12,35;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827103;21.03.25 00:48:05;-51,170;-1,935;-6,070;1,319;2,713;1006,544;23,379;82,135;3,685;80,865;3,635;0,459;319,033;7,489;-50,000;3838;383,8;;0,0;60;12,35;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827104;21.03.25 00:49:05;-50,813;-1,935;-6,167;1,155;2,695;1006,541;23,373;82,235;3,675;80,945;3,635;0,437;347,394;7,459;-50,000;3838;383,8;;0,0;60;12,35;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827105;21.03.25 00:50:05;-50,612;-1,935;-6,078;1,101;2,668;1006,541;23,379;82,580;3,655;80,975;3,650;0,437;359,072;7,446;-50,000;3838;383,8;;0,0;60;12,35;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827106;21.03.25 00:51:05;-50,668;-1,935;-6,034;1,185;2,642;1006,550;23,376;82,865;3,675;81,015;3,635;0,444;240,452;7,428;-50,000;3838;383,8;;0,0;60;12,35;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827107;21.03.25 00:52:05;-51,076;-1,935;-5,991;1,162;2,627;1006,556;23,373;82,950;3,680;81,115;3,650;0,462;141,480;7,428;-50,000;3838;383,8;;0,0;60;12,36;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827108;21.03.25 00:53:05;-51,628;-1,935;-5,078;1,334;2,622;1006,565;23,370;82,755;3,700;81,205;3,670;0,587;119,424;7,428;-50,000;3838;383,8;;0,0;60;12,35;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827109;21.03.25 00:54:05;-51,409;-1,935;-4,530;1,350;2,620;1006,544;23,370;82,535;3,660;81,275;3,645;0,646;187,543;7,425;-50,000;3838;383,8;;0,0;60;12,36;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827110;21.03.25 00:55:05;-51,189;-1,935;-4,665;1,373;2,607;1006,541;23,379;82,580;3,665;81,385;3,660;0,563;115,751;7,428;-50,000;3838;383,8;;0,0;60;12,36;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827111;21.03.25 00:56:05;-51,787;-1,935;-4,658;1,132;2,577;1006,544;23,382;82,140;3,640;81,330;3,645;0,912;110,897;7,422;-50,000;3838;383,8;;0,0;60;12,36;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827112;21.03.25 00:57:05;-52,111;-1,935;-4,088;0,869;2,563;1006,559;23,373;81,905;3,610;81,110;3,620;0,707;137,374;7,422;-50,000;3838;383,8;;0,0;60;12,36;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827113;21.03.25 00:58:05;-52,120;-1,935;-4,210;0,973;2,553;1006,559;23,358;82,135;3,610;81,170;3,615;0,691;112,905;7,425;-50,000;3838;383,8;;0,0;60;12,37;6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827114;21.03.25 00:59:05;-52,458;-1,935;-4,375;0,852;2,513;1006,535;23,364;81,795;3,590;80,960;3,585;0,878;101,109;7,419;-50,000;3838;383,8;;0,0;60;12,36;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827115;21.03.25 01:00:05;-52,459;-1,935;-4,672;0,572;2,490;1006,511;23,328;81,205;3,530;80,675;3,550;0,683;79,712;7,416;-50,000;3838;383,8;;0,0;60;12,36;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827116;21.03.25 01:01:05;-51,955;-1,935;-5,131;0,398;2,440;1006,481;23,376;80,915;3,505;80,465;3,500;0,480;66,639;7,404;-50,000;3838;383,8;;0,0;60;12,36;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827117;21.03.25 01:02:05;-51,970;-1,935;-5,403;0,510;2,428;1006,466;23,379;80,970;3,470;80,605;3,445;0,451;58,905;7,404;-50,000;3838;383,8;;0,0;60;12,35;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827118;21.03.25 01:03:05;-51,825;-1,935;-5,307;0,573;2,390;1006,472;23,376;81,270;3,420;80,675;3,410;0,469;76,770;7,388;-50,000;3838;383,8;;0,0;60;12,36;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827119;21.03.25 01:04:05;-52,225;-1,935;-5,039;0,589;2,352;1006,487;23,379;81,310;3,390;80,750;3,400;0,504;120,791;7,367;-50,000;3838;383,8;;0,0;60;12,36;6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
827120;21.03.25 01:05:05;-52,463;-1,935;-4,579;0,625;2,340;1006,505;23,382;81,120;3,350;80,710;3,360;0,541;133,178;7,361;-50,000;3838;383,8;;0,0;60;12,36;6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
