Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471760;29.07.24 00:10:10;-71,432;-1,935;-5,491;0,078;15,940;1007,555;24,138;79,785;16,755;76,685;17,105;1,220;118,626;21,595;-50,000;925;92,5;;0,0;60;12,44;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471761;29.07.24 00:11:10;-70,789;-1,935;-5,580;-0,257;15,865;1007,555;24,492;80,100;16,630;77,855;16,850;0,907;105,818;21,586;-50,000;925;92,5;;0,0;60;12,44;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471762;29.07.24 00:12:10;-70,617;-1,935;-6,123;-0,257;15,783;1007,552;24,168;80,695;16,535;79,100;16,645;0,593;95,231;21,586;-50,000;925;92,5;;0,0;60;12,45;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471763;29.07.24 00:13:10;-70,304;-1,935;-5,764;-0,257;15,707;1007,501;24,357;81,295;16,415;79,965;16,465;0,988;107,578;21,577;-50,000;925;92,5;;0,0;60;12,44;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471764;29.07.24 00:14:10;-69,608;-1,935;-5,198;-0,257;15,620;1007,399;24,117;81,830;16,320;80,670;16,315;1,127;119,391;21,574;-50,000;925;92,5;;0,0;60;12,44;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471765;29.07.24 00:15:10;-69,694;-1,935;-5,012;-0,257;15,547;1007,108;24,354;82,125;16,195;81,195;16,205;0,836;103,376;21,546;-50,000;925;92,5;;0,0;60;12,44;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471766;29.07.24 00:16:10;-69,105;-1,935;-4,915;-0,257;15,470;1006,376;24,375;82,535;16,070;81,745;16,060;1,005;103,556;21,540;-50,000;925;92,5;;0,0;60;12,44;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471767;29.07.24 00:17:10;-68,958;-1,935;-4,775;-0,257;15,403;1005,575;24,366;82,935;15,975;82,185;15,970;0,935;110,970;21,513;-50,000;925;92,5;;0,0;60;12,44;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471768;29.07.24 00:18:10;-68,545;-1,935;-4,368;-0,257;15,325;1005,635;23,943;83,470;15,895;82,710;15,890;0,914;109,676;21,507;-50,000;925;92,5;;0,0;60;12,44;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471769;29.07.24 00:19:10;-68,411;-1,935;-4,439;-0,257;15,270;1005,818;23,433;83,890;15,785;83,195;15,835;0,756;105,998;21,488;-50,000;925;92,5;;0,0;60;12,44;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471770;29.07.24 00:20:10;-68,197;-1,935;-3,986;-0,251;15,190;1005,899;23,421;84,340;15,710;83,560;15,790;1,011;106,661;21,491;-50,000;925;92,5;;0,0;60;12,44;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471771;29.07.24 00:21:10;-68,387;-1,935;-3,459;-0,093;15,158;1006,094;23,751;84,940;15,650;84,055;15,770;1,102;100,187;21,482;-50,000;925;92,5;;0,0;60;12,44;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471772;29.07.24 00:22:10;-68,191;-1,935;-3,477;0,088;15,102;1006,136;24,006;85,120;15,595;83,975;15,750;0,785;76,652;21,479;-50,000;925;92,5;;0,0;60;12,44;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471773;29.07.24 00:23:10;-67,823;-1,935;-3,489;0,253;15,060;1006,139;24,261;84,950;15,525;83,745;15,685;0,553;79,881;21,446;-50,000;925;92,5;;0,0;60;12,44;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471774;29.07.24 00:24:10;-67,661;-1,935;-3,118;0,372;14,990;1006,022;24,195;85,060;15,470;83,660;15,630;0,900;119,796;21,412;-50,000;925;92,5;;0,0;60;12,44;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471775;29.07.24 00:25:10;-67,817;-1,935;-2,807;0,388;14,962;1005,953;24,081;85,570;15,425;84,040;15,615;1,005;140,591;21,403;-50,000;925;92,5;;0,0;60;12,43;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471776;29.07.24 00:26:10;-67,943;-1,935;-2,806;0,372;14,920;1005,884;24,066;85,920;15,405;84,305;15,590;0,847;117,444;21,394;-50,000;925;92,5;;0,0;60;12,44;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471777;29.07.24 00:27:10;-67,691;-1,935;-2,539;0,332;14,880;1005,857;24,036;86,105;15,355;84,415;15,525;0,901;143,229;21,397;-50,000;925;92,5;;0,0;60;12,43;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471778;29.07.24 00:28:10;-67,408;-1,935;-2,460;0,438;14,842;1005,941;24,159;86,200;15,315;84,585;15,470;0,795;137,064;21,391;-50,000;925;92,5;;0,0;60;12,43;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471779;29.07.24 00:29:10;-67,207;-1,935;-2,532;0,538;14,807;1006,076;24,111;86,205;15,280;84,640;15,450;0,899;115,982;21,382;-50,000;925;92,5;;0,0;60;12,44;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471780;29.07.24 00:30:10;-67,019;-1,935;-2,395;0,535;14,760;1006,184;24,114;86,390;15,240;84,815;15,440;0,880;130,871;21,363;-50,000;925;92,5;;0,0;60;12,43;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471781;29.07.24 00:31:10;-66,910;-1,935;-2,245;0,565;14,722;1006,205;23,925;86,705;15,235;85,085;15,415;0,909;115,796;21,333;-50,000;925;92,5;;0,0;60;12,43;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471782;29.07.24 00:32:10;-66,517;-1,935;-2,001;0,656;14,682;1006,310;24,288;86,940;15,210;85,250;15,375;0,725;126,433;21,311;-50,000;925;92,5;;0,0;60;12,43;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471783;29.07.24 00:33:10;-66,596;-1,935;-2,203;0,747;14,665;1006,574;24,297;87,015;15,195;85,370;15,380;0,716;113,169;21,296;-50,000;925;92,5;;0,0;60;12,44;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471784;29.07.24 00:34:10;-66,403;-1,935;-2,063;0,738;14,618;1006,763;24,150;87,170;15,150;85,460;15,335;0,864;135,428;21,290;-50,000;925;92,5;;0,0;60;12,43;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471785;29.07.24 00:35:10;-66,608;-1,935;-2,048;0,754;14,587;1006,889;24,174;87,360;15,125;85,730;15,330;0,641;125,640;21,290;-50,000;925;92,5;;0,0;60;12,43;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471786;29.07.24 00:36:10;-66,616;-1,935;-1,897;0,721;14,552;1006,685;23,979;87,410;15,080;85,770;15,290;0,704;156,988;21,265;-50,000;925;92,5;;0,0;60;12,43;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471787;29.07.24 00:37:10;-66,167;-1,935;-1,554;0,759;14,523;1006,769;23,778;87,610;15,060;85,945;15,270;0,912;139,528;21,259;-50,000;925;92,5;;0,0;60;12,44;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471788;29.07.24 00:38:10;-66,059;-1,935;-1,382;0,841;14,493;1006,883;24,207;87,710;15,050;86,045;15,240;0,984;125,634;21,214;-50,000;925;92,5;;0,0;60;12,43;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471789;29.07.24 00:39:10;-65,931;-1,935;-1,617;0,897;14,462;1007,282;24,198;87,860;15,040;86,135;15,215;0,791;100,890;21,217;-50,000;925;92,5;;0,0;60;12,44;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471790;29.07.24 00:40:10;-65,585;-1,935;-1,789;0,827;14,417;1008,005;24,228;87,850;15,020;86,185;15,215;0,905;98,814;21,195;-50,000;925;92,5;;0,0;60;12,44;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471791;29.07.24 00:41:10;-65,347;-1,935;-1,623;0,848;14,380;1008,236;24,111;87,915;14,970;86,345;15,190;0,687;120,769;21,195;-50,000;925;92,5;;0,0;60;12,44;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471792;29.07.24 00:42:10;-65,491;-1,935;-1,659;0,855;14,355;1008,221;24,198;87,920;14,940;86,365;15,155;0,768;126,844;21,192;-50,000;925;92,5;;0,0;60;12,44;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471793;29.07.24 00:43:10;-64,669;-1,935;-1,310;0,937;14,327;1008,131;23,991;88,160;14,900;86,710;15,155;0,905;97,853;21,180;-50,000;925;92,5;;0,0;60;12,44;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471794;29.07.24 00:44:10;-64,666;-1,935;-0,932;1,201;14,307;1007,798;23,910;88,585;14,885;86,890;15,155;0,812;152,578;21,153;-50,000;925;92,5;;0,0;60;12,44;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471795;29.07.24 00:45:10;-64,872;-1,935;-0,585;1,290;14,287;1007,126;24,159;88,780;14,860;86,870;15,155;0,732;125,972;21,143;-50,000;925;92,5;;0,0;60;12,43;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471796;29.07.24 00:46:10;-64,835;-1,935;-0,600;1,492;14,265;1007,453;24,000;89,120;14,845;86,995;15,165;0,762;169,543;21,110;-50,000;925;92,5;;0,0;60;12,43;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471797;29.07.24 00:47:10;-64,681;-1,935;-0,624;1,578;14,257;1008,083;24,135;89,115;14,860;86,900;15,180;0,639;153,056;21,125;-50,000;925;92,5;;0,0;60;12,44;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471798;29.07.24 00:48:10;-64,859;-1,935;-0,806;1,663;14,257;1008,452;24,003;89,065;14,850;86,735;15,185;0,887;151,599;21,098;-50,000;925;92,5;;0,0;60;12,43;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471799;29.07.24 00:49:10;-65,013;-1,935;-0,510;1,605;14,232;1008,590;24,216;89,040;14,845;86,495;15,190;1,133;143,089;21,095;-50,000;925;92,5;;0,0;60;12,43;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471800;29.07.24 00:50:10;-65,176;-1,935;-0,637;1,466;14,215;1008,722;24,297;88,880;14,830;86,245;15,170;1,098;120,443;21,092;-50,000;925;92,5;;0,0;60;12,43;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471801;29.07.24 00:51:10;-65,094;-1,935;-0,910;1,158;14,167;1008,938;24,150;88,645;14,815;86,075;15,125;0,938;130,264;21,082;-50,000;925;92,5;;0,0;60;12,43;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471802;29.07.24 00:52:10;-65,041;-1,935;-0,872;0,979;14,140;1009,115;24,210;88,620;14,805;86,285;15,080;0,969;117,197;21,073;-50,000;925;92,5;;0,0;60;12,43;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471803;29.07.24 00:53:10;-64,677;-1,935;-1,030;0,876;14,122;1009,238;24,483;88,580;14,770;86,415;15,015;0,757;128,970;21,058;-50,000;925;92,5;;0,0;60;12,43;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471804;29.07.24 00:54:10;-64,290;-1,935;-1,135;0,805;14,085;1009,259;24,123;88,635;14,745;86,690;14,980;1,017;102,150;21,040;-50,000;925;92,5;;0,0;60;12,43;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471805;29.07.24 00:55:10;-64,201;-1,935;-0,812;0,826;14,052;1009,373;23,883;88,850;14,705;87,020;14,945;0,940;128,588;21,015;-50,000;925;92,5;;0,0;60;12,43;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471806;29.07.24 00:56:10;-64,426;-1,935;-0,793;0,847;14,017;1009,508;24,114;88,915;14,680;87,025;14,940;0,855;117,894;21,006;-50,000;925;92,5;;0,0;60;12,43;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471807;29.07.24 00:57:10;-64,319;-1,935;-0,829;0,867;13,992;1009,496;24,030;89,010;14,660;87,135;14,885;0,788;145,834;21,003;-50,000;925;92,5;;0,0;60;12,43;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471808;29.07.24 00:58:10;-64,126;-1,935;-0,642;0,870;13,970;1009,628;23,949;89,035;14,625;87,210;14,830;0,806;139,736;20,988;-50,000;925;92,5;;0,0;60;12,43;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471809;29.07.24 00:59:10;-63,948;-1,935;-0,503;0,948;13,945;1009,775;24,141;89,200;14,595;87,465;14,795;0,701;146,424;20,964;-50,000;925;92,5;;0,0;60;12,43;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471810;29.07.24 01:00:10;-63,467;-1,935;-0,426;1,048;13,925;1009,832;24,141;89,405;14,560;87,745;14,775;0,879;140,333;20,936;-50,000;925;92,5;;0,0;60;12,42;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471811;29.07.24 01:01:10;-63,176;-1,935;-0,375;1,177;13,920;1009,877;24,405;89,515;14,555;87,855;14,800;0,754;130,174;20,921;-50,000;925;92,5;;0,0;60;12,43;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471812;29.07.24 01:02:10;-63,002;-1,935;-0,495;1,242;13,880;1009,967;24,231;89,575;14,540;87,865;14,795;0,671;107,246;20,902;-50,000;925;92,5;;0,0;60;12,43;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471813;29.07.24 01:03:10;-63,117;-1,935;-0,420;1,283;13,852;1010,012;24,192;89,620;14,545;87,820;14,800;0,675;129,060;20,911;-50,000;925;92,5;;0,0;60;12,43;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471814;29.07.24 01:04:10;-63,045;-1,935;-0,328;1,315;13,850;1009,988;24,351;89,705;14,520;87,905;14,765;0,623;141,626;20,887;-50,000;925;92,5;;0,0;60;12,42;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471815;29.07.24 01:05:10;-63,129;-1,935;-0,243;1,276;13,823;1010,012;24,108;89,885;14,510;88,040;14,775;0,750;129,139;20,881;-50,000;925;92,5;;0,0;60;12,43;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
