Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301309;26.04.24 00:10:05;-56,348;-1,935;-1,064;1,475;-1,077;991,835;20,412;90,090;0,210;90,345;0,160;0,778;110,481;5,493;-50,000;925;92,5;;0,0;60;12,54;-2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301310;26.04.24 00:11:05;-56,525;-1,935;-0,994;1,497;-1,088;991,886;20,415;90,070;0,180;90,445;0,170;0,830;114,784;5,502;-50,000;925;92,5;;0,0;60;12,54;-2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301311;26.04.24 00:12:05;-56,562;-1,935;-0,962;1,580;-1,095;991,886;20,439;90,050;0,185;90,480;0,145;0,830;107,156;5,490;-50,000;925;92,5;;0,0;60;12,54;-2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301312;26.04.24 00:13:05;-56,576;-1,935;-0,967;1,551;-1,110;991,859;20,451;90,030;0,145;90,325;0,105;0,662;112,961;5,469;-50,000;925;92,5;;0,0;60;12,54;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301313;26.04.24 00:14:05;-56,475;-1,935;-1,027;1,443;-1,108;991,826;20,460;90,085;0,120;90,355;0,070;0,618;124,667;5,475;-50,000;925;92,5;;0,0;60;12,53;-2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301314;26.04.24 00:15:05;-56,749;-1,935;-1,046;1,501;-1,120;991,796;20,451;90,300;0,090;90,640;0,065;0,697;124,819;5,462;-50,000;925;92,5;;0,0;60;12,53;-2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301315;26.04.24 00:16:05;-57,025;-1,935;-0,976;1,508;-1,128;991,766;20,439;90,570;0,115;90,790;0,105;0,804;117,461;5,456;-50,000;925;92,5;;0,0;60;12,54;-2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301316;26.04.24 00:17:05;-57,095;-1,935;-0,923;1,527;-1,128;991,769;20,433;90,565;0,100;90,580;0,055;0,839;121,264;5,423;-50,000;925;92,5;;0,0;60;12,53;-2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301317;26.04.24 00:18:05;-57,150;-1,935;-0,948;1,457;-1,147;991,802;20,445;90,485;0,090;90,390;0,020;0,778;134,893;5,423;-50,000;925;92,5;;0,0;60;12,54;-2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301318;26.04.24 00:19:05;-57,039;-1,935;-0,974;1,531;-1,150;991,808;20,457;90,515;0,065;90,740;0,005;0,666;121,753;5,389;-50,000;925;92,5;;0,0;60;12,53;-2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301319;26.04.24 00:20:05;-56,879;-1,935;-0,953;1,608;-1,175;991,778;20,478;90,680;0,045;90,965;0,005;0,550;139,320;5,392;-50,000;925;92,5;;0,0;60;12,53;-2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301320;26.04.24 00:21:05;-56,385;-1,935;-1,132;1,587;-1,200;991,748;20,472;90,675;0,040;90,920;0,000;0,437;170,949;5,392;-50,000;925;92,5;;0,0;60;12,53;-2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301321;26.04.24 00:22:05;-56,005;-1,935;-1,257;1,556;-1,220;991,706;20,481;90,560;0,025;90,965;-0,035;0,437;246,257;5,377;-50,000;925;92,5;;0,0;60;12,52;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301322;26.04.24 00:23:05;-55,677;-1,935;-1,356;1,659;-1,250;991,706;20,472;90,360;-0,015;91,060;-0,020;0,444;265,298;5,371;-50,000;925;92,5;;0,0;60;12,52;-2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301323;26.04.24 00:24:05;-55,267;-1,935;-1,426;1,602;-1,267;991,694;20,481;90,370;-0,040;91,120;-0,030;0,435;249,019;5,365;-50,000;925;92,5;;0,0;60;12,52;-2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301324;26.04.24 00:25:05;-54,894;-1,935;-1,431;1,486;-1,313;991,694;20,490;90,525;-0,005;91,260;0,000;0,434;201,420;5,356;-50,000;925;92,5;;0,0;60;12,52;-2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301325;26.04.24 00:26:05;-54,743;-1,935;-1,259;1,620;-1,350;991,706;20,502;90,695;-0,005;91,320;0,020;0,445;180,523;5,350;-50,000;925;92,5;;0,0;60;12,52;-2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301326;26.04.24 00:27:05;-54,567;-1,935;-1,140;1,974;-1,352;991,703;20,493;90,805;-0,035;91,410;0,030;0,432;211,314;5,340;-50,000;925;92,5;;0,0;60;12,53;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301327;26.04.24 00:28:05;-54,250;-1,935;-1,038;2,079;-1,378;991,706;20,505;90,720;-0,025;91,215;0,030;0,435;220,854;5,304;-50,000;925;92,5;;0,0;60;12,52;-2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301328;26.04.24 00:29:05;-53,788;-1,935;-1,137;1,978;-1,392;991,709;20,502;90,635;-0,050;91,120;0,015;0,436;237,116;5,282;-50,000;925;92,5;;0,0;60;12,52;-2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301329;26.04.24 00:30:05;-53,601;-1,935;-1,240;1,887;-1,425;991,709;20,511;90,700;-0,055;90,930;0,025;0,435;116,488;5,292;-50,000;925;92,5;;0,0;60;12,52;-2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301330;26.04.24 00:31:05;-53,431;-1,935;-1,259;1,792;-1,457;991,700;20,514;90,625;-0,050;90,825;0,025;0,432;55,080;5,279;-50,000;925;92,5;;0,0;60;12,53;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301331;26.04.24 00:32:05;-53,252;-1,935;-1,253;1,670;-1,480;991,673;20,511;90,515;-0,040;90,780;0,010;0,435;64,333;5,276;-50,000;925;92,5;;0,0;60;12,53;-2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301332;26.04.24 00:33:05;-52,984;-1,935;-1,280;1,860;-1,503;991,718;20,520;90,465;-0,075;90,800;0,010;0,437;65,964;5,261;-50,000;925;92,5;;0,0;60;12,53;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301333;26.04.24 00:34:05;-52,839;-1,935;-1,170;1,948;-1,525;991,745;20,511;90,565;-0,050;90,815;-0,015;0,516;105,666;5,273;-50,000;925;92,5;;0,0;60;12,53;-2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301334;26.04.24 00:35:05;-52,644;-1,935;-0,969;1,913;-1,530;991,757;20,517;90,680;-0,085;90,960;0,000;0,539;121,601;5,252;-50,000;925;92,5;;0,0;60;12,53;-2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301335;26.04.24 00:36:05;-52,655;-1,935;-0,904;2,016;-1,520;991,763;20,529;90,895;-0,085;90,925;-0,030;0,611;127,969;5,236;-50,000;925;92,5;;0,0;60;12,53;-2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301336;26.04.24 00:37:05;-52,573;-1,935;-0,819;2,054;-1,513;991,757;20,535;91,040;-0,075;91,165;0,000;0,691;113,704;5,206;-50,000;925;92,5;;0,0;60;12,52;-2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301337;26.04.24 00:38:05;-52,365;-1,935;-0,775;2,042;-1,495;991,736;20,547;91,060;-0,090;91,030;-0,005;0,761;108,174;5,185;-50,000;925;92,5;;0,0;60;12,52;-2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301338;26.04.24 00:39:05;-52,260;-1,935;-0,694;1,907;-1,480;991,727;20,559;90,900;-0,105;90,800;-0,025;0,807;112,365;5,179;-50,000;925;92,5;;0,0;60;12,53;-2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301339;26.04.24 00:40:05;-52,579;-1,935;-0,622;1,726;-1,465;991,733;20,571;90,900;-0,090;90,710;-0,070;1,010;117,636;5,179;-50,000;925;92,5;;0,0;60;12,52;-2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301340;26.04.24 00:41:05;-52,663;-1,935;-0,604;1,622;-1,455;991,718;20,574;90,880;-0,115;90,530;-0,105;0,810;125,691;5,176;-50,000;925;92,5;;0,0;60;12,53;-2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301341;26.04.24 00:42:05;-52,512;-1,935;-0,651;1,526;-1,460;991,697;20,553;90,895;-0,130;90,525;-0,125;0,607;115,279;5,164;-50,000;925;92,5;;0,0;60;12,53;-2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301342;26.04.24 00:43:05;-52,253;-1,935;-0,792;1,481;-1,475;991,670;20,553;90,770;-0,150;90,585;-0,180;0,454;134,764;5,167;-50,000;925;92,5;;0,0;60;12,53;-2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301343;26.04.24 00:44:05;-51,863;-1,935;-0,924;1,380;-1,490;991,628;20,553;90,610;-0,170;90,570;-0,185;0,437;136,474;5,157;-50,000;925;92,5;;0,0;60;12,52;-2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301344;26.04.24 00:45:05;-51,479;-1,935;-0,984;1,495;-1,517;991,607;20,586;90,525;-0,230;90,705;-0,260;0,436;175,658;5,130;-50,000;925;92,5;;0,0;60;12,52;-2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301345;26.04.24 00:46:05;-51,063;-1,935;-1,053;1,533;-1,555;991,589;20,565;90,440;-0,245;90,940;-0,270;0,435;243,506;5,115;-50,000;925;92,5;;0,0;60;12,51;-2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301346;26.04.24 00:47:05;-50,924;-1,935;-1,060;1,631;-1,582;991,580;20,577;90,540;-0,260;91,390;-0,250;0,452;195,514;5,115;-50,000;925;92,5;;0,0;60;12,52;-2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301347;26.04.24 00:48:05;-50,825;-1,935;-0,899;2,001;-1,600;991,598;20,550;90,805;-0,250;91,870;-0,215;0,650;190,845;5,090;-50,000;925;92,5;;0,0;60;12,51;-2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301348;26.04.24 00:49:05;-50,628;-1,935;-0,693;2,118;-1,582;991,622;20,574;90,965;-0,260;92,110;-0,140;0,854;193,928;5,090;-50,000;925;92,5;;0,0;60;12,52;-2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301349;26.04.24 00:50:05;-50,539;-1,935;-0,565;2,206;-1,550;991,640;20,598;91,185;-0,240;92,080;-0,105;0,986;190,620;5,081;-50,000;925;92,5;;0,0;60;12,51;-2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301350;26.04.24 00:51:05;-50,288;-1,935;-0,613;2,302;-1,535;991,649;20,595;91,245;-0,265;91,785;-0,070;0,765;180,180;5,078;-50,000;925;92,5;;0,0;60;12,51;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301351;26.04.24 00:52:05;-50,101;-1,935;-0,704;2,136;-1,535;991,649;20,592;91,140;-0,275;91,245;-0,110;0,470;221,214;5,078;-50,000;925;92,5;;0,0;60;12,51;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301352;26.04.24 00:53:05;-50,221;-1,935;-0,802;1,896;-1,545;991,637;20,586;91,145;-0,270;90,780;-0,120;0,581;171,169;5,057;-50,000;925;92,5;;0,0;60;12,51;-2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301353;26.04.24 00:54:05;-50,258;-1,935;-0,791;1,750;-1,537;991,634;20,604;90,955;-0,280;90,565;-0,165;0,551;134,460;5,060;-50,000;925;92,5;;0,0;60;12,51;-2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301354;26.04.24 00:55:05;-49,773;-1,935;-0,785;1,588;-1,555;991,637;20,601;91,030;-0,290;90,625;-0,180;0,451;128,503;5,041;-50,000;925;92,5;;0,0;60;12,52;-2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301355;26.04.24 00:56:05;-49,359;-1,935;-0,902;1,569;-1,585;991,622;20,589;91,050;-0,260;90,880;-0,185;0,488;92,199;5,017;-50,000;925;92,5;;0,0;60;12,52;-2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301356;26.04.24 00:57:05;-49,135;-1,935;-0,936;1,602;-1,600;991,607;20,580;90,995;-0,305;90,815;-0,235;0,436;227,228;5,002;-50,000;925;92,5;;0,0;60;12,51;-2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301357;26.04.24 00:58:05;-49,372;-1,935;-0,910;1,620;-1,625;991,619;20,568;90,940;-0,320;90,815;-0,260;0,681;204,126;4,986;-50,000;925;92,5;;0,0;60;12,51;-2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301358;26.04.24 00:59:05;-49,181;-1,935;-0,729;1,698;-1,622;991,619;20,577;90,990;-0,325;90,885;-0,260;0,529;196,689;4,986;-50,000;925;92,5;;0,0;60;12,51;-3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301359;26.04.24 01:00:05;-48,939;-1,935;-0,872;1,692;-1,655;991,598;20,583;90,900;-0,335;91,050;-0,225;0,524;61,133;4,983;-50,000;925;92,5;;0,0;60;12,52;-2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301360;26.04.24 01:01:05;-48,856;-1,935;-0,698;1,901;-1,650;991,589;20,571;90,950;-0,335;91,020;-0,255;0,499;127,204;4,983;-50,000;925;92,5;;0,0;60;12,51;-2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301361;26.04.24 01:02:05;-48,794;-1,935;-0,806;1,816;-1,682;991,622;20,577;90,880;-0,375;90,620;-0,295;0,442;232,594;4,977;-50,000;925;92,5;;0,0;60;12,51;-2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301362;26.04.24 01:03:05;-48,558;-1,935;-0,793;1,696;-1,683;991,637;20,580;90,815;-0,375;90,800;-0,315;0,436;205,847;4,956;-50,000;925;92,5;;0,0;60;12,51;-2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301363;26.04.24 01:04:05;-48,415;-1,935;-0,840;1,803;-1,697;991,637;20,580;90,895;-0,380;91,110;-0,305;0,647;114,120;4,953;-50,000;925;92,5;;0,0;60;12,52;-2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
