Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295560;22.04.24 00:17:05;-77,626;-1,935;-9,971;1,265;3,937;1009,514;23,853;62,715;4,660;60,770;4,895;2,016;355,905;4,806;-50,000;925;92,5;;0,0;60;12,48;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295561;22.04.24 00:18:05;-79,039;-1,935;-9,888;1,286;3,935;1009,502;23,841;62,640;4,635;60,635;4,870;1,711;338,535;4,812;-50,000;925;92,5;;0,0;60;12,48;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295562;22.04.24 00:19:05;-80,290;-1,935;-10,950;1,180;3,920;1009,499;23,832;62,780;4,680;60,910;4,850;1,112;264,279;4,800;-50,000;925;92,5;;0,0;60;12,49;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295563;22.04.24 00:20:05;-81,078;-1,935;-10,651;0,969;3,897;1009,481;23,832;62,810;4,680;61,040;4,845;1,955;118,491;4,788;-50,000;925;92,5;;0,0;60;12,49;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295564;22.04.24 00:21:05;-81,873;-1,935;-9,963;1,205;3,917;1009,484;23,835;62,480;4,670;60,745;4,850;1,929;104,186;4,788;-50,000;925;92,5;;0,0;60;12,49;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295565;22.04.24 00:22:05;-82,174;-1,935;-10,296;1,041;3,890;1009,487;23,826;62,620;4,660;60,735;4,845;1,962;192,189;4,788;-50,000;925;92,5;;0,0;60;12,49;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295566;22.04.24 00:23:05;-82,310;-1,935;-10,233;1,038;3,890;1009,499;23,823;62,540;4,670;60,640;4,825;1,819;181,271;4,788;-50,000;925;92,5;;0,0;60;12,49;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295567;22.04.24 00:24:05;-82,592;-1,935;-11,068;0,986;3,865;1009,517;23,823;62,790;4,630;60,825;4,795;1,346;270,343;4,788;-50,000;925;92,5;;0,0;60;12,48;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295568;22.04.24 00:25:05;-82,870;-1,935;-11,276;0,901;3,845;1009,529;23,811;62,755;4,595;60,935;4,770;1,646;349,571;4,782;-50,000;925;92,5;;0,0;60;12,47;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295569;22.04.24 00:26:05;-82,835;-1,935;-11,749;0,887;3,832;1009,517;23,817;63,305;4,575;61,485;4,770;1,246;238,973;4,776;-50,000;925;92,5;;0,0;60;12,48;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295570;22.04.24 00:27:05;-82,716;-1,935;-12,098;0,743;3,790;1009,514;23,814;63,425;4,530;61,705;4,690;1,212;334,890;4,767;-50,000;925;92,5;;0,0;60;12,47;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295571;22.04.24 00:28:05;-82,546;-1,935;-11,858;0,581;3,745;1009,532;23,811;63,405;4,515;61,875;4,650;1,455;265,343;4,764;-50,000;925;92,5;;0,0;60;12,48;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295572;22.04.24 00:29:05;-82,343;-1,935;-11,071;0,854;3,732;1009,535;23,811;62,735;4,510;61,170;4,655;1,323;274,663;4,755;-50,000;925;92,5;;0,0;60;12,48;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295573;22.04.24 00:30:05;-82,285;-1,935;-12,397;0,800;3,690;1009,517;23,811;62,965;4,475;61,385;4,650;0,785;276,069;4,727;-50,000;925;92,5;;0,0;60;12,47;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295574;22.04.24 00:31:05;-81,976;-1,935;-12,048;0,718;3,665;1009,535;23,808;63,490;4,465;61,900;4,640;1,613;183,206;4,733;-50,000;925;92,5;;0,0;60;12,49;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295575;22.04.24 00:32:05;-81,528;-1,935;-11,065;0,916;3,645;1009,532;23,817;63,730;4,445;62,030;4,610;1,396;163,783;4,709;-50,000;925;92,5;;0,0;60;12,48;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295576;22.04.24 00:33:05;-80,683;-1,935;-11,520;0,891;3,630;1009,514;23,817;63,920;4,385;62,100;4,565;1,174;356,361;4,693;-50,000;925;92,5;;0,0;60;12,47;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295577;22.04.24 00:34:05;-79,029;-1,935;-11,319;0,742;3,602;1009,523;23,817;64,155;4,405;62,400;4,535;1,345;165,201;4,690;-50,000;925;92,5;;0,0;60;12,48;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295578;22.04.24 00:35:05;-76,211;-1,935;-10,698;0,602;3,563;1009,487;23,817;63,910;4,395;62,160;4,545;1,170;58,466;4,693;-50,000;925;92,5;;0,0;60;12,48;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295579;22.04.24 00:36:05;-73,510;-1,935;-10,108;0,711;3,555;1009,508;23,823;63,635;4,370;61,950;4,510;1,342;106,341;4,690;-50,000;925;92,5;;0,0;60;12,49;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295580;22.04.24 00:37:05;-70,801;-1,935;-10,219;0,863;3,527;1009,514;23,817;63,300;4,375;61,670;4,540;1,136;31,714;4,690;-50,000;925;92,5;;0,0;60;12,49;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295581;22.04.24 00:38:05;-68,238;-1,935;-10,440;0,881;3,523;1009,508;23,811;63,340;4,310;61,525;4,485;1,191;251,145;4,690;-50,000;925;92,5;;0,0;60;12,48;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295582;22.04.24 00:39:05;-66,158;-1,935;-10,532;0,883;3,512;1009,505;23,802;63,345;4,310;61,640;4,490;0,898;270,641;4,690;-50,000;925;92,5;;0,0;60;12,48;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295583;22.04.24 00:40:05;-63,739;-1,935;-11,285;0,678;3,485;1009,502;23,802;63,520;4,320;61,690;4,475;0,894;114,362;4,690;-50,000;925;92,5;;0,0;60;12,48;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295584;22.04.24 00:41:05;-61,241;-1,935;-10,319;0,655;3,455;1009,511;23,802;63,675;4,325;61,835;4,455;1,163;187,268;4,681;-50,000;925;92,5;;0,0;60;12,48;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295585;22.04.24 00:42:05;-58,305;-1,935;-10,555;0,544;3,440;1009,511;23,817;64,255;4,280;62,280;4,465;0,963;93,752;4,681;-50,000;925;92,5;;0,0;60;12,48;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295586;22.04.24 00:43:05;-55,109;-1,935;-9,991;0,473;3,415;1009,514;23,808;64,290;4,255;62,340;4,435;1,313;114,356;4,675;-50,000;925;92,5;;0,0;60;12,48;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295587;22.04.24 00:44:05;-53,124;-1,935;-9,151;0,739;3,415;1009,490;23,811;63,790;4,210;62,020;4,395;1,036;227,993;4,681;-50,000;925;92,5;;0,0;60;12,47;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295588;22.04.24 00:45:05;-52,600;-1,935;-9,256;0,812;3,407;1009,478;23,802;64,560;4,225;62,445;4,390;0,803;274,793;4,645;-50,000;925;92,5;;0,0;60;12,46;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295589;22.04.24 00:46:05;-53,592;-1,935;-8,506;0,770;3,392;1009,484;23,808;63,745;4,155;61,765;4,350;2,105;354,887;4,639;-50,000;925;92,5;;0,0;60;12,46;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295590;22.04.24 00:47:05;-55,631;-1,935;-8,354;1,256;3,432;1009,475;23,817;63,495;4,220;61,520;4,425;1,191;227,807;4,629;-50,000;925;92,5;;0,0;60;12,47;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295591;22.04.24 00:48:05;-57,680;-1,935;-8,499;1,196;3,447;1009,457;23,811;63,310;4,235;61,250;4,440;1,229;195,784;4,611;-50,000;925;92,5;;0,0;60;12,47;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295592;22.04.24 00:49:05;-59,810;-1,935;-8,848;1,330;3,457;1009,451;23,817;63,380;4,210;61,350;4,465;1,036;286,476;4,620;-50,000;925;92,5;;0,0;60;12,46;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295593;22.04.24 00:50:05;-61,522;-1,935;-9,015;1,298;3,475;1009,436;23,805;63,390;4,240;60,965;4,485;1,789;264,639;4,602;-50,000;925;92,5;;0,0;60;12,47;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295594;22.04.24 00:51:05;-62,578;-1,935;-8,338;1,311;3,490;1009,448;23,805;63,205;4,255;61,055;4,495;1,686;168,193;4,608;-50,000;925;92,5;;0,0;60;12,47;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295595;22.04.24 00:52:05;-63,163;-1,935;-8,763;1,225;3,497;1009,421;23,802;63,015;4,280;60,915;4,510;0,916;111,296;4,593;-50,000;925;92,5;;0,0;60;12,48;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295596;22.04.24 00:53:05;-63,904;-1,935;-9,382;1,137;3,497;1009,436;23,793;63,345;4,255;61,160;4,500;1,079;229,883;4,593;-50,000;925;92,5;;0,0;60;12,47;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295597;22.04.24 00:54:05;-64,016;-1,935;-9,579;1,137;3,508;1009,403;23,799;63,120;4,255;61,200;4,455;1,030;279,456;4,593;-50,000;925;92,5;;0,0;60;12,47;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295598;22.04.24 00:55:05;-63,957;-1,935;-10,292;0,947;3,450;1009,400;23,778;63,580;4,255;61,585;4,440;0,782;337,742;4,593;-50,000;925;92,5;;0,0;60;12,46;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295599;22.04.24 00:56:05;-64,177;-1,935;-10,103;0,804;3,438;1009,403;23,772;63,690;4,245;61,795;4,415;1,249;247,179;4,587;-50,000;925;92,5;;0,0;60;12,47;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295600;22.04.24 00:57:05;-64,796;-1,935;-9,642;0,787;3,437;1009,403;23,784;63,275;4,255;61,445;4,400;1,309;221,243;4,590;-50,000;925;92,5;;0,0;60;12,46;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295601;22.04.24 00:58:05;-66,380;-1,935;-9,381;1,095;3,445;1009,397;23,778;62,815;4,250;60,925;4,440;0,838;205,194;4,587;-50,000;925;92,5;;0,0;60;12,47;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295602;22.04.24 00:59:05;-68,551;-1,935;-10,045;1,102;3,430;1009,394;23,796;63,270;4,230;60,835;4,465;1,365;319,669;4,568;-50,000;925;92,5;;0,0;60;12,46;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295603;22.04.24 01:00:05;-70,786;-1,935;-9,384;1,141;3,442;1009,385;23,784;62,780;4,235;60,650;4,505;1,549;200,064;4,587;-50,000;925;92,5;;0,0;60;12,47;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295604;22.04.24 01:01:05;-72,990;-1,935;-9,897;1,225;3,435;1009,364;23,793;62,620;4,210;60,440;4,470;1,297;274,179;4,590;-50,000;925;92,5;;0,0;60;12,46;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295605;22.04.24 01:02:05;-74,780;-1,935;-10,346;1,060;3,417;1009,364;23,790;62,735;4,245;60,650;4,515;1,160;160,729;4,584;-50,000;925;92,5;;0,0;60;12,47;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295606;22.04.24 01:03:05;-76,174;-1,935;-10,222;1,198;3,418;1009,361;23,784;62,415;4,225;60,315;4,455;1,304;262,451;4,547;-50,000;925;92,5;;0,0;60;12,46;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295607;22.04.24 01:04:05;-77,143;-1,935;-10,542;1,213;3,425;1009,364;23,793;62,600;4,265;60,550;4,525;1,088;57,156;4,550;-50,000;925;92,5;;0,0;60;12,47;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
295608;22.04.24 01:05:05;-77,478;-1,935;-10,685;1,132;3,390;1009,346;23,784;62,630;4,260;60,625;4,515;0,884;24,829;4,544;-50,000;925;92,5;;0,0;60;12,48;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
