Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506331;22.08.24 00:10:05;-59,956;-1,935;-3,164;2,123;12,307;1003,874;26,628;81,520;13,165;78,070;13,510;0,860;192,786;18,464;-50,000;925;92,5;;0,0;60;12,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506332;22.08.24 00:11:05;-60,040;-1,935;-3,049;2,116;12,323;1003,922;26,535;81,575;13,155;78,120;13,505;0,798;194,316;18,473;-50,000;925;92,5;;0,0;60;12,42;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506333;22.08.24 00:12:05;-60,034;-1,935;-2,939;2,056;12,327;1003,931;26,487;81,595;13,150;78,065;13,500;0,812;192,769;18,470;-50,000;925;92,5;;0,0;60;12,42;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506334;22.08.24 00:13:05;-60,078;-1,935;-2,776;2,044;12,325;1003,874;26,379;81,565;13,160;78,080;13,495;0,677;184,793;18,461;-50,000;925;92,5;;0,0;60;12,42;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506335;22.08.24 00:14:05;-59,798;-1,935;-3,015;1,937;12,313;1003,841;26,493;81,345;13,120;77,940;13,485;0,475;181,598;18,452;-50,000;925;92,5;;0,0;60;12,42;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506336;22.08.24 00:15:05;-59,711;-1,935;-3,108;1,852;12,295;1003,844;26,577;81,095;13,105;77,985;13,460;0,505;227,852;18,440;-50,000;925;92,5;;0,0;60;12,41;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506337;22.08.24 00:16:05;-59,061;-1,935;-3,135;1,713;12,280;1003,844;26,565;81,025;13,110;77,955;13,485;0,439;91,766;18,424;-50,000;925;92,5;;0,0;60;12,42;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506338;22.08.24 00:17:05;-58,879;-1,935;-3,298;1,635;12,245;1003,847;26,709;81,155;13,120;77,900;13,460;0,580;88,706;18,403;-50,000;925;92,5;;0,0;60;12,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506339;22.08.24 00:18:05;-59,451;-1,935;-3,135;1,570;12,237;1003,862;26,481;81,550;13,115;78,125;13,450;0,979;110,256;18,375;-50,000;925;92,5;;0,0;60;12,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506340;22.08.24 00:19:05;-58,977;-1,935;-3,276;1,338;12,198;1003,865;26,997;81,520;13,115;78,245;13,430;0,707;79,403;18,378;-50,000;925;92,5;;0,0;60;12,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506341;22.08.24 00:20:05;-58,841;-1,935;-3,058;1,205;12,185;1003,847;26,835;81,690;13,055;78,305;13,375;0,492;127,598;18,363;-50,000;925;92,5;;0,0;60;12,42;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506342;22.08.24 00:21:05;-58,652;-1,935;-2,929;1,264;12,167;1003,841;26,718;81,915;13,025;78,275;13,345;0,545;138,864;18,357;-50,000;925;92,5;;0,0;60;12,42;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506343;22.08.24 00:22:05;-58,152;-1,935;-2,799;1,362;12,158;1003,838;26,934;82,045;13,025;78,275;13,310;0,566;116,449;18,363;-50,000;925;92,5;;0,0;60;12,42;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506344;22.08.24 00:23:05;-58,199;-1,935;-2,637;1,403;12,135;1003,820;26,259;82,115;13,010;78,545;13,290;0,861;113,603;18,357;-50,000;925;92,5;;0,0;60;12,42;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506345;22.08.24 00:24:05;-58,044;-1,935;-2,481;1,415;12,112;1003,805;26,499;81,880;13,005;78,615;13,260;0,670;114,418;18,354;-50,000;925;92,5;;0,0;60;12,42;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506346;22.08.24 00:25:05;-57,560;-1,935;-2,631;1,368;12,110;1003,808;26,160;81,770;12,990;78,650;13,250;0,505;65,081;18,348;-50,000;925;92,5;;0,0;60;12,43;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506347;22.08.24 00:26:05;-57,337;-1,935;-2,864;1,307;12,083;1003,820;26,487;81,750;12,955;78,630;13,210;0,442;127,553;18,339;-50,000;925;92,5;;0,0;60;12,41;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506348;22.08.24 00:27:05;-56,979;-1,935;-2,863;1,325;12,067;1003,835;26,697;81,785;12,975;78,705;13,185;0,479;110,520;18,320;-50,000;925;92,5;;0,0;60;12,41;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506349;22.08.24 00:28:05;-57,294;-1,935;-2,613;1,517;12,055;1003,856;26,493;81,970;12,980;78,875;13,180;0,616;195,643;18,302;-50,000;925;92,5;;0,0;60;12,41;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506350;22.08.24 00:29:05;-56,986;-1,935;-2,493;1,784;12,042;1003,850;26,565;82,165;12,955;78,950;13,190;0,461;125,398;18,278;-50,000;925;92,5;;0,0;60;12,42;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506351;22.08.24 00:30:05;-57,268;-1,935;-2,525;1,936;12,030;1003,868;26,703;82,085;12,940;79,125;13,165;0,536;208,198;18,281;-50,000;925;92,5;;0,0;60;12,41;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506352;22.08.24 00:31:05;-57,261;-1,935;-2,362;2,034;12,017;1003,868;26,553;82,200;12,945;79,215;13,160;0,444;214,943;18,268;-50,000;925;92,5;;0,0;60;12,41;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506353;22.08.24 00:32:05;-57,165;-1,935;-2,510;1,976;12,022;1003,850;26,655;82,205;12,955;79,270;13,185;0,539;153,321;18,265;-50,000;925;92,5;;0,0;60;12,41;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506354;22.08.24 00:33:05;-57,615;-1,935;-2,370;2,141;12,010;1003,835;26,748;82,565;12,960;79,355;13,175;0,534;140,411;18,259;-50,000;925;92,5;;0,0;60;12,41;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506355;22.08.24 00:34:05;-57,716;-1,935;-2,378;2,053;12,002;1003,841;26,754;82,605;12,930;79,335;13,145;0,525;230,873;18,259;-50,000;925;92,5;;0,0;60;12,41;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506356;22.08.24 00:35:05;-57,859;-1,935;-2,503;2,018;11,983;1003,844;26,712;82,500;12,920;79,435;13,175;0,601;207,973;18,250;-50,000;925;92,5;;0,0;60;12,41;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506357;22.08.24 00:36:05;-57,566;-1,935;-2,389;1,989;11,980;1003,826;26,601;82,325;12,920;79,495;13,190;0,443;207,613;18,229;-50,000;925;92,5;;0,0;60;12,41;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506358;22.08.24 00:37:05;-57,489;-1,935;-2,415;1,912;11,980;1003,817;26,301;82,275;12,920;79,440;13,195;0,492;125,595;18,220;-50,000;925;92,5;;0,0;60;12,41;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506359;22.08.24 00:38:05;-57,623;-1,935;-2,487;1,995;11,945;1003,805;26,694;82,335;12,940;79,470;13,205;0,461;132,761;18,232;-50,000;925;92,5;;0,0;60;12,41;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506360;22.08.24 00:39:05;-57,713;-1,935;-2,536;1,863;11,940;1003,805;26,475;82,550;12,940;79,460;13,220;0,449;76,298;18,217;-50,000;925;92,5;;0,0;60;12,42;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506361;22.08.24 00:40:05;-58,101;-1,935;-2,487;1,770;11,923;1003,808;26,451;82,615;12,945;79,460;13,210;0,477;115,976;18,192;-50,000;925;92,5;;0,0;60;12,42;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506362;22.08.24 00:41:05;-58,250;-1,935;-2,461;1,755;11,905;1003,817;26,739;82,515;12,920;79,420;13,200;0,818;112,579;18,171;-50,000;925;92,5;;0,0;60;12,42;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506363;22.08.24 00:42:05;-58,781;-1,935;-2,443;1,741;11,922;1003,814;26,697;82,475;12,895;79,415;13,190;1,327;114,086;18,180;-50,000;925;92,5;;0,0;60;12,42;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506364;22.08.24 00:43:05;-59,383;-1,935;-2,342;1,563;11,900;1003,814;26,823;82,485;12,880;79,445;13,175;1,075;126,613;18,174;-50,000;925;92,5;;0,0;60;12,41;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506365;22.08.24 00:44:05;-59,489;-1,935;-2,420;1,299;11,885;1003,817;26,571;82,465;12,855;79,395;13,110;1,090;129,409;18,168;-50,000;925;92,5;;0,0;60;12,41;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506366;22.08.24 00:45:05;-59,573;-1,935;-2,306;1,167;11,880;1003,817;26,841;82,440;12,820;79,390;13,070;1,125;130,112;18,171;-50,000;925;92,5;;0,0;60;12,42;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506367;22.08.24 00:46:05;-59,837;-1,935;-2,367;1,160;11,892;1003,802;26,748;82,045;12,785;79,385;13,010;1,034;111,201;18,168;-50,000;925;92,5;;0,0;60;12,41;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506368;22.08.24 00:47:05;-59,930;-1,935;-2,498;1,181;11,868;1003,796;26,871;81,880;12,735;79,360;12,955;0,929;134,786;18,168;-50,000;925;92,5;;0,0;60;12,41;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506369;22.08.24 00:48:05;-59,891;-1,935;-2,638;1,129;11,855;1003,781;26,574;81,385;12,710;79,345;12,895;0,860;123,351;18,165;-50,000;925;92,5;;0,0;60;12,42;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506370;22.08.24 00:49:05;-59,596;-1,935;-2,750;1,150;11,823;1003,778;26,307;81,340;12,680;79,290;12,815;0,592;163,277;18,144;-50,000;925;92,5;;0,0;60;12,41;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506371;22.08.24 00:50:05;-59,236;-1,935;-2,790;1,210;11,802;1003,778;26,367;81,470;12,655;79,330;12,760;0,616;133,431;18,119;-50,000;925;92,5;;0,0;60;12,41;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506372;22.08.24 00:51:05;-58,794;-1,935;-2,664;1,334;11,798;1003,781;26,199;81,540;12,615;79,490;12,710;0,593;239,338;18,116;-50,000;925;92,5;;0,0;60;12,40;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506373;22.08.24 00:52:05;-58,584;-1,935;-2,784;1,487;11,778;1003,769;26,406;81,740;12,600;79,640;12,690;0,454;143,629;18,098;-50,000;925;92,5;;0,0;60;12,41;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506374;22.08.24 00:53:05;-58,543;-1,935;-2,985;1,486;11,747;1003,760;26,565;81,935;12,565;79,705;12,680;0,496;170,623;18,094;-50,000;925;92,5;;0,0;60;12,40;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506375;22.08.24 00:54:05;-58,509;-1,935;-2,862;1,412;11,725;1003,763;26,409;82,175;12,540;79,895;12,650;0,502;203,546;18,079;-50,000;925;92,5;;0,0;60;12,41;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506376;22.08.24 00:55:05;-58,379;-1,935;-2,703;1,507;11,720;1003,781;26,550;82,430;12,530;80,070;12,635;0,551;172,350;18,073;-50,000;925;92,5;;0,0;60;12,40;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506377;22.08.24 00:56:05;-57,930;-1,935;-2,580;1,651;11,702;1003,775;26,466;82,525;12,520;80,140;12,635;0,454;165,105;18,070;-50,000;925;92,5;;0,0;60;12,40;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506378;22.08.24 00:57:05;-57,803;-1,935;-2,453;1,629;11,685;1003,775;26,550;82,415;12,490;80,215;12,615;0,591;184,427;18,061;-50,000;925;92,5;;0,0;60;12,40;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506379;22.08.24 00:58:05;-57,471;-1,935;-2,565;1,752;11,665;1003,769;26,778;82,655;12,495;80,300;12,600;0,544;194,147;18,061;-50,000;925;92,5;;0,0;60;12,40;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506380;22.08.24 00:59:05;-57,293;-1,935;-2,604;1,770;11,640;1003,763;26,631;82,655;12,510;80,415;12,610;0,558;185,046;18,064;-50,000;925;92,5;;0,0;60;12,41;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506381;22.08.24 01:00:05;-56,932;-1,935;-2,653;1,759;11,618;1003,730;26,730;82,680;12,485;80,480;12,620;0,473;161,291;18,037;-50,000;925;92,5;;0,0;60;12,40;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506382;22.08.24 01:01:05;-56,852;-1,935;-2,440;1,838;11,610;1003,703;26,637;82,740;12,455;80,485;12,610;0,480;206,156;18,024;-50,000;925;92,5;;0,0;60;12,40;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506383;22.08.24 01:02:05;-57,045;-1,935;-2,342;1,965;11,612;1003,670;26,517;83,110;12,460;80,625;12,595;0,636;199,288;18,003;-50,000;925;92,5;;0,0;60;12,41;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506384;22.08.24 01:03:05;-56,977;-1,935;-2,157;2,098;11,620;1003,637;26,487;83,215;12,445;80,765;12,630;0,686;169,149;17,994;-50,000;925;92,5;;0,0;60;12,41;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506385;22.08.24 01:04:05;-56,867;-1,935;-2,183;2,269;11,625;1003,619;26,697;83,380;12,495;80,815;12,635;0,503;154,361;17,972;-50,000;925;92,5;;0,0;60;12,41;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
506386;22.08.24 01:05:05;-56,690;-1,935;-2,102;2,248;11,613;1003,634;26,835;83,260;12,510;80,855;12,660;0,632;124,352;17,975;-50,000;925;92,5;;0,0;60;12,40;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
