Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621627;01.11.24 00:10:10;-4,570;-1,935;-0,563;0,407;9,690;1012,175;27,573;89,670;10,325;90,945;9,920;0,504;352,980;11,136;-50,000;2523;252,3;;0,0;60;12,19;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621628;01.11.24 00:11:10;-4,586;-1,935;-0,572;0,436;9,685;1012,160;27,381;89,520;10,345;90,810;9,925;0,638;362,138;11,112;-50,000;2523;252,3;;0,0;60;12,18;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621629;01.11.24 00:12:10;-4,556;-1,935;-0,551;0,410;9,693;1012,148;27,672;89,400;10,325;90,715;9,920;0,527;256,551;11,115;-50,000;2523;252,3;;0,0;60;12,19;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621630;01.11.24 00:13:10;-4,662;-1,935;-0,561;0,456;9,685;1012,130;27,663;89,485;10,365;90,780;9,980;0,571;114,930;11,121;-50,000;2523;252,3;;0,0;60;12,21;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621631;01.11.24 00:14:10;-4,686;-1,935;-0,571;0,445;9,695;1012,121;27,738;89,485;10,345;90,805;9,970;0,688;175,416;11,112;-50,000;2523;252,3;;0,0;60;12,19;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621632;01.11.24 00:15:10;-4,732;-1,935;-0,613;0,413;9,690;1012,118;27,699;89,635;10,390;90,800;9,995;0,643;159,182;11,106;-50,000;2523;252,3;;0,0;60;12,20;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621633;01.11.24 00:16:10;-4,685;-1,935;-0,636;0,387;9,690;1012,124;27,750;89,595;10,370;90,830;10,000;0,456;138,308;11,121;-50,000;2523;252,3;;0,0;60;12,20;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621634;01.11.24 00:17:10;-4,662;-1,935;-0,602;0,343;9,682;1012,130;27,603;89,630;10,345;90,830;9,995;0,442;162,686;11,115;-50,000;2523;252,3;;0,0;60;12,19;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621635;01.11.24 00:18:10;-4,649;-1,935;-0,530;0,332;9,680;1012,145;27,744;89,655;10,340;90,845;10,000;0,507;191,824;11,100;-50,000;2523;252,3;;0,0;60;12,19;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621636;01.11.24 00:19:10;-4,604;-1,935;-0,489;0,359;9,695;1012,145;27,819;89,585;10,355;90,850;10,020;0,580;182,779;11,100;-50,000;2523;252,3;;0,0;60;12,20;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621637;01.11.24 00:20:10;-4,669;-1,935;-0,515;0,461;9,693;1012,145;27,741;89,500;10,350;90,820;10,005;0,607;206,404;11,097;-50,000;2523;252,3;;0,0;60;12,19;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621638;01.11.24 00:21:10;-4,642;-1,935;-0,499;0,453;9,692;1012,136;27,675;89,640;10,360;90,820;10,020;0,452;168,233;11,090;-50,000;2523;252,3;;0,0;60;12,19;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621639;01.11.24 00:22:10;-4,742;-1,935;-0,528;0,403;9,695;1012,133;27,699;89,905;10,375;90,845;10,020;0,676;128,604;11,084;-50,000;2523;252,3;;0,0;60;12,20;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621640;01.11.24 00:23:10;-4,763;-1,935;-0,600;0,368;9,700;1012,124;27,729;89,810;10,375;90,830;10,015;0,715;119,346;11,102;-50,000;2523;252,3;;0,0;60;12,19;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621641;01.11.24 00:24:10;-4,757;-1,935;-0,637;0,362;9,695;1012,121;27,423;89,465;10,370;90,820;10,045;0,532;120,510;11,090;-50,000;2523;252,3;;0,0;60;12,20;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621642;01.11.24 00:25:10;-4,773;-1,935;-0,651;0,322;9,702;1012,127;27,537;89,575;10,370;90,765;10,050;0,667;124,178;11,087;-50,000;2523;252,3;;0,0;60;12,20;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621643;01.11.24 00:26:10;-4,764;-1,935;-0,666;0,279;9,690;1012,124;27,504;89,745;10,370;90,775;9,980;0,627;142,470;11,060;-50,000;2523;252,3;;0,0;60;12,19;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621644;01.11.24 00:27:10;-4,684;-1,935;-0,581;0,301;9,687;1012,130;27,477;89,775;10,385;90,805;10,010;0,592;120,864;11,090;-50,000;2523;252,3;;0,0;60;12,21;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621645;01.11.24 00:28:10;-4,664;-1,935;-0,583;0,338;9,688;1012,121;27,561;89,505;10,340;90,760;9,995;0,510;207,900;11,097;-50,000;2523;252,3;;0,0;60;12,19;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621646;01.11.24 00:29:10;-4,608;-1,935;-0,562;0,355;9,693;1012,127;27,705;89,715;10,330;90,765;10,005;0,442;229,691;11,078;-50,000;2523;252,3;;0,0;60;12,19;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621647;01.11.24 00:30:10;-4,671;-1,935;-0,494;0,330;9,695;1012,115;27,822;90,105;10,370;90,860;10,005;0,553;175,039;11,066;-50,000;2523;252,3;;0,0;60;12,20;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621648;01.11.24 00:31:10;-4,749;-1,935;-0,488;0,340;9,707;1012,109;27,684;90,340;10,375;90,880;10,010;0,550;146,115;11,072;-50,000;2523;252,3;;0,0;60;12,20;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621649;01.11.24 00:32:10;-4,789;-1,935;-0,535;0,310;9,705;1012,094;27,732;90,320;10,370;90,925;10,005;0,580;114,598;11,060;-50,000;2523;252,3;;0,0;60;12,20;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621650;01.11.24 00:33:10;-4,783;-1,935;-0,564;0,286;9,690;1012,082;27,834;90,155;10,390;90,935;10,005;0,578;149,867;11,063;-50,000;2523;252,3;;0,0;60;12,20;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621651;01.11.24 00:34:10;-4,815;-1,935;-0,598;0,322;9,697;1012,085;27,711;89,980;10,350;90,930;10,000;0,663;189,551;11,072;-50,000;2523;252,3;;0,0;60;12,20;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621652;01.11.24 00:35:10;-4,819;-1,935;-0,548;0,332;9,702;1012,073;27,477;89,915;10,345;90,940;10,005;0,577;150,688;11,048;-50,000;2523;252,3;;0,0;60;12,20;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621653;01.11.24 00:36:10;-4,798;-1,935;-0,491;0,357;9,702;1012,076;27,429;89,990;10,355;90,940;10,000;0,534;171,242;11,051;-50,000;2523;252,3;;0,0;60;12,20;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621654;01.11.24 00:37:10;-4,825;-1,899;-0,538;0,433;9,700;1012,070;27,696;89,790;10,345;90,905;9,970;0,502;270,203;11,066;-50,000;2523;252,3;;0,0;60;12,19;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621655;01.11.24 00:38:10;-4,848;-1,888;-0,526;0,409;9,702;1012,070;27,642;89,870;10,350;90,895;9,970;0,682;263,610;11,060;-50,000;2523;252,3;;0,0;60;12,19;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621656;01.11.24 00:39:10;-4,871;-1,866;-0,532;0,465;9,715;1012,061;27,528;90,000;10,360;90,980;9,995;0,727;202,770;11,060;-50,000;2523;252,3;;0,0;60;12,19;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621657;01.11.24 00:40:10;-4,902;-1,763;-0,525;0,495;9,725;1012,055;27,651;89,950;10,355;91,000;9,980;0,682;308,250;11,054;-50,000;2523;252,3;;0,0;60;12,19;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621658;01.11.24 00:41:10;-4,940;-1,813;-0,597;0,465;9,737;1012,046;27,345;89,950;10,350;90,965;9,990;0,803;308,706;11,060;-50,000;2523;252,3;;0,0;60;12,19;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621659;01.11.24 00:42:10;-4,984;-1,757;-0,650;0,483;9,730;1012,031;27,558;89,925;10,340;90,935;9,970;0,966;293,451;11,057;-50,000;2523;252,3;;0,0;60;12,19;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621660;01.11.24 00:43:10;-4,973;-1,801;-0,625;0,476;9,733;1012,019;27,594;90,040;10,370;90,930;9,980;0,666;279,630;11,038;-50,000;2523;252,3;;0,0;60;12,18;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621661;01.11.24 00:44:10;-5,029;-1,806;-0,710;0,479;9,745;1012,010;27,621;89,905;10,385;90,955;9,985;0,655;288,079;11,057;-50,000;2523;252,3;;0,0;60;12,19;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621662;01.11.24 00:45:10;-5,158;-1,789;-0,750;0,480;9,750;1012,004;27,726;89,920;10,365;90,905;9,975;1,170;312,165;11,038;-50,000;2523;252,3;;0,0;60;12,18;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621663;01.11.24 00:46:10;-5,164;-1,817;-0,813;0,461;9,745;1012,001;27,780;89,900;10,365;90,835;9,960;1,088;311,631;11,051;-50,000;2523;252,3;;0,0;60;12,19;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621664;01.11.24 00:47:10;-5,215;-1,811;-0,869;0,486;9,760;1012,004;27,654;89,765;10,380;90,850;9,980;0,868;235,412;11,048;-50,000;2523;252,3;;0,0;60;12,19;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621665;01.11.24 00:48:10;-5,196;-1,810;-0,886;0,453;9,763;1012,010;27,510;89,815;10,350;90,880;9,965;0,689;256,584;11,045;-50,000;2523;252,3;;0,0;60;12,19;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621666;01.11.24 00:49:10;-5,241;-1,801;-0,866;0,450;9,762;1012,004;27,471;89,885;10,360;90,910;9,960;1,052;257,518;11,041;-50,000;2523;252,3;;0,0;60;12,19;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621667;01.11.24 00:50:10;-5,358;-1,734;-0,969;0,470;9,778;1012,007;27,465;89,865;10,360;90,875;9,950;1,029;300,504;11,041;-50,000;2523;252,3;;0,0;60;12,19;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621668;01.11.24 00:51:10;-5,315;-1,736;-0,977;0,416;9,785;1012,013;27,627;89,960;10,360;90,880;9,970;0,589;273,701;11,041;-50,000;2523;252,3;;0,0;60;12,19;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621669;01.11.24 00:52:10;-5,408;-1,706;-0,978;0,402;9,778;1012,013;27,492;89,885;10,375;90,945;9,990;1,014;192,909;11,038;-50,000;2523;252,3;;0,0;60;12,19;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621670;01.11.24 00:53:10;-5,459;-1,618;-1,072;0,444;9,797;1012,013;27,579;89,650;10,360;90,855;9,965;1,139;218,447;11,041;-50,000;2523;252,3;;0,0;60;12,20;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621671;01.11.24 00:54:10;-5,502;-1,605;-1,075;0,464;9,797;1012,016;27,663;89,545;10,365;90,815;9,970;0,762;219,308;11,041;-50,000;2523;252,3;;0,0;60;12,19;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621672;01.11.24 00:55:10;-5,462;-1,607;-1,054;0,454;9,807;1012,010;27,510;89,730;10,380;90,835;9,975;0,620;185,529;11,051;-50,000;2523;252,3;;0,0;60;12,20;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621673;01.11.24 00:56:10;-5,525;-1,597;-1,048;0,442;9,805;1012,016;27,483;89,850;10,390;90,900;9,990;0,857;208,001;11,048;-50,000;2523;252,3;;0,0;60;12,19;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621674;01.11.24 00:57:10;-5,599;-1,641;-1,127;0,423;9,825;1012,010;27,429;89,745;10,390;90,900;9,980;0,641;250,881;11,041;-50,000;2523;252,3;;0,0;60;12,19;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621675;01.11.24 00:58:10;-5,596;-1,730;-1,103;0,360;9,815;1012,025;27,375;89,845;10,365;90,870;9,980;0,806;306,045;11,041;-50,000;2523;252,3;;0,0;60;12,18;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621676;01.11.24 00:59:10;-5,610;-1,735;-1,083;0,343;9,837;1012,031;27,324;89,790;10,400;90,825;10,000;0,932;203,574;11,044;-50,000;2523;252,3;;0,0;60;12,20;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621677;01.11.24 01:00:10;-5,661;-1,675;-1,156;0,389;9,832;1012,025;27,402;89,565;10,395;90,785;10,005;0,962;211,579;11,035;-50,000;2523;252,3;;0,0;60;12,19;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621678;01.11.24 01:01:10;-5,663;-1,670;-1,193;0,418;9,830;1012,022;27,300;89,485;10,400;90,775;10,025;0,648;157,888;11,041;-50,000;2523;252,3;;0,0;60;12,20;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621679;01.11.24 01:02:10;-5,693;-1,742;-1,209;0,364;9,847;1012,019;27,411;89,450;10,395;90,800;10,020;0,793;207,478;11,038;-50,000;2523;252,3;;0,0;60;12,19;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621680;01.11.24 01:03:10;-5,723;-1,783;-1,190;0,364;9,852;1012,019;27,519;89,440;10,400;90,840;10,020;0,821;205,982;11,038;-50,000;2523;252,3;;0,0;60;12,20;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621681;01.11.24 01:04:10;-5,788;-1,858;-1,276;0,385;9,860;1012,007;27,525;89,455;10,430;90,810;10,020;0,959;208,069;11,041;-50,000;2523;252,3;;0,0;60;12,19;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
621682;01.11.24 01:05:10;-5,796;-1,913;-1,290;0,370;9,860;1011,989;27,420;89,370;10,430;90,755;10,020;0,669;212,006;11,038;-50,000;2523;252,3;;0,0;60;12,20;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
