Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582747;05.10.24 00:10:10;-31,133;-1,935;-5,636;0,513;10,360;1006,022;32,964;82,680;11,025;82,265;10,925;0,493;122,181;11,689;-50,000;2205;;60;12,26;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582748;05.10.24 00:11:10;-31,278;-1,935;-5,557;0,389;10,347;1006,025;33,672;82,475;11,010;82,280;10,915;0,676;180,433;11,710;-50,000;2205;;60;12,26;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582749;05.10.24 00:12:10;-31,721;-1,935;-5,024;0,445;10,342;1006,016;32,604;81,870;11,025;82,090;10,930;0,887;83,739;11,692;-50,000;2205;;60;12,26;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582750;05.10.24 00:13:10;-32,756;-1,935;-5,079;0,635;10,337;1006,019;32,751;82,065;10,970;81,835;10,865;0,826;334,986;11,695;-50,000;2205;;60;12,25;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582751;05.10.24 00:14:10;-34,390;-1,935;-5,295;0,703;10,327;1006,013;32,457;81,415;10,990;81,415;10,900;0,832;193,073;11,695;-50,000;2205;;60;12,26;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582752;05.10.24 00:15:10;-36,997;-1,935;-5,408;0,775;10,332;1005,992;33,804;80,930;11,015;81,110;10,910;0,543;116,713;11,698;-50,000;2205;;60;12,26;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582753;05.10.24 00:16:10;-40,263;-1,935;-5,646;0,708;10,317;1005,998;33,036;80,680;10,950;80,900;10,850;1,015;305,893;11,695;-50,000;2205;;60;12,25;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582754;05.10.24 00:17:10;-43,757;-1,935;-5,640;1,000;10,350;1005,986;32,394;80,760;10,975;80,585;10,835;1,068;254,604;11,673;-50,000;2205;;60;12,25;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582755;05.10.24 00:18:10;-47,111;-1,935;-6,236;1,158;10,327;1005,971;32,886;80,565;10,960;80,440;10,855;0,674;358,779;11,682;-50,000;2205;;60;12,25;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582756;05.10.24 00:19:10;-49,506;-1,935;-7,282;1,126;10,333;1005,953;32,823;80,590;10,970;80,505;10,890;0,510;253,238;11,649;-50,000;2205;;60;12,25;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582757;05.10.24 00:20:10;-51,106;-1,935;-7,856;0,844;10,297;1005,938;32,952;80,580;10,955;80,445;10,850;0,519;316,148;11,649;-50,000;2205;;60;12,24;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582758;05.10.24 00:21:10;-52,141;-1,935;-8,156;0,888;10,310;1005,938;31,566;80,250;10,970;80,355;10,855;0,762;307,080;11,661;-50,000;2205;;60;12,25;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582759;05.10.24 00:22:10;-52,999;-1,935;-8,613;0,822;10,265;1005,932;33,315;80,570;10,955;80,305;10,860;0,737;310,809;11,652;-50,000;2205;;60;12,24;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582760;05.10.24 00:23:10;-53,490;-1,935;-9,022;0,731;10,260;1005,932;33,156;80,770;10,955;80,415;10,855;0,673;282,803;11,649;-50,000;2205;;60;12,25;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582761;05.10.24 00:24:10;-53,897;-1,935;-9,045;0,627;10,225;1005,932;32,889;80,720;10,920;80,340;10,860;0,844;291,758;11,670;-50,000;2205;;60;12,25;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582762;05.10.24 00:25:10;-54,199;-1,935;-8,589;0,659;10,195;1005,956;32,808;80,260;10,870;80,100;10,855;0,655;318,904;11,634;-50,000;2205;;60;12,24;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582763;05.10.24 00:26:10;-54,742;-1,935;-9,164;0,606;10,175;1005,992;32,502;80,290;10,870;79,940;10,860;0,616;259,824;11,649;-50,000;2205;;60;12,25;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582764;05.10.24 00:27:10;-55,088;-1,935;-9,678;0,598;10,153;1006,022;32,886;80,475;10,840;79,855;10,830;0,593;314,246;11,652;-50,000;2205;;60;12,24;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582765;05.10.24 00:28:10;-55,453;-1,935;-10,026;0,606;10,127;1006,043;32,460;80,200;10,805;79,785;10,845;0,452;267,368;11,652;-50,000;2205;;60;12,23;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582766;05.10.24 00:29:10;-56,147;-1,935;-10,035;0,628;10,095;1006,064;32,652;80,110;10,790;79,735;10,855;0,491;172,626;11,631;-50,000;2205;;60;12,25;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582767;05.10.24 00:30:10;-56,914;-1,935;-10,325;0,681;10,077;1006,082;32,829;80,005;10,740;79,525;10,835;0,443;277,588;11,624;-50,000;2205;;60;12,24;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582768;05.10.24 00:31:10;-57,884;-1,935;-10,413;0,638;10,025;1006,085;32,472;80,295;10,720;79,430;10,805;0,452;272,250;11,640;-50,000;2205;;60;12,24;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582769;05.10.24 00:32:10;-59,100;-1,935;-10,413;0,612;10,007;1006,097;32,928;80,690;10,695;79,445;10,805;0,539;228,853;11,624;-50,000;2205;;60;12,24;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582770;05.10.24 00:33:10;-59,417;-1,935;-10,422;0,451;9,960;1006,100;32,910;81,520;10,690;79,600;10,810;0,464;288,298;11,630;-50,000;2205;;60;12,24;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582771;05.10.24 00:34:10;-59,470;-1,935;-10,696;0,376;9,927;1006,100;33,183;81,470;10,680;79,595;10,810;0,444;77,423;11,627;-50,000;2205;;60;12,25;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582772;05.10.24 00:35:10;-58,739;-1,935;-10,870;0,289;9,882;1006,118;32,586;81,535;10,640;79,690;10,800;0,445;48,173;11,621;-50,000;2205;;60;12,25;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582773;05.10.24 00:36:10;-57,712;-1,935;-10,674;0,236;9,847;1006,127;32,787;81,680;10,585;79,700;10,750;0,461;118,215;11,624;-50,000;2205;;60;12,25;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582774;05.10.24 00:37:10;-56,752;-1,935;-10,220;0,175;9,807;1006,133;32,817;82,415;10,540;79,815;10,715;0,559;197,764;11,627;-50,000;2205;;60;12,24;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582775;05.10.24 00:38:10;-55,823;-1,935;-10,300;-0,021;9,745;1006,139;32,562;82,905;10,485;80,320;10,685;0,461;268,138;11,624;-50,000;2205;;60;12,24;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582776;05.10.24 00:39:10;-54,702;-1,935;-10,172;-0,177;9,710;1006,124;31,959;83,685;10,445;80,735;10,680;0,492;187,779;11,624;-50,000;2205;;60;12,25;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582777;05.10.24 00:40:10;-53,951;-1,935;-9,778;-0,239;9,665;1006,109;32,700;84,150;10,400;80,875;10,655;0,505;187,785;11,621;-50,000;2205;;60;12,25;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582778;05.10.24 00:41:10;-53,543;-1,935;-9,044;-0,221;9,625;1006,088;33,222;84,610;10,345;81,070;10,595;0,616;206,128;11,615;-50,000;2205;;60;12,25;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582779;05.10.24 00:42:10;-52,910;-1,935;-8,845;-0,254;9,597;1006,070;33,159;84,910;10,300;81,125;10,555;0,506;228,960;11,618;-50,000;2205;;60;12,24;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582780;05.10.24 00:43:10;-52,497;-1,935;-8,777;-0,034;9,560;1006,049;32,445;84,990;10,275;81,285;10,535;0,555;182,126;11,609;-50,000;2205;;60;12,25;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582781;05.10.24 00:44:10;-52,338;-1,935;-8,485;-0,010;9,523;1006,025;32,343;84,750;10,245;81,375;10,500;0,667;109,018;11,600;-50,000;2205;;60;12,25;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582782;05.10.24 00:45:10;-51,292;-1,935;-8,559;-0,124;9,490;1005,998;33,414;84,210;10,150;81,355;10,420;0,604;187,183;11,612;-50,000;2205;;60;12,25;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582783;05.10.24 00:46:10;-50,484;-1,935;-8,126;0,010;9,453;1005,971;32,667;83,670;10,145;81,225;10,370;0,622;90,675;11,597;-50,000;2205;;60;12,25;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582784;05.10.24 00:47:10;-49,871;-1,935;-7,948;0,083;9,407;1005,932;32,667;83,660;10,105;81,230;10,335;0,478;92,548;11,618;-50,000;2205;;60;12,25;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582785;05.10.24 00:48:10;-48,629;-1,935;-7,672;0,234;9,387;1005,884;32,373;83,305;10,010;81,070;10,255;0,518;207,197;11,597;-50,000;2205;;60;12,24;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582786;05.10.24 00:49:10;-47,980;-1,935;-7,198;0,361;9,362;1005,848;32,739;83,355;10,005;80,935;10,230;0,526;136,468;11,597;-50,000;2205;;60;12,24;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582787;05.10.24 00:50:10;-46,706;-1,935;-7,277;0,243;9,345;1005,773;33,021;83,610;9,995;81,035;10,195;0,657;120,493;11,575;-50,000;2205;;60;12,25;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582788;05.10.24 00:51:10;-45,320;-1,935;-7,088;0,239;9,310;1005,617;32,625;83,530;9,935;81,105;10,150;0,704;137,824;11,576;-50,000;2205;;60;12,25;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582789;05.10.24 00:52:10;-44,159;-1,935;-6,893;0,221;9,300;1005,593;33,210;83,635;9,935;81,220;10,125;0,841;139,309;11,560;-50,000;2205;;60;12,24;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582790;05.10.24 00:53:10;-43,413;-1,935;-6,383;0,203;9,280;1005,590;32,520;83,785;9,905;81,315;10,095;0,945;151,886;11,554;-50,000;2205;;60;12,24;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582791;05.10.24 00:54:10;-43,072;-1,935;-6,450;0,170;9,243;1005,560;33,063;83,960;9,875;81,520;10,025;0,818;184,067;11,545;-50,000;2205;;60;12,25;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582792;05.10.24 00:55:10;-43,269;-1,935;-6,285;0,125;9,210;1005,500;32,970;84,010;9,875;81,730;10,000;0,784;161,786;11,554;-50,000;2205;;60;12,24;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582793;05.10.24 00:56:10;-43,514;-1,935;-6,233;0,019;9,202;1005,491;32,175;84,225;9,830;81,895;9,980;0,932;145,693;11,545;-50,000;2205;;60;12,24;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582794;05.10.24 00:57:10;-43,119;-1,935;-6,361;-0,118;9,167;1005,503;32,904;84,315;9,810;82,080;9,915;0,720;144,107;11,539;-50,000;2205;;60;12,24;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582795;05.10.24 00:58:10;-41,920;-1,935;-6,307;-0,177;9,145;1005,455;33,690;84,400;9,770;82,180;9,840;0,737;176,327;11,533;-50,000;2205;;60;12,24;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582796;05.10.24 00:59:10;-40,691;-1,935;-6,605;-0,154;9,100;1005,404;32,214;84,710;9,705;82,375;9,810;0,539;186,199;11,527;-50,000;2205;;60;12,24;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582797;05.10.24 01:00:10;-39,583;-1,935;-6,479;-0,119;9,070;1005,398;33,312;84,935;9,680;82,590;9,780;0,682;134,989;11,527;-50,000;2205;;60;12,24;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582798;05.10.24 01:01:10;-38,663;-1,935;-6,359;-0,104;9,043;1005,440;32,382;85,065;9,655;82,680;9,740;0,509;176,749;11,527;-50,000;2205;;60;12,24;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582799;05.10.24 01:02:10;-37,590;-1,935;-6,234;-0,035;9,003;1005,605;32,697;85,515;9,630;82,905;9,705;0,462;144,383;11,527;-50,000;2205;;60;12,24;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582800;05.10.24 01:03:10;-36,512;-1,935;-5,856;0,008;8,987;1005,713;32,823;85,455;9,600;83,090;9,660;0,531;146,976;11,521;-50,000;2205;;60;12,24;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582801;05.10.24 01:04:10;-35,742;-1,935;-5,746;0,171;8,972;1005,728;32,859;85,430;9,580;83,235;9,605;0,496;150,283;11,527;-50,000;2205;;60;12,24;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582802;05.10.24 01:05:10;-35,289;-1,935;-5,794;0,273;8,952;1005,740;32,826;85,825;9,560;83,410;9,585;0,543;153,602;11,524;-50,000;2205;;60;12,24;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582803;05.10.24 01:06:10;-35,202;-1,935;-5,399;0,289;8,938;1005,716;32,772;85,905;9,545;83,595;9,580;0,741;119,385;11,515;-50,000;2205;;60;12,24;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
582804;05.10.24 01:07:10;-35,270;-1,935;-5,052;0,280;8,930;1005,713;32,304;85,760;9,540;83,765;9,565;0,952;114,053;11,515;-50,000;2205;;60;12,24;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
