Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
877996;25.04.25 10:18:05;-18,148;108,544;0,023;20,457;12,230;1005,029;19,293;82,495;12,620;83,130;12,000;1,030;44,184;11,624;-50,000;4026;402,6;;0,0;60;12,90;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
877997;25.04.25 10:19:05;-18,274;108,415;-0,075;20,409;12,220;1005,035;19,122;82,430;12,570;83,135;11,945;1,634;258,069;11,630;-50,000;4026;402,6;;0,0;60;12,89;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
877998;25.04.25 10:20:05;-18,355;108,921;0,058;20,449;12,240;1005,059;19,275;83,065;12,575;83,495;11,955;1,496;276,339;11,624;-50,000;4026;402,6;;0,0;60;12,89;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
877999;25.04.25 10:21:05;-18,608;108,371;-0,643;20,368;12,232;1005,050;19,404;81,720;12,605;83,050;12,035;1,549;15,216;11,652;-50,000;4026;402,6;;0,0;60;12,91;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878000;25.04.25 10:22:05;-18,585;106,901;-0,164;20,042;12,242;1005,080;19,530;82,015;12,555;82,935;11,975;1,420;179,106;11,643;-50,000;4026;402,6;;0,0;60;12,90;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878001;25.04.25 10:23:05;-18,727;104,754;0,046;19,541;12,250;1005,098;19,614;82,935;12,530;83,170;11,950;1,346;328,281;11,643;-50,000;4026;402,6;;0,0;60;12,89;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878002;25.04.25 10:24:05;-18,916;101,485;-0,110;18,966;12,260;1005,107;19,725;83,045;12,540;82,980;11,985;1,412;242,550;11,652;-50,000;4026;402,6;;0,0;60;12,90;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878003;25.04.25 10:25:05;-19,064;97,660;-0,479;18,249;12,240;1005,119;19,770;82,160;12,525;82,450;11,970;1,403;318,268;11,670;-50,000;4026;402,6;;0,0;60;12,88;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878004;25.04.25 10:26:05;-19,262;95,070;-0,537;17,715;12,250;1005,131;19,602;82,485;12,520;82,490;11,960;1,427;294,075;11,658;-50,000;4026;402,6;;0,0;60;12,88;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878005;25.04.25 10:27:05;-19,475;93,442;-0,807;17,309;12,222;1005,125;19,674;83,400;12,500;82,750;11,975;1,604;290,138;11,664;-50,000;4026;402,6;;0,0;60;12,89;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878006;25.04.25 10:28:05;-19,442;92,697;-0,842;17,000;12,205;1005,143;19,536;83,415;12,515;82,945;11,965;1,492;296,286;11,664;-50,000;4026;402,6;;0,0;60;12,88;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878007;25.04.25 10:29:05;-19,392;92,715;-0,835;16,883;12,187;1005,158;19,497;83,760;12,495;83,075;11,930;1,821;296,213;11,683;-50,000;4026;402,6;;0,0;60;12,87;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878008;25.04.25 10:30:05;-19,163;91,263;-0,805;16,639;12,180;1005,179;19,479;84,110;12,485;83,430;11,920;1,512;314,432;11,664;-50,000;4026;402,6;;0,0;60;12,88;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878009;25.04.25 10:31:05;-19,071;89,984;-1,140;16,555;12,170;1005,182;19,890;83,460;12,490;83,145;11,915;1,547;247,871;11,689;-50,000;4026;402,6;;0,0;60;12,87;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878010;25.04.25 10:32:05;-19,113;90,124;-1,158;16,640;12,165;1005,209;19,374;82,875;12,450;83,150;11,870;1,905;326,998;11,695;-50,000;4026;402,6;;0,0;60;12,87;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878011;25.04.25 10:33:05;-19,217;91,648;-1,085;16,801;12,150;1005,215;19,887;83,040;12,435;83,520;11,845;1,815;360,866;11,673;-50,000;4026;402,6;;0,0;60;12,86;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878012;25.04.25 10:34:05;-19,253;92,405;-0,734;16,858;12,170;1005,233;19,824;83,570;12,460;83,885;11,890;1,127;170,359;11,698;-50,000;4026;402,6;;0,0;60;12,88;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878013;25.04.25 10:35:05;-19,348;93,845;-0,317;17,084;12,160;1005,236;19,563;84,215;12,470;84,190;11,900;1,163;197,123;11,716;-50,000;4026;402,6;;0,0;60;12,88;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878014;25.04.25 10:36:05;-19,515;95,288;-0,247;17,270;12,182;1005,239;19,110;83,910;12,440;84,195;11,885;0,841;233,966;11,710;-50,000;4026;402,6;;0,0;60;12,87;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878015;25.04.25 10:37:05;-19,691;95,739;-0,156;17,357;12,182;1005,254;18,831;84,720;12,430;84,125;11,855;0,867;323,387;11,713;-50,000;4026;402,6;;0,0;60;12,87;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878016;25.04.25 10:38:05;-19,788;95,866;0,432;17,423;12,212;1005,272;18,861;85,020;12,440;84,560;11,875;0,628;293,934;11,710;-50,000;4026;402,6;;0,0;60;12,87;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878017;25.04.25 10:39:05;-20,010;96,938;0,512;17,696;12,222;1005,257;20,181;85,595;12,465;84,690;11,905;1,045;308,768;11,713;-50,000;4026;402,6;;0,0;60;12,86;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878018;25.04.25 10:40:05;-20,315;98,554;0,711;17,998;12,235;1005,269;19,575;85,700;12,500;84,635;11,930;0,929;250,853;11,722;-50,000;4026;402,6;;0,0;60;12,86;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878019;25.04.25 10:41:05;-20,482;100,938;-0,031;18,408;12,243;1005,260;18,975;85,110;12,495;84,080;11,945;1,739;296,004;11,716;-50,000;4026;402,6;;0,0;60;12,86;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878020;25.04.25 10:42:05;-20,590;103,619;0,029;18,796;12,243;1005,281;18,765;84,170;12,515;83,735;11,945;1,222;260,775;11,719;-50,000;4026;402,6;;0,0;60;12,86;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878021;25.04.25 10:43:05;-20,704;105,490;0,641;19,138;12,247;1005,302;18,804;84,435;12,535;84,150;11,965;0,970;255,353;11,725;-50,000;4026;402,6;;0,0;60;12,87;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878022;25.04.25 10:44:05;-20,852;107,333;1,093;19,498;12,282;1005,311;18,882;84,830;12,530;84,470;11,955;0,875;333,439;11,722;-50,000;4026;402,6;;0,0;60;12,86;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878023;25.04.25 10:45:05;-21,091;109,189;0,542;19,809;12,290;1005,302;7,110;84,655;12,555;84,210;11,980;1,576;300,122;11,725;-50,000;4026;402,6;;0,0;60;12,86;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878024;25.04.25 10:46:05;-21,202;109,675;0,409;19,855;12,295;1005,314;17,418;84,695;12,560;83,860;11,985;1,321;296,826;11,725;-50,000;4026;402,6;;0,0;60;12,86;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878025;25.04.25 10:47:05;-21,351;111,488;0,218;20,122;12,292;1005,326;12,825;84,690;12,550;83,770;11,955;1,262;303,795;11,728;-50,000;4026;402,6;;0,0;60;12,86;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878026;25.04.25 10:48:05;-21,434;114,904;0,508;20,671;12,300;1005,335;21,324;84,940;12,585;83,925;11,940;1,089;310,157;11,737;-50,000;4026;402,6;;0,0;60;12,87;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878027;25.04.25 10:49:05;-21,496;119,422;1,105;21,491;12,318;1005,329;10,092;85,295;12,610;84,255;11,975;0,863;311,203;11,737;-50,000;4026;402,6;;0,0;60;12,87;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878028;25.04.25 10:50:05;-21,576;123,981;1,473;22,353;12,352;1005,335;18,888;85,500;12,630;84,380;11,975;0,875;307,986;11,734;-50,000;4026;402,6;;0,0;60;12,89;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878029;25.04.25 10:51:05;-21,778;129,241;1,577;23,373;12,390;1005,344;18,687;85,215;12,670;84,335;12,010;1,230;247,123;11,752;-50,000;4026;402,6;;0,0;60;12,89;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878030;25.04.25 10:52:05;-21,811;136,081;1,227;24,527;12,410;1005,350;18,705;84,905;12,685;84,530;12,015;1,160;253,558;11,765;-50,000;4026;402,6;;0,0;60;12,90;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878031;25.04.25 10:53:05;-21,885;144,309;1,366;25,911;12,427;1005,341;18,579;83,530;12,720;84,010;12,055;1,248;172,834;11,756;-50,000;4026;402,6;;0,0;60;12,91;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878032;25.04.25 10:54:05;-22,049;153,129;1,087;27,485;12,468;1005,329;18,831;81,805;12,685;83,005;12,015;1,706;254,694;11,786;-50,000;4026;402,6;;0,0;60;12,93;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878033;25.04.25 10:55:05;-22,418;160,782;1,960;28,863;12,512;1005,341;19,041;82,980;12,730;83,220;12,055;0,823;299,261;11,792;-50,000;4026;402,6;;0,0;60;12,94;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878034;25.04.25 10:56:05;-22,585;168,610;1,825;30,214;12,535;1005,314;19,395;83,620;12,745;83,200;12,090;1,467;282,054;11,789;-50,000;4026;402,6;;0,0;60;12,95;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878035;25.04.25 10:57:05;-22,876;179,457;2,475;31,934;12,568;1005,326;19,530;83,385;12,770;83,025;12,100;0,736;330,581;11,798;-50,000;4026;402,6;;0,0;60;12,96;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878036;25.04.25 10:58:05;-23,068;195,565;3,821;34,655;12,635;1005,335;19,551;83,430;12,850;83,150;12,135;0,898;183,769;11,820;-50,000;4026;402,6;;0,0;60;12,99;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878037;25.04.25 10:59:05;-23,611;215,152;4,200;37,989;12,715;1005,347;19,368;83,390;12,850;83,135;12,205;1,243;253,974;11,810;-50,000;4026;402,6;;0,0;60;13,02;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878038;25.04.25 11:00:05;-24,153;233,292;3,630;41,080;12,745;1005,344;19,467;82,360;12,875;82,260;12,210;1,855;338,226;11,820;-50,000;4026;402,6;;0,0;60;13,03;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878039;25.04.25 11:01:05;-25,001;250,081;2,900;43,789;12,805;1005,344;19,251;80,975;12,900;81,325;12,240;1,407;267,249;11,829;-50,000;4026;402,6;;0,0;60;13,05;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878040;25.04.25 11:02:05;-26,108;268,131;4,104;46,685;12,867;1005,350;19,341;81,790;12,910;81,605;12,275;1,507;329,749;11,850;-50,000;4026;402,6;;0,0;60;13,07;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878041;25.04.25 11:03:05;-27,855;285,648;5,433;49,725;12,960;1005,368;19,488;82,540;13,010;82,485;12,350;1,444;185,119;11,853;-50,000;4026;402,6;;0,0;60;13,12;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878042;25.04.25 11:04:05;-29,708;298,614;4,888;52,006;13,048;1005,386;19,359;81,240;13,035;81,955;12,370;1,393;180,332;11,875;-50,000;4026;402,6;;0,0;60;13,15;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878043;25.04.25 11:05:05;-30,839;306,523;5,022;53,236;13,120;1005,401;19,290;80,745;13,070;80,865;12,420;1,786;250,813;11,899;-50,000;4026;402,6;;0,0;60;13,19;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878044;25.04.25 11:06:05;-30,712;304,120;5,291;52,870;13,222;1005,428;18,879;80,600;13,140;80,625;12,465;1,293;120,420;11,902;-50,000;4026;402,6;;0,0;60;13,22;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878045;25.04.25 11:07:05;-29,948;294,148;5,121;51,398;13,313;1005,416;18,633;80,670;13,155;80,755;12,545;1,721;272,964;11,914;-50,000;4026;402,6;;0,0;60;13,23;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878046;25.04.25 11:08:05;-28,867;283,367;4,248;49,725;13,385;1005,413;18,747;79,955;13,255;80,370;12,610;1,643;194,327;11,917;-50,000;4026;402,6;;0,0;60;13,25;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878047;25.04.25 11:09:05;-28,201;277,194;3,896;48,878;13,435;1005,425;18,738;79,960;13,280;80,250;12,650;2,228;186,891;11,920;-50,000;4026;402,6;;0,0;60;13,26;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878048;25.04.25 11:10:05;-27,870;275,160;2,687;48,464;13,477;1005,422;18,969;79,085;13,290;79,425;12,680;1,595;246,988;11,933;-50,000;4026;402,6;;0,0;60;13,27;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878049;25.04.25 11:11:05;-27,871;274,897;2,899;48,468;13,520;1005,431;19,068;78,675;13,375;78,875;12,735;1,591;26,111;11,954;-50,000;4026;402,6;;0,0;60;13,30;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878050;25.04.25 11:12:05;-28,026;274,504;2,343;48,482;13,565;1005,437;19,164;78,920;13,330;78,975;12,725;1,754;356,096;11,966;-50,000;4026;402,6;;0,0;60;13,30;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878051;25.04.25 11:13:05;-28,109;274,776;2,099;48,634;13,592;1005,431;19,302;78,960;13,395;78,560;12,765;2,743;190,581;11,972;-50,000;4026;402,6;;0,0;60;13,32;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878052;25.04.25 11:14:05;-28,079;279,458;2,325;49,296;13,610;1005,449;19,326;78,690;13,420;78,625;12,755;1,820;171,619;11,988;-50,000;4026;402,6;;0,0;60;13,34;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878053;25.04.25 11:15:05;-28,423;288,606;2,755;50,941;13,642;1005,464;19,164;79,575;13,405;79,225;12,745;1,939;323,263;11,997;-50,000;4026;402,6;;0,0;60;13,35;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878054;25.04.25 11:16:05;-29,087;295,425;2,402;52,041;13,657;1005,476;19,320;79,180;13,420;78,600;12,740;2,299;323,561;12,018;-50,000;4026;402,6;;0,0;60;13,37;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878055;25.04.25 11:17:05;-30,005;303,854;2,617;53,528;13,685;1005,506;19,536;78,415;13,455;78,570;12,785;1,508;255,004;12,027;-50,000;4026;402,6;;0,0;60;13,41;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878056;25.04.25 11:18:05;-30,767;306,585;3,517;54,150;13,735;1005,503;19,557;78,750;13,465;78,515;12,780;1,611;331,284;12,021;-50,000;4026;402,6;;0,0;60;13,40;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878057;25.04.25 11:19:05;-31,182;311,537;3,612;55,058;13,773;1005,509;19,773;78,520;13,525;78,815;12,840;1,472;186,756;12,064;-50,000;4026;402,6;;0,0;60;13,40;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878058;25.04.25 11:20:05;-31,257;306,456;4,265;54,361;13,847;1005,497;19,419;79,330;13,550;78,910;12,845;2,197;318,926;12,067;-50,000;4026;402,6;;0,0;60;13,40;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878059;25.04.25 11:21:05;-30,846;301,763;2,363;53,436;13,852;1005,449;18,792;78,910;13,555;77,960;12,855;2,409;330,638;12,094;-50,000;4026;402,6;;0,0;60;13,39;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878060;25.04.25 11:22:05;-30,749;307,767;3,662;54,597;13,875;1005,503;18,930;78,410;13,570;78,200;12,865;1,440;345,049;12,113;-50,000;4026;402,6;;0,0;60;13,42;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878061;25.04.25 11:23:05;-30,780;315,992;3,243;56,191;13,905;1005,473;19,182;78,600;13,605;77,900;12,910;2,515;291,819;12,119;-50,000;4026;402,6;;0,0;60;13,43;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878062;25.04.25 11:24:05;-31,187;324,656;3,133;57,531;13,900;1005,479;19,137;78,855;13,625;77,675;12,900;1,580;329,996;12,122;-50,000;4026;402,6;;0,0;60;13,43;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878063;25.04.25 11:25:05;-31,774;334,653;3,898;59,442;13,950;1005,497;19,431;78,840;13,710;78,225;12,940;1,896;171,737;12,125;-50,000;4026;402,6;;0,0;60;13,45;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878064;25.04.25 11:26:05;-32,060;341,171;4,532;60,790;14,005;1005,506;18,540;78,985;13,710;78,865;12,955;1,479;245,031;12,159;-50,000;4026;402,6;;0,0;60;13,46;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878065;25.04.25 11:27:05;-32,327;342,697;5,317;61,206;14,085;1005,515;19,659;79,475;13,800;79,075;13,010;1,586;179,353;12,192;-50,000;4026;402,6;;0,0;60;13,48;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878066;25.04.25 11:28:05;-31,626;328,453;5,229;59,025;14,150;1005,515;19,785;78,840;13,850;78,470;13,065;1,542;193,545;12,204;-50,000;4026;402,6;;0,0;60;13,46;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
878067;25.04.25 11:29:05;-30,934;314,901;4,313;56,866;14,212;1005,515;19,584;77,590;13,895;77,225;13,110;2,234;278,668;12,210;-50,000;4026;402,6;;0,0;60;13,44;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
