Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604631;20.10.24 04:54:10;-16,872;-1,935;-2,102;0,085;9,052;1006,952;35,946;96,095;9,710;97,325;9,515;0,439;231,964;12,702;-50,000;2517;;60;12,12;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604632;20.10.24 04:55:10;-12,795;-1,935;-1,924;0,060;9,007;1006,970;35,496;96,100;9,680;97,335;9,475;0,442;229,759;12,699;-50,000;2517;;60;12,11;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604633;20.10.24 04:56:10;-9,733;-1,935;-1,705;0,125;8,997;1006,994;35,973;96,150;9,655;97,340;9,435;0,560;322,774;12,696;-50,000;2517;;60;12,11;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604634;20.10.24 04:57:10;-9,103;-1,935;-1,603;0,277;8,990;1007,006;36,552;96,265;9,650;97,365;9,425;0,602;308,351;12,699;-50,000;2517;;60;12,12;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604635;20.10.24 04:58:10;-9,589;-1,935;-1,454;0,345;8,987;1007,006;36,402;96,350;9,660;97,375;9,395;0,611;304,903;12,699;-50,000;2517;;60;12,12;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604636;20.10.24 04:59:10;-7,516;-1,935;-1,286;0,392;9,007;1007,018;36,690;96,465;9,635;97,405;9,415;0,627;291,307;12,699;-50,000;2517;;60;12,12;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604637;20.10.24 05:00:10;-6,383;-1,935;-1,021;0,448;9,020;1007,030;36,120;96,510;9,630;97,405;9,385;0,575;307,001;12,696;-50,000;2517;;60;12,12;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604638;20.10.24 05:01:10;-6,523;-1,935;-0,859;0,499;9,022;1007,039;36,339;96,620;9,635;97,420;9,385;0,510;292,140;12,699;-50,000;2517;;60;12,12;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604639;20.10.24 05:02:10;-5,061;-1,910;-0,716;0,537;9,032;1007,042;35,826;96,735;9,625;97,490;9,375;0,454;280,772;12,689;-50,000;2517;;60;12,11;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604640;20.10.24 05:03:10;-5,043;-1,902;-0,596;0,505;9,040;1007,063;36,654;96,780;9,625;97,490;9,365;0,459;317,278;12,689;-50,000;2517;;60;12,11;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604641;20.10.24 05:04:10;-6,450;-1,915;-0,554;0,511;9,035;1007,081;36,372;96,865;9,625;97,510;9,405;0,504;279,951;12,680;-50,000;2517;;60;12,12;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604642;20.10.24 05:05:10;-7,138;-1,886;-0,555;0,563;9,052;1007,099;35,817;96,955;9,655;97,560;9,365;0,628;282,966;12,687;-50,000;2517;;60;12,12;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604643;20.10.24 05:06:10;-6,350;-1,805;-0,558;0,705;9,083;1007,108;36,066;97,040;9,665;97,540;9,365;0,612;276,548;12,690;-50,000;2517;;60;12,12;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604644;20.10.24 05:07:10;-7,449;-1,782;-0,557;0,791;9,092;1007,123;36,612;97,045;9,665;97,540;9,375;0,680;289,502;12,683;-50,000;2517;;60;12,13;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604645;20.10.24 05:08:10;-8,813;-1,814;-0,577;0,810;9,113;1007,120;36,765;97,105;9,695;97,570;9,370;0,667;289,496;12,668;-50,000;2517;;60;12,12;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604646;20.10.24 05:09:10;-9,559;-1,935;-0,620;0,796;9,120;1007,111;35,634;97,145;9,685;97,555;9,375;0,561;287,499;12,677;-50,000;2517;;60;12,12;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604647;20.10.24 05:10:10;-11,159;-1,935;-0,651;0,725;9,120;1007,117;36,150;97,180;9,675;97,590;9,375;0,502;298,536;12,656;-50,000;2517;;60;12,11;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604648;20.10.24 05:11:10;-12,505;-1,935;-0,710;0,741;9,120;1007,117;36,015;97,225;9,690;97,625;9,385;0,632;298,609;12,635;-50,000;2517;;60;12,11;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604649;20.10.24 05:12:10;-14,857;-1,935;-0,819;0,759;9,122;1007,108;36,060;97,210;9,710;97,640;9,415;0,439;273,864;12,656;-50,000;2517;;60;12,11;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604650;20.10.24 05:13:10;-17,223;-1,935;-1,102;0,774;9,118;1007,093;35,952;97,180;9,690;97,645;9,425;0,438;296,848;12,650;-50,000;2517;;60;12,11;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604651;20.10.24 05:14:10;-17,992;-1,935;-1,350;0,731;9,095;1007,069;35,742;97,105;9,715;97,635;9,420;0,489;274,613;12,629;-50,000;2517;;60;12,11;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604652;20.10.24 05:15:10;-19,124;-1,935;-1,479;0,769;9,078;1007,066;36,693;97,000;9,690;97,645;9,420;0,577;275,321;12,635;-50,000;2517;;60;12,12;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604653;20.10.24 05:16:10;-20,095;-1,935;-1,587;0,799;9,070;1007,078;36,822;96,920;9,685;97,640;9,435;0,553;274,022;12,622;-50,000;2517;;60;12,12;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604654;20.10.24 05:17:10;-20,263;-1,935;-1,649;0,783;9,048;1007,090;36,000;96,825;9,690;97,635;9,445;0,524;234,456;12,616;-50,000;2517;;60;12,12;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604655;20.10.24 05:18:10;-19,705;-1,935;-1,642;0,800;9,033;1007,105;36,171;96,755;9,650;97,620;9,415;0,623;263,346;12,613;-50,000;2517;;60;12,12;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604656;20.10.24 05:19:10;-18,540;-1,935;-1,687;0,745;9,012;1007,126;36,510;96,655;9,645;97,610;9,400;0,493;290,666;12,619;-50,000;2517;;60;12,12;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604657;20.10.24 05:20:10;-17,235;-1,935;-1,733;0,693;9,007;1007,135;36,219;96,585;9,630;97,600;9,415;0,662;213,317;12,604;-50,000;2517;;60;12,12;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604658;20.10.24 05:21:10;-16,080;-1,935;-1,664;0,627;8,987;1007,132;36,270;96,585;9,630;97,600;9,425;0,755;191,745;12,601;-50,000;2517;;60;12,12;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604659;20.10.24 05:22:10;-15,122;-1,935;-1,512;0,599;8,988;1007,117;36,162;96,640;9,630;97,580;9,430;0,547;180,039;12,607;-50,000;2517;;60;12,12;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604660;20.10.24 05:23:10;-13,846;-1,935;-1,484;0,599;8,985;1007,108;36,462;96,675;9,620;97,600;9,435;0,814;179,184;12,601;-50,000;2517;;60;12,12;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604661;20.10.24 05:24:10;-13,581;-1,935;-1,311;0,558;8,980;1007,078;37,053;96,710;9,615;97,580;9,390;0,661;136,243;12,604;-50,000;2517;;60;12,12;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604662;20.10.24 05:25:10;-13,066;-1,935;-1,297;0,414;8,990;1007,057;36,354;96,645;9,615;97,555;9,375;0,613;140,985;12,607;-50,000;2517;;60;12,13;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604663;20.10.24 05:26:10;-11,726;-1,935;-1,244;0,336;8,985;1007,063;36,372;96,635;9,590;97,545;9,370;0,714;143,263;12,601;-50,000;2517;;60;12,12;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604664;20.10.24 05:27:10;-11,534;-1,935;-1,137;0,266;8,965;1007,063;36,411;96,615;9,585;97,520;9,340;0,683;152,522;12,601;-50,000;2517;;60;12,13;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604665;20.10.24 05:28:10;-12,701;-1,935;-1,119;0,170;8,962;1007,069;35,688;96,535;9,585;97,515;9,330;0,497;132,109;12,601;-50,000;2517;;60;12,13;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604666;20.10.24 05:29:10;-13,896;-1,935;-1,178;0,173;8,947;1007,063;36,429;96,505;9,560;97,540;9,335;0,464;155,486;12,601;-50,000;2517;;60;12,13;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604667;20.10.24 05:30:10;-13,687;-1,935;-1,234;0,231;8,932;1007,063;35,805;96,465;9,535;97,495;9,295;0,442;221,079;12,598;-50,000;2517;;60;12,12;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604668;20.10.24 05:31:10;-11,126;-1,935;-1,237;0,244;8,930;1007,072;36,693;96,475;9,530;97,510;9,270;0,465;203,074;12,595;-50,000;2517;;60;12,12;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604669;20.10.24 05:32:10;-8,330;-1,935;-1,081;0,221;8,922;1007,090;36,192;96,465;9,515;97,485;9,250;0,448;231,278;12,595;-50,000;2517;;60;12,12;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604670;20.10.24 05:33:10;-6,205;-1,935;-0,926;0,238;8,903;1007,117;36,123;96,500;9,470;97,530;9,250;0,491;300,015;12,592;-50,000;2517;;60;12,12;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604671;20.10.24 05:34:10;-5,051;-1,935;-0,799;0,314;8,910;1007,144;36,480;96,540;9,500;97,535;9,220;0,718;306,889;12,592;-50,000;2517;;60;12,11;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604672;20.10.24 05:35:10;-4,425;-1,853;-0,663;0,402;8,940;1007,168;36,108;96,625;9,490;97,580;9,245;0,819;303,795;12,592;-50,000;2517;;60;12,11;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604673;20.10.24 05:36:10;-3,953;-1,535;-0,492;0,606;8,958;1007,189;36,258;96,750;9,485;97,565;9,230;0,786;315,023;12,586;-50,000;2517;;60;12,11;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604674;20.10.24 05:37:10;-3,010;-1,328;-0,325;0,718;8,983;1007,207;35,937;96,910;9,535;97,660;9,230;0,537;237,493;12,583;-50,000;2517;;60;12,12;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604675;20.10.24 05:38:10;-2,464;-1,259;-0,157;0,748;8,995;1007,213;36,504;97,055;9,570;97,700;9,245;0,454;229,686;12,577;-50,000;2517;;60;12,11;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604676;20.10.24 05:39:10;-2,574;-1,198;-0,095;0,762;9,033;1007,231;35,643;97,195;9,575;97,750;9,265;0,525;186,109;12,577;-50,000;2517;;60;12,13;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604677;20.10.24 05:40:10;-2,425;-1,125;-0,010;0,883;9,042;1007,255;36,345;97,310;9,610;97,785;9,295;0,523;221,614;12,555;-50,000;2517;;60;12,12;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604678;20.10.24 05:41:10;-2,217;-1,055;0,020;0,921;9,082;1007,279;35,982;97,410;9,620;97,860;9,305;0,512;227,863;12,559;-50,000;2517;;60;12,12;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604679;20.10.24 05:42:10;-2,227;-0,985;0,033;0,862;9,105;1007,297;35,499;97,460;9,650;97,825;9,330;0,491;219,234;12,546;-50,000;2517;;60;12,12;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604680;20.10.24 05:43:10;-2,426;-1,038;0,056;0,798;9,125;1007,315;36,840;97,530;9,680;97,905;9,350;0,539;232,650;12,549;-50,000;2517;;60;12,12;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604681;20.10.24 05:44:10;-2,214;-1,034;0,080;0,842;9,145;1007,336;35,628;97,600;9,715;97,900;9,355;0,527;262,654;12,543;-50,000;2517;;60;12,12;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604682;20.10.24 05:45:10;-2,157;-1,021;0,068;0,858;9,177;1007,348;36,660;97,630;9,705;97,870;9,365;0,696;299,408;12,564;-50,000;2517;;60;12,12;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604683;20.10.24 05:46:10;-2,199;-0,996;0,071;0,863;9,210;1007,348;37,026;97,650;9,735;97,905;9,405;0,600;300,893;12,543;-50,000;2517;;60;12,12;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604684;20.10.24 05:47:10;-2,084;-1,026;0,083;0,862;9,240;1007,333;35,844;97,690;9,760;97,885;9,425;0,529;280,868;12,546;-50,000;2517;;60;12,12;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604685;20.10.24 05:48:10;-1,803;-1,036;0,075;0,813;9,265;1007,324;35,613;97,695;9,785;97,925;9,420;0,473;327,549;12,531;-50,000;2517;;60;12,11;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604686;20.10.24 05:49:10;-1,624;-1,129;0,100;0,728;9,287;1007,309;35,124;97,710;9,795;97,870;9,435;0,445;332,297;12,513;-50,000;2517;;60;12,11;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604687;20.10.24 05:50:10;-1,499;-1,131;0,101;0,646;9,300;1007,288;35,520;97,775;9,880;97,955;9,520;0,513;91,913;12,519;-50,000;2517;;60;12,13;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604688;20.10.24 05:51:10;-1,510;-1,141;0,099;0,619;9,317;1007,267;36,543;97,780;9,910;97,980;9,535;0,466;29,835;12,516;-50,000;2517;;60;12,14;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604689;20.10.24 05:52:10;-1,641;-1,176;0,119;0,576;9,337;1007,258;36,303;97,730;9,895;97,940;9,520;0,444;185,619;12,531;-50,000;2517;;60;12,12;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604690;20.10.24 05:53:10;-1,948;-1,264;0,142;0,551;9,352;1007,228;36,270;97,770;9,920;97,975;9,545;0,438;187,245;12,516;-50,000;2517;;60;12,12;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604691;20.10.24 05:54:10;-2,250;-1,301;0,103;0,514;9,362;1007,198;36,129;97,775;9,940;97,975;9,595;0,461;21,639;12,503;-50,000;2517;;60;12,13;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604692;20.10.24 05:55:10;-2,252;-1,318;0,123;0,531;9,375;1007,168;36,555;97,750;9,955;97,965;9,575;0,436;114,728;12,521;-50,000;2517;;60;12,12;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604693;20.10.24 05:56:10;-1,935;-1,317;0,071;0,511;9,392;1007,150;36,084;97,775;9,960;97,975;9,590;0,504;129,088;12,513;-50,000;2517;;60;12,12;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604694;20.10.24 05:57:10;-1,587;-1,290;0,079;0,534;9,405;1007,126;36,678;97,775;9,965;97,935;9,600;0,461;125,691;12,506;-50,000;2517;;60;12,12;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604695;20.10.24 05:58:10;-1,423;-1,279;0,084;0,572;9,415;1007,108;35,898;97,780;10,000;98,010;9,615;0,441;144,107;12,503;-50,000;2517;;60;12,12;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604696;20.10.24 05:59:10;-1,500;-1,274;0,048;0,550;9,450;1007,090;35,871;97,800;10,005;98,005;9,620;0,607;137,430;12,503;-50,000;2517;;60;12,12;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604697;20.10.24 06:00:10;-1,536;-1,339;0,048;0,447;9,455;1007,072;36,192;97,755;10,020;98,010;9,660;0,530;133,566;12,503;-50,000;2517;;60;12,12;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604698;20.10.24 06:01:10;-1,448;-1,379;0,036;0,426;9,485;1007,069;35,967;97,730;10,050;98,030;9,665;0,571;119,098;12,513;-50,000;2517;;60;12,12;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604699;20.10.24 06:02:10;-1,253;-1,357;0,042;0,420;9,487;1007,069;35,391;97,745;10,075;97,995;9,680;0,496;135,214;12,503;-50,000;2517;;60;12,12;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604700;20.10.24 06:03:10;-1,158;-1,348;0,053;0,465;9,520;1007,093;35,115;97,775;10,090;97,990;9,675;0,795;88,003;12,503;-50,000;2517;;60;12,13;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604701;20.10.24 06:04:10;-1,134;-1,306;0,054;0,446;9,530;1007,099;35,634;97,785;10,075;97,975;9,670;0,668;111,904;12,497;-50,000;2517;;60;12,12;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604702;20.10.24 06:05:10;-1,153;-1,390;0,014;0,412;9,558;1007,096;35,691;97,785;10,090;97,920;9,680;0,653;119,543;12,503;-50,000;2517;;60;12,12;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604703;20.10.24 06:06:10;-1,083;-1,442;-0,002;0,342;9,560;1007,093;36,729;97,760;10,110;97,935;9,705;0,509;122,366;12,497;-50,000;2517;;60;12,12;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604704;20.10.24 06:07:10;-1,065;-1,434;0,015;0,342;9,580;1007,087;36,180;97,750;10,120;97,920;9,690;0,520;130,337;12,494;-50,000;2517;;60;12,12;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
