Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696488;23.12.24 00:11:00;-8,286;-1,935;-5,506;2,114;-1,690;992,942;36,831;95,010;-0,700;93,230;-0,575;0,790;302,006;3,042;-50,000;2937;293,7;;0,0;60;11,71;-3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696489;23.12.24 00:12:00;-8,196;-1,935;-5,650;2,312;-1,688;992,936;36,822;95,115;-0,685;93,245;-0,575;0,615;299,869;3,036;-50,000;2937;293,7;;0,0;60;11,72;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696490;23.12.24 00:13:00;-8,043;-1,935;-5,740;2,144;-1,695;992,939;36,837;94,955;-0,670;93,260;-0,570;0,586;287,117;3,027;-50,000;2937;293,7;;0,0;60;11,72;-3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696491;23.12.24 00:14:00;-8,255;-1,935;-5,973;2,020;-1,707;992,969;36,855;94,670;-0,695;93,260;-0,565;0,770;293,366;3,030;-50,000;2937;293,7;;0,0;60;11,71;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696492;23.12.24 00:15:00;-8,091;-1,935;-5,850;2,139;-1,705;992,942;36,822;94,540;-0,680;93,345;-0,545;0,574;295,065;3,015;-50,000;2937;293,7;;0,0;60;11,71;-3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696493;23.12.24 00:16:00;-8,027;-1,935;-5,707;2,066;-1,730;992,936;36,810;94,305;-0,730;93,365;-0,515;0,642;291,060;3,027;-50,000;2937;293,7;;0,0;60;11,71;-3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696494;23.12.24 00:17:00;-7,923;-1,935;-5,710;1,878;-1,737;992,942;36,831;94,060;-0,750;93,370;-0,510;0,517;301,472;3,021;-50,000;2937;293,7;;0,0;60;11,71;-3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696495;23.12.24 00:18:00;-8,024;-1,935;-5,695;1,727;-1,785;992,960;36,849;93,845;-0,745;93,350;-0,490;0,738;305,539;3,006;-50,000;2937;293,7;;0,0;60;11,72;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696496;23.12.24 00:19:00;-8,288;-1,935;-6,024;1,787;-1,767;992,999;36,816;93,825;-0,760;93,300;-0,500;0,819;298,328;2,997;-50,000;2937;293,7;;0,0;60;11,71;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696497;23.12.24 00:20:00;-8,179;-1,935;-6,068;2,010;-1,750;993,002;36,810;93,960;-0,745;93,275;-0,500;0,806;310,213;2,960;-50,000;2937;293,7;;0,0;60;11,71;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696498;23.12.24 00:21:00;-8,154;-1,935;-5,922;2,088;-1,732;993,023;36,819;94,065;-0,730;93,275;-0,500;0,735;301,258;2,948;-50,000;2937;293,7;;0,0;60;11,71;-3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696499;23.12.24 00:22:00;-8,178;-1,935;-5,861;2,064;-1,722;993,029;36,804;94,210;-0,760;93,285;-0,485;0,736;314,544;2,957;-50,000;2937;293,7;;0,0;60;11,70;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696500;23.12.24 00:23:00;-8,104;-1,935;-5,798;2,061;-1,720;993,044;36,801;94,405;-0,720;93,275;-0,495;0,613;295,672;2,945;-50,000;2937;293,7;;0,0;60;11,71;-3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696501;23.12.24 00:24:00;-8,025;-1,935;-5,827;2,035;-1,722;993,047;36,828;94,405;-0,715;93,260;-0,485;0,546;307,913;2,942;-50,000;2937;293,7;;0,0;60;11,71;-3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696502;23.12.24 00:25:00;-7,884;-1,935;-6,013;1,744;-1,777;993,041;36,867;94,215;-0,695;93,300;-0,445;0,484;168,761;2,942;-50,000;2937;293,7;;0,0;60;11,72;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696503;23.12.24 00:26:00;-7,891;-1,935;-6,095;1,376;-1,803;993,062;36,867;93,885;-0,750;93,200;-0,495;0,552;341,651;2,942;-50,000;2937;293,7;;0,0;60;11,71;-3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696504;23.12.24 00:27:00;-7,861;-1,935;-6,054;1,280;-1,832;993,101;36,843;93,595;-0,780;93,205;-0,485;0,483;306,692;2,932;-50,000;2937;293,7;;0,0;60;11,71;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696505;23.12.24 00:28:00;-7,583;-1,935;-5,990;1,291;-1,862;993,152;36,831;93,560;-0,785;93,175;-0,510;0,482;311,884;2,935;-50,000;2937;293,7;;0,0;60;11,71;-3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696506;23.12.24 00:29:00;-7,337;-1,935;-5,891;1,250;-1,893;993,179;36,843;93,550;-0,800;93,105;-0,530;0,557;313,695;2,929;-50,000;2937;293,7;;0,0;60;11,71;-3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696507;23.12.24 00:30:00;-7,427;-1,935;-5,916;1,446;-1,908;993,200;36,840;93,520;-0,825;93,100;-0,535;0,529;325,986;2,932;-50,000;2937;293,7;;0,0;60;11,71;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696508;23.12.24 00:31:00;-7,212;-1,935;-5,849;1,578;-1,935;993,203;36,834;93,380;-0,840;93,080;-0,575;0,441;322,751;2,932;-50,000;2937;293,7;;0,0;60;11,71;-3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696509;23.12.24 00:32:00;-6,956;-1,935;-5,704;1,461;-1,962;993,221;36,828;93,300;-0,845;93,090;-0,595;0,438;317,048;2,923;-50,000;2937;293,7;;0,0;60;11,71;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696510;23.12.24 00:33:00;-7,233;-1,935;-6,047;0,741;-1,957;993,236;36,825;93,205;-0,865;93,070;-0,630;0,442;321,553;2,905;-50,000;2937;293,7;;0,0;60;11,71;-3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696511;23.12.24 00:34:00;-7,492;-1,935;-5,906;-0,113;-1,955;993,242;36,825;93,090;-0,855;93,115;-0,605;0,444;151,251;2,899;-50,000;2937;293,7;;0,0;60;11,72;-3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696512;23.12.24 00:35:00;-7,681;-1,935;-5,928;-0,257;-1,952;993,230;36,825;93,095;-0,865;93,060;-0,625;0,439;110,048;2,859;-50,000;2937;293,7;;0,0;60;11,72;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696513;23.12.24 00:36:00;-8,139;-1,935;-6,040;-0,257;-1,932;993,215;36,825;93,105;-0,890;93,000;-0,680;0,438;123,328;2,865;-50,000;2937;293,7;;0,0;60;11,72;-4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696514;23.12.24 00:37:00;-8,102;-1,935;-5,782;-0,257;-1,915;993,203;36,831;93,155;-0,920;93,030;-0,710;0,442;135,197;2,890;-50,000;2937;293,7;;0,0;60;11,72;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696515;23.12.24 00:38:00;-8,018;-1,935;-5,686;-0,257;-1,890;993,173;36,825;93,425;-0,910;93,135;-0,710;0,438;167,085;2,869;-50,000;2937;293,7;;0,0;60;11,71;-3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696516;23.12.24 00:39:00;-7,894;-0,334;-5,741;-0,257;-1,915;993,158;36,813;93,545;-0,945;93,180;-0,750;0,436;230,743;2,841;-50,000;2937;293,7;;0,0;60;11,71;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696517;23.12.24 00:40:00;-7,981;1,908;-5,988;-0,255;-1,922;993,179;36,819;93,465;-0,950;93,175;-0,785;0,437;297,467;2,847;-50,000;2937;293,7;;0,0;60;11,71;-3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696518;23.12.24 00:41:00;-8,018;1,117;-5,972;-0,125;-1,927;993,203;36,816;93,335;-0,995;93,150;-0,795;0,436;327,156;2,835;-50,000;2937;293,7;;0,0;60;11,70;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696519;23.12.24 00:42:00;-8,082;-0,701;-5,943;0,089;-1,942;993,221;36,819;93,310;-1,015;93,130;-0,825;0,432;316,620;2,838;-50,000;2937;293,7;;0,0;60;11,70;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696520;23.12.24 00:43:00;-8,113;-1,900;-5,616;0,345;-1,933;993,239;36,819;93,425;-1,000;93,125;-0,850;0,431;307,800;2,844;-50,000;2937;293,7;;0,0;60;11,70;-3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696521;23.12.24 00:44:00;-8,118;-1,935;-5,772;0,544;-1,927;993,257;36,810;93,480;-1,010;93,090;-0,860;0,434;315,563;2,835;-50,000;2937;293,7;;0,0;60;11,71;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696522;23.12.24 00:45:00;-7,920;-1,935;-5,923;0,630;-1,935;993,260;36,813;93,495;-1,005;93,100;-0,910;0,430;321,413;2,835;-50,000;2937;293,7;;0,0;60;11,70;-3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696523;23.12.24 00:46:00;-7,887;-1,935;-6,007;0,711;-1,962;993,272;36,816;93,515;-1,030;93,105;-0,950;0,434;354,296;2,819;-50,000;2937;293,7;;0,0;60;11,70;-3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696524;23.12.24 00:47:00;-7,777;-1,935;-5,965;0,608;-1,990;993,254;36,804;93,495;-1,005;93,170;-0,885;0,439;46,170;2,829;-50,000;2937;293,7;;0,0;60;11,72;-4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696525;23.12.24 00:48:00;-7,890;-1,935;-5,879;0,662;-2,025;993,245;36,807;93,335;-1,045;93,140;-0,900;0,437;178,296;2,814;-50,000;2937;293,7;;0,0;60;11,71;-3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696526;23.12.24 00:49:00;-7,970;-1,935;-5,924;0,737;-2,043;993,248;36,810;93,375;-1,075;93,130;-0,970;0,436;321,373;2,801;-50,000;2937;293,7;;0,0;60;11,70;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696527;23.12.24 00:50:00;-7,977;-1,935;-5,972;0,974;-2,065;993,278;36,828;93,505;-1,040;93,110;-0,955;0,437;274,922;2,810;-50,000;2937;293,7;;0,0;60;11,70;-3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696528;23.12.24 00:51:00;-8,027;-1,935;-4,874;0,719;-2,065;993,287;36,813;93,525;-1,040;93,265;-0,950;0,431;44,106;2,783;-50,000;2937;293,7;;0,0;60;11,72;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696529;23.12.24 00:52:00;-7,986;-1,935;-4,317;1,280;-2,050;993,314;36,819;93,815;-1,050;93,550;-0,945;0,438;123,188;2,792;-50,000;2937;293,7;;0,0;60;11,72;-4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696530;23.12.24 00:53:00;-8,196;-1,935;-3,908;1,034;-2,032;993,326;36,798;93,950;-1,025;93,675;-0,905;0,442;115,808;2,762;-50,000;2937;293,7;;0,0;60;11,71;-3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696531;23.12.24 00:54:00;-7,950;-1,935;-3,744;1,346;-1,997;993,332;36,813;94,220;-1,005;93,790;-0,860;0,437;106,093;2,746;-50,000;2937;293,7;;0,0;60;11,71;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696532;23.12.24 00:55:00;-7,893;-1,935;-3,118;1,408;-1,980;993,368;36,807;94,345;-0,975;93,885;-0,870;0,437;83,813;2,753;-50,000;2937;293,7;;0,0;60;11,72;-3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696533;23.12.24 00:56:00;-8,424;-1,935;-3,209;1,613;-1,915;993,401;36,792;94,665;-0,940;94,020;-0,815;0,439;123,041;2,749;-50,000;2937;293,7;;0,0;60;11,72;-3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696534;23.12.24 00:57:00;-7,732;-1,935;-3,133;1,520;-1,850;993,380;36,807;94,785;-0,900;93,995;-0,775;0,436;74,003;2,737;-50,000;2937;293,7;;0,0;60;11,72;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696535;23.12.24 00:58:00;-7,411;-1,935;-2,859;1,969;-1,793;993,371;36,801;94,940;-0,865;94,425;-0,715;0,439;88,791;2,737;-50,000;2937;293,7;;0,0;60;11,72;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696536;23.12.24 00:59:00;-7,085;-1,935;-3,051;2,027;-1,747;993,359;36,792;95,035;-0,815;94,595;-0,655;0,436;111,476;2,737;-50,000;2937;293,7;;0,0;60;11,72;-4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696537;23.12.24 01:00:00;-6,855;-1,935;-3,225;1,973;-1,725;993,347;36,801;95,035;-0,750;94,550;-0,580;0,436;95,366;2,740;-50,000;2937;293,7;;0,0;60;11,71;-3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696538;23.12.24 01:01:00;-6,918;-1,935;-3,463;1,872;-1,707;993,368;36,792;94,870;-0,710;94,480;-0,505;0,438;137,211;2,728;-50,000;2937;293,7;;0,0;60;11,71;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696539;23.12.24 01:02:00;-7,141;-1,935;-3,608;1,606;-1,715;993,377;36,795;94,700;-0,715;94,355;-0,475;0,436;196,318;2,731;-50,000;2937;293,7;;0,0;60;11,71;-3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696540;23.12.24 01:03:00;-7,350;-1,935;-3,860;1,411;-1,715;993,356;36,798;94,430;-0,690;94,190;-0,460;0,437;217,401;2,725;-50,000;2937;293,7;;0,0;60;11,70;-3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696541;23.12.24 01:04:00;-7,398;-1,935;-4,373;1,373;-1,712;993,296;36,798;94,195;-0,685;94,090;-0,430;0,442;198,197;2,630;-50,000;2937;293,7;;0,0;60;11,71;-3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
