Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597161;15.10.24 00:24:10;-9,155;-1,935;-4,334;0,982;5,700;1006,529;42,285;96,145;6,610;96,360;6,475;0,509;205,403;8,783;-50,000;2508;;60;12,16;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597162;15.10.24 00:25:10;-9,074;-1,935;-4,523;0,802;5,660;1006,526;42,252;95,910;6,560;96,230;6,475;0,439;214,414;8,774;-50,000;2508;;60;12,16;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597163;15.10.24 00:26:10;-9,036;-1,935;-4,599;0,700;5,622;1006,529;42,408;95,725;6,545;96,230;6,435;0,439;236,194;8,783;-50,000;2508;;60;12,15;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597164;15.10.24 00:27:10;-9,064;-1,935;-4,736;0,719;5,605;1006,523;41,976;95,645;6,500;96,220;6,420;0,484;210,651;8,762;-50,000;2508;;60;12,16;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597165;15.10.24 00:28:10;-9,065;-1,935;-4,704;0,686;5,570;1006,535;42,546;95,515;6,485;96,200;6,405;0,824;185,389;8,771;-50,000;2508;;60;12,16;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597166;15.10.24 00:29:10;-8,988;-1,935;-4,558;0,770;5,552;1006,553;41,766;95,485;6,440;96,155;6,400;0,939;190,907;8,753;-50,000;2508;;60;12,16;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597167;15.10.24 00:30:10;-8,997;-1,935;-4,352;0,668;5,523;1006,583;42,096;95,420;6,435;96,120;6,350;0,776;196,886;8,741;-50,000;2508;;60;12,16;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597168;15.10.24 00:31:10;-8,950;-1,935;-4,378;0,691;5,515;1006,592;41,973;95,390;6,400;96,175;6,335;0,585;166,101;8,735;-50,000;2508;;60;12,16;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597169;15.10.24 00:32:10;-8,976;-1,935;-4,327;0,709;5,505;1006,589;42,801;95,645;6,410;96,205;6,335;0,594;110,739;8,734;-50,000;2508;;60;12,16;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597170;15.10.24 00:33:10;-8,885;-1,935;-4,164;0,618;5,480;1006,589;42,261;95,765;6,405;96,210;6,315;0,650;53,111;8,719;-50,000;2508;;60;12,18;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597171;15.10.24 00:34:10;-8,890;-1,935;-4,169;0,635;5,450;1006,586;41,514;95,805;6,395;96,205;6,265;0,529;111,234;8,713;-50,000;2508;;60;12,17;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597172;15.10.24 00:35:10;-8,933;-1,935;-4,102;0,571;5,443;1006,589;41,979;95,825;6,355;96,220;6,220;0,536;150,621;8,722;-50,000;2508;;60;12,17;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597173;15.10.24 00:36:10;-8,923;-1,935;-3,917;0,580;5,423;1006,607;42,327;95,860;6,355;96,230;6,200;0,616;137,211;8,707;-50,000;2508;;60;12,17;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597174;15.10.24 00:37:10;-8,874;-1,935;-3,758;0,494;5,405;1006,634;42,813;95,860;6,335;96,305;6,210;0,609;126,034;8,707;-50,000;2508;;60;12,17;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597175;15.10.24 00:38:10;-8,870;-1,935;-3,696;0,456;5,395;1006,658;41,952;95,800;6,310;96,295;6,190;0,641;126,101;8,694;-50,000;2508;;60;12,16;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597176;15.10.24 00:39:10;-8,907;-1,935;-3,719;0,402;5,378;1006,682;42,624;95,790;6,310;96,295;6,185;0,572;127,384;8,694;-50,000;2508;;60;12,16;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597177;15.10.24 00:40:10;-8,774;-1,935;-3,622;0,449;5,375;1006,691;42,423;95,760;6,275;96,260;6,120;0,533;147,161;8,694;-50,000;2508;;60;12,17;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597178;15.10.24 00:41:10;-8,734;-1,935;-3,681;0,412;5,330;1006,700;42,315;95,610;6,285;96,235;6,090;0,503;148,815;8,694;-50,000;2508;;60;12,17;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597179;15.10.24 00:42:10;-8,728;-1,935;-3,719;0,302;5,300;1006,715;42,516;95,440;6,240;96,215;6,070;0,554;132,081;8,691;-50,000;2508;;60;12,17;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597180;15.10.24 00:43:10;-8,785;-1,935;-3,495;0,222;5,273;1006,733;42,057;95,345;6,230;96,195;6,010;0,648;125,078;8,691;-50,000;2508;;60;12,17;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597181;15.10.24 00:44:10;-8,806;-1,935;-3,435;0,239;5,247;1006,742;42,183;95,350;6,185;96,205;6,015;0,744;122,929;8,694;-50,000;2508;;60;12,17;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597182;15.10.24 00:45:10;-8,795;-1,935;-3,390;0,424;5,260;1006,748;42,699;95,460;6,170;96,220;5,960;0,790;122,664;8,694;-50,000;2508;;60;12,17;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597183;15.10.24 00:46:10;-8,539;-1,935;-3,220;0,476;5,252;1006,745;41,844;95,475;6,160;96,225;5,950;0,785;133,459;8,661;-50,000;2508;;60;12,17;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597184;15.10.24 00:47:10;-8,218;-1,935;-3,291;0,493;5,250;1006,733;42,045;95,390;6,130;96,170;5,905;0,499;155,177;8,685;-50,000;2508;;60;12,16;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597185;15.10.24 00:48:10;-7,830;-1,935;-3,324;0,416;5,220;1006,730;42,150;95,290;6,100;96,195;5,885;0,449;157,506;8,685;-50,000;2508;;60;12,17;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597186;15.10.24 00:49:10;-7,190;-1,935;-3,281;0,396;5,198;1006,733;41,838;95,350;6,085;96,235;5,865;0,475;162,023;8,664;-50,000;2508;;60;12,16;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597187;15.10.24 00:50:10;-6,468;-1,935;-3,083;0,439;5,200;1006,730;41,808;95,460;6,055;96,285;5,870;0,565;133,774;8,667;-50,000;2508;;60;12,16;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597188;15.10.24 00:51:10;-5,914;-1,935;-2,720;0,484;5,192;1006,736;42,342;95,640;6,075;96,325;5,820;0,531;146,942;8,642;-50,000;2508;;60;12,16;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597189;15.10.24 00:52:10;-5,617;-1,935;-2,453;0,608;5,217;1006,733;42,570;95,840;6,080;96,370;5,800;0,538;153,259;8,649;-50,000;2508;;60;12,16;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597190;15.10.24 00:53:10;-5,205;-1,935;-2,255;0,689;5,215;1006,730;42,459;95,955;6,055;96,410;5,790;0,442;196,268;8,630;-50,000;2508;;60;12,15;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597191;15.10.24 00:54:10;-4,973;-1,935;-2,215;0,635;5,207;1006,742;42,492;96,030;6,075;96,440;5,780;0,439;223,706;8,615;-50,000;2508;;60;12,16;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597192;15.10.24 00:55:10;-4,879;-1,935;-2,248;0,709;5,195;1006,730;42,333;96,100;6,090;96,490;5,795;0,441;183,229;8,621;-50,000;2508;;60;12,16;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597193;15.10.24 00:56:10;-4,712;-1,935;-2,189;0,578;5,197;1006,724;41,715;96,135;6,100;96,480;5,790;0,439;191,514;8,618;-50,000;2508;;60;12,16;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597194;15.10.24 00:57:10;-4,499;-1,935;-2,039;0,644;5,200;1006,724;41,898;96,195;6,075;96,545;5,800;0,438;206,629;8,603;-50,000;2508;;60;12,16;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597195;15.10.24 00:58:10;-4,130;-1,935;-1,889;0,661;5,205;1006,727;42,360;96,265;6,095;96,495;5,790;0,435;198,411;8,600;-50,000;2508;;60;12,16;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597196;15.10.24 00:59:10;-3,800;-1,935;-1,760;0,594;5,207;1006,724;42,165;96,355;6,105;96,545;5,810;0,438;186,733;8,600;-50,000;2508;;60;12,16;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597197;15.10.24 01:00:10;-3,739;-1,883;-1,589;0,662;5,225;1006,724;42,519;96,475;6,145;96,595;5,830;0,435;173,323;8,597;-50,000;2508;;60;12,16;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597198;15.10.24 01:01:10;-3,860;-1,746;-1,390;0,819;5,258;1006,724;42,168;96,570;6,185;96,665;5,840;0,538;126,501;8,600;-50,000;2508;;60;12,17;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597199;15.10.24 01:02:10;-4,051;-1,723;-1,225;0,853;5,278;1006,724;41,934;96,640;6,195;96,695;5,865;0,581;131,383;8,600;-50,000;2508;;60;12,17;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597200;15.10.24 01:03:10;-3,994;-1,639;-1,067;0,936;5,300;1006,721;41,889;96,725;6,235;96,740;5,885;0,552;126,962;8,597;-50,000;2508;;60;12,17;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597201;15.10.24 01:04:10;-3,708;-1,428;-1,043;1,125;5,348;1006,727;42,591;96,795;6,215;96,775;5,880;0,588;138,324;8,594;-50,000;2508;;60;12,17;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597202;15.10.24 01:05:10;-3,632;-1,232;-0,988;1,416;5,400;1006,736;42,123;96,935;6,250;96,900;5,930;0,966;104,124;8,594;-50,000;2508;;60;12,16;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597203;15.10.24 01:06:10;-3,437;-0,958;-0,789;1,675;5,465;1006,730;41,922;97,105;6,320;97,020;5,960;0,758;115,104;8,597;-50,000;2508;;60;12,16;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597204;15.10.24 01:07:10;-3,259;-0,744;-0,706;1,879;5,542;1006,715;42,294;97,290;6,360;97,130;5,995;0,775;134,904;8,594;-50,000;2508;;60;12,16;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
