Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006501;04.07.25 00:04:06;-80,463;-1,935;-9,085;2,072;19,260;1011,056;0,012;51,940;19,060;45,680;20,220;2,766;344,903;23,051;-50,000;4176;417,6;;0,0;11;13,38;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006502;04.07.25 00:04:47;-80,193;-1,935;-8,236;1,987;19,250;1011,044;0,000;53,740;19,000;45,700;20,240;2,564;356,310;23,051;-50,000;4176;417,6;;0,0;12;13,35;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006503;04.07.25 00:05:00;-80,516;-1,935;-8,309;2,087;19,253;1011,038;0,012;52,175;19,025;45,663;20,205;1,723;323,944;23,029;-50,000;4176;417,6;;0,0;170;13,38;21,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006504;04.07.25 00:05:28;-79,830;-1,935;-7,301;2,390;19,300;1011,044;0,000;51,380;19,080;45,840;20,260;1,359;26,213;23,002;-50,000;4176;417,6;;0,0;13;13,38;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006505;04.07.25 00:05:51;-79,784;-1,935;-8,296;2,309;19,280;1011,044;0,012;52,920;19,000;46,000;20,220;1,116;346,343;22,953;-50,000;4176;417,6;;0,0;11;13,37;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006506;04.07.25 00:06:05;-79,945;-1,935;-8,192;2,295;19,283;1011,052;0,012;51,933;19,007;45,833;20,207;1,516;331,508;23,026;-50,000;4176;417,6;;0,0;65;13,37;21,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006507;04.07.25 00:06:32;-79,339;-1,935;-8,385;1,858;19,280;1011,056;0,000;51,420;18,960;45,920;20,220;1,453;333,450;23,002;-50,000;4176;417,6;;0,0;12;13,40;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006508;04.07.25 00:07:00;-79,262;-1,935;-8,421;1,851;19,277;1011,052;0,012;51,887;18,980;45,833;20,233;1,981;338,760;22,961;-50,000;4176;417,6;;0,0;55;13,37;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006509;04.07.25 00:07:13;-79,028;-1,935;-7,951;1,954;19,280;1011,032;0,000;52,200;19,000;45,800;20,240;1,608;259,133;22,953;-50,000;4176;417,6;;0,0;13;13,39;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006510;04.07.25 00:07:36;-78,744;-1,935;-8,193;2,008;19,260;1011,032;0,012;52,040;18,980;45,840;20,220;1,069;331,875;23,002;-50,000;4176;417,6;;0,0;11;13,35;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006511;04.07.25 00:08:05;-78,761;-1,935;-7,782;1,817;19,280;1011,012;0,012;52,473;18,987;45,807;20,193;2,011;303,195;22,953;-50,000;4176;417,6;;0,0;65;13,38;21,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006512;04.07.25 00:08:17;-78,466;-1,935;-8,245;2,076;19,290;1011,008;0,000;52,820;18,980;45,780;20,180;1,125;330,233;22,953;-50,000;4176;417,6;;0,0;12;13,40;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006513;04.07.25 00:08:58;-77,627;-1,935;-9,050;2,020;19,260;1010,996;0,012;52,580;18,960;45,920;20,240;0,844;255,218;22,941;-50,000;4176;417,6;;0,0;13;13,38;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006514;04.07.25 00:09:10;-77,886;-1,935;-8,774;1,913;19,280;1010,992;0,012;53,320;19,000;45,907;20,213;1,738;291,735;22,953;-50,000;4176;417,6;;0,0;65;13,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006515;04.07.25 00:09:21;-77,150;-1,935;-9,386;1,822;19,280;1010,984;0,012;54,300;18,980;46,020;20,200;1,120;279,855;22,953;-50,000;4176;417,6;;0,0;11;13,40;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006516;04.07.25 00:10:02;-76,093;-1,935;-8,481;1,755;19,250;1010,960;0,000;51,880;18,980;45,960;20,160;1,139;269,708;22,953;-50,000;4176;417,6;;0,0;12;13,40;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006517;04.07.25 00:10:43;-75,235;-1,935;-8,045;1,516;19,240;1010,960;0,012;51,400;18,920;46,020;20,200;2,147;297,428;22,953;-50,000;4176;417,6;;0,0;13;13,42;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006518;04.07.25 00:11:06;-74,709;-1,935;-8,722;1,711;19,260;1010,984;0,012;54,440;18,940;45,940;20,160;1,795;320,895;22,953;-50,000;4176;417,6;;0,0;11;13,38;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006519;04.07.25 00:11:47;-74,040;-1,935;-7,900;1,885;19,290;1010,960;0,012;52,360;18,900;45,900;20,180;2,658;301,028;22,953;-50,000;4176;417,6;;0,0;12;13,38;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006520;04.07.25 00:12:00;-75,249;-1,935;-8,630;1,759;19,259;1010,978;0,012;53,098;18,948;45,942;20,195;1,864;307,676;22,951;-50,000;4176;417,6;;0,0;170;13,38;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006521;04.07.25 00:12:28;-72,993;-1,935;-8,212;2,072;19,270;1010,960;0,000;52,920;18,940;46,060;20,160;1,584;333,248;22,953;-50,000;4176;417,6;;0,0;13;13,40;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006522;04.07.25 00:12:51;-72,559;-1,935;-7,983;1,876;19,290;1010,948;0,012;51,980;18,940;46,060;20,120;1,416;363,353;22,929;-50,000;4176;417,6;;0,0;11;13,32;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006523;04.07.25 00:13:05;-72,804;-1,935;-8,085;1,979;19,290;1010,944;0,012;52,553;18,927;46,047;20,160;1,347;306,233;22,933;-50,000;4176;417,6;;0,0;65;13,37;21,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006524;04.07.25 00:13:32;-71,718;-1,935;-8,591;1,817;19,250;1010,936;0,000;53,600;18,940;46,060;20,140;1,720;284,423;22,941;-50,000;4176;417,6;;0,0;12;13,43;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006525;04.07.25 00:14:00;-71,505;-1,935;-8,565;1,805;19,287;1010,928;0,012;53,713;18,940;46,080;20,160;1,736;278,723;22,933;-50,000;4176;417,6;;0,0;55;13,39;21,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006526;04.07.25 00:14:13;-70,589;-1,935;-8,631;1,917;19,270;1010,912;0,012;52,540;18,900;46,200;20,180;0,881;309,398;22,929;-50,000;4176;417,6;;0,0;13;13,43;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006527;04.07.25 00:14:36;-70,031;-1,935;-9,053;1,631;19,260;1010,936;0,012;54,140;18,940;46,240;20,120;3,019;307,395;22,953;-50,000;4176;417,6;;0,0;11;13,38;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006528;04.07.25 00:15:05;-69,663;-1,935;-8,668;1,765;19,287;1010,932;0,012;54,400;18,940;46,020;20,147;1,405;330,113;22,912;-50,000;4176;417,6;;0,0;65;13,39;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006529;04.07.25 00:15:17;-69,071;-1,935;-8,469;1,765;19,290;1010,936;0,000;53,220;18,980;46,020;20,160;1,491;372,015;22,917;-50,000;4176;417,6;;0,0;12;13,40;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006530;04.07.25 00:15:58;-67,399;-1,935;-8,747;1,587;19,240;1010,924;0,000;52,460;18,880;46,200;20,140;1,228;357,593;22,941;-50,000;4176;417,6;;0,0;13;13,37;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006531;04.07.25 00:16:10;-67,721;-1,935;-8,223;1,669;19,270;1010,920;0,012;51,940;18,893;46,060;20,133;1,080;347,033;22,913;-50,000;4176;417,6;;0,0;65;13,37;22,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006532;04.07.25 00:16:21;-66,752;-1,935;-8,068;1,380;19,260;1010,924;0,000;51,340;18,920;46,000;20,120;1,608;344,993;22,880;-50,000;4176;417,6;;0,0;11;13,38;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006533;04.07.25 00:17:02;-65,277;-1,935;-8,648;1,490;19,250;1010,960;0,000;51,880;18,920;45,980;20,120;0,830;307,845;22,868;-50,000;4176;417,6;;0,0;12;13,36;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006534;04.07.25 00:17:43;-64,007;-1,935;-9,011;1,360;19,260;1010,948;0,012;52,280;18,880;46,080;20,100;1,678;365,558;22,904;-50,000;4176;417,6;;0,0;13;13,40;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006535;04.07.25 00:18:06;-63,470;-1,935;-8,289;1,226;19,250;1010,960;0,012;51,980;18,900;45,920;20,100;3,403;331,515;22,868;-50,000;4176;417,6;;0,0;11;13,43;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006536;04.07.25 00:18:47;-62,561;-1,935;-7,833;1,656;19,270;1010,996;0,012;52,340;18,860;45,920;20,100;1,748;321,480;22,868;-50,000;4176;417,6;;0,0;12;13,38;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006537;04.07.25 00:19:00;-64,012;-1,935;-8,207;1,523;19,254;1010,954;0,012;52,108;18,917;45,963;20,107;1,373;278,370;22,874;-50,000;4176;417,6;;0,0;170;13,38;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006538;04.07.25 00:19:28;-61,354;-1,935;-7,799;1,726;19,270;1010,936;0,000;53,280;18,920;46,100;20,120;0,567;285,615;22,856;-50,000;4176;417,6;;0,0;13;13,36;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006539;04.07.25 00:19:51;-61,093;-1,935;-8,458;1,579;19,270;1010,972;0,012;52,060;18,940;45,920;20,120;1,561;309,555;22,856;-50,000;4176;417,6;;0,0;11;13,38;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006540;04.07.25 00:20:05;-61,212;-1,935;-8,321;1,701;19,253;1010,952;0,012;52,900;18,920;45,940;20,120;1,444;296,085;22,856;-50,000;4176;417,6;;0,0;65;13,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006541;04.07.25 00:20:32;-60,029;-1,935;-8,545;1,557;19,250;1010,960;0,012;52,320;18,900;45,700;20,100;1,073;307,485;22,856;-50,000;4176;417,6;;0,0;12;13,42;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006542;04.07.25 00:21:00;-59,841;-1,935;-8,363;1,450;19,247;1010,952;0,012;52,920;18,900;45,660;20,093;1,502;321,240;22,856;-50,000;4176;417,6;;0,0;55;13,37;21,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006543;04.07.25 00:21:13;-59,317;-1,935;-7,627;1,518;19,230;1010,960;0,000;52,100;18,900;45,680;20,100;1,406;317,115;22,856;-50,000;4176;417,6;;0,0;13;13,42;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006544;04.07.25 00:21:36;-58,987;-1,935;-7,581;1,586;19,270;1010,984;0,012;52,060;18,900;45,840;20,080;1,083;347,715;22,856;-50,000;4176;417,6;;0,0;11;13,36;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006545;04.07.25 00:22:05;-58,747;-1,935;-7,373;1,462;19,250;1010,964;0,012;52,300;18,927;45,800;20,113;0,833;315,915;22,852;-50,000;4176;417,6;;0,0;65;13,42;21,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006546;04.07.25 00:22:17;-58,197;-1,935;-7,626;1,398;19,240;1010,960;0,000;52,040;18,900;45,860;20,080;1,125;337,095;22,856;-50,000;4176;417,6;;0,0;12;13,39;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006547;04.07.25 00:22:58;-57,741;-1,935;-7,824;1,387;19,230;1010,984;0,000;53,200;18,900;45,920;20,100;0,905;362,678;22,856;-50,000;4176;417,6;;0,0;13;13,42;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006548;04.07.25 00:23:10;-57,874;-1,935;-7,660;1,401;19,223;1010,988;0,012;52,320;18,953;45,940;20,127;1,123;219,473;22,852;-50,000;4176;417,6;;0,0;65;13,38;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006549;04.07.25 00:23:21;-57,591;-1,935;-7,964;1,310;19,220;1011,008;0,000;51,200;18,920;45,980;20,120;0,853;369,068;22,856;-50,000;4176;417,6;;0,0;11;13,42;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006550;04.07.25 00:24:02;-57,189;-1,935;-8,108;1,170;19,210;1011,020;0,000;52,300;18,900;45,980;20,120;1,341;340,110;22,856;-50,000;4176;417,6;;0,0;12;13,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006551;04.07.25 00:24:43;-57,073;-1,935;-8,031;1,054;19,190;1011,008;0,012;54,940;18,900;46,060;20,120;0,891;274,208;22,856;-50,000;4176;417,6;;0,0;13;13,39;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006552;04.07.25 00:25:06;-56,854;-1,935;-7,911;1,197;19,190;1011,044;0,000;54,060;18,920;46,100;20,120;1,697;311,985;22,819;-50,000;4176;417,6;;0,0;11;13,40;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006553;04.07.25 00:25:47;-56,740;-1,935;-6,249;1,318;19,170;1011,020;0,000;51,280;18,940;46,140;20,080;1,073;284,738;22,831;-50,000;4176;417,6;;0,0;12;13,38;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006554;04.07.25 00:26:00;-57,060;-1,935;-7,615;1,214;19,192;1011,014;0,012;52,790;18,940;46,092;20,102;1,395;305,103;22,830;-50,000;4176;417,6;;0,0;170;13,37;21,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006555;04.07.25 00:26:28;-56,947;-1,935;-6,599;1,619;19,210;1011,020;0,012;54,620;18,900;45,920;20,080;2,011;267,390;22,782;-50,000;4176;417,6;;0,0;13;13,40;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006556;04.07.25 00:26:51;-56,737;-1,935;-6,355;1,830;19,230;1011,044;0,012;53,600;18,920;45,980;20,080;1,416;352,170;22,807;-50,000;4176;417,6;;0,0;11;13,36;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
