Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575556;30.09.24 00:21:10;-32,381;-1,935;-3,298;1,191;8,272;1006,127;31,443;79,480;8,995;79,295;8,825;1,348;73,035;10,147;-50,000;2153;;60;12,39;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575557;30.09.24 00:22:10;-32,065;-1,935;-3,242;1,158;8,307;1006,106;31,623;79,270;9,035;79,195;8,815;1,293;38,273;10,138;-50,000;2153;;60;12,39;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575558;30.09.24 00:23:10;-31,639;-1,935;-3,185;1,089;8,318;1006,094;31,191;79,205;9,050;79,120;8,860;1,196;50,934;10,147;-50,000;2153;;60;12,39;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575559;30.09.24 00:24:10;-31,226;-1,935;-3,483;1,061;8,330;1006,067;30,741;79,190;9,050;79,005;8,830;0,834;168,553;10,135;-50,000;2153;;60;12,38;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575560;30.09.24 00:25:10;-30,867;-1,935;-3,312;0,988;8,363;1006,049;31,278;79,270;9,095;79,010;8,900;1,709;58,073;10,153;-50,000;2153;;60;12,40;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575561;30.09.24 00:26:10;-30,600;-1,935;-3,189;1,034;8,387;1006,025;31,488;79,095;9,075;78,960;8,870;1,671;141,323;10,132;-50,000;2153;;60;12,38;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575562;30.09.24 00:27:10;-30,319;-1,935;-2,994;1,011;8,430;1005,983;31,101;78,930;9,135;78,850;8,915;2,170;57,004;10,129;-50,000;2153;;60;12,39;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575563;30.09.24 00:28:10;-30,175;-1,935;-3,069;1,152;8,460;1005,953;31,245;78,950;9,145;78,805;8,945;1,568;58,410;10,111;-50,000;2153;;60;12,39;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575564;30.09.24 00:29:10;-30,047;-1,935;-3,318;1,065;8,483;1005,923;30,891;79,015;9,145;78,820;8,940;1,549;77,434;10,104;-50,000;2153;;60;12,39;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575565;30.09.24 00:30:10;-29,964;-1,935;-3,191;0,980;8,512;1005,911;30,921;78,870;9,160;78,745;8,950;1,618;129,651;10,113;-50,000;2153;;60;12,39;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575566;30.09.24 00:31:10;-29,982;-1,935;-3,393;1,023;8,530;1005,872;30,801;78,780;9,160;78,690;8,960;1,188;149,220;10,120;-50,000;2153;;60;12,38;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575567;30.09.24 00:32:10;-29,999;-1,935;-3,420;0,984;8,563;1005,848;31,182;78,760;9,205;78,650;8,975;1,509;117,990;10,123;-50,000;2153;;60;12,38;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575568;30.09.24 00:33:10;-29,961;-1,935;-3,368;0,985;8,568;1005,836;31,530;78,860;9,260;78,660;9,030;1,366;39,375;10,123;-50,000;2153;;60;12,39;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575569;30.09.24 00:34:10;-29,986;-1,935;-3,412;0,945;8,585;1005,818;30,702;78,625;9,255;78,620;9,030;1,628;64,890;10,120;-50,000;2153;;60;12,39;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575570;30.09.24 00:35:10;-30,092;-1,935;-3,508;0,949;8,632;1005,815;31,110;78,600;9,260;78,550;9,025;1,419;85,933;10,120;-50,000;2153;;60;12,39;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575571;30.09.24 00:36:10;-30,097;-1,935;-3,620;0,900;8,640;1005,806;31,143;78,590;9,270;78,535;9,035;1,528;128,289;10,111;-50,000;2153;;60;12,39;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575572;30.09.24 00:37:10;-30,035;-1,935;-3,682;0,779;8,662;1005,791;30,993;78,645;9,290;78,520;9,050;1,765;92,723;10,092;-50,000;2153;;60;12,39;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575573;30.09.24 00:38:10;-30,053;-1,935;-3,466;0,841;8,685;1005,776;30,966;78,545;9,260;78,490;9,045;1,972;218,323;10,083;-50,000;2153;;60;12,38;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575574;30.09.24 00:39:10;-30,058;-1,935;-3,396;0,778;8,715;1005,749;31,173;78,440;9,290;78,425;9,050;2,401;138,263;10,101;-50,000;2153;;60;12,38;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575575;30.09.24 00:40:10;-30,150;-1,935;-3,460;0,840;8,727;1005,722;31,299;78,345;9,320;78,430;9,090;1,571;145,856;10,104;-50,000;2153;;60;12,38;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575576;30.09.24 00:41:10;-30,243;-1,935;-3,519;0,732;8,740;1005,710;31,914;78,295;9,335;78,350;9,110;1,847;155,993;10,095;-50,000;2153;;60;12,38;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575577;30.09.24 00:42:10;-30,409;-1,935;-3,637;0,766;8,785;1005,704;30,813;78,290;9,360;78,350;9,085;1,330;34,611;10,089;-50,000;2153;;60;12,39;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575578;30.09.24 00:43:10;-30,337;-1,935;-3,950;0,654;8,785;1005,722;30,837;78,340;9,390;78,390;9,135;1,682;34,313;10,111;-50,000;2153;;60;12,39;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575579;30.09.24 00:44:10;-30,500;-1,935;-3,996;0,588;8,782;1005,743;31,326;78,615;9,400;78,435;9,115;1,508;73,159;10,098;-50,000;2153;;60;12,38;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575580;30.09.24 00:45:10;-30,558;-1,935;-3,671;0,582;8,800;1005,767;30,834;78,450;9,385;78,410;9,140;1,768;76,944;10,101;-50,000;2153;;60;12,38;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575581;30.09.24 00:46:10;-30,666;-1,935;-3,899;0,618;8,815;1005,773;31,224;78,335;9,400;78,370;9,130;1,405;113,400;10,077;-50,000;2153;;60;12,38;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575582;30.09.24 00:47:10;-30,642;-1,935;-4,295;0,606;8,815;1005,776;31,047;78,485;9,405;78,440;9,155;0,792;69,289;10,086;-50,000;2153;;60;12,38;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575583;30.09.24 00:48:10;-30,626;-1,935;-4,298;0,495;8,823;1005,773;31,101;78,475;9,410;78,435;9,160;1,650;103,247;10,074;-50,000;2153;;60;12,38;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575584;30.09.24 00:49:10;-30,556;-1,935;-3,930;0,543;8,827;1005,779;30,897;78,305;9,415;78,420;9,120;1,406;113,614;10,080;-50,000;2153;;60;12,38;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575585;30.09.24 00:50:10;-30,446;-1,935;-4,068;0,563;8,840;1005,785;31,284;78,425;9,425;78,450;9,165;1,699;81,236;10,092;-50,000;2153;;60;12,38;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575586;30.09.24 00:51:10;-30,396;-1,935;-4,199;0,628;8,840;1005,779;30,924;78,315;9,410;78,365;9,165;1,240;174,144;10,074;-50,000;2153;;60;12,38;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575587;30.09.24 00:52:10;-30,190;-1,935;-3,947;0,638;8,855;1005,776;31,089;78,220;9,445;78,365;9,165;1,589;107,213;10,077;-50,000;2153;;60;12,38;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575588;30.09.24 00:53:10;-30,143;-1,935;-3,869;0,682;8,875;1005,779;30,873;77,895;9,445;78,165;9,165;1,329;209,829;10,074;-50,000;2153;;60;12,37;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575589;30.09.24 00:54:10;-30,066;-1,935;-4,530;0,688;8,867;1005,761;31,023;78,150;9,440;78,165;9,180;0,634;176,434;10,071;-50,000;2153;;60;12,38;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575590;30.09.24 00:55:10;-29,916;-1,935;-4,898;0,551;8,877;1005,737;31,020;78,335;9,465;78,205;9,235;0,875;126,608;10,062;-50,000;2153;;60;12,38;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575591;30.09.24 00:56:10;-29,857;-1,935;-4,332;0,530;8,875;1005,716;31,809;78,000;9,480;78,075;9,240;1,271;47,998;10,089;-50,000;2153;;60;12,38;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575592;30.09.24 00:57:10;-29,857;-1,935;-3,962;0,575;8,887;1005,707;31,272;77,725;9,460;77,990;9,245;1,445;143,764;10,086;-50,000;2153;;60;12,38;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575593;30.09.24 00:58:10;-30,035;-1,935;-3,415;0,782;8,927;1005,698;31,221;77,570;9,495;77,845;9,260;2,325;88,898;10,068;-50,000;2153;;60;12,38;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575594;30.09.24 00:59:10;-30,341;-1,935;-3,545;1,006;8,963;1005,680;31,014;77,605;9,535;77,650;9,290;1,809;66,583;10,080;-50,000;2153;;60;12,38;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575595;30.09.24 01:00:10;-30,496;-1,935;-3,563;0,950;8,988;1005,680;31,155;77,540;9,540;77,595;9,275;2,082;88,661;10,068;-50,000;2153;;60;12,38;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575596;30.09.24 01:01:10;-30,596;-1,935;-3,814;0,873;9,023;1005,707;31,293;77,485;9,590;77,500;9,345;1,575;69,109;10,062;-50,000;2153;;60;12,38;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575597;30.09.24 01:02:10;-30,785;-1,935;-3,859;0,816;9,025;1005,725;31,614;77,215;9,590;77,340;9,330;1,985;76,950;10,065;-50,000;2153;;60;12,38;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575598;30.09.24 01:03:10;-30,945;-1,935;-3,637;0,737;9,057;1005,749;31,305;77,190;9,620;77,315;9,375;1,646;49,703;10,065;-50,000;2153;;60;12,38;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575599;30.09.24 01:04:10;-31,068;-1,935;-3,755;0,736;9,070;1005,755;30,987;77,105;9,620;77,220;9,385;1,671;90,236;10,080;-50,000;2153;;60;12,38;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575600;30.09.24 01:05:10;-31,041;-1,935;-3,829;0,759;9,090;1005,746;31,278;77,095;9,640;77,080;9,375;1,843;145,024;10,062;-50,000;2153;;60;12,37;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575601;30.09.24 01:06:10;-31,033;-1,935;-4,194;0,741;9,115;1005,713;31,545;77,055;9,670;77,100;9,420;1,393;72,613;10,062;-50,000;2153;;60;12,38;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575602;30.09.24 01:07:10;-30,894;-1,935;-4,174;0,641;9,117;1005,656;31,035;77,025;9,640;77,050;9,435;1,765;94,168;10,062;-50,000;2153;;60;12,38;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
