Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953604;17.06.25 00:22:05;-62,420;-1,935;-2,860;0,879;14,285;1011,896;0,012;85,265;15,260;83,785;15,130;0,621;70,335;20,328;-50,000;4167;416,7;;0,0;60;13,39;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953605;17.06.25 00:23:05;-62,292;-1,935;-2,538;0,906;14,250;1011,899;0,012;85,480;15,215;83,900;15,115;0,456;67,123;20,328;-50,000;4167;416,7;;0,0;60;13,38;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953606;17.06.25 00:24:05;-62,022;-1,935;-2,762;0,980;14,215;1011,911;0,012;85,715;15,190;83,940;15,085;0,575;103,376;20,316;-50,000;4167;416,7;;0,0;60;13,41;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953607;17.06.25 00:25:05;-61,644;-1,935;-2,536;1,081;14,185;1011,998;0,012;85,820;15,160;84,150;15,085;0,643;90,174;20,316;-50,000;4167;416,7;;0,0;60;13,39;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953608;17.06.25 00:26:05;-62,031;-1,935;-2,351;1,108;14,150;1012,067;0,012;85,935;15,115;84,320;15,050;0,858;123,728;20,316;-50,000;4167;416,7;;0,0;60;13,40;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953609;17.06.25 00:27:05;-62,064;-1,935;-1,954;1,079;14,140;1011,848;0,012;86,085;15,090;84,360;15,040;0,819;113,715;20,307;-50,000;4167;416,7;;0,0;60;13,39;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953610;17.06.25 00:28:05;-61,925;-1,935;-1,928;1,245;14,117;1011,593;0,012;86,110;15,090;84,420;15,025;0,645;112,601;20,298;-50,000;4167;416,7;;0,0;60;13,40;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953611;17.06.25 00:29:05;-61,881;-1,935;-2,052;1,232;14,092;1011,584;0,012;86,135;15,050;84,390;15,005;0,616;114,778;20,274;-50,000;4167;416,7;;0,0;60;13,40;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953612;17.06.25 00:30:05;-61,318;-1,935;-1,924;1,127;14,070;1011,587;0,012;86,235;15,015;84,360;14,990;0,462;105,885;20,258;-50,000;4167;416,7;;0,0;60;13,37;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953613;17.06.25 00:31:05;-60,819;-1,935;-2,159;1,156;14,052;1011,680;0,012;86,485;15,005;84,290;14,955;0,445;180,523;20,234;-50,000;4167;416,7;;0,0;60;13,37;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953614;17.06.25 00:32:05;-60,941;-1,935;-2,081;1,315;14,023;1011,776;0,012;86,770;14,950;84,305;14,935;0,636;200,936;20,228;-50,000;4167;416,7;;0,0;60;13,38;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953615;17.06.25 00:33:05;-61,342;-1,935;-1,984;1,511;14,017;1011,845;0,012;87,130;14,960;84,510;14,955;0,745;184,883;20,228;-50,000;4167;416,7;;0,0;60;13,38;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953616;17.06.25 00:34:05;-60,998;-1,935;-1,808;1,446;14,005;1011,842;0,012;87,190;14,935;84,675;14,945;0,605;142,476;20,216;-50,000;4167;416,7;;0,0;60;13,42;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953617;17.06.25 00:35:05;-61,548;-1,935;-1,806;1,505;13,967;1011,878;0,012;87,210;14,915;84,870;14,940;0,946;117,765;20,222;-50,000;4167;416,7;;0,0;60;13,38;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953618;17.06.25 00:36:05;-62,056;-1,935;-1,809;1,348;13,965;1011,899;0,012;87,095;14,880;84,845;14,925;1,230;132,739;20,213;-50,000;4167;416,7;;0,0;60;13,40;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953619;17.06.25 00:37:05;-62,059;-1,935;-1,553;1,174;13,948;1011,923;0,012;86,870;14,870;84,750;14,895;1,024;124,498;20,201;-50,000;4167;416,7;;0,0;60;13,39;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953620;17.06.25 00:38:05;-61,828;-1,935;-1,610;0,994;13,910;1011,944;0,012;86,720;14,855;84,735;14,865;0,799;129,611;20,185;-50,000;4167;416,7;;0,0;60;13,40;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953621;17.06.25 00:39:05;-61,457;-1,935;-1,856;1,010;13,892;1011,926;0,012;86,705;14,825;84,800;14,845;0,548;100,828;20,167;-50,000;4167;416,7;;0,0;60;13,39;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953622;17.06.25 00:40:05;-61,515;-1,935;-2,089;0,958;13,860;1011,914;0,012;86,750;14,820;84,890;14,775;0,639;126,174;20,170;-50,000;4167;416,7;;0,0;60;13,42;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953623;17.06.25 00:41:05;-61,494;-1,935;-1,887;0,930;13,825;1011,905;0,012;86,860;14,775;85,035;14,750;0,918;109,249;20,148;-50,000;4167;416,7;;0,0;60;13,39;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953624;17.06.25 00:42:05;-61,543;-1,935;-1,910;0,981;13,792;1011,896;0,012;86,985;14,750;85,240;14,710;0,854;112,438;20,124;-50,000;4167;416,7;;0,0;60;13,39;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953625;17.06.25 00:43:05;-61,241;-1,935;-1,715;1,019;13,780;1011,872;0,012;87,100;14,735;85,400;14,690;0,585;135,585;20,133;-50,000;4167;416,7;;0,0;60;13,39;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953626;17.06.25 00:44:05;-60,788;-1,935;-1,841;1,053;13,760;1011,875;0,012;87,260;14,715;85,460;14,650;0,521;125,854;20,118;-50,000;4167;416,7;;0,0;60;13,39;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953627;17.06.25 00:45:05;-60,432;-1,935;-1,676;1,031;13,727;1011,869;0,012;87,495;14,710;85,550;14,615;0,643;138,263;20,109;-50,000;4167;416,7;;0,0;60;13,36;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953628;17.06.25 00:46:05;-60,396;-1,935;-1,551;1,140;13,710;1011,845;0,012;87,770;14,685;85,745;14,595;0,698;133,279;20,094;-50,000;4167;416,7;;0,0;60;13,38;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953629;17.06.25 00:47:05;-60,415;-1,935;-1,424;1,258;13,690;1011,806;0,012;87,940;14,665;85,915;14,570;0,744;123,615;20,076;-50,000;4167;416,7;;0,0;60;13,38;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953630;17.06.25 00:48:05;-60,188;-1,935;-1,239;1,251;13,673;1011,773;0,012;87,825;14,665;86,040;14,565;0,670;132,384;20,042;-50,000;4167;416,7;;0,0;60;13,40;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953631;17.06.25 00:49:05;-59,994;-1,935;-1,113;1,239;13,670;1011,713;0,012;87,905;14,675;86,115;14,575;0,567;119,948;20,039;-50,000;4167;416,7;;0,0;60;13,39;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953632;17.06.25 00:50:05;-59,893;-1,935;-1,352;1,290;13,645;1011,704;0,012;87,840;14,665;86,180;14,565;0,466;117,006;20,023;-50,000;4167;416,7;;0,0;60;13,37;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953633;17.06.25 00:51:05;-59,868;-1,935;-1,655;1,199;13,613;1011,716;0,012;87,610;14,640;86,220;14,540;0,496;123,413;20,039;-50,000;4167;416,7;;0,0;60;13,37;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953634;17.06.25 00:52:05;-59,675;-1,935;-1,721;1,140;13,575;1011,686;0,012;87,750;14,635;86,335;14,545;0,517;10,761;20,023;-50,000;4167;416,7;;0,0;60;13,40;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953635;17.06.25 00:53:05;-59,408;-1,935;-1,773;1,151;13,570;1011,680;0,012;88,090;14,630;86,420;14,530;0,444;171,293;20,020;-50,000;4167;416,7;;0,0;60;13,36;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953636;17.06.25 00:54:05;-59,157;-1,935;-1,771;1,130;13,537;1011,680;0,012;88,230;14,575;86,485;14,535;0,450;112,658;20,017;-50,000;4167;416,7;;0,0;60;13,36;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953637;17.06.25 00:55:05;-59,024;-1,935;-1,427;1,190;13,507;1011,677;0,012;88,495;14,565;86,510;14,520;0,635;140,417;19,993;-50,000;4167;416,7;;0,0;60;13,40;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953638;17.06.25 00:56:05;-59,230;-1,935;-0,994;1,597;13,515;1011,668;0,012;88,605;14,545;86,645;14,515;0,607;183,189;19,977;-50,000;4167;416,7;;0,0;60;13,37;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953639;17.06.25 00:57:05;-59,342;-1,935;-0,850;1,809;13,492;1011,650;0,012;88,690;14,535;86,790;14,500;0,586;165,561;19,947;-50,000;4167;416,7;;0,0;60;13,38;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953640;17.06.25 00:58:05;-59,558;-1,935;-1,059;1,813;13,492;1011,614;0,012;88,675;14,515;86,850;14,520;0,714;175,219;19,953;-50,000;4167;416,7;;0,0;60;13,37;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953641;17.06.25 00:59:05;-59,402;-1,935;-0,894;1,765;13,475;1011,587;0,012;88,655;14,500;86,905;14,530;0,762;146,942;19,935;-50,000;4167;416,7;;0,0;60;13,38;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953642;17.06.25 01:00:05;-59,618;-1,935;-0,729;1,745;13,455;1011,560;0,012;88,595;14,485;86,880;14,520;0,952;128,430;19,926;-50,000;4167;416,7;;0,0;60;13,37;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953643;17.06.25 01:01:05;-59,529;-1,935;-0,810;1,640;13,432;1011,521;0,012;88,475;14,450;86,835;14,515;0,770;140,918;19,926;-50,000;4167;416,7;;0,0;60;13,39;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953644;17.06.25 01:02:05;-59,688;-1,935;-0,732;1,625;13,427;1011,470;0,012;88,435;14,440;86,780;14,485;0,772;124,734;19,923;-50,000;4167;416,7;;0,0;60;13,37;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953645;17.06.25 01:03:05;-59,989;-1,935;-0,638;1,565;13,413;1011,332;0,012;88,565;14,430;86,735;14,490;0,973;117,062;19,913;-50,000;4167;416,7;;0,0;60;13,39;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953646;17.06.25 01:04:05;-60,056;-1,935;-0,657;1,356;13,392;1011,014;0,012;88,520;14,410;86,620;14,455;0,879;91,907;19,910;-50,000;4167;416,7;;0,0;60;13,39;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953647;17.06.25 01:05:05;-59,967;-1,935;-0,806;1,313;13,377;1010,873;0,012;88,410;14,395;86,670;14,415;0,711;102,482;19,874;-50,000;4167;416,7;;0,0;60;13,37;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
