Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374034;14.06.24 00:32:00;-31,330;-1,935;-0,529;1,233;11,425;997,661;11,733;80,835;11,995;78,510;12,210;0,464;113,529;16,214;-50,000;925;92,5;;0,0;60;12,42;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374035;14.06.24 00:33:00;-31,188;-1,935;-0,666;0,977;11,420;997,706;11,760;80,770;11,975;79,015;12,160;0,630;265,809;16,211;-50,000;925;92,5;;0,0;60;12,41;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374036;14.06.24 00:34:00;-31,086;-1,935;-0,855;0,980;11,415;997,721;11,880;81,225;11,970;79,300;12,140;0,625;316,851;16,202;-50,000;925;92,5;;0,0;60;12,40;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374037;14.06.24 00:35:00;-31,137;-1,935;-0,578;0,986;11,412;997,760;11,940;81,390;11,970;79,130;12,185;0,465;230,693;16,199;-50,000;925;92,5;;0,0;60;12,41;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374038;14.06.24 00:36:00;-31,776;-1,935;-0,276;1,098;11,405;997,802;11,841;81,035;12,015;79,000;12,225;0,912;148,410;16,181;-50,000;925;92,5;;0,0;60;12,42;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374039;14.06.24 00:37:00;-32,227;-1,935;-0,356;1,309;11,438;997,814;11,670;80,665;11,995;78,340;12,265;1,104;152,218;16,144;-50,000;925;92,5;;0,0;60;12,41;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374040;14.06.24 00:38:00;-31,990;-1,935;-0,546;1,288;11,445;997,853;11,826;79,880;12,030;77,535;12,235;0,746;145,980;16,150;-50,000;925;92,5;;0,0;60;12,42;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374041;14.06.24 00:39:00;-31,977;-1,935;-0,937;1,182;11,440;997,823;11,916;80,120;12,015;77,955;12,230;0,667;98,865;16,160;-50,000;925;92,5;;0,0;60;12,42;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374042;14.06.24 00:40:00;-31,834;-1,935;-1,081;0,933;11,415;997,814;11,820;80,310;12,030;78,210;12,245;0,591;70,037;16,123;-50,000;925;92,5;;0,0;60;12,42;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374043;14.06.24 00:41:00;-31,713;-1,935;-1,137;0,877;11,413;997,790;11,775;80,625;12,025;78,795;12,180;0,520;102,549;16,126;-50,000;925;92,5;;0,0;60;12,42;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374044;14.06.24 00:42:00;-31,516;-1,935;-1,271;0,797;11,410;997,757;11,997;81,005;12,035;79,290;12,200;0,437;20,993;16,117;-50,000;925;92,5;;0,0;60;12,43;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374045;14.06.24 00:43:00;-31,557;-1,935;-1,079;0,880;11,400;997,742;11,520;81,135;12,015;79,455;12,190;0,442;77,192;16,114;-50,000;925;92,5;;0,0;60;12,42;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374046;14.06.24 00:44:00;-31,666;-1,935;-1,056;0,885;11,385;997,742;11,877;81,110;12,000;79,435;12,165;0,512;135,804;16,117;-50,000;925;92,5;;0,0;60;12,41;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374047;14.06.24 00:45:00;-31,708;-1,935;-0,888;0,980;11,397;997,727;11,796;80,960;12,010;79,175;12,205;0,578;128,453;16,114;-50,000;925;92,5;;0,0;60;12,42;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374048;14.06.24 00:46:00;-31,602;-1,935;-0,883;0,960;11,383;997,757;11,802;80,920;11,995;79,255;12,210;0,551;124,149;16,117;-50,000;925;92,5;;0,0;60;12,42;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374049;14.06.24 00:47:00;-31,402;-1,935;-0,945;1,012;11,382;997,754;11,835;81,425;11,995;79,330;12,210;0,468;163,586;16,114;-50,000;925;92,5;;0,0;60;12,41;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374050;14.06.24 00:48:00;-31,365;-1,935;-0,879;1,027;11,373;997,760;11,880;81,065;11,970;79,035;12,180;0,537;236,678;16,102;-50,000;925;92,5;;0,0;60;12,41;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374051;14.06.24 00:49:00;-31,271;-1,935;-0,857;1,097;11,368;997,763;11,496;80,785;11,980;78,725;12,200;0,591;199,946;16,086;-50,000;925;92,5;;0,0;60;12,41;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374052;14.06.24 00:50:00;-31,182;-1,935;-0,802;1,269;11,390;997,748;12,018;80,825;11,985;78,615;12,245;0,512;176,462;16,074;-50,000;925;92,5;;0,0;60;12,41;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374053;14.06.24 00:51:00;-31,025;-1,935;-0,721;1,461;11,385;997,760;11,658;80,725;11,995;78,550;12,285;0,438;133,386;16,083;-50,000;925;92,5;;0,0;60;12,41;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374054;14.06.24 00:52:00;-31,193;-1,935;-0,799;1,376;11,387;997,769;11,433;80,625;12,025;78,450;12,335;0,529;108,782;16,053;-50,000;925;92,5;;0,0;60;12,42;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374055;14.06.24 00:53:00;-31,147;-1,935;-0,963;1,238;11,375;997,751;11,772;80,975;12,040;78,520;12,355;0,513;92,616;16,059;-50,000;925;92,5;;0,0;60;12,42;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374056;14.06.24 00:54:00;-31,071;-1,935;-0,949;1,088;11,375;997,733;11,622;81,040;12,030;78,595;12,350;0,505;94,033;16,038;-50,000;925;92,5;;0,0;60;12,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374057;14.06.24 00:55:00;-31,189;-1,935;-0,920;1,127;11,375;997,712;11,961;81,230;12,050;78,770;12,355;0,600;102,504;16,031;-50,000;925;92,5;;0,0;60;12,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374058;14.06.24 00:56:00;-31,301;-1,935;-0,852;1,144;11,377;997,676;11,859;81,345;12,045;78,960;12,345;0,519;112,421;16,019;-50,000;925;92,5;;0,0;60;12,41;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374059;14.06.24 00:57:00;-31,432;-1,935;-1,000;1,068;11,370;997,661;11,850;81,550;12,050;79,055;12,355;0,607;106,583;16,019;-50,000;925;92,5;;0,0;60;12,42;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374060;14.06.24 00:58:00;-31,144;-1,935;-0,887;0,982;11,377;997,661;11,496;81,465;12,050;79,135;12,315;0,458;135,703;16,019;-50,000;925;92,5;;0,0;60;12,41;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374061;14.06.24 00:59:00;-31,086;-1,935;-0,834;1,061;11,363;997,646;11,685;81,360;12,045;79,145;12,280;0,497;151,133;16,019;-50,000;925;92,5;;0,0;60;12,41;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374062;14.06.24 01:00:00;-31,132;-1,935;-0,598;1,179;11,375;997,628;11,859;81,600;12,035;79,290;12,290;0,612;158,619;16,016;-50,000;925;92,5;;0,0;60;12,41;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374063;14.06.24 01:01:00;-30,703;-1,935;-0,621;1,188;11,375;997,604;11,820;81,450;12,050;79,340;12,325;0,550;167,850;16,007;-50,000;925;92,5;;0,0;60;12,41;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374064;14.06.24 01:02:00;-30,513;-1,935;-0,860;1,239;11,367;997,553;11,811;81,460;12,055;79,375;12,305;0,435;168,486;16,001;-50,000;925;92,5;;0,0;60;12,41;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374065;14.06.24 01:03:00;-30,252;-1,935;-0,848;1,140;11,368;997,514;11,778;81,715;12,030;79,405;12,275;0,470;187,026;15,998;-50,000;925;92,5;;0,0;60;12,41;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374066;14.06.24 01:04:00;-30,049;-1,935;-0,820;1,148;11,370;997,454;11,826;81,405;12,040;79,195;12,275;0,554;153,720;15,977;-50,000;925;92,5;;0,0;60;12,41;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
374067;14.06.24 01:05:00;-30,020;-1,935;-0,791;1,273;11,370;997,430;11,382;81,245;12,040;79,220;12,305;0,594;138,831;15,955;-50,000;925;92,5;;0,0;60;12,41;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
