Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;524377;bis:;530000
Ausgelesen am:;19.12.2024 11:26:43;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430327;05.07.24 00:10:10;-74,145;-1,935;-6,913;0,409;13,608;996,746;19,797;76,300;14,070;74,610;14,380;0,473;135,737;18,836;-50,000;925;92,5;;0,0;60;12,46;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430328;05.07.24 00:11:10;-74,019;-1,935;-6,716;0,481;13,557;996,851;20,052;76,785;14,020;74,890;14,340;0,833;145,007;18,836;-50,000;925;92,5;;0,0;60;12,46;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430329;05.07.24 00:12:10;-73,672;-1,935;-6,136;0,521;13,510;996,962;20,382;77,290;13,980;75,135;14,335;0,561;139,112;18,824;-50,000;925;92,5;;0,0;60;12,46;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430330;05.07.24 00:13:10;-73,377;-1,935;-5,928;0,688;13,457;997,112;20,490;77,195;13,945;74,835;14,315;0,579;73,783;18,806;-50,000;925;92,5;;0,0;60;12,46;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430331;05.07.24 00:14:10;-73,245;-1,935;-6,176;0,746;13,410;996,992;20,289;77,365;13,880;75,055;14,280;0,625;99,326;18,785;-50,000;925;92,5;;0,0;60;12,46;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430332;05.07.24 00:15:10;-72,905;-1,935;-5,957;0,773;13,365;996,755;20,514;77,730;13,855;75,160;14,250;0,525;165,263;18,766;-50,000;925;92,5;;0,0;60;12,45;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430333;05.07.24 00:16:10;-72,742;-1,935;-5,309;0,883;13,305;996,584;20,697;77,815;13,785;75,115;14,220;0,505;206,685;18,760;-50,000;925;92,5;;0,0;60;12,44;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430334;05.07.24 00:17:10;-72,398;-1,935;-5,548;0,920;13,265;996,347;20,520;78,100;13,775;75,625;14,215;0,547;152,978;18,754;-50,000;925;92,5;;0,0;60;12,45;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430335;05.07.24 00:18:10;-72,261;-1,935;-5,684;0,828;13,222;995,954;20,304;78,315;13,735;75,505;14,195;0,554;161,038;18,754;-50,000;925;92,5;;0,0;60;12,46;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430336;05.07.24 00:19:10;-72,100;-1,935;-5,461;0,817;13,182;995,894;20,649;78,810;13,705;76,200;14,155;0,608;135,928;18,744;-50,000;925;92,5;;0,0;60;12,46;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430337;05.07.24 00:20:10;-72,005;-1,935;-5,513;0,972;13,140;995,693;20,382;78,630;13,685;75,805;14,135;0,514;107,556;18,714;-50,000;925;92,5;;0,0;60;12,46;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430338;05.07.24 00:21:10;-71,817;-1,935;-5,318;0,965;13,095;995,432;20,346;79,050;13,610;76,385;14,065;0,540;199,299;18,714;-50,000;925;92,5;;0,0;60;12,45;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430339;05.07.24 00:22:10;-71,730;-1,935;-5,271;1,025;13,060;995,303;20,637;79,500;13,600;76,725;14,085;0,525;168,947;18,668;-50,000;925;92,5;;0,0;60;12,46;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430340;05.07.24 00:23:10;-71,675;-1,935;-5,328;1,050;13,010;995,180;19,923;79,440;13,575;76,410;14,055;0,604;135,596;18,656;-50,000;925;92,5;;0,0;60;12,45;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430341;05.07.24 00:24:10;-71,699;-1,935;-5,221;1,163;12,972;995,105;20,715;79,455;13,545;76,430;14,035;0,650;118,243;18,656;-50,000;925;92,5;;0,0;60;12,46;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430342;05.07.24 00:25:10;-71,587;-1,935;-4,938;1,152;12,940;995,354;20,505;79,405;13,525;76,375;14,020;0,724;115,706;18,656;-50,000;925;92,5;;0,0;60;12,46;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430343;05.07.24 00:26:10;-71,371;-1,935;-4,457;1,290;12,895;995,237;20,535;79,325;13,480;76,225;13,975;0,580;161,719;18,644;-50,000;925;92,5;;0,0;60;12,45;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430344;05.07.24 00:27:10;-71,441;-1,935;-4,721;1,387;12,860;995,207;21,000;79,285;13,470;76,105;14,005;0,739;125,679;18,635;-50,000;925;92,5;;0,0;60;12,45;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430345;05.07.24 00:28:10;-71,259;-1,935;-4,743;1,488;12,835;994,964;20,793;79,225;13,450;75,895;13,990;0,512;119,042;18,619;-50,000;925;92,5;;0,0;60;12,45;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430346;05.07.24 00:29:10;-71,198;-1,935;-4,449;1,478;12,805;994,739;20,475;79,380;13,425;76,130;13,985;0,746;135,849;18,586;-50,000;925;92,5;;0,0;60;12,42;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430347;05.07.24 00:30:10;-71,025;-1,935;-3,999;1,539;12,773;994,706;20,439;79,470;13,400;76,150;13,940;0,649;163,372;18,571;-50,000;925;92,5;;0,0;60;12,45;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430348;05.07.24 00:31:10;-70,879;-1,935;-3,976;1,523;12,743;994,601;20,748;79,500;13,405;76,165;13,930;0,680;90,039;18,558;-50,000;925;92,5;;0,0;60;12,45;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430349;05.07.24 00:32:10;-70,771;-1,935;-4,248;1,634;12,715;994,427;20,985;79,800;13,385;76,330;13,935;0,680;91,384;18,558;-50,000;925;92,5;;0,0;60;12,46;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430350;05.07.24 00:33:10;-70,721;-1,935;-4,354;1,503;12,670;994,460;21,189;79,900;13,355;76,400;13,895;0,676;126,889;18,549;-50,000;925;92,5;;0,0;60;12,46;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430351;05.07.24 00:34:10;-70,518;-1,935;-4,419;1,317;12,637;994,526;20,220;80,035;13,325;76,630;13,880;0,511;117,023;18,540;-50,000;925;92,5;;0,0;60;12,45;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430352;05.07.24 00:35:10;-70,090;-1,935;-4,384;1,245;12,587;995,513;21,138;79,920;13,260;76,565;13,790;0,439;216,945;18,531;-50,000;925;92,5;;0,0;60;12,45;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430353;05.07.24 00:36:10;-69,802;-1,935;-4,590;1,308;12,557;995,702;20,538;80,065;13,245;76,940;13,755;0,592;96,047;18,485;-50,000;925;92,5;;0,0;60;12,45;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430354;05.07.24 00:37:10;-69,413;-1,935;-4,320;1,241;12,510;995,804;20,457;80,080;13,195;77,255;13,730;0,498;134,595;18,473;-50,000;925;92,5;;0,0;60;12,45;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430355;05.07.24 00:38:10;-69,342;-1,935;-4,017;1,412;12,480;995,795;20,496;80,485;13,200;77,340;13,765;0,785;109,941;18,470;-50,000;925;92,5;;0,0;60;12,45;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430356;05.07.24 00:39:10;-69,160;-1,935;-3,590;1,774;12,467;995,843;20,496;80,560;13,170;76,965;13,765;0,796;99,703;18,464;-50,000;925;92,5;;0,0;60;12,46;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430357;05.07.24 00:40:10;-69,207;-1,935;-3,113;1,885;12,457;995,984;20,508;80,565;13,165;76,765;13,790;0,717;101,138;18,458;-50,000;925;92,5;;0,0;60;12,45;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430358;05.07.24 00:41:10;-69,165;-1,935;-3,016;1,893;12,440;996,152;20,505;80,440;13,145;76,535;13,820;0,877;119,683;18,452;-50,000;925;92,5;;0,0;60;12,45;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430359;05.07.24 00:42:10;-69,371;-1,935;-3,131;1,944;12,422;996,116;20,793;80,490;13,150;76,455;13,815;0,571;129,803;18,421;-50,000;925;92,5;;0,0;60;12,42;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430360;05.07.24 00:43:10;-69,076;-1,935;-3,110;1,831;12,390;996,077;20,817;81,180;13,140;77,100;13,805;0,744;139,174;18,400;-50,000;925;92,5;;0,0;60;12,46;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430361;05.07.24 00:44:10;-69,081;-1,935;-2,927;1,858;12,387;996,119;20,940;80,950;13,145;76,795;13,795;0,866;99,428;18,382;-50,000;925;92,5;;0,0;60;12,45;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430362;05.07.24 00:45:10;-69,401;-1,935;-3,135;1,774;12,350;996,338;20,664;81,050;13,130;77,080;13,790;0,804;86,979;18,378;-50,000;925;92,5;;0,0;60;12,45;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430363;05.07.24 00:46:10;-69,220;-1,935;-3,390;1,558;12,330;996,905;20,652;81,515;13,105;77,660;13,745;0,818;88,448;18,375;-50,000;925;92,5;;0,0;60;12,46;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430364;05.07.24 00:46:22;-69,135;-1,935;-3,134;1,574;12,320;997,004;20,616;81,660;13,100;77,900;13,740;0,773;71,438;18,351;-50,000;925;92,5;;0,0;12;12,45;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430365;05.07.24 00:47:05;-69,173;-1,935;-3,276;1,553;12,303;997,048;21,072;81,627;13,113;77,787;13,733;0,677;89,220;18,355;-50,000;925;92,5;;0,0;55;12,46;16,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430366;05.07.24 00:48:05;-68,993;-1,935;-3,522;1,430;12,262;997,094;20,670;81,615;13,095;77,925;13,705;0,690;86,558;18,357;-50,000;925;92,5;;0,0;60;12,45;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430367;05.07.24 00:49:05;-68,988;-1,935;-3,746;1,249;12,212;997,145;20,235;81,925;13,075;78,470;13,655;0,720;99,782;18,354;-50,000;925;92,5;;0,0;60;12,45;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430368;05.07.24 00:50:05;-68,660;-1,935;-3,503;1,165;12,185;997,202;19,269;82,225;13,040;78,685;13,595;0,979;90,793;18,311;-50,000;925;92,5;;0,0;60;12,45;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430369;05.07.24 00:51:05;-68,429;-1,935;-3,228;1,163;12,137;997,436;20,598;82,215;13,010;78,520;13,605;0,540;48,358;18,278;-50,000;925;92,5;;0,0;60;12,45;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430370;05.07.24 00:52:05;-68,415;-1,935;-3,396;1,354;12,097;997,571;20,385;82,165;12,980;78,735;13,545;0,702;91,080;18,281;-50,000;925;92,5;;0,0;60;12,45;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430371;05.07.24 00:53:05;-68,348;-1,935;-3,257;1,485;12,080;997,643;20,817;81,965;12,940;78,170;13,550;0,989;106,526;18,268;-50,000;925;92,5;;0,0;60;12,45;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430372;05.07.24 00:54:05;-68,446;-1,935;-3,067;1,629;12,045;997,691;20,298;82,350;12,930;78,690;13,560;0,990;110,768;18,265;-50,000;925;92,5;;0,0;60;12,45;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430373;05.07.24 00:55:05;-68,527;-1,935;-2,720;1,614;12,028;997,727;21,075;82,990;12,880;79,305;13,510;0,853;124,999;18,262;-50,000;925;92,5;;0,0;60;12,45;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430374;05.07.24 00:56:05;-68,373;-1,935;-2,611;1,636;11,993;997,724;20,412;83,305;12,860;79,480;13,460;0,955;109,097;18,250;-50,000;925;92,5;;0,0;60;12,45;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430375;05.07.24 00:57:05;-68,185;-1,935;-2,846;1,578;11,985;997,700;20,829;83,165;12,825;79,410;13,405;0,739;96,407;18,226;-50,000;925;92,5;;0,0;60;12,45;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430376;05.07.24 00:58:05;-68,042;-1,935;-2,863;1,409;11,957;997,694;20,865;83,200;12,795;79,600;13,395;0,498;114,553;18,220;-50,000;925;92,5;;0,0;60;12,45;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430377;05.07.24 00:59:05;-67,618;-1,935;-2,680;1,374;11,915;997,604;20,331;83,465;12,760;80,035;13,320;0,514;81,298;18,177;-50,000;925;92,5;;0,0;60;12,45;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430378;05.07.24 01:00:05;-67,571;-1,935;-2,634;1,442;11,882;997,310;20,685;83,755;12,750;80,380;13,280;0,498;131,355;18,177;-50,000;925;92,5;;0,0;60;12,45;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430379;05.07.24 01:01:05;-67,381;-1,935;-2,790;1,374;11,837;997,133;20,775;83,760;12,715;80,520;13,230;0,518;99,675;18,168;-50,000;925;92,5;;0,0;60;12,45;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430380;05.07.24 01:02:05;-67,591;-1,935;-2,717;1,308;11,810;997,067;20,499;83,800;12,675;80,820;13,165;0,751;132,216;18,168;-50,000;925;92,5;;0,0;60;12,45;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430381;05.07.24 01:03:05;-67,567;-1,935;-2,100;1,492;11,798;997,049;21,183;84,105;12,650;80,920;13,135;0,804;136,401;18,159;-50,000;925;92,5;;0,0;60;12,45;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
430382;05.07.24 01:04:05;-67,404;-1,935;-2,248;1,605;11,770;997,085;19,734;84,135;12,615;80,995;13,120;0,458;185,906;18,146;-50,000;925;92,5;;0,0;60;12,44;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
