Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;983377;bis:;995677
Ausgelesen am:;30.06.2025 10:56:32;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986730;27.06.25 21:37:08;-63,030;-1,935;-10,562;0,194;22,020;1009,604;0,012;70,760;22,080;66,440;22,860;0,811;108,878;22,953;-50,000;4176;417,6;;0,0;13;13,40;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986731;27.06.25 21:37:31;-62,900;-1,935;-10,442;0,227;22,010;1009,616;0,012;71,020;22,100;66,520;22,840;0,783;126,923;22,953;-50,000;4176;417,6;;0,0;11;13,34;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986732;27.06.25 21:38:00;-62,966;-1,836;-10,539;0,264;22,027;1009,604;0,012;70,970;22,107;66,387;22,850;0,880;112,759;22,961;-50,000;4176;417,6;;0,0;120;13,37;26,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986733;27.06.25 21:38:12;-62,701;-1,931;-10,555;0,285;21,980;1009,616;0,012;71,560;22,080;66,560;22,740;0,698;118,800;22,953;-50,000;4176;417,6;;0,0;12;13,41;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986734;27.06.25 21:38:53;-62,808;-1,935;-10,940;0,287;21,940;1009,616;0,000;71,580;22,000;66,700;22,720;0,877;117,473;22,953;-50,000;4176;417,6;;0,0;13;13,40;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986735;27.06.25 21:39:05;-62,826;-1,935;-10,777;0,313;21,960;1009,612;0,012;71,493;22,027;66,653;22,740;0,944;130,395;22,953;-50,000;4176;417,6;;0,0;65;13,39;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986736;27.06.25 21:39:16;-62,777;-1,935;-10,381;0,264;21,930;1009,628;0,012;71,180;22,000;66,800;22,680;1,102;137,700;22,953;-50,000;4176;417,6;;0,0;11;13,42;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986737;27.06.25 21:39:57;-62,765;-1,935;-10,033;0,205;21,900;1009,628;0,012;70,940;21,960;66,800;22,700;1,130;114,435;22,953;-50,000;4176;417,6;;0,0;12;13,39;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986738;27.06.25 21:40:10;-62,765;-1,935;-10,163;0,222;21,900;1009,624;0,012;70,907;21,993;66,853;22,687;1,134;123,315;22,953;-50,000;4176;417,6;;0,0;65;13,39;26,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986739;27.06.25 21:40:38;-62,672;-1,935;-9,921;0,167;21,860;1009,628;0,012;70,880;21,920;66,960;22,640;1,163;136,913;22,953;-50,000;4176;417,6;;0,0;13;13,40;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986740;27.06.25 21:41:01;-62,653;-1,935;-9,639;0,115;21,830;1009,628;0,012;70,960;21,920;67,080;22,580;1,214;126,878;22,953;-50,000;4176;417,6;;0,0;11;13,40;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986741;27.06.25 21:41:42;-62,422;-1,935;-8,992;0,108;21,780;1009,628;0,000;70,880;21,900;67,220;22,520;1,069;99,608;22,953;-50,000;4176;417,6;;0,0;12;13,40;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986742;27.06.25 21:42:10;-62,539;-1,935;-9,390;0,132;21,815;1009,622;0,012;70,910;21,917;67,143;22,563;1,147;118,890;22,953;-50,000;4176;417,6;;0,0;120;13,39;26,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986743;27.06.25 21:42:23;-62,275;-1,935;-9,109;0,173;21,750;1009,628;0,012;70,940;21,880;67,420;22,460;1,083;107,370;22,953;-50,000;4176;417,6;;0,0;13;13,42;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986744;27.06.25 21:42:46;-62,096;-1,935;-9,176;0,138;21,750;1009,616;0,012;71,000;21,860;67,580;22,400;0,872;90,135;22,953;-50,000;4176;417,6;;0,0;11;13,40;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986745;27.06.25 21:43:00;-62,127;-1,935;-9,273;0,184;21,735;1009,616;0,012;71,170;21,910;67,590;22,440;0,898;114,728;22,941;-50,000;4176;417,6;;0,0;50;13,38;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986746;27.06.25 21:43:27;-61,820;-1,935;-9,883;0,165;21,710;1009,628;0,012;72,740;21,860;67,980;22,420;0,788;74,903;22,941;-50,000;4176;417,6;;0,0;12;13,38;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986747;27.06.25 21:44:08;-61,303;-1,935;-10,169;0,149;21,690;1009,652;0,000;72,580;21,880;68,280;22,320;0,745;131,513;22,929;-50,000;4176;417,6;;0,0;13;13,38;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986748;27.06.25 21:44:31;-61,178;-1,935;-10,375;0,162;21,650;1009,676;0,012;72,660;21,860;68,400;22,280;0,745;104,828;22,929;-50,000;4176;417,6;;0,0;11;13,37;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986749;27.06.25 21:45:00;-61,447;-1,935;-10,024;0,158;21,673;1009,658;0,012;72,560;21,847;68,207;22,330;0,860;91,583;22,939;-50,000;4176;417,6;;0,0;120;13,39;26,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986750;27.06.25 21:45:12;-61,077;-1,935;-9,903;0,138;21,600;1009,796;0,000;72,040;21,800;68,560;22,240;0,848;114,255;22,953;-50,000;4176;417,6;;0,0;12;13,43;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986751;27.06.25 21:45:53;-60,968;-1,935;-9,852;0,120;21,560;1009,988;0,012;71,800;21,780;68,660;22,180;1,144;125,055;22,917;-50,000;4176;417,6;;0,0;13;13,39;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986752;27.06.25 21:46:05;-60,975;-1,935;-9,744;0,124;21,593;1009,940;0,012;71,807;21,780;68,627;22,213;1,031;119,528;22,929;-50,000;4176;417,6;;0,0;65;13,38;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986753;27.06.25 21:46:16;-60,756;-1,935;-9,612;0,068;21,560;1010,048;0,012;71,700;21,740;68,700;22,160;1,102;129,353;22,929;-50,000;4176;417,6;;0,0;11;13,40;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986754;27.06.25 21:46:57;-60,245;-1,935;-9,601;-0,050;21,520;1010,084;0,000;71,960;21,720;68,860;22,100;0,891;146,318;22,904;-50,000;4176;417,6;;0,0;12;13,42;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986755;27.06.25 21:47:10;-60,392;-1,935;-9,776;0,004;21,530;1010,064;0,012;71,833;21,733;68,800;22,120;0,827;132,773;22,909;-50,000;4176;417,6;;0,0;65;13,38;26,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986756;27.06.25 21:47:38;-60,008;-1,935;-9,759;0,041;21,470;1010,108;0,012;72,420;21,700;69,040;22,060;0,708;82,845;22,929;-50,000;4176;417,6;;0,0;13;13,39;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986757;27.06.25 21:48:01;-59,626;-1,935;-9,739;0,014;21,460;1010,120;0,012;73,020;21,720;69,160;22,020;0,839;115,425;22,892;-50,000;4176;417,6;;0,0;11;13,42;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986758;27.06.25 21:48:42;-59,377;-1,935;-9,681;0,063;21,410;1010,120;0,012;72,500;21,660;69,240;21,940;0,858;121,950;22,880;-50,000;4176;417,6;;0,0;12;13,37;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986759;27.06.25 21:49:10;-59,525;-1,935;-9,681;0,045;21,438;1010,108;0,012;72,583;21,673;69,193;22,027;0,829;128,160;22,900;-50,000;4176;417,6;;0,0;120;13,41;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986760;27.06.25 21:49:23;-59,077;-1,935;-9,607;0,071;21,410;1010,120;0,012;72,360;21,600;69,340;21,940;0,820;134,640;22,856;-50,000;4176;417,6;;0,0;13;13,36;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986761;27.06.25 21:49:46;-58,926;-1,935;-9,514;0,129;21,370;1010,132;0,012;72,240;21,600;69,480;21,940;0,839;118,868;22,880;-50,000;4176;417,6;;0,0;11;13,40;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986762;27.06.25 21:50:00;-58,841;-1,935;-9,415;0,080;21,375;1010,126;0,012;72,330;21,620;69,450;21,910;0,844;135,844;22,868;-50,000;4176;417,6;;0,0;50;13,40;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986763;27.06.25 21:50:27;-58,474;-1,935;-9,175;0,101;21,360;1010,156;0,012;72,380;21,580;69,620;21,860;0,680;134,730;22,856;-50,000;4176;417,6;;0,0;12;13,39;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986764;27.06.25 21:51:08;-57,965;-1,935;-8,818;0,148;21,290;1010,156;0,012;72,260;21,560;69,800;21,880;0,820;118,305;22,868;-50,000;4176;417,6;;0,0;13;13,41;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986765;27.06.25 21:51:31;-58,002;-1,935;-8,852;0,227;21,300;1010,168;0,012;72,260;21,600;69,800;21,820;0,938;124,268;22,868;-50,000;4176;417,6;;0,0;11;13,40;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986766;27.06.25 21:52:00;-58,125;-1,935;-8,862;0,200;21,312;1010,154;0,012;72,283;21,590;69,720;21,860;0,836;121,403;22,864;-50,000;4176;417,6;;0,0;120;13,40;25,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986767;27.06.25 21:52:12;-57,664;-1,935;-8,493;0,408;21,280;1010,168;0,000;72,220;21,560;69,940;21,780;0,905;105,030;22,856;-50,000;4176;417,6;;0,0;12;13,37;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986768;27.06.25 21:52:53;-57,446;-1,935;-8,795;0,413;21,230;1010,156;0,000;73,000;21,560;70,140;21,740;0,703;124,763;22,856;-50,000;4176;417,6;;0,0;13;13,38;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986769;27.06.25 21:53:05;-57,422;-1,935;-8,715;0,393;21,237;1010,156;0,012;72,820;21,560;70,113;21,793;0,748;107,445;22,856;-50,000;4176;417,6;;0,0;65;13,41;26,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986770;27.06.25 21:53:16;-57,308;-1,935;-8,743;0,418;21,230;1010,156;0,012;72,880;21,540;70,360;21,740;0,670;90,743;22,856;-50,000;4176;417,6;;0,0;11;13,36;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986771;27.06.25 21:53:57;NaN;NaN;-8,867;0,325;21,170;1010,168;0,012;73,040;21,540;70,540;21,740;0,923;110,363;22,856;-50,000;4176;417,6;;0,0;12;13,43;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986772;27.06.25 21:54:10;NaN;-1,935;-8,882;0,375;21,187;1010,164;0,012;73,027;21,520;70,487;21,747;0,880;107,528;22,856;-50,000;4176;417,6;;0,0;65;13,39;25,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986773;27.06.25 21:54:22;-56,843;-1,935;-9,247;0,267;21,170;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;22,856;-50,000;4176;417,6;;0,0;11;13,42;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986774;27.06.25 21:54:58;-56,421;-1,935;-9,435;0,188;21,150;1010,180;0,012;73,220;NaN;NaN;NaN;NaN;NaN;22,831;-50,000;4176;417,6;;0,0;11;13,36;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986775;27.06.25 21:55:15;-56,326;-1,935;-9,171;0,161;21,150;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;22,856;-50,000;4176;417,6;;0,0;57;13,42;25,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986776;27.06.25 21:55:32;-56,175;-1,935;-8,938;0,116;21,120;1010,204;0,012;73,200;NaN;NaN;NaN;NaN;NaN;22,831;-50,000;4176;417,6;;0,0;12;13,40;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986777;27.06.25 21:56:05;-55,913;-1,935;-8,825;0,069;21,095;1010,192;0,012;73,160;21,430;70,860;21,650;0,633;54,551;22,844;-50,000;4176;417,6;;0,0;45;13,40;25,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986778;27.06.25 21:56:18;-55,745;-1,935;-8,647;0,086;21,090;1010,192;0,012;73,040;21,420;70,900;21,620;0,666;75,330;22,831;-50,000;4176;417,6;;0,0;13;13,44;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986779;27.06.25 21:56:59;-55,369;-1,935;-8,940;0,037;21,060;1010,192;0,000;73,300;21,400;70,900;21,600;0,455;93,398;22,831;-50,000;4176;417,6;;0,0;14;13,43;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986780;27.06.25 21:57:10;NaN;-1,935;-8,821;0,063;21,050;1010,192;0,012;73,333;21,400;70,887;21,607;0,503;76,958;22,819;-50,000;4176;417,6;;0,0;64;13,42;25,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986781;27.06.25 21:57:22;-55,345;-1,935;-9,138;-0,018;21,030;1010,180;0,012;74,420;21,400;71,000;21,620;0,600;23,333;22,819;-50,000;4176;417,6;;0,0;12;13,44;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986782;27.06.25 21:58:03;-55,163;-1,935;-8,964;-0,132;21,000;1010,180;0,012;74,500;21,340;71,180;21,580;0,895;97,673;22,819;-50,000;4176;417,6;;0,0;13;13,38;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986783;27.06.25 21:58:26;-54,853;-1,935;-8,737;-0,179;20,980;1010,180;0,012;74,140;21,340;71,160;21,500;0,891;103,680;22,831;-50,000;4176;417,6;;0,0;11;13,39;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986784;27.06.25 21:59:07;-54,298;-1,935;-8,129;-0,254;20,960;1010,168;0,012;73,840;21,280;71,060;21,500;0,727;103,163;22,843;-50,000;4176;417,6;;0,0;12;13,42;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986785;27.06.25 21:59:48;-53,870;-1,935;-8,020;-0,212;20,910;1010,168;0,012;73,540;21,240;71,140;21,500;0,591;119,160;22,794;-50,000;4176;417,6;;0,0;13;13,36;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986786;27.06.25 22:00:00;-54,576;-1,935;-8,511;-0,166;20,968;1010,165;0,012;74,018;21,305;71,107;21,532;0,760;103,531;22,824;-50,000;4176;417,6;;0,0;170;13,40;25,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986787;27.06.25 22:00:11;NaN;-1,935;-8,022;-0,154;20,920;1010,180;0,012;73,820;21,240;71,140;21,480;0,661;157,365;22,819;-50,000;4176;417,6;;0,0;11;13,38;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986788;27.06.25 22:00:54;-53,390;-1,935;-8,059;-0,117;20,890;1010,180;0,000;74,120;21,160;71,240;21,440;0,750;132,008;22,782;-50,000;4176;417,6;;0,0;14;13,40;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986789;27.06.25 22:01:05;-53,445;-1,935;-7,926;-0,123;20,883;1010,180;0,012;74,160;21,233;71,140;21,453;0,744;150,188;22,766;-50,000;4176;417,6;;0,0;65;13,38;25,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986790;27.06.25 22:01:17;-53,041;-1,935;-7,753;-0,113;20,860;1010,180;0,012;75,000;21,200;71,280;21,420;0,633;128,363;22,770;-50,000;4176;417,6;;0,0;12;13,36;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986791;27.06.25 22:01:58;-52,688;-1,935;-7,478;0,088;20,880;1010,180;0,012;75,160;21,140;71,320;21,420;0,652;192,555;22,770;-50,000;4176;417,6;;0,0;13;13,42;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986792;27.06.25 22:02:10;-35,145;-1,290;-5,068;0,049;-77,150;1010,184;0,012;74,807;21,167;71,233;21,407;0,630;175,575;22,770;-50,000;4176;417,6;;0,0;65;13,39;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986793;27.06.25 22:02:21;-52,642;-1,935;-7,576;0,182;20,840;1010,192;0,012;74,780;21,160;71,340;21,420;0,727;190,283;22,758;-50,000;4176;417,6;;0,0;11;13,39;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986794;27.06.25 22:03:02;-52,261;-1,935;-7,478;0,137;20,820;1010,204;0,000;74,500;21,100;71,500;21,340;0,703;196,898;22,770;-50,000;4176;417,6;;0,0;12;13,42;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986795;27.06.25 22:03:43;-51,951;-1,935;-7,351;0,229;20,760;1010,192;0,012;74,540;21,060;71,580;21,340;0,581;175,928;22,770;-50,000;4176;417,6;;0,0;13;13,44;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986796;27.06.25 22:04:06;-51,865;-1,935;-7,553;0,250;20,790;1010,180;0,012;74,920;21,020;71,560;21,340;0,459;214,560;22,758;-50,000;4176;417,6;;0,0;11;13,39;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986797;27.06.25 22:04:47;-51,880;-1,935;-7,563;0,219;20,750;1010,168;0,000;75,080;21,060;71,760;21,300;0,652;197,550;22,758;-50,000;4176;417,6;;0,0;12;13,37;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986798;27.06.25 22:05:00;NaN;NaN;-7,491;0,207;20,785;1010,176;0,011;74,762;21,070;71,540;21,360;0,725;196,242;22,761;-50,000;4176;417,6;;0,0;170;13,39;25,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986799;27.06.25 22:05:28;-51,710;-1,935;-7,165;0,179;20,710;1010,156;0,012;75,080;21,000;71,800;21,320;0,886;195,638;22,770;-50,000;4176;417,6;;0,0;13;13,40;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
986800;27.06.25 22:05:51;-51,609;-1,935;-7,171;0,143;20,690;1010,144;0,012;74,940;20,980;71,820;21,320;0,755;183,893;22,758;-50,000;4176;417,6;;0,0;11;13,37;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
