Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396767;23.06.24 00:09:33;-32,627;-1,935;-2,629;1,086;15,920;1000,976;11,292;82,600;16,060;78,740;16,560;1,528;344,093;18,485;-50,000;925;92,5;;0,0;13;12,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396768;23.06.24 00:09:56;-32,537;-1,935;-2,481;1,081;15,920;1000,988;10,932;82,680;16,100;78,900;16,680;0,731;294,098;18,473;-50,000;925;92,5;;0,0;11;12,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396769;23.06.24 00:10:10;-32,555;-1,935;-2,585;1,089;15,923;1000,976;11,020;82,647;16,107;78,900;16,593;1,348;297,135;18,489;-50,000;925;92,5;;0,0;65;12,39;19,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396770;23.06.24 00:10:37;-31,988;-1,935;-2,449;1,041;15,920;1000,976;11,196;82,740;16,120;79,080;16,620;0,717;216,225;18,485;-50,000;925;92,5;;0,0;12;12,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396771;23.06.24 00:11:05;-31,878;-1,935;-2,576;1,083;15,920;1000,972;11,240;82,613;16,113;79,093;16,607;0,994;283,710;18,469;-50,000;925;92,5;;0,0;55;12,39;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396772;23.06.24 00:11:18;-31,433;-1,935;-2,546;1,042;15,910;1000,976;10,824;82,660;16,100;79,180;16,640;1,209;303,660;18,485;-50,000;925;92,5;;0,0;13;12,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396773;23.06.24 00:11:41;-30,794;-1,935;-2,469;1,087;15,930;1001,000;10,740;82,740;16,140;79,080;16,520;0,877;366,998;18,461;-50,000;925;92,5;;0,0;11;12,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396774;23.06.24 00:12:10;-30,473;-1,935;-2,550;1,003;15,920;1000,980;11,308;82,827;16,133;79,260;16,593;1,166;251,018;18,461;-50,000;925;92,5;;0,0;65;12,39;19,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396775;23.06.24 00:12:22;-29,592;-1,935;-2,489;0,901;15,920;1001,000;11,280;82,860;16,100;79,360;16,600;1,303;277,290;18,485;-50,000;925;92,5;;0,0;12;12,39;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396776;23.06.24 00:13:03;-28,233;-1,935;-2,222;0,990;15,940;1000,976;10,392;82,600;16,140;79,500;16,600;1,266;303,255;18,473;-50,000;925;92,5;;0,0;13;12,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396777;23.06.24 00:13:26;-27,654;-1,935;-2,259;1,022;15,930;1000,988;11,664;82,460;16,140;79,440;16,600;0,647;274,545;18,461;-50,000;925;92,5;;0,0;11;12,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396778;23.06.24 00:14:07;-26,419;-1,935;-2,079;1,003;15,940;1000,976;10,884;82,620;16,160;79,380;16,600;0,914;207,900;18,461;-50,000;925;92,5;;0,0;12;12,40;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396779;23.06.24 00:14:48;-25,375;-1,935;-2,265;0,982;15,950;1000,964;11,208;82,720;16,160;79,200;16,620;1,022;275,243;18,461;-50,000;925;92,5;;0,0;13;12,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396780;23.06.24 00:15:00;-27,055;-1,935;-2,179;0,965;15,941;1000,984;10,989;82,650;16,172;79,342;16,602;1,022;205,594;18,465;-50,000;925;92,5;;0,0;170;12,39;19,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396781;23.06.24 00:15:11;-24,866;-1,935;-2,276;0,959;15,940;1000,988;10,668;82,520;16,160;79,300;16,600;0,736;296,393;18,461;-50,000;925;92,5;;0,0;11;12,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396782;23.06.24 00:15:52;-24,113;-1,935;-2,029;0,908;15,940;1000,976;10,740;82,440;16,180;79,300;16,600;0,891;198,293;18,461;-50,000;925;92,5;;0,0;12;12,39;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396783;23.06.24 00:16:05;-24,247;-1,935;-2,137;0,945;15,957;1000,972;10,644;82,387;16,173;79,367;16,587;0,986;290,813;18,461;-50,000;925;92,5;;0,0;65;12,38;19,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396784;23.06.24 00:16:33;-23,578;-1,935;-1,949;0,944;15,930;1000,952;11,304;82,320;16,160;79,500;16,580;0,764;335,970;18,449;-50,000;925;92,5;;0,0;13;12,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396785;23.06.24 00:16:56;-23,376;-1,935;-1,929;0,871;15,960;1000,964;11,052;82,440;16,200;79,440;16,620;1,120;165,353;18,461;-50,000;925;92,5;;0,0;11;12,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396786;23.06.24 00:17:10;-23,486;-1,935;-1,932;0,926;15,950;1000,956;11,020;82,407;16,187;79,433;16,600;0,872;298,380;18,457;-50,000;925;92,5;;0,0;65;12,39;19,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396787;23.06.24 00:17:37;-23,091;-1,935;-1,919;0,958;15,950;1000,952;10,824;82,300;16,220;79,320;16,620;0,694;223,853;18,461;-50,000;925;92,5;;0,0;12;12,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396788;23.06.24 00:18:05;-23,071;-1,935;-1,933;0,912;15,977;1000,948;11,292;82,173;16,213;79,260;16,627;0,750;230,520;18,457;-50,000;925;92,5;;0,0;55;12,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396789;23.06.24 00:18:18;-23,018;-1,935;-1,840;0,828;15,960;1000,952;10,692;82,000;16,180;79,100;16,600;1,678;281,925;18,461;-50,000;925;92,5;;0,0;13;12,39;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396790;23.06.24 00:18:41;-22,995;-1,935;-1,994;0,982;15,970;1000,964;10,584;82,060;16,240;79,160;16,600;0,581;248,805;18,449;-50,000;925;92,5;;0,0;11;12,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396791;23.06.24 00:19:10;-23,007;-1,935;-1,881;0,934;15,970;1000,944;11,112;81,953;16,227;79,080;16,600;0,722;267,840;18,441;-50,000;925;92,5;;0,0;65;12,39;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396792;23.06.24 00:19:22;-23,071;-1,935;-1,751;0,937;16,000;1000,940;11,340;81,740;16,220;79,060;16,620;0,872;228,150;18,449;-50,000;925;92,5;;0,0;12;12,39;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396793;23.06.24 00:20:03;-23,207;-1,935;-1,882;0,912;15,970;1000,928;10,836;81,740;16,240;79,020;16,640;0,895;191,745;18,387;-50,000;925;92,5;;0,0;13;12,39;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396794;23.06.24 00:20:26;-23,338;-1,935;-1,862;0,906;15,990;1000,940;10,668;81,820;16,280;79,000;16,640;1,613;176,693;18,424;-50,000;925;92,5;;0,0;11;12,39;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396795;23.06.24 00:21:07;-23,530;-1,935;-1,728;0,993;16,010;1000,928;11,292;81,600;16,300;78,940;16,700;0,891;180,878;18,461;-50,000;925;92,5;;0,0;12;12,39;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396796;23.06.24 00:21:48;-23,670;-1,935;-1,611;1,022;16,000;1000,916;10,800;81,280;16,300;78,620;16,660;1,134;243,360;18,424;-50,000;925;92,5;;0,0;13;12,39;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396797;23.06.24 00:22:00;-23,459;-1,935;-1,818;0,966;16,001;1000,922;10,885;81,555;16,290;78,912;16,642;1,041;213,446;18,429;-50,000;925;92,5;;0,0;170;12,39;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396798;23.06.24 00:22:11;-23,902;-1,935;-1,633;1,007;16,020;1000,928;11,064;81,140;16,340;78,680;16,680;1,252;157,950;18,424;-50,000;925;92,5;;0,0;11;12,37;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396799;23.06.24 00:22:52;-24,021;-1,935;-1,769;1,000;16,040;1000,928;10,836;80,840;16,300;78,480;16,680;1,500;242,505;18,436;-50,000;925;92,5;;0,0;12;12,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396800;23.06.24 00:23:05;-23,948;-1,935;-1,791;1,041;16,037;1000,924;11,340;80,933;16,340;78,513;16,660;1,522;166,755;18,424;-50,000;925;92,5;;0,0;65;12,39;19,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396801;23.06.24 00:23:33;-23,487;-1,935;-1,860;1,057;16,050;1000,928;10,452;81,420;16,340;78,700;16,680;0,811;204,975;18,400;-50,000;925;92,5;;0,0;13;12,39;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396802;23.06.24 00:23:56;-23,324;-1,935;-1,813;0,940;16,060;1000,940;11,460;81,160;16,360;78,560;16,640;1,406;203,288;18,400;-50,000;925;92,5;;0,0;11;12,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396803;23.06.24 00:24:10;-23,375;-1,935;-1,799;1,048;16,053;1000,932;11,232;81,313;16,360;78,640;16,653;1,109;182,685;18,420;-50,000;925;92,5;;0,0;65;12,39;19,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396804;23.06.24 00:24:37;-22,699;-1,935;-1,661;0,989;16,070;1000,940;10,632;80,820;16,380;78,480;16,680;1,514;217,035;18,400;-50,000;925;92,5;;0,0;12;12,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396805;23.06.24 00:25:05;-22,531;-1,935;-1,741;1,029;16,080;1000,936;10,888;80,807;16,373;78,440;16,653;1,308;214,830;18,412;-50,000;925;92,5;;0,0;55;12,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396806;23.06.24 00:25:18;-21,905;-1,935;-1,802;1,068;16,080;1000,952;11,220;80,720;16,340;78,280;16,660;0,797;206,010;18,400;-50,000;925;92,5;;0,0;13;12,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396807;23.06.24 00:25:41;-21,531;-1,935;-1,846;0,986;16,070;1000,976;10,428;80,680;16,380;78,300;16,680;1,111;223,740;18,375;-50,000;925;92,5;;0,0;11;12,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396808;23.06.24 00:26:10;-21,252;-1,935;-1,830;1,002;16,083;1000,960;10,644;80,620;16,400;78,253;16,680;1,069;262,275;18,396;-50,000;925;92,5;;0,0;65;12,38;19,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
396809;23.06.24 00:26:22;-20,658;-1,935;-1,774;0,984;16,090;1000,976;10,800;80,480;16,380;78,320;16,680;1,214;203,535;18,375;-50,000;925;92,5;;0,0;12;12,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
