Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448707;16.07.24 00:29:10;-5,216;-1,935;4,411;1,687;18,205;995,612;0,012;93,690;18,805;91,205;18,975;0,477;94,809;23,536;-50,000;925;92,5;;0,0;60;12,44;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448708;16.07.24 00:30:10;-5,271;-1,935;4,571;1,645;18,208;995,663;0,012;93,580;18,805;91,255;18,970;0,818;111,381;23,539;-50,000;925;92,5;;0,0;60;12,44;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448709;16.07.24 00:31:10;-5,374;-1,935;4,526;1,595;18,202;995,696;0,012;93,570;18,805;91,165;18,950;0,936;122,434;23,533;-50,000;925;92,5;;0,0;60;12,44;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448710;16.07.24 00:32:10;-5,402;-1,935;4,426;1,511;18,208;995,726;0,012;93,650;18,825;91,255;18,955;1,255;120,831;23,536;-50,000;925;92,5;;0,0;60;12,44;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448711;16.07.24 00:33:10;-5,388;-1,935;4,392;1,420;18,205;995,768;0,012;93,710;18,815;91,255;18,920;1,301;126,163;23,524;-50,000;925;92,5;;0,0;60;12,44;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448712;16.07.24 00:34:10;-5,395;-1,935;4,261;1,365;18,192;995,816;0,012;93,720;18,805;91,210;18,900;1,417;130,911;23,503;-50,000;925;92,5;;0,0;60;12,44;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448713;16.07.24 00:35:10;-5,461;-1,935;4,106;1,206;18,190;995,867;0,012;93,535;18,790;91,300;18,855;1,414;107,168;23,506;-50,000;925;92,5;;0,0;60;12,45;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448714;16.07.24 00:36:10;-5,565;-1,935;4,009;1,189;18,185;995,912;0,012;93,660;18,785;91,590;18,835;1,478;149,479;23,472;-50,000;925;92,5;;0,0;60;12,45;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448715;16.07.24 00:37:10;-5,603;-1,935;4,003;1,150;18,192;995,969;0,012;93,735;18,800;91,945;18,820;1,096;95,304;23,460;-50,000;925;92,5;;0,0;60;12,44;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448716;16.07.24 00:38:10;-5,672;-1,935;4,012;1,084;18,197;996,017;0,012;93,885;18,790;92,150;18,825;1,372;128,858;23,451;-50,000;925;92,5;;0,0;60;12,44;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448717;16.07.24 00:39:10;-5,672;-1,935;3,936;1,006;18,202;996,071;0,012;93,940;18,785;92,385;18,785;1,056;102,960;23,454;-50,000;925;92,5;;0,0;60;12,44;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448718;16.07.24 00:40:10;-5,603;-1,935;3,970;1,034;18,205;996,086;0,012;94,060;18,750;92,580;18,780;1,216;132,609;23,441;-50,000;925;92,5;;0,0;60;12,44;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448719;16.07.24 00:41:10;-5,591;-1,935;3,865;1,010;18,195;996,068;0,012;94,045;18,765;92,690;18,760;1,255;103,438;23,438;-50,000;925;92,5;;0,0;60;12,44;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448720;16.07.24 00:42:10;-5,626;-1,935;4,012;1,077;18,207;996,020;0,012;94,125;18,745;92,840;18,775;1,254;107,663;23,441;-50,000;925;92,5;;0,0;60;12,44;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448721;16.07.24 00:43:10;-5,697;-1,935;4,093;1,169;18,220;995,975;0,012;94,255;18,750;93,085;18,780;0,797;117,833;23,429;-50,000;925;92,5;;0,0;60;12,44;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448722;16.07.24 00:44:10;-5,748;-1,935;4,213;1,175;18,212;995,942;0,012;94,420;18,755;93,150;18,785;0,783;111,409;23,426;-50,000;925;92,5;;0,0;60;12,44;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448723;16.07.24 00:45:10;-5,796;-1,935;4,324;1,153;18,208;995,930;0,012;94,470;18,775;93,055;18,770;0,636;141,474;23,423;-50,000;925;92,5;;0,0;60;12,44;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448724;16.07.24 00:46:10;-5,768;-1,935;4,219;1,118;18,208;995,909;0,012;94,475;18,755;93,130;18,760;0,504;102,324;23,399;-50,000;925;92,5;;0,0;60;12,44;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448725;16.07.24 00:47:10;-5,688;-1,935;4,272;1,114;18,202;995,846;0,012;94,475;18,755;93,290;18,765;0,471;146,700;23,383;-50,000;925;92,5;;0,0;60;12,44;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448726;16.07.24 00:48:10;-5,653;-1,935;4,455;1,172;18,222;995,759;0,012;94,625;18,780;93,660;18,825;0,662;71,027;23,350;-50,000;925;92,5;;0,0;60;12,44;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448727;16.07.24 00:49:10;-5,673;-1,935;4,556;1,195;18,210;995,726;0,012;94,735;18,795;93,670;18,840;0,906;90,973;23,347;-50,000;925;92,5;;0,0;60;12,44;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448728;16.07.24 00:50:10;-5,793;-1,935;4,623;1,241;18,225;995,708;0,012;94,860;18,800;93,475;18,835;1,110;119,993;23,356;-50,000;925;92,5;;0,0;60;12,44;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448729;16.07.24 00:51:10;-5,834;-1,935;4,467;1,278;18,247;995,705;0,012;94,825;18,790;93,395;18,835;1,093;138,932;23,350;-50,000;925;92,5;;0,0;60;12,44;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448730;16.07.24 00:52:10;-5,808;-1,935;4,393;1,325;18,265;995,747;0,012;94,880;18,815;93,340;18,850;0,973;119,222;23,341;-50,000;925;92,5;;0,0;60;12,44;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448731;16.07.24 00:53:10;-5,829;-1,935;4,395;1,252;18,257;995,834;0,012;94,910;18,810;93,445;18,875;0,778;112,371;23,341;-50,000;925;92,5;;0,0;60;12,44;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448732;16.07.24 00:54:10;-5,802;-1,935;4,462;1,351;18,280;995,897;0,012;95,110;18,835;93,575;18,875;0,847;99,079;23,341;-50,000;925;92,5;;0,0;60;12,44;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448733;16.07.24 00:55:10;-5,744;-1,935;4,371;1,285;18,302;995,933;0,012;95,090;18,835;93,420;18,885;1,030;118,069;23,335;-50,000;925;92,5;;0,0;60;12,44;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448734;16.07.24 00:56:10;-5,634;-1,935;4,281;1,276;18,302;995,930;0,012;94,935;18,845;93,145;18,880;1,489;116,978;23,323;-50,000;925;92,5;;0,0;60;12,44;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448735;16.07.24 00:57:10;-5,622;-1,935;3,870;1,463;18,310;995,945;0,012;94,605;18,820;93,035;18,875;0,863;104,259;23,307;-50,000;925;92,5;;0,0;60;12,44;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448736;16.07.24 00:58:10;-5,587;-1,935;3,935;1,420;18,292;995,966;0,012;94,450;18,810;92,850;18,875;0,676;164,739;23,304;-50,000;925;92,5;;0,0;60;12,44;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448737;16.07.24 00:59:10;-5,548;-1,935;4,001;1,384;18,302;995,993;0,012;94,285;18,820;92,790;18,885;0,582;117,332;23,289;-50,000;925;92,5;;0,0;60;12,44;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448738;16.07.24 01:00:10;-5,485;-1,935;4,184;1,398;18,292;996,011;0,012;94,295;18,805;92,835;18,850;0,640;302,079;23,277;-50,000;925;92,5;;0,0;60;12,42;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448739;16.07.24 01:01:10;-5,465;-1,935;4,346;1,449;18,292;996,020;0,012;94,310;18,835;92,985;18,890;0,614;217,479;23,258;-50,000;925;92,5;;0,0;60;12,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448740;16.07.24 01:02:10;-5,512;-1,935;4,540;1,580;18,317;996,020;0,012;94,495;18,830;93,085;18,920;0,870;198,878;23,249;-50,000;925;92,5;;0,0;60;12,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448741;16.07.24 01:03:10;-5,463;-1,935;4,459;1,671;18,307;996,008;0,012;94,495;18,860;92,740;18,945;0,922;190,232;23,249;-50,000;925;92,5;;0,0;60;12,43;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448742;16.07.24 01:04:10;-5,496;-1,935;4,301;1,807;18,325;995,993;0,012;94,270;18,850;92,400;18,965;1,249;199,586;23,246;-50,000;925;92,5;;0,0;60;12,43;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448743;16.07.24 01:05:10;-5,403;-1,935;4,299;1,923;18,337;995,966;0,012;94,200;18,855;92,315;18,990;0,921;235,491;23,246;-50,000;925;92,5;;0,0;60;12,43;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
448744;16.07.24 01:06:10;-5,432;-1,935;4,336;2,034;18,343;995,948;0,012;94,110;18,865;92,060;19,035;1,241;214,633;23,243;-50,000;925;92,5;;0,0;60;12,43;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
