Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283783;13.04.24 20:00:05;-66,920;-1,935;-10,113;0,918;17,317;1007,333;13,671;69,665;18,010;68,000;18,195;0,545;159,947;19,984;-50,000;925;92,5;;0,0;60;12,67;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283784;13.04.24 20:01:05;-67,170;-1,935;-9,991;0,880;17,292;1007,294;13,662;70,260;18,015;68,640;18,215;0,642;112,719;19,932;-50,000;925;92,5;;0,0;60;12,68;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283785;13.04.24 20:02:05;-67,635;-1,935;-10,035;0,854;17,252;1007,420;13,662;70,560;17,970;68,895;18,150;0,732;194,979;19,926;-50,000;925;92,5;;0,0;60;12,67;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283786;13.04.24 20:03:05;-67,442;-1,935;-9,846;0,579;17,203;1007,255;13,665;70,925;17,945;69,385;18,095;0,533;117,765;19,917;-50,000;925;92,5;;0,0;60;12,68;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283787;13.04.24 20:04:05;-67,889;-1,935;-10,301;0,510;17,162;1006,895;13,656;70,915;17,885;69,560;18,000;0,452;284,631;19,907;-50,000;925;92,5;;0,0;60;12,66;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283788;13.04.24 20:05:05;-68,069;-1,935;-10,534;0,330;17,107;1007,099;13,671;71,040;17,870;69,825;17,960;0,455;104,276;19,865;-50,000;925;92,5;;0,0;60;12,68;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283789;13.04.24 20:06:05;-68,268;-1,935;-10,408;0,160;17,065;1007,231;13,662;71,195;17,830;69,940;17,915;0,530;61,206;19,843;-50,000;925;92,5;;0,0;60;12,68;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283790;13.04.24 20:07:05;-68,822;-1,935;-10,181;0,307;17,007;1007,936;13,665;71,475;17,795;70,280;17,890;0,488;52,059;19,831;-50,000;925;92,5;;0,0;60;12,68;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283791;13.04.24 20:08:05;-68,886;-1,935;-10,522;0,352;16,955;1007,984;13,668;71,320;17,735;70,135;17,795;0,490;120,656;19,810;-50,000;925;92,5;;0,0;60;12,67;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283792;13.04.24 20:09:05;-68,963;-1,935;-10,543;0,283;16,910;1007,876;13,674;71,530;17,690;70,480;17,760;0,468;61,301;19,810;-50,000;925;92,5;;0,0;60;12,67;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283793;13.04.24 20:10:05;-69,041;-1,935;-10,445;0,276;16,857;1007,960;13,674;71,700;17,630;70,540;17,710;0,438;110,430;19,761;-50,000;925;92,5;;0,0;60;12,67;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283794;13.04.24 20:11:05;-68,608;-1,935;-10,296;0,431;16,815;1007,822;13,671;71,830;17,600;70,765;17,695;0,450;111,600;19,669;-50,000;925;92,5;;0,0;60;12,67;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283795;13.04.24 20:12:05;-68,480;-1,935;-10,008;0,619;16,772;1007,927;13,668;72,025;17,590;70,815;17,675;0,860;82,333;19,630;-50,000;925;92,5;;0,0;60;12,67;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283796;13.04.24 20:13:05;-68,249;-1,935;-9,084;0,748;16,735;1007,942;13,665;72,115;17,570;70,805;17,675;0,634;83,464;19,624;-50,000;925;92,5;;0,0;60;12,68;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283797;13.04.24 20:14:05;-68,155;-1,935;-9,209;0,805;16,700;1007,459;13,662;72,385;17,490;70,865;17,595;0,928;166,629;19,590;-50,000;925;92,5;;0,0;60;12,68;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283798;13.04.24 20:15:05;-67,460;-1,935;-8,652;0,586;16,665;1007,393;13,671;72,530;17,440;70,910;17,570;0,839;187,335;19,544;-50,000;925;92,5;;0,0;60;12,66;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283799;13.04.24 20:16:05;-67,299;-1,935;-8,641;0,706;16,647;1007,819;13,671;72,335;17,440;70,715;17,575;0,874;115,914;19,541;-50,000;925;92,5;;0,0;60;12,67;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283800;13.04.24 20:17:05;-66,531;-1,935;-8,447;0,701;16,600;1007,879;13,662;72,400;17,360;70,320;17,525;1,110;93,938;19,529;-50,000;925;92,5;;0,0;60;12,67;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283801;13.04.24 20:18:05;-66,059;-1,935;-8,085;0,860;16,583;1007,711;13,656;72,265;17,345;70,195;17,575;0,946;83,267;19,523;-50,000;925;92,5;;0,0;60;12,67;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283802;13.04.24 20:19:05;-65,921;-1,935;-7,748;1,211;16,573;1007,627;13,659;72,340;17,310;70,325;17,590;0,955;101,458;19,526;-50,000;925;92,5;;0,0;60;12,67;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283803;13.04.24 20:20:05;-65,908;-1,935;-7,729;1,276;16,583;1007,762;13,671;72,215;17,305;70,005;17,545;0,998;136,367;19,486;-50,000;925;92,5;;0,0;60;12,67;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283804;13.04.24 20:21:05;-65,421;-1,935;-7,741;1,136;16,542;1007,705;13,668;72,360;17,300;70,000;17,545;1,252;99,248;19,456;-50,000;925;92,5;;0,0;60;12,67;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283805;13.04.24 20:22:05;-65,237;-1,935;-7,538;1,029;16,525;1007,546;13,674;72,310;17,255;69,590;17,540;1,538;99,776;19,434;-50,000;925;92,5;;0,0;60;12,66;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283806;13.04.24 20:23:05;-65,859;-1,935;-7,595;0,966;16,513;1007,603;13,674;72,380;17,215;69,915;17,485;1,329;113,400;19,434;-50,000;925;92,5;;0,0;60;12,66;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283807;13.04.24 20:24:05;-65,972;-1,935;-7,565;0,798;16,498;1007,663;13,671;72,205;17,180;70,200;17,400;1,216;110,734;19,416;-50,000;925;92,5;;0,0;60;12,66;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283808;13.04.24 20:25:05;-65,661;-1,935;-7,659;0,608;16,477;1007,615;13,674;72,125;17,105;70,445;17,290;0,700;142,239;19,385;-50,000;925;92,5;;0,0;60;12,66;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283809;13.04.24 20:26:05;-65,186;-1,935;-8,013;0,748;16,448;1007,708;13,671;72,125;17,080;70,470;17,255;0,465;106,757;19,346;-50,000;925;92,5;;0,0;60;12,67;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283810;13.04.24 20:27:05;-64,629;-1,935;-8,481;0,695;16,410;1007,858;13,659;72,335;17,065;70,765;17,230;0,448;81,523;19,343;-50,000;925;92,5;;0,0;60;12,67;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283811;13.04.24 20:28:05;-64,450;-1,935;-8,627;0,726;16,365;1007,777;13,659;72,270;17,010;70,830;17,175;0,547;290,503;19,334;-50,000;925;92,5;;0,0;60;12,64;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283812;13.04.24 20:29:05;-63,999;-1,935;-8,381;0,748;16,337;1007,726;13,650;72,545;17,055;70,700;17,230;0,643;39,527;19,337;-50,000;925;92,5;;0,0;60;12,66;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283813;13.04.24 20:30:05;-63,357;-1,935;-8,538;0,712;16,300;1007,675;13,659;72,735;17,005;70,665;17,220;0,483;77,439;19,303;-50,000;925;92,5;;0,0;60;12,66;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283814;13.04.24 20:31:05;-62,597;-1,935;-8,755;0,694;16,270;1007,756;13,656;72,310;16,980;70,280;17,210;0,525;76,804;19,269;-50,000;925;92,5;;0,0;60;12,66;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283815;13.04.24 20:32:05;-61,968;-1,935;-8,651;0,877;16,220;1007,786;13,656;72,345;16,965;70,365;17,220;0,548;95,468;19,254;-50,000;925;92,5;;0,0;60;12,66;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283816;13.04.24 20:33:05;-61,534;-1,935;-8,488;1,337;16,203;1007,792;13,650;72,725;16,955;70,415;17,275;0,557;101,565;19,245;-50,000;925;92,5;;0,0;60;12,66;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283817;13.04.24 20:34:05;-61,445;-1,935;-8,807;1,280;16,175;1007,765;13,647;72,715;16,970;70,300;17,275;0,459;101,593;19,236;-50,000;925;92,5;;0,0;60;12,66;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283818;13.04.24 20:35:05;-60,898;-1,935;-8,838;1,025;16,142;1007,747;13,656;72,685;16,940;70,290;17,235;0,588;52,858;19,224;-50,000;925;92,5;;0,0;60;12,66;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283819;13.04.24 20:36:05;-60,700;-1,935;-8,647;0,968;16,110;1007,738;13,644;72,360;16,900;70,315;17,175;0,530;172,176;19,199;-50,000;925;92,5;;0,0;60;12,65;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283820;13.04.24 20:37:05;-60,415;-1,935;-8,464;1,065;16,085;1007,771;13,650;72,275;16,875;70,085;17,135;0,646;298,434;19,157;-50,000;925;92,5;;0,0;60;12,64;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283821;13.04.24 20:38:05;-60,215;-1,935;-8,263;1,321;16,075;1007,759;13,650;72,330;16,855;69,875;17,135;0,606;319,838;19,144;-50,000;925;92,5;;0,0;60;12,64;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283822;13.04.24 20:39:05;-59,929;-1,935;-8,354;1,455;16,070;1007,777;13,662;72,365;16,860;69,895;17,175;0,483;328,911;19,144;-50,000;925;92,5;;0,0;60;12,63;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283823;13.04.24 20:40:05;-59,694;-1,935;-8,261;1,247;16,040;1007,738;13,647;72,410;16,860;69,970;17,175;0,673;210,398;19,141;-50,000;925;92,5;;0,0;60;12,64;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283824;13.04.24 20:41:05;-59,371;-1,935;-7,494;1,207;16,030;1007,558;13,653;73,525;16,855;71,085;17,155;0,799;188,224;19,129;-50,000;925;92,5;;0,0;60;12,64;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283825;13.04.24 20:42:05;-59,292;-1,935;-7,170;1,181;16,002;1007,426;13,659;73,345;16,845;71,060;17,150;0,612;125,533;19,111;-50,000;925;92,5;;0,0;60;12,65;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283826;13.04.24 20:43:05;-60,021;-1,935;-6,996;1,090;15,982;1007,438;13,653;73,590;16,815;71,200;17,080;1,276;194,603;19,074;-50,000;925;92,5;;0,0;60;12,65;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283827;13.04.24 20:44:05;-59,332;-1,935;-6,784;1,273;15,993;1007,438;13,662;73,685;16,785;71,400;17,090;0,797;163,373;19,053;-50,000;925;92,5;;0,0;60;12,65;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283828;13.04.24 20:45:05;-58,936;-1,935;-6,764;1,155;15,982;1007,438;13,665;73,330;16,785;70,825;17,045;0,889;154,524;19,047;-50,000;925;92,5;;0,0;60;12,65;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283829;13.04.24 20:46:05;-58,593;-1,935;-6,656;1,563;15,987;1007,420;13,656;73,080;16,760;70,240;17,095;0,865;140,355;19,044;-50,000;925;92,5;;0,0;60;12,64;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283830;13.04.24 20:47:05;-58,665;-1,935;-6,903;1,774;15,980;1007,417;13,656;72,835;16,790;69,825;17,130;0,732;107,904;19,041;-50,000;925;92,5;;0,0;60;12,65;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283831;13.04.24 20:48:05;-58,879;-1,935;-6,786;1,818;15,982;1007,408;13,665;72,895;16,755;69,685;17,175;0,879;115,571;19,013;-50,000;925;92,5;;0,0;60;12,65;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283832;13.04.24 20:49:05;-58,842;-1,935;-6,938;1,572;15,983;1007,411;13,665;72,765;16,720;69,765;17,140;0,923;258,592;19,001;-50,000;925;92,5;;0,0;60;12,63;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283833;13.04.24 20:50:05;-58,878;-1,935;-6,465;1,878;16,000;1007,444;13,668;73,110;16,715;70,140;17,150;1,137;294,902;18,967;-50,000;925;92,5;;0,0;60;12,63;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283834;13.04.24 20:51:05;-58,075;-1,935;-6,757;2,013;16,010;1007,414;13,662;73,015;16,745;70,285;17,175;0,701;178,380;18,955;-50,000;925;92,5;;0,0;60;12,64;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283835;13.04.24 20:52:05;-58,030;-1,935;-6,922;1,718;16,013;1007,399;13,650;73,185;16,780;70,400;17,160;0,635;126,900;18,949;-50,000;925;92,5;;0,0;60;12,64;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283836;13.04.24 20:53:05;-57,637;-1,935;-7,173;1,406;15,985;1007,411;13,659;72,890;16,695;70,470;17,030;0,613;280,305;18,949;-50,000;925;92,5;;0,0;60;12,64;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283837;13.04.24 20:54:05;-57,020;-1,935;-6,860;1,608;15,977;1007,414;13,653;72,945;16,720;70,845;17,020;0,834;224,674;18,928;-50,000;925;92,5;;0,0;60;12,64;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283838;13.04.24 20:55:05;-55,968;-1,935;-7,010;1,583;15,980;1007,372;13,665;73,235;16,710;70,665;17,035;0,563;228,341;18,903;-50,000;925;92,5;;0,0;60;12,65;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283839;13.04.24 20:56:05;-55,498;-1,935;-6,837;1,506;15,950;1007,333;13,647;73,295;16,745;70,910;17,095;0,777;45,776;18,873;-50,000;925;92,5;;0,0;60;12,65;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283840;13.04.24 20:57:05;-55,516;-1,935;-6,831;1,403;15,950;1007,300;13,650;73,405;16,765;70,970;17,080;0,565;11,565;18,864;-50,000;925;92,5;;0,0;60;12,65;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283841;13.04.24 20:58:05;-55,779;-1,935;-7,008;1,047;15,920;1007,300;13,653;73,565;16,700;71,510;16,945;0,682;163,103;18,851;-50,000;925;92,5;;0,0;60;12,64;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283842;13.04.24 20:59:05;-55,243;-1,935;-6,759;0,994;15,895;1007,288;13,641;74,110;16,685;72,090;16,910;0,568;140,603;18,848;-50,000;925;92,5;;0,0;60;12,64;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283843;13.04.24 21:00:05;-55,032;-1,935;-6,916;1,097;15,867;1007,261;13,641;73,950;16,665;71,885;16,880;0,541;94,444;18,839;-50,000;925;92,5;;0,0;60;12,65;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283844;13.04.24 21:01:05;-55,660;-1,935;-6,805;1,043;15,850;1007,276;13,653;74,080;16,600;72,260;16,815;0,845;246,319;18,794;-50,000;925;92,5;;0,0;60;12,64;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283845;13.04.24 21:02:05;-55,247;-1,935;-5,995;1,326;15,845;1007,297;13,647;74,245;16,580;72,395;16,780;0,829;257,198;18,769;-50,000;925;92,5;;0,0;60;12,63;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283846;13.04.24 21:03:05;-54,232;-1,935;-6,389;1,432;15,835;1007,261;13,650;73,980;16,585;72,045;16,815;0,500;153,276;18,766;-50,000;925;92,5;;0,0;60;12,64;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283847;13.04.24 21:04:05;-53,989;-1,935;-6,746;1,122;15,802;1007,339;13,653;74,305;16,595;72,480;16,790;0,484;87,784;18,757;-50,000;925;92,5;;0,0;60;12,65;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283848;13.04.24 21:05:05;-54,190;-1,935;-6,969;1,003;15,778;1007,423;13,650;74,335;16,525;72,665;16,700;0,486;281,183;18,754;-50,000;925;92,5;;0,0;60;12,63;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283849;13.04.24 21:06:05;-53,599;-1,935;-6,712;0,817;15,753;1007,435;13,653;75,240;16,545;73,690;16,670;0,473;177,649;18,754;-50,000;925;92,5;;0,0;60;12,64;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283850;13.04.24 21:07:05;-52,770;-1,935;-6,828;0,660;15,708;1007,447;13,650;75,165;16,505;73,600;16,595;0,444;118,704;18,742;-50,000;925;92,5;;0,0;60;12,64;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283851;13.04.24 21:08:05;-52,742;-1,935;-6,956;0,643;15,665;1007,558;13,656;74,765;16,450;73,630;16,550;0,443;154,845;18,714;-50,000;925;92,5;;0,0;60;12,64;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283852;13.04.24 21:09:05;-52,347;-1,935;-6,752;0,744;15,635;1007,636;13,653;75,045;16,405;74,235;16,475;0,442;316,536;18,687;-50,000;925;92,5;;0,0;60;12,63;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283853;13.04.24 21:10:05;-52,291;-1,935;-6,820;0,822;15,602;1007,678;13,638;75,120;16,350;74,090;16,465;0,509;320,923;18,693;-50,000;925;92,5;;0,0;60;12,63;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
