Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800170;05.03.25 00:11:00;-63,670;-1,935;-5,301;2,039;-3,092;1011,872;32,646;89,065;-1,940;85,975;-1,365;0,437;103,562;2,151;-50,000;3800;380,0;;0,0;60;12,40;-4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800171;05.03.25 00:12:00;-63,429;-1,935;-4,817;1,888;-3,092;1011,869;32,640;89,440;-1,925;86,040;-1,335;0,432;41,586;2,157;-50,000;3800;380,0;;0,0;60;12,40;-4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800172;05.03.25 00:13:00;-63,442;-1,935;-5,160;2,050;-3,117;1011,869;32,652;89,685;-2,005;86,065;-1,390;0,437;271,952;2,151;-50,000;3800;380,0;;0,0;60;12,39;-4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800173;05.03.25 00:14:00;-63,602;-1,935;-5,313;2,139;-3,132;1011,884;32,655;89,760;-1,980;86,120;-1,380;0,443;234,574;2,148;-50,000;3800;380,0;;0,0;60;12,39;-4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800174;05.03.25 00:15:00;-63,651;-1,935;-4,526;2,207;-3,132;1011,884;32,652;89,935;-1,935;86,170;-1,350;0,567;108,259;2,151;-50,000;3800;380,0;;0,0;60;12,41;-4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800175;05.03.25 00:16:00;-63,916;-1,935;-3,867;2,019;-3,122;1011,884;32,652;90,025;-1,940;86,185;-1,350;0,570;106,678;2,151;-50,000;3800;380,0;;0,0;60;12,40;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800176;05.03.25 00:17:00;-64,034;-1,935;-3,942;1,811;-3,117;1011,878;32,655;89,950;-1,960;86,245;-1,350;0,477;121,359;2,151;-50,000;3800;380,0;;0,0;60;12,40;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800177;05.03.25 00:18:00;-63,967;-1,935;-4,501;2,035;-3,120;1011,857;32,640;89,930;-2,000;86,250;-1,375;0,437;179,618;2,148;-50,000;3800;380,0;;0,0;60;12,40;-4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800178;05.03.25 00:19:00;-63,635;-1,935;-4,954;2,060;-3,135;1011,845;32,649;89,745;-2,000;86,275;-1,360;0,443;200,413;2,145;-50,000;3800;380,0;;0,0;60;12,40;-4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800179;05.03.25 00:20:00;-63,581;-1,935;-5,097;2,075;-3,142;1011,836;32,655;89,770;-1,980;86,245;-1,380;0,437;219,392;2,148;-50,000;3800;380,0;;0,0;60;12,40;-4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800180;05.03.25 00:21:00;-63,703;-1,935;-4,907;2,009;-3,140;1011,836;32,640;89,845;-1,965;86,220;-1,395;0,504;206,353;2,142;-50,000;3800;380,0;;0,0;60;12,40;-4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800181;05.03.25 00:22:00;-63,745;-1,935;-4,780;1,976;-3,142;1011,839;32,649;89,845;-1,990;86,245;-1,395;0,451;207,062;2,136;-50,000;3800;380,0;;0,0;60;12,40;-4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800182;05.03.25 00:23:00;-63,723;-1,935;-4,951;1,860;-3,145;1011,824;32,649;89,770;-2,010;86,235;-1,420;0,438;257,687;2,136;-50,000;3800;380,0;;0,0;60;12,39;-4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800183;05.03.25 00:24:00;-63,825;-1,935;-4,932;1,801;-3,137;1011,818;32,646;89,745;-1,995;86,220;-1,415;0,436;238,298;2,111;-50,000;3800;380,0;;0,0;60;12,39;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800184;05.03.25 00:25:00;-63,996;-1,935;-4,786;1,903;-3,132;1011,827;32,649;89,740;-1,980;86,210;-1,430;0,431;206,151;2,108;-50,000;3800;380,0;;0,0;60;12,39;-4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800185;05.03.25 00:26:00;-63,993;-1,935;-4,641;1,900;-3,132;1011,824;32,658;89,725;-1,980;86,270;-1,425;0,432;193,061;2,093;-50,000;3800;380,0;;0,0;60;12,40;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800186;05.03.25 00:27:00;-63,805;-1,935;-4,852;1,810;-3,117;1011,824;32,664;89,840;-1,990;86,210;-1,450;0,434;199,806;2,075;-50,000;3800;380,0;;0,0;60;12,39;-4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800187;05.03.25 00:28:00;-63,630;-1,935;-5,281;1,976;-3,130;1011,821;32,655;89,845;-2,040;86,215;-1,495;0,462;319,714;2,075;-50,000;3800;380,0;;0,0;60;12,39;-4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800188;05.03.25 00:29:00;-63,813;-1,935;-5,562;2,261;-3,127;1011,821;32,658;89,990;-2,010;86,250;-1,505;0,553;328,658;2,087;-50,000;3800;380,0;;0,0;60;12,39;-4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800189;05.03.25 00:30:00;-63,907;-1,935;-5,577;2,577;-3,120;1011,827;32,652;90,180;-2,030;86,290;-1,495;0,735;319,506;2,063;-50,000;3800;380,0;;0,0;60;12,39;-4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800190;05.03.25 00:31:00;-64,154;-1,935;-5,452;3,065;-3,065;1011,806;32,637;90,440;-1,995;86,440;-1,505;0,762;328,787;2,053;-50,000;3800;380,0;;0,0;60;12,39;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800191;05.03.25 00:32:00;-64,399;-1,935;-5,993;3,477;-3,013;1011,794;32,652;90,545;-2,030;86,610;-1,490;0,638;324,214;2,056;-50,000;3800;380,0;;0,0;60;12,38;-4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800192;05.03.25 00:33:00;-64,442;-1,935;-6,182;3,563;-2,965;1011,785;32,631;90,665;-1,985;86,925;-1,445;0,578;308,138;2,053;-50,000;3800;380,0;;0,0;60;12,39;-4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800193;05.03.25 00:34:00;-64,473;-1,935;-6,318;3,623;-2,935;1011,773;32,619;90,975;-1,965;87,115;-1,410;0,509;305,342;2,053;-50,000;3800;380,0;;0,0;60;12,39;-4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800194;05.03.25 00:35:00;-64,400;-1,935;-6,566;3,476;-2,912;1011,764;32,628;91,070;-1,935;87,245;-1,335;0,518;246,696;2,047;-50,000;3800;380,0;;0,0;60;12,39;-4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800195;05.03.25 00:36:00;-64,764;-1,935;-6,407;3,187;-2,900;1011,746;32,625;90,970;-1,905;87,370;-1,285;0,514;200,931;2,053;-50,000;3800;380,0;;0,0;60;12,40;-4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800196;05.03.25 00:37:00;-65,022;-1,935;-5,831;2,800;-2,890;1011,743;32,646;90,910;-1,910;87,455;-1,235;0,567;205,650;2,041;-50,000;3800;380,0;;0,0;60;12,39;-4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800197;05.03.25 00:38:00;-65,044;-1,935;-5,461;2,418;-2,845;1011,737;32,658;90,995;-1,915;87,530;-1,170;0,463;242,393;2,053;-50,000;3800;380,0;;0,0;60;12,39;-4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800198;05.03.25 00:39:00;-64,950;-1,935;-5,808;2,288;-2,835;1011,719;32,655;91,105;-1,900;87,475;-1,135;0,491;234,833;2,035;-50,000;3800;380,0;;0,0;60;12,39;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800199;05.03.25 00:40:00;-64,824;-1,935;-5,802;2,239;-2,845;1011,707;32,652;91,150;-1,880;87,445;-1,105;0,459;218,582;2,035;-50,000;3800;380,0;;0,0;60;12,40;-4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800200;05.03.25 00:41:00;-64,824;-1,935;-6,125;2,034;-2,827;1011,701;32,661;91,160;-1,870;87,385;-1,085;0,504;199,868;2,044;-50,000;3800;380,0;;0,0;60;12,39;-4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800201;05.03.25 00:42:00;-64,730;-1,935;-6,138;2,075;-2,825;1011,716;32,667;91,230;-1,865;87,350;-1,085;0,459;211,753;2,029;-50,000;3800;380,0;;0,0;60;12,40;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800202;05.03.25 00:43:00;-64,601;-1,935;-6,759;2,165;-2,845;1011,731;32,664;91,070;-1,895;87,260;-1,085;0,430;332,398;2,044;-50,000;3800;380,0;;0,0;60;12,39;-4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800203;05.03.25 00:44:00;-64,649;-1,935;-7,010;2,191;-2,860;1011,743;32,664;90,925;-1,870;87,160;-1,045;0,432;262,749;2,014;-50,000;3800;380,0;;0,0;60;12,39;-4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800204;05.03.25 00:45:00;-64,362;-1,935;-6,828;1,867;-2,872;1011,755;32,664;90,835;-1,820;87,135;-1,030;0,427;17,764;1,999;-50,000;3800;380,0;;0,0;60;12,41;-4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800205;05.03.25 00:46:00;-64,093;-1,935;-6,626;1,681;-2,912;1011,767;32,664;90,775;-1,935;86,985;-1,075;0,466;324,388;2,008;-50,000;3800;380,0;;0,0;60;12,38;-4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800206;05.03.25 00:47:00;-64,296;-1,935;-6,867;2,212;-2,902;1011,773;32,655;90,745;-1,895;86,945;-1,080;0,552;331,082;1,993;-50,000;3800;380,0;;0,0;60;12,38;-4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800207;05.03.25 00:48:00;-64,262;-1,935;-6,913;2,553;-2,917;1011,791;32,646;90,750;-1,885;86,900;-1,075;0,441;314,224;1,971;-50,000;3800;380,0;;0,0;60;12,39;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800208;05.03.25 00:49:00;-64,170;-1,935;-6,889;2,243;-2,918;1011,806;32,643;90,675;-1,930;86,885;-1,075;0,435;278,438;1,971;-50,000;3800;380,0;;0,0;60;12,39;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800209;05.03.25 00:50:00;-64,148;-1,935;-6,738;2,164;-2,940;1011,839;32,643;90,640;-1,945;86,865;-1,080;0,437;329,957;1,971;-50,000;3800;380,0;;0,0;60;12,38;-4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800210;05.03.25 00:51:00;-63,901;-1,935;-6,726;2,274;-2,965;1011,842;32,637;90,690;-1,950;86,845;-1,085;0,434;331,875;1,977;-50,000;3800;380,0;;0,0;60;12,38;-4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800211;05.03.25 00:52:00;-63,876;-1,935;-6,563;2,125;-2,985;1011,845;32,661;90,675;-1,915;86,815;-1,060;0,430;209,391;1,959;-50,000;3800;380,0;;0,0;60;12,39;-4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800212;05.03.25 00:53:00;-63,594;-1,935;-6,294;2,192;-2,992;1011,851;32,655;90,715;-1,885;86,760;-1,035;0,431;87,519;1,968;-50,000;3800;380,0;;0,0;60;12,40;-4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800213;05.03.25 00:54:00;-63,753;-1,935;-6,410;2,199;-3,023;1011,851;32,652;90,790;-1,905;86,715;-1,050;0,432;82,451;1,956;-50,000;3800;380,0;;0,0;60;12,40;-4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800214;05.03.25 00:55:00;-63,677;-1,935;-6,215;2,100;-3,015;1011,845;32,649;90,720;-1,940;86,625;-1,065;0,462;183,791;1,956;-50,000;3800;380,0;;0,0;60;12,40;-4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800215;05.03.25 00:56:00;-63,622;-1,935;-6,122;2,002;-3,012;1011,827;32,661;90,715;-1,935;86,620;-1,070;0,560;195,036;1,962;-50,000;3800;380,0;;0,0;60;12,39;-4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800216;05.03.25 00:57:00;-63,950;-1,935;-5,176;2,025;-3,003;1011,818;32,661;90,810;-1,945;86,590;-1,090;0,901;200,987;1,956;-50,000;3800;380,0;;0,0;60;12,39;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800217;05.03.25 00:58:00;-64,305;-1,935;-4,288;2,265;-2,960;1011,797;32,628;90,820;-1,955;86,625;-1,100;0,907;199,890;1,956;-50,000;3800;380,0;;0,0;60;12,39;-4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800218;05.03.25 00:59:00;-64,698;-1,935;-4,269;2,283;-2,895;1011,797;32,625;90,745;-1,935;86,735;-1,085;0,861;192,032;1,944;-50,000;3800;380,0;;0,0;60;12,39;-4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800219;05.03.25 01:00:00;-65,104;-1,935;-4,702;2,312;-2,885;1011,800;32,619;90,675;-1,940;86,795;-1,075;0,660;200,138;1,944;-50,000;3800;380,0;;0,0;60;12,39;-4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800220;05.03.25 01:01:00;-65,472;-1,935;-5,402;2,155;-2,868;1011,794;32,634;90,550;-1,945;86,775;-1,095;0,483;276,126;1,956;-50,000;3800;380,0;;0,0;60;12,38;-4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800221;05.03.25 01:02:00;-65,425;-1,935;-6,187;1,895;-2,900;1011,800;32,670;90,290;-1,970;86,655;-1,090;0,463;185,462;1,931;-50,000;3800;380,0;;0,0;60;12,39;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
800222;05.03.25 01:03:00;-65,373;-1,935;-6,560;1,811;-2,927;1011,794;32,670;89,990;-1,985;86,580;-1,120;0,439;277,746;1,934;-50,000;3800;380,0;;0,0;60;12,39;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
