Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595707;14.10.24 00:10:10;-28,772;-1,935;-1,700;0,801;6,000;1007,672;42,813;90,810;6,830;91,720;6,660;0,472;214,408;9,482;-50,000;2493;;60;12,36;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595708;14.10.24 00:11:10;-28,548;-1,935;-1,754;0,830;6,000;1007,678;41,976;90,885;6,835;91,755;6,665;0,533;155,441;9,479;-50,000;2493;;60;12,36;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595709;14.10.24 00:12:10;-28,488;-1,935;-1,414;0,936;5,995;1007,693;41,508;90,855;6,810;91,755;6,680;0,762;189,939;9,479;-50,000;2493;;60;12,36;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595710;14.10.24 00:13:10;-28,501;-1,935;-1,427;1,065;6,017;1007,714;42,309;90,875;6,805;91,735;6,665;0,547;182,273;9,476;-50,000;2493;;60;12,36;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595711;14.10.24 00:14:10;-28,648;-1,935;-1,580;0,991;5,987;1007,735;42,606;90,835;6,840;91,830;6,650;0,492;110,121;9,476;-50,000;2493;;60;12,36;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595712;14.10.24 00:15:10;-28,912;-1,935;-1,506;0,885;5,995;1007,756;42,051;90,865;6,840;91,880;6,650;0,650;131,524;9,482;-50,000;2493;;60;12,36;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595713;14.10.24 00:16:10;-29,095;-1,935;-1,565;0,891;5,990;1007,783;41,667;90,765;6,820;91,925;6,670;0,621;128,813;9,476;-50,000;2493;;60;12,36;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595714;14.10.24 00:17:10;-29,537;-1,935;-1,636;0,852;5,997;1007,795;41,823;90,620;6,830;91,960;6,645;0,916;121,101;9,476;-50,000;2493;;60;12,36;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595715;14.10.24 00:18:10;-29,657;-1,935;-1,528;0,774;5,992;1007,804;42,162;90,555;6,815;91,855;6,645;0,908;126,276;9,476;-50,000;2493;;60;12,36;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595716;14.10.24 00:19:10;-29,776;-1,935;-1,463;0,797;6,008;1007,807;42,765;90,535;6,810;91,810;6,630;0,996;119,784;9,473;-50,000;2493;;60;12,36;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595717;14.10.24 00:20:10;-29,884;-1,935;-1,450;0,864;6,012;1007,804;41,847;90,435;6,815;91,750;6,620;0,987;132,761;9,476;-50,000;2493;;60;12,36;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595718;14.10.24 00:21:10;-30,011;-1,935;-1,405;0,815;6,015;1007,795;42,444;90,355;6,815;91,740;6,615;0,948;123,739;9,476;-50,000;2493;;60;12,36;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595719;14.10.24 00:22:10;-29,951;-1,935;-1,293;0,860;6,023;1007,783;42,309;90,350;6,785;91,725;6,595;0,701;119,284;9,476;-50,000;2493;;60;12,36;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595720;14.10.24 00:23:10;-29,769;-1,935;-1,309;0,830;6,015;1007,774;42,210;90,300;6,770;91,790;6,580;0,818;172,980;9,467;-50,000;2493;;60;12,36;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595721;14.10.24 00:24:10;-29,975;-1,935;-1,249;0,956;6,025;1007,756;42,081;90,295;6,770;91,765;6,560;0,639;224,066;9,467;-50,000;2493;;60;12,36;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595722;14.10.24 00:25:10;-30,001;-1,935;-1,481;1,010;6,035;1007,732;41,706;90,375;6,755;91,740;6,560;0,519;311,333;9,467;-50,000;2493;;60;12,35;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595723;14.10.24 00:26:10;-30,149;-1,935;-1,896;1,035;6,035;1007,720;42,297;90,495;6,810;91,845;6,590;0,560;183,926;9,473;-50,000;2493;;60;12,36;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595724;14.10.24 00:27:10;-30,459;-1,935;-2,008;1,012;6,020;1007,711;42,489;90,500;6,780;91,775;6,550;0,646;336,994;9,454;-50,000;2493;;60;12,34;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595725;14.10.24 00:28:10;-30,838;-1,935;-1,942;1,156;6,027;1007,720;41,832;90,475;6,765;91,810;6,555;0,572;322,470;9,464;-50,000;2493;;60;12,35;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595726;14.10.24 00:29:10;-31,432;-1,935;-2,218;1,227;6,025;1007,738;41,631;90,385;6,800;91,815;6,565;0,675;303,789;9,436;-50,000;2493;;60;12,35;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595727;14.10.24 00:30:10;-31,824;-1,935;-2,294;1,276;6,038;1007,747;41,949;90,330;6,825;91,835;6,590;0,514;307,142;9,436;-50,000;2493;;60;12,34;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595728;14.10.24 00:31:10;-32,218;-1,935;-2,530;1,230;6,040;1007,747;41,820;90,200;6,840;91,865;6,615;0,499;111,111;9,442;-50,000;2493;;60;12,36;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595729;14.10.24 00:32:10;-32,339;-1,935;-2,706;1,034;6,025;1007,747;42,774;90,125;6,845;91,850;6,630;0,438;25,583;9,451;-50,000;2493;;60;12,36;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595730;14.10.24 00:33:10;-32,488;-1,935;-2,445;0,899;6,010;1007,750;41,514;90,100;6,845;91,830;6,645;0,646;114,081;9,442;-50,000;2493;;60;12,35;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595731;14.10.24 00:34:10;-32,576;-1,935;-2,141;0,907;6,005;1007,753;43,221;90,235;6,830;91,815;6,635;0,810;157,208;9,461;-50,000;2493;;60;12,36;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595732;14.10.24 00:35:10;-32,446;-1,935;-2,207;0,963;6,017;1007,735;42,144;90,240;6,865;91,805;6,640;0,541;180,737;9,442;-50,000;2493;;60;12,36;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595733;14.10.24 00:36:10;-32,187;-1,935;-2,452;0,880;5,997;1007,699;42,465;90,215;6,800;91,760;6,615;0,435;256,725;9,415;-50,000;2493;;60;12,35;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595734;14.10.24 00:37:10;-31,853;-1,935;-2,582;0,777;5,987;1007,663;41,760;90,155;6,815;91,735;6,605;0,437;247,618;9,448;-50,000;2493;;60;12,35;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595735;14.10.24 00:38:10;-31,638;-1,935;-2,757;0,643;5,960;1007,621;41,799;90,050;6,800;91,650;6,620;0,439;278,854;9,442;-50,000;2493;;60;12,35;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595736;14.10.24 00:39:10;-31,624;-1,935;-2,804;0,552;5,948;1007,576;41,394;90,010;6,810;91,675;6,650;0,439;211,292;9,418;-50,000;2493;;60;12,35;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595737;14.10.24 00:40:10;-31,847;-1,935;-2,682;0,625;5,932;1007,537;42,783;90,090;6,825;91,665;6,660;0,496;75,285;9,408;-50,000;2493;;60;12,36;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595738;14.10.24 00:41:10;-32,140;-1,935;-2,606;0,647;5,940;1007,510;41,697;90,325;6,865;91,610;6,650;0,484;19,148;9,427;-50,000;2493;;60;12,36;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595739;14.10.24 00:42:10;-32,368;-1,935;-2,626;0,566;5,912;1007,486;42,576;90,395;6,845;91,625;6,645;0,599;26,241;9,421;-50,000;2493;;60;12,37;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595740;14.10.24 00:43:10;-32,575;-1,935;-2,561;0,588;5,900;1007,459;41,919;90,470;6,835;91,575;6,610;0,666;63,956;9,396;-50,000;2493;;60;12,36;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595741;14.10.24 00:44:10;-32,864;-1,935;-2,472;0,666;5,907;1007,417;42,192;90,510;6,845;91,505;6,620;0,531;47,554;9,403;-50,000;2493;;60;12,36;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595742;14.10.24 00:45:10;-32,909;-1,935;-2,639;0,746;5,892;1007,372;42,144;90,535;6,805;91,525;6,600;0,486;89,944;9,394;-50,000;2493;;60;12,36;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595743;14.10.24 00:46:10;-33,113;-1,935;-2,007;0,804;5,890;1007,327;42,069;90,670;6,815;91,545;6,630;1,000;67,596;9,387;-50,000;2493;;60;12,36;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595744;14.10.24 00:47:10;-33,186;-1,935;-1,494;1,028;5,912;1007,294;42,546;90,940;6,830;91,595;6,625;0,797;68,979;9,390;-50,000;2493;;60;12,36;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595745;14.10.24 00:48:10;-33,321;-1,935;-1,309;1,174;5,932;1007,276;42,147;91,105;6,840;91,645;6,630;0,867;60,581;9,381;-50,000;2493;;60;12,36;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595746;14.10.24 00:49:10;-33,389;-1,935;-1,500;1,190;5,933;1007,261;41,898;91,050;6,820;91,655;6,635;0,766;109,153;9,378;-50,000;2493;;60;12,36;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595747;14.10.24 00:50:10;-33,751;-1,935;-1,495;1,072;5,953;1007,246;41,733;90,940;6,820;91,680;6,660;1,315;128,087;9,378;-50,000;2493;;60;12,35;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595748;14.10.24 00:51:10;-33,979;-1,935;-1,549;0,870;5,945;1007,228;41,619;90,730;6,810;91,415;6,660;1,226;129,038;9,378;-50,000;2493;;60;12,36;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595749;14.10.24 00:52:10;-34,031;-1,935;-1,701;0,626;5,932;1007,219;42,060;90,510;6,800;91,255;6,625;1,075;122,631;9,387;-50,000;2493;;60;12,35;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595750;14.10.24 00:53:10;-33,966;-1,935;-1,899;0,475;5,923;1007,210;42,159;90,465;6,775;91,195;6,600;1,029;142,611;9,381;-50,000;2493;;60;12,35;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595751;14.10.24 00:54:10;-33,915;-1,935;-1,936;0,444;5,915;1007,192;42,090;90,425;6,730;91,080;6,580;1,099;135,129;9,378;-50,000;2493;;60;12,35;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595752;14.10.24 00:55:10;-33,743;-1,935;-2,052;0,379;5,923;1007,177;41,688;90,480;6,720;91,080;6,545;0,785;121,224;9,378;-50,000;2493;;60;12,35;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595753;14.10.24 00:56:10;-33,581;-1,935;-2,250;0,351;5,887;1007,150;42,312;90,580;6,695;91,085;6,490;0,716;149,631;9,381;-50,000;2493;;60;12,35;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595754;14.10.24 00:57:10;-33,347;-1,935;-2,114;0,310;5,892;1007,123;42,507;90,690;6,660;91,130;6,455;0,584;176,648;9,375;-50,000;2493;;60;12,34;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595755;14.10.24 00:58:10;-33,235;-1,935;-2,338;0,384;5,862;1007,096;42,135;90,825;6,660;91,225;6,435;0,482;191,430;9,378;-50,000;2493;;60;12,35;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595756;14.10.24 00:59:10;-33,118;-1,935;-2,500;0,381;5,847;1007,075;42,333;90,875;6,670;91,285;6,445;0,498;119,064;9,378;-50,000;2493;;60;12,35;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595757;14.10.24 01:00:10;-32,980;-1,935;-2,726;0,381;5,825;1007,069;42,033;90,895;6,645;91,280;6,405;0,470;114,266;9,378;-50,000;2493;;60;12,35;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595758;14.10.24 01:01:10;-32,735;-1,935;-2,799;0,403;5,810;1007,063;41,625;90,835;6,640;91,345;6,390;0,437;109,749;9,375;-50,000;2493;;60;12,35;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595759;14.10.24 01:02:10;-32,604;-1,935;-2,780;0,418;5,790;1007,066;42,606;90,850;6,600;91,395;6,375;0,469;173,627;9,375;-50,000;2493;;60;12,35;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595760;14.10.24 01:03:10;-32,524;-1,935;-2,765;0,426;5,762;1007,063;42,252;90,910;6,595;91,370;6,350;0,496;152,949;9,369;-50,000;2493;;60;12,35;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595761;14.10.24 01:04:10;-32,366;-1,935;-2,813;0,468;5,750;1007,069;41,766;90,955;6,580;91,445;6,340;0,432;100,232;9,363;-50,000;2493;;60;12,35;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595762;14.10.24 01:05:10;-32,330;-1,935;-2,863;0,466;5,725;1007,084;41,469;90,985;6,595;91,480;6,340;0,437;71,246;9,366;-50,000;2493;;60;12,35;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595763;14.10.24 01:06:10;-32,221;-1,935;-2,887;0,489;5,722;1007,090;42,687;91,045;6,590;91,520;6,315;0,497;112,984;9,369;-50,000;2493;;60;12,35;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
595764;14.10.24 01:07:10;-32,106;-1,935;-2,881;0,459;5,690;1007,096;42,138;91,130;6,570;91,580;6,320;0,602;105,981;9,363;-50,000;2493;;60;12,35;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
