Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029664;11.07.25 00:09:38;-57,621;-1,935;-4,369;1,480;17,740;1005,872;0,012;70,920;18,080;63,560;18,920;1,102;329,783;21,293;-50,000;4190;419,0;;0,0;13;13,35;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029665;11.07.25 00:10:01;-57,741;-1,935;-4,049;1,429;17,750;1005,872;0,012;70,640;18,100;63,420;18,860;1,148;330,750;21,281;-50,000;4190;419,0;;0,0;11;13,35;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029666;11.07.25 00:10:42;-58,222;-1,935;-3,976;1,619;17,740;1005,656;0,012;69,900;18,080;63,500;18,880;0,609;300,150;21,268;-50,000;4190;419,0;;0,0;12;13,43;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029667;11.07.25 00:11:10;-57,977;-1,935;-4,025;1,547;17,748;1005,754;0,012;70,253;18,127;63,453;18,887;0,941;183,034;21,277;-50,000;4190;419,0;;0,0;120;13,38;20,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029668;11.07.25 00:11:23;-58,347;-1,935;-4,162;1,641;17,740;1005,788;0,012;69,240;18,140;63,460;18,940;0,694;13,298;21,281;-50,000;4190;419,0;;0,0;13;13,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029669;11.07.25 00:11:46;-58,511;-1,935;-4,483;1,566;17,740;1005,788;0,012;71,400;18,160;63,520;18,900;1,167;24,705;21,244;-50,000;4190;419,0;;0,0;11;13,43;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029670;11.07.25 00:12:00;-58,506;-1,935;-4,477;1,577;17,730;1005,782;0,012;69,940;18,090;63,500;18,880;0,736;182,925;21,256;-50,000;4190;419,0;;0,0;50;13,40;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029671;11.07.25 00:12:27;-58,342;-1,935;-4,989;1,326;17,720;1005,812;0,000;72,400;18,160;63,720;18,860;0,984;16,560;21,281;-50,000;4190;419,0;;0,0;12;13,39;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029672;11.07.25 00:13:08;-58,071;-1,935;-4,114;1,287;17,690;1005,812;0,012;69,380;18,000;63,580;18,860;0,938;325,643;21,207;-50,000;4190;419,0;;0,0;13;13,38;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029673;11.07.25 00:13:31;-57,781;-1,935;-4,419;1,223;17,690;1005,824;0,012;70,840;18,060;63,720;18,820;1,303;319,455;21,256;-50,000;4190;419,0;;0,0;11;13,35;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029674;11.07.25 00:14:00;-57,939;-1,935;-4,326;1,272;17,697;1005,828;0,012;70,783;18,103;63,603;18,887;1,320;185,617;21,262;-50,000;4190;419,0;;0,0;120;13,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029675;11.07.25 00:14:12;-57,461;-1,935;-3,874;1,381;17,660;1005,884;0,000;70,040;18,060;63,660;18,820;1,631;336,735;21,232;-50,000;4190;419,0;;0,0;12;13,42;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029676;11.07.25 00:14:53;-56,760;-1,935;-3,396;1,655;17,690;1005,884;0,000;70,640;18,160;63,800;18,840;1,073;8,393;21,220;-50,000;4190;419,0;;0,0;13;13,41;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029677;11.07.25 00:15:05;-57,109;-1,935;-3,647;1,488;17,693;1005,892;0,012;70,400;18,067;63,707;18,820;1,742;333,720;21,248;-50,000;4190;419,0;;0,0;65;13,37;20,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029678;11.07.25 00:15:16;-56,219;-1,935;-3,318;1,691;17,690;1005,896;0,012;70,460;18,100;63,840;18,820;1,209;257,535;21,207;-50,000;4190;419,0;;0,0;11;13,37;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029679;11.07.25 00:15:57;-55,325;-1,935;-3,602;1,773;17,710;1005,860;0,012;70,760;18,040;64,040;18,820;0,609;339,075;21,232;-50,000;4190;419,0;;0,0;12;13,45;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029680;11.07.25 00:16:10;-55,540;-1,935;-3,751;1,815;17,697;1005,848;0,012;70,813;18,073;63,960;18,853;0,784;217,725;21,224;-50,000;4190;419,0;;0,0;65;13,43;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029681;11.07.25 00:16:38;-54,102;-1,935;-3,377;1,728;17,710;1005,980;0,012;70,020;18,020;63,860;18,840;1,575;285,638;21,195;-50,000;4190;419,0;;0,0;13;13,42;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029682;11.07.25 00:17:01;-53,264;-1,935;-3,540;2,071;17,720;1006,016;0,012;71,660;18,080;63,640;18,820;1,233;297,653;21,207;-50,000;4190;419,0;;0,0;11;13,36;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029683;11.07.25 00:17:42;-52,113;-1,935;-3,173;2,250;17,720;1006,016;0,000;70,320;18,040;63,780;18,820;1,280;275,783;21,220;-50,000;4190;419,0;;0,0;12;13,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029684;11.07.25 00:18:10;-52,990;-1,935;-3,259;2,064;17,718;1005,974;0,012;70,570;18,050;63,760;18,813;1,434;304,519;21,222;-50,000;4190;419,0;;0,0;120;13,38;20,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029685;11.07.25 00:18:23;-51,539;-1,935;-2,917;2,453;17,750;1005,944;0,012;69,720;18,000;63,680;18,800;1,261;304,988;21,232;-50,000;4190;419,0;;0,0;13;13,38;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029686;11.07.25 00:18:46;-51,334;-1,935;-3,008;2,488;17,760;1005,848;0,012;69,280;18,040;63,600;18,820;0,853;335,138;21,207;-50,000;4190;419,0;;0,0;11;13,36;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029687;11.07.25 00:19:00;-51,343;-1,935;-3,205;2,473;17,765;1005,854;0,012;69,770;18,020;63,670;18,830;0,982;292,984;21,208;-50,000;4190;419,0;;0,0;50;13,37;20,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029688;11.07.25 00:19:27;-51,147;-1,935;-3,632;2,249;17,790;1005,860;0,000;71,500;18,040;63,800;18,840;0,830;302,738;21,207;-50,000;4190;419,0;;0,0;12;13,43;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029689;11.07.25 00:20:08;-51,368;-1,935;-3,442;2,003;17,780;1005,920;0,012;70,000;18,120;63,860;18,880;0,652;50,873;21,207;-50,000;4190;419,0;;0,0;13;13,39;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029690;11.07.25 00:20:31;-51,653;-1,935;-3,260;1,989;17,760;1005,920;0,012;69,360;18,080;63,820;18,900;0,820;97,268;21,183;-50,000;4190;419,0;;0,0;11;13,38;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029691;11.07.25 00:21:00;-51,672;-1,935;-3,569;2,117;17,767;1005,892;0,012;70,297;18,063;63,823;18,887;0,780;163,144;21,207;-50,000;4190;419,0;;0,0;120;13,40;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029692;11.07.25 00:21:12;-53,291;-1,935;-3,738;2,012;17,750;1005,944;0,000;70,600;18,020;63,620;18,800;0,877;371,745;21,207;-50,000;4190;419,0;;0,0;12;13,39;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029693;11.07.25 00:21:53;-54,953;-1,935;-4,238;1,843;17,740;1005,944;0,012;70,780;18,100;63,620;18,940;0,450;91,035;21,195;-50,000;4190;419,0;;0,0;13;13,42;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029694;11.07.25 00:22:05;-54,369;-1,935;-4,048;1,912;17,753;1005,936;0,012;70,927;18,093;63,640;18,913;0,531;143,843;21,195;-50,000;4190;419,0;;0,0;65;13,39;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029695;11.07.25 00:22:16;-55,511;-1,935;-4,248;1,734;17,740;1005,932;0,012;72,340;18,080;63,620;18,920;0,656;20,250;21,195;-50,000;4190;419,0;;0,0;11;13,38;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029696;11.07.25 00:22:57;-56,954;-1,935;-4,680;1,598;17,730;1005,920;0,012;70,940;18,000;63,460;18,900;0,581;333,023;21,195;-50,000;4190;419,0;;0,0;12;13,37;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029697;11.07.25 00:23:10;-56,719;-1,935;-4,515;1,613;17,730;1005,904;0,012;71,480;18,087;63,533;18,907;0,711;133,095;21,187;-50,000;4190;419,0;;0,0;65;13,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029698;11.07.25 00:23:38;-58,310;-1,935;-4,565;1,507;17,710;1005,896;0,012;71,320;18,040;63,580;18,860;1,261;326,160;21,195;-50,000;4190;419,0;;0,0;13;13,37;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029699;11.07.25 00:24:01;-58,817;-1,935;-4,703;1,571;17,710;1005,860;0,012;71,120;18,120;63,600;18,920;0,698;15,998;21,183;-50,000;4190;419,0;;0,0;11;13,40;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029700;11.07.25 00:24:42;-59,465;-1,935;-4,862;1,641;17,710;1005,908;0,012;71,980;18,100;63,480;18,920;0,497;20,453;21,195;-50,000;4190;419,0;;0,0;12;13,38;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029701;11.07.25 00:25:10;-59,019;-1,935;-4,758;1,528;17,702;1005,896;0,012;71,440;18,073;63,473;18,900;0,761;181,151;21,191;-50,000;4190;419,0;;0,0;120;13,39;20,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029702;11.07.25 00:25:23;-60,403;-1,935;-5,190;1,467;17,680;1005,896;0,012;71,100;17,980;63,420;18,900;0,619;358,785;21,195;-50,000;4190;419,0;;0,0;13;13,36;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029703;11.07.25 00:25:46;-60,738;-1,935;-5,320;1,435;17,650;1005,884;0,012;71,720;18,000;63,340;18,840;0,609;353,880;21,183;-50,000;4190;419,0;;0,0;11;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029704;11.07.25 00:26:00;-60,816;-1,935;-5,004;1,380;17,685;1005,884;0,012;71,260;18,020;63,370;18,880;1,031;182,959;21,171;-50,000;4190;419,0;;0,0;50;13,39;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1029705;11.07.25 00:26:27;-61,457;-1,935;-4,494;1,492;17,660;1005,884;0,000;70,640;18,000;63,300;18,840;1,073;354,465;21,195;-50,000;4190;419,0;;0,0;12;13,41;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
