Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561145;20.09.24 00:10:10;-23,541;-1,935;-5,062;1,662;14,690;1005,731;26,280;81,585;15,760;78,800;15,940;1,052;21,623;17,679;-50,000;1772;177,2;;0,0;60;12,42;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561146;20.09.24 00:11:10;-23,505;-1,935;-4,725;1,740;14,680;1005,755;26,052;81,295;15,735;78,760;15,900;0,991;181,913;17,682;-50,000;1772;177,2;;0,0;60;12,40;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561147;20.09.24 00:12:10;-24,135;-1,935;-4,617;1,711;14,670;1005,761;25,755;81,405;15,715;78,800;15,870;1,375;53,623;17,679;-50,000;1772;177,2;;0,0;60;12,42;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561148;20.09.24 00:13:10;-25,493;-1,935;-4,458;1,788;14,658;1005,755;25,917;81,115;15,680;78,885;15,820;1,002;193,821;17,676;-50,000;1772;177,2;;0,0;60;12,40;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561149;20.09.24 00:14:10;-27,214;-1,935;-4,611;1,851;14,657;1005,746;25,797;80,950;15,685;78,985;15,820;0,830;35,139;17,679;-50,000;1772;177,2;;0,0;60;12,41;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561150;20.09.24 00:15:10;-28,817;-1,935;-5,276;1,906;14,640;1005,740;26,073;81,145;15,695;79,020;15,785;0,892;43,903;17,676;-50,000;1772;177,2;;0,0;60;12,42;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561151;20.09.24 00:16:10;-29,792;-1,935;-5,952;1,846;14,620;1005,755;26,115;81,435;15,635;79,040;15,740;0,503;191,475;17,679;-50,000;1772;177,2;;0,0;60;12,39;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561152;20.09.24 00:17:10;-30,706;-1,935;-6,353;1,713;14,600;1005,740;25,926;81,320;15,580;79,080;15,705;0,614;334,052;17,676;-50,000;1772;177,2;;0,0;60;12,40;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561153;20.09.24 00:18:10;-31,407;-1,935;-6,699;1,690;14,580;1005,716;26,325;81,370;15,620;79,220;15,750;0,640;108,276;17,673;-50,000;1772;177,2;;0,0;60;12,41;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561154;20.09.24 00:19:10;-35,628;-1,935;-7,141;1,585;14,537;1005,710;25,968;81,700;15,585;79,335;15,725;0,814;74,554;17,673;-50,000;1772;177,2;;0,0;60;12,42;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561155;20.09.24 00:20:10;-36,016;-1,935;-7,350;1,471;14,490;1005,722;25,740;81,805;15,545;79,450;15,710;0,639;116,038;17,679;-50,000;1772;177,2;;0,0;60;12,41;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561156;20.09.24 00:21:10;-36,275;-1,935;-7,126;1,463;14,455;1005,710;26,538;81,895;15,515;79,560;15,675;0,663;90,489;17,664;-50,000;1772;177,2;;0,0;60;12,41;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561157;20.09.24 00:22:10;-36,004;-1,935;-7,104;1,408;14,417;1005,704;25,815;82,035;15,480;79,610;15,650;0,768;32,001;17,676;-50,000;1772;177,2;;0,0;60;12,42;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561158;20.09.24 00:23:10;-35,434;-1,935;-6,707;1,445;14,405;1005,716;25,899;81,935;15,460;79,640;15,640;0,995;47,430;17,661;-50,000;1772;177,2;;0,0;60;12,41;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561159;20.09.24 00:24:10;-34,233;-1,935;-6,011;1,558;14,380;1005,737;25,605;81,920;15,420;79,715;15,590;0,935;56,981;17,631;-50,000;1772;177,2;;0,0;60;12,41;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561160;20.09.24 00:25:10;-34,247;-1,935;-5,298;1,716;14,380;1005,755;26,115;81,785;15,410;79,750;15,570;0,938;39,083;17,639;-50,000;1772;177,2;;0,0;60;12,41;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561161;20.09.24 00:26:10;-33,897;-1,935;-6,094;1,785;14,350;1005,749;25,464;82,255;15,410;79,840;15,540;0,664;102,375;17,652;-50,000;1772;177,2;;0,0;60;12,41;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561162;20.09.24 00:27:10;-34,228;-1,935;-6,802;1,637;14,325;1005,740;26,070;82,600;15,365;80,040;15,525;0,639;79,329;17,616;-50,000;1772;177,2;;0,0;60;12,41;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561163;20.09.24 00:28:10;-34,530;-1,935;-6,369;1,498;14,300;1005,734;26,151;82,405;15,320;80,030;15,475;0,904;128,014;17,600;-50,000;1772;177,2;;0,0;60;12,37;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561164;20.09.24 00:29:10;-34,538;-1,935;-6,366;1,595;14,292;1005,728;25,482;82,420;15,295;80,070;15,480;0,772;109,547;17,622;-50,000;1772;177,2;;0,0;60;12,41;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561165;20.09.24 00:30:10;-34,899;-1,935;-6,257;1,561;14,265;1005,734;26,037;82,490;15,265;80,065;15,475;1,393;89,213;17,621;-50,000;1772;177,2;;0,0;60;12,41;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561166;20.09.24 00:31:10;-35,429;-1,935;-5,497;1,730;14,252;1005,749;26,016;82,465;15,265;80,160;15,430;1,124;67,219;17,597;-50,000;1772;177,2;;0,0;60;12,41;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561167;20.09.24 00:32:10;-36,319;-1,935;-5,906;1,681;14,232;1005,740;26,049;82,600;15,250;80,265;15,375;1,004;48,735;17,603;-50,000;1772;177,2;;0,0;60;12,41;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561168;20.09.24 00:33:10;-37,359;-1,935;-5,630;1,662;14,220;1005,728;25,995;82,590;15,185;80,280;15,335;1,148;191,222;17,591;-50,000;1772;177,2;;0,0;60;12,40;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561169;20.09.24 00:34:10;-38,087;-1,935;-5,671;1,607;14,200;1005,737;25,818;82,740;15,175;80,475;15,325;0,963;126,276;17,594;-50,000;1772;177,2;;0,0;60;12,41;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561170;20.09.24 00:35:10;-38,292;-1,935;-5,480;1,700;14,182;1005,734;26,154;82,680;15,125;80,510;15,290;1,080;135,928;17,594;-50,000;1772;177,2;;0,0;60;12,41;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561171;20.09.24 00:36:10;-38,159;-1,935;-5,818;1,684;14,150;1005,731;25,854;82,965;15,145;80,665;15,270;0,867;66,881;17,588;-50,000;1772;177,2;;0,0;60;12,41;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561172;20.09.24 00:37:10;-37,797;-1,935;-6,307;1,583;14,137;1005,728;26,172;82,995;15,080;80,745;15,225;0,758;272,351;17,588;-50,000;1772;177,2;;0,0;60;12,40;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561173;20.09.24 00:38:10;-37,559;-1,935;-6,098;1,510;14,105;1005,734;25,818;83,180;15,050;80,885;15,225;0,874;190,086;17,585;-50,000;1772;177,2;;0,0;60;12,40;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561174;20.09.24 00:39:10;-37,521;-1,935;-5,515;1,586;14,092;1005,740;25,800;83,175;15,085;80,995;15,230;1,321;107,938;17,582;-50,000;1772;177,2;;0,0;60;12,40;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561175;20.09.24 00:40:10;-37,594;-1,935;-5,681;1,904;14,085;1005,761;26,460;83,420;15,045;81,175;15,195;0,614;124,161;17,582;-50,000;1772;177,2;;0,0;60;12,40;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561176;20.09.24 00:41:10;-37,623;-1,935;-6,346;1,785;14,045;1005,755;26,307;83,660;15,050;81,290;15,190;0,728;114,362;17,582;-50,000;1772;177,2;;0,0;60;12,40;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561177;20.09.24 00:42:10;-38,180;-1,935;-5,868;1,824;14,055;1005,770;25,617;83,375;15,010;81,225;15,180;1,104;137,273;17,582;-50,000;1772;177,2;;0,0;60;12,40;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561178;20.09.24 00:43:10;-38,771;-1,935;-4,790;1,939;14,050;1005,785;26,154;83,395;15,025;81,350;15,165;1,111;26,466;17,582;-50,000;1772;177,2;;0,0;60;12,41;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561179;20.09.24 00:44:10;-38,801;-1,935;-5,398;2,012;14,025;1005,767;25,881;83,525;14,975;81,335;15,090;0,580;295,779;17,582;-50,000;1772;177,2;;0,0;60;12,39;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561180;20.09.24 00:45:10;-39,123;-1,935;-5,801;2,036;14,030;1005,785;25,947;83,545;14,960;81,360;15,120;1,154;183,572;17,582;-50,000;1772;177,2;;0,0;60;12,40;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561181;20.09.24 00:46:10;-39,054;-1,935;-5,541;2,136;14,017;1005,797;25,965;83,445;14,980;81,350;15,105;0,863;100,373;17,582;-50,000;1772;177,2;;0,0;60;12,41;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561182;20.09.24 00:47:10;-39,224;-1,935;-5,598;2,084;14,005;1005,788;25,860;83,400;14,910;81,265;15,070;1,016;352,485;17,582;-50,000;1772;177,2;;0,0;60;12,39;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561183;20.09.24 00:48:10;-39,291;-1,935;-5,799;2,433;14,002;1005,788;25,803;83,225;14,985;81,205;15,095;1,104;99,158;17,582;-50,000;1772;177,2;;0,0;60;12,40;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561184;20.09.24 00:49:10;-39,253;-1,935;-5,740;2,335;14,005;1005,779;25,914;83,525;14,955;81,420;15,110;0,836;132,238;17,579;-50,000;1772;177,2;;0,0;60;12,40;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561185;20.09.24 00:50:10;-39,070;-1,935;-6,059;2,146;13,987;1005,791;25,968;83,560;14,900;81,475;15,055;0,663;359,415;17,579;-50,000;1772;177,2;;0,0;60;12,38;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561186;20.09.24 00:51:10;-39,085;-1,935;-6,499;2,163;13,972;1005,812;26,223;83,485;14,920;81,410;15,085;0,967;205,301;17,582;-50,000;1772;177,2;;0,0;60;12,39;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561187;20.09.24 00:52:10;-39,038;-1,935;-5,755;2,219;13,972;1005,794;26,364;83,295;14,925;81,315;15,095;1,042;189,214;17,579;-50,000;1772;177,2;;0,0;60;12,40;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561188;20.09.24 00:53:10;-38,946;-1,935;-5,198;2,267;13,970;1005,782;26,115;83,320;14,935;81,270;15,105;1,107;75,206;17,579;-50,000;1772;177,2;;0,0;60;12,40;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561189;20.09.24 00:54:10;-38,959;-1,935;-5,374;2,489;13,970;1005,803;25,890;83,240;14,900;81,100;15,045;0,946;318,336;17,582;-50,000;1772;177,2;;0,0;60;12,38;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561190;20.09.24 00:55:10;-38,791;-1,935;-5,663;2,505;13,960;1005,788;25,851;83,180;14,905;81,040;15,070;0,796;287,291;17,579;-50,000;1772;177,2;;0,0;60;12,39;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561191;20.09.24 00:56:10;-38,577;-1,935;-6,108;2,317;13,948;1005,782;26,316;83,185;14,875;81,000;15,075;0,795;187,363;17,579;-50,000;1772;177,2;;0,0;60;12,39;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561192;20.09.24 00:57:10;-38,410;-1,935;-4,342;2,279;13,950;1005,800;26,079;83,090;14,935;81,015;15,120;1,416;77,726;17,579;-50,000;1772;177,2;;0,0;60;12,40;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561193;20.09.24 00:58:10;-38,509;-1,935;-3,682;2,706;13,997;1005,818;26,028;82,865;14,895;80,810;15,090;1,375;272,689;17,567;-50,000;1772;177,2;;0,0;60;12,38;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561194;20.09.24 00:59:10;-38,455;-1,935;-4,207;2,958;14,017;1005,818;25,614;82,975;14,945;80,765;15,125;1,126;276,716;17,564;-50,000;1772;177,2;;0,0;60;12,39;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561195;20.09.24 01:00:10;-38,307;-1,935;-4,989;2,776;14,022;1005,797;26,358;83,065;14,935;80,775;15,125;0,892;352,952;17,542;-50,000;1772;177,2;;0,0;60;12,38;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561196;20.09.24 01:01:10;-40,334;-1,935;-4,536;2,716;14,050;1005,809;26,121;82,865;14,995;80,665;15,135;1,345;108,681;17,560;-50,000;1772;177,2;;0,0;60;12,40;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561197;20.09.24 01:02:10;-42,226;-1,935;-4,264;2,728;14,047;1005,812;26,124;82,825;15,045;80,515;15,190;1,662;35,471;17,552;-50,000;1772;177,2;;0,0;60;12,40;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561198;20.09.24 01:03:10;-42,522;-1,935;-4,280;2,903;14,070;1005,794;25,551;82,640;15,030;80,375;15,195;1,082;184,494;17,524;-50,000;1772;177,2;;0,0;60;12,39;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561199;20.09.24 01:04:10;-42,573;-1,935;-4,928;2,759;14,070;1005,776;26,250;82,790;15,045;80,460;15,225;1,050;176,738;17,542;-50,000;1772;177,2;;0,0;60;12,39;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
561200;20.09.24 01:05:10;-45,483;-1,935;-4,545;2,731;14,087;1005,770;25,770;82,535;15,060;80,335;15,205;1,102;212,681;17,521;-50,000;1772;177,2;;0,0;60;12,39;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
