Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592827;12.10.24 00:10:10;-24,458;-1,935;-1,790;1,191;2,360;1005,026;42,435;94,365;3,640;95,645;3,505;0,581;119,188;9,271;-50,000;2454;;60;12,26;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592828;12.10.24 00:11:10;-24,473;-1,935;-1,787;1,152;2,355;1005,008;41,868;94,315;3,615;95,655;3,490;0,558;129,217;9,268;-50,000;2454;;60;12,26;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592829;12.10.24 00:12:10;-24,285;-1,935;-1,695;1,071;2,340;1005,002;42,285;94,330;3,615;95,645;3,440;0,475;154,221;9,247;-50,000;2454;;60;12,26;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592830;12.10.24 00:13:10;-24,056;-1,935;-1,694;1,033;2,313;1004,996;42,558;94,345;3,570;95,590;3,445;0,436;189,006;9,229;-50,000;2454;;60;12,25;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592831;12.10.24 00:14:10;-23,992;-1,935;-1,801;1,135;2,293;1004,993;42,591;94,370;3,555;95,570;3,405;0,436;189,765;9,201;-50,000;2454;;60;12,25;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592832;12.10.24 00:15:10;-23,857;-1,935;-1,880;1,279;2,265;1005,008;42,651;94,390;3,580;95,570;3,380;0,437;226,474;9,223;-50,000;2454;;60;12,24;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592833;12.10.24 00:16:10;-23,852;-1,935;-1,919;1,363;2,245;1005,011;43,353;94,385;3,570;95,565;3,385;0,505;199,238;9,195;-50,000;2454;;60;12,25;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592834;12.10.24 00:17:10;-23,970;-1,935;-1,713;1,629;2,243;1005,032;42,303;94,360;3,540;95,650;3,375;0,553;216,473;9,195;-50,000;2454;;60;12,25;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592835;12.10.24 00:18:10;-24,023;-1,935;-1,775;1,804;2,263;1005,047;41,736;94,395;3,575;95,725;3,385;0,679;193,320;9,186;-50,000;2454;;60;12,26;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592836;12.10.24 00:19:10;-23,953;-1,935;-1,822;2,004;2,263;1005,041;42,486;94,455;3,560;95,805;3,390;0,698;193,247;9,186;-50,000;2454;;60;12,25;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592837;12.10.24 00:20:10;-23,987;-1,935;-1,676;2,175;2,297;1005,020;42,423;94,590;3,540;95,830;3,400;0,676;200,801;9,183;-50,000;2454;;60;12,25;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592838;12.10.24 00:21:10;-23,925;-1,935;-1,744;2,397;2,317;1005,005;42,990;94,685;3,525;95,850;3,405;0,652;203,349;9,183;-50,000;2454;;60;12,25;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592839;12.10.24 00:22:10;-23,933;-1,935;-1,707;2,423;2,340;1004,993;42,966;94,765;3,550;95,915;3,405;0,557;202,466;9,183;-50,000;2454;;60;12,25;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592840;12.10.24 00:23:10;-23,901;-1,935;-1,730;2,396;2,358;1004,996;42,423;94,830;3,555;95,970;3,410;0,513;224,168;9,183;-50,000;2454;;60;12,25;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592841;12.10.24 00:24:10;-23,929;-1,935;-1,855;2,335;2,380;1005,002;42,057;94,930;3,540;95,970;3,445;0,507;207,743;9,177;-50,000;2454;;60;12,25;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592842;12.10.24 00:25:10;-23,862;-1,935;-1,870;2,421;2,382;1005,023;42,570;94,945;3,545;95,975;3,430;0,544;205,661;9,171;-50,000;2454;;60;12,25;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592843;12.10.24 00:26:10;-23,932;-1,935;-1,944;2,485;2,415;1005,053;43,323;95,085;3,555;95,990;3,460;0,620;188,786;9,149;-50,000;2454;;60;12,25;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592844;12.10.24 00:27:10;-23,940;-1,935;-1,993;2,446;2,447;1005,071;42,369;95,280;3,560;96,020;3,450;0,598;193,877;9,149;-50,000;2454;;60;12,25;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592845;12.10.24 00:28:10;-23,705;-1,935;-1,974;2,420;2,427;1005,110;42,663;95,410;3,565;96,015;3,465;0,462;214,661;9,143;-50,000;2454;;60;12,24;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592846;12.10.24 00:29:10;-23,907;-1,935;-2,073;2,098;2,432;1005,134;42,762;95,430;3,560;96,085;3,490;0,642;222,474;9,134;-50,000;2454;;60;12,25;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592847;12.10.24 00:30:10;-23,791;-1,935;-2,292;2,186;2,470;1005,134;43,056;95,415;3,555;96,115;3,475;0,695;285,486;9,116;-50,000;2454;;60;12,24;6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592848;12.10.24 00:31:10;-23,549;-1,935;-2,314;2,342;2,503;1005,140;42,495;95,335;3,560;96,095;3,485;0,734;279,096;9,100;-50,000;2454;;60;12,24;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592849;12.10.24 00:32:10;-23,655;-1,935;-2,268;2,365;2,503;1005,137;42,222;95,325;3,580;96,160;3,505;0,504;228,988;9,103;-50,000;2454;;60;12,24;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592850;12.10.24 00:33:10;-23,628;-1,935;-2,223;2,192;2,495;1005,131;43,209;95,310;3,570;96,140;3,565;0,466;175,967;9,085;-50,000;2454;;60;12,25;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592851;12.10.24 00:34:10;-23,493;-1,935;-2,188;1,885;2,470;1005,128;42,201;95,175;3,550;96,100;3,555;0,450;199,288;9,085;-50,000;2454;;60;12,24;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592852;12.10.24 00:35:10;-23,331;-1,935;-2,194;1,515;2,450;1005,122;42,252;95,135;3,525;96,080;3,570;0,455;130,106;9,085;-50,000;2454;;60;12,24;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592853;12.10.24 00:36:10;-23,354;-1,935;-2,173;1,335;2,415;1005,107;43,212;95,160;3,545;96,020;3,590;0,536;76,157;9,085;-50,000;2454;;60;12,25;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592854;12.10.24 00:37:10;-23,318;-1,935;-2,133;1,353;2,400;1005,113;43,059;95,205;3,555;95,975;3,580;0,519;85,916;9,085;-50,000;2454;;60;12,25;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592855;12.10.24 00:38:10;-23,273;-1,935;-2,144;1,358;2,377;1005,107;42,450;95,275;3,525;95,950;3,555;0,465;165,189;9,076;-50,000;2454;;60;12,24;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592856;12.10.24 00:39:10;-23,188;-1,935;-2,183;1,217;2,355;1005,089;41,865;95,200;3,505;95,875;3,525;0,443;238,168;9,079;-50,000;2454;;60;12,24;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592857;12.10.24 00:40:10;-23,274;-1,935;-2,193;1,097;2,313;1005,065;43,182;95,145;3,495;95,875;3,520;0,448;179,932;9,070;-50,000;2454;;60;12,24;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592858;12.10.24 00:41:10;-23,242;-1,935;-2,163;1,195;2,310;1005,041;42,372;95,220;3,520;95,895;3,520;0,461;174,842;9,049;-50,000;2454;;60;12,24;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592859;12.10.24 00:42:10;-23,235;-1,935;-2,039;1,287;2,320;1005,017;42,498;95,295;3,535;95,905;3,495;0,711;120,904;9,049;-50,000;2454;;60;12,25;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592860;12.10.24 00:43:10;-23,380;-1,935;-1,823;1,279;2,307;1004,996;42,591;95,235;3,515;95,855;3,465;0,759;123,654;9,030;-50,000;2454;;60;12,24;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592861;12.10.24 00:44:10;-23,496;-1,935;-1,640;1,219;2,315;1004,969;43,020;95,110;3,495;95,750;3,440;0,831;125,168;9,012;-50,000;2454;;60;12,25;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592862;12.10.24 00:45:10;-23,630;-1,935;-1,520;1,173;2,340;1004,972;42,384;95,095;3,505;95,740;3,435;0,825;127,350;9,003;-50,000;2454;;60;12,24;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592863;12.10.24 00:46:10;-23,632;-1,935;-1,499;1,276;2,350;1004,957;41,706;95,160;3,495;95,770;3,405;0,775;124,813;8,990;-50,000;2454;;60;12,24;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592864;12.10.24 00:47:10;-23,444;-1,935;-1,468;1,446;2,372;1004,927;42,999;95,225;3,485;95,780;3,370;0,640;132,221;8,987;-50,000;2454;;60;12,24;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592865;12.10.24 00:48:10;-23,266;-1,935;-1,581;1,431;2,367;1004,894;42,495;95,280;3,480;95,765;3,345;0,471;183,009;8,993;-50,000;2454;;60;12,24;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592866;12.10.24 00:49:10;-23,125;-1,935;-1,794;1,399;2,337;1004,876;42,561;95,230;3,455;95,760;3,325;0,434;198,894;8,987;-50,000;2454;;60;12,23;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592867;12.10.24 00:50:10;-23,134;-1,935;-1,965;1,386;2,307;1004,864;42,864;95,170;3,475;95,805;3,340;0,499;132,294;8,978;-50,000;2454;;60;12,24;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592868;12.10.24 00:51:10;-22,925;-1,935;-1,950;1,198;2,287;1004,867;42,645;95,050;3,450;95,835;3,315;0,446;178,386;8,984;-50,000;2454;;60;12,24;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592869;12.10.24 00:52:10;-22,859;-1,935;-1,991;1,076;2,260;1004,879;42,513;94,940;3,420;95,800;3,280;0,432;265,168;8,981;-50,000;2454;;60;12,23;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592870;12.10.24 00:53:10;-22,904;-1,935;-2,001;1,198;2,227;1004,891;42,954;94,920;3,435;95,815;3,285;0,441;191,183;8,960;-50,000;2454;;60;12,23;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592871;12.10.24 00:54:10;-22,777;-1,935;-2,075;1,170;2,200;1004,888;43,686;94,830;3,425;95,815;3,245;0,446;260,612;8,966;-50,000;2454;;60;12,23;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592872;12.10.24 00:55:10;-22,672;-1,935;-2,151;1,169;2,160;1004,873;42,843;94,630;3,390;95,755;3,240;0,443;229,573;8,957;-50,000;2454;;60;12,24;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592873;12.10.24 00:56:10;-22,541;-1,935;-2,101;1,023;2,132;1004,858;42,687;94,495;3,365;95,775;3,250;0,431;201,724;8,932;-50,000;2454;;60;12,23;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592874;12.10.24 00:57:10;-22,432;-1,935;-2,101;1,112;2,102;1004,852;42,432;94,365;3,345;95,755;3,215;0,441;239,664;8,917;-50,000;2454;;60;12,23;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592875;12.10.24 00:58:10;-22,413;-1,935;-2,130;1,333;2,075;1004,834;42,222;94,315;3,335;95,750;3,200;0,458;237,960;8,911;-50,000;2454;;60;12,24;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592876;12.10.24 00:59:10;-22,474;-1,935;-1,922;1,537;2,077;1004,816;42,381;94,375;3,350;95,800;3,150;0,459;230,181;8,896;-50,000;2454;;60;12,24;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592877;12.10.24 01:00:10;-22,598;-1,935;-2,000;1,639;2,065;1004,780;43,098;94,440;3,325;95,830;3,165;0,609;207,309;8,890;-50,000;2454;;60;12,23;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592878;12.10.24 01:01:10;-22,708;-1,935;-1,979;1,978;2,090;1004,771;42,336;94,475;3,315;95,935;3,175;0,892;196,858;8,893;-50,000;2454;;60;12,24;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592879;12.10.24 01:02:10;-22,832;-1,935;-2,007;2,254;2,145;1004,756;43,155;94,630;3,305;96,020;3,170;1,007;210,319;8,890;-50,000;2454;;60;12,24;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592880;12.10.24 01:03:10;-22,829;-1,935;-1,686;2,563;2,207;1004,759;42,627;94,890;3,310;96,165;3,190;0,879;202,562;8,887;-50,000;2454;;60;12,23;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592881;12.10.24 01:04:10;-23,029;-1,935;-1,727;2,694;2,273;1004,759;42,519;95,215;3,340;96,240;3,210;1,013;196,588;8,884;-50,000;2454;;60;12,23;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592882;12.10.24 01:05:10;-22,888;-1,935;-1,789;2,747;2,327;1004,750;41,964;95,435;3,340;96,320;3,230;0,821;213,750;8,875;-50,000;2454;;60;12,23;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592883;12.10.24 01:06:10;-22,775;-1,935;-1,840;2,583;2,352;1004,714;42,471;95,565;3,345;96,375;3,270;0,626;206,713;8,872;-50,000;2454;;60;12,23;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592884;12.10.24 01:07:10;-22,651;-1,935;-1,899;2,444;2,377;1004,678;43,224;95,590;3,355;96,375;3,290;0,470;232,228;8,859;-50,000;2454;;60;12,23;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
