Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372587;13.06.24 00:25:00;-40,412;-1,935;-4,716;1,119;11,543;1002,962;2,898;64,925;12,075;62,215;12,600;0,710;259,836;15,741;-50,000;925;92,5;;0,0;60;12,39;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372588;13.06.24 00:26:00;-40,547;-1,935;-4,711;1,239;11,530;1002,977;2,895;65,135;12,080;62,260;12,575;0,887;319,584;15,705;-50,000;925;92,5;;0,0;60;12,38;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372589;13.06.24 00:27:00;-40,549;-1,935;-5,061;1,207;11,527;1002,863;2,898;65,485;12,115;62,385;12,615;0,598;241,065;15,726;-50,000;925;92,5;;0,0;60;12,38;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372590;13.06.24 00:28:00;-40,470;-1,935;-5,049;1,118;11,522;1002,932;2,901;65,010;12,080;62,240;12,585;0,841;293,198;15,723;-50,000;925;92,5;;0,0;60;12,38;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372591;13.06.24 00:29:00;-40,687;-1,935;-4,420;1,234;11,538;1002,860;2,892;65,220;12,070;62,170;12,585;1,468;333,849;15,711;-50,000;925;92,5;;0,0;60;12,38;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372592;13.06.24 00:30:00;-40,797;-1,935;-4,463;1,433;11,560;1002,788;2,892;65,260;12,115;62,040;12,655;0,762;176,918;15,723;-50,000;925;92,5;;0,0;60;12,39;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372593;13.06.24 00:31:00;-40,790;-1,935;-4,840;1,315;11,545;1002,671;2,874;65,170;12,070;62,155;12,615;0,735;347,130;15,705;-50,000;925;92,5;;0,0;60;12,38;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372594;13.06.24 00:32:00;-40,677;-1,935;-4,839;1,175;11,533;1002,638;2,895;65,205;12,050;62,200;12,615;0,943;349,577;15,681;-50,000;925;92,5;;0,0;60;12,38;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372595;13.06.24 00:33:00;-40,518;-1,935;-4,264;1,242;11,563;1002,605;2,877;65,285;12,090;62,090;12,625;1,632;158,124;15,662;-50,000;925;92,5;;0,0;60;12,40;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372596;13.06.24 00:34:00;-40,305;-1,935;-4,148;1,350;11,570;1002,530;2,883;65,145;12,075;62,040;12,620;1,125;340,982;15,632;-50,000;925;92,5;;0,0;60;12,38;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372597;13.06.24 00:35:00;-40,113;-1,935;-4,289;1,315;11,567;1002,497;2,877;64,970;12,125;61,890;12,660;1,036;98,443;15,635;-50,000;925;92,5;;0,0;60;12,39;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372598;13.06.24 00:36:00;-40,063;-1,935;-4,207;1,330;11,585;1002,506;2,877;64,965;12,095;61,995;12,635;0,850;265,663;15,629;-50,000;925;92,5;;0,0;60;12,38;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372599;13.06.24 00:37:00;-40,076;-1,935;-4,242;1,303;11,580;1002,503;2,889;65,130;12,085;62,080;12,625;1,266;307,727;15,629;-50,000;925;92,5;;0,0;60;12,38;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372600;13.06.24 00:38:00;-39,926;-1,935;-4,014;1,458;11,620;1002,431;2,895;65,255;12,125;62,180;12,660;1,098;110,897;15,623;-50,000;925;92,5;;0,0;60;12,38;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372601;13.06.24 00:39:00;-39,887;-1,935;-3,472;1,455;11,625;1002,389;2,895;65,100;12,115;62,260;12,640;0,884;239,529;15,623;-50,000;925;92,5;;0,0;60;12,38;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372602;13.06.24 00:40:00;-39,753;-1,935;-4,141;1,429;11,627;1002,347;2,874;65,275;12,115;62,230;12,620;0,854;320,248;15,614;-50,000;925;92,5;;0,0;60;12,38;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372603;13.06.24 00:41:00;-39,500;-1,935;-4,884;1,258;11,642;1002,338;2,892;65,265;12,140;62,145;12,670;0,737;245,402;15,601;-50,000;925;92,5;;0,0;60;12,38;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372604;13.06.24 00:42:00;-39,374;-1,935;-5,060;1,130;11,622;1002,338;2,889;65,340;12,130;62,415;12,640;1,152;249,885;15,595;-50,000;925;92,5;;0,0;60;12,38;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372605;13.06.24 00:43:00;-39,110;-1,935;-5,094;1,181;11,635;1002,308;2,895;65,655;12,125;62,295;12,635;1,496;295,071;15,558;-50,000;925;92,5;;0,0;60;12,38;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372606;13.06.24 00:44:00;-38,795;-1,935;-4,653;1,421;11,660;1002,245;2,901;65,265;12,115;62,175;12,655;1,300;284,715;15,564;-50,000;925;92,5;;0,0;60;12,38;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372607;13.06.24 00:45:00;-38,465;-1,935;-5,154;1,523;11,690;1002,203;2,898;65,490;12,105;62,165;12,650;1,050;299,700;15,549;-50,000;925;92,5;;0,0;60;12,38;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372608;13.06.24 00:46:00;-38,289;-1,935;-5,245;1,347;11,687;1002,164;2,898;65,780;12,070;62,470;12,640;1,187;330,041;15,543;-50,000;925;92,5;;0,0;60;12,37;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372609;13.06.24 00:47:00;-38,202;-1,935;-4,592;1,202;11,700;1002,137;2,895;65,575;12,095;62,380;12,645;1,151;262,867;15,534;-50,000;925;92,5;;0,0;60;12,37;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372610;13.06.24 00:48:00;-37,964;-1,935;-4,681;1,142;11,708;1002,125;2,913;65,640;12,075;62,430;12,625;0,904;318,578;15,531;-50,000;925;92,5;;0,0;60;12,37;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372611;13.06.24 00:49:00;-37,830;-1,935;-4,627;1,174;11,720;1002,071;2,916;65,580;12,055;62,455;12,645;1,080;306,023;15,531;-50,000;925;92,5;;0,0;60;12,37;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372612;13.06.24 00:50:00;-37,601;-1,935;-4,717;1,273;11,712;1002,005;2,907;65,670;12,075;62,255;12,660;1,448;306,354;15,525;-50,000;925;92,5;;0,0;60;12,37;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372613;13.06.24 00:51:00;-37,496;-1,935;-3,919;1,366;11,760;1002,020;2,907;65,340;12,085;62,170;12,680;1,846;272,042;15,531;-50,000;925;92,5;;0,0;60;12,37;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372614;13.06.24 00:52:00;-37,367;-1,935;-3,868;1,567;11,778;1001,939;2,910;65,645;12,075;62,350;12,700;1,093;265,849;15,522;-50,000;925;92,5;;0,0;60;12,38;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372615;13.06.24 00:53:00;-37,089;-1,935;-4,187;1,267;11,785;1001,897;2,901;65,690;12,100;62,420;12,675;1,370;305,921;15,519;-50,000;925;92,5;;0,0;60;12,37;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372616;13.06.24 00:54:00;-36,805;-1,935;-4,057;1,288;11,798;1001,834;2,910;65,655;12,105;62,340;12,680;1,102;258,002;15,494;-50,000;925;92,5;;0,0;60;12,37;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372617;13.06.24 00:55:00;-36,495;-1,935;-3,937;1,168;11,800;1001,774;2,907;65,655;12,105;62,490;12,670;0,983;182,796;15,485;-50,000;925;92,5;;0,0;60;12,38;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372618;13.06.24 00:56:00;-36,015;-1,935;-4,009;1,032;11,802;1001,735;2,895;65,660;12,105;62,615;12,665;1,071;198,591;15,494;-50,000;925;92,5;;0,0;60;12,38;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372619;13.06.24 00:57:00;-35,622;-1,935;-3,636;0,974;11,790;1001,702;2,898;65,685;12,115;62,740;12,635;1,828;261,714;15,461;-50,000;925;92,5;;0,0;60;12,37;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372620;13.06.24 00:58:00;-35,224;-1,935;-3,446;0,965;11,795;1001,651;2,898;65,720;12,135;62,940;12,610;1,209;261,900;15,442;-50,000;925;92,5;;0,0;60;12,37;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372621;13.06.24 00:59:00;-34,922;-1,935;-3,916;1,008;11,802;1001,564;2,886;65,770;12,145;63,035;12,595;1,103;236,402;15,449;-50,000;925;92,5;;0,0;60;12,37;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372622;13.06.24 01:00:00;-34,730;-1,935;-4,182;0,960;11,805;1001,654;2,895;66,095;12,125;63,035;12,585;1,426;309,398;15,436;-50,000;925;92,5;;0,0;60;12,36;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372623;13.06.24 01:01:00;-34,562;-1,935;-4,113;0,969;11,810;1001,615;2,883;66,005;12,130;63,015;12,570;1,020;345,257;15,433;-50,000;925;92,5;;0,0;60;12,36;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372624;13.06.24 01:02:00;-34,423;-1,935;-4,453;0,882;11,805;1001,606;2,895;66,070;12,115;63,400;12,560;1,146;331,813;15,430;-50,000;925;92,5;;0,0;60;12,36;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372625;13.06.24 01:03:00;-34,188;-1,935;-4,190;0,816;11,802;1001,594;2,907;65,940;12,125;63,515;12,540;0,928;294,536;15,427;-50,000;925;92,5;;0,0;60;12,37;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372626;13.06.24 01:04:00;-34,045;-1,935;-4,217;0,763;11,807;1001,585;2,895;66,230;12,135;63,720;12,535;0,854;342,197;15,424;-50,000;925;92,5;;0,0;60;12,36;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
372627;13.06.24 01:05:00;-34,028;-1,935;-4,418;0,681;11,787;1001,546;2,892;66,375;12,130;63,930;12,510;0,963;296,550;15,421;-50,000;925;92,5;;0,0;60;12,37;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
