Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281153;12.04.24 00:10:05;-49,020;-1,935;-1,604;1,474;7,175;1019,021;16,458;86,215;8,380;85,470;8,395;0,686;110,852;11,438;-50,000;925;92,5;;0,0;60;12,60;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281154;12.04.24 00:11:05;-48,626;-1,935;-1,631;1,399;7,170;1019,000;16,449;86,100;8,345;85,635;8,325;0,514;112,854;11,432;-50,000;925;92,5;;0,0;60;12,60;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281155;12.04.24 00:12:05;-48,154;-1,935;-1,810;1,263;7,160;1018,997;16,464;86,245;8,325;85,980;8,325;0,444;107,477;11,423;-50,000;925;92,5;;0,0;60;12,59;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281156;12.04.24 00:13:05;-47,773;-1,935;-2,138;1,256;7,142;1018,994;16,458;86,425;8,260;86,180;8,250;0,437;277,712;11,420;-50,000;925;92,5;;0,0;60;12,58;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281157;12.04.24 00:14:05;-47,577;-1,935;-2,335;1,192;7,130;1018,991;16,455;86,545;8,275;86,185;8,300;0,441;103,449;11,408;-50,000;925;92,5;;0,0;60;12,60;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281158;12.04.24 00:15:05;-47,567;-1,935;-2,266;1,347;7,108;1018,973;16,461;86,550;8,325;86,220;8,320;0,441;17,584;11,426;-50,000;925;92,5;;0,0;60;12,60;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281159;12.04.24 00:16:05;-47,488;-1,935;-2,273;1,311;7,110;1018,967;16,461;86,435;8,285;86,080;8,310;0,438;46,367;11,408;-50,000;925;92,5;;0,0;60;12,60;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281160;12.04.24 00:17:05;-47,300;-1,935;-2,225;1,244;7,082;1018,952;16,461;86,460;8,245;85,940;8,330;0,437;91,997;11,368;-50,000;925;92,5;;0,0;60;12,60;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281161;12.04.24 00:18:05;-47,149;-1,935;-2,020;1,273;7,070;1018,961;16,467;86,575;8,255;85,995;8,300;0,458;158,254;11,365;-50,000;925;92,5;;0,0;60;12,59;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281162;12.04.24 00:19:05;-46,833;-1,935;-2,090;1,425;7,062;1019,000;16,458;86,840;8,265;86,215;8,320;0,439;102,128;11,334;-50,000;925;92,5;;0,0;60;12,59;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281163;12.04.24 00:20:05;-46,860;-1,935;-2,200;1,542;7,050;1019,027;16,455;86,925;8,260;86,095;8,350;0,441;90,113;11,334;-50,000;925;92,5;;0,0;60;12,61;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281164;12.04.24 00:21:05;-46,659;-1,935;-2,014;1,516;7,040;1019,027;16,464;86,855;8,225;85,880;8,300;0,441;219,139;11,331;-50,000;925;92,5;;0,0;60;12,59;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281165;12.04.24 00:22:05;-46,572;-1,935;-2,056;1,485;7,028;1019,021;16,461;86,930;8,210;86,050;8,315;0,444;275,310;11,328;-50,000;925;92,5;;0,0;60;12,59;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281166;12.04.24 00:23:05;-46,613;-1,935;-1,988;1,563;7,025;1019,042;16,464;86,905;8,235;85,795;8,350;0,445;222,441;11,328;-50,000;925;92,5;;0,0;60;12,58;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281167;12.04.24 00:24:05;-46,678;-1,935;-1,969;1,584;7,012;1019,063;16,467;86,895;8,255;85,760;8,360;0,477;171,844;11,304;-50,000;925;92,5;;0,0;60;12,59;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281168;12.04.24 00:25:05;-46,413;-1,935;-1,959;1,696;7,010;1019,078;16,467;86,905;8,240;85,970;8,375;0,439;163,429;11,279;-50,000;925;92,5;;0,0;60;12,59;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281169;12.04.24 00:26:05;-46,142;-1,935;-2,067;1,752;6,990;1019,081;16,461;86,995;8,270;86,035;8,405;0,436;61,903;11,283;-50,000;925;92,5;;0,0;60;12,60;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281170;12.04.24 00:27:05;-46,061;-1,935;-2,142;1,738;6,980;1019,069;16,470;86,920;8,260;85,825;8,410;0,441;106,931;11,249;-50,000;925;92,5;;0,0;60;12,60;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281171;12.04.24 00:28:05;-45,976;-1,935;-2,174;1,598;6,990;1019,075;16,464;86,725;8,235;85,720;8,380;0,437;274,331;11,252;-50,000;925;92,5;;0,0;60;12,58;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281172;12.04.24 00:29:05;-45,810;-1,935;-2,237;1,662;6,972;1019,078;16,479;86,655;8,230;85,695;8,395;0,444;307,935;11,255;-50,000;925;92,5;;0,0;60;12,58;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281173;12.04.24 00:30:05;-45,756;-1,935;-2,273;1,674;6,965;1019,075;16,476;86,870;8,235;85,655;8,415;0,443;215,488;11,234;-50,000;925;92,5;;0,0;60;12,57;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281174;12.04.24 00:31:05;-46,246;-1,935;-1,965;1,782;6,970;1019,087;16,473;87,045;8,300;85,635;8,475;0,517;130,607;11,234;-50,000;925;92,5;;0,0;60;12,59;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281175;12.04.24 00:32:05;-46,598;-1,935;-1,551;1,829;6,977;1019,108;16,476;87,020;8,305;85,355;8,425;0,639;129,493;11,234;-50,000;925;92,5;;0,0;60;12,59;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281176;12.04.24 00:33:05;-46,338;-1,935;-1,252;1,863;6,983;1019,102;16,473;86,870;8,290;85,575;8,390;0,642;112,292;11,234;-50,000;925;92,5;;0,0;60;12,59;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281177;12.04.24 00:34:05;-46,778;-1,935;-0,979;1,791;6,997;1019,093;16,461;86,895;8,255;85,720;8,380;0,814;116,809;11,231;-50,000;925;92,5;;0,0;60;12,59;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281178;12.04.24 00:35:05;-46,525;-1,935;-0,834;1,800;7,010;1019,090;16,476;86,820;8,245;86,005;8,320;0,708;103,629;11,215;-50,000;925;92,5;;0,0;60;12,59;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281179;12.04.24 00:36:05;-46,766;-1,935;-0,907;1,759;7,012;1019,078;16,491;86,890;8,240;85,900;8,330;0,684;119,188;11,200;-50,000;925;92,5;;0,0;60;12,59;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281180;12.04.24 00:37:05;-46,651;-1,935;-1,142;1,595;6,997;1019,081;16,479;86,810;8,210;85,930;8,250;0,717;105,818;11,197;-50,000;925;92,5;;0,0;60;12,59;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281181;12.04.24 00:38:05;-46,702;-1,935;-1,176;1,423;6,987;1019,084;16,467;86,730;8,175;86,145;8,175;0,771;109,159;11,161;-50,000;925;92,5;;0,0;60;12,58;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281182;12.04.24 00:39:05;-46,765;-1,935;-1,043;1,363;6,992;1019,096;16,476;86,830;8,140;86,485;8,150;0,662;119,846;11,157;-50,000;925;92,5;;0,0;60;12,58;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281183;12.04.24 00:40:05;-46,862;-1,935;-1,050;1,417;6,995;1019,093;16,473;87,125;8,115;86,910;8,100;0,681;108,782;11,151;-50,000;925;92,5;;0,0;60;12,58;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281184;12.04.24 00:41:05;-46,949;-1,935;-0,985;1,472;6,983;1019,093;16,482;87,420;8,085;87,040;8,090;0,701;101,768;11,136;-50,000;925;92,5;;0,0;60;12,59;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281185;12.04.24 00:42:05;-46,855;-1,935;-1,191;1,357;6,977;1019,084;16,470;87,285;8,075;86,865;8,040;0,593;102,364;11,136;-50,000;925;92,5;;0,0;60;12,59;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281186;12.04.24 00:43:05;-46,600;-1,935;-1,299;1,235;6,960;1019,093;16,482;87,190;8,040;86,955;8,000;0,519;93,729;11,136;-50,000;925;92,5;;0,0;60;12,59;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281187;12.04.24 00:44:05;-46,794;-1,935;-1,510;1,257;6,950;1019,141;16,476;87,140;7,995;87,090;7,975;0,506;126,270;11,136;-50,000;925;92,5;;0,0;60;12,59;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281188;12.04.24 00:45:05;-46,728;-1,935;-1,598;1,318;6,930;1019,162;16,476;87,200;7,995;87,380;7,985;0,444;88,847;11,136;-50,000;925;92,5;;0,0;60;12,59;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281189;12.04.24 00:46:05;-46,657;-1,935;-1,789;1,272;6,915;1019,180;16,479;87,180;7,970;87,295;7,920;0,442;75,381;11,136;-50,000;925;92,5;;0,0;60;12,58;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281190;12.04.24 00:47:05;-46,859;-1,935;-2,000;1,311;6,895;1019,195;16,467;87,280;7,935;87,270;7,945;0,442;80,038;11,121;-50,000;925;92,5;;0,0;60;12,58;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281191;12.04.24 00:48:05;-46,827;-1,935;-2,165;1,299;6,865;1019,222;16,467;87,340;7,945;87,265;7,935;0,444;117,484;11,121;-50,000;925;92,5;;0,0;60;12,58;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281192;12.04.24 00:49:05;-46,673;-1,935;-2,225;1,198;6,838;1019,264;16,467;87,370;7,930;87,270;7,905;0,441;204,311;11,100;-50,000;925;92,5;;0,0;60;12,57;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281193;12.04.24 00:50:05;-46,618;-1,935;-2,187;1,225;6,830;1019,288;16,473;87,575;7,890;87,410;7,910;0,446;205,386;11,096;-50,000;925;92,5;;0,0;60;12,58;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281194;12.04.24 00:51:05;-46,486;-1,935;-2,281;1,212;6,802;1019,321;16,467;87,745;7,910;87,435;7,920;0,439;218,436;11,081;-50,000;925;92,5;;0,0;60;12,57;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281195;12.04.24 00:52:05;-46,484;-1,935;-2,319;1,172;6,802;1019,351;16,464;87,805;7,855;87,425;7,905;0,443;352,468;11,072;-50,000;925;92,5;;0,0;60;12,56;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281196;12.04.24 00:53:05;-46,294;-1,935;-2,388;1,182;6,773;1019,366;16,464;87,790;7,860;87,490;7,930;0,443;303,345;11,057;-50,000;925;92,5;;0,0;60;12,57;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281197;12.04.24 00:54:05;-46,085;-1,935;-2,491;1,217;6,765;1019,369;16,467;87,875;7,875;87,750;8,000;0,443;301,247;11,038;-50,000;925;92,5;;0,0;60;12,57;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281198;12.04.24 00:55:05;-46,071;-1,935;-2,416;1,241;6,747;1019,369;16,461;87,890;7,895;87,470;8,025;0,438;296,651;11,048;-50,000;925;92,5;;0,0;60;12,56;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281199;12.04.24 00:56:05;-46,374;-1,935;-2,208;1,233;6,742;1019,366;16,458;87,975;7,895;87,090;8,065;0,458;168,148;11,038;-50,000;925;92,5;;0,0;60;12,57;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281200;12.04.24 00:57:05;-46,227;-1,935;-2,046;1,444;6,742;1019,345;16,470;88,045;7,895;86,810;8,090;0,438;181,333;11,026;-50,000;925;92,5;;0,0;60;12,57;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281201;12.04.24 00:58:05;-46,319;-1,935;-2,092;1,559;6,730;1019,330;16,473;87,960;7,930;86,660;8,100;0,513;173,678;11,023;-50,000;925;92,5;;0,0;60;12,57;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281202;12.04.24 00:59:05;-46,287;-1,935;-1,795;1,735;6,740;1019,330;16,470;87,920;7,925;86,705;8,100;0,475;164,396;11,002;-50,000;925;92,5;;0,0;60;12,58;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281203;12.04.24 01:00:05;-46,372;-1,935;-1,725;1,798;6,735;1019,321;16,464;87,765;7,930;86,600;8,070;0,439;201,392;11,011;-50,000;925;92,5;;0,0;60;12,58;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281204;12.04.24 01:01:05;-46,388;-1,935;-1,933;1,719;6,727;1019,330;16,476;87,755;7,895;86,650;8,080;0,443;196,785;10,981;-50,000;925;92,5;;0,0;60;12,57;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281205;12.04.24 01:02:05;-46,296;-1,935;-2,035;1,579;6,695;1019,324;16,467;87,745;7,925;86,550;8,065;0,441;164,751;10,953;-50,000;925;92,5;;0,0;60;12,57;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281206;12.04.24 01:03:05;-46,284;-1,935;-2,131;1,480;6,695;1019,303;16,470;87,805;7,945;86,620;8,115;0,470;70,611;10,959;-50,000;925;92,5;;0,0;60;12,57;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281207;12.04.24 01:04:05;-46,552;-1,935;-1,824;1,583;6,690;1019,300;16,479;87,745;7,945;86,495;8,100;0,547;104,198;10,953;-50,000;925;92,5;;0,0;60;12,57;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
281208;12.04.24 01:05:05;-46,563;-1,935;-1,944;1,642;6,693;1019,288;16,476;87,815;7,945;86,620;8,100;0,436;111,448;10,941;-50,000;925;92,5;;0,0;60;12,57;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
