Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802449;06.03.25 00:13:27;-58,206;-1,935;-4,932;1,571;-1,530;1009,664;42,144;88,780;-0,420;85,900;-0,120;0,436;207,495;2,932;-50,000;3800;380,0;;0,0;12;12,31;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802450;06.03.25 00:14:08;-57,981;-1,935;-5,227;1,561;-1,530;1009,664;42,396;88,920;-0,440;86,000;-0,100;0,422;182,453;2,932;-50,000;3800;380,0;;0,0;13;12,32;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802451;06.03.25 00:14:31;-57,982;-1,935;-5,528;1,586;-1,510;1009,676;42,624;88,860;-0,460;86,000;-0,140;0,431;175,185;2,932;-50,000;3800;380,0;;0,0;11;12,30;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802452;06.03.25 00:15:00;-58,043;-1,935;-5,244;1,593;-1,532;1009,676;42,352;88,883;-0,400;85,970;-0,107;0,468;180,203;2,930;-50,000;3800;380,0;;0,0;120;12,31;2,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802453;06.03.25 00:15:12;-57,829;-1,935;-5,731;1,554;-1,550;1009,688;42,732;88,940;-0,500;86,120;-0,060;0,455;196,538;2,932;-50,000;3800;380,0;;0,0;12;12,30;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802454;06.03.25 00:15:53;-57,895;-1,935;-5,638;1,594;-1,550;1009,688;42,636;88,940;-0,440;86,180;-0,100;0,427;206,033;2,932;-50,000;3800;380,0;;0,0;13;12,30;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802455;06.03.25 00:16:05;-57,925;-1,935;-5,674;1,552;-1,543;1009,692;42,684;88,980;-0,440;86,080;-0,127;0,433;184,328;2,924;-50,000;3800;380,0;;0,0;65;12,31;2,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802456;06.03.25 00:16:16;-57,773;-1,935;-5,692;1,547;-1,570;1009,700;42,564;88,980;-0,440;86,180;-0,120;0,422;179,505;2,884;-50,000;3800;380,0;;0,0;11;12,30;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802457;06.03.25 00:16:57;-58,100;-1,935;-5,850;1,649;-1,550;1009,712;42,360;89,100;-0,460;86,120;-0,100;0,436;166,838;2,920;-50,000;3800;380,0;;0,0;12;12,30;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802458;06.03.25 00:17:10;-58,006;-1,935;-5,794;1,654;-1,547;1009,716;42,608;89,073;-0,453;86,193;-0,087;0,434;176,003;2,900;-50,000;3800;380,0;;0,0;65;12,31;2,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802459;06.03.25 00:17:38;-58,017;-1,935;-5,525;1,754;-1,550;1009,712;42,192;89,120;-0,540;86,200;-0,080;0,502;187,988;2,920;-50,000;3800;380,0;;0,0;13;12,30;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802460;06.03.25 00:18:01;-57,996;-1,935;-5,597;1,712;-1,550;1009,724;42,504;89,260;-0,440;86,260;-0,080;0,436;192,758;2,896;-50,000;3800;380,0;;0,0;11;12,30;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802461;06.03.25 00:18:42;-57,907;-1,935;-5,446;1,715;-1,550;1009,736;42,384;89,380;-0,520;86,340;-0,040;0,450;206,978;2,932;-50,000;3800;380,0;;0,0;12;12,30;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802462;06.03.25 00:19:10;-58,038;-1,935;-5,603;1,749;-1,560;1009,730;42,384;89,293;-0,453;86,280;-0,080;0,471;179,096;2,914;-50,000;3800;380,0;;0,0;120;12,31;2,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802463;06.03.25 00:19:23;-58,093;-1,935;-5,779;1,813;-1,580;1009,724;42,480;89,440;-0,500;86,280;-0,080;0,403;171,293;2,932;-50,000;3800;380,0;;0,0;13;12,31;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802464;06.03.25 00:19:46;-57,914;-1,935;-5,778;1,777;-1,580;1009,736;42,792;89,340;-0,460;86,280;-0,080;0,431;139,568;2,932;-50,000;3800;380,0;;0,0;11;12,30;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802465;06.03.25 00:20:00;-57,893;-1,935;-5,767;1,791;-1,590;1009,736;42,600;89,380;-0,450;86,310;-0,080;0,431;147,668;2,896;-50,000;3800;380,0;;0,0;50;12,30;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802466;06.03.25 00:20:27;-57,912;-1,935;-5,978;1,657;-1,600;1009,736;42,648;89,360;-0,500;86,320;-0,080;0,427;145,823;2,871;-50,000;3800;380,0;;0,0;12;12,30;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802467;06.03.25 00:21:08;-57,933;-1,935;-6,005;1,734;-1,630;1009,736;42,432;89,120;-0,520;86,260;-0,080;0,469;229,433;2,896;-50,000;3800;380,0;;0,0;13;12,30;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802468;06.03.25 00:21:31;-57,918;-1,935;-5,968;1,786;-1,600;1009,760;42,288;89,060;-0,520;86,320;-0,100;0,506;204,143;2,896;-50,000;3800;380,0;;0,0;11;12,30;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802469;06.03.25 00:22:00;-57,912;-1,935;-5,954;1,680;-1,615;1009,746;42,616;89,120;-0,487;86,270;-0,100;0,470;203,284;2,904;-50,000;3800;380,0;;0,0;120;12,30;1,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802470;06.03.25 00:22:12;-57,858;-1,935;-5,876;1,568;-1,630;1009,760;42,432;88,800;-0,580;86,260;-0,080;0,436;196,650;2,835;-50,000;3800;380,0;;0,0;12;12,30;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802471;06.03.25 00:22:53;-57,921;-1,935;-5,922;1,524;-1,640;1009,748;42,348;88,840;-0,540;86,300;-0,100;0,436;182,385;2,871;-50,000;3800;380,0;;0,0;13;12,31;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802472;06.03.25 00:23:05;-57,870;-1,935;-5,945;1,565;-1,630;1009,748;42,344;88,820;-0,520;86,267;-0,100;0,455;194,985;2,924;-50,000;3800;380,0;;0,0;65;12,30;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802473;06.03.25 00:23:16;-57,864;-1,935;-5,928;1,477;-1,620;1009,748;42,192;88,880;-0,540;86,320;-0,080;0,450;178,583;2,871;-50,000;3800;380,0;;0,0;11;12,29;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802474;06.03.25 00:23:57;-57,965;-1,935;-5,468;1,368;-1,650;1009,760;42,600;89,000;-0,540;86,280;-0,120;0,427;183,128;2,859;-50,000;3800;380,0;;0,0;12;12,30;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802475;06.03.25 00:24:10;-57,798;-1,935;-5,563;1,402;-1,650;1009,752;42,496;88,940;-0,520;86,247;-0,107;0,427;181,335;2,851;-50,000;3800;380,0;;0,0;65;12,31;1,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802476;06.03.25 00:24:38;-57,875;-1,935;-5,446;1,360;-1,650;1009,748;42,684;89,100;-0,540;86,320;-0,100;0,436;181,440;2,871;-50,000;3800;380,0;;0,0;13;12,30;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802477;06.03.25 00:25:01;-57,833;-1,935;-5,597;1,406;-1,640;1009,760;42,708;89,180;-0,540;86,320;-0,080;0,431;194,153;2,859;-50,000;3800;380,0;;0,0;11;12,28;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802478;06.03.25 00:25:42;-57,797;-1,935;-5,660;1,623;-1,660;1009,760;42,672;89,320;-0,580;86,240;-0,120;0,436;208,418;2,835;-50,000;3800;380,0;;0,0;12;12,29;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802479;06.03.25 00:26:10;-57,841;-1,935;-5,612;1,482;-1,645;1009,754;42,700;89,260;-0,553;86,280;-0,130;0,433;199,466;2,863;-50,000;3800;380,0;;0,0;120;12,30;2,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
802480;06.03.25 00:26:23;-57,588;-1,935;-5,764;1,556;-1,650;1009,748;42,168;89,420;-0,620;86,320;-0,140;0,455;198,360;2,871;-50,000;3800;380,0;;0,0;13;12,29;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
