Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690741;19.12.24 00:10:00;-35,944;-1,935;-7,575;0,271;10,865;998,882;31,734;80,690;11,255;81,430;10,975;1,429;194,378;8,048;-50,000;2866;286,6;;0,0;60;11,69;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690742;19.12.24 00:11:00;-43,470;-1,935;-8,028;0,231;10,873;998,867;31,737;80,655;11,295;81,380;10,980;1,845;196,324;8,050;-50,000;2866;286,6;;0,0;60;11,70;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690743;19.12.24 00:12:00;-35,086;-1,935;-8,904;0,145;10,857;998,849;31,731;80,520;11,275;81,355;10,980;0,984;227,104;8,057;-50,000;2866;286,6;;0,0;60;11,68;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690744;19.12.24 00:13:00;-21,978;-1,935;-7,793;-0,012;10,850;998,843;31,734;80,540;11,285;81,345;10,990;1,530;187,048;8,054;-50,000;2866;286,6;;0,0;60;11,70;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690745;19.12.24 00:14:00;-22,679;-1,935;-7,232;0,161;10,860;998,828;31,734;80,660;11,290;81,390;11,020;1,321;195,413;8,050;-50,000;2866;286,6;;0,0;60;11,70;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690746;19.12.24 00:15:00;-23,785;-1,935;-6,548;0,268;10,865;998,792;31,737;80,660;11,295;81,455;10,990;1,904;224,151;8,050;-50,000;2866;286,6;;0,0;60;11,70;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690747;19.12.24 00:16:00;-19,979;-1,935;-6,627;0,379;10,892;998,786;31,737;80,645;11,290;81,365;11,005;1,467;216,731;8,072;-50,000;2866;286,6;;0,0;60;11,69;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690748;19.12.24 00:17:00;-15,776;-1,935;-6,490;0,289;10,907;998,786;31,734;80,705;11,310;81,290;11,025;1,595;214,217;8,075;-50,000;2866;286,6;;0,0;60;11,69;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690749;19.12.24 00:18:00;-15,690;-1,934;-6,262;0,372;10,917;998,786;31,740;80,705;11,320;81,290;11,035;1,569;214,464;8,081;-50,000;2866;286,6;;0,0;60;11,69;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690750;19.12.24 00:19:00;-23,896;-1,905;-6,710;0,414;10,957;998,753;31,737;80,670;11,350;81,260;11,055;0,940;185,529;8,072;-50,000;2866;286,6;;0,0;60;11,69;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690751;19.12.24 00:20:00;-39,226;-1,935;-7,613;0,337;10,955;998,696;31,728;80,600;11,365;81,250;11,090;1,304;194,310;8,090;-50,000;2866;286,6;;0,0;60;11,69;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690752;19.12.24 00:21:00;-43,640;-1,935;-7,867;0,385;10,957;998,630;31,731;80,550;11,380;81,195;11,065;2,153;186,587;8,087;-50,000;2866;286,6;;0,0;60;11,69;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690753;19.12.24 00:22:00;-44,768;-1,935;-8,095;0,553;10,958;998,561;31,731;80,470;11,385;81,230;11,090;1,583;206,499;8,081;-50,000;2866;286,6;;0,0;60;11,69;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690754;19.12.24 00:23:00;-46,221;-1,935;-8,596;0,488;10,968;998,495;31,728;80,425;11,390;81,135;11,130;2,034;197,308;8,090;-50,000;2866;286,6;;0,0;60;11,70;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690755;19.12.24 00:24:00;-51,212;-1,935;-8,165;0,541;10,965;998,471;31,728;80,460;11,400;81,110;11,115;1,855;219,707;8,087;-50,000;2866;286,6;;0,0;60;11,69;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690756;19.12.24 00:25:00;-52,307;-1,935;-9,236;0,552;10,970;998,411;31,722;80,365;11,410;81,090;11,150;1,200;193,798;8,090;-50,000;2866;286,6;;0,0;60;11,69;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690757;19.12.24 00:26:00;-51,438;-1,935;-9,141;0,295;10,957;998,387;31,734;80,335;11,385;80,975;11,175;2,050;189,298;8,103;-50,000;2866;286,6;;0,0;60;11,69;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690758;19.12.24 00:27:00;-50,233;-1,935;-9,474;0,332;10,958;998,390;31,728;80,365;11,415;80,940;11,170;1,570;192,139;8,093;-50,000;2866;286,6;;0,0;60;11,68;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690759;19.12.24 00:28:00;-49,769;-1,935;-9,151;0,391;10,950;998,408;31,734;80,445;11,405;80,955;11,175;1,834;217,080;8,093;-50,000;2866;286,6;;0,0;60;11,69;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690760;19.12.24 00:29:00;-49,337;-1,935;-10,651;0,316;10,930;998,384;31,731;80,315;11,400;80,940;11,170;1,267;191,413;8,090;-50,000;2866;286,6;;0,0;60;11,69;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690761;19.12.24 00:30:00;-47,881;-1,935;-9,905;-0,067;10,910;998,345;31,728;80,275;11,390;80,855;11,145;1,985;209,762;8,100;-50,000;2866;286,6;;0,0;60;11,69;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690762;19.12.24 00:31:00;-47,038;-1,935;-8,910;0,141;10,910;998,312;31,737;80,500;11,365;81,100;11,130;1,168;227,081;8,097;-50,000;2866;286,6;;0,0;60;11,68;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690763;19.12.24 00:32:00;-49,452;-1,935;-9,950;0,028;10,890;998,270;31,728;80,475;11,370;81,065;11,150;1,706;209,183;8,106;-50,000;2866;286,6;;0,0;60;11,69;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690764;19.12.24 00:33:00;-52,188;-1,935;-10,058;0,149;10,885;998,243;31,734;80,610;11,375;81,020;11,165;1,354;203,529;8,096;-50,000;2866;286,6;;0,0;60;11,69;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690765;19.12.24 00:34:00;-53,881;-1,935;-9,802;0,131;10,863;998,204;31,725;80,630;11,360;81,065;11,135;2,112;213,306;8,109;-50,000;2866;286,6;;0,0;60;11,68;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690766;19.12.24 00:35:00;-55,080;-1,935;-9,771;0,298;10,858;998,153;31,734;80,730;11,350;81,125;11,115;1,587;208,361;8,100;-50,000;2866;286,6;;0,0;60;11,68;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690767;19.12.24 00:36:00;-55,176;-1,935;-9,721;0,041;10,842;998,132;31,725;80,710;11,330;81,155;11,095;2,721;206,010;8,106;-50,000;2866;286,6;;0,0;60;11,68;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690768;19.12.24 00:37:00;-55,164;-1,935;-8,722;0,428;10,865;998,132;31,719;80,940;11,310;81,335;11,090;3,030;204,671;8,103;-50,000;2866;286,6;;0,0;60;11,69;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690769;19.12.24 00:38:00;-55,708;-1,935;-8,497;0,676;10,900;998,114;31,719;81,000;11,320;81,390;11,085;2,671;205,622;8,103;-50,000;2866;286,6;;0,0;60;11,69;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690770;19.12.24 00:39:00;-57,525;-1,935;-9,870;0,531;10,897;998,072;31,716;80,880;11,320;81,325;11,100;1,777;217,704;8,106;-50,000;2866;286,6;;0,0;60;11,68;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690771;19.12.24 00:40:00;-58,982;-1,935;-9,872;0,349;10,880;998,039;31,719;80,905;11,315;81,290;11,105;1,816;192,268;8,109;-50,000;2866;286,6;;0,0;60;11,69;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690772;19.12.24 00:41:00;-58,871;-1,935;-9,125;0,338;10,868;998,024;31,734;80,975;11,310;81,305;11,105;2,407;229,044;8,106;-50,000;2866;286,6;;0,0;60;11,68;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690773;19.12.24 00:42:00;-58,091;-1,935;-9,955;0,381;10,880;998,015;31,734;80,975;11,300;81,330;11,100;1,928;225,270;8,106;-50,000;2866;286,6;;0,0;60;11,68;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690774;19.12.24 00:43:00;-57,717;-1,935;-9,557;0,228;10,865;998,009;31,731;81,010;11,305;81,350;11,090;2,578;204,103;8,103;-50,000;2866;286,6;;0,0;60;11,68;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690775;19.12.24 00:44:00;-58,625;-1,935;-8,829;0,454;10,888;997,964;31,734;81,120;11,290;81,410;11,080;2,722;194,423;8,109;-50,000;2866;286,6;;0,0;60;11,68;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690776;19.12.24 00:45:00;-56,671;-1,935;-8,700;0,561;10,900;997,952;31,737;81,140;11,300;81,445;11,085;2,779;205,217;8,106;-50,000;2866;286,6;;0,0;60;11,69;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690777;19.12.24 00:46:00;-50,949;-1,935;-8,379;0,638;10,903;997,961;31,746;81,155;11,295;81,500;11,095;2,348;193,303;8,109;-50,000;2866;286,6;;0,0;60;11,68;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690778;19.12.24 00:47:00;-47,500;-1,935;-8,476;0,619;10,922;997,973;31,731;81,110;11,295;81,455;11,100;1,907;221,141;8,106;-50,000;2866;286,6;;0,0;60;11,68;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690779;19.12.24 00:48:00;-42,358;-1,935;-9,137;0,414;10,918;997,961;31,725;80,995;11,295;81,320;11,105;1,545;231,919;8,112;-50,000;2866;286,6;;0,0;60;11,68;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690780;19.12.24 00:49:00;-41,289;-1,935;-9,178;0,175;10,905;997,937;31,737;80,980;11,290;81,290;11,095;1,317;269,353;8,115;-50,000;2866;286,6;;0,0;60;11,68;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690781;19.12.24 00:50:00;-41,122;-1,935;-9,473;0,147;10,887;997,883;31,737;80,955;11,285;81,285;11,070;1,010;320,833;8,112;-50,000;2866;286,6;;0,0;60;11,67;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690782;19.12.24 00:51:00;-37,076;-1,935;-9,120;0,022;10,872;997,862;31,731;80,995;11,335;81,330;11,095;1,677;198,883;8,118;-50,000;2866;286,6;;0,0;60;11,69;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690783;19.12.24 00:52:00;-44,338;-1,935;-8,461;0,147;10,872;997,865;31,725;81,130;11,280;81,385;11,085;1,659;207,197;8,109;-50,000;2866;286,6;;0,0;60;11,68;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690784;19.12.24 00:53:00;-57,731;-1,935;-9,301;0,323;10,863;997,772;31,731;81,075;11,300;81,415;11,085;1,328;195,064;8,112;-50,000;2866;286,6;;0,0;60;11,69;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690785;19.12.24 00:54:00;-59,699;-1,935;-9,735;0,308;10,858;997,712;31,728;81,005;11,285;81,365;11,055;1,284;235,136;8,109;-50,000;2866;286,6;;0,0;60;11,69;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690786;19.12.24 00:55:00;-59,402;-1,935;-9,391;0,266;10,835;997,739;31,722;80,990;11,265;81,340;11,055;1,693;248,912;8,109;-50,000;2866;286,6;;0,0;60;11,68;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690787;19.12.24 00:56:00;-59,681;-1,935;-8,769;0,565;10,835;997,727;31,725;81,115;11,275;81,385;11,065;2,558;213,789;8,112;-50,000;2866;286,6;;0,0;60;11,69;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690788;19.12.24 00:57:00;-60,322;-1,935;-8,337;0,819;10,865;997,703;31,722;81,135;11,265;81,455;11,075;2,445;228,054;8,106;-50,000;2866;286,6;;0,0;60;11,68;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690789;19.12.24 00:58:00;-60,622;-1,935;-8,857;0,922;10,900;997,664;31,722;81,045;11,300;81,365;11,115;2,347;207,568;8,112;-50,000;2866;286,6;;0,0;60;11,68;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690790;19.12.24 00:59:00;-60,462;-1,935;-8,528;0,819;10,920;997,610;31,722;81,035;11,305;81,310;11,125;3,047;210,488;8,112;-50,000;2866;286,6;;0,0;60;11,68;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690791;19.12.24 01:00:00;-60,974;-1,935;-8,973;1,023;10,945;997,571;31,731;80,925;11,325;81,170;11,140;1,924;216,354;8,118;-50,000;2866;286,6;;0,0;60;11,68;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690792;19.12.24 01:01:00;-61,504;-1,935;-9,323;0,809;10,968;997,589;31,731;80,825;11,335;81,025;11,155;2,176;237,324;8,109;-50,000;2866;286,6;;0,0;60;11,68;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690793;19.12.24 01:02:00;-60,777;-1,935;-8,902;0,695;10,965;997,601;31,728;80,820;11,335;80,985;11,180;2,041;208,536;8,112;-50,000;2866;286,6;;0,0;60;11,68;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690794;19.12.24 01:03:00;-56,495;-1,935;-9,094;0,610;10,962;997,562;31,725;80,780;11,350;80,980;11,195;1,894;232,543;8,112;-50,000;2866;286,6;;0,0;60;11,68;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690795;19.12.24 01:04:00;-49,349;-1,935;-9,164;0,480;10,957;997,556;31,734;80,655;11,345;80,860;11,175;1,363;266,636;8,109;-50,000;2866;286,6;;0,0;60;11,68;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
690796;19.12.24 01:05:00;-49,315;-1,935;-8,901;0,491;10,955;997,541;31,731;80,715;11,355;80,940;11,190;1,556;194,873;8,112;-50,000;2866;286,6;;0,0;60;11,68;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
