Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868374;18.04.25 18:00:00;-24,971;63,919;-1,076;12,074;10,722;999,902;0,012;68,770;10,980;68,445;10,255;1,301;296,516;10,748;-50,000;3905;390,5;;0,0;60;13,00;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868375;18.04.25 18:01:00;-24,719;63,163;-1,448;11,851;10,697;999,896;0,012;68,060;10,970;68,255;10,245;1,473;301,303;10,745;-50,000;3905;390,5;;0,0;60;12,99;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868376;18.04.25 18:02:00;-24,512;62,883;-1,482;11,744;10,670;999,911;0,012;67,810;10,925;68,380;10,200;1,054;324,124;10,745;-50,000;3905;390,5;;0,0;60;12,97;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868377;18.04.25 18:03:00;-24,376;62,501;-1,616;11,756;10,655;999,902;0,012;67,650;10,930;68,555;10,245;1,193;244,699;10,745;-50,000;3905;390,5;;0,0;60;12,98;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868378;18.04.25 18:04:00;-24,186;62,611;-1,226;11,893;10,645;999,911;0,012;68,305;10,900;69,065;10,195;0,901;319,281;10,739;-50,000;3905;390,5;;0,0;60;12,96;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868379;18.04.25 18:05:00;-24,213;63,572;-1,186;12,223;10,640;999,893;0,012;68,085;10,910;69,225;10,210;0,804;264,544;10,742;-50,000;3905;390,5;;0,0;60;12,96;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868380;18.04.25 18:06:00;-24,210;65,445;-0,995;12,681;10,655;999,881;0,012;68,510;10,895;69,300;10,210;0,865;288,608;10,742;-50,000;3905;390,5;;0,0;60;12,96;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868381;18.04.25 18:07:00;-24,422;68,047;-0,945;13,199;10,653;999,869;0,012;69,140;10,910;69,375;10,210;1,263;283,787;10,733;-50,000;3905;390,5;;0,0;60;12,95;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868382;18.04.25 18:08:00;-24,631;71,110;-1,157;13,694;10,655;999,854;0,012;68,985;10,895;69,195;10,225;1,223;264,493;10,739;-50,000;3905;390,5;;0,0;60;12,95;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868383;18.04.25 18:09:00;-24,620;74,411;-0,823;14,365;10,635;999,848;0,012;68,580;10,885;69,390;10,230;0,916;232,543;10,733;-50,000;3905;390,5;;0,0;60;12,95;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868384;18.04.25 18:10:00;-24,829;77,684;-0,468;15,150;10,655;999,833;0,012;68,855;10,880;69,415;10,230;1,015;228,071;10,736;-50,000;3905;390,5;;0,0;60;12,95;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868385;18.04.25 18:11:00;-25,003;80,494;-0,570;15,696;10,662;999,821;0,012;68,630;10,900;69,305;10,255;1,064;251,325;10,742;-50,000;3905;390,5;;0,0;60;12,94;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868386;18.04.25 18:12:00;-25,149;83,343;-0,238;16,178;10,655;999,824;0,012;69,505;10,885;69,405;10,255;0,935;269,831;10,736;-50,000;3905;390,5;;0,0;60;12,94;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868387;18.04.25 18:13:00;-25,486;86,432;-0,238;16,724;10,670;999,809;0,012;69,350;10,900;68,985;10,265;1,698;303,379;10,739;-50,000;3905;390,5;;0,0;60;12,94;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868388;18.04.25 18:14:00;-25,797;89,735;-0,186;17,115;10,650;999,800;0,012;69,130;10,915;68,655;10,250;1,409;286,448;10,736;-50,000;3905;390,5;;0,0;60;12,93;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868389;18.04.25 18:15:00;-26,107;92,719;-0,374;17,439;10,645;999,797;0,012;68,380;10,900;68,550;10,245;1,376;274,894;10,739;-50,000;3905;390,5;;0,0;60;12,93;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868390;18.04.25 18:16:00;-26,423;95,651;-0,054;17,804;10,630;999,797;0,012;68,465;10,920;68,360;10,220;1,310;293,754;10,730;-50,000;3905;390,5;;0,0;60;12,93;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868391;18.04.25 18:17:00;-26,565;98,236;0,411;18,125;10,638;999,794;0,012;68,595;10,910;68,390;10,220;1,044;262,721;10,742;-50,000;3905;390,5;;0,0;60;12,92;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868392;18.04.25 18:18:00;-26,737;100,095;0,526;18,594;10,622;999,782;0,012;68,855;10,920;68,765;10,200;1,504;289,575;10,727;-50,000;3905;390,5;;0,0;60;12,92;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868393;18.04.25 18:19:00;-26,830;101,461;0,442;18,770;10,615;999,782;0,012;68,640;10,925;68,815;10,180;1,380;306,399;10,733;-50,000;3905;390,5;;0,0;60;12,93;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868394;18.04.25 18:20:00;-26,798;102,577;0,946;19,059;10,617;999,788;0,012;68,565;10,935;68,975;10,155;0,868;304,245;10,721;-50,000;3905;390,5;;0,0;60;12,92;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868395;18.04.25 18:21:00;-26,653;102,266;1,622;19,120;10,647;999,785;0,012;69,010;10,945;69,325;10,175;0,968;304,684;10,736;-50,000;3905;390,5;;0,0;60;12,92;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868396;18.04.25 18:22:00;-26,513;100,196;1,568;18,805;10,657;999,770;0,012;69,390;10,965;69,215;10,190;1,035;310,236;10,739;-50,000;3905;390,5;;0,0;60;12,92;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868397;18.04.25 18:23:00;-26,683;97,845;1,389;18,397;10,670;999,776;0,012;69,055;10,970;69,475;10,150;1,270;330,863;10,742;-50,000;3905;390,5;;0,0;60;12,91;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868398;18.04.25 18:24:00;-26,639;96,257;0,969;17,968;10,665;999,761;0,012;68,390;10,990;69,205;10,195;1,281;273,049;10,739;-50,000;3905;390,5;;0,0;60;12,92;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868399;18.04.25 18:25:00;-26,554;95,902;1,158;17,893;10,688;999,767;0,012;68,355;10,990;69,335;10,190;0,878;357,688;10,742;-50,000;3905;390,5;;0,0;60;12,92;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868400;18.04.25 18:26:00;-26,743;97,157;1,566;18,305;10,707;999,770;0,012;70,015;11,015;70,010;10,230;1,242;292,590;10,739;-50,000;3905;390,5;;0,0;60;12,92;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868401;18.04.25 18:27:00;-26,933;99,052;1,221;18,580;10,710;999,758;0,012;69,295;11,000;69,385;10,220;1,096;312,210;10,745;-50,000;3905;390,5;;0,0;60;12,92;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868402;18.04.25 18:28:00;-27,192;101,539;1,553;19,129;10,730;999,761;0,012;69,005;11,040;69,685;10,265;0,734;196,971;10,739;-50,000;3905;390,5;;0,0;60;12,93;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868403;18.04.25 18:29:00;-27,306;104,411;1,737;19,834;10,737;999,743;0,012;68,875;11,040;69,785;10,280;1,009;290,273;10,745;-50,000;3905;390,5;;0,0;60;12,93;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868404;18.04.25 18:30:00;-27,567;107,170;1,523;20,271;10,757;999,722;0,012;69,560;11,045;69,485;10,290;1,179;299,402;10,745;-50,000;3905;390,5;;0,0;60;12,94;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868405;18.04.25 18:31:00;-27,793;109,157;1,778;20,666;10,760;999,722;0,012;69,655;11,070;69,435;10,260;1,051;297,315;10,745;-50,000;3905;390,5;;0,0;60;12,95;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868406;18.04.25 18:32:00;-28,010;110,077;1,767;20,707;10,785;999,716;0,012;69,355;11,085;69,355;10,270;0,995;295,464;10,745;-50,000;3905;390,5;;0,0;60;12,95;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868407;18.04.25 18:33:00;-28,091;109,823;1,672;20,620;10,770;999,713;0,012;68,945;11,130;69,460;10,305;1,301;171,743;10,745;-50,000;3905;390,5;;0,0;60;12,97;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868408;18.04.25 18:34:00;-28,284;108,251;1,526;20,487;10,790;999,692;0,012;68,715;11,155;69,335;10,305;0,967;183,690;10,745;-50,000;3905;390,5;;0,0;60;12,97;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868409;18.04.25 18:35:00;-28,299;105,291;1,941;20,039;10,827;999,713;0,012;69,205;11,175;69,350;10,340;0,570;201,088;10,745;-50,000;3905;390,5;;0,0;60;12,97;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868410;18.04.25 18:36:00;-28,486;101,724;1,640;19,453;10,847;999,698;0,012;68,040;11,175;69,550;10,355;0,852;260,404;10,752;-50,000;3905;390,5;;0,0;60;12,97;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868411;18.04.25 18:37:00;-28,443;98,142;0,926;18,652;10,860;999,677;0,012;68,250;11,160;68,900;10,340;1,234;306,816;10,742;-50,000;3905;390,5;;0,0;60;12,96;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868412;18.04.25 18:38:00;-28,490;94,987;0,751;17,690;10,830;999,665;0,012;68,265;11,180;68,395;10,365;0,913;310,005;10,745;-50,000;3905;390,5;;0,0;60;12,96;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868413;18.04.25 18:39:00;-28,554;93,560;1,007;17,493;10,837;999,671;0,012;67,670;11,200;68,575;10,385;0,734;178,954;10,748;-50,000;3905;390,5;;0,0;60;12,97;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868414;18.04.25 18:40:00;-28,429;93,377;1,093;17,565;10,828;999,650;0,012;68,455;11,170;68,625;10,365;0,956;304,999;10,742;-50,000;3905;390,5;;0,0;60;12,96;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868415;18.04.25 18:41:00;-28,512;93,832;0,961;17,708;10,842;999,644;0,012;67,865;11,175;68,750;10,380;0,587;250,543;10,745;-50,000;3905;390,5;;0,0;60;12,97;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868416;18.04.25 18:42:00;-28,464;94,159;1,177;17,894;10,847;999,638;0,012;68,035;11,180;68,810;10,385;0,695;252,776;10,745;-50,000;3905;390,5;;0,0;60;12,97;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868417;18.04.25 18:43:00;-28,410;93,482;1,333;17,949;10,865;999,614;0,012;69,015;11,195;69,420;10,425;0,967;236,036;10,745;-50,000;3905;390,5;;0,0;60;12,97;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868418;18.04.25 18:44:00;-28,523;91,626;0,458;17,741;10,867;999,587;0,012;68,475;11,240;69,335;10,435;1,541;184,826;10,745;-50,000;3905;390,5;;0,0;60;12,96;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868419;18.04.25 18:45:00;-28,493;88,113;-0,231;16,859;10,857;999,578;0,012;67,155;11,225;68,400;10,450;1,354;172,153;10,748;-50,000;3905;390,5;;0,0;60;12,97;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868420;18.04.25 18:46:00;-28,392;84,021;0,005;15,989;10,862;999,581;0,012;67,595;11,220;68,410;10,445;1,180;180,574;10,745;-50,000;3905;390,5;;0,0;60;12,96;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868421;18.04.25 18:47:00;-28,262;80,397;-0,165;15,355;10,850;999,563;0,012;68,230;11,220;68,745;10,430;1,141;200,154;10,748;-50,000;3905;390,5;;0,0;60;12,96;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868422;18.04.25 18:48:00;-28,363;77,117;-0,606;14,764;10,842;999,569;0,012;68,100;11,210;68,875;10,435;1,120;218,891;10,742;-50,000;3905;390,5;;0,0;60;12,95;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868423;18.04.25 18:49:00;-28,310;73,970;-0,815;14,126;10,852;999,557;0,012;67,950;11,220;68,890;10,470;0,969;174,308;10,745;-50,000;3905;390,5;;0,0;60;12,94;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868424;18.04.25 18:50:00;-28,120;71,339;-1,179;13,668;10,832;999,545;0,012;67,670;11,195;68,555;10,460;1,290;193,877;10,748;-50,000;3905;390,5;;0,0;60;12,95;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868425;18.04.25 18:51:00;-27,998;68,648;-1,268;13,000;10,830;999,554;0,012;67,385;11,175;68,400;10,445;0,941;188,634;10,745;-50,000;3905;390,5;;0,0;60;12,94;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868426;18.04.25 18:52:00;-27,958;65,898;-1,394;12,545;10,825;999,572;0,012;68,020;11,185;68,840;10,475;0,914;180,833;10,745;-50,000;3905;390,5;;0,0;60;12,93;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868427;18.04.25 18:53:00;-27,868;63,144;-1,559;12,005;10,802;999,572;0,012;68,015;11,155;69,230;10,460;1,080;283,151;10,742;-50,000;3905;390,5;;0,0;60;12,92;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868428;18.04.25 18:54:00;-27,758;60,167;-1,769;11,414;10,790;999,569;0,012;68,625;11,135;68,980;10,435;1,222;292,168;10,742;-50,000;3905;390,5;;0,0;60;12,91;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868429;18.04.25 18:55:00;-27,609;57,488;-1,733;10,875;10,780;999,575;0,012;68,615;11,130;69,335;10,440;0,875;210,606;10,745;-50,000;3905;390,5;;0,0;60;12,91;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868430;18.04.25 18:56:00;-27,671;55,112;-1,786;10,556;10,773;999,572;0,012;68,625;11,105;69,645;10,425;0,871;270,461;10,742;-50,000;3905;390,5;;0,0;60;12,89;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868431;18.04.25 18:57:00;-27,625;52,666;-2,002;10,062;10,765;999,578;0,012;68,815;11,070;69,470;10,415;0,844;305,910;10,745;-50,000;3905;390,5;;0,0;60;12,88;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868432;18.04.25 18:58:00;-27,500;50,057;-2,164;9,533;10,752;999,575;0,012;68,965;11,050;69,320;10,455;0,886;334,862;10,739;-50,000;3905;390,5;;0,0;60;12,88;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868433;18.04.25 18:59:00;-27,438;47,007;-2,193;8,902;10,730;999,575;0,012;69,010;11,040;69,390;10,440;0,588;249,424;10,745;-50,000;3905;390,5;;0,0;60;12,87;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868434;18.04.25 19:00:00;-27,224;43,831;-2,189;8,386;10,737;999,572;0,012;70,125;11,050;69,745;10,435;0,676;230,372;10,745;-50,000;3905;390,5;;0,0;60;12,87;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868435;18.04.25 19:01:00;-27,239;40,992;-2,390;7,956;10,733;999,581;0,012;69,770;11,035;69,660;10,425;1,289;186,525;10,742;-50,000;3905;390,5;;0,0;60;12,87;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868436;18.04.25 19:02:00;-27,122;38,637;-3,008;7,482;10,693;999,584;0,012;68,810;11,035;69,530;10,425;0,866;198,208;10,745;-50,000;3905;390,5;;0,0;60;12,85;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868437;18.04.25 19:03:00;-27,039;36,875;-2,969;7,116;10,680;999,596;0,012;68,940;11,010;69,635;10,415;0,573;214,701;10,745;-50,000;3905;390,5;;0,0;60;12,84;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868438;18.04.25 19:04:00;-26,930;35,519;-3,069;6,923;10,685;999,590;0,012;69,405;10,970;69,645;10,430;1,052;181,204;10,736;-50,000;3905;390,5;;0,0;60;12,84;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868439;18.04.25 19:05:00;-26,751;34,210;-3,263;6,601;10,667;999,593;0,012;68,950;10,955;69,415;10,420;0,896;219,724;10,736;-50,000;3905;390,5;;0,0;60;12,82;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868440;18.04.25 19:06:00;-26,769;33,074;-3,344;6,434;10,638;999,599;0,012;69,075;10,950;69,580;10,410;1,020;257,288;10,742;-50,000;3905;390,5;;0,0;60;12,82;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868441;18.04.25 19:07:00;-26,727;31,930;-3,626;6,102;10,618;999,611;0,012;68,770;10,940;69,420;10,400;0,770;277,172;10,733;-50,000;3905;390,5;;0,0;60;12,80;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868442;18.04.25 19:08:00;-26,594;31,262;-3,557;5,991;10,593;999,617;0,012;69,315;10,915;69,565;10,390;0,620;270,461;10,736;-50,000;3905;390,5;;0,0;60;12,80;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868443;18.04.25 19:09:00;-26,550;30,966;-3,539;5,989;10,590;999,614;0,012;69,375;10,900;69,790;10,380;0,697;227,638;10,724;-50,000;3905;390,5;;0,0;60;12,80;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868444;18.04.25 19:10:00;-26,448;30,714;-3,609;5,934;10,565;999,611;0,012;69,655;10,890;69,745;10,390;1,002;207,411;10,718;-50,000;3905;390,5;;0,0;60;12,79;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
868445;18.04.25 19:11:00;-26,336;30,685;-3,616;5,900;10,550;999,599;0,012;69,820;10,885;69,505;10,380;1,107;169,633;10,706;-50,000;3905;390,5;;0,0;60;12,78;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
