Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;945675;bis:;948456
Ausgelesen am:;13.06.2025 10:41:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945685;11.06.25 10:16:05;-108,018;743,677;-3,839;145,360;22,450;1008,344;0,024;54,920;20,065;50,780;19,570;1,706;59,940;17,472;-50,000;4166;416,6;;0,0;60;13,38;26,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945686;11.06.25 12:27:54;NaN;853,809;4,009;138,534;25,270;1006,292;0,012;55,380;22,240;47,560;21,120;2,517;41,940;20,292;-50,000;4167;416,7;1;0,1;20;13,49;29,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945687;11.06.25 12:28:10;-111,782;853,743;1,248;138,078;25,250;1006,316;0,024;52,600;22,200;46,100;21,100;2,133;129,015;20,304;-50,000;4167;416,7;;0,0;15;13,50;29,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945688;11.06.25 12:29:10;-110,855;864,326;1,333;142,886;25,197;1006,409;0,024;50,360;22,200;45,285;21,080;2,951;95,124;20,313;-50,000;4167;416,7;;0,0;60;13,50;29,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945689;11.06.25 12:30:10;-110,165;912,944;1,832;151,594;25,055;1006,547;0,024;49,480;22,225;44,455;21,005;1,924;107,415;20,322;-50,000;4167;416,7;;0,0;60;13,51;28,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945690;11.06.25 12:31:10;-108,914;928,360;4,106;154,154;25,007;1006,709;0,024;51,195;22,275;45,030;20,970;2,398;101,284;20,347;-50,000;4167;416,7;;0,0;60;13,51;28,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945691;11.06.25 12:32:10;-109,424;934,758;5,357;154,803;25,037;1006,841;0,015;49,725;22,330;45,285;20,915;1,631;76,804;20,399;-50,000;4167;416,7;;0,0;60;13,53;28,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945692;11.06.25 12:33:10;-109,750;905,088;4,959;149,299;25,068;1007,069;0,021;51,330;22,400;45,660;20,885;2,319;66,375;20,408;-50,000;4167;416,7;;0,0;60;13,51;29,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945693;11.06.25 12:34:10;-111,221;896,917;5,186;146,907;25,107;1007,288;0,024;50,535;22,400;45,915;20,825;1,437;266,484;20,426;-50,000;4167;416,7;;0,0;60;13,50;29,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945694;11.06.25 12:35:10;-111,785;880,686;5,182;143,419;25,160;1007,408;0,018;50,295;22,460;46,565;20,885;0,911;258,570;20,444;-50,000;4167;416,7;;0,0;60;13,51;29,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945695;11.06.25 12:36:10;-111,551;910,587;4,256;149,180;25,255;1007,567;0,024;48,035;22,470;45,840;20,945;1,519;274,354;20,478;-50,000;4167;416,7;;0,0;60;13,50;29,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945696;11.06.25 12:37:10;-112,920;911,956;2,445;149,238;25,368;1007,633;0,024;48,595;22,535;44,780;21,055;0,874;62,370;20,509;-50,000;4167;416,7;;0,0;60;13,53;28,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945697;11.06.25 12:38:10;-113,198;888,619;0,796;144,562;25,522;1007,624;0,024;48,925;22,525;45,435;21,075;0,763;142,498;20,518;-50,000;4167;416,7;;0,0;60;13,50;29,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945698;11.06.25 12:39:10;-112,773;896,578;1,703;146,408;25,597;1007,561;0,021;50,665;22,535;44,780;21,170;0,981;201,128;20,527;-50,000;4167;416,7;;0,0;60;13,52;29,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945699;11.06.25 12:40:10;-112,700;902,573;2,764;147,090;25,655;1007,591;0,024;49,900;22,570;44,525;21,275;1,348;147,724;20,567;-50,000;4167;416,7;;0,0;60;13,51;28,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945700;11.06.25 12:41:10;-112,899;917,483;2,400;150,073;25,692;1007,771;0,024;50,425;22,620;44,465;21,375;0,997;177,289;20,585;-50,000;4167;416,7;;0,0;60;13,52;29,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945701;11.06.25 12:42:10;-113,849;925,993;3,246;151,364;25,780;1007,918;0,024;51,690;22,690;45,225;21,485;0,964;127,929;20,609;-50,000;4167;416,7;;0,0;60;13,51;29,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945702;11.06.25 12:43:10;-113,570;924,207;3,924;151,399;25,865;1007,912;0,024;49,925;22,735;44,985;21,570;1,643;184,421;20,625;-50,000;4167;416,7;;0,0;60;13,51;29,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945703;11.06.25 12:44:10;-114,969;924,509;4,623;153,690;25,857;1007,900;0,024;51,175;22,780;45,095;21,675;1,141;182,723;20,652;-50,000;4167;416,7;;0,0;60;13,50;29,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945704;11.06.25 12:45:10;-115,089;927,887;4,472;149,785;25,945;1007,942;0,024;52,170;22,890;45,775;21,755;1,044;170,106;20,689;-50,000;4167;416,7;;0,0;60;13,51;29,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945705;11.06.25 12:46:10;-116,015;923,899;4,689;151,639;25,977;1007,915;0,024;49,300;22,960;44,590;21,840;1,383;111,729;20,707;-50,000;4167;416,7;;0,0;60;13,52;29,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945706;11.06.25 12:47:10;-116,823;932,119;2,785;154,966;26,017;1008,101;0,015;48,610;23,025;44,335;21,870;1,519;76,944;20,738;-50,000;4167;416,7;;0,0;60;13,51;29,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945707;11.06.25 12:48:10;-115,811;923,737;4,284;153,557;26,025;1008,164;0,021;48,430;23,065;44,675;21,855;2,163;136,772;20,771;-50,000;4167;416,7;;0,0;60;13,52;29,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945708;11.06.25 12:49:10;-116,216;933,272;3,720;153,943;25,952;1008,068;0,015;48,085;23,125;44,135;21,875;1,703;98,156;20,799;-50,000;4167;416,7;;0,0;60;13,51;29,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945709;11.06.25 12:50:10;-116,760;938,810;3,935;155,963;25,915;1007,975;0,024;46,840;23,150;43,195;21,790;2,745;87,846;20,808;-50,000;4167;416,7;;0,0;60;13,51;29,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945710;11.06.25 12:51:10;-116,323;935,704;4,792;154,947;25,840;1007,954;0,018;49,595;23,175;44,025;21,645;2,215;88,284;20,832;-50,000;4167;416,7;;0,0;60;13,51;29,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945711;11.06.25 12:52:10;-116,264;915,982;5,035;151,591;25,810;1007,960;0,024;50,840;23,180;44,480;21,555;1,547;96,789;20,857;-50,000;4167;416,7;;0,0;60;13,51;29,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945712;11.06.25 12:53:10;-115,929;907,835;4,879;151,176;25,730;1007,906;0,024;47,170;23,190;43,645;21,480;2,998;132,458;20,896;-50,000;4167;416,7;;0,0;60;13,50;29,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945713;11.06.25 12:54:10;-116,134;931,434;4,285;154,998;25,567;1007,852;0,024;45,440;23,205;43,240;21,360;2,419;107,578;20,902;-50,000;4167;416,7;;0,0;60;13,53;29,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945714;11.06.25 12:55:10;-114,768;933,152;5,158;154,867;25,480;1007,804;0,024;46,065;23,210;44,305;21,235;1,371;104,063;20,927;-50,000;4167;416,7;;0,0;60;13,52;29,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945715;11.06.25 12:56:10;-114,817;930,601;8,379;155,818;25,542;1007,726;0,024;51,265;23,215;45,765;21,220;1,678;116,972;20,963;-50,000;4167;416,7;;0,0;60;13,50;29,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945716;11.06.25 12:57:10;-115,782;928,022;6,992;155,960;25,565;1007,453;0,024;47,945;23,245;44,445;21,220;2,855;92,340;21,000;-50,000;4167;416,7;;0,0;60;13,49;29,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945717;11.06.25 12:58:10;-115,424;925,475;5,893;154,805;25,528;1007,294;0,024;47,235;23,260;44,795;21,170;1,889;100,243;21,009;-50,000;4167;416,7;;0,0;60;13,51;29,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945718;11.06.25 12:59:10;-115,703;923,220;6,151;154,789;25,497;1007,435;0,021;48,485;23,300;44,980;21,175;2,324;95,321;20,954;-50,000;4167;416,7;;0,0;60;13,53;29,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945719;11.06.25 13:00:10;-115,949;912,569;5,566;152,372;25,430;1007,585;0,024;47,085;23,325;43,835;21,150;2,399;88,268;21,092;-50,000;4167;416,7;;0,0;60;13,52;29,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945720;11.06.25 13:01:10;-114,682;903,079;6,690;150,380;25,407;1007,681;0,021;46,545;23,315;44,715;21,065;1,775;125,792;21,098;-50,000;4167;416,7;;0,0;60;13,52;29,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945721;11.06.25 13:02:10;-114,867;907,927;7,504;151,692;25,330;1007,681;0,018;47,260;23,325;43,805;21,065;1,301;124,408;21,098;-50,000;4167;416,7;;0,0;60;13,51;29,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945722;11.06.25 13:03:10;-115,942;913,207;4,845;153,206;25,358;1007,744;0,024;47,610;23,355;44,210;21,095;1,508;94,928;21,104;-50,000;4167;416,7;;0,0;60;13,49;29,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945723;11.06.25 13:04:10;-115,458;915,142;5,039;153,640;25,357;1007,717;0,024;45,970;23,345;43,470;21,110;2,079;124,346;21,113;-50,000;4167;416,7;;0,0;60;13,49;29,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945724;11.06.25 13:05:10;-115,120;914,493;6,569;153,152;25,365;1007,765;0,021;46,225;23,335;44,630;21,075;1,745;54,782;21,128;-50,000;4167;416,7;;0,0;60;13,50;29,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945725;11.06.25 13:06:10;-116,208;892,478;3,902;149,102;25,403;1007,747;0,021;43,825;23,265;43,575;21,065;1,325;189,439;21,168;-50,000;4167;416,7;;0,0;60;13,50;29,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945726;11.06.25 13:07:10;-114,804;912,771;6,821;153,302;25,490;1007,864;0,021;47,700;23,260;44,450;21,160;1,518;144,956;21,177;-50,000;4167;416,7;;0,0;60;13,50;29,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945727;11.06.25 13:08:10;-114,713;924,617;6,473;155,319;25,495;1007,858;0,024;45,580;23,270;44,345;21,230;1,764;186,812;21,192;-50,000;4167;416,7;;0,0;60;13,50;29,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945728;11.06.25 13:09:10;-114,823;916,068;8,049;153,940;25,493;1007,897;0,024;47,410;23,330;43,910;21,320;2,302;122,006;21,198;-50,000;4167;416,7;;0,0;60;13,50;29,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945729;11.06.25 13:10:10;-116,039;893,328;5,761;149,167;25,542;1007,906;0,024;45,755;23,335;43,520;21,385;1,036;169,549;21,241;-50,000;4167;416,7;;0,0;60;13,50;30,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945730;11.06.25 13:11:10;-114,614;898,542;7,408;150,651;25,632;1007,867;0,024;47,975;23,400;45,190;21,475;1,455;144,124;21,271;-50,000;4167;416,7;;0,0;60;13,49;30,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945731;11.06.25 13:12:10;-115,060;926,733;8,247;156,578;25,673;1007,849;0,018;46,965;23,430;44,365;21,570;1,670;146,194;21,290;-50,000;4167;416,7;;0,0;60;13,50;29,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945732;11.06.25 13:13:10;-115,666;922,503;7,038;153,922;25,617;1007,741;0,024;45,925;23,450;42,770;21,640;1,274;148,883;21,299;-50,000;4167;416,7;;0,0;60;13,49;29,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945733;11.06.25 13:14:10;-114,823;920,909;7,762;153,584;25,630;1007,645;0,024;47,215;23,445;43,145;21,670;1,764;202,472;21,299;-50,000;4167;416,7;;0,0;60;13,48;30,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945734;11.06.25 13:15:10;-114,543;919,579;7,744;153,113;25,607;1007,501;0,021;47,455;23,500;43,055;21,720;1,938;176,265;21,333;-50,000;4167;416,7;;0,0;60;13,50;29,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945735;11.06.25 13:16:10;-114,815;913,609;5,668;152,071;25,542;1007,489;0,021;44,195;23,520;42,785;21,750;1,686;154,119;21,366;-50,000;4167;416,7;;0,0;60;13,51;29,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945736;11.06.25 13:17:10;-114,766;912,209;6,432;151,821;25,485;1007,531;0,015;43,990;23,515;42,555;21,755;2,051;137,295;21,372;-50,000;4167;416,7;;0,0;60;13,49;29,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945737;11.06.25 13:18:10;-114,848;916,729;6,726;152,528;25,470;1007,573;0,015;45,340;23,485;43,020;21,745;1,330;107,544;21,385;-50,000;4167;416,7;;0,0;60;13,51;29,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945738;11.06.25 13:19:10;-114,446;918,649;5,606;153,888;25,470;1007,546;0,018;46,160;23,450;42,770;21,730;2,111;133,723;21,388;-50,000;4167;416,7;;0,0;60;13,53;29,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945739;11.06.25 13:20:10;-114,268;910,169;7,736;151,754;25,445;1007,537;0,015;46,565;23,425;44,175;21,675;1,375;160,487;21,381;-50,000;4167;416,7;;0,0;60;13,52;29,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945740;11.06.25 13:21:10;-114,204;905,657;9,302;151,215;25,475;1007,510;0,015;47,855;23,425;43,825;21,685;1,384;199,378;21,391;-50,000;4167;416,7;;0,0;60;13,50;29,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945741;11.06.25 13:22:10;-114,583;909,694;8,255;152,403;25,535;1007,495;0,012;48,435;23,480;43,980;21,725;1,072;164,886;21,385;-50,000;4167;416,7;;0,0;60;13,52;29,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
