Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;850000;bis:;864976
Ausgelesen am:;16.04.2025 09:29:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861567;14.04.25 00:10:05;-53,362;-1,935;-9,739;0,879;7,168;995,435;0,012;88,670;8,055;86,910;8,390;0,442;267,114;12,876;-50,000;3850;385,0;;0,0;60;12,40;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861568;14.04.25 00:11:05;-53,576;-1,935;-9,504;0,895;7,147;995,438;0,012;88,585;8,065;86,835;8,390;0,578;131,529;12,858;-50,000;3850;385,0;;0,0;60;12,41;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861569;14.04.25 00:12:05;-53,555;-1,935;-9,269;1,078;7,125;995,435;0,012;88,640;8,020;86,725;8,375;0,480;161,027;12,839;-50,000;3850;385,0;;0,0;60;12,41;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861570;14.04.25 00:13:05;-53,729;-1,935;-8,741;1,152;7,120;995,447;0,012;88,695;8,040;86,680;8,385;0,513;178,898;12,815;-50,000;3850;385,0;;0,0;60;12,40;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861571;14.04.25 00:14:05;-53,898;-1,935;-8,277;1,169;7,117;995,498;0,012;88,635;8,015;86,605;8,345;0,509;189,309;12,818;-50,000;3850;385,0;;0,0;60;12,40;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861572;14.04.25 00:15:05;-53,901;-1,935;-8,172;1,272;7,092;995,531;0,012;88,625;8,035;86,650;8,350;0,545;90,861;12,799;-50,000;3850;385,0;;0,0;60;12,41;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861573;14.04.25 00:16:05;-54,544;-1,935;-8,315;1,056;7,047;995,555;0,012;88,415;8,005;86,445;8,305;0,991;83,582;12,796;-50,000;3850;385,0;;0,0;60;12,41;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861574;14.04.25 00:17:05;-54,396;-1,935;-7,630;0,579;7,023;995,543;0,012;87,450;7,945;86,115;8,265;0,953;99,653;12,796;-50,000;3850;385,0;;0,0;60;12,42;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861575;14.04.25 00:18:05;-54,685;-1,935;-7,311;0,352;6,975;995,486;0,012;86,905;7,870;85,780;8,185;0,913;93,122;12,793;-50,000;3850;385,0;;0,0;60;12,42;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861576;14.04.25 00:19:05;-54,915;-1,935;-7,065;0,223;6,950;995,501;0,012;86,535;7,830;85,295;8,095;1,180;108,422;12,775;-50,000;3850;385,0;;0,0;60;12,41;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861577;14.04.25 00:20:05;-55,087;-1,935;-6,305;0,099;6,907;995,516;0,012;86,405;7,775;84,845;8,005;1,355;106,324;12,766;-50,000;3850;385,0;;0,0;60;12,42;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861578;14.04.25 00:21:05;-55,376;-1,935;-5,711;0,055;6,858;995,522;0,012;86,275;7,700;84,530;7,885;1,311;95,085;12,766;-50,000;3850;385,0;;0,0;60;12,41;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861579;14.04.25 00:22:05;-55,545;-1,935;-5,426;0,232;6,837;995,522;0,012;86,390;7,660;84,845;7,755;1,164;67,866;12,741;-50,000;3850;385,0;;0,0;60;12,42;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861580;14.04.25 00:23:05;-55,312;-1,935;-5,856;0,343;6,815;995,522;0,012;86,605;7,605;85,265;7,670;1,055;100,586;12,729;-50,000;3850;385,0;;0,0;60;12,42;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861581;14.04.25 00:24:05;-55,155;-1,935;-6,164;0,455;6,775;995,528;0,012;87,115;7,545;85,860;7,615;0,694;108,894;12,714;-50,000;3850;385,0;;0,0;60;12,41;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861582;14.04.25 00:25:05;-55,031;-1,935;-6,631;0,580;6,765;995,525;0,012;87,505;7,520;86,215;7,540;0,625;128,498;12,711;-50,000;3850;385,0;;0,0;60;12,41;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861583;14.04.25 00:26:05;-54,751;-1,935;-7,369;0,629;6,730;995,516;0,012;87,560;7,495;86,410;7,490;0,623;141,249;12,699;-50,000;3850;385,0;;0,0;60;12,41;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861584;14.04.25 00:27:05;-54,533;-1,935;-7,848;0,576;6,700;995,507;0,012;87,725;7,495;86,620;7,475;0,577;107,989;12,696;-50,000;3850;385,0;;0,0;60;12,41;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861585;14.04.25 00:28:05;-53,976;-1,935;-8,292;0,419;6,680;995,525;0,012;87,730;7,470;86,710;7,450;0,490;56,121;12,696;-50,000;3850;385,0;;0,0;60;12,41;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861586;14.04.25 00:29:05;-53,460;-1,935;-8,773;0,347;6,645;995,525;0,012;87,700;7,370;86,770;7,370;0,449;269,556;12,689;-50,000;3850;385,0;;0,0;60;12,40;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861587;14.04.25 00:30:05;-53,029;-1,935;-9,183;0,399;6,610;995,486;0,012;87,815;7,345;86,845;7,355;0,451;332,376;12,674;-50,000;3850;385,0;;0,0;60;12,39;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861588;14.04.25 00:31:05;-52,519;-1,935;-9,496;0,439;6,563;995,363;0,012;88,010;7,315;86,935;7,310;0,479;346,427;12,647;-50,000;3850;385,0;;0,0;60;12,39;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861589;14.04.25 00:32:05;-52,296;-1,935;-9,628;0,440;6,537;995,294;0,012;88,125;7,320;87,095;7,320;0,439;183,488;12,622;-50,000;3850;385,0;;0,0;60;12,40;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861590;14.04.25 00:33:05;-52,020;-1,935;-9,544;0,292;6,492;995,306;0,012;88,315;7,300;87,210;7,350;0,439;8,640;12,616;-50,000;3850;385,0;;0,0;60;12,40;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861591;14.04.25 00:34:05;-51,478;-1,935;-9,505;0,256;6,460;995,330;0,012;88,690;7,230;87,230;7,250;0,437;332,556;12,601;-50,000;3850;385,0;;0,0;60;12,38;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861592;14.04.25 00:35:05;-51,055;-1,935;-9,411;0,494;6,442;995,333;0,012;89,245;7,260;87,275;7,290;0,458;315,118;12,607;-50,000;3850;385,0;;0,0;60;12,39;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861593;14.04.25 00:36:05;-50,821;-1,935;-9,335;0,706;6,402;995,438;0,012;89,780;7,300;87,535;7,310;0,456;70,149;12,598;-50,000;3850;385,0;;0,0;60;12,40;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861594;14.04.25 00:37:05;-50,594;-1,935;-9,175;0,895;6,392;995,486;0,012;90,020;7,300;87,710;7,265;0,441;89,663;12,598;-50,000;3850;385,0;;0,0;60;12,40;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861595;14.04.25 00:38:05;-50,463;-1,935;-9,160;0,775;6,377;995,501;0,012;90,135;7,265;87,835;7,255;0,438;194,951;12,592;-50,000;3850;385,0;;0,0;60;12,40;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861596;14.04.25 00:39:05;-50,803;-1,935;-8,645;0,680;6,350;995,510;0,012;90,265;7,245;87,925;7,275;0,441;171,208;12,537;-50,000;3850;385,0;;0,0;60;12,40;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861597;14.04.25 00:40:05;-51,174;-1,935;-7,250;0,884;6,360;995,657;0,012;90,120;7,250;88,045;7,255;0,561;190,547;12,537;-50,000;3850;385,0;;0,0;60;12,40;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861598;14.04.25 00:41:05;-51,703;-1,935;-5,784;1,123;6,385;995,756;0,012;89,970;7,250;88,255;7,280;0,976;189,641;12,516;-50,000;3850;385,0;;0,0;60;12,40;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861599;14.04.25 00:42:05;-51,749;-1,935;-4,889;1,109;6,395;995,780;0,012;89,965;7,215;88,405;7,275;0,749;172,575;12,506;-50,000;3850;385,0;;0,0;60;12,40;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861600;14.04.25 00:43:05;-52,000;-1,935;-5,121;1,166;6,400;995,807;0,012;89,925;7,210;88,515;7,270;0,662;162,523;12,513;-50,000;3850;385,0;;0,0;60;12,40;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861601;14.04.25 00:44:05;-52,102;-1,935;-5,343;1,192;6,382;995,852;0,012;89,725;7,200;88,490;7,255;0,652;158,259;12,506;-50,000;3850;385,0;;0,0;60;12,40;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861602;14.04.25 00:45:05;-51,898;-1,935;-5,801;1,183;6,365;995,876;0,012;89,670;7,190;88,560;7,240;0,769;156,876;12,497;-50,000;3850;385,0;;0,0;60;12,40;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861603;14.04.25 00:46:05;-51,788;-1,935;-5,766;1,245;6,365;995,897;0,012;89,945;7,205;88,665;7,270;0,752;130,089;12,488;-50,000;3850;385,0;;0,0;60;12,40;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861604;14.04.25 00:47:05;-51,877;-1,935;-6,354;1,111;6,358;995,906;0,012;89,845;7,185;88,700;7,260;0,586;99,585;12,488;-50,000;3850;385,0;;0,0;60;12,40;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861605;14.04.25 00:48:05;-51,601;-1,935;-6,656;0,702;6,305;995,930;0,012;89,295;7,170;88,550;7,250;0,559;93,313;12,464;-50,000;3850;385,0;;0,0;60;12,40;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861606;14.04.25 00:49:05;-51,260;-1,935;-6,746;0,501;6,282;995,972;0,012;89,105;7,145;88,505;7,200;0,480;86,698;12,467;-50,000;3850;385,0;;0,0;60;12,41;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861607;14.04.25 00:50:05;-51,071;-1,935;-6,842;0,402;6,245;995,996;0,012;89,010;7,115;88,480;7,205;0,475;87,846;12,421;-50,000;3850;385,0;;0,0;60;12,41;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861608;14.04.25 00:51:05;-50,930;-1,935;-7,042;0,356;6,222;996,023;0,012;88,935;7,085;88,390;7,145;0,451;88,914;12,415;-50,000;3850;385,0;;0,0;60;12,39;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861609;14.04.25 00:52:05;-50,760;-1,935;-7,583;0,443;6,185;996,041;0,012;88,920;7,045;88,405;7,160;0,470;100,676;12,409;-50,000;3850;385,0;;0,0;60;12,40;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861610;14.04.25 00:53:05;-50,560;-1,935;-7,685;0,473;6,160;996,065;0,012;88,810;7,030;88,405;7,110;0,454;97,706;12,409;-50,000;3850;385,0;;0,0;60;12,40;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861611;14.04.25 00:54:05;-50,441;-1,935;-7,616;0,489;6,122;996,080;0,012;88,775;7,020;88,395;7,090;0,459;97,622;12,406;-50,000;3850;385,0;;0,0;60;12,40;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861612;14.04.25 00:55:05;-50,240;-1,935;-7,896;0,634;6,100;996,104;0,012;88,900;6,970;88,350;7,080;0,434;124,217;12,396;-50,000;3850;385,0;;0,0;60;12,39;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861613;14.04.25 00:56:05;-49,700;-1,935;-8,127;0,681;6,072;996,134;0,012;89,020;6,975;88,355;7,040;0,443;133,779;12,391;-50,000;3850;385,0;;0,0;60;12,40;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861614;14.04.25 00:57:05;-49,353;-1,935;-8,118;0,775;6,055;996,155;0,012;89,325;6,970;88,395;7,020;0,475;126,821;12,385;-50,000;3850;385,0;;0,0;60;12,40;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861615;14.04.25 00:58:05;-49,224;-1,935;-7,450;0,953;6,060;996,173;0,012;89,880;6,960;88,545;7,000;0,527;157,101;12,351;-50,000;3850;385,0;;0,0;60;12,39;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861616;14.04.25 00:59:05;-49,032;-1,935;-6,639;1,155;6,070;996,173;0,012;90,400;6,985;88,745;7,015;0,548;170,601;12,317;-50,000;3850;385,0;;0,0;60;12,39;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861617;14.04.25 01:00:05;-48,883;-1,935;-6,799;1,112;6,070;996,161;0,012;90,410;6,955;88,845;7,000;0,514;190,496;12,317;-50,000;3850;385,0;;0,0;60;12,38;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861618;14.04.25 01:01:05;-48,988;-1,935;-6,740;1,052;6,070;996,149;0,012;90,465;6,945;88,960;6,990;0,479;224,972;12,311;-50,000;3850;385,0;;0,0;60;12,38;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861619;14.04.25 01:02:05;-49,214;-1,935;-6,852;1,024;6,052;996,155;0,012;90,385;6,915;89,060;6,960;0,476;267,294;12,308;-50,000;3850;385,0;;0,0;60;12,38;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861620;14.04.25 01:03:05;-49,312;-1,935;-7,270;1,006;6,050;996,185;0,012;90,285;6,900;89,120;6,965;0,581;271,637;12,308;-50,000;3850;385,0;;0,0;60;12,38;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861621;14.04.25 01:04:05;-49,735;-1,935;-7,406;1,143;6,028;996,230;0,012;90,180;6,890;89,155;6,950;0,789;300,094;12,296;-50,000;3850;385,0;;0,0;60;12,38;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861622;14.04.25 01:05:05;-50,067;-1,935;-6,837;1,324;6,042;996,266;0,012;90,225;6,860;89,260;6,920;0,751;322,110;12,293;-50,000;3850;385,0;;0,0;60;12,38;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
