Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;524377;bis:;530000
Ausgelesen am:;19.12.2024 11:26:43;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433248;07.07.24 00:10:00;-66,953;-1,935;-3,097;1,117;14,072;995,408;17,466;83,020;14,555;79,570;15,070;0,492;297,810;18,659;-50,000;925;92,5;;0,0;60;12,41;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433249;07.07.24 00:11:00;-67,110;-1,935;-3,503;1,190;14,040;995,354;17,181;83,125;14,540;79,765;15,050;0,476;241,588;18,656;-50,000;925;92,5;;0,0;60;12,42;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433250;07.07.24 00:12:00;-67,201;-1,935;-3,522;1,315;14,005;995,057;16,800;82,980;14,500;79,715;15,010;0,527;304,245;18,659;-50,000;925;92,5;;0,0;60;12,41;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433251;07.07.24 00:13:00;-67,218;-1,935;-3,713;1,381;13,975;994,484;17,247;82,960;14,495;79,750;15,005;0,499;199,136;18,656;-50,000;925;92,5;;0,0;60;12,42;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433252;07.07.24 00:14:00;-67,274;-1,935;-3,741;1,422;13,952;994,496;16,512;83,060;14,455;79,780;14,995;0,629;266,220;18,653;-50,000;925;92,5;;0,0;60;12,42;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433253;07.07.24 00:15:00;-67,466;-1,935;-3,981;1,389;13,910;994,505;17,067;83,155;14,435;79,330;14,980;1,102;305,139;18,628;-50,000;925;92,5;;0,0;60;12,41;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433254;07.07.24 00:16:00;-67,695;-1,935;-3,615;1,586;13,897;994,529;17,031;83,170;14,380;78,475;14,980;1,058;318,308;18,610;-50,000;925;92,5;;0,0;60;12,41;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433255;07.07.24 00:17:00;-67,999;-1,935;-3,714;1,629;13,868;994,439;16,905;82,870;14,350;78,185;14,990;0,971;274,140;18,613;-50,000;925;92,5;;0,0;60;12,41;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433256;07.07.24 00:18:00;-68,315;-1,935;-3,967;1,735;13,847;994,187;17,196;82,685;14,300;78,005;15,025;0,789;233,584;18,589;-50,000;925;92,5;;0,0;60;12,42;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433257;07.07.24 00:19:00;-68,574;-1,935;-4,023;1,544;13,815;994,832;17,109;82,970;14,285;78,070;15,015;0,517;240,559;18,583;-50,000;925;92,5;;0,0;60;12,41;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433258;07.07.24 00:20:00;-68,718;-1,935;-4,200;1,388;13,770;995,414;17,181;82,930;14,200;78,300;14,965;0,563;323,106;18,565;-50,000;925;92,5;;0,0;60;12,41;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433259;07.07.24 00:21:00;-69,076;-1,935;-4,091;1,473;13,737;995,519;17,013;83,010;14,195;78,210;14,965;0,829;202,213;18,558;-50,000;925;92,5;;0,0;60;12,42;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433260;07.07.24 00:22:00;-69,538;-1,935;-3,820;1,591;13,720;995,519;17,169;82,650;14,165;77,935;14,970;0,775;198,377;18,558;-50,000;925;92,5;;0,0;60;12,42;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433261;07.07.24 00:23:00;-70,212;-1,935;-3,792;1,728;13,707;995,534;16,836;82,600;14,165;77,985;14,950;0,713;228,774;18,558;-50,000;925;92,5;;0,0;60;12,42;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433262;07.07.24 00:24:00;-70,920;-1,935;-3,890;1,787;13,685;995,492;17,229;82,770;14,145;78,255;14,955;0,854;209,498;18,537;-50,000;925;92,5;;0,0;60;12,41;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433263;07.07.24 00:25:00;-71,450;-1,935;-3,911;1,744;13,660;995,111;17,172;83,005;14,130;78,470;14,945;0,762;212,839;18,522;-50,000;925;92,5;;0,0;60;12,42;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433264;07.07.24 00:26:00;-72,014;-1,935;-3,786;1,715;13,635;994,976;17,343;83,005;14,100;78,405;14,920;0,860;211,258;18,516;-50,000;925;92,5;;0,0;60;12,41;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433265;07.07.24 00:27:00;-72,440;-1,935;-4,017;1,695;13,630;995,024;16,854;82,995;14,095;78,395;14,900;1,041;202,618;18,479;-50,000;925;92,5;;0,0;60;12,41;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433266;07.07.24 00:28:00;-72,676;-1,935;-4,114;1,667;13,600;995,060;17,079;83,045;14,065;78,410;14,890;0,973;189,090;18,479;-50,000;925;92,5;;0,0;60;12,42;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433267;07.07.24 00:29:00;-72,776;-1,935;-3,968;1,690;13,602;994,787;16,983;83,110;14,060;78,490;14,865;1,066;213,036;18,470;-50,000;925;92,5;;0,0;60;12,41;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433268;07.07.24 00:30:00;-72,787;-1,935;-4,026;1,747;13,567;994,361;17,139;83,310;14,035;78,650;14,890;0,912;202,556;18,470;-50,000;925;92,5;;0,0;60;12,41;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433269;07.07.24 00:31:00;-72,667;-1,935;-4,085;1,666;13,547;995,093;17,013;83,290;14,040;78,505;14,840;0,936;198,411;18,458;-50,000;925;92,5;;0,0;60;12,41;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433270;07.07.24 00:32:00;-72,544;-1,935;-3,917;1,611;13,542;995,417;17,121;83,450;13,995;78,870;14,820;0,960;217,328;18,452;-50,000;925;92,5;;0,0;60;12,41;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433271;07.07.24 00:33:00;-72,535;-1,935;-4,115;1,641;13,505;995,207;16,968;83,740;14,005;79,180;14,805;0,845;203,788;18,415;-50,000;925;92,5;;0,0;60;12,41;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433272;07.07.24 00:34:00;-72,496;-1,935;-4,470;1,521;13,480;995,630;16,911;83,875;13,995;79,290;14,775;0,725;207,371;18,424;-50,000;925;92,5;;0,0;60;12,42;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433273;07.07.24 00:35:00;-72,580;-1,935;-4,432;1,439;13,442;996,023;17,271;83,875;13,970;79,620;14,710;0,863;210,476;18,427;-50,000;925;92,5;;0,0;60;12,41;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433274;07.07.24 00:36:00;-72,611;-1,935;-4,505;1,431;13,413;996,227;17,373;83,935;13,955;79,725;14,680;0,839;188,573;18,387;-50,000;925;92,5;;0,0;60;12,41;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433275;07.07.24 00:37:00;-72,733;-1,935;-4,160;1,432;13,390;996,272;17,178;83,815;13,950;79,535;14,675;0,929;187,442;18,363;-50,000;925;92,5;;0,0;60;12,41;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433276;07.07.24 00:38:00;-72,988;-1,935;-4,167;1,608;13,360;996,239;16,827;83,635;13,915;79,350;14,620;0,817;202,427;18,366;-50,000;925;92,5;;0,0;60;12,41;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433277;07.07.24 00:39:00;-73,100;-1,935;-4,128;1,647;13,342;996,197;17,190;83,330;13,905;79,100;14,610;0,649;153,141;18,360;-50,000;925;92,5;;0,0;60;12,42;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433278;07.07.24 00:40:00;-73,049;-1,935;-4,681;1,572;13,300;996,203;16,671;83,420;13,875;79,225;14,570;0,459;184,410;18,357;-50,000;925;92,5;;0,0;60;12,41;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433279;07.07.24 00:41:00;-72,987;-1,935;-5,087;1,433;13,265;996,215;17,205;83,445;13,815;79,430;14,485;0,512;266,484;18,345;-50,000;925;92,5;;0,0;60;12,41;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433280;07.07.24 00:42:00;-72,602;-1,935;-5,142;1,343;13,215;996,227;17,355;83,235;13,785;79,130;14,440;0,442;193,202;18,326;-50,000;925;92,5;;0,0;60;12,41;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433281;07.07.24 00:43:00;-72,313;-1,935;-5,409;1,327;13,170;996,224;17,208;83,115;13,765;79,195;14,425;0,442;176,856;18,299;-50,000;925;92,5;;0,0;60;12,41;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433282;07.07.24 00:44:00;-71,731;-1,935;-5,108;1,301;13,115;996,191;17,004;83,240;13,720;79,590;14,365;0,443;149,558;18,290;-50,000;925;92,5;;0,0;60;12,41;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433283;07.07.24 00:45:00;-71,235;-1,935;-5,124;1,285;13,082;996,251;16,893;83,355;13,685;79,645;14,285;0,534;170,724;18,278;-50,000;925;92,5;;0,0;60;12,41;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433284;07.07.24 00:46:00;-70,541;-1,935;-4,808;1,442;13,038;996,569;17,307;83,260;13,625;79,805;14,240;0,830;222,683;18,268;-50,000;925;92,5;;0,0;60;12,41;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433285;07.07.24 00:47:00;-69,659;-1,935;-4,297;1,505;13,007;996,491;17,001;83,595;13,620;79,785;14,235;0,955;186,677;18,268;-50,000;925;92,5;;0,0;60;12,41;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433286;07.07.24 00:48:00;-68,413;-1,935;-4,239;1,590;12,983;996,479;17,412;83,425;13,585;79,580;14,225;0,619;199,097;18,262;-50,000;925;92,5;;0,0;60;12,40;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433287;07.07.24 00:49:00;-67,114;-1,935;-4,263;1,438;12,957;996,524;16,908;84,055;13,535;80,215;14,195;0,490;242,049;18,244;-50,000;925;92,5;;0,0;60;12,40;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433288;07.07.24 00:50:00;-65,858;-1,935;-4,262;1,320;12,910;996,680;16,851;84,685;13,500;80,925;14,185;0,441;218,829;18,223;-50,000;925;92,5;;0,0;60;12,40;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433289;07.07.24 00:51:00;-64,714;-1,935;-4,222;1,194;12,862;996,959;16,686;84,905;13,500;81,020;14,125;0,480;135,141;18,217;-50,000;925;92,5;;0,0;60;12,41;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433290;07.07.24 00:52:00;-63,698;-1,935;-3,984;1,077;12,817;997,073;17,376;84,815;13,440;81,340;14,015;0,530;162,911;18,180;-50,000;925;92,5;;0,0;60;12,41;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433291;07.07.24 00:53:00;-63,078;-1,935;-3,880;0,957;12,767;997,259;17,136;84,940;13,415;81,580;13,935;0,615;131,276;18,174;-50,000;925;92,5;;0,0;60;12,41;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433292;07.07.24 00:54:00;-62,587;-1,935;-3,708;0,847;12,733;997,400;17,427;85,255;13,360;82,135;13,860;0,709;114,874;18,168;-50,000;925;92,5;;0,0;60;12,42;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433293;07.07.24 00:55:00;-62,453;-1,935;-3,483;0,789;12,685;997,364;17,028;85,515;13,310;82,450;13,780;0,641;157,933;18,168;-50,000;925;92,5;;0,0;60;12,40;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433294;07.07.24 00:56:00;-62,403;-1,935;-3,447;0,754;12,658;997,361;16,977;85,710;13,275;82,710;13,705;0,575;180,619;18,165;-50,000;925;92,5;;0,0;60;12,41;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433295;07.07.24 00:57:00;-62,608;-1,935;-3,227;0,768;12,612;997,316;17,277;85,915;13,235;83,160;13,630;0,600;141,992;18,146;-50,000;925;92,5;;0,0;60;12,41;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433296;07.07.24 00:58:00;-62,989;-1,935;-3,235;0,859;12,587;997,118;16,812;86,255;13,200;83,715;13,585;0,483;131,265;18,134;-50,000;925;92,5;;0,0;60;12,41;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433297;07.07.24 00:59:00;-63,286;-1,935;-3,206;0,861;12,542;997,097;16,857;86,455;13,155;84,100;13,510;0,486;151,262;18,097;-50,000;925;92,5;;0,0;60;12,40;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433298;07.07.24 01:00:00;-63,748;-1,935;-3,063;0,850;12,490;997,166;17,091;86,820;13,130;84,690;13,485;0,552;117,461;18,092;-50,000;925;92,5;;0,0;60;12,41;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433299;07.07.24 01:01:00;-64,163;-1,935;-3,022;0,877;12,455;997,259;17,115;87,145;13,090;85,060;13,450;0,619;155,211;18,073;-50,000;925;92,5;;0,0;60;12,41;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433300;07.07.24 01:02:00;-64,353;-1,935;-2,880;0,942;12,422;997,118;17,238;87,415;13,050;85,325;13,390;0,683;162,906;18,070;-50,000;925;92,5;;0,0;60;12,41;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433301;07.07.24 01:02:27;-64,374;-1,935;-2,481;0,974;12,410;996,824;17,208;87,680;13,040;85,440;13,400;0,441;191,160;18,070;-50,000;925;92,5;;0,0;12;12,40;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433302;07.07.24 01:03:10;-64,259;-1,935;-2,441;0,971;12,387;996,854;16,908;87,695;13,010;85,390;13,360;0,480;163,277;18,067;-50,000;925;92,5;;0,0;70;12,40;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433303;07.07.24 01:04:10;-64,000;-1,935;-2,677;0,986;12,335;996,695;16,614;87,665;12,985;85,325;13,305;0,499;151,566;18,049;-50,000;925;92,5;;0,0;60;12,41;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
