Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;420000;bis:;430001
Ausgelesen am:;11.07.2024 12:27:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400277;24.06.24 00:10:51;-57,234;-1,935;-1,669;1,117;13,890;1002,596;7,992;90,000;14,620;88,960;14,720;0,825;134,078;19,779;-50,000;925;92,5;;0,0;11;12,43;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400278;24.06.24 00:11:05;-57,113;-1,935;-1,638;1,094;13,877;1002,612;8,220;89,980;14,600;89,040;14,733;0,891;121,913;19,747;-50,000;925;92,5;;0,0;65;12,43;17,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400279;24.06.24 00:11:32;-57,464;-1,935;-1,421;1,062;13,880;1002,404;8,016;90,020;14,540;88,940;14,720;0,605;128,858;19,804;-50,000;925;92,5;;0,0;12;12,43;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400280;24.06.24 00:12:00;-57,441;-1,935;-1,573;1,079;13,850;1002,388;8,444;90,007;14,567;88,900;14,700;0,677;122,573;19,730;-50,000;925;92,5;;0,0;55;12,43;17,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400281;24.06.24 00:12:13;-57,512;-1,935;-1,801;1,070;13,830;1002,344;8,268;90,060;14,540;88,940;14,700;0,741;102,083;19,779;-50,000;925;92,5;;0,0;13;12,43;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400282;24.06.24 00:12:35;-57,505;-1,935;-1,766;0,999;13,850;1002,320;8,136;89,940;14,520;88,900;14,680;0,802;144,248;19,706;-50,000;925;92,5;;0,0;10;12,42;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400283;24.06.24 00:13:04;-57,360;-1,935;-1,824;0,930;13,820;1002,224;8,364;89,980;14,540;88,900;14,640;0,759;124,965;19,657;-50,000;925;92,5;;0,0;14;12,43;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400284;24.06.24 00:13:27;-56,947;-1,935;-1,826;0,889;13,820;1002,200;7,896;89,980;14,560;88,960;14,620;0,684;135,000;19,657;-50,000;925;92,5;;0,0;12;12,42;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400285;24.06.24 00:14:08;-56,235;-1,935;-1,879;0,839;13,820;1002,224;7,884;90,020;14,520;89,140;14,580;0,445;107,685;19,633;-50,000;925;92,5;;0,0;13;12,43;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400286;24.06.24 00:14:31;-56,018;-1,935;-1,906;0,845;13,790;1002,248;8,208;90,020;14,500;89,200;14,560;0,483;155,093;19,657;-50,000;925;92,5;;0,0;11;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400287;24.06.24 00:15:00;-56,596;-1,935;-1,842;0,917;13,797;1002,239;8,269;90,027;14,502;89,073;14,597;0,590;153,886;19,669;-50,000;925;92,5;;0,0;180;12,42;17,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400288;24.06.24 00:15:12;-55,730;-1,935;-1,839;0,931;13,780;1002,284;8,052;90,180;14,440;89,420;14,560;0,445;188,280;19,633;-50,000;925;92,5;;0,0;12;12,42;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400289;24.06.24 00:15:53;-56,284;-1,935;-2,113;0,976;13,750;1002,920;7,620;90,360;14,440;89,740;14,580;0,605;124,988;19,633;-50,000;925;92,5;;0,0;13;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400290;24.06.24 00:16:05;-56,087;-1,935;-2,042;0,969;13,757;1002,840;8,112;90,287;14,467;89,620;14,553;0,661;112,403;19,657;-50,000;925;92,5;;0,0;65;12,42;17,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400291;24.06.24 00:16:16;-56,567;-1,935;-2,142;0,973;13,750;1003,148;7,692;90,300;14,440;89,620;14,580;1,078;112,343;19,633;-50,000;925;92,5;;0,0;11;12,41;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400292;24.06.24 00:16:57;-56,852;-1,935;-1,649;0,875;13,740;1003,412;8,052;90,320;14,440;89,500;14,520;0,891;108,698;19,633;-50,000;925;92,5;;0,0;12;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400293;24.06.24 00:17:10;-56,729;-1,935;-1,752;0,931;13,730;1003,320;8,320;90,307;14,433;89,473;14,540;0,964;122,828;19,633;-50,000;925;92,5;;0,0;65;12,42;17,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400294;24.06.24 00:17:38;-56,755;-1,935;-1,489;0,955;13,710;1003,688;8,136;90,300;14,360;89,520;14,520;0,816;121,995;19,633;-50,000;925;92,5;;0,0;13;12,43;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400295;24.06.24 00:18:01;-56,774;-1,935;-1,437;0,967;13,700;1003,724;7,992;90,220;14,400;89,500;14,500;0,783;131,153;19,620;-50,000;925;92,5;;0,0;11;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400296;24.06.24 00:18:42;-56,497;-1,935;-1,458;0,952;13,690;1003,748;8,124;90,400;14,380;89,560;14,440;1,120;116,888;19,633;-50,000;925;92,5;;0,0;12;12,42;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400297;24.06.24 00:19:10;-56,705;-1,935;-1,492;0,980;13,700;1003,728;8,178;90,327;14,397;89,570;14,500;0,916;133,511;19,616;-50,000;925;92,5;;0,0;120;12,43;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400298;24.06.24 00:19:23;-56,630;-1,935;-1,470;0,972;13,700;1003,832;7,908;90,420;14,380;89,540;14,440;1,008;114,818;19,608;-50,000;925;92,5;;0,0;13;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400299;24.06.24 00:19:46;-56,796;-1,935;-1,415;0,960;13,680;1003,868;7,728;90,380;14,320;89,600;14,460;0,788;131,603;19,633;-50,000;925;92,5;;0,0;11;12,42;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400300;24.06.24 00:20:00;-56,729;-1,935;-1,416;0,962;13,680;1003,862;8,238;90,390;14,350;89,540;14,460;0,844;122,096;19,578;-50,000;925;92,5;;0,0;50;12,43;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400301;24.06.24 00:20:27;-56,845;-1,935;-1,488;0,969;13,680;1003,940;8,136;90,460;14,320;89,660;14,440;0,661;119,115;19,572;-50,000;925;92,5;;0,0;12;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400302;24.06.24 00:21:08;-56,642;-1,935;-1,713;0,952;13,620;1004,024;8,532;90,420;14,300;89,640;14,440;0,652;158,468;19,572;-50,000;925;92,5;;0,0;13;12,41;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400303;24.06.24 00:21:31;-56,730;-1,935;-1,820;0,930;13,620;1004,012;8,532;90,420;14,300;89,740;14,440;0,698;123,075;19,535;-50,000;925;92,5;;0,0;11;12,42;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400304;24.06.24 00:22:00;-56,736;-1,935;-1,701;0,942;13,628;1003,990;8,200;90,477;14,340;89,650;14,423;0,705;124,406;19,555;-50,000;925;92,5;;0,0;120;12,42;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400305;24.06.24 00:22:12;-56,897;-1,935;-1,936;0,926;13,630;1004,012;8,268;90,480;14,300;89,700;14,360;0,713;126,000;19,535;-50,000;925;92,5;;0,0;12;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400306;24.06.24 00:22:53;-56,766;-1,935;-1,959;0,817;13,600;1004,000;7,992;90,460;14,240;89,800;14,380;0,586;115,875;19,535;-50,000;925;92,5;;0,0;13;12,41;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400307;24.06.24 00:23:05;-56,824;-1,935;-1,907;0,855;13,603;1003,996;8,132;90,467;14,273;89,780;14,367;0,606;141,743;19,547;-50,000;925;92,5;;0,0;65;12,42;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400308;24.06.24 00:23:16;-56,617;-1,935;-1,978;0,840;13,590;1003,940;7,956;90,420;14,260;89,840;14,320;0,581;147,150;19,547;-50,000;925;92,5;;0,0;11;12,41;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400309;24.06.24 00:23:57;-56,547;-1,935;-2,008;0,873;13,580;1003,856;7,644;90,540;14,200;90,040;14,340;0,647;134,595;19,535;-50,000;925;92,5;;0,0;12;12,42;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400310;24.06.24 00:24:10;-56,548;-1,935;-2,003;0,865;13,560;1003,876;8,056;90,520;14,260;90,073;14,320;0,634;126,570;19,535;-50,000;925;92,5;;0,0;65;12,42;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400311;24.06.24 00:24:38;-56,511;-1,935;-2,128;0,936;13,540;1003,820;8,076;90,540;14,160;90,180;14,320;0,731;126,405;19,535;-50,000;925;92,5;;0,0;13;12,43;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400312;24.06.24 00:25:01;-56,476;-1,935;-2,072;0,892;13,550;1003,796;7,980;90,620;14,220;90,220;14,320;0,745;124,515;19,535;-50,000;925;92,5;;0,0;11;12,43;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400313;24.06.24 00:25:42;-56,630;-1,935;-1,790;0,936;13,530;1003,760;7,968;90,680;14,180;90,200;14,340;0,773;128,790;19,535;-50,000;925;92,5;;0,0;12;12,43;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400314;24.06.24 00:26:10;-56,600;-1,935;-1,936;0,957;13,535;1003,782;8,182;90,643;14,193;90,240;14,293;0,773;123,293;19,531;-50,000;925;92,5;;0,0;120;12,43;17,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400315;24.06.24 00:26:23;-56,641;-1,935;-1,861;0,990;13,540;1003,760;7,680;90,720;14,140;90,180;14,300;0,703;103,478;19,535;-50,000;925;92,5;;0,0;13;12,43;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400316;24.06.24 00:26:46;-56,632;-1,935;-1,881;0,950;13,530;1003,772;7,716;90,720;14,140;90,160;14,280;0,713;110,115;19,498;-50,000;925;92,5;;0,0;11;12,42;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400317;24.06.24 00:27:00;-56,543;-1,935;-1,883;0,982;13,525;1003,754;8,166;90,700;14,150;90,150;14,270;0,748;126,844;19,499;-50,000;925;92,5;;0,0;50;12,42;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
