Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798908;04.03.25 03:11:00;-44,239;-1,935;-3,180;1,438;-4,145;1013,078;32,784;90,885;-3,075;88,885;-2,630;0,439;149,642;1,168;-50,000;3800;380,0;;0,0;60;12,33;-5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798909;04.03.25 03:12:00;-43,876;-1,935;-2,982;1,438;-4,160;1013,075;32,769;91,025;-3,080;88,890;-2,650;0,437;148,073;1,174;-50,000;3800;380,0;;0,0;60;12,34;-5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798910;04.03.25 03:13:00;-43,535;-1,935;-3,044;1,455;-4,190;1013,087;32,868;91,045;-3,090;88,865;-2,680;0,431;212,901;1,168;-50,000;3800;380,0;;0,0;60;12,33;-5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798911;04.03.25 03:14:00;-43,215;-1,935;-2,802;1,429;-4,202;1013,084;32,865;91,235;-3,090;88,835;-2,655;0,439;108,703;1,156;-50,000;3800;380,0;;0,0;60;12,34;-5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798912;04.03.25 03:15:00;-42,802;-1,935;-2,561;1,459;-4,207;1013,087;32,862;91,365;-3,060;88,850;-2,680;0,434;111,926;1,150;-50,000;3800;380,0;;0,0;60;12,34;-5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798913;04.03.25 03:16:00;-42,560;-1,935;-2,575;1,531;-4,207;1013,081;32,874;91,495;-3,060;88,885;-2,700;0,431;88,290;1,153;-50,000;3800;380,0;;0,0;60;12,34;-5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798914;04.03.25 03:17:00;-42,326;-1,935;-2,424;1,606;-4,213;1013,069;32,871;91,515;-3,040;88,920;-2,700;0,434;76,489;1,171;-50,000;3800;380,0;;0,0;60;12,34;-5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798915;04.03.25 03:18:00;-42,046;-1,935;-2,688;1,621;-4,222;1013,066;32,883;91,405;-3,035;88,905;-2,690;0,436;57,814;1,153;-50,000;3800;380,0;;0,0;60;12,34;-5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798916;04.03.25 03:19:00;-41,883;-1,935;-2,830;1,600;-4,245;1013,057;32,844;91,170;-3,105;88,875;-2,785;0,442;327,026;1,138;-50,000;3800;380,0;;0,0;60;12,33;-5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798917;04.03.25 03:20:00;-41,611;-1,935;-2,796;1,651;-4,263;1013,054;32,745;90,975;-3,105;88,925;-2,770;0,434;325,862;1,132;-50,000;3800;380,0;;0,0;60;12,33;-5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798918;04.03.25 03:21:00;-41,136;-1,935;-2,896;1,578;-4,270;1013,045;32,763;90,875;-3,110;88,960;-2,790;0,439;310,056;1,147;-50,000;3800;380,0;;0,0;60;12,32;-4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798919;04.03.25 03:22:00;-40,816;-1,935;-2,889;1,413;-4,270;1013,042;32,751;90,850;-3,110;88,990;-2,805;0,461;308,616;1,132;-50,000;3800;380,0;;0,0;60;12,33;-5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798920;04.03.25 03:23:00;-40,774;-1,935;-2,855;1,792;-4,258;1013,042;32,748;90,770;-3,125;89,035;-2,835;0,436;305,499;1,113;-50,000;3800;380,0;;0,0;60;12,32;-4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798921;04.03.25 03:24:00;-40,396;-1,935;-2,731;1,743;-4,267;1013,036;32,763;90,765;-3,110;89,180;-2,825;0,445;306,501;1,107;-50,000;3800;380,0;;0,0;60;12,32;-5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798922;04.03.25 03:25:00;-40,205;-1,935;-2,667;1,610;-4,267;1013,024;32,769;90,865;-3,115;89,220;-2,795;0,436;306,377;1,120;-50,000;3800;380,0;;0,0;60;12,33;-5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798923;04.03.25 03:26:00;-40,254;-1,935;-2,545;1,598;-4,295;1013,018;32,769;90,955;-3,110;89,330;-2,765;0,432;202,793;1,104;-50,000;3800;380,0;;0,0;60;12,33;-5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798924;04.03.25 03:27:00;-40,144;-1,935;-2,460;1,922;-4,262;1013,018;32,748;91,080;-3,110;89,390;-2,755;0,470;188,932;1,113;-50,000;3800;380,0;;0,0;60;12,33;-5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798925;04.03.25 03:28:00;-40,123;-1,935;-2,266;2,043;-4,240;1013,012;32,748;91,275;-3,075;89,405;-2,740;0,538;198,759;1,119;-50,000;3800;380,0;;0,0;60;12,33;-5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798926;04.03.25 03:29:00;-40,147;-1,935;-2,101;1,924;-4,217;1013,009;32,754;91,410;-3,075;89,455;-2,760;0,584;202,078;1,086;-50,000;3800;380,0;;0,0;60;12,33;-5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798927;04.03.25 03:30:00;-40,024;-1,935;-2,032;1,842;-4,203;1013,018;32,769;91,480;-3,095;89,510;-2,730;0,482;232,841;1,083;-50,000;3800;380,0;;0,0;60;12,33;-5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798928;04.03.25 03:31:00;-39,904;-1,935;-1,989;1,754;-4,180;1013,003;32,751;91,585;-3,085;89,560;-2,715;0,452;218,919;1,080;-50,000;3800;380,0;;0,0;60;12,33;-5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798929;04.03.25 03:32:00;-39,735;-1,935;-2,185;1,772;-4,180;1012,970;32,754;91,705;-3,065;89,580;-2,720;0,434;158,586;1,077;-50,000;3800;380,0;;0,0;60;12,34;-5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798930;04.03.25 03:33:00;-39,749;-1,935;-2,411;1,963;-4,170;1012,958;32,778;91,745;-3,055;89,570;-2,730;0,432;164,115;1,086;-50,000;3800;380,0;;0,0;60;12,34;-5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798931;04.03.25 03:34:00;-38,326;-1,935;-2,595;1,950;-4,162;1012,958;32,775;91,725;-3,045;89,580;-2,735;0,438;198,135;1,083;-50,000;3800;380,0;;0,0;60;12,33;-5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798932;04.03.25 03:35:00;-37,289;-1,935;-2,533;1,905;-4,165;1012,970;32,781;91,720;-3,035;89,595;-2,720;0,449;145,052;1,077;-50,000;3800;380,0;;0,0;60;12,33;-5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798933;04.03.25 03:36:00;-36,978;-1,935;-2,259;1,656;-4,177;1012,967;32,778;91,640;-3,030;89,585;-2,720;0,456;143,674;1,077;-50,000;3800;380,0;;0,0;60;12,34;-5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798934;04.03.25 03:37:00;-36,823;-1,935;-2,475;1,708;-4,165;1012,958;32,796;91,625;-3,030;89,600;-2,725;0,435;145,783;1,077;-50,000;3800;380,0;;0,0;60;12,34;-5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798935;04.03.25 03:38:00;-36,455;-1,935;-2,374;1,754;-4,170;1012,955;32,763;91,685;-3,010;89,590;-2,710;0,459;96,626;1,074;-50,000;3800;380,0;;0,0;60;12,34;-5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798936;04.03.25 03:39:00;-36,440;-1,935;-2,215;1,492;-4,170;1012,961;32,757;91,660;-3,010;89,620;-2,720;0,506;116,556;1,080;-50,000;3800;380,0;;0,0;60;12,34;-5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798937;04.03.25 03:40:00;-36,219;-1,935;-1,714;1,411;-4,162;1012,964;32,769;91,630;-2,975;89,660;-2,705;0,560;103,978;1,077;-50,000;3800;380,0;;0,0;60;12,34;-5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798938;04.03.25 03:41:00;-36,276;-1,935;-1,495;1,474;-4,145;1012,982;32,784;91,575;-3,000;89,635;-2,700;0,756;117,990;1,077;-50,000;3800;380,0;;0,0;60;12,34;-5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798939;04.03.25 03:42:00;-36,299;-1,935;-1,425;1,471;-4,120;1012,988;32,760;91,570;-2,965;89,615;-2,710;0,780;106,448;1,077;-50,000;3800;380,0;;0,0;60;12,34;-5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798940;04.03.25 03:43:00;-36,263;-1,935;-1,374;1,417;-4,097;1012,997;32,757;91,465;-2,965;89,535;-2,735;0,843;105,424;1,077;-50,000;3800;380,0;;0,0;60;12,34;-5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798941;04.03.25 03:44:00;-36,233;-1,935;-1,342;1,382;-4,077;1012,988;32,748;91,305;-2,990;89,440;-2,770;0,936;114,778;1,077;-50,000;3800;380,0;;0,0;60;12,33;-5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798942;04.03.25 03:45:00;-36,388;-1,935;-1,495;1,429;-4,060;1012,982;32,739;91,250;-2,985;89,380;-2,775;0,725;118,344;1,071;-50,000;3800;380,0;;0,0;60;12,33;-5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798943;04.03.25 03:46:00;-36,394;-1,935;-1,700;1,332;-4,047;1012,973;32,817;91,200;-2,970;89,445;-2,820;0,752;117,990;1,077;-50,000;3800;380,0;;0,0;60;12,34;-5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798944;04.03.25 03:47:00;-36,244;-1,935;-1,801;1,354;-4,025;1012,964;32,745;91,215;-2,970;89,510;-2,825;0,592;126,844;1,065;-50,000;3800;380,0;;0,0;60;12,33;-5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798945;04.03.25 03:48:00;-36,442;-1,935;-2,434;1,823;-4,020;1012,967;32,730;91,300;-2,950;89,670;-2,845;0,533;129,960;1,074;-50,000;3800;380,0;;0,0;60;12,34;-5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798946;04.03.25 03:49:00;-36,526;-1,935;-2,664;2,039;-3,982;1012,982;32,730;91,245;-2,950;89,840;-2,845;0,468;147,116;1,074;-50,000;3800;380,0;;0,0;60;12,34;-5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798947;04.03.25 03:50:00;-36,522;-1,935;-2,795;1,704;-3,988;1012,985;32,730;91,160;-2,920;89,920;-2,820;0,451;135,574;1,062;-50,000;3800;380,0;;0,0;60;12,33;-5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798948;04.03.25 03:51:00;-36,575;-1,935;-2,786;1,441;-3,997;1012,988;32,730;91,030;-2,910;89,945;-2,785;0,435;127,806;1,068;-50,000;3800;380,0;;0,0;60;12,33;-5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798949;04.03.25 03:52:00;-36,513;-1,935;-3,006;1,339;-4,020;1012,985;32,727;90,930;-2,925;89,935;-2,780;0,437;147,662;1,056;-50,000;3800;380,0;;0,0;60;12,33;-5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798950;04.03.25 03:53:00;-36,629;-1,935;-3,329;1,447;-4,027;1012,997;32,724;90,735;-2,940;89,875;-2,790;0,438;250,538;1,055;-50,000;3800;380,0;;0,0;60;12,31;-5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798951;04.03.25 03:54:00;-36,462;-1,935;-3,557;1,391;-4,060;1012,997;32,724;90,515;-2,950;89,855;-2,805;0,434;270,771;1,037;-50,000;3800;380,0;;0,0;60;12,32;-5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798952;04.03.25 03:55:00;-36,456;-1,935;-3,702;1,327;-4,080;1012,997;32,730;90,335;-2,955;89,805;-2,830;0,438;274,253;1,049;-50,000;3800;380,0;;0,0;60;12,32;-5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798953;04.03.25 03:56:00;-36,412;-1,935;-3,741;1,179;-4,108;1013,003;32,730;90,145;-2,950;89,775;-2,825;0,435;232,734;1,031;-50,000;3800;380,0;;0,0;60;12,32;-5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798954;04.03.25 03:57:00;-36,426;-1,935;-3,751;1,271;-4,128;1013,012;32,712;89,990;-2,950;89,815;-2,805;0,432;208,524;1,013;-50,000;3800;380,0;;0,0;60;12,33;-5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798955;04.03.25 03:58:00;-36,475;-1,935;-3,562;1,392;-4,135;1013,012;32,715;89,885;-2,955;89,780;-2,825;0,489;190,384;1,016;-50,000;3800;380,0;;0,0;60;12,33;-5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798956;04.03.25 03:59:00;-36,466;-1,935;-3,326;1,371;-4,135;1013,021;32,727;89,815;-3,005;89,760;-2,835;0,461;205,622;1,010;-50,000;3800;380,0;;0,0;60;12,32;-5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798957;04.03.25 04:00:00;-36,172;-1,935;-3,550;1,268;-4,148;1013,015;32,724;89,800;-3,020;89,740;-2,860;0,436;203,597;1,000;-50,000;3800;380,0;;0,0;60;12,31;-5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798958;04.03.25 04:01:00;-36,018;-1,935;-3,716;1,257;-4,165;1013,012;32,712;89,715;-3,025;89,680;-2,855;0,438;195,069;0,979;-50,000;3800;380,0;;0,0;60;12,32;-5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798959;04.03.25 04:02:00;-35,956;-1,935;-3,697;1,273;-4,170;1013,006;32,715;89,680;-3,045;89,730;-2,885;0,436;190,541;0,979;-50,000;3800;380,0;;0,0;60;12,32;-5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798960;04.03.25 04:03:00;-35,929;-1,935;-3,434;1,394;-4,175;1013,000;32,709;89,715;-3,030;89,700;-2,870;0,466;179,241;0,988;-50,000;3800;380,0;;0,0;60;12,33;-5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798961;04.03.25 04:04:00;-35,623;-1,935;-3,530;1,368;-4,188;1012,991;32,715;89,880;-3,070;89,720;-2,905;0,435;210,690;0,979;-50,000;3800;380,0;;0,0;60;12,33;-5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798962;04.03.25 04:05:00;-35,694;-1,935;-3,659;1,443;-4,177;1012,976;32,697;90,025;-3,085;89,695;-2,905;0,464;196,110;0,991;-50,000;3800;380,0;;0,0;60;12,32;-5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798963;04.03.25 04:06:00;-35,469;-1,935;-3,715;1,598;-4,182;1012,982;32,709;90,065;-3,115;89,730;-2,890;0,437;192,032;0,982;-50,000;3800;380,0;;0,0;60;12,32;-5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798964;04.03.25 04:07:00;-35,471;-1,935;-3,519;1,499;-4,207;1012,982;32,706;90,025;-3,095;89,710;-2,915;0,457;178,768;0,982;-50,000;3800;380,0;;0,0;60;12,32;-5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798965;04.03.25 04:08:00;-35,521;-1,935;-3,313;1,468;-4,213;1013,000;32,709;90,215;-3,110;89,715;-2,910;0,483;134,612;0,982;-50,000;3800;380,0;;0,0;60;12,32;-5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798966;04.03.25 04:09:00;-35,656;-1,935;-3,270;1,526;-4,220;1013,009;32,712;90,370;-3,115;89,705;-2,920;0,513;128,048;0,979;-50,000;3800;380,0;;0,0;60;12,33;-5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798967;04.03.25 04:10:00;-35,475;-1,935;-2,984;1,529;-4,213;1013,015;32,718;90,620;-3,120;89,715;-2,915;0,464;110,728;0,979;-50,000;3800;380,0;;0,0;60;12,33;-5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798968;04.03.25 04:11:00;-35,113;-1,935;-2,987;1,294;-4,230;1013,012;32,709;90,730;-3,090;89,740;-2,955;0,468;88,988;0,979;-50,000;3800;380,0;;0,0;60;12,33;-5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798969;04.03.25 04:12:00;-34,907;-1,935;-3,383;1,196;-4,242;1013,012;32,718;90,715;-3,115;89,740;-2,930;0,432;85,438;0,979;-50,000;3800;380,0;;0,0;60;12,32;-5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798970;04.03.25 04:13:00;-34,655;-1,935;-3,583;1,178;-4,267;1013,021;32,706;90,590;-3,135;89,785;-2,945;0,439;72,101;0,979;-50,000;3800;380,0;;0,0;60;12,33;-5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798971;04.03.25 04:14:00;-34,652;-1,935;-3,551;1,204;-4,285;1013,030;32,700;90,590;-3,120;89,700;-2,965;0,456;118,879;0,979;-50,000;3800;380,0;;0,0;60;12,33;-5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798972;04.03.25 04:15:00;-34,586;-1,935;-3,398;1,361;-4,292;1013,033;32,691;90,670;-3,135;89,695;-2,975;0,439;137,149;0,979;-50,000;3800;380,0;;0,0;60;12,32;-4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798973;04.03.25 04:16:00;-34,375;-1,935;-3,193;1,416;-4,307;1013,027;32,700;90,760;-3,165;89,690;-3,005;0,444;190,423;0,979;-50,000;3800;380,0;;0,0;60;12,32;-5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798974;04.03.25 04:17:00;-34,161;-1,935;-3,319;1,403;-4,317;1013,030;32,691;90,740;-3,160;89,740;-3,020;0,437;220,044;0,976;-50,000;3800;380,0;;0,0;60;12,32;-5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798975;04.03.25 04:18:00;-33,860;-1,935;-3,556;1,257;-4,330;1013,015;32,691;90,685;-3,135;89,705;-3,010;0,451;149,243;0,970;-50,000;3800;380,0;;0,0;60;12,32;-5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798976;04.03.25 04:19:00;-33,581;-1,935;-3,613;1,367;-4,363;1013,018;32,685;90,595;-3,145;89,755;-3,025;0,431;106,543;0,958;-50,000;3800;380,0;;0,0;60;12,32;-5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798977;04.03.25 04:20:00;-33,327;-1,935;-3,341;1,345;-4,363;1013,018;32,682;90,495;-3,165;89,740;-3,045;0,471;113,850;0,933;-50,000;3800;380,0;;0,0;60;12,32;-5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
