Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299869;25.04.24 00:10:05;-15,536;-1,935;-0,791;0,778;4,017;994,730;20,130;83,410;4,665;83,220;4,545;1,276;206,893;7,074;-50,000;925;92,5;;0,0;60;12,55;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299870;25.04.24 00:11:05;-13,731;-1,935;-0,637;0,831;4,010;994,727;20,127;83,510;4,655;83,310;4,555;0,600;196,155;7,080;-50,000;925;92,5;;0,0;60;12,55;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299871;25.04.24 00:12:05;-12,702;-1,935;-0,379;0,771;4,010;994,739;20,136;83,860;4,660;83,595;4,550;0,738;209,194;7,043;-50,000;925;92,5;;0,0;60;12,55;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299872;25.04.24 00:13:05;-11,905;-1,935;-0,151;0,805;4,027;994,733;20,133;84,020;4,700;83,730;4,580;0,581;175,809;7,065;-50,000;925;92,5;;0,0;60;12,55;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299873;25.04.24 00:14:05;-11,484;-1,935;0,035;0,827;4,025;994,730;20,133;84,260;4,675;83,820;4,600;0,564;198,557;7,050;-50,000;925;92,5;;0,0;60;12,55;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299874;25.04.24 00:15:05;-11,380;-1,935;0,094;0,843;4,023;994,739;20,145;84,030;4,660;83,610;4,550;0,756;284,479;7,059;-50,000;925;92,5;;0,0;60;12,54;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299875;25.04.24 00:16:05;-11,619;-1,935;0,216;0,838;4,035;994,742;20,139;83,945;4,665;83,530;4,580;0,684;244,288;7,050;-50,000;925;92,5;;0,0;60;12,54;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299876;25.04.24 00:17:05;-11,932;-1,935;0,218;0,872;4,040;994,757;20,139;83,910;4,705;83,485;4,605;0,735;220,123;7,052;-50,000;925;92,5;;0,0;60;12,54;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299877;25.04.24 00:18:05;-11,645;-1,935;0,251;0,936;4,042;994,760;20,148;83,540;4,700;83,070;4,600;1,419;215,010;7,046;-50,000;925;92,5;;0,0;60;12,55;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299878;25.04.24 00:19:05;-12,187;-1,935;0,180;1,009;4,060;994,757;20,136;83,475;4,695;82,870;4,610;0,907;205,183;7,037;-50,000;925;92,5;;0,0;60;12,55;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299879;25.04.24 00:20:05;-13,489;-1,935;0,094;0,956;4,070;994,769;20,136;83,560;4,720;83,040;4,650;0,997;204,801;7,034;-50,000;925;92,5;;0,0;60;12,55;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299880;25.04.24 00:21:05;-13,794;-1,935;-0,003;0,913;4,065;994,763;20,136;83,535;4,735;82,980;4,630;0,961;192,797;7,034;-50,000;925;92,5;;0,0;60;12,55;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299881;25.04.24 00:22:05;-13,388;-1,935;0,054;0,923;4,080;994,775;20,133;83,740;4,735;82,870;4,645;0,844;220,759;7,037;-50,000;925;92,5;;0,0;60;12,55;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299882;25.04.24 00:23:05;-12,873;-1,935;0,016;0,873;4,077;994,769;20,139;83,310;4,755;82,780;4,640;0,459;121,303;7,034;-50,000;925;92,5;;0,0;60;12,55;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299883;25.04.24 00:24:05;-12,413;-1,935;0,045;0,813;4,085;994,787;20,133;83,390;4,740;82,965;4,610;0,504;193,624;7,031;-50,000;925;92,5;;0,0;60;12,54;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299884;25.04.24 00:25:05;-12,079;-1,935;0,045;0,774;4,075;994,805;20,130;83,305;4,740;82,830;4,600;0,722;297,354;7,040;-50,000;925;92,5;;0,0;60;12,54;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299885;25.04.24 00:26:05;-11,835;-1,935;0,176;0,764;4,072;994,802;20,127;83,345;4,755;83,050;4,630;0,868;219,471;7,034;-50,000;925;92,5;;0,0;60;12,55;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299886;25.04.24 00:27:05;-11,973;-1,935;0,291;0,848;4,088;994,787;20,127;83,055;4,750;82,755;4,645;0,716;168,266;7,037;-50,000;925;92,5;;0,0;60;12,55;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299887;25.04.24 00:28:05;-12,049;-1,935;0,243;0,901;4,102;994,772;20,136;82,640;4,770;82,160;4,665;0,634;173,019;7,031;-50,000;925;92,5;;0,0;60;12,55;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299888;25.04.24 00:29:05;-11,832;-1,935;0,198;0,872;4,092;994,757;20,133;82,600;4,765;82,350;4,685;0,802;148,877;7,028;-50,000;925;92,5;;0,0;60;12,55;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299889;25.04.24 00:30:05;-11,733;-1,935;0,137;0,754;4,090;994,751;20,148;83,410;4,805;83,140;4,680;0,768;127,209;7,031;-50,000;925;92,5;;0,0;60;12,55;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299890;25.04.24 00:31:05;-11,737;-1,935;0,127;0,606;4,095;994,760;20,136;83,670;4,810;83,410;4,655;0,853;134,134;7,028;-50,000;925;92,5;;0,0;60;12,55;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299891;25.04.24 00:32:05;-11,708;-1,935;0,090;0,513;4,090;994,751;20,133;83,500;4,800;83,395;4,615;0,792;134,792;7,013;-50,000;925;92,5;;0,0;60;12,55;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299892;25.04.24 00:33:05;-11,728;-1,935;0,128;0,470;4,090;994,742;20,139;83,650;4,800;83,665;4,600;0,877;118,193;7,028;-50,000;925;92,5;;0,0;60;12,55;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299893;25.04.24 00:34:05;-11,637;-1,935;0,125;0,489;4,075;994,745;20,139;83,450;4,760;83,575;4,575;0,762;142,414;7,022;-50,000;925;92,5;;0,0;60;12,54;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299894;25.04.24 00:35:05;-11,493;-1,935;0,127;0,462;4,080;994,739;20,130;83,585;4,750;83,845;4,560;0,796;134,336;7,028;-50,000;925;92,5;;0,0;60;12,55;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299895;25.04.24 00:36:05;-11,195;-1,935;0,177;0,441;4,085;994,739;20,136;83,700;4,755;83,940;4,550;0,848;112,888;7,031;-50,000;925;92,5;;0,0;60;12,55;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299896;25.04.24 00:37:05;-11,005;-1,935;0,218;0,433;4,072;994,748;20,142;83,795;4,730;83,990;4,535;0,660;118,080;7,022;-50,000;925;92,5;;0,0;60;12,54;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299897;25.04.24 00:38:05;-10,941;-1,935;0,292;0,466;4,085;994,748;20,145;83,590;4,740;83,865;4,535;0,441;47,565;7,022;-50,000;925;92,5;;0,0;60;12,55;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299898;25.04.24 00:39:05;-11,072;-1,935;0,339;0,439;4,068;994,760;20,130;83,410;4,690;83,710;4,470;0,439;277,397;7,016;-50,000;925;92,5;;0,0;60;12,53;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299899;25.04.24 00:40:05;-11,113;-1,935;0,394;0,467;4,067;994,751;20,139;83,650;4,715;84,215;4,495;0,534;176,091;7,013;-50,000;925;92,5;;0,0;60;12,54;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299900;25.04.24 00:41:05;-11,049;-1,935;0,463;0,535;4,062;994,733;20,139;84,175;4,720;84,350;4,530;0,565;151,616;7,022;-50,000;925;92,5;;0,0;60;12,55;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299901;25.04.24 00:42:05;-11,321;-1,935;0,438;0,533;4,047;994,706;20,139;83,690;4,735;83,895;4,520;0,911;131,681;7,031;-50,000;925;92,5;;0,0;60;12,55;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299902;25.04.24 00:43:05;-11,668;-1,935;0,494;0,617;4,065;994,697;20,145;83,595;4,735;83,805;4,525;0,506;127,299;7,010;-50,000;925;92,5;;0,0;60;12,54;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299903;25.04.24 00:44:05;-12,217;-1,935;0,303;0,685;4,085;994,673;20,139;83,060;4,720;83,345;4,530;1,726;240,964;7,007;-50,000;925;92,5;;0,0;60;12,54;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299904;25.04.24 00:45:05;-12,786;-1,935;0,149;0,996;4,120;994,688;20,148;82,920;4,735;83,135;4,595;1,234;227,143;6,998;-50,000;925;92,5;;0,0;60;12,53;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299905;25.04.24 00:46:05;-15,372;-1,935;-0,009;0,965;4,132;994,682;20,139;83,385;4,745;83,040;4,640;0,704;210,713;7,013;-50,000;925;92,5;;0,0;60;12,53;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299906;25.04.24 00:47:05;-19,316;-1,935;-0,274;0,971;4,137;994,646;20,142;83,140;4,765;82,780;4,650;0,619;165,774;6,979;-50,000;925;92,5;;0,0;60;12,54;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299907;25.04.24 00:48:05;-22,306;-1,935;-0,619;0,978;4,135;994,631;20,142;82,640;4,750;82,325;4,650;0,785;268,206;6,989;-50,000;925;92,5;;0,0;60;12,53;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299908;25.04.24 00:49:05;-23,422;-1,935;-0,885;1,010;4,150;994,607;20,139;82,590;4,795;82,115;4,700;0,893;190,569;6,998;-50,000;925;92,5;;0,0;60;12,54;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299909;25.04.24 00:50:05;-24,461;-1,935;-1,168;0,987;4,155;994,592;20,139;82,450;4,810;81,980;4,720;1,044;210,516;6,958;-50,000;925;92,5;;0,0;60;12,53;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299910;25.04.24 00:51:05;-26,327;-1,935;-1,299;1,058;4,158;994,586;20,145;82,275;4,805;81,800;4,745;1,436;238,601;6,985;-50,000;925;92,5;;0,0;60;12,53;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299911;25.04.24 00:52:05;-28,560;-1,935;-1,635;1,160;4,173;994,568;20,145;82,000;4,820;81,335;4,775;0,952;239,563;6,964;-50,000;925;92,5;;0,0;60;12,53;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299912;25.04.24 00:53:05;-30,232;-1,935;-1,948;1,094;4,162;994,553;20,136;81,845;4,825;81,200;4,805;0,717;221,051;6,952;-50,000;925;92,5;;0,0;60;12,53;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299913;25.04.24 00:54:05;-31,408;-1,935;-2,403;1,048;4,170;994,547;20,136;81,855;4,840;81,170;4,770;0,868;314,353;6,952;-50,000;925;92,5;;0,0;60;12,52;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299914;25.04.24 00:55:05;-31,626;-1,935;-2,307;0,984;4,177;994,535;20,133;81,680;4,855;81,035;4,810;1,124;191,014;6,961;-50,000;925;92,5;;0,0;60;12,52;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299915;25.04.24 00:56:05;-29,829;-1,935;-2,120;1,115;4,178;994,535;20,133;81,395;4,840;80,810;4,810;0,923;223,988;6,943;-50,000;925;92,5;;0,0;60;12,52;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299916;25.04.24 00:57:05;-29,135;-1,935;-2,335;1,105;4,168;994,517;20,139;81,500;4,880;80,820;4,825;0,797;197,595;6,937;-50,000;925;92,5;;0,0;60;12,53;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299917;25.04.24 00:58:05;-31,488;-1,935;-2,578;1,011;4,165;994,502;20,139;81,575;4,885;80,955;4,830;0,846;206,679;6,940;-50,000;925;92,5;;0,0;60;12,53;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299918;25.04.24 00:59:05;-33,276;-1,935;-2,749;1,061;4,170;994,496;20,136;81,450;4,880;80,920;4,845;0,834;231,992;6,940;-50,000;925;92,5;;0,0;60;12,53;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299919;25.04.24 01:00:05;-33,674;-1,935;-3,041;0,998;4,165;994,493;20,142;81,460;4,885;80,940;4,850;0,782;181,986;6,940;-50,000;925;92,5;;0,0;60;12,53;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299920;25.04.24 01:01:05;-34,079;-1,935;-2,936;1,006;4,162;994,493;20,142;81,345;4,920;80,805;4,855;1,072;151,644;6,937;-50,000;925;92,5;;0,0;60;12,54;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299921;25.04.24 01:02:05;-33,610;-1,935;-3,153;1,027;4,145;994,484;20,142;81,360;4,890;80,710;4,845;0,483;245,649;6,937;-50,000;925;92,5;;0,0;60;12,53;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299922;25.04.24 01:03:05;-31,725;-1,935;-3,414;0,913;4,130;994,484;20,139;81,220;4,875;80,720;4,825;0,458;203,513;6,934;-50,000;925;92,5;;0,0;60;12,54;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299923;25.04.24 01:04:05;-29,376;-1,935;-3,654;0,790;4,115;994,487;20,142;81,295;4,870;80,955;4,790;0,436;269,443;6,924;-50,000;925;92,5;;0,0;60;12,52;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299924;25.04.24 01:05:05;-28,010;-1,935;-3,716;0,758;4,095;994,484;20,148;81,450;4,920;81,205;4,835;0,550;58,995;6,919;-50,000;925;92,5;;0,0;60;12,54;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299925;25.04.24 01:06:05;-27,511;-1,935;-3,576;0,858;4,065;994,484;20,148;81,315;4,930;81,070;4,835;0,622;59,563;6,894;-50,000;925;92,5;;0,0;60;12,55;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
