Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;983377;bis:;995677
Ausgelesen am:;30.06.2025 10:56:32;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994129;30.06.25 00:04:31;-65,179;-1,935;-6,229;1,955;24,000;1007,204;0,012;65,020;23,980;59,060;25,180;0,905;321,030;26,957;-50,000;4176;417,6;;0,0;11;13,38;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994130;30.06.25 00:05:00;-65,092;-1,935;-6,892;1,999;24,010;1007,190;0,012;65,177;24,010;59,087;25,203;1,236;240,173;26,959;-50,000;4176;417,6;;0,0;120;13,39;26,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994131;30.06.25 00:05:12;-65,186;-1,935;-6,654;1,972;24,020;1007,204;0,000;65,340;24,040;59,160;25,200;1,008;140,018;26,957;-50,000;4176;417,6;;0,0;12;13,43;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994132;30.06.25 00:05:53;-65,415;-1,935;-6,758;2,116;24,020;1007,204;0,012;65,160;24,000;59,140;25,160;1,242;360,045;26,957;-50,000;4176;417,6;;0,0;13;13,46;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994133;30.06.25 00:06:05;-65,309;-1,935;-6,434;2,074;24,030;1007,200;0,012;64,887;24,013;59,160;25,207;1,183;278,535;26,961;-50,000;4176;417,6;;0,0;65;13,40;27,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994134;30.06.25 00:06:16;-65,342;-1,935;-6,952;2,146;24,020;1007,228;0,012;65,440;24,100;59,140;25,240;0,802;20,475;26,957;-50,000;4176;417,6;;0,0;11;13,38;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994135;30.06.25 00:06:57;-65,390;-1,935;-7,411;1,997;24,020;1007,216;0,000;65,080;24,100;59,160;25,260;0,722;89,910;26,957;-50,000;4176;417,6;;0,0;12;13,40;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994136;30.06.25 00:07:10;-65,436;-1,935;-7,124;1,987;24,017;1007,208;0,012;65,700;24,007;59,047;25,207;0,978;337,860;26,949;-50,000;4176;417,6;;0,0;65;13,37;26,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994137;30.06.25 00:07:38;-65,598;-1,935;-6,529;1,975;24,010;1007,192;0,000;64,660;24,000;59,040;25,180;1,950;323,100;26,945;-50,000;4176;417,6;;0,0;13;13,40;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994138;30.06.25 00:08:01;-65,297;-1,935;-5,665;2,066;24,020;1007,216;0,012;64,640;24,020;58,940;25,160;1,392;372,645;26,957;-50,000;4176;417,6;;0,0;11;13,38;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994139;30.06.25 00:08:42;-65,483;-1,935;-7,089;2,125;24,030;1007,204;0,012;65,480;24,020;59,020;25,200;0,872;360,698;26,933;-50,000;4176;417,6;;0,0;12;13,36;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994140;30.06.25 00:09:10;-65,558;-1,935;-6,646;2,077;24,030;1007,198;0,012;65,027;24,053;59,017;25,230;1,243;177,386;26,941;-50,000;4176;417,6;;0,0;120;13,40;26,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994141;30.06.25 00:09:23;-65,512;-1,935;-6,818;1,876;24,020;1007,180;0,012;64,780;24,080;59,120;25,260;1,064;48,240;26,933;-50,000;4176;417,6;;0,0;13;13,42;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994142;30.06.25 00:09:46;-65,522;-1,935;-6,545;1,723;24,010;1007,192;0,012;65,880;24,120;59,080;25,280;1,425;43,740;26,908;-50,000;4176;417,6;;0,0;11;13,41;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994143;30.06.25 00:10:00;-65,741;-1,935;-6,763;1,922;24,030;1007,204;0,012;65,150;24,090;59,050;25,250;1,477;190,058;26,927;-50,000;4176;417,6;;0,0;50;13,37;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994144;30.06.25 00:10:27;-65,660;-1,935;-6,499;2,199;24,030;1007,180;0,012;65,300;24,120;59,080;25,280;1,041;5,648;26,860;-50,000;4176;417,6;;0,0;12;13,39;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994145;30.06.25 00:11:08;-65,426;-1,935;-6,617;2,109;24,000;1007,168;0,012;64,700;24,040;58,980;25,260;0,717;307,463;26,884;-50,000;4176;417,6;;0,0;13;13,41;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994146;30.06.25 00:11:31;-65,553;-1,935;-6,940;1,983;24,000;1007,168;0,012;64,600;24,080;58,900;25,240;0,506;373,658;26,872;-50,000;4176;417,6;;0,0;11;13,36;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994147;30.06.25 00:12:00;-65,550;-1,935;-6,854;2,007;24,023;1007,160;0,012;64,977;24,107;58,970;25,277;0,991;121,579;26,892;-50,000;4176;417,6;;0,0;120;13,39;26,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994148;30.06.25 00:12:12;-65,697;-1,935;-8,038;1,855;24,020;1007,168;0,012;65,880;24,120;59,040;25,340;1,017;12,510;26,908;-50,000;4176;417,6;;0,0;12;13,44;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994149;30.06.25 00:12:53;-65,715;-1,935;-7,851;1,687;23,980;1007,144;0,012;65,700;24,080;58,960;25,260;0,839;316,913;26,872;-50,000;4176;417,6;;0,0;13;13,42;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994150;30.06.25 00:13:05;-65,490;-1,935;-7,736;1,678;23,997;1007,144;0,012;65,393;24,127;59,000;25,293;0,873;112,425;26,892;-50,000;4176;417,6;;0,0;65;13,39;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994151;30.06.25 00:13:16;-65,639;-1,935;-8,116;1,666;23,970;1007,168;0,012;66,040;24,100;59,040;25,240;0,783;353,025;26,872;-50,000;4176;417,6;;0,0;11;13,40;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994152;30.06.25 00:13:57;-65,796;-1,935;-8,545;1,355;23,940;1007,156;0,012;67,920;24,100;59,040;25,200;0,741;328,230;26,872;-50,000;4176;417,6;;0,0;12;13,41;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994153;30.06.25 00:14:10;-65,882;-1,935;-8,332;1,454;23,957;1007,168;0,012;67,213;24,113;59,047;25,267;0,842;211,995;26,872;-50,000;4176;417,6;;0,0;65;13,40;26,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994154;30.06.25 00:14:38;-66,354;-1,935;-8,412;1,490;23,930;1007,168;0,012;65,340;24,040;59,140;25,260;1,097;258,458;26,860;-50,000;4176;417,6;;0,0;13;13,42;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994155;30.06.25 00:15:01;-66,897;-1,935;-8,285;1,583;23,960;1007,180;0,012;65,460;24,060;59,360;25,240;1,073;203,468;26,896;-50,000;4176;417,6;;0,0;11;13,40;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994156;30.06.25 00:15:42;-67,175;-1,935;-7,896;1,514;23,930;1007,156;0,012;65,320;24,000;59,600;25,240;0,938;193,163;26,860;-50,000;4176;417,6;;0,0;12;13,42;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994157;30.06.25 00:16:10;-66,970;-1,935;-8,207;1,485;23,940;1007,156;0,012;65,533;24,053;59,420;25,240;1,084;210,094;26,864;-50,000;4176;417,6;;0,0;120;13,39;26,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994158;30.06.25 00:16:23;-67,391;-1,935;-8,622;1,259;23,900;1007,132;0,012;66,160;24,080;59,720;25,260;0,759;11,700;26,860;-50,000;4176;417,6;;0,0;13;13,38;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994159;30.06.25 00:16:46;-67,053;-1,935;-8,942;1,028;23,900;1007,168;0,012;66,940;24,000;59,720;25,180;0,863;370,373;26,860;-50,000;4176;417,6;;0,0;11;13,34;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994160;30.06.25 00:17:00;-67,105;-1,935;-8,762;1,068;23,905;1007,144;0,012;65,930;24,000;59,720;25,180;0,830;328,016;26,860;-50,000;4176;417,6;;0,0;50;13,41;26,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994161;30.06.25 00:17:27;-66,921;-1,935;-8,061;0,967;23,890;1007,144;0,012;65,500;23,960;59,740;25,180;0,614;241,088;26,835;-50,000;4176;417,6;;0,0;12;13,42;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994162;30.06.25 00:18:08;-66,962;-1,935;-8,901;0,851;23,820;1007,120;0,012;65,720;24,000;59,820;25,220;0,741;8,978;26,847;-50,000;4176;417,6;;0,0;13;13,43;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994163;30.06.25 00:18:31;-67,105;-1,935;-9,371;0,743;23,840;1007,144;0,012;66,800;24,020;60,100;25,200;0,586;62,618;26,835;-50,000;4176;417,6;;0,0;11;13,40;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994164;30.06.25 00:19:00;-67,089;-1,935;-8,911;0,850;23,837;1007,134;0,012;66,203;23,980;59,883;25,177;0,609;162,698;26,856;-50,000;4176;417,6;;0,0;120;13,41;26,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994165;30.06.25 00:19:12;-67,068;-1,935;-8,866;0,759;23,820;1007,132;0,012;67,100;23,920;60,140;25,160;0,788;262,193;26,811;-50,000;4176;417,6;;0,0;12;13,41;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994166;30.06.25 00:19:53;-67,346;-1,935;-9,219;0,836;23,760;1007,120;0,012;66,540;23,860;60,380;25,080;0,436;372,083;26,860;-50,000;4176;417,6;;0,0;13;13,42;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994167;30.06.25 00:20:05;-67,186;-1,935;-8,843;0,814;23,773;1007,128;0,012;66,620;23,920;60,313;25,107;0,584;230,805;26,831;-50,000;4176;417,6;;0,0;65;13,39;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994168;30.06.25 00:20:16;-67,220;-1,935;-9,330;0,789;23,780;1007,156;0,012;66,940;23,940;60,540;25,080;1,116;321,255;26,847;-50,000;4176;417,6;;0,0;11;13,43;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994169;30.06.25 00:20:57;-67,415;-1,935;-9,679;0,780;23,730;1007,144;0,000;67,000;23,860;60,680;25,020;0,848;311,963;26,811;-50,000;4176;417,6;;0,0;12;13,40;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994170;30.06.25 00:21:10;-67,282;-1,935;-9,650;0,800;23,750;1007,140;0,012;67,007;23,860;60,707;25,033;1,000;301,718;26,819;-50,000;4176;417,6;;0,0;65;13,37;26,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994171;30.06.25 00:21:38;-67,441;-1,935;-10,631;0,737;23,710;1007,156;0,012;69,100;23,800;61,020;24,980;0,919;310,208;26,835;-50,000;4176;417,6;;0,0;13;13,39;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994172;30.06.25 00:22:01;-67,310;-1,935;-10,443;0,497;23,660;1007,180;0,012;68,700;23,800;61,120;24,940;0,980;357,953;26,823;-50,000;4176;417,6;;0,0;11;13,37;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994173;30.06.25 00:22:42;-67,508;-1,935;-10,420;0,458;23,680;1007,180;0,000;68,060;23,820;61,420;25,000;1,139;37,575;26,774;-50,000;4176;417,6;;0,0;12;13,40;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994174;30.06.25 00:23:10;-67,479;-1,935;-10,461;0,555;23,687;1007,166;0,012;68,197;23,790;61,213;24,947;0,995;294,401;26,797;-50,000;4176;417,6;;0,0;120;13,38;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994175;30.06.25 00:23:23;-67,313;-1,935;-10,492;0,417;23,620;1007,180;0,012;69,680;23,700;61,440;24,860;0,788;356,805;26,811;-50,000;4176;417,6;;0,0;13;13,38;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994176;30.06.25 00:23:46;-66,910;-1,935;-10,128;0,302;23,610;1007,180;0,012;68,920;23,720;61,440;24,840;0,614;347,243;26,774;-50,000;4176;417,6;;0,0;11;13,44;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994177;30.06.25 00:24:00;-66,901;-1,935;-10,053;0,283;23,620;1007,174;0,012;68,620;23,720;61,500;24,870;0,853;156,218;26,768;-50,000;4176;417,6;;0,0;50;13,40;26,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994178;30.06.25 00:24:27;-66,330;-1,935;-9,875;0,442;23,590;1007,168;0,000;67,840;23,680;61,640;24,780;1,228;325,890;26,762;-50,000;4176;417,6;;0,0;12;13,42;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994179;30.06.25 00:25:08;-66,525;-1,935;-10,604;0,709;23,560;1007,168;0,012;68,700;23,600;61,980;24,780;1,542;301,163;26,762;-50,000;4176;417,6;;0,0;13;13,40;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994180;30.06.25 00:25:31;-66,594;-1,935;-10,483;0,510;23,560;1007,192;0,012;69,080;23,620;62,000;24,720;1,369;305,303;26,762;-50,000;4176;417,6;;0,0;11;13,37;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994181;30.06.25 00:26:00;-66,584;-1,935;-10,216;0,620;23,595;1007,170;0,012;68,490;23,633;61,900;24,793;1,376;300,413;26,766;-50,000;4176;417,6;;0,0;120;13,40;26,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994182;30.06.25 00:26:12;-66,783;-1,935;-10,265;0,717;23,560;1007,204;0,000;69,200;23,560;62,060;24,660;0,970;336,443;26,762;-50,000;4176;417,6;;0,0;12;13,37;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994183;30.06.25 00:26:53;-66,840;-1,935;-9,549;0,675;23,540;1007,204;0,000;69,520;23,560;62,400;24,700;0,525;78,098;26,762;-50,000;4176;417,6;;0,0;13;13,40;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994184;30.06.25 00:27:05;-66,960;-1,935;-10,070;0,728;23,537;1007,200;0,012;69,253;23,547;62,227;24,700;0,908;230,917;26,758;-50,000;4176;417,6;;0,0;65;13,38;26,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
