Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504891;21.08.24 00:10:05;-21,066;-1,884;-0,873;1,616;16,995;996,665;25,998;88,265;17,645;81,660;18,895;0,544;295,453;19,993;-50,000;925;92,5;;0,0;60;12,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504892;21.08.24 00:11:05;-15,931;-1,533;-0,543;1,641;17,008;996,674;26,103;88,255;17,640;81,690;18,900;0,534;285,671;19,996;-50,000;925;92,5;;0,0;60;12,42;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504893;21.08.24 00:12:05;-11,994;-1,253;0,246;1,714;17,037;996,668;26,250;88,370;17,690;81,600;18,975;0,743;118,294;19,971;-50,000;925;92,5;;0,0;60;12,42;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504894;21.08.24 00:13:05;-9,999;-0,972;0,590;1,827;17,055;996,668;26,028;88,210;17,720;81,365;19,000;0,605;162,653;19,953;-50,000;925;92,5;;0,0;60;12,42;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504895;21.08.24 00:14:05;-9,374;-0,862;0,895;1,867;17,102;996,692;26,238;88,275;17,750;81,210;19,005;0,666;187,431;19,962;-50,000;925;92,5;;0,0;60;12,42;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504896;21.08.24 00:15:05;-9,575;-0,703;1,069;1,955;17,135;996,698;26,202;88,155;17,765;81,155;19,045;0,673;178,914;19,965;-50,000;925;92,5;;0,0;60;12,42;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504897;21.08.24 00:16:05;-10,008;-0,612;1,039;1,891;17,163;996,719;26,406;88,045;17,795;80,995;19,055;0,611;183,876;19,944;-50,000;925;92,5;;0,0;60;12,42;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504898;21.08.24 00:17:05;-10,460;-0,679;0,952;1,763;17,207;996,722;26,415;88,145;17,865;81,060;19,105;0,558;151,504;19,935;-50,000;925;92,5;;0,0;60;12,42;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504899;21.08.24 00:18:05;-11,304;-0,813;1,093;1,770;17,235;996,728;26,217;88,140;17,880;80,930;19,110;0,821;166,241;19,947;-50,000;925;92,5;;0,0;60;12,41;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504900;21.08.24 00:19:05;-12,688;-0,755;1,036;1,911;17,262;996,737;26,367;87,870;17,905;80,785;19,140;0,745;185,760;19,938;-50,000;925;92,5;;0,0;60;12,42;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504901;21.08.24 00:20:05;-14,200;-0,969;0,764;1,760;17,292;996,758;25,947;87,705;17,935;80,795;19,165;0,626;173,031;19,950;-50,000;925;92,5;;0,0;60;12,42;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504902;21.08.24 00:21:05;-15,693;-1,146;0,701;1,644;17,323;996,764;25,950;87,490;17,965;80,750;19,190;0,906;166,995;19,935;-50,000;925;92,5;;0,0;60;12,42;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504903;21.08.24 00:22:05;-17,572;-1,223;0,348;1,572;17,345;996,767;26,070;87,125;18,000;80,550;19,215;0,785;121,303;19,941;-50,000;925;92,5;;0,0;60;12,42;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504904;21.08.24 00:23:05;-19,312;-1,472;0,059;1,482;17,372;996,755;25,611;87,010;18,025;80,470;19,225;0,824;136,395;19,932;-50,000;925;92,5;;0,0;60;12,42;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504905;21.08.24 00:24:05;-20,190;-1,654;-0,169;1,424;17,397;996,734;26,229;86,900;18,070;80,430;19,210;0,817;138,932;19,935;-50,000;925;92,5;;0,0;60;12,42;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504906;21.08.24 00:25:05;-20,732;-1,819;-0,379;1,282;17,403;996,671;25,899;86,750;18,070;80,445;19,190;0,786;115,689;19,935;-50,000;925;92,5;;0,0;60;12,42;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504907;21.08.24 00:26:05;-21,303;-1,906;-0,580;1,226;17,413;996,656;26,175;86,730;18,095;80,585;19,150;0,782;122,439;19,935;-50,000;925;92,5;;0,0;60;12,42;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504908;21.08.24 00:27:05;-21,068;-1,935;-0,715;1,108;17,425;996,644;26,274;86,815;18,100;80,715;19,175;0,818;115,566;19,926;-50,000;925;92,5;;0,0;60;12,43;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504909;21.08.24 00:28:05;-20,018;-1,935;-0,736;1,033;17,448;996,665;26,193;86,785;18,115;80,880;19,155;0,810;129,184;19,926;-50,000;925;92,5;;0,0;60;12,42;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504910;21.08.24 00:29:05;-18,185;-1,935;-0,958;0,899;17,443;996,674;26,274;86,525;18,120;80,715;19,135;0,613;100,772;19,926;-50,000;925;92,5;;0,0;60;12,42;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504911;21.08.24 00:30:05;-16,088;-1,935;-0,897;0,749;17,448;996,707;26,439;86,475;18,105;80,800;19,130;0,451;181,575;19,926;-50,000;925;92,5;;0,0;60;12,41;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504912;21.08.24 00:31:05;-14,415;-1,935;-0,772;0,703;17,455;996,761;26,121;86,345;18,070;80,910;19,090;0,452;289,086;19,926;-50,000;925;92,5;;0,0;60;12,40;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504913;21.08.24 00:32:05;-13,253;-1,935;-0,472;0,666;17,455;996,767;26,058;86,310;18,075;80,885;19,145;0,671;206,708;19,929;-50,000;925;92,5;;0,0;60;12,41;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504914;21.08.24 00:33:05;-12,952;-1,761;-0,237;0,930;17,475;996,791;26,040;86,635;18,095;80,675;19,145;0,960;192,156;19,926;-50,000;925;92,5;;0,0;60;12,41;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504915;21.08.24 00:34:05;-12,679;-1,556;-0,160;1,111;17,495;996,818;25,785;86,745;18,090;80,605;19,160;0,966;183,212;19,926;-50,000;925;92,5;;0,0;60;12,42;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504916;21.08.24 00:35:05;-12,705;-1,484;-0,130;1,187;17,525;996,872;25,689;86,815;18,110;80,730;19,175;0,882;192,431;19,926;-50,000;925;92,5;;0,0;60;12,41;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504917;21.08.24 00:36:05;-12,286;-1,491;-0,080;1,152;17,547;996,944;25,902;87,135;18,125;80,750;19,165;0,887;191,267;19,926;-50,000;925;92,5;;0,0;60;12,41;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504918;21.08.24 00:37:05;-12,424;-1,248;0,049;1,343;17,580;996,995;26,010;86,735;18,110;80,645;19,155;0,674;280,243;19,923;-50,000;925;92,5;;0,0;60;12,40;19,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504919;21.08.24 00:38:05;-12,279;-1,131;0,180;1,380;17,593;997,025;25,989;86,430;18,140;80,325;19,185;0,768;212,467;19,923;-50,000;925;92,5;;0,0;60;12,41;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504920;21.08.24 00:39:05;-11,937;-0,753;0,368;1,665;17,630;997,043;25,866;85,490;18,180;79,450;19,215;0,755;112,866;19,923;-50,000;925;92,5;;0,0;60;12,41;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504921;21.08.24 00:40:05;-12,187;-0,581;0,378;1,914;17,673;997,067;26,226;84,715;18,200;78,705;19,200;1,078;219,673;19,920;-50,000;925;92,5;;0,0;60;12,40;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504922;21.08.24 00:41:05;-12,307;-0,069;0,558;2,342;17,715;997,091;26,175;83,740;18,215;77,810;19,210;0,708;287,134;19,926;-50,000;925;92,5;;0,0;60;12,40;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504923;21.08.24 00:42:05;-12,837;0,120;0,328;2,483;17,775;997,109;26,481;82,715;18,270;77,290;19,210;0,984;273,516;19,917;-50,000;925;92,5;;0,0;60;12,41;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504924;21.08.24 00:43:05;-13,356;0,662;0,033;2,911;17,880;997,124;26,247;81,645;18,345;76,120;19,270;1,163;267,306;19,923;-50,000;925;92,5;;0,0;60;12,40;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504925;21.08.24 00:44:05;-13,947;0,619;-0,209;3,104;17,962;997,136;26,172;81,230;18,445;75,915;19,340;0,922;214,509;19,923;-50,000;925;92,5;;0,0;60;12,41;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504926;21.08.24 00:45:05;-14,593;0,548;-0,504;2,999;18,025;997,163;26,124;80,805;18,525;75,385;19,430;1,056;202,106;19,910;-50,000;925;92,5;;0,0;60;12,40;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504927;21.08.24 00:46:05;-15,143;0,530;-0,625;3,154;18,095;997,226;25,905;80,295;18,605;74,695;19,555;0,899;214,301;19,901;-50,000;925;92,5;;0,0;60;12,40;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504928;21.08.24 00:47:05;-15,411;0,324;-0,877;2,921;18,157;997,286;25,806;80,595;18,665;74,385;19,665;0,880;250,926;19,917;-50,000;925;92,5;;0,0;60;12,41;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504929;21.08.24 00:48:05;-15,563;0,091;-0,883;2,770;18,215;997,331;25,995;79,750;18,760;73,815;19,740;0,916;205,459;19,904;-50,000;925;92,5;;0,0;60;12,41;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504930;21.08.24 00:49:05;-15,441;0,285;-0,954;2,958;18,275;997,376;26,505;78,590;18,805;73,130;19,790;0,670;238,556;19,901;-50,000;925;92,5;;0,0;60;12,40;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504931;21.08.24 00:50:05;-15,436;-0,399;-1,295;2,925;18,330;997,397;26,187;78,270;18,855;72,600;19,920;0,875;317,357;19,904;-50,000;925;92,5;;0,0;60;12,40;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504932;21.08.24 00:51:05;-15,457;-1,690;-1,610;2,996;18,385;997,412;26,124;78,325;18,985;72,425;20,030;1,448;184,427;19,904;-50,000;925;92,5;;0,0;60;12,41;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504933;21.08.24 00:52:05;-15,033;-1,935;-1,751;3,241;18,430;997,418;26,253;78,545;19,035;72,325;20,050;1,194;243,135;19,901;-50,000;925;92,5;;0,0;60;12,40;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504934;21.08.24 00:53:05;-15,159;-1,935;-2,167;3,273;18,487;997,421;25,989;78,735;19,105;72,705;20,000;1,911;246,291;19,904;-50,000;925;92,5;;0,0;60;12,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504935;21.08.24 00:54:05;-14,385;-1,935;-2,555;3,503;18,530;997,403;26,019;78,755;19,175;73,010;19,960;1,245;253,074;19,874;-50,000;925;92,5;;0,0;60;12,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504936;21.08.24 00:55:05;-13,614;-1,935;-2,700;3,322;18,547;997,382;25,731;78,855;19,215;73,285;19,985;1,043;224,303;19,883;-50,000;925;92,5;;0,0;60;12,40;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504937;21.08.24 00:56:05;-12,963;-1,935;-2,739;3,054;18,557;997,388;25,977;79,045;19,275;73,285;20,040;1,825;205,521;19,898;-50,000;925;92,5;;0,0;60;12,40;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504938;21.08.24 00:57:05;-13,182;-1,935;-2,860;3,568;18,595;997,433;25,827;77,740;19,285;72,630;20,030;1,634;268,301;19,880;-50,000;925;92,5;;0,0;60;12,40;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504939;21.08.24 00:58:05;-12,390;-1,935;-3,415;3,720;18,587;997,469;25,797;78,445;19,340;73,245;19,990;1,570;302,844;19,865;-50,000;925;92,5;;0,0;60;12,39;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504940;21.08.24 00:59:05;-11,448;-1,935;-3,632;3,692;18,573;997,496;25,521;78,915;19,390;73,885;19,975;1,512;188,179;19,883;-50,000;925;92,5;;0,0;60;12,40;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504941;21.08.24 01:00:05;-9,428;-1,935;-3,872;3,577;18,532;997,502;25,527;79,570;19,385;74,960;19,925;1,388;238,759;19,859;-50,000;925;92,5;;0,0;60;12,40;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504942;21.08.24 01:01:05;-9,276;-1,935;-3,849;3,418;18,472;997,496;25,236;80,800;19,385;75,985;19,970;0,855;222,452;19,865;-50,000;925;92,5;;0,0;60;12,40;20,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504943;21.08.24 01:02:05;-9,296;-1,935;-3,891;2,964;18,397;997,481;25,143;81,540;19,400;76,770;20,035;1,018;180,827;19,859;-50,000;925;92,5;;0,0;60;12,39;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504944;21.08.24 01:03:05;-9,946;-1,935;-3,810;2,669;18,345;997,436;24,993;81,575;19,365;76,910;20,045;0,919;194,456;19,853;-50,000;925;92,5;;0,0;60;12,40;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504945;21.08.24 01:04:05;-10,819;-1,935;-3,588;2,346;18,275;997,415;24,963;82,360;19,330;77,315;20,060;0,700;179,511;19,877;-50,000;925;92,5;;0,0;60;12,40;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504946;21.08.24 01:05:05;-10,891;-1,935;-3,408;2,150;18,200;997,391;24,744;82,350;19,245;77,300;20,020;1,025;197,241;19,855;-50,000;925;92,5;;0,0;60;12,40;20,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504947;21.08.24 01:06:05;-11,849;-1,935;-3,294;1,859;18,132;997,385;24,738;83,265;19,190;78,235;20,030;0,773;182,818;19,843;-50,000;925;92,5;;0,0;60;12,40;20,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
