Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266753;02.04.24 00:10:05;-1,630;-1,935;-2,328;1,415;3,895;991,502;25,014;95,210;4,940;94,805;5,130;0,454;211,984;7,913;-50,000;925;92,5;;0,0;60;12,44;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266754;02.04.24 00:11:05;-1,698;-1,935;-2,363;1,472;3,858;991,517;25,014;95,325;4,915;94,925;5,085;0,473;191,779;7,901;-50,000;925;92,5;;0,0;60;12,44;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266755;02.04.24 00:12:05;-1,800;-1,935;-2,274;1,672;3,867;991,529;25,008;95,715;4,935;95,770;5,140;0,649;124,296;7,898;-50,000;925;92,5;;0,0;60;12,44;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266756;02.04.24 00:13:05;-1,973;-1,935;-2,194;2,381;3,885;991,541;25,002;96,145;4,985;96,375;5,220;0,595;133,481;7,864;-50,000;925;92,5;;0,0;60;12,44;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266757;02.04.24 00:14:05;-1,793;-1,935;-2,046;2,429;3,910;991,568;25,002;96,250;5,005;96,405;5,295;0,551;128,160;7,849;-50,000;925;92,5;;0,0;60;12,44;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266758;02.04.24 00:15:05;-2,103;-1,935;-2,134;2,165;3,920;991,592;25,011;96,105;4,990;95,910;5,335;0,770;140,468;7,831;-50,000;925;92,5;;0,0;60;12,44;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266759;02.04.24 00:16:05;-1,977;-1,935;-2,026;2,210;3,975;991,625;25,002;96,240;5,005;96,015;5,345;0,780;158,259;7,819;-50,000;925;92,5;;0,0;60;12,44;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266760;02.04.24 00:17:05;-2,181;-1,935;-1,981;2,058;4,003;991,646;25,008;96,305;5,025;95,900;5,370;0,854;140,220;7,816;-50,000;925;92,5;;0,0;60;12,44;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266761;02.04.24 00:18:05;-2,057;-1,935;-1,986;2,211;4,032;991,667;24,996;96,560;5,065;96,135;5,410;0,748;154,024;7,813;-50,000;925;92,5;;0,0;60;12,44;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266762;02.04.24 00:19:05;-2,067;-1,935;-1,998;2,207;4,045;991,655;25,008;96,675;5,090;95,910;5,440;0,693;170,871;7,810;-50,000;925;92,5;;0,0;60;12,44;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266763;02.04.24 00:20:05;-1,890;-1,935;-1,945;2,129;4,075;991,631;25,008;96,485;5,085;95,235;5,410;0,572;171,534;7,797;-50,000;925;92,5;;0,0;60;12,44;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266764;02.04.24 00:21:05;-1,933;-1,935;-1,987;1,840;4,095;991,622;25,011;96,355;5,105;95,045;5,385;0,757;149,574;7,782;-50,000;925;92,5;;0,0;60;12,44;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266765;02.04.24 00:22:05;-1,871;-1,935;-2,029;1,638;4,097;991,619;25,017;96,225;5,090;94,910;5,345;0,625;185,124;7,758;-50,000;925;92,5;;0,0;60;12,44;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266766;02.04.24 00:23:05;-1,837;-1,935;-1,917;1,435;4,100;991,619;25,014;95,940;5,085;94,655;5,300;0,868;200,194;7,730;-50,000;925;92,5;;0,0;60;12,43;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266767;02.04.24 00:24:05;-1,800;-1,935;-1,844;0,976;4,093;991,604;25,008;95,480;5,035;94,495;5,285;0,893;184,624;7,727;-50,000;925;92,5;;0,0;60;12,44;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266768;02.04.24 00:25:05;-1,855;-1,935;-1,840;0,778;4,077;991,601;25,005;95,160;5,005;94,220;5,225;0,919;196,476;7,721;-50,000;925;92,5;;0,0;60;12,44;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266769;02.04.24 00:26:05;-1,938;-1,935;-1,829;0,951;4,093;991,595;24,999;95,190;4,975;95,225;5,260;0,886;179,584;7,718;-50,000;925;92,5;;0,0;60;12,44;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266770;02.04.24 00:27:05;-1,720;-1,935;-1,853;1,108;4,077;991,568;24,999;95,235;4,965;94,730;5,270;0,813;181,423;7,718;-50,000;925;92,5;;0,0;60;12,44;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266771;02.04.24 00:28:05;-1,936;-1,935;-1,901;0,943;4,090;991,562;25,002;95,020;4,930;94,640;5,230;0,816;194,738;7,718;-50,000;925;92,5;;0,0;60;12,43;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266772;02.04.24 00:29:05;-1,776;-1,935;-1,949;1,114;4,080;991,538;25,002;95,060;4,915;94,825;5,215;0,934;198,034;7,700;-50,000;925;92,5;;0,0;60;12,43;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266773;02.04.24 00:30:05;-1,637;-1,935;-1,841;0,512;4,023;991,538;24,987;94,635;4,870;93,820;5,145;0,873;188,871;7,709;-50,000;925;92,5;;0,0;60;12,44;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266774;02.04.24 00:31:05;-1,789;-1,935;-1,988;0,305;3,983;991,517;24,981;94,315;4,800;93,900;5,040;0,757;168,936;7,678;-50,000;925;92,5;;0,0;60;12,44;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266775;02.04.24 00:32:05;-1,665;-1,935;-2,011;0,638;3,977;991,526;24,975;94,495;4,780;94,350;5,035;0,520;213,891;7,681;-50,000;925;92,5;;0,0;60;12,44;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266776;02.04.24 00:33:05;-1,682;-1,935;-2,077;0,916;3,950;991,532;24,978;94,750;4,760;94,510;5,040;0,525;181,980;7,645;-50,000;925;92,5;;0,0;60;12,44;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266777;02.04.24 00:34:05;-1,691;-1,935;-2,145;1,015;3,937;991,511;24,981;94,900;4,745;94,625;5,010;0,503;201,251;7,635;-50,000;925;92,5;;0,0;60;12,43;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266778;02.04.24 00:35:05;-1,596;-1,935;-2,181;1,068;3,907;991,508;24,984;95,030;4,740;94,285;4,985;0,441;217,277;7,620;-50,000;925;92,5;;0,0;60;12,43;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266779;02.04.24 00:36:05;-1,577;-1,935;-2,244;0,994;3,860;991,499;24,984;95,010;4,710;94,180;4,945;0,472;185,884;7,623;-50,000;925;92,5;;0,0;60;12,44;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266780;02.04.24 00:37:05;-1,640;-1,935;-2,228;1,045;3,830;991,496;24,969;95,020;4,675;94,360;4,895;0,465;271,704;7,620;-50,000;925;92,5;;0,0;60;12,43;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266781;02.04.24 00:38:05;-1,485;-1,935;-2,242;1,040;3,800;991,484;24,960;95,210;4,715;94,670;4,915;0,444;215,758;7,611;-50,000;925;92,5;;0,0;60;12,43;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266782;02.04.24 00:39:05;-1,672;-1,935;-2,327;1,238;3,755;991,505;24,963;95,330;4,685;94,945;4,945;0,470;220,658;7,617;-50,000;925;92,5;;0,0;60;12,43;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266783;02.04.24 00:40:05;-1,746;-1,935;-2,268;1,327;3,737;991,514;24,960;95,305;4,665;94,940;4,945;0,488;182,509;7,614;-50,000;925;92,5;;0,0;60;12,44;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266784;02.04.24 00:41:05;-1,689;-1,935;-2,314;1,416;3,728;991,553;24,969;95,190;4,660;94,755;4,925;0,524;240,143;7,602;-50,000;925;92,5;;0,0;60;12,43;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266785;02.04.24 00:42:05;-2,231;-1,935;-2,360;1,590;3,735;991,613;24,975;95,415;4,645;95,270;4,930;1,170;288,731;7,581;-50,000;925;92,5;;0,0;60;12,42;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266786;02.04.24 00:43:05;-2,169;-1,935;-2,066;2,587;3,822;991,649;24,963;95,970;4,695;96,330;5,065;1,173;295,549;7,568;-50,000;925;92,5;;0,0;60;12,43;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266787;02.04.24 00:44:05;-2,244;-1,935;-1,875;3,272;3,930;991,661;24,975;96,575;4,780;96,785;5,195;0,770;270,866;7,538;-50,000;925;92,5;;0,0;60;12,42;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266788;02.04.24 00:45:05;-1,774;-1,935;-1,866;3,315;3,967;991,640;24,975;96,875;4,835;96,640;5,290;0,470;180,214;7,523;-50,000;925;92,5;;0,0;60;12,43;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266789;02.04.24 00:46:05;-1,766;-1,935;-2,000;2,933;3,983;991,655;24,981;96,910;4,865;96,120;5,340;0,486;229,095;7,535;-50,000;925;92,5;;0,0;60;12,43;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266790;02.04.24 00:47:05;-1,813;-1,935;-2,166;2,844;3,987;991,679;24,978;96,960;4,905;96,060;5,365;0,455;317,588;7,520;-50,000;925;92,5;;0,0;60;12,42;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266791;02.04.24 00:48:05;-2,126;-1,935;-2,289;2,657;4,010;991,688;24,981;96,980;4,935;96,010;5,445;0,863;289,440;7,516;-50,000;925;92,5;;0,0;60;12,42;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266792;02.04.24 00:49:05;-2,198;-1,935;-2,310;2,921;4,065;991,721;24,993;97,000;4,950;95,655;5,485;1,111;320,591;7,514;-50,000;925;92,5;;0,0;60;12,42;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266793;02.04.24 00:50:05;-1,831;-1,935;-2,206;2,877;4,095;991,703;24,987;97,000;5,010;95,015;5,500;0,618;302,271;7,510;-50,000;925;92,5;;0,0;60;12,42;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266794;02.04.24 00:51:05;-1,963;-1,935;-2,393;2,578;4,110;991,700;24,984;96,795;5,050;94,665;5,490;0,648;315,186;7,498;-50,000;925;92,5;;0,0;60;12,42;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266795;02.04.24 00:52:05;-1,818;-1,935;-2,554;2,507;4,120;991,682;24,984;96,685;5,065;94,425;5,480;0,643;323,331;7,480;-50,000;925;92,5;;0,0;60;12,42;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266796;02.04.24 00:53:05;-1,613;-1,935;-2,620;2,114;4,095;991,682;24,987;96,375;5,055;94,190;5,450;0,561;320,580;7,465;-50,000;925;92,5;;0,0;60;12,42;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266797;02.04.24 00:54:05;-1,982;-1,935;-2,699;1,934;4,093;991,715;24,981;96,155;5,045;94,235;5,445;0,830;321,480;7,455;-50,000;925;92,5;;0,0;60;12,42;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266798;02.04.24 00:55:05;-1,790;-1,935;-2,654;2,067;4,097;991,724;24,978;96,150;5,080;94,155;5,425;0,596;312,519;7,453;-50,000;925;92,5;;0,0;60;12,43;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266799;02.04.24 00:56:05;-1,653;-1,935;-2,695;1,921;4,080;991,718;24,972;95,900;5,065;93,885;5,395;0,475;312,750;7,428;-50,000;925;92,5;;0,0;60;12,42;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266800;02.04.24 00:57:05;-1,634;-1,935;-2,702;1,551;4,037;991,733;24,984;95,560;5,005;93,560;5,330;0,628;346,697;7,428;-50,000;925;92,5;;0,0;60;12,42;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266801;02.04.24 00:58:05;-1,700;-1,935;-2,781;1,535;4,008;991,748;24,993;95,320;4,985;93,905;5,310;0,655;336,330;7,425;-50,000;925;92,5;;0,0;60;12,42;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266802;02.04.24 00:59:05;-1,883;-1,935;-2,837;1,611;3,983;991,772;25,002;95,200;4,960;94,120;5,290;0,735;334,429;7,422;-50,000;925;92,5;;0,0;60;12,42;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266803;02.04.24 01:00:05;-1,727;-1,935;-2,735;1,706;3,988;991,787;24,993;95,180;4,940;94,095;5,265;0,599;297,281;7,413;-50,000;925;92,5;;0,0;60;12,42;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266804;02.04.24 01:01:05;-1,684;-1,935;-2,750;1,615;3,957;991,793;25,008;95,025;4,930;94,315;5,270;0,662;298,395;7,407;-50,000;925;92,5;;0,0;60;12,42;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266805;02.04.24 01:02:05;-1,649;-1,935;-2,698;1,458;3,932;991,802;25,008;94,975;4,895;94,275;5,260;0,586;267,953;7,410;-50,000;925;92,5;;0,0;60;12,42;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266806;02.04.24 01:03:05;-1,630;-1,935;-2,599;1,235;3,902;991,796;25,005;94,925;4,870;94,220;5,255;0,667;190,834;7,376;-50,000;925;92,5;;0,0;60;12,43;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266807;02.04.24 01:04:05;-1,649;-1,935;-2,589;1,237;3,862;991,811;25,008;94,815;4,825;93,845;5,180;0,444;239,653;7,367;-50,000;925;92,5;;0,0;60;12,42;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266808;02.04.24 01:05:05;-1,552;-1,935;-2,590;1,113;3,840;991,799;25,011;94,885;4,815;93,795;5,105;0,439;240,593;7,345;-50,000;925;92,5;;0,0;60;12,42;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
