Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589955;10.10.24 00:18:10;-2,386;-1,915;-1,171;0,294;14,172;971,099;41,040;96,520;14,675;97,640;14,285;0,482;181,575;14,161;-50,000;2382;;60;12,12;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589956;10.10.24 00:19:10;-2,129;-1,925;-1,022;0,279;14,162;971,099;41,631;96,580;14,710;97,600;14,305;1,045;88,104;14,161;-50,000;2382;;60;12,13;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589957;10.10.24 00:20:10;-2,178;-1,879;-0,875;0,462;14,170;971,069;40,884;96,505;14,680;97,580;14,310;0,742;162,900;14,161;-50,000;2383;;60;12,13;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589958;10.10.24 00:21:10;-2,221;-1,863;-0,916;0,496;14,170;971,042;41,766;96,500;14,670;97,555;14,300;0,633;132,300;14,155;-50,000;2383;;60;12,13;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589959;10.10.24 00:22:10;-2,275;-1,883;-0,996;0,489;14,188;971,021;41,553;96,480;14,685;97,625;14,315;0,653;128,891;14,164;-50,000;2384;;60;12,13;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589960;10.10.24 00:23:10;-2,189;-1,887;-0,970;0,524;14,188;970,997;41,397;96,470;14,715;97,645;14,315;0,845;77,861;14,164;-50,000;2384;;60;12,13;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589961;10.10.24 00:24:10;-2,132;-1,856;-0,879;0,615;14,187;970,958;41,508;96,450;14,710;97,580;14,335;1,132;108,242;14,164;-50,000;2385;;60;12,13;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589962;10.10.24 00:25:10;-2,239;-1,844;-0,909;0,791;14,192;970,970;41,418;96,365;14,690;97,575;14,345;0,954;145,491;14,164;-50,000;2385;;60;12,13;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589963;10.10.24 00:26:10;-2,077;-1,844;-0,948;0,854;14,200;970,889;41,475;96,320;14,730;97,610;14,335;1,196;71,786;14,164;-50,000;2385;;60;12,14;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589964;10.10.24 00:27:10;-2,211;-1,851;-0,875;0,961;14,205;970,775;41,319;96,290;14,710;97,525;14,335;1,260;66,876;14,164;-50,000;2386;;60;12,13;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589965;10.10.24 00:28:10;-2,148;-1,859;-0,815;1,048;14,215;970,727;40,992;96,200;14,710;97,520;14,325;1,055;84,786;14,164;-50,000;2386;;60;12,14;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589966;10.10.24 00:29:10;-2,054;-1,819;-0,781;1,108;14,212;970,727;41,337;96,200;14,720;97,530;14,350;1,227;137,678;14,164;-50,000;2386;;60;12,13;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589967;10.10.24 00:30:10;-2,284;-1,815;-0,832;1,291;14,222;970,814;41,370;96,110;14,740;97,480;14,350;1,541;142,313;14,164;-50,000;2387;;60;12,13;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589968;10.10.24 00:31:10;-2,261;-1,806;-0,869;1,336;14,237;970,850;41,706;96,045;14,740;97,510;14,365;1,017;93,797;14,170;-50,000;2387;;60;12,13;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589969;10.10.24 00:32:10;-2,312;-1,825;-0,868;1,339;14,233;970,754;40,785;96,015;14,775;97,445;14,390;1,389;84,139;14,164;-50,000;2387;;60;12,13;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589970;10.10.24 00:33:10;-2,243;-1,812;-0,870;1,392;14,243;970,655;40,950;95,900;14,765;97,395;14,400;1,230;108,197;14,161;-50,000;2387;;60;12,13;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589971;10.10.24 00:34:10;-2,151;-1,783;-0,864;1,364;14,235;970,664;41,199;95,830;14,765;97,380;14,420;1,065;135,141;14,164;-50,000;2387;;60;12,13;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589972;10.10.24 00:35:10;-2,079;-1,807;-0,932;1,261;14,255;970,778;41,415;95,815;14,765;97,350;14,420;0,722;214,948;14,167;-50,000;2387;;60;12,13;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589973;10.10.24 00:36:10;-1,977;-1,823;-0,979;1,079;14,252;970,766;41,439;95,855;14,805;97,405;14,455;0,555;216,489;14,164;-50,000;2387;;60;12,12;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589974;10.10.24 00:37:10;-2,022;-1,868;-0,947;0,980;14,247;970,649;41,574;95,850;14,840;97,375;14,475;1,038;49,039;14,167;-50,000;2387;;60;12,14;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589975;10.10.24 00:38:10;-1,932;-1,867;-0,861;1,127;14,242;970,604;40,830;95,675;14,820;97,235;14,460;1,390;122,220;14,161;-50,000;2388;;60;12,13;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589976;10.10.24 00:39:10;-1,877;-1,844;-0,801;1,459;14,258;970,646;41,295;95,510;14,805;97,250;14,450;0,900;214,251;14,164;-50,000;2388;;60;12,13;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589977;10.10.24 00:40:10;-2,017;-1,806;-0,820;1,633;14,262;970,664;41,064;95,490;14,815;97,220;14,465;1,184;214,509;14,158;-50,000;2388;;60;12,12;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589978;10.10.24 00:41:10;-2,041;-1,805;-0,891;1,676;14,257;970,646;41,304;95,420;14,835;97,225;14,505;0,746;146,126;14,167;-50,000;2388;;60;12,13;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589979;10.10.24 00:42:10;-2,097;-1,831;-1,060;1,494;14,267;970,583;40,965;95,400;14,855;97,210;14,535;0,810;105,013;14,164;-50,000;2388;;60;12,13;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589980;10.10.24 00:43:10;-1,954;-1,823;-0,896;1,424;14,267;970,571;41,373;95,340;14,865;97,085;14,540;1,905;131,243;14,164;-50,000;2388;;60;12,13;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589981;10.10.24 00:44:10;-1,994;-1,755;-0,882;1,838;14,277;970,559;40,245;95,105;14,870;97,005;14,545;1,561;142,909;14,167;-50,000;2388;;60;12,13;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589982;10.10.24 00:45:10;-1,955;-1,761;-1,048;1,747;14,273;970,538;41,457;95,030;14,885;96,955;14,575;1,013;104,406;14,164;-50,000;2388;;60;12,13;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589983;10.10.24 00:46:10;-1,870;-1,767;-0,989;1,626;14,285;970,499;41,031;95,000;14,910;96,880;14,590;0,981;95,693;14,164;-50,000;2388;;60;12,13;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589984;10.10.24 00:47:10;-1,870;-1,771;-0,996;1,502;14,288;970,502;41,535;94,950;14,915;96,870;14,585;0,998;113,389;14,164;-50,000;2388;;60;12,13;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589985;10.10.24 00:48:10;-1,931;-1,831;-1,101;1,408;14,300;970,529;41,058;94,870;14,910;96,850;14,620;1,114;103,849;14,164;-50,000;2388;;60;12,13;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589986;10.10.24 00:49:10;-1,879;-1,827;-1,061;1,276;14,297;970,496;40,860;94,860;14,910;96,785;14,605;0,629;145,254;14,164;-50,000;2388;;60;12,12;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589987;10.10.24 00:50:10;-1,840;-1,897;-1,089;1,100;14,295;970,514;40,728;94,930;14,930;96,750;14,655;0,977;124,791;14,164;-50,000;2388;;60;12,13;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589988;10.10.24 00:51:10;-1,804;-1,900;-1,078;1,161;14,300;970,517;41,085;94,850;14,925;96,635;14,635;0,866;163,221;14,167;-50,000;2388;;60;12,13;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589989;10.10.24 00:52:10;-1,680;-1,861;-0,965;1,268;14,297;970,487;40,863;94,845;14,910;96,580;14,615;0,853;240,638;14,164;-50,000;2388;;60;12,12;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589990;10.10.24 00:53:10;-1,723;-1,847;-1,012;1,318;14,300;970,490;41,073;94,820;14,945;96,595;14,635;0,748;151,346;14,164;-50,000;2388;;60;12,13;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589991;10.10.24 00:54:10;-1,692;-1,847;-1,009;1,273;14,310;970,454;40,962;94,900;14,970;96,525;14,655;1,105;119,869;14,167;-50,000;2388;;60;12,13;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589992;10.10.24 00:55:10;-1,719;-1,809;-0,895;1,456;14,323;970,379;41,157;94,810;14,965;96,480;14,660;1,376;113,681;14,164;-50,000;2388;;60;12,13;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589993;10.10.24 00:56:10;-1,705;-1,796;-1,023;1,468;14,325;970,352;40,845;94,800;14,975;96,470;14,670;0,980;131,141;14,164;-50,000;2388;;60;12,13;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589994;10.10.24 00:57:10;-1,678;-1,830;-1,049;1,314;14,330;970,373;41,367;94,820;14,980;96,475;14,665;0,758;112,866;14,170;-50,000;2388;;60;12,13;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589995;10.10.24 00:58:10;-1,645;-1,832;-1,078;1,121;14,330;970,427;40,671;94,855;15,000;96,445;14,690;0,684;118,170;14,161;-50,000;2388;;60;12,13;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589996;10.10.24 00:59:10;-1,633;-1,875;-1,122;0,987;14,337;970,424;41,544;94,910;15,015;96,430;14,715;0,661;57,758;14,167;-50,000;2388;;60;12,14;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589997;10.10.24 01:00:10;-1,564;-1,858;-1,062;0,947;14,333;970,391;41,475;94,925;15,030;96,345;14,730;1,023;70,133;14,167;-50,000;2388;;60;12,13;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589998;10.10.24 01:01:10;-1,486;-1,855;-1,029;1,016;14,347;970,385;40,560;94,915;15,010;96,265;14,730;1,072;60,165;14,167;-50,000;2388;;60;12,13;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589999;10.10.24 01:02:10;-1,560;-1,836;-0,883;1,346;14,352;970,382;41,673;94,805;15,000;96,140;14,715;2,351;151,869;14,170;-50,000;2388;;60;12,13;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590000;10.10.24 01:03:10;-1,553;-1,795;-0,927;1,857;14,378;970,406;40,800;94,680;15,020;96,135;14,700;2,126;103,725;14,164;-50,000;2388;;60;12,13;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590001;10.10.24 01:04:10;-1,509;-1,828;-0,894;2,103;14,402;970,379;41,076;94,595;15,035;96,065;14,740;2,366;128,717;14,167;-50,000;2388;;60;12,13;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590002;10.10.24 01:05:10;-1,518;-1,717;-0,793;2,409;14,432;970,268;40,890;94,600;15,045;96,090;14,755;1,614;145,845;14,164;-50,000;2388;;60;12,13;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590003;10.10.24 01:06:10;-1,631;-1,846;-0,935;2,351;14,448;970,346;41,688;94,575;15,065;96,010;14,780;2,082;129,521;14,167;-50,000;2388;;60;12,13;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590004;10.10.24 01:07:10;-1,668;-1,835;-1,068;2,211;14,470;970,364;40,653;94,550;15,115;96,040;14,835;1,269;100,963;14,164;-50,000;2388;;60;12,13;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590005;10.10.24 01:08:10;-1,675;-1,932;-1,185;1,823;14,488;970,250;41,421;94,510;15,120;95,840;14,865;1,291;110,745;14,164;-50,000;2388;;60;12,13;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
