Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;340000;bis:;350001
Ausgelesen am:;11.07.2024 11:28:29;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331464;16.05.24 00:09:10;-1,236;-1,935;1,123;1,316;14,123;989,672;20,928;94,367;14,627;93,307;14,640;0,886;246,585;16,796;-50,000;925;92,5;;0,0;65;12,37;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331465;16.05.24 00:09:37;-1,243;-1,935;1,213;1,355;14,110;989,684;20,820;94,280;14,580;93,080;14,660;0,867;311,198;16,788;-50,000;925;92,5;;0,0;12;12,36;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331466;16.05.24 00:10:05;-1,270;-1,935;1,123;1,364;14,120;989,684;21,204;94,293;14,647;93,100;14,667;0,694;147,248;16,796;-50,000;925;92,5;;0,0;55;12,38;17,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331467;16.05.24 00:10:18;-1,317;-1,935;1,188;1,435;14,120;989,684;20,268;94,280;14,640;93,140;14,700;0,853;20,430;16,800;-50,000;925;92,5;;0,0;13;12,36;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331468;16.05.24 00:10:41;-1,244;-1,935;1,176;1,446;14,120;989,696;20,664;94,220;14,620;92,980;14,680;0,858;341,145;16,800;-50,000;925;92,5;;0,0;11;12,36;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331469;16.05.24 00:11:10;-1,241;-1,935;1,195;1,443;14,127;989,692;20,904;94,240;14,640;92,960;14,687;1,055;241,260;16,788;-50,000;925;92,5;;0,0;65;12,36;17,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331470;16.05.24 00:11:22;-1,267;-1,935;1,227;1,462;14,120;989,684;20,424;94,100;14,660;92,840;14,800;1,205;5,198;16,776;-50,000;925;92,5;;0,0;12;12,35;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331471;16.05.24 00:12:03;-1,290;-1,935;1,244;1,567;14,120;989,684;20,808;94,040;14,700;92,700;14,800;1,134;18,968;16,764;-50,000;925;92,5;;0,0;13;12,38;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331472;16.05.24 00:12:25;-1,241;-1,935;1,150;1,567;14,120;989,720;21,768;93,940;14,580;92,520;14,700;1,369;362,453;16,788;-50,000;925;92,5;;0,0;10;12,36;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331473;16.05.24 00:12:54;-1,261;-1,935;1,262;1,639;14,120;989,744;20,556;93,900;14,680;92,460;14,800;1,078;4,883;16,776;-50,000;925;92,5;;0,0;14;12,37;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331474;16.05.24 00:13:05;-1,266;-1,935;1,190;1,582;14,130;989,713;20,458;93,988;14,628;92,552;14,708;0,994;281,246;16,798;-50,000;925;92,5;;0,0;115;12,36;17,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331475;16.05.24 00:13:17;-1,228;-1,935;1,224;1,645;14,110;989,768;20,532;93,880;14,660;92,400;14,740;0,708;248,963;16,788;-50,000;925;92,5;;0,0;12;12,35;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331476;16.05.24 00:13:58;-1,236;-1,935;1,262;1,633;14,130;989,816;20,460;93,840;14,600;92,060;14,760;1,111;317,160;16,764;-50,000;925;92,5;;0,0;13;12,36;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331477;16.05.24 00:14:10;-1,252;-1,935;1,290;1,606;14,113;989,792;20,956;93,853;14,647;92,153;14,753;1,077;315,818;16,776;-50,000;925;92,5;;0,0;65;12,36;17,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331478;16.05.24 00:14:21;-1,296;-1,935;1,294;1,618;14,110;989,828;20,460;93,820;14,640;92,080;14,740;1,331;295,853;16,788;-50,000;925;92,5;;0,0;11;12,35;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331479;16.05.24 00:15:02;-1,201;-1,935;1,314;1,717;14,120;989,816;20,136;93,820;14,640;91,960;14,780;0,638;214,110;16,788;-50,000;925;92,5;;0,0;12;12,34;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331480;16.05.24 00:15:43;-1,348;-1,935;1,353;1,654;14,150;989,840;19,992;93,780;14,680;91,920;14,800;1,256;185,895;16,788;-50,000;925;92,5;;0,0;13;12,36;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331481;16.05.24 00:16:06;-1,368;-1,935;1,347;1,699;14,130;989,876;20,556;93,820;14,660;92,020;14,820;1,322;197,303;16,752;-50,000;925;92,5;;0,0;11;12,36;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331482;16.05.24 00:16:47;-1,324;-1,935;1,370;1,768;14,140;989,900;20,472;94,060;14,680;91,940;14,860;0,956;172,148;16,764;-50,000;925;92,5;;0,0;12;12,36;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331483;16.05.24 00:17:00;-1,348;-1,935;1,344;1,699;14,138;989,858;20,555;93,852;14,687;92,015;14,822;1,042;213,542;16,762;-50,000;925;92,5;;0,0;170;12,37;17,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331484;16.05.24 00:17:28;-1,315;-1,935;1,278;1,661;14,170;989,900;20,988;93,940;14,680;91,860;14,900;0,825;144,765;16,776;-50,000;925;92,5;;0,0;13;12,38;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331485;16.05.24 00:17:51;-1,240;-1,935;1,290;1,670;14,180;989,936;21,012;93,980;14,740;91,840;14,840;0,666;141,458;16,739;-50,000;925;92,5;;0,0;11;12,36;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331486;16.05.24 00:18:05;-1,284;-1,935;1,275;1,646;14,150;989,908;20,684;93,980;14,733;91,807;14,893;0,789;161,198;16,768;-50,000;925;92,5;;0,0;65;12,37;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331487;16.05.24 00:18:32;-1,262;-1,935;1,175;1,551;14,170;989,948;20,076;93,940;14,740;91,880;14,860;1,069;177,458;16,776;-50,000;925;92,5;;0,0;12;12,36;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331488;16.05.24 00:19:00;-1,290;-1,935;1,152;1,466;14,173;989,944;20,528;93,980;14,713;91,820;14,867;0,938;194,348;16,760;-50,000;925;92,5;;0,0;55;12,36;17,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331489;16.05.24 00:19:13;-1,277;-1,935;1,053;1,299;14,180;989,960;20,436;94,000;14,720;91,840;14,840;1,181;197,955;16,752;-50,000;925;92,5;;0,0;13;12,36;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331490;16.05.24 00:19:36;-1,339;-1,935;1,130;1,247;14,180;989,984;21,384;94,020;14,720;91,980;14,880;0,984;187,200;16,727;-50,000;925;92,5;;0,0;11;12,36;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331491;16.05.24 00:20:05;-1,282;-1,935;1,083;1,207;14,180;990,000;20,816;94,060;14,733;92,013;14,860;0,977;184,530;16,731;-50,000;925;92,5;;0,0;65;12,36;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331492;16.05.24 00:20:17;-1,342;-1,935;0,992;1,099;14,180;990,020;20,736;94,100;14,740;92,160;14,860;1,073;194,535;16,739;-50,000;925;92,5;;0,0;12;12,36;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331493;16.05.24 00:20:58;-1,216;-1,935;1,070;1,022;14,200;990,044;20,016;94,220;14,780;92,380;14,840;0,764;113,873;16,715;-50,000;925;92,5;;0,0;13;12,38;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331494;16.05.24 00:21:10;-1,265;-1,935;1,106;1,047;14,197;990,036;20,708;94,193;14,760;92,367;14,840;0,764;161,640;16,723;-50,000;925;92,5;;0,0;65;12,37;17,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331495;16.05.24 00:21:21;-1,213;-1,935;1,087;1,021;14,220;990,056;19,632;94,240;14,740;92,400;14,820;0,698;172,215;16,715;-50,000;925;92,5;;0,0;11;12,36;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331496;16.05.24 00:22:02;-1,231;-1,935;1,021;0,865;14,180;990,068;20,424;94,080;14,760;92,400;14,820;0,755;116,303;16,739;-50,000;925;92,5;;0,0;12;12,36;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331497;16.05.24 00:22:43;-1,300;-1,935;0,982;0,810;14,170;990,068;19,728;94,100;14,720;92,640;14,740;0,933;189,765;16,739;-50,000;925;92,5;;0,0;13;12,37;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331498;16.05.24 00:23:06;-1,276;-1,935;0,887;0,851;14,180;990,080;20,520;94,140;14,740;92,740;14,800;0,952;181,215;16,739;-50,000;925;92,5;;0,0;11;12,36;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331499;16.05.24 00:23:47;-1,263;-1,935;0,923;0,728;14,190;990,092;21,204;94,260;14,720;92,800;14,740;0,717;188,708;16,727;-50,000;925;92,5;;0,0;12;12,36;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331500;16.05.24 00:24:00;-1,268;-1,935;0,962;0,822;14,184;990,074;20,493;94,160;14,748;92,600;14,793;0,763;178,152;16,750;-50,000;925;92,5;;0,0;170;12,37;17,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331501;16.05.24 00:24:28;-1,261;-1,935;0,976;0,795;14,190;990,116;21,300;94,340;14,760;93,180;14,740;0,684;224,258;16,739;-50,000;925;92,5;;0,0;13;12,36;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331502;16.05.24 00:24:51;-1,338;-1,935;1,021;0,770;14,210;990,128;20,580;94,360;14,760;93,320;14,780;0,764;234,135;16,739;-50,000;925;92,5;;0,0;11;12,35;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331503;16.05.24 00:25:05;-1,286;-1,935;0,978;0,766;14,207;990,120;20,208;94,373;14,753;93,233;14,787;0,795;188,198;16,723;-50,000;925;92,5;;0,0;65;12,36;17,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331504;16.05.24 00:25:32;-1,332;-1,935;1,060;0,812;14,190;990,140;21,156;94,540;14,780;93,500;14,760;0,684;213,098;16,703;-50,000;925;92,5;;0,0;12;12,35;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331505;16.05.24 00:26:00;-1,339;-1,935;1,035;0,819;14,217;990,136;20,236;94,553;14,773;93,587;14,760;0,964;168,630;16,715;-50,000;925;92,5;;0,0;55;12,37;17,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331506;16.05.24 00:26:13;-1,229;-1,935;1,019;0,848;14,180;990,140;19,584;94,620;14,780;93,680;14,820;0,802;114,368;16,739;-50,000;925;92,5;;0,0;13;12,37;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331507;16.05.24 00:26:36;-1,255;-1,935;0,979;0,788;14,230;990,152;20,772;94,600;14,820;93,460;14,740;0,802;131,175;16,715;-50,000;925;92,5;;0,0;11;12,37;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
