Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513537;27.08.24 00:16:05;-63,322;-1,935;-3,781;1,043;11,605;1008,077;26,010;82,830;12,385;77,850;13,355;0,715;115,088;17,262;-50,000;925;92,5;;0,0;60;12,43;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513538;27.08.24 00:17:05;-63,206;-1,935;-3,314;1,060;11,585;1008,209;26,151;82,975;12,385;77,830;13,350;0,868;107,944;17,252;-50,000;925;92,5;;0,0;60;12,43;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513539;27.08.24 00:18:05;-63,088;-1,935;-3,055;1,199;11,560;1008,254;26,379;83,045;12,350;77,815;13,325;0,782;123,244;17,249;-50,000;925;92,5;;0,0;60;12,43;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513540;27.08.24 00:19:05;-62,772;-1,935;-2,888;1,283;11,565;1008,227;26,454;83,155;12,365;78,015;13,340;0,744;115,824;17,252;-50,000;925;92,5;;0,0;60;12,44;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513541;27.08.24 00:20:05;-62,867;-1,935;-2,958;1,467;11,565;1008,197;26,163;83,205;12,355;78,015;13,355;0,552;154,389;17,222;-50,000;925;92,5;;0,0;60;12,43;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513542;27.08.24 00:21:05;-62,334;-1,935;-3,327;1,409;11,538;1008,209;26,112;83,015;12,340;77,910;13,335;0,436;195,677;17,200;-50,000;925;92,5;;0,0;60;12,43;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513543;27.08.24 00:22:05;-62,399;-1,935;-3,345;1,262;11,507;1008,203;25,902;83,080;12,360;77,920;13,390;0,593;122,282;17,200;-50,000;925;92,5;;0,0;60;12,43;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513544;27.08.24 00:23:05;-62,693;-1,935;-3,128;1,351;11,510;1008,167;25,905;83,165;12,370;77,785;13,425;0,714;131,844;17,194;-50,000;925;92,5;;0,0;60;12,43;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513545;27.08.24 00:24:05;-62,717;-1,935;-2,994;1,376;11,517;1008,113;25,893;83,120;12,365;77,615;13,430;0,817;124,335;17,194;-50,000;925;92,5;;0,0;60;12,43;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513546;27.08.24 00:25:05;-62,573;-1,935;-3,094;1,364;11,485;1008,137;25,995;82,985;12,380;77,485;13,450;0,718;92,745;17,191;-50,000;925;92,5;;0,0;60;12,43;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513547;27.08.24 00:26:05;-62,537;-1,935;-3,434;1,296;11,463;1008,101;26,223;82,890;12,380;77,495;13,430;0,650;112,759;17,188;-50,000;925;92,5;;0,0;60;12,43;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513548;27.08.24 00:27:05;-62,079;-1,935;-2,949;1,292;11,455;1008,059;25,797;83,085;12,345;77,610;13,440;0,888;141,919;17,185;-50,000;925;92,5;;0,0;60;12,43;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513549;27.08.24 00:28:05;-62,219;-1,935;-2,785;1,443;11,452;1008,050;26,052;83,195;12,360;77,580;13,415;0,782;142,161;17,176;-50,000;925;92,5;;0,0;60;12,43;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513550;27.08.24 00:29:05;-62,902;-1,935;-2,862;1,478;11,445;1007,999;26,328;83,125;12,335;77,505;13,415;0,724;116,781;17,173;-50,000;925;92,5;;0,0;60;12,42;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513551;27.08.24 00:30:05;-62,818;-1,935;-3,023;1,379;11,403;1007,942;26,061;83,065;12,320;77,455;13,410;0,803;130,517;17,145;-50,000;925;92,5;;0,0;60;12,43;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513552;27.08.24 00:31:05;-62,601;-1,935;-3,107;1,216;11,390;1007,849;26,289;83,065;12,325;77,440;13,420;0,857;118,845;17,130;-50,000;925;92,5;;0,0;60;12,42;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513553;27.08.24 00:32:05;-62,561;-1,935;-2,909;1,172;11,395;1007,774;26,064;83,120;12,300;77,505;13,370;0,934;122,051;17,112;-50,000;925;92,5;;0,0;60;12,43;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513554;27.08.24 00:33:05;-62,800;-1,935;-2,904;1,151;11,375;1007,729;26,109;83,130;12,280;77,555;13,330;0,818;123,469;17,099;-50,000;925;92,5;;0,0;60;12,42;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513555;27.08.24 00:34:05;-62,661;-1,935;-2,754;1,116;11,352;1007,858;26,301;83,175;12,270;77,610;13,295;1,144;120,679;17,096;-50,000;925;92,5;;0,0;60;12,43;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513556;27.08.24 00:35:05;-62,741;-1,935;-2,579;1,212;11,352;1008,020;25,617;83,250;12,250;77,680;13,250;1,027;123,947;17,096;-50,000;925;92,5;;0,0;60;12,43;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513557;27.08.24 00:36:05;-62,975;-1,935;-2,599;1,245;11,345;1008,110;25,929;83,320;12,230;77,985;13,190;0,742;134,753;17,096;-50,000;925;92,5;;0,0;60;12,43;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513558;27.08.24 00:37:05;-62,743;-1,935;-3,081;1,128;11,318;1008,176;25,788;83,225;12,220;78,165;13,155;0,609;128,396;17,090;-50,000;925;92,5;;0,0;60;12,42;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513559;27.08.24 00:38:05;-62,451;-1,935;-3,096;0,999;11,300;1008,158;26,154;83,275;12,205;78,250;13,165;0,690;116,769;17,090;-50,000;925;92,5;;0,0;60;12,43;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513560;27.08.24 00:39:05;-62,223;-1,935;-3,057;1,033;11,283;1008,176;26,073;83,375;12,140;78,365;13,140;0,519;149,749;17,084;-50,000;925;92,5;;0,0;60;12,42;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513561;27.08.24 00:40:05;-61,830;-1,935;-3,143;1,084;11,255;1008,182;26,325;83,520;12,130;78,615;13,120;0,454;145,862;17,087;-50,000;925;92,5;;0,0;60;12,42;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513562;27.08.24 00:41:05;-61,739;-1,935;-2,690;1,163;11,225;1008,188;26,079;83,765;12,140;78,780;13,125;0,654;119,188;17,072;-50,000;925;92,5;;0,0;60;12,42;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513563;27.08.24 00:42:05;-61,999;-1,935;-2,565;1,300;11,225;1008,203;26,808;83,845;12,130;78,715;13,125;0,851;121,269;17,051;-50,000;925;92,5;;0,0;60;12,43;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513564;27.08.24 00:43:05;-62,317;-1,935;-2,578;1,306;11,215;1008,164;26,394;83,825;12,120;78,555;13,105;1,072;136,890;17,038;-50,000;925;92,5;;0,0;60;12,42;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513565;27.08.24 00:44:05;-62,311;-1,935;-2,394;1,452;11,217;1008,197;26,169;83,910;12,110;78,650;13,135;0,818;143,033;17,020;-50,000;925;92,5;;0,0;60;12,41;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513566;27.08.24 00:45:05;-62,165;-1,935;-2,419;1,609;11,210;1008,206;26,187;84,055;12,125;78,810;13,130;0,834;133,757;17,008;-50,000;925;92,5;;0,0;60;12,43;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513567;27.08.24 00:46:05;-62,385;-1,935;-2,715;1,627;11,208;1008,254;26,160;83,885;12,140;78,630;13,100;0,823;137,064;16,999;-50,000;925;92,5;;0,0;60;12,42;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513568;27.08.24 00:47:05;-62,515;-1,935;-2,966;1,488;11,187;1008,251;25,827;83,720;12,125;78,565;13,115;0,686;128,453;16,996;-50,000;925;92,5;;0,0;60;12,42;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513569;27.08.24 00:48:05;-62,490;-1,935;-3,111;1,314;11,165;1008,263;25,665;83,625;12,100;78,515;13,110;0,613;136,423;16,947;-50,000;925;92,5;;0,0;60;12,42;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513570;27.08.24 00:49:05;-62,165;-1,935;-3,232;1,323;11,147;1008,275;25,935;83,775;12,090;78,725;13,090;0,780;145,125;16,996;-50,000;925;92,5;;0,0;60;12,42;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513571;27.08.24 00:50:05;-62,170;-1,935;-3,092;1,366;11,135;1008,242;25,971;83,950;12,080;78,735;13,085;0,725;129,341;16,993;-50,000;925;92,5;;0,0;60;12,42;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513572;27.08.24 00:51:05;-62,412;-1,935;-2,898;1,388;11,130;1008,206;25,923;84,015;12,085;78,635;13,065;1,045;110,700;16,990;-50,000;925;92,5;;0,0;60;12,42;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513573;27.08.24 00:52:05;-62,585;-1,935;-2,778;1,240;11,102;1008,173;26,031;83,880;12,040;78,385;13,050;1,073;117,281;16,959;-50,000;925;92,5;;0,0;60;12,42;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513574;27.08.24 00:53:05;-62,950;-1,935;-2,919;1,019;11,087;1008,173;25,830;83,725;12,030;78,335;13,000;0,997;124,903;16,962;-50,000;925;92,5;;0,0;60;12,42;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513575;27.08.24 00:54:05;-63,113;-1,935;-3,079;0,820;11,060;1008,176;25,989;83,660;11,980;78,450;12,930;0,889;127,879;16,944;-50,000;925;92,5;;0,0;60;12,41;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513576;27.08.24 00:55:05;-62,830;-1,935;-3,115;0,739;11,030;1008,170;26,208;83,720;11,925;78,650;12,890;0,821;137,183;16,929;-50,000;925;92,5;;0,0;60;12,42;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513577;27.08.24 00:56:05;-62,795;-1,935;-3,153;0,732;10,993;1008,194;26,124;83,865;11,890;78,825;12,805;0,874;109,260;16,916;-50,000;925;92,5;;0,0;60;12,42;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513578;27.08.24 00:57:05;-62,578;-1,935;-3,058;0,733;10,960;1008,197;26,409;83,965;11,865;79,005;12,760;0,934;89,027;16,910;-50,000;925;92,5;;0,0;60;12,42;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513579;27.08.24 00:58:05;-62,301;-1,935;-2,629;0,840;10,937;1008,188;26,385;84,115;11,815;79,000;12,670;1,270;94,624;16,898;-50,000;925;92,5;;0,0;60;12,42;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513580;27.08.24 00:59:05;-62,111;-1,935;-2,364;1,026;10,907;1008,158;26,304;84,295;11,780;79,410;12,595;0,793;60,795;16,901;-50,000;925;92,5;;0,0;60;12,42;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513581;27.08.24 01:00:05;-62,225;-1,935;-1,993;1,231;10,895;1008,071;25,890;84,485;11,745;79,910;12,565;0,818;97,673;16,898;-50,000;925;92,5;;0,0;60;12,42;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513582;27.08.24 01:01:05;-62,430;-1,935;-1,900;1,406;10,892;1007,969;25,941;84,565;11,735;80,030;12,545;0,987;113,175;16,895;-50,000;925;92,5;;0,0;60;12,42;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513583;27.08.24 01:02:05;-62,683;-1,935;-2,096;1,471;10,880;1007,930;26,064;84,580;11,715;79,940;12,545;0,812;134,027;16,895;-50,000;925;92,5;;0,0;60;12,42;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513584;27.08.24 01:03:05;-62,834;-1,935;-2,245;1,382;10,875;1007,912;26,079;84,485;11,685;79,845;12,575;0,663;152,466;16,898;-50,000;925;92,5;;0,0;60;12,41;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513585;27.08.24 01:04:05;-63,064;-1,935;-2,567;1,393;10,862;1007,918;25,962;84,510;11,665;79,735;12,580;0,645;135,169;16,892;-50,000;925;92,5;;0,0;60;12,41;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513586;27.08.24 01:05:05;-62,887;-1,935;-2,726;1,310;10,827;1007,975;26,109;84,450;11,670;79,680;12,620;0,584;143,826;16,855;-50,000;925;92,5;;0,0;60;12,41;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
