Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517930;30.08.24 00:10:00;-64,936;-1,935;-8,427;0,677;23,970;1003,160;17,001;63,215;24,210;61,845;24,230;3,277;302,349;24,406;-50,000;1372;137,2;;0,0;60;12,54;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517931;30.08.24 00:11:00;-64,986;-1,935;-8,518;0,693;23,978;1003,145;16,989;63,230;24,225;61,915;24,220;3,893;301,613;24,363;-50,000;1372;137,2;;0,0;60;12,54;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517932;30.08.24 00:12:00;-65,044;-1,935;-8,849;0,712;23,987;1003,145;16,986;63,310;24,235;62,050;24,240;2,682;246,578;24,375;-50,000;1372;137,2;;0,0;60;12,54;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517933;30.08.24 00:13:00;-64,961;-1,935;-8,155;0,689;23,987;1003,142;16,983;63,105;24,210;61,860;24,225;3,041;246,105;24,376;-50,000;1372;137,2;;0,0;60;12,54;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517934;30.08.24 00:14:00;-65,079;-1,935;-8,450;0,766;23,965;1003,139;16,986;63,150;24,225;62,055;24,225;1,863;319,494;24,336;-50,000;1372;137,2;;0,0;60;12,53;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517935;30.08.24 00:15:00;-65,101;-1,935;-8,831;0,623;23,960;1003,118;16,986;63,375;24,215;62,025;24,220;2,795;231,626;24,357;-50,000;1372;137,2;;0,0;60;12,54;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517936;30.08.24 00:16:00;-64,984;-1,935;-8,898;0,515;23,942;1003,112;16,986;63,360;24,170;61,900;24,205;2,426;304,875;24,351;-50,000;1372;137,2;;0,0;60;12,54;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517937;30.08.24 00:17:00;-65,187;-1,935;-8,564;0,607;23,943;1003,127;16,977;63,285;24,170;62,070;24,180;2,358;252,557;24,339;-50,000;1372;137,2;;0,0;60;12,54;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517938;30.08.24 00:18:00;-65,245;-1,935;-8,771;0,560;23,917;1003,124;17,001;63,320;24,145;62,200;24,160;2,152;321,458;24,339;-50,000;1372;137,2;;0,0;60;12,53;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517939;30.08.24 00:19:00;-65,215;-1,935;-8,894;0,492;23,898;1003,133;17,004;63,545;24,175;62,265;24,185;2,350;172,631;24,333;-50,000;1372;137,2;;0,0;60;12,54;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517940;30.08.24 00:20:00;-65,194;-1,935;-9,430;0,316;23,868;1003,130;17,004;63,620;24,115;62,370;24,130;2,040;327,004;24,323;-50,000;1372;137,2;;0,0;60;12,52;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517941;30.08.24 00:21:00;-65,100;-1,935;-9,399;0,222;23,820;1003,121;17,001;63,715;24,125;62,540;24,125;1,890;255,234;24,320;-50,000;1372;137,2;;0,0;60;12,54;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517942;30.08.24 00:22:00;-65,019;-1,935;-8,465;0,256;23,797;1003,121;17,016;63,715;24,090;62,490;24,075;3,064;290,576;24,323;-50,000;1372;137,2;;0,0;60;12,54;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517943;30.08.24 00:23:00;-65,114;-1,935;-8,896;0,417;23,785;1003,115;17,010;63,955;24,050;62,675;24,045;1,416;336,909;24,314;-50,000;1372;137,2;;0,0;60;12,54;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517944;30.08.24 00:24:00;-65,074;-1,935;-8,961;0,297;23,765;1003,121;17,019;64,045;24,040;62,730;24,065;2,229;168,474;24,320;-50,000;1372;137,2;;0,0;60;12,54;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517945;30.08.24 00:25:00;-64,979;-1,935;-8,395;0,346;23,733;1003,127;17,019;63,930;24,015;62,740;24,050;1,891;255,032;24,317;-50,000;1372;137,2;;0,0;60;12,54;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517946;30.08.24 00:26:00;-64,927;-1,935;-8,463;0,486;23,735;1003,124;17,019;64,065;24,000;62,825;23,985;2,116;304,920;24,320;-50,000;1372;137,2;;0,0;60;12,53;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517947;30.08.24 00:27:00;-64,973;-1,935;-8,831;0,482;23,722;1003,121;17,007;64,165;23,980;62,965;24,000;2,082;316,418;24,308;-50,000;1372;137,2;;0,0;60;12,53;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517948;30.08.24 00:28:00;-64,938;-1,935;-8,779;0,458;23,693;1003,109;17,004;64,200;23,965;62,830;24,000;3,213;312,373;24,314;-50,000;1372;137,2;;0,0;60;12,53;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517949;30.08.24 00:29:00;-64,913;-1,935;-8,825;0,582;23,692;1003,091;17,004;64,255;23,955;63,030;23,970;2,223;256,866;24,308;-50,000;1372;137,2;;0,0;60;12,53;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517950;30.08.24 00:30:00;-64,655;-1,935;-8,787;0,456;23,683;1003,085;17,007;64,350;23,940;63,025;23,965;1,993;274,787;24,287;-50,000;1372;137,2;;0,0;60;12,53;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517951;30.08.24 00:31:00;-64,531;-1,935;-8,622;0,483;23,650;1003,085;17,001;64,255;23,920;63,035;23,935;2,618;300,786;24,269;-50,000;1372;137,2;;0,0;60;12,53;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517952;30.08.24 00:32:00;-64,555;-1,935;-8,460;0,626;23,647;1003,088;17,007;64,415;23,910;63,080;23,905;2,718;322,397;24,266;-50,000;1372;137,2;;0,0;60;12,53;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517953;30.08.24 00:33:00;-64,653;-1,935;-8,460;0,595;23,640;1003,088;16,995;64,475;23,885;63,155;23,890;3,316;311,985;24,281;-50,000;1372;137,2;;0,0;60;12,53;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517954;30.08.24 00:34:00;-64,744;-1,935;-8,630;0,631;23,630;1003,094;17,001;64,480;23,905;63,295;23,890;2,288;252,709;24,260;-50,000;1372;137,2;;0,0;60;12,53;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517955;30.08.24 00:35:00;-64,440;-1,935;-8,197;0,589;23,620;1003,127;17,007;64,345;23,845;63,195;23,885;3,524;326,700;24,250;-50,000;1372;137,2;;0,0;60;12,53;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517956;30.08.24 00:36:00;-64,520;-1,935;-8,486;0,738;23,615;1003,136;16,995;64,445;23,890;63,270;23,910;1,501;274,343;24,272;-50,000;1372;137,2;;0,0;60;12,53;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517957;30.08.24 00:37:00;-64,452;-1,935;-8,480;0,559;23,593;1003,154;16,998;64,400;23,870;63,245;23,915;2,213;294,756;24,256;-50,000;1372;137,2;;0,0;60;12,53;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517958;30.08.24 00:38:00;-64,470;-1,935;-8,174;0,655;23,595;1003,175;16,995;64,525;23,865;63,255;23,920;2,419;195,435;24,229;-50,000;1372;137,2;;0,0;60;12,53;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517959;30.08.24 00:39:00;-64,394;-1,935;-8,131;0,698;23,588;1003,193;16,992;64,530;23,875;63,225;23,905;2,739;188,454;24,232;-50,000;1372;137,2;;0,0;60;12,53;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517960;30.08.24 00:40:00;-64,358;-1,935;-8,251;0,652;23,588;1003,229;16,998;64,520;23,825;63,305;23,880;2,170;325,401;24,226;-50,000;1372;137,2;;0,0;60;12,53;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517961;30.08.24 00:41:00;-64,376;-1,935;-9,054;0,547;23,565;1003,226;17,007;64,775;23,835;63,375;23,895;1,204;289,159;24,226;-50,000;1372;137,2;;0,0;60;12,54;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517962;30.08.24 00:42:00;-64,297;-1,935;-9,730;0,370;23,528;1003,235;16,998;64,695;23,820;63,250;23,930;1,215;314,882;24,223;-50,000;1372;137,2;;0,0;60;12,53;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517963;30.08.24 00:43:00;-64,069;-1,935;-9,784;0,227;23,490;1003,262;17,010;64,990;23,795;63,250;23,945;1,556;255,195;24,223;-50,000;1372;137,2;;0,0;60;12,54;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517964;30.08.24 00:44:00;-63,985;-1,935;-9,985;0,158;23,448;1003,268;17,001;64,930;23,740;63,335;23,910;1,371;340,577;24,220;-50,000;1372;137,2;;0,0;60;12,52;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517965;30.08.24 00:45:00;-63,816;-1,935;-9,810;0,201;23,420;1003,289;16,989;65,070;23,710;63,345;23,895;1,702;309,454;24,223;-50,000;1372;137,2;;0,0;60;12,53;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517966;30.08.24 00:46:00;-63,760;-1,935;-9,228;0,342;23,390;1003,301;16,995;65,155;23,690;63,335;23,880;2,638;316,457;24,223;-50,000;1372;137,2;;0,0;60;12,53;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517967;30.08.24 00:47:00;-63,768;-1,935;-8,380;0,534;23,400;1003,328;16,995;65,200;23,660;63,510;23,820;2,235;327,043;24,223;-50,000;1372;137,2;;0,0;60;12,53;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517968;30.08.24 00:48:00;-63,760;-1,935;-8,741;0,593;23,375;1003,334;16,986;65,245;23,710;63,730;23,865;1,496;157,944;24,217;-50,000;1372;137,2;;0,0;60;12,54;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517969;30.08.24 00:49:00;-63,639;-1,935;-9,561;0,425;23,338;1003,337;16,995;65,405;23,670;63,705;23,845;1,571;180,793;24,116;-50,000;1372;137,2;;0,0;60;12,54;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517970;30.08.24 00:50:00;-63,403;-1,935;-8,842;0,432;23,325;1003,379;17,001;65,445;23,640;63,590;23,830;1,827;268,448;24,217;-50,000;1372;137,2;;0,0;60;12,53;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517971;30.08.24 00:51:00;-63,364;-1,935;-8,525;0,525;23,300;1003,397;17,001;65,455;23,610;63,625;23,805;1,959;327,223;24,195;-50,000;1372;137,2;;0,0;60;12,53;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517972;30.08.24 00:52:00;-63,339;-1,935;-8,595;0,600;23,295;1003,442;17,001;65,415;23,580;63,595;23,785;2,189;337,129;24,193;-50,000;1372;137,2;;0,0;60;12,53;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517973;30.08.24 00:53:00;-63,283;-1,935;-9,064;0,576;23,280;1003,457;16,995;65,620;23,580;63,770;23,775;1,256;341,218;24,198;-50,000;1372;137,2;;0,0;60;12,54;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517974;30.08.24 00:54:00;-63,019;-1,935;-9,555;0,383;23,245;1003,472;17,004;65,745;23,590;63,870;23,795;1,412;112,944;24,162;-50,000;1372;137,2;;0,0;60;12,55;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517975;30.08.24 00:55:00;-62,946;-1,935;-8,932;0,355;23,237;1003,496;17,004;65,740;23,555;63,720;23,805;1,741;248,698;24,153;-50,000;1372;137,2;;0,0;60;12,54;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517976;30.08.24 00:56:00;-62,866;-1,935;-9,049;0,417;23,198;1003,502;16,998;65,805;23,580;63,770;23,850;1,642;131,901;24,168;-50,000;1372;137,2;;0,0;60;12,54;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517977;30.08.24 00:57:00;-62,776;-1,935;-8,647;0,386;23,185;1003,517;16,998;65,910;23,510;63,830;23,770;1,764;266,136;24,153;-50,000;1372;137,2;;0,0;60;12,54;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517978;30.08.24 00:58:00;-62,735;-1,935;-8,006;0,536;23,175;1003,535;17,004;65,960;23,515;63,935;23,735;1,784;266,557;24,140;-50,000;1372;137,2;;0,0;60;12,54;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517979;30.08.24 00:59:00;-62,867;-1,935;-8,480;0,610;23,170;1003,544;17,007;66,070;23,535;64,160;23,740;1,666;96,334;24,153;-50,000;1372;137,2;;0,0;60;12,54;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517980;30.08.24 01:00:00;-62,636;-1,935;-9,077;0,445;23,150;1003,538;16,995;66,350;23,480;64,245;23,705;1,488;203,687;24,137;-50,000;1372;137,2;;0,0;60;12,54;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517981;30.08.24 01:01:00;-62,283;-1,935;-8,427;0,347;23,110;1003,544;16,989;66,215;23,425;64,235;23,670;1,918;320,203;24,128;-50,000;1372;137,2;;0,0;60;12,53;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517982;30.08.24 01:02:00;-62,301;-1,935;-9,065;0,578;23,100;1003,562;16,989;66,425;23,445;64,410;23,665;1,227;232,324;24,131;-50,000;1372;137,2;;0,0;60;12,53;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517983;30.08.24 01:03:00;-62,267;-1,935;-8,421;0,551;23,095;1003,541;16,989;66,430;23,405;64,310;23,685;1,581;334,238;24,131;-50,000;1372;137,2;;0,0;60;12,53;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517984;30.08.24 01:04:00;-61,867;-1,935;-8,124;0,730;23,090;1003,544;16,989;66,285;23,425;64,265;23,645;2,054;259,999;24,125;-50,000;1372;137,2;;0,0;60;12,53;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517985;30.08.24 01:05:00;-61,944;-1,935;-8,049;1,035;23,085;1003,541;16,998;66,220;23,425;64,400;23,640;1,877;230,805;24,125;-50,000;1372;137,2;;0,0;60;12,54;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
