Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907642;16.05.25 00:10:00;-76,751;-1,935;-10,093;3,489;8,512;1005,725;0,012;63,740;8,420;53,775;10,415;1,227;321,339;15,238;-50,000;4098;409,8;;0,0;60;12,52;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907643;16.05.25 00:11:00;-76,929;-1,935;-9,970;4,169;8,597;1005,728;0,012;62,990;8,470;53,675;10,420;1,030;303,564;15,238;-50,000;4098;409,8;;0,0;60;12,52;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907644;16.05.25 00:12:00;-77,194;-1,935;-10,472;4,015;8,632;1005,725;0,012;65,030;8,495;53,905;10,475;0,918;266,001;15,238;-50,000;4098;409,8;;0,0;60;12,53;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907645;16.05.25 00:13:00;-77,415;-1,935;-10,711;3,396;8,657;1005,734;0,012;65,045;8,520;54,260;10,515;1,038;283,753;15,238;-50,000;4098;409,8;;0,0;60;12,52;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907646;16.05.25 00:14:00;-77,211;-1,935;-11,554;3,137;8,657;1005,743;0,012;64,740;8,535;54,155;10,530;0,879;291,893;15,216;-50,000;4098;409,8;;0,0;60;12,52;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907647;16.05.25 00:15:00;-77,348;-1,935;-11,333;3,054;8,690;1005,752;0,012;64,330;8,545;53,805;10,555;1,014;282,184;15,204;-50,000;4098;409,8;;0,0;60;12,52;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907648;16.05.25 00:16:00;-77,607;-1,935;-11,148;3,386;8,727;1005,755;0,012;63,700;8,595;53,435;10,565;0,717;226,603;15,183;-50,000;4098;409,8;;0,0;60;12,53;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907649;16.05.25 00:17:00;-77,712;-1,935;-11,400;2,559;8,698;1005,764;0,012;64,685;8,565;53,905;10,580;0,809;264,105;15,161;-50,000;4098;409,8;;0,0;60;12,52;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907650;16.05.25 00:18:00;-77,428;-1,935;-11,289;2,269;8,700;1005,764;0,012;64,750;8,580;53,955;10,585;0,778;240,036;15,156;-50,000;4098;409,8;;0,0;60;12,53;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907651;16.05.25 00:19:00;-77,796;-1,935;-10,973;2,077;8,695;1005,776;0,012;64,920;8,595;54,030;10,585;0,901;226,693;15,152;-50,000;4098;409,8;;0,0;60;12,53;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907652;16.05.25 00:20:00;-77,412;-1,935;-10,660;1,477;8,680;1005,788;0,012;65,455;8,610;54,335;10,570;0,784;212,799;15,143;-50,000;4098;409,8;;0,0;60;12,53;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907653;16.05.25 00:21:00;-77,631;-1,935;-10,379;1,152;8,645;1005,803;0,012;65,515;8,585;54,490;10,520;0,948;239,288;15,146;-50,000;4098;409,8;;0,0;60;12,53;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907654;16.05.25 00:22:00;-77,699;-1,935;-10,505;1,387;8,635;1005,809;0,012;65,040;8,575;54,360;10,495;0,680;228,094;15,140;-50,000;4098;409,8;;0,0;60;12,53;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907655;16.05.25 00:23:00;-77,634;-1,935;-10,996;1,195;8,608;1005,812;0,012;65,325;8,575;54,750;10,430;0,618;206,837;15,137;-50,000;4098;409,8;;0,0;60;12,52;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907656;16.05.25 00:24:00;-77,443;-1,935;-10,997;1,052;8,583;1005,809;0,012;65,115;8,575;55,045;10,390;0,661;186,592;15,131;-50,000;4098;409,8;;0,0;60;12,53;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907657;16.05.25 00:25:00;-77,249;-1,935;-10,917;0,933;8,547;1005,800;0,012;65,205;8,550;55,410;10,340;0,626;149,271;15,104;-50,000;4098;409,8;;0,0;60;12,53;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907658;16.05.25 00:26:00;-76,991;-1,935;-11,663;1,104;8,490;1005,794;0,012;64,995;8,530;55,415;10,255;0,478;176,259;15,082;-50,000;4098;409,8;;0,0;60;12,52;6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907659;16.05.25 00:27:00;-76,597;-1,935;-11,734;0,986;8,458;1005,803;0,012;65,210;8,540;55,385;10,210;0,598;192,161;15,067;-50,000;4098;409,8;;0,0;60;12,52;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907660;16.05.25 00:28:00;-76,713;-1,935;-11,334;1,162;8,435;1005,800;0,012;65,440;8,510;55,235;10,140;0,600;216,720;15,058;-50,000;4098;409,8;;0,0;60;12,52;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907661;16.05.25 00:29:00;-76,620;-1,935;-10,712;1,019;8,403;1005,806;0,012;65,490;8,460;55,475;10,075;0,647;223,363;15,055;-50,000;4098;409,8;;0,0;60;12,52;6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907662;16.05.25 00:30:00;-76,229;-1,935;-10,304;0,931;8,370;1005,812;0,012;65,445;8,450;55,640;10,040;0,630;222,902;15,043;-50,000;4098;409,8;;0,0;60;12,52;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907663;16.05.25 00:31:00;-76,392;-1,935;-10,431;0,946;8,330;1005,812;0,012;65,535;8,410;55,635;10,005;0,635;216,996;15,040;-50,000;4098;409,8;;0,0;60;12,52;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907664;16.05.25 00:32:00;-76,351;-1,935;-10,642;0,748;8,295;1005,821;0,012;65,925;8,390;55,845;9,965;0,570;222,851;15,030;-50,000;4098;409,8;;0,0;60;12,53;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907665;16.05.25 00:33:00;-76,594;-1,935;-10,621;0,922;8,262;1005,836;0,012;65,945;8,375;56,370;9,915;0,559;151,453;15,024;-50,000;4098;409,8;;0,0;60;12,53;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907666;16.05.25 00:34:00;-76,438;-1,935;-10,708;0,680;8,210;1005,824;0,012;65,615;8,355;56,985;9,915;0,857;95,608;15,006;-50,000;4098;409,8;;0,0;60;12,53;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907667;16.05.25 00:35:00;-75,929;-1,935;-11,113;0,514;8,165;1005,827;0,012;65,545;8,325;56,900;9,820;0,507;146,357;14,994;-50,000;4098;409,8;;0,0;60;12,53;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907668;16.05.25 00:36:00;-76,041;-1,935;-11,115;0,474;8,105;1005,836;0,012;65,495;8,265;57,080;9,765;0,681;108,962;14,975;-50,000;4098;409,8;;0,0;60;12,53;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907669;16.05.25 00:37:00;-76,348;-1,935;-11,092;0,450;8,075;1005,842;0,012;65,620;8,210;57,385;9,670;0,646;178,431;14,948;-50,000;4098;409,8;;0,0;60;12,53;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907670;16.05.25 00:38:00;-75,491;-1,935;-10,855;0,288;8,017;1005,863;0,012;65,765;8,160;57,370;9,600;0,543;204,924;14,948;-50,000;4098;409,8;;0,0;60;12,52;6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907671;16.05.25 00:39:00;-75,240;-1,935;-10,508;0,289;7,977;1005,866;0,012;65,885;8,110;57,385;9,530;0,669;224,443;14,942;-50,000;4098;409,8;;0,0;60;12,52;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907672;16.05.25 00:40:00;-75,150;-1,935;-10,547;0,316;7,932;1005,860;0,012;66,275;8,105;57,745;9,460;0,742;201,341;14,939;-50,000;4098;409,8;;0,0;60;12,52;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907673;16.05.25 00:41:00;-74,676;-1,935;-10,318;0,480;7,897;1005,866;0,012;66,365;8,065;58,095;9,410;0,643;203,529;14,930;-50,000;4098;409,8;;0,0;60;12,52;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907674;16.05.25 00:42:00;-74,998;-1,935;-10,598;0,521;7,850;1005,860;0,012;66,735;8,035;58,460;9,335;0,521;153,821;14,917;-50,000;4098;409,8;;0,0;60;12,53;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907675;16.05.25 00:43:00;-74,897;-1,935;-11,059;0,468;7,795;1005,860;0,012;66,880;8,005;59,170;9,290;0,538;136,479;14,869;-50,000;4098;409,8;;0,0;60;12,53;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907676;16.05.25 00:44:00;-74,266;-1,935;-11,247;0,414;7,750;1005,875;0,012;67,270;7,950;59,365;9,200;0,601;183,488;14,850;-50,000;4098;409,8;;0,0;60;12,52;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907677;16.05.25 00:45:00;-73,501;-1,935;-10,444;0,772;7,717;1005,890;0,012;66,955;7,890;58,880;9,145;0,863;272,531;14,863;-50,000;4098;409,8;;0,0;60;12,51;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907678;16.05.25 00:46:00;-73,647;-1,935;-9,561;2,345;7,760;1005,899;0,012;66,000;7,860;58,175;9,110;0,886;283,804;14,847;-50,000;4098;409,8;;0,0;60;12,52;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907679;16.05.25 00:47:00;-74,641;-1,935;-10,185;1,874;7,735;1005,887;0,012;66,845;7,850;59,220;9,160;0,718;111,476;14,847;-50,000;4098;409,8;;0,0;60;12,53;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907680;16.05.25 00:48:00;-74,120;-1,935;-10,448;1,183;7,688;1005,905;0,012;67,250;7,850;59,510;9,155;0,593;131,203;14,844;-50,000;4098;409,8;;0,0;60;12,53;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907681;16.05.25 00:49:00;-74,444;-1,935;-10,361;0,782;7,635;1005,905;0,012;67,320;7,770;59,700;9,135;0,786;124,403;14,805;-50,000;4098;409,8;;0,0;60;12,53;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907682;16.05.25 00:50:00;-74,285;-1,935;-10,343;0,157;7,568;1005,917;0,012;67,690;7,730;59,985;9,075;0,626;160,436;14,805;-50,000;4098;409,8;;0,0;60;12,52;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907683;16.05.25 00:51:00;-74,442;-1,935;-10,242;0,011;7,512;1005,920;0,012;67,800;7,690;60,455;9,005;1,001;124,611;14,771;-50,000;4098;409,8;;0,0;60;12,53;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907684;16.05.25 00:52:00;-74,439;-1,935;-10,052;-0,257;7,427;1005,908;0,012;68,130;7,630;61,090;8,890;0,915;100,941;14,765;-50,000;4098;409,8;;0,0;60;12,53;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907685;16.05.25 00:53:00;-74,149;-1,935;-9,971;-0,257;7,332;1005,905;0,012;68,445;7,595;61,650;8,750;0,786;87,345;14,750;-50,000;4098;409,8;;0,0;60;12,53;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907686;16.05.25 00:54:00;-72,754;-1,935;-10,020;-0,257;7,265;1005,899;0,012;68,530;7,500;61,570;8,605;0,788;184,905;14,750;-50,000;4098;409,8;;0,0;60;12,52;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907687;16.05.25 00:55:00;-71,782;-1,935;-9,255;0,215;7,232;1005,902;0,012;68,560;7,425;61,270;8,450;0,874;274,461;14,744;-50,000;4098;409,8;;0,0;60;12,51;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907688;16.05.25 00:56:00;-72,202;-1,935;-8,404;1,620;7,258;1005,923;0,012;68,215;7,405;61,150;8,380;1,264;296,263;14,732;-50,000;4098;409,8;;0,0;60;12,51;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907689;16.05.25 00:57:00;-72,942;-1,935;-6,681;3,550;7,387;1005,935;0,012;67,800;7,420;61,240;8,390;1,301;289,114;14,716;-50,000;4098;409,8;;0,0;60;12,51;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907690;16.05.25 00:58:00;-73,133;-1,935;-6,623;4,193;7,465;1005,944;0,012;67,780;7,480;61,165;8,510;0,906;231,733;14,695;-50,000;4098;409,8;;0,0;60;12,52;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907691;16.05.25 00:59:00;-73,660;-1,935;-7,520;3,861;7,510;1006,004;0,012;68,345;7,530;60,905;8,625;0,946;225,748;14,686;-50,000;4098;409,8;;0,0;60;12,51;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907692;16.05.25 01:00:00;-73,764;-1,935;-8,668;3,019;7,525;1005,992;0,012;68,560;7,540;60,960;8,715;0,839;227,559;14,673;-50,000;4098;409,8;;0,0;60;12,52;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907693;16.05.25 01:01:00;-73,505;-1,935;-7,785;2,361;7,512;1006,004;0,012;68,030;7,540;60,750;8,790;0,960;270,416;14,652;-50,000;4098;409,8;;0,0;60;12,51;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907694;16.05.25 01:02:00;-73,508;-1,935;-8,024;2,369;7,527;1005,995;0,012;68,285;7,555;60,465;8,820;1,370;275,175;14,658;-50,000;4098;409,8;;0,0;60;12,51;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907695;16.05.25 01:03:00;-74,001;-1,935;-6,500;3,479;7,627;1006,004;0,012;67,755;7,585;59,655;8,890;1,160;276,092;14,655;-50,000;4098;409,8;;0,0;60;12,51;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907696;16.05.25 01:04:00;-74,572;-1,935;-7,228;4,289;7,717;1005,980;0,012;67,250;7,650;59,585;9,010;0,820;248,102;14,652;-50,000;4098;409,8;;0,0;60;12,51;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907697;16.05.25 01:05:00;-74,231;-1,935;-8,420;3,440;7,720;1005,974;0,012;67,825;7,685;59,550;9,105;0,830;282,195;14,652;-50,000;4098;409,8;;0,0;60;12,51;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
