Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809238;10.03.25 00:10:10;-54,621;-1,935;-5,483;1,388;1,565;988,352;26,193;80,990;2,850;79,195;2,960;0,439;187,836;7,132;-50,000;3800;380,0;;0,0;60;12,36;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809239;10.03.25 00:11:10;-54,758;-1,935;-5,492;1,459;1,555;988,334;26,205;81,020;2,850;79,300;2,945;0,442;208,232;7,132;-50,000;3800;380,0;;0,0;60;12,36;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809240;10.03.25 00:12:10;-54,634;-1,935;-5,377;1,462;1,533;988,310;26,196;81,070;2,825;79,395;2,955;0,442;236,987;7,132;-50,000;3800;380,0;;0,0;60;12,36;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809241;10.03.25 00:13:10;-54,754;-1,935;-5,462;1,428;1,513;988,307;26,184;81,095;2,800;79,400;2,900;0,437;246,583;7,126;-50,000;3800;380,0;;0,0;60;12,35;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809242;10.03.25 00:14:10;-54,570;-1,935;-5,408;1,399;1,495;988,280;26,193;81,120;2,795;79,520;2,910;0,439;197,336;7,126;-50,000;3800;380,0;;0,0;60;12,35;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809243;10.03.25 00:15:10;-54,176;-1,935;-5,360;1,346;1,470;988,277;26,244;81,385;2,770;79,560;2,930;0,439;108,641;7,123;-50,000;3800;380,0;;0,0;60;12,36;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809244;10.03.25 00:16:10;-54,154;-1,935;-5,295;1,483;1,440;988,292;26,457;81,645;2,730;79,570;2,870;0,486;324,056;7,114;-50,000;3800;380,0;;0,0;60;12,35;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809245;10.03.25 00:17:10;-54,009;-1,935;-5,348;1,663;1,430;988,325;26,226;82,050;2,765;79,700;2,865;0,441;271,733;7,104;-50,000;3800;380,0;;0,0;60;12,35;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809246;10.03.25 00:18:10;-54,207;-1,935;-5,074;1,834;1,420;988,370;26,193;82,330;2,755;79,890;2,885;0,448;106,009;7,108;-50,000;3800;380,0;;0,0;60;12,36;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809247;10.03.25 00:19:10;-53,846;-1,935;-5,025;1,783;1,417;988,388;26,343;82,350;2,720;79,990;2,855;0,477;257,108;7,092;-50,000;3800;380,0;;0,0;60;12,35;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809248;10.03.25 00:20:10;-54,114;-1,935;-5,151;1,811;1,410;988,415;26,208;82,530;2,695;80,220;2,835;0,439;283,539;7,065;-50,000;3800;380,0;;0,0;60;12,35;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809249;10.03.25 00:21:10;-54,220;-1,935;-5,064;1,778;1,377;988,415;26,253;82,800;2,725;80,360;2,855;0,445;176,878;7,062;-50,000;3800;380,0;;0,0;60;12,35;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809250;10.03.25 00:22:10;-53,912;-1,935;-5,020;1,838;1,372;988,412;26,223;82,895;2,730;80,390;2,910;0,448;107,483;7,062;-50,000;3800;380,0;;0,0;60;12,36;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809251;10.03.25 00:23:10;-53,710;-1,935;-4,882;1,734;1,350;988,409;26,364;82,750;2,715;80,375;2,875;0,432;146,914;7,037;-50,000;3800;380,0;;0,0;60;12,36;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809252;10.03.25 00:24:10;-53,676;-1,935;-4,919;1,739;1,325;988,403;26,172;82,765;2,685;80,385;2,850;0,438;274,472;7,037;-50,000;3800;380,0;;0,0;60;12,35;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809253;10.03.25 00:25:10;-53,593;-1,935;-4,841;1,778;1,300;988,391;26,181;82,955;2,730;80,425;2,880;0,444;66,831;7,034;-50,000;3800;380,0;;0,0;60;12,36;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809254;10.03.25 00:26:10;-53,623;-1,935;-4,817;1,730;1,305;988,379;26,187;83,015;2,675;80,550;2,890;0,439;103,275;7,034;-50,000;3800;380,0;;0,0;60;12,36;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809255;10.03.25 00:27:10;-53,189;-1,935;-4,651;1,826;1,297;988,361;26,439;83,095;2,700;80,635;2,870;0,432;109,198;7,022;-50,000;3800;380,0;;0,0;60;12,36;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809256;10.03.25 00:28:10;-53,335;-1,935;-4,705;2,106;1,297;988,355;26,190;83,175;2,675;80,630;2,830;0,437;347,158;7,022;-50,000;3800;380,0;;0,0;60;12,35;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809257;10.03.25 00:29:10;-53,291;-1,935;-4,797;2,048;1,297;988,352;26,184;83,395;2,710;80,710;2,870;0,442;212,310;7,016;-50,000;3800;380,0;;0,0;60;12,35;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809258;10.03.25 00:30:10;-53,405;-1,935;-4,616;2,250;1,300;988,352;26,175;83,415;2,710;80,715;2,905;0,441;101,919;7,016;-50,000;3800;380,0;;0,0;60;12,37;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809259;10.03.25 00:31:10;-53,774;-1,935;-4,582;2,705;1,303;988,358;26,178;83,305;2,725;80,780;2,920;0,458;130,601;6,989;-50,000;3800;380,0;;0,0;60;12,36;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809260;10.03.25 00:32:10;-54,178;-1,935;-4,129;2,836;1,327;988,352;26,187;83,050;2,730;80,885;2,950;0,491;144,298;6,995;-50,000;3800;380,0;;0,0;60;12,36;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809261;10.03.25 00:33:10;-54,144;-1,935;-4,064;2,647;1,345;988,358;26,172;82,860;2,700;80,885;2,935;0,567;198,540;6,992;-50,000;3800;380,0;;0,0;60;12,35;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809262;10.03.25 00:34:10;-54,210;-1,935;-4,207;2,489;1,355;988,367;26,196;82,790;2,700;80,855;2,955;0,451;236,441;6,995;-50,000;3800;380,0;;0,0;60;12,35;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809263;10.03.25 00:35:10;-54,388;-1,935;-3,808;2,114;1,353;988,382;26,175;82,390;2,715;80,740;2,965;0,457;235,643;6,970;-50,000;3800;380,0;;0,0;60;12,35;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809264;10.03.25 00:36:10;-54,434;-1,935;-3,454;1,898;1,372;988,385;26,157;81,985;2,715;80,585;2,990;0,536;205,841;6,955;-50,000;3800;380,0;;0,0;60;12,35;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809265;10.03.25 00:37:10;-54,653;-1,935;-3,286;1,820;1,382;988,382;26,160;81,905;2,725;80,430;3,010;0,550;170,859;6,958;-50,000;3800;380,0;;0,0;60;12,35;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809266;10.03.25 00:38:10;-54,333;-1,935;-4,001;1,805;1,388;988,385;26,181;81,660;2,725;80,255;2,995;0,441;168,053;6,946;-50,000;3800;380,0;;0,0;60;12,36;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809267;10.03.25 00:39:10;-54,169;-1,935;-4,529;1,671;1,363;988,388;26,199;81,605;2,705;80,050;2,970;0,463;249,429;6,937;-50,000;3800;380,0;;0,0;60;12,34;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809268;10.03.25 00:40:10;-54,047;-1,935;-5,039;1,604;1,355;988,388;26,184;81,620;2,690;79,935;2,975;0,438;309,752;6,937;-50,000;3800;380,0;;0,0;60;12,34;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809269;10.03.25 00:41:10;-54,164;-1,935;-5,085;1,469;1,327;988,403;26,178;81,635;2,645;79,815;2,975;0,438;331,262;6,934;-50,000;3800;380,0;;0,0;60;12,34;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809270;10.03.25 00:42:10;-53,886;-1,935;-5,115;1,461;1,315;988,400;26,196;81,755;2,635;79,735;2,950;0,471;321,362;6,928;-50,000;3800;380,0;;0,0;60;12,35;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809271;10.03.25 00:43:10;-53,816;-1,935;-5,259;1,815;1,300;988,394;26,169;82,010;2,640;79,680;2,935;0,491;353,289;6,937;-50,000;3800;380,0;;0,0;60;12,34;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809272;10.03.25 00:44:10;-53,653;-1,935;-5,188;1,969;1,280;988,388;26,178;82,085;2,645;79,725;2,925;0,482;328,843;6,931;-50,000;3800;380,0;;0,0;60;12,35;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809273;10.03.25 00:45:10;-53,728;-1,935;-5,209;2,026;1,267;988,388;26,181;82,115;2,605;79,790;2,900;0,575;311,687;6,903;-50,000;3800;380,0;;0,0;60;12,34;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809274;10.03.25 00:46:10;-53,512;-1,935;-5,340;2,322;1,275;988,364;26,166;82,325;2,615;79,885;2,915;0,514;293,889;6,891;-50,000;3800;380,0;;0,0;60;12,35;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809275;10.03.25 00:47:10;-53,509;-1,935;-5,414;2,677;1,280;988,352;26,247;82,490;2,600;80,070;2,925;0,466;289,749;6,870;-50,000;3800;380,0;;0,0;60;12,34;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809276;10.03.25 00:48:10;-53,826;-1,935;-5,236;2,835;1,297;988,346;26,175;82,620;2,600;80,300;2,960;0,444;252,118;6,845;-50,000;3800;380,0;;0,0;60;12,35;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809277;10.03.25 00:49:10;-54,002;-1,935;-5,109;2,579;1,297;988,328;26,223;83,120;2,615;80,400;2,965;0,445;150,874;6,882;-50,000;3800;380,0;;0,0;60;12,35;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809278;10.03.25 00:50:10;-53,967;-1,935;-4,859;2,458;1,303;988,304;26,268;83,650;2,620;80,435;3,030;0,476;142,408;6,857;-50,000;3800;380,0;;0,0;60;12,35;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809279;10.03.25 00:51:10;-53,737;-1,935;-4,846;2,127;1,305;988,289;26,244;83,630;2,600;80,365;3,030;0,455;186,716;6,851;-50,000;3800;380,0;;0,0;60;12,36;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809280;10.03.25 00:52:10;-53,746;-1,935;-5,127;1,834;1,293;988,277;26,184;83,435;2,585;80,270;3,045;0,451;240,137;6,848;-50,000;3800;380,0;;0,0;60;12,34;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809281;10.03.25 00:53:10;-54,035;-1,935;-4,822;2,017;1,275;988,256;26,184;83,030;2,615;80,160;3,060;0,445;101,649;6,839;-50,000;3800;380,0;;0,0;60;12,36;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809282;10.03.25 00:54:10;-53,978;-1,935;-4,407;2,232;1,275;988,244;26,184;82,795;2,605;80,010;3,100;0,442;100,868;6,839;-50,000;3800;380,0;;0,0;60;12,35;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809283;10.03.25 00:55:10;-53,770;-1,935;-4,543;2,088;1,273;988,223;26,208;82,505;2,570;79,930;3,075;0,442;147,673;6,845;-50,000;3800;380,0;;0,0;60;12,35;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809284;10.03.25 00:56:10;-53,868;-1,935;-5,018;1,991;1,260;988,220;26,178;82,290;2,550;79,865;3,040;0,439;263,554;6,836;-50,000;3800;380,0;;0,0;60;12,35;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809285;10.03.25 00:57:10;-54,184;-1,935;-4,975;1,864;1,243;988,199;26,178;82,180;2,545;79,885;3,055;0,441;188,398;6,839;-50,000;3800;380,0;;0,0;60;12,35;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809286;10.03.25 00:58:10;-54,263;-1,935;-4,634;1,963;1,232;988,199;26,202;82,050;2,545;79,815;3,070;0,443;156,718;6,839;-50,000;3800;380,0;;0,0;60;12,35;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809287;10.03.25 00:59:10;-54,214;-1,935;-4,518;1,850;1,227;988,187;26,220;82,090;2,530;79,670;3,040;0,455;151,262;6,826;-50,000;3800;380,0;;0,0;60;12,35;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809288;10.03.25 01:00:10;-54,325;-1,935;-4,516;1,737;1,212;988,175;26,205;81,710;2,535;79,520;3,035;0,437;124,898;6,826;-50,000;3800;380,0;;0,0;60;12,36;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809289;10.03.25 01:01:10;-54,065;-1,935;-4,777;1,781;1,188;988,172;26,205;81,490;2,525;79,355;3,010;0,437;127,727;6,827;-50,000;3800;380,0;;0,0;60;12,35;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809290;10.03.25 01:02:10;-53,977;-1,935;-5,016;1,758;1,165;988,169;26,202;81,430;2,480;79,185;2,950;0,436;205,853;6,805;-50,000;3800;380,0;;0,0;60;12,35;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809291;10.03.25 01:03:10;-53,856;-1,935;-5,190;1,586;1,150;988,160;26,178;81,725;2,485;79,190;2,915;0,441;200,779;6,809;-50,000;3800;380,0;;0,0;60;12,35;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809292;10.03.25 01:04:10;-53,543;-1,935;-5,139;1,446;1,125;988,139;26,193;82,030;2,495;79,200;2,940;0,441;62,336;6,759;-50,000;3800;380,0;;0,0;60;12,36;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809293;10.03.25 01:05:10;-53,135;-1,935;-5,000;1,286;1,110;988,124;26,181;82,205;2,475;79,300;2,910;0,439;58,854;6,784;-50,000;3800;380,0;;0,0;60;12,35;4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
