Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284062;14.04.24 00:39:05;-57,180;-1,935;-3,375;1,166;11,065;1006,781;13,710;87,330;12,125;87,105;12,125;0,473;18,821;15,729;-50,000;925;92,5;;0,0;60;12,60;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284063;14.04.24 00:40:05;-56,936;-1,935;-3,651;1,257;11,065;1006,772;13,716;87,305;12,115;87,250;12,150;0,441;37,356;15,726;-50,000;925;92,5;;0,0;60;12,59;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284064;14.04.24 00:41:05;-57,015;-1,935;-3,663;1,249;11,040;1006,751;13,713;87,230;12,065;87,135;12,130;0,461;144,765;15,726;-50,000;925;92,5;;0,0;60;12,59;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284065;14.04.24 00:42:05;-56,658;-1,935;-3,649;1,357;11,000;1006,781;13,716;87,445;12,010;86,890;12,115;0,441;167,018;15,720;-50,000;925;92,5;;0,0;60;12,59;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284066;14.04.24 00:43:05;-56,363;-1,935;-3,701;1,345;10,972;1006,829;13,710;87,655;12,040;86,965;12,100;0,439;159,311;15,711;-50,000;925;92,5;;0,0;60;12,59;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284067;14.04.24 00:44:05;-56,382;-1,935;-3,421;1,449;10,960;1006,835;13,716;87,750;12,025;86,920;12,085;0,480;110,914;15,669;-50,000;925;92,5;;0,0;60;12,60;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284068;14.04.24 00:45:05;-56,397;-1,935;-2,896;1,490;10,948;1006,829;13,722;87,700;11,995;86,925;12,065;0,736;112,961;15,665;-50,000;925;92,5;;0,0;60;12,59;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284069;14.04.24 00:46:05;-55,944;-1,935;-2,497;1,558;10,943;1006,790;13,734;87,890;11,985;87,170;12,025;0,530;143,966;15,644;-50,000;925;92,5;;0,0;60;12,59;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284070;14.04.24 00:47:05;-55,824;-1,935;-2,653;1,491;10,920;1006,745;13,722;87,890;11,935;87,095;11,990;0,443;194,991;15,632;-50,000;925;92,5;;0,0;60;12,58;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284071;14.04.24 00:48:05;-56,007;-1,935;-2,810;1,349;10,895;1006,718;13,719;87,745;11,895;87,040;11,910;0,455;171,833;15,629;-50,000;925;92,5;;0,0;60;12,59;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284072;14.04.24 00:49:05;-56,170;-1,935;-2,597;1,279;10,875;1006,685;13,719;87,795;11,860;87,130;11,845;0,488;233,325;15,626;-50,000;925;92,5;;0,0;60;12,59;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284073;14.04.24 00:50:05;-55,912;-1,935;-2,661;1,224;10,840;1006,757;13,707;87,875;11,805;87,585;11,760;0,531;320,242;15,598;-50,000;925;92,5;;0,0;60;12,58;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284074;14.04.24 00:51:05;-55,394;-1,935;-2,733;1,213;10,812;1006,820;13,710;88,145;11,805;87,945;11,745;0,444;214,751;15,574;-50,000;925;92,5;;0,0;60;12,58;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284075;14.04.24 00:52:05;-54,873;-1,935;-2,750;1,337;10,778;1006,895;13,719;88,540;11,820;88,365;11,720;0,442;123,851;15,577;-50,000;925;92,5;;0,0;60;12,59;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284076;14.04.24 00:53:05;-54,340;-1,935;-2,906;1,367;10,763;1006,943;13,716;88,670;11,775;88,730;11,725;0,473;191,756;15,543;-50,000;925;92,5;;0,0;60;12,58;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284077;14.04.24 00:54:05;-54,672;-1,935;-2,867;1,238;10,743;1006,958;13,725;88,705;11,805;88,615;11,770;0,543;19,401;15,537;-50,000;925;92,5;;0,0;60;12,59;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284078;14.04.24 00:55:05;-55,139;-1,935;-2,880;1,165;10,722;1006,949;13,719;88,385;11,760;88,170;11,765;0,456;72,619;15,534;-50,000;925;92,5;;0,0;60;12,59;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284079;14.04.24 00:56:05;-55,415;-1,935;-3,058;1,158;10,698;1006,955;13,725;88,315;11,715;88,005;11,750;0,458;90,326;15,537;-50,000;925;92,5;;0,0;60;12,58;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284080;14.04.24 00:57:05;-55,242;-1,935;-2,962;1,153;10,662;1006,964;13,710;88,185;11,700;87,845;11,700;0,480;56,835;15,528;-50,000;925;92,5;;0,0;60;12,59;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284081;14.04.24 00:58:05;-55,183;-1,935;-3,019;1,119;10,645;1006,976;13,728;88,195;11,630;87,935;11,630;0,454;347,659;15,510;-50,000;925;92,5;;0,0;60;12,57;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284082;14.04.24 00:59:05;-55,268;-1,935;-3,009;1,083;10,620;1006,988;13,722;88,385;11,630;88,055;11,615;0,446;257,721;15,494;-50,000;925;92,5;;0,0;60;12,58;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284083;14.04.24 01:00:05;-55,306;-1,935;-2,592;1,270;10,602;1006,961;13,719;88,430;11,630;88,065;11,635;0,497;197,224;15,497;-50,000;925;92,5;;0,0;60;12,58;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284084;14.04.24 01:01:05;-55,080;-1,935;-2,510;1,320;10,570;1006,928;13,716;88,415;11,610;88,080;11,635;0,444;174,364;15,458;-50,000;925;92,5;;0,0;60;12,59;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284085;14.04.24 01:02:05;-54,859;-1,935;-2,612;1,362;10,560;1006,925;13,719;88,435;11,590;88,150;11,605;0,444;173,076;15,452;-50,000;925;92,5;;0,0;60;12,57;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284086;14.04.24 01:03:05;-54,956;-1,935;-2,787;1,398;10,530;1006,916;13,719;88,525;11,570;88,130;11,595;0,455;241,751;15,433;-50,000;925;92,5;;0,0;60;12,58;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284087;14.04.24 01:04:05;-54,560;-1,935;-2,698;1,603;10,535;1006,892;13,722;88,525;11,560;88,370;11,570;0,634;318,538;15,433;-50,000;925;92,5;;0,0;60;12,57;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284088;14.04.24 01:05:05;-54,343;-1,935;-2,771;1,804;10,528;1006,841;13,725;88,705;11,555;88,505;11,615;0,536;241,959;15,424;-50,000;925;92,5;;0,0;60;12,57;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
